mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_40,1,200,117,205,2,0,1,1,1,47,other-9
mut_41,1,205,304,99,2,1,2,2,3,60,SBS27-target
mut_42,1,210,175,119,2,1,1,1,2,46,SBS3-target
mut_43,1,215,392,73,2,1,2,3,4,79,SBS32-target
mut_44,1,220,315,140,2,1,1,1,2,46,SBS1-target
mut_45,1,225,71,30,2,1,1,1,2,46,SBS25-target
mut_46,1,230,250,191,2,1,1,1,2,46,SBS10b-target
mut_47,1,235,201,31,2,0,1,1,1,42,other-14
mut_48,1,240,32,144,2,0,2,2,2,42,SBS1-target
mut_49,1,245,273,113,2,1,1,1,2,39,SBS51-target
mut_50,1,250,325,138,2,1,1,1,2,46,SBS6-target
mut_51,1,255,109,43,2,1,1,1,2,44,SBS9-target
mut_52,1,260,255,30,2,1,1,1,2,34,SBS14-target
mut_53,1,265,276,195,2,1,2,2,3,87,SBS33-target
mut_54,1,270,209,83,2,1,1,2,3,59,SBS12-target
mut_55,1,275,174,134,2,1,1,1,2,94,SBS17b-target
mut_56,1,280,353,137,2,1,1,2,3,46,SBS37-target
mut_57,1,285,453,34,2,1,1,2,3,77,other-11
mut_58,1,290,37,16,2,1,2,2,3,63,SBS20-target
mut_59,1,295,191,204,2,1,2,2,3,47,SBS19-target
mut_60,1,300,183,86,2,1,1,1,2,35,SBS1-target
mut_61,1,305,54,11,2,1,2,2,3,15,SBS19-target
mut_62,1,310,87,75,2,1,1,1,2,42,SBS12-target
mut_63,1,315,197,145,2,1,1,1,2,60,SBS1-target
mut_64,1,320,275,133,2,0,1,2,2,45,SBS29-target
mut_65,1,325,213,126,2,0,1,1,1,79,SBS85-target
mut_66,1,330,76,163,2,1,2,2,3,46,SBS17b-target
mut_67,1,335,46,14,2,1,2,2,3,43,SBS40-target
mut_68,1,340,127,78,2,1,2,2,3,42,SBS10b-target
mut_69,1,345,115,175,2,1,2,2,3,46,SBS10b-target
mut_70,1,350,162,41,2,1,1,1,2,34,SBS1-target
mut_71,1,355,171,104,2,1,1,1,2,45,SBS10b-target
mut_72,1,360,170,233,2,1,2,2,3,15,SBS57-target
mut_73,1,365,196,162,2,1,1,1,2,38,other-14
mut_74,1,370,244,85,2,1,1,2,3,92,SBS10a-target
mut_75,1,375,178,49,2,2,1,2,4,38,SBS14-target
mut_76,1,380,45,39,2,1,2,2,3,95,SBS10b-target
mut_77,1,385,97,97,2,0,1,1,1,63,SBS26-target
mut_78,1,390,102,82,2,1,1,1,2,45,other-8
mut_79,1,395,108,61,2,1,1,1,2,95,SBS33-target
mut_80,1,400,174,117,2,1,1,1,2,95,SBS34-target
mut_81,1,405,99,71,2,2,1,2,4,47,SBS39-target
mut_82,1,410,346,149,2,1,1,1,2,46,SBS10b-target
mut_83,1,415,270,55,2,1,1,2,3,64,SBS12-target
mut_84,1,420,12,47,2,0,1,1,1,43,SBS5-target
mut_85,1,425,196,98,2,1,1,1,2,47,SBS10b-target
mut_86,1,430,60,302,2,0,2,2,2,45,SBS45-target
mut_87,1,435,116,123,2,0,2,3,3,95,SBS39-target
mut_88,1,440,230,13,2,2,1,2,4,46,SBS10b-target
mut_89,1,445,99,101,2,1,2,2,3,46,SBS37-target
mut_90,1,450,256,67,2,1,1,1,2,92,SBS7a-target
mut_91,1,455,84,18,2,0,2,2,2,61,SBS43-target
mut_92,1,460,75,28,2,1,1,3,4,46,SBS33-target
mut_93,1,465,381,75,2,1,3,3,4,46,SBS20-target
mut_94,1,470,30,85,2,0,1,1,1,34,other-4
mut_95,1,475,366,124,2,1,1,1,2,46,SBS20-target
mut_96,1,480,83,291,2,0,1,1,1,78,SBS39-target
mut_97,1,485,26,131,2,0,1,1,1,33,other-11
mut_98,1,490,192,105,2,1,1,1,2,39,SBS31-target
mut_99,1,495,235,113,2,1,1,1,2,91,SBS7c-target
mut_100,1,500,78,64,2,1,1,1,2,46,SBS43-target
mut_101,1,505,121,90,2,2,2,2,4,35,SBS84-target
mut_102,1,510,379,50,2,2,1,2,4,15,SBS45-target
mut_103,1,515,173,144,2,1,1,1,2,15,SBS22-target
mut_104,1,520,154,183,2,0,1,1,1,88,other-8
mut_105,1,525,41,23,2,1,2,2,3,91,SBS24-target
mut_106,1,530,128,52,2,1,1,2,3,63,SBS42-target
mut_107,1,535,268,165,2,1,2,2,3,46,SBS19-target
mut_108,1,540,186,210,2,1,1,1,2,75,SBS7c-target
mut_109,1,545,248,21,2,1,1,3,4,46,SBS46-target
mut_110,1,550,89,113,2,1,2,2,3,32,SBS10b-target
mut_111,1,555,8,58,2,0,2,2,2,95,SBS6-target
mut_112,1,560,68,83,2,1,2,2,3,46,SBS18-target
mut_113,1,565,298,58,2,1,1,1,2,46,SBS46-target
mut_114,1,570,201,130,2,0,3,3,3,38,SBS52-target
mut_115,1,575,52,6,2,1,1,2,3,55,SBS35-target
mut_116,1,580,145,119,2,1,1,1,2,46,SBS48-target
mut_117,1,585,27,42,2,0,2,2,2,16,SBS7c-target
mut_118,1,590,59,23,2,1,1,2,3,73,SBS7d-target
mut_119,1,595,342,136,2,1,1,1,2,15,SBS6-target
mut_120,1,600,313,77,2,1,1,2,3,46,SBS53-target
mut_121,1,605,105,90,2,1,1,1,2,46,SBS32-target
mut_122,1,610,128,82,2,1,1,1,2,63,SBS85-target
mut_123,1,615,290,39,2,1,1,2,3,46,SBS10b-target
mut_124,1,620,75,22,2,1,1,1,2,42,SBS10b-target
mut_125,1,625,78,99,2,1,3,3,4,46,SBS24-target
mut_126,1,630,217,265,2,0,2,2,2,63,other-4
mut_127,1,635,116,269,2,1,2,2,3,47,SBS55-target
mut_128,1,640,92,67,2,1,1,1,2,42,SBS1-target
mut_129,1,645,169,155,2,1,2,2,3,63,other-10
mut_130,1,650,21,70,2,0,1,1,1,45,SBS26-target
mut_131,1,655,225,154,2,1,1,1,2,63,SBS13-target
mut_132,1,660,185,311,2,1,3,3,4,46,SBS1-target
mut_133,1,665,142,118,2,1,1,1,2,45,SBS1-target
mut_134,1,670,277,158,2,1,2,2,3,46,SBS10b-target
mut_135,1,675,232,47,2,1,1,1,2,46,other-7
mut_136,1,680,210,225,2,1,1,1,2,38,SBS54-target
mut_137,1,685,201,160,2,1,1,1,2,34,SBS7c-target
mut_138,1,690,81,22,2,0,1,1,1,46,SBS7d-target
mut_139,1,695,134,185,2,1,3,3,4,15,SBS10b-target
mut_140,1,700,123,12,2,1,1,2,3,38,SBS1-target
mut_141,1,705,232,34,2,1,1,1,2,46,other-14
mut_142,1,710,68,195,2,0,1,1,1,43,SBS10b-target
mut_143,1,715,196,77,2,1,1,1,2,72,SBS10b-target
mut_144,1,720,168,49,2,1,1,3,4,42,SBS42-target
mut_145,1,725,226,104,2,1,1,1,2,46,SBS51-target
mut_146,1,730,193,14,2,1,1,2,3,45,SBS7b-target
mut_147,1,735,78,79,2,0,1,1,1,43,SBS49-target
mut_148,1,740,54,63,2,0,1,1,1,46,SBS10b-target
mut_149,1,745,96,13,2,0,1,2,2,38,SBS22-target
mut_150,1,750,308,146,2,1,1,2,3,15,other-5
mut_151,1,755,306,138,2,1,1,2,3,91,other-1
mut_152,1,760,198,36,2,1,1,2,3,38,SBS9-target
mut_153,1,765,76,156,2,0,1,1,1,46,SBS23-target
mut_154,1,770,125,364,2,0,2,2,2,47,SBS4-target
mut_155,1,775,72,156,2,1,3,3,4,34,SBS1-target
mut_156,1,780,114,374,2,0,1,1,1,34,SBS4-target
mut_157,1,785,109,26,2,2,1,2,4,34,SBS1-target
mut_158,1,790,250,178,2,0,1,2,2,41,SBS11-target
mut_159,1,795,211,204,2,0,1,1,1,46,SBS26-target
mut_160,1,800,186,70,2,1,1,2,3,75,SBS48-target
mut_161,1,805,32,97,2,1,2,2,3,46,SBS25-target
mut_162,1,810,144,119,2,1,1,1,2,46,SBS27-target
mut_163,1,815,213,34,2,1,1,2,3,61,SBS13-target
mut_164,1,820,313,58,2,1,1,2,3,47,SBS49-target
mut_165,1,825,182,159,2,1,2,2,3,95,SBS27-target
mut_166,1,830,166,204,2,0,2,2,2,76,SBS2-target
mut_167,1,835,283,83,2,0,1,1,1,63,SBS7c-target
mut_168,1,840,303,29,2,2,1,2,4,63,SBS49-target
mut_169,1,845,88,46,2,1,1,1,2,46,SBS10b-target
mut_170,1,850,124,333,2,0,1,1,1,47,other-13
mut_171,1,855,173,180,2,0,1,2,2,46,SBS10b-target
mut_172,1,860,126,39,2,1,1,1,2,46,SBS10b-target
mut_173,1,865,96,174,2,1,2,2,3,95,other-8
mut_174,1,870,50,19,2,2,1,2,4,35,SBS10a-target
mut_175,1,875,44,15,2,1,1,2,3,15,SBS54-target
mut_176,1,880,174,154,2,1,1,1,2,34,SBS1-target
mut_177,1,885,304,73,2,1,1,1,2,43,SBS10b-target
mut_178,1,890,201,268,2,1,2,2,3,47,other-8
mut_179,1,895,204,154,2,1,1,1,2,46,SBS10b-target
mut_180,1,900,41,288,2,0,3,3,3,60,SBS55-target
mut_181,1,905,242,132,2,1,1,1,2,61,SBS12-target
mut_182,1,910,171,34,2,1,1,1,2,46,SBS24-target
mut_183,1,915,55,24,2,1,1,1,2,34,SBS24-target
mut_184,1,920,226,7,2,0,1,2,2,38,SBS43-target
mut_185,1,925,48,51,2,1,2,2,3,43,other-1
mut_186,1,930,362,106,2,1,1,2,3,15,SBS56-target
mut_187,1,935,190,83,2,1,1,1,2,38,SBS1-target
mut_188,1,940,256,130,2,1,1,2,3,34,other-5
mut_189,1,945,222,110,2,1,1,1,2,15,SBS56-target
mut_190,1,950,94,54,2,1,1,1,2,63,other-4
mut_191,1,955,135,20,2,1,1,3,4,47,SBS10b-target
mut_192,1,960,190,294,2,0,1,1,1,38,SBS27-target
mut_193,1,965,206,77,2,1,1,1,2,46,SBS46-target
mut_194,1,970,65,16,2,2,1,2,4,47,SBS24-target
mut_195,1,975,230,50,2,1,1,1,2,76,SBS7c-target
mut_196,1,980,137,142,2,2,2,2,4,46,SBS10a-target
mut_197,1,985,159,92,2,1,1,1,2,46,SBS50-target
mut_198,1,990,250,68,2,1,1,2,3,9,SBS30-target
mut_199,1,995,135,75,2,1,1,1,2,95,SBS42-target
mut_200,1,1000,211,62,2,1,1,1,2,63,SBS24-target
mut_201,1,1005,197,258,2,1,2,2,3,46,SBS43-target
mut_202,1,1010,39,76,2,0,1,1,1,34,SBS16-target
mut_203,1,1015,139,67,2,1,1,1,2,39,SBS11-target
mut_204,1,1020,250,32,2,1,1,2,3,46,SBS10b-target
mut_205,1,1025,325,74,2,1,1,1,2,46,other-4
mut_206,1,1030,36,24,2,1,2,2,3,46,other-13
mut_207,1,1035,64,36,2,1,3,3,4,46,SBS40-target
mut_208,1,1040,275,96,2,1,1,1,2,46,SBS19-target
mut_209,1,1045,387,71,2,0,1,2,2,46,other-1
mut_210,1,1050,249,185,2,1,1,1,2,79,SBS7c-target
mut_211,1,1055,52,114,2,0,1,1,1,34,SBS8-target
mut_212,1,1060,163,230,2,1,3,3,4,42,SBS1-target
mut_213,1,1065,72,405,2,0,2,2,2,95,SBS13-target
mut_214,1,1070,336,164,2,1,1,2,3,34,SBS1-target
mut_215,1,1075,61,408,2,0,2,2,2,95,other-1
mut_216,1,1080,213,78,2,1,1,3,4,93,SBS24-target
mut_217,1,1085,118,328,2,0,2,2,2,13,SBS35-target
mut_218,1,1090,29,30,2,1,1,1,2,80,SBS18-target
mut_219,1,1095,366,50,2,1,1,1,2,63,SBS7d-target
mut_220,1,1100,25,41,2,1,2,2,3,46,SBS37-target
mut_221,1,1105,221,53,2,2,2,2,4,15,SBS40-target
mut_222,1,1110,40,15,2,0,1,1,1,51,SBS54-target
mut_223,1,1115,280,197,2,1,1,1,2,53,SBS10a-target
mut_224,1,1120,231,159,2,1,1,1,2,77,SBS28-target
mut_225,1,1125,155,29,2,0,1,2,2,85,SBS47-target
mut_226,1,1130,107,169,2,1,2,2,3,63,SBS12-target
mut_227,1,1135,87,130,2,0,1,1,1,34,SBS1-target
mut_228,1,1140,74,116,2,1,2,2,3,60,SBS43-target
mut_229,1,1145,114,59,2,1,1,1,2,34,SBS1-target
mut_230,1,1150,43,57,2,1,1,1,2,55,SBS29-target
mut_231,1,1155,57,65,2,0,2,3,3,7,SBS25-target
mut_232,1,1160,270,162,2,0,1,2,2,53,SBS46-target
mut_233,1,1165,268,189,2,1,1,1,2,47,SBS36-target
mut_234,1,1170,154,54,2,0,1,1,1,34,SBS1-target
mut_235,1,1175,176,173,2,1,4,4,5,33,SBS7c-target
mut_236,1,1180,196,27,2,1,1,2,3,79,SBS7c-target
mut_237,1,1185,124,53,2,1,1,2,3,34,SBS32-target
mut_238,1,1190,380,89,2,0,2,2,2,42,SBS35-target
mut_239,1,1195,284,74,2,1,1,3,4,95,SBS7b-target
mut_240,1,1200,32,20,2,1,1,1,2,76,SBS29-target
mut_241,1,1205,72,62,2,1,1,1,2,42,other-9
mut_242,1,1210,48,34,2,2,2,2,4,46,SBS10b-target
mut_243,1,1215,108,94,2,1,2,2,3,49,other-14
mut_244,1,1220,248,104,2,1,1,1,2,46,SBS54-target
mut_245,1,1225,204,238,2,1,1,1,2,63,SBS60-target
mut_246,1,1230,398,93,2,1,1,1,2,95,SBS58-target
mut_247,1,1235,269,33,2,1,1,2,3,31,other-4
mut_248,1,1240,139,22,2,1,1,1,2,46,SBS18-target
mut_249,1,1245,46,147,2,0,1,1,1,47,other-6
mut_250,1,1250,134,31,2,1,1,3,4,46,SBS10b-target
mut_251,1,1255,239,75,2,1,2,2,3,46,SBS34-target
mut_252,1,1260,65,56,2,0,1,2,2,47,SBS54-target
mut_253,1,1265,187,238,2,0,1,1,1,80,other-7
mut_254,1,1270,160,54,2,1,1,2,3,46,SBS44-target
mut_255,1,1275,89,85,2,1,2,2,3,63,SBS24-target
mut_256,1,1280,158,103,2,1,1,1,2,47,SBS12-target
mut_257,1,1285,163,143,2,0,1,1,1,15,SBS17a-target
mut_258,1,1290,110,73,2,0,1,2,2,91,SBS44-target
mut_259,1,1295,107,390,2,0,2,2,2,76,SBS41-target
mut_260,1,1300,39,55,2,0,2,3,3,63,SBS28-target
mut_261,1,1305,224,36,2,1,1,1,2,43,SBS84-target
mut_262,1,1310,282,79,2,1,1,2,3,46,SBS10b-target
mut_263,1,1315,45,15,2,1,1,2,3,76,SBS20-target
mut_264,1,1320,119,142,2,1,1,1,2,63,SBS7a-target
mut_265,1,1325,76,7,2,2,1,3,5,46,SBS20-target
mut_266,1,1330,270,185,2,1,1,1,2,46,other-4
mut_267,1,1335,46,33,2,1,1,1,2,38,SBS54-target
mut_268,1,1340,70,12,2,1,1,1,2,46,other-6
mut_269,1,1345,221,234,2,1,2,2,3,41,SBS60-target
mut_270,1,1350,74,125,2,0,1,1,1,47,SBS13-target
mut_271,1,1355,72,206,2,0,2,2,2,7,SBS15-target
mut_272,1,1360,231,42,2,1,1,2,3,38,SBS1-target
mut_273,1,1365,160,182,2,1,2,2,3,63,other-8
mut_274,1,1370,175,152,2,1,1,1,2,47,SBS36-target
mut_275,1,1375,166,85,2,1,1,2,3,34,SBS46-target
mut_276,1,1380,269,191,2,1,1,1,2,15,SBS30-target
mut_277,1,1385,91,28,2,1,1,1,2,15,SBS47-target
mut_278,1,1390,96,80,2,0,1,2,2,38,SBS48-target
mut_279,1,1395,344,49,2,1,2,2,3,63,SBS10b-target
mut_280,1,1400,150,223,2,1,2,2,3,38,SBS17a-target
mut_281,1,1405,158,111,2,1,1,1,2,42,other-7
mut_282,1,1410,301,77,2,1,1,2,3,38,SBS1-target
mut_283,1,1415,240,90,2,0,1,1,1,47,SBS38-target
mut_284,1,1420,119,38,2,1,2,3,4,46,SBS10b-target
mut_285,1,1425,57,78,2,0,1,2,2,42,SBS25-target
mut_286,1,1430,308,158,2,1,1,1,2,39,other-12
mut_287,1,1435,287,182,2,1,4,5,6,46,SBS10b-target
mut_288,1,1440,241,52,2,0,1,2,2,35,SBS54-target
mut_289,1,1445,221,250,2,0,1,1,1,61,SBS5-target
mut_290,1,1450,187,51,2,0,1,2,2,46,SBS60-target
mut_291,1,1455,215,56,2,1,1,1,2,63,SBS30-target
mut_292,1,1460,208,136,2,1,2,2,3,46,SBS49-target
mut_293,1,1465,77,131,2,0,1,1,1,46,other-12
mut_294,1,1470,167,79,2,0,1,1,1,85,SBS7c-target
mut_295,1,1475,176,158,2,1,1,1,2,46,other-13
mut_296,1,1480,118,48,2,1,1,1,2,46,SBS28-target
mut_297,1,1485,237,107,2,1,1,1,2,42,SBS1-target
mut_298,1,1490,87,84,2,0,1,1,1,46,SBS10b-target
mut_299,1,1495,317,76,2,1,1,2,3,47,SBS11-target
mut_300,1,1500,108,30,2,2,1,2,4,46,SBS52-target
mut_301,1,1505,64,25,2,1,1,1,2,47,SBS10b-target
mut_302,1,1510,119,48,2,1,1,1,2,46,SBS84-target
mut_303,1,1515,195,38,2,2,2,2,4,62,SBS5-target
mut_304,1,1520,86,46,2,0,1,1,1,84,SBS13-target
mut_305,1,1525,173,24,2,1,1,1,2,38,SBS19-target
mut_306,1,1530,249,59,2,1,2,2,3,79,SBS7c-target
mut_307,1,1535,293,174,2,1,1,1,2,51,SBS22-target
mut_308,1,1540,275,156,2,1,1,1,2,48,SBS49-target
mut_309,1,1545,315,35,2,2,1,2,4,46,SBS10b-target
mut_310,1,1550,153,123,2,2,2,2,4,38,SBS18-target
mut_311,1,1555,236,82,2,1,1,1,2,46,SBS85-target
mut_312,1,1560,110,30,2,1,1,2,3,46,SBS60-target
mut_313,1,1565,295,102,2,1,1,1,2,87,SBS7c-target
mut_314,1,1570,142,41,2,1,1,1,2,63,SBS5-target
mut_315,1,1575,333,49,2,1,1,1,2,38,SBS3-target
mut_316,1,1580,89,41,2,1,1,1,2,34,SBS46-target
mut_317,1,1585,69,21,2,1,1,1,2,38,SBS1-target
mut_318,1,1590,98,256,2,0,1,1,1,95,SBS10b-target
mut_319,1,1595,200,105,2,0,1,2,2,46,SBS10b-target
mut_320,1,1600,114,122,2,1,1,1,2,42,SBS42-target
mut_321,1,1605,209,22,2,2,2,3,5,55,SBS22-target
mut_322,1,1610,188,257,2,1,1,1,2,38,SBS11-target
mut_323,1,1615,153,65,2,1,1,1,2,63,SBS4-target
mut_324,1,1620,198,72,2,1,2,2,3,64,SBS29-target
mut_325,1,1625,175,230,2,1,1,1,2,37,SBS7c-target
mut_326,1,1630,233,208,2,1,1,1,2,46,SBS41-target
mut_327,1,1635,130,171,2,0,3,3,3,46,SBS8-target
mut_328,1,1640,290,101,2,1,1,2,3,46,SBS10b-target
mut_329,1,1645,106,72,2,1,1,1,2,47,SBS85-target
mut_330,1,1650,121,61,2,1,2,2,3,64,SBS46-target
mut_331,1,1655,58,94,2,1,3,3,4,46,SBS1-target
mut_332,1,1660,75,36,2,1,1,1,2,35,SBS1-target
mut_333,1,1665,89,19,2,1,1,2,3,43,SBS10b-target
mut_334,1,1670,397,45,2,1,1,3,4,46,SBS1-target
mut_335,1,1675,66,15,2,1,2,2,3,46,SBS7c-target
mut_336,1,1680,94,48,2,0,1,1,1,34,SBS35-target
mut_337,1,1685,203,68,2,1,2,2,3,79,SBS6-target
mut_338,1,1690,161,84,2,1,1,2,3,46,SBS23-target
mut_339,1,1695,245,50,2,1,1,1,2,93,SBS6-target
mut_340,1,1700,89,56,2,0,2,2,2,46,SBS17b-target
mut_341,1,1705,74,34,2,0,1,2,2,63,SBS10b-target
mut_342,1,1710,118,131,2,1,2,2,3,76,SBS19-target
mut_343,1,1715,258,47,2,1,1,1,2,46,SBS26-target
mut_344,1,1720,40,31,2,1,1,1,2,47,SBS41-target
mut_345,1,1725,310,63,2,1,1,3,4,47,SBS47-target
mut_346,1,1730,168,147,2,1,1,1,2,41,SBS21-target
mut_347,1,1735,132,50,2,1,1,2,3,46,SBS30-target
mut_348,1,1740,212,253,2,1,1,1,2,15,SBS16-target
mut_349,1,1745,35,88,2,0,1,1,1,46,other-9
mut_350,1,1750,219,90,2,1,1,1,2,15,other-11
mut_351,1,1755,132,145,2,1,2,2,3,34,other-14
mut_352,1,1760,129,239,2,0,1,1,1,95,SBS39-target
mut_353,1,1765,224,197,2,1,2,2,3,46,SBS35-target
mut_354,1,1770,27,31,2,1,3,3,4,34,SBS51-target
mut_355,1,1775,100,63,2,0,1,1,1,38,SBS32-target
mut_356,1,1780,242,174,2,1,1,1,2,71,SBS31-target
mut_357,1,1785,183,158,2,1,3,4,5,35,SBS1-target
mut_358,1,1790,37,20,2,1,1,1,2,76,SBS25-target
mut_359,1,1795,225,147,2,1,1,1,2,60,SBS17a-target
mut_360,1,1800,266,151,2,1,1,1,2,46,SBS10b-target
mut_361,1,1805,119,127,2,0,2,2,2,55,SBS7c-target
mut_362,1,1810,252,70,2,1,1,2,3,63,other-3
mut_363,1,1815,190,247,2,0,1,1,1,46,SBS7b-target
mut_364,1,1820,104,24,2,1,1,1,2,46,SBS5-target
mut_365,1,1825,286,181,2,1,1,1,2,13,SBS7c-target
mut_366,1,1830,272,82,2,0,1,2,2,63,SBS10a-target
mut_367,1,1835,28,23,2,1,2,2,3,46,other-9
mut_368,1,1840,376,121,2,0,1,2,2,63,other-9
mut_369,1,1845,88,11,2,0,1,2,2,95,SBS7c-target
mut_370,1,1850,163,91,2,1,1,1,2,34,other-3
mut_371,1,1855,117,8,2,1,1,2,3,60,SBS8-target
mut_372,1,1860,220,94,2,1,2,2,3,79,SBS7c-target
mut_373,1,1865,264,82,2,1,1,1,2,88,SBS9-target
mut_374,1,1870,275,16,2,0,1,2,2,46,other-1
mut_375,1,1875,93,76,2,1,1,1,2,46,SBS12-target
mut_376,1,1880,183,56,2,0,1,1,1,42,SBS48-target
mut_377,1,1885,195,77,2,2,2,3,5,59,SBS46-target
mut_378,1,1890,203,159,2,1,1,1,2,47,SBS85-target
mut_379,1,1895,34,31,2,1,1,1,2,15,SBS44-target
mut_380,1,1900,141,280,2,0,1,1,1,46,SBS10b-target
mut_381,1,1905,297,90,2,2,1,4,6,41,SBS22-target
mut_382,1,1910,249,192,2,1,1,1,2,75,SBS27-target
mut_383,1,1915,404,64,2,1,1,2,3,71,SBS17a-target
mut_384,1,1920,77,368,2,0,3,3,3,63,other-2
mut_385,1,1925,153,75,2,2,2,2,4,48,other-5
mut_386,1,1930,257,41,2,1,1,1,2,63,SBS7b-target
mut_387,1,1935,322,121,2,1,1,1,2,77,SBS36-target
mut_388,1,1940,324,41,2,1,1,2,3,46,SBS13-target
mut_389,1,1945,157,299,2,1,3,3,4,42,SBS1-target
mut_390,1,1950,99,53,2,1,1,1,2,46,SBS7b-target
mut_391,1,1955,214,65,2,1,1,1,2,55,SBS7c-target
mut_392,1,1960,121,113,2,0,1,2,2,41,SBS85-target
mut_393,1,1965,241,40,2,1,1,1,2,63,other-7
mut_394,1,1970,211,55,2,1,1,3,4,43,SBS84-target
mut_395,1,1975,121,142,2,1,2,3,4,46,SBS3-target
mut_396,1,1980,34,20,2,1,1,1,2,45,SBS10b-target
mut_397,1,1985,201,205,2,1,2,2,3,47,other-3
mut_398,1,1990,294,192,2,0,1,1,1,71,SBS2-target
mut_399,1,1995,416,56,2,0,1,2,2,63,SBS6-target
mut_400,1,2000,40,167,2,0,1,1,1,34,SBS7c-target
mut_401,1,2005,415,57,2,0,1,2,2,47,other-2
mut_402,1,2010,31,31,2,0,2,2,2,46,other-14
mut_403,1,2015,72,21,2,1,1,1,2,79,SBS17b-target
mut_404,1,2020,310,104,2,1,1,1,2,63,SBS7c-target
mut_405,1,2025,202,205,2,1,1,1,2,46,SBS10b-target
mut_406,1,2030,142,138,2,1,1,1,2,55,SBS7c-target
mut_407,1,2035,153,153,2,1,2,2,3,46,SBS16-target
mut_408,1,2040,120,93,2,1,2,2,3,74,SBS4-target
mut_409,1,2045,183,71,2,1,2,3,4,60,SBS16-target
mut_410,1,2050,180,40,2,1,1,2,3,46,SBS10b-target
mut_411,1,2055,238,65,2,0,1,2,2,63,other-6
mut_412,1,2060,229,132,2,1,1,1,2,46,SBS15-target
mut_413,1,2065,155,224,2,0,2,2,2,63,SBS30-target
mut_414,1,2070,98,40,2,1,1,1,2,46,SBS10b-target
mut_415,1,2075,125,67,2,0,2,2,2,42,SBS1-target
mut_416,1,2080,229,107,2,0,1,2,2,13,SBS7c-target
mut_417,1,2085,368,54,2,1,2,4,5,71,SBS40-target
mut_418,1,2090,381,72,2,1,1,2,3,15,SBS30-target
mut_419,1,2095,126,30,2,1,1,2,3,42,SBS56-target
mut_420,1,2100,48,38,2,0,1,1,1,95,SBS22-target
mut_421,1,2105,301,184,2,1,2,2,3,15,other-5
mut_422,1,2110,250,12,2,2,1,2,4,39,SBS36-target
mut_423,1,2115,157,157,2,1,3,3,4,51,SBS19-target
mut_424,1,2120,141,81,2,1,1,1,2,95,SBS10b-target
mut_425,1,2125,72,172,2,0,2,2,2,75,SBS53-target
mut_426,1,2130,75,29,2,1,1,1,2,62,SBS9-target
mut_427,1,2135,7,66,2,0,2,2,2,42,SBS22-target
mut_428,1,2140,180,67,2,1,1,1,2,46,SBS10b-target
