mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_59,1,295,172,1,2,0,2,2,2,46,SBS6-target
mut_60,1,300,307,142,2,0,1,1,1,41,SBS58-target
mut_61,1,305,185,25,2,1,1,1,2,51,other-9
mut_62,1,310,314,13,2,1,1,2,3,33,SBS2-target
mut_63,1,315,131,31,2,1,1,1,2,43,SBS24-target
mut_64,1,320,279,32,2,1,1,1,2,32,SBS4-target
mut_65,1,325,253,15,2,1,2,3,4,75,SBS19-target
mut_66,1,330,292,6,2,0,1,1,1,35,SBS11-target
mut_67,1,335,95,9,2,1,1,3,4,31,SBS7c-target
mut_68,1,340,143,12,2,1,1,1,2,38,SBS6-target
mut_69,1,345,128,88,2,1,2,2,3,75,other-6
mut_70,1,350,228,81,2,1,2,2,3,51,SBS60-target
mut_71,1,355,427,24,2,1,1,3,4,51,SBS48-target
mut_72,1,360,201,67,2,1,1,1,2,67,SBS58-target
mut_73,1,365,322,50,2,1,1,2,3,46,SBS17b-target
mut_74,1,370,354,51,2,0,2,2,2,63,SBS51-target
mut_75,1,375,165,62,2,1,2,2,3,75,other-14
mut_76,1,380,147,3,2,1,1,2,3,76,SBS7d-target
mut_77,1,385,73,2,2,1,1,2,3,63,SBS12-target
mut_78,1,390,64,14,2,0,1,1,1,63,other-2
mut_79,1,395,268,6,2,1,1,2,3,13,other-14
mut_80,1,400,451,1,2,0,1,2,2,39,SBS55-target
mut_81,1,405,420,23,2,0,1,1,1,35,SBS7c-target
mut_82,1,410,50,9,2,0,1,3,3,43,SBS54-target
mut_83,1,415,346,49,2,2,1,2,4,43,SBS6-target
mut_84,1,420,359,75,2,1,1,2,3,43,SBS7d-target
mut_85,1,425,435,31,2,0,1,1,1,41,SBS11-target
mut_86,1,430,290,4,2,1,1,1,2,33,SBS52-target
mut_87,1,435,194,4,2,0,1,1,1,45,SBS4-target
mut_88,1,440,313,8,2,1,1,1,2,37,SBS51-target
mut_89,1,445,413,55,2,1,1,1,2,34,SBS54-target
mut_90,1,450,185,43,2,1,1,1,2,16,other-7
mut_91,1,455,292,97,2,0,1,2,2,38,SBS22-target
mut_92,1,460,206,30,2,1,1,2,3,76,SBS18-target
mut_93,1,465,120,19,2,0,1,3,3,43,SBS6-target
mut_94,1,470,357,80,2,1,1,1,2,43,SBS28-target
mut_95,1,475,165,53,2,0,1,1,1,75,SBS27-target
mut_96,1,480,411,78,2,1,1,1,2,32,SBS11-target
mut_97,1,485,276,121,2,1,1,1,2,20,SBS3-target
mut_98,1,490,472,2,2,1,1,3,4,75,other-3
mut_99,1,495,475,12,2,1,1,2,3,39,SBS49-target
mut_100,1,500,142,30,2,0,1,1,1,52,SBS60-target
mut_101,1,505,100,57,2,0,2,2,2,4,SBS55-target
mut_102,1,510,67,13,2,1,1,2,3,79,SBS52-target
mut_103,1,515,54,10,2,1,1,2,3,35,SBS7d-target
mut_104,1,520,80,6,2,1,2,2,3,37,SBS11-target
mut_105,1,525,116,31,2,0,1,1,1,40,other-11
mut_106,1,530,52,3,2,1,1,1,2,37,SBS58-target
mut_107,1,535,366,111,2,1,1,1,2,67,SBS52-target
mut_108,1,540,387,87,2,1,1,1,2,32,SBS57-target
mut_109,1,545,231,37,2,1,1,2,3,79,SBS7d-target
mut_110,1,550,299,26,2,1,2,2,3,50,SBS11-target
mut_111,1,555,434,12,2,0,1,1,1,37,SBS31-target
mut_112,1,560,304,18,2,1,1,1,2,55,SBS18-target
mut_113,1,565,297,15,2,1,2,2,3,75,other-9
mut_114,1,570,333,1,2,0,1,2,2,43,other-7
mut_115,1,575,66,18,2,2,2,2,4,34,SBS60-target
mut_116,1,580,111,24,2,1,1,1,2,32,SBS6-target
mut_117,1,585,257,63,2,1,1,1,2,75,SBS40-target
mut_118,1,590,76,28,2,1,1,1,2,42,SBS28-target
mut_119,1,595,405,5,2,1,1,1,2,42,SBS7d-target
mut_120,1,600,306,93,2,0,2,2,2,1,SBS3-target
mut_121,1,605,320,103,2,0,2,2,2,38,SBS27-target
mut_122,1,610,352,43,2,1,1,1,2,47,SBS3-target
mut_123,1,615,151,31,2,0,1,2,2,36,SBS1-target
mut_124,1,620,61,10,2,0,1,1,1,41,SBS42-target
mut_125,1,625,337,19,2,0,1,1,1,45,SBS19-target
mut_126,1,630,363,45,2,1,1,1,2,41,SBS6-target
mut_127,1,635,250,71,2,0,2,2,2,79,SBS8-target
mut_128,1,640,44,22,2,0,1,1,1,76,other-10
mut_129,1,645,76,25,2,1,1,1,2,75,SBS7d-target
mut_130,1,650,485,9,2,2,1,2,4,69,SBS3-target
mut_131,1,655,185,45,2,0,1,1,1,34,SBS6-target
mut_132,1,660,289,10,2,1,1,3,4,71,SBS38-target
mut_133,1,665,129,11,2,1,3,4,5,40,SBS29-target
mut_134,1,670,189,26,2,0,1,1,1,33,SBS16-target
mut_135,1,675,443,5,2,1,1,1,2,32,other-1
mut_136,1,680,378,101,2,1,2,2,3,81,SBS40-target
mut_137,1,685,152,8,2,1,2,2,3,75,SBS49-target
mut_138,1,690,49,11,2,1,1,1,2,40,other-11
mut_139,1,695,209,19,2,1,1,2,3,82,SBS34-target
mut_140,1,700,65,71,2,1,3,3,4,60,SBS57-target
mut_141,1,705,291,104,2,2,2,2,4,46,SBS34-target
mut_142,1,710,335,69,2,1,1,1,2,46,SBS13-target
mut_143,1,715,381,60,2,1,1,2,3,75,SBS11-target
mut_144,1,720,93,7,2,0,3,3,3,76,SBS26-target
mut_145,1,725,435,46,2,1,1,1,2,34,SBS84-target
mut_146,1,730,82,1,2,0,1,2,2,37,other-9
mut_147,1,735,258,65,2,1,3,3,4,40,SBS12-target
mut_148,1,740,87,1,2,1,1,2,3,76,other-9
mut_149,1,745,296,21,2,1,1,1,2,35,SBS35-target
mut_150,1,750,219,49,2,1,1,1,2,43,other-14
mut_151,1,755,46,4,2,1,1,1,2,38,other-5
mut_152,1,760,270,111,2,0,1,2,2,76,SBS7d-target
mut_153,1,765,321,125,2,0,1,1,1,59,SBS26-target
mut_154,1,770,159,32,2,0,1,3,3,35,SBS7d-target
mut_155,1,775,337,127,2,0,2,2,2,75,other-13
mut_156,1,780,312,29,2,1,1,2,3,34,other-9
mut_157,1,785,42,15,2,1,1,1,2,38,SBS27-target
mut_158,1,790,159,5,2,2,2,2,4,44,other-6
mut_159,1,795,338,66,2,0,1,1,1,42,SBS23-target
mut_160,1,800,367,79,2,0,1,1,1,44,SBS34-target
mut_161,1,805,428,31,2,0,1,1,1,47,other-6
mut_162,1,810,401,68,2,1,1,1,2,45,SBS22-target
mut_163,1,815,192,58,2,1,1,1,2,33,SBS7d-target
mut_164,1,820,313,77,2,1,1,1,2,42,other-5
mut_165,1,825,326,44,2,1,1,1,2,47,SBS12-target
mut_166,1,830,354,34,2,1,1,1,2,40,SBS6-target
mut_167,1,835,169,110,2,0,2,2,2,79,SBS31-target
mut_168,1,840,322,143,2,1,2,2,3,75,SBS34-target
mut_169,1,845,263,103,2,1,2,2,3,42,other-6
mut_170,1,850,303,105,2,1,1,1,2,53,SBS3-target
mut_171,1,855,255,90,2,1,1,1,2,83,SBS7d-target
mut_172,1,860,290,35,2,2,2,2,4,53,other-3
mut_173,1,865,257,35,2,1,1,1,2,34,SBS2-target
mut_174,1,870,220,3,2,1,2,2,3,42,SBS26-target
mut_175,1,875,204,1,2,0,1,2,2,33,SBS42-target
mut_176,1,880,298,85,2,0,1,1,1,28,other-11
mut_177,1,885,418,46,2,0,1,1,1,47,SBS37-target
mut_178,1,890,262,10,2,1,2,2,3,41,SBS19-target
mut_179,1,895,68,2,2,1,2,2,3,51,SBS7b-target
mut_180,1,900,213,6,2,1,1,2,3,40,SBS13-target
mut_181,1,905,252,1,2,1,1,1,2,79,SBS22-target
mut_182,1,910,397,52,2,1,1,1,2,77,SBS25-target
mut_183,1,915,76,28,2,0,1,1,1,44,SBS11-target
mut_184,1,920,427,8,2,0,1,1,1,12,SBS7d-target
mut_185,1,925,101,13,2,0,2,2,2,75,SBS39-target
mut_186,1,930,371,56,2,0,1,1,1,35,SBS2-target
mut_187,1,935,37,26,2,1,2,2,3,75,SBS7d-target
mut_188,1,940,208,15,2,0,2,2,2,43,SBS11-target
mut_189,1,945,155,26,2,2,2,2,4,71,SBS17a-target
mut_190,1,950,133,55,2,0,1,3,3,79,other-9
mut_191,1,955,326,74,2,2,2,2,4,67,SBS10a-target
mut_192,1,960,46,22,2,1,1,1,2,79,SBS32-target
mut_193,1,965,355,135,2,1,3,3,4,75,SBS59-target
mut_194,1,970,253,68,2,0,1,1,1,63,SBS39-target
mut_195,1,975,283,4,2,1,1,1,2,52,SBS27-target
mut_196,1,980,51,1,2,1,2,2,3,75,SBS7d-target
mut_197,1,985,139,20,2,1,1,1,2,36,SBS49-target
mut_198,1,990,116,22,2,1,1,1,2,75,SBS7d-target
mut_199,1,995,292,34,2,1,1,1,2,32,SBS6-target
mut_200,1,1000,418,2,2,1,1,2,3,38,SBS84-target
mut_201,1,1005,230,26,2,1,1,2,3,75,SBS41-target
mut_202,1,1010,345,20,2,1,1,2,3,40,SBS38-target
mut_203,1,1015,163,30,2,1,1,2,3,79,SBS3-target
mut_204,1,1020,359,15,2,1,1,1,2,33,SBS11-target
mut_205,1,1025,126,1,2,1,1,2,3,71,SBS7d-target
mut_206,1,1030,67,9,2,0,1,1,1,79,SBS36-target
mut_207,1,1035,210,23,2,0,1,1,1,41,SBS8-target
mut_208,1,1040,105,4,2,1,1,1,2,37,SBS10b-target
mut_209,1,1045,270,45,2,1,1,1,2,63,SBS7c-target
mut_210,1,1050,342,39,2,0,1,1,1,75,SBS15-target
mut_211,1,1055,153,9,2,0,1,2,2,34,SBS15-target
mut_212,1,1060,279,46,2,1,3,3,4,33,SBS38-target
mut_213,1,1065,283,28,2,1,1,2,3,75,SBS36-target
mut_214,1,1070,291,7,2,1,1,1,2,43,SBS6-target
mut_215,1,1075,382,8,2,0,1,1,1,41,SBS23-target
mut_216,1,1080,353,77,2,0,1,1,1,67,other-3
mut_217,1,1085,410,81,2,1,1,2,3,13,SBS25-target
mut_218,1,1090,43,10,2,1,1,2,3,75,SBS36-target
mut_219,1,1095,425,2,2,2,3,3,5,37,SBS37-target
mut_220,1,1100,92,8,2,1,2,2,3,76,SBS7d-target
mut_221,1,1105,215,61,2,0,2,2,2,63,SBS60-target
mut_222,1,1110,91,20,2,0,1,1,1,37,SBS7d-target
mut_223,1,1115,206,72,2,1,2,2,3,75,SBS38-target
mut_224,1,1120,430,36,2,1,1,1,2,80,SBS46-target
mut_225,1,1125,359,20,2,1,1,2,3,42,other-1
mut_226,1,1130,329,112,2,0,2,2,2,67,SBS50-target
mut_227,1,1135,139,28,2,2,1,2,4,75,SBS49-target
mut_228,1,1140,352,71,2,1,1,1,2,46,SBS6-target
mut_229,1,1145,68,26,2,0,1,2,2,42,SBS7b-target
mut_230,1,1150,164,30,2,1,1,2,3,85,SBS34-target
mut_231,1,1155,59,1,2,1,1,2,3,41,SBS16-target
mut_232,1,1160,164,48,2,1,1,2,3,47,SBS14-target
mut_233,1,1165,345,89,2,1,1,2,3,45,SBS3-target
mut_234,1,1170,408,21,2,0,1,2,2,80,SBS32-target
mut_235,1,1175,315,29,2,1,1,1,2,40,SBS6-target
mut_236,1,1180,323,2,2,0,1,1,1,41,SBS12-target
mut_237,1,1185,243,21,2,0,2,2,2,40,SBS18-target
mut_238,1,1190,163,71,2,1,1,1,2,4,SBS7c-target
mut_239,1,1195,244,7,2,1,1,2,3,32,SBS31-target
mut_240,1,1200,87,6,2,1,1,2,3,57,SBS20-target
mut_241,1,1205,183,31,2,1,2,2,3,39,SBS43-target
mut_242,1,1210,400,28,2,2,2,3,5,45,SBS7d-target
mut_243,1,1215,417,23,2,0,1,2,2,43,SBS39-target
mut_244,1,1220,335,74,2,1,1,1,2,76,SBS10b-target
mut_245,1,1225,252,53,2,2,2,2,4,47,SBS48-target
mut_246,1,1230,240,17,2,1,1,2,3,46,SBS6-target
mut_247,1,1235,163,4,2,1,1,1,2,94,SBS43-target
mut_248,1,1240,364,85,2,1,1,1,2,75,other-6
mut_249,1,1245,269,22,2,1,2,2,3,77,SBS32-target
mut_250,1,1250,472,7,2,1,2,2,3,34,SBS47-target
mut_251,1,1255,448,12,2,0,2,2,2,33,SBS57-target
mut_252,1,1260,350,79,2,0,1,1,1,79,SBS7d-target
mut_253,1,1265,406,7,2,1,2,2,3,51,SBS15-target
mut_254,1,1270,141,46,2,0,1,1,1,75,SBS48-target
mut_255,1,1275,398,60,2,1,1,2,3,41,SBS50-target
mut_256,1,1280,241,10,2,1,1,2,3,93,SBS49-target
mut_257,1,1285,134,16,2,1,1,1,2,79,SBS9-target
mut_258,1,1290,464,17,2,1,1,2,3,43,SBS1-target
mut_259,1,1295,36,14,2,1,1,1,2,79,SBS46-target
mut_260,1,1300,143,56,2,0,1,1,1,47,other-2
mut_261,1,1305,110,56,2,1,3,3,4,34,SBS10a-target
mut_262,1,1310,80,14,2,1,1,2,3,79,SBS9-target
mut_263,1,1315,414,2,2,0,1,1,1,39,SBS11-target
mut_264,1,1320,381,39,2,1,1,1,2,7,SBS6-target
mut_265,1,1325,178,54,2,0,1,1,1,41,SBS35-target
mut_266,1,1330,328,160,2,2,2,2,4,32,SBS6-target
mut_267,1,1335,60,5,2,0,1,2,2,45,SBS6-target
mut_268,1,1340,327,24,2,1,1,1,2,35,other-13
mut_269,1,1345,85,20,2,1,1,1,2,32,other-1
mut_270,1,1350,288,82,2,1,1,1,2,35,SBS7d-target
mut_271,1,1355,209,70,2,0,1,1,1,32,SBS11-target
mut_272,1,1360,267,6,2,0,2,2,2,38,SBS35-target
mut_273,1,1365,290,44,2,1,2,2,3,38,SBS7b-target
mut_274,1,1370,239,4,2,1,1,1,2,45,other-7
mut_275,1,1375,191,5,2,0,1,1,1,75,SBS7d-target
mut_276,1,1380,258,49,2,1,2,2,3,35,SBS52-target
mut_277,1,1385,219,30,2,1,1,1,2,35,SBS7d-target
mut_278,1,1390,236,42,2,1,1,1,2,39,SBS25-target
mut_279,1,1395,192,29,2,1,1,1,2,71,SBS40-target
mut_280,1,1400,91,6,2,2,2,2,4,41,SBS24-target
mut_281,1,1405,264,61,2,1,1,2,3,43,SBS13-target
mut_282,1,1410,428,68,2,2,1,3,5,50,SBS39-target
mut_283,1,1415,299,94,2,1,1,1,2,75,SBS45-target
mut_284,1,1420,459,6,2,1,1,2,3,45,SBS59-target
mut_285,1,1425,325,122,2,1,2,3,4,71,SBS8-target
mut_286,1,1430,62,26,2,0,2,3,3,75,SBS40-target
mut_287,1,1435,282,8,2,1,1,1,2,76,other-4
mut_288,1,1440,284,70,2,1,1,1,2,32,SBS6-target
mut_289,1,1445,124,1,2,1,2,2,3,75,SBS7d-target
mut_290,1,1450,325,51,2,1,1,1,2,61,SBS7a-target
mut_291,1,1455,196,50,2,1,1,1,2,38,SBS42-target
mut_292,1,1460,171,1,2,1,1,2,3,59,SBS11-target
mut_293,1,1465,243,5,2,1,2,2,3,83,SBS31-target
mut_294,1,1470,214,79,2,1,2,2,3,12,SBS37-target
mut_295,1,1475,331,46,2,2,1,2,4,40,SBS30-target
mut_296,1,1480,220,43,2,1,2,2,3,45,SBS55-target
mut_297,1,1485,422,36,2,1,4,4,5,39,other-2
mut_298,1,1490,407,12,2,1,1,1,2,29,SBS19-target
mut_299,1,1495,286,45,2,1,1,1,2,86,SBS48-target
mut_300,1,1500,255,95,2,0,1,1,1,45,other-1
mut_301,1,1505,278,2,2,1,1,1,2,75,SBS42-target
mut_302,1,1510,230,45,2,0,1,1,1,60,SBS36-target
mut_303,1,1515,246,1,2,1,1,1,2,43,SBS55-target
mut_304,1,1520,170,43,2,1,1,1,2,36,SBS7d-target
mut_305,1,1525,392,6,2,1,1,2,3,75,other-6
mut_306,1,1530,243,34,2,1,1,1,2,19,SBS32-target
mut_307,1,1535,256,23,2,1,1,2,3,41,SBS6-target
mut_308,1,1540,47,6,2,0,2,2,2,41,SBS11-target
mut_309,1,1545,101,21,2,0,1,1,1,63,SBS54-target
mut_310,1,1550,474,18,2,0,1,1,1,2,SBS4-target
mut_311,1,1555,210,13,2,0,1,2,2,61,SBS59-target
mut_312,1,1560,299,27,2,1,1,1,2,62,SBS7d-target
mut_313,1,1565,312,63,2,1,2,2,3,45,other-9
mut_314,1,1570,136,51,2,1,1,1,2,47,SBS7d-target
mut_315,1,1575,159,12,2,1,1,1,2,47,other-6
mut_316,1,1580,143,35,2,1,1,1,2,34,other-11
mut_317,1,1585,173,1,2,1,1,1,2,63,SBS10a-target
mut_318,1,1590,68,15,2,0,1,1,1,90,SBS51-target
mut_319,1,1595,105,3,2,3,1,3,6,13,SBS8-target
mut_320,1,1600,344,61,2,1,2,2,3,76,other-6
mut_321,1,1605,105,1,2,1,1,1,2,35,SBS28-target
mut_322,1,1610,481,8,2,0,1,1,1,7,SBS49-target
mut_323,1,1615,262,42,2,1,2,3,4,46,SBS7b-target
mut_324,1,1620,263,16,2,1,1,1,2,35,SBS19-target
mut_325,1,1625,274,83,2,1,2,2,3,75,SBS11-target
mut_326,1,1630,337,3,2,0,1,1,1,63,other-7
mut_327,1,1635,149,14,2,1,1,2,3,79,SBS19-target
mut_328,1,1640,68,1,2,1,1,1,2,43,SBS10a-target
mut_329,1,1645,275,59,2,1,1,1,2,75,SBS8-target
mut_330,1,1650,165,66,2,0,1,1,1,75,SBS41-target
mut_331,1,1655,147,40,2,1,1,1,2,35,SBS6-target
mut_332,1,1660,175,91,2,2,2,2,4,82,SBS7c-target
mut_333,1,1665,438,33,2,1,1,1,2,20,SBS59-target
mut_334,1,1670,271,159,2,1,2,2,3,67,SBS27-target
mut_335,1,1675,59,18,2,0,1,1,1,38,SBS37-target
mut_336,1,1680,453,38,2,1,1,2,3,65,SBS3-target
mut_337,1,1685,40,14,2,1,2,2,3,75,other-8
mut_338,1,1690,231,112,2,0,2,3,3,71,SBS8-target
mut_339,1,1695,90,10,2,2,2,2,4,37,SBS2-target
mut_340,1,1700,333,93,2,1,2,2,3,76,SBS7d-target
mut_341,1,1705,116,40,2,1,1,1,2,51,other-3
mut_342,1,1710,314,114,2,1,2,2,3,76,SBS34-target
mut_343,1,1715,402,5,2,0,1,1,1,35,SBS16-target
mut_344,1,1720,46,22,2,0,1,1,1,42,SBS14-target
mut_345,1,1725,330,64,2,1,1,1,2,43,SBS84-target
mut_346,1,1730,149,3,2,0,1,1,1,2,SBS8-target
mut_347,1,1735,108,26,2,1,1,1,2,76,SBS2-target
mut_348,1,1740,144,20,2,1,1,1,2,42,SBS6-target
mut_349,1,1745,402,41,2,0,1,1,1,34,SBS27-target
mut_350,1,1750,399,67,2,1,1,1,2,76,SBS33-target
mut_351,1,1755,102,20,2,1,1,2,3,76,SBS41-target
mut_352,1,1760,323,38,2,1,1,1,2,46,SBS1-target
mut_353,1,1765,409,6,2,1,2,2,3,75,SBS7a-target
mut_354,1,1770,174,50,2,0,1,1,1,76,SBS13-target
mut_355,1,1775,287,20,2,1,2,2,3,35,SBS60-target
mut_356,1,1780,146,36,2,1,1,1,2,41,SBS26-target
mut_357,1,1785,97,18,2,1,1,2,3,78,SBS7d-target
mut_358,1,1790,214,42,2,1,1,1,2,35,other-1
mut_359,1,1795,390,1,2,1,1,2,3,47,SBS7d-target
mut_360,1,1800,79,4,2,0,1,1,1,95,SBS35-target
mut_361,1,1805,306,9,2,1,1,1,2,67,SBS23-target
mut_362,1,1810,259,26,2,1,1,2,3,41,SBS11-target
mut_363,1,1815,454,40,2,0,1,2,2,80,SBS7c-target
mut_364,1,1820,347,49,2,1,1,1,2,63,SBS7c-target
mut_365,1,1825,326,95,2,1,1,1,2,35,SBS35-target
mut_366,1,1830,169,105,2,1,2,2,3,75,SBS7d-target
mut_367,1,1835,251,9,2,1,1,1,2,37,SBS7c-target
mut_368,1,1840,222,24,2,2,2,2,4,34,SBS6-target
mut_369,1,1845,58,1,2,0,1,1,1,47,SBS1-target
mut_370,1,1850,217,12,2,1,1,1,2,82,SBS7d-target
mut_371,1,1855,227,87,2,1,1,1,2,53,SBS24-target
mut_372,1,1860,281,60,2,1,1,1,2,75,SBS29-target
mut_373,1,1865,98,1,2,1,1,1,2,73,SBS54-target
mut_374,1,1870,40,26,2,1,2,2,3,34,other-8
mut_375,1,1875,302,13,2,1,2,2,3,13,SBS41-target
mut_376,1,1880,221,51,2,0,1,1,1,42,SBS52-target
mut_377,1,1885,299,19,2,1,1,1,2,51,SBS35-target
mut_378,1,1890,298,45,2,2,1,3,5,43,SBS7d-target
mut_379,1,1895,349,2,2,1,1,1,2,47,SBS5-target
mut_380,1,1900,450,20,2,0,1,2,2,45,SBS17a-target
mut_381,1,1905,464,12,2,1,1,1,2,41,SBS6-target
mut_382,1,1910,394,25,2,1,1,2,3,70,SBS7a-target
mut_383,1,1915,142,57,2,2,3,3,5,76,SBS51-target
mut_384,1,1920,345,5,2,0,1,1,1,12,SBS34-target
mut_385,1,1925,54,13,2,1,2,2,3,55,SBS3-target
mut_386,1,1930,312,9,2,1,1,1,2,51,SBS7d-target
mut_387,1,1935,443,47,2,1,2,2,3,33,SBS11-target
mut_388,1,1940,252,87,2,2,2,2,4,42,SBS6-target
mut_389,1,1945,282,45,2,1,1,2,3,75,SBS7d-target
mut_390,1,1950,341,43,2,0,1,2,2,53,SBS8-target
mut_391,1,1955,220,81,2,1,2,2,3,79,SBS7d-target
mut_392,1,1960,125,5,2,0,1,1,1,38,SBS44-target
mut_393,1,1965,497,1,2,1,1,1,2,41,SBS46-target
mut_394,1,1970,365,104,2,0,2,2,2,71,other-8
mut_395,1,1975,173,57,2,0,1,1,1,76,SBS32-target
mut_396,1,1980,63,22,2,1,2,2,3,68,other-5
mut_397,1,1985,53,33,2,1,4,4,5,43,other-7
mut_398,1,1990,114,6,2,1,1,1,2,47,SBS40-target
mut_399,1,1995,180,52,2,0,1,1,1,75,SBS7d-target
mut_400,1,2000,71,1,2,1,1,1,2,33,SBS51-target
mut_401,1,2005,271,26,2,1,1,1,2,55,SBS34-target
mut_402,1,2010,202,38,2,1,1,2,3,81,SBS49-target
mut_403,1,2015,223,41,2,1,1,1,2,75,SBS34-target
mut_404,1,2020,257,65,2,1,2,3,4,38,other-14
mut_405,1,2025,279,52,2,0,1,1,1,75,SBS85-target
mut_406,1,2030,355,74,2,1,1,1,2,75,SBS27-target
mut_407,1,2035,246,56,2,1,1,1,2,38,other-9
mut_408,1,2040,213,30,2,1,1,1,2,75,SBS49-target
mut_409,1,2045,396,17,2,0,2,2,2,45,SBS43-target
mut_410,1,2050,137,71,2,1,2,2,3,47,SBS57-target
mut_411,1,2055,211,36,2,1,1,1,2,48,other-3
mut_412,1,2060,162,1,2,2,2,2,4,33,SBS11-target
mut_413,1,2065,104,13,2,1,1,1,2,57,SBS4-target
mut_414,1,2070,78,1,2,1,1,3,4,0,SBS11-target
mut_415,1,2075,97,1,2,0,1,2,2,32,SBS27-target
mut_416,1,2080,198,44,2,1,1,1,2,75,SBS12-target
mut_417,1,2085,108,46,2,0,1,1,1,32,SBS25-target
mut_418,1,2090,171,1,2,1,1,2,3,35,other-2
mut_419,1,2095,250,7,2,1,1,2,3,47,SBS15-target
mut_420,1,2100,257,58,2,1,1,1,2,51,SBS14-target
mut_421,1,2105,282,72,2,1,1,1,2,75,SBS56-target
mut_422,1,2110,311,38,2,1,2,2,3,32,SBS54-target
mut_423,1,2115,130,15,2,1,1,1,2,36,SBS23-target
mut_424,1,2120,185,21,2,1,1,1,2,47,SBS60-target
mut_425,1,2125,366,52,2,1,1,1,2,38,other-1
mut_426,1,2130,482,11,2,1,1,1,2,59,SBS7d-target
mut_427,1,2135,102,4,2,1,1,1,2,40,SBS30-target
mut_428,1,2140,363,98,2,1,1,1,2,43,other-12
mut_429,1,2145,289,4,2,1,1,1,2,39,SBS43-target
mut_430,1,2150,353,89,2,0,1,1,1,76,SBS7b-target
mut_431,1,2155,257,136,2,1,2,2,3,36,SBS34-target
