mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_247,1,1235,333,12,2,1,1,1,2,44,SBS84-target
mut_248,1,1240,179,22,2,1,1,1,2,47,SBS2-target
mut_249,1,1245,308,91,2,1,1,1,2,78,SBS7d-target
mut_250,1,1250,261,96,2,1,1,1,2,21,SBS8-target
mut_251,1,1255,202,111,2,1,2,2,3,38,SBS18-target
mut_252,1,1260,233,70,2,1,1,1,2,9,SBS51-target
mut_253,1,1265,146,14,2,0,1,3,3,67,SBS15-target
mut_254,1,1270,257,9,2,0,1,1,1,44,SBS2-target
mut_255,1,1275,88,18,2,1,1,1,2,81,SBS55-target
mut_256,1,1280,134,33,2,0,1,2,2,47,SBS4-target
mut_257,1,1285,453,7,2,1,1,1,2,47,SBS48-target
mut_258,1,1290,370,1,2,2,1,4,6,42,SBS7c-target
mut_259,1,1295,275,10,2,0,1,1,1,37,SBS46-target
mut_260,1,1300,72,10,2,1,1,1,2,71,other-9
mut_261,1,1305,108,1,2,0,1,1,1,43,other-8
mut_262,1,1310,385,115,2,1,1,2,3,35,SBS7d-target
mut_263,1,1315,305,84,2,1,1,1,2,34,other-10
mut_264,1,1320,111,1,2,1,1,2,3,44,SBS7a-target
mut_265,1,1325,484,11,2,1,1,1,2,9,SBS8-target
mut_266,1,1330,89,6,2,1,1,3,4,35,SBS50-target
mut_267,1,1335,245,224,2,0,2,2,2,48,SBS42-target
mut_268,1,1340,108,85,2,1,2,2,3,43,SBS59-target
mut_269,1,1345,387,48,2,1,1,1,2,0,SBS54-target
mut_270,1,1350,234,117,2,1,2,3,4,38,SBS1-target
mut_271,1,1355,146,64,2,1,1,1,2,38,SBS31-target
mut_272,1,1360,132,111,2,0,1,1,1,32,SBS16-target
mut_273,1,1365,58,22,2,1,1,1,2,34,SBS23-target
mut_274,1,1370,348,36,2,1,1,1,2,45,other-14
mut_275,1,1375,405,10,2,0,1,1,1,50,SBS8-target
mut_276,1,1380,472,1,2,1,1,2,3,39,SBS7b-target
mut_277,1,1385,58,6,2,1,1,1,2,42,SBS7d-target
mut_278,1,1390,176,96,2,1,2,2,3,74,SBS10a-target
mut_279,1,1395,359,10,2,1,1,1,2,5,other-7
mut_280,1,1400,342,4,2,0,1,1,1,55,SBS45-target
mut_281,1,1405,296,79,2,1,1,1,2,58,SBS5-target
mut_282,1,1410,306,8,2,1,1,1,2,34,SBS46-target
mut_283,1,1415,218,177,2,1,2,2,3,15,SBS7b-target
mut_284,1,1420,216,77,2,0,1,2,2,76,SBS18-target
mut_285,1,1425,378,50,2,0,1,1,1,44,SBS45-target
mut_286,1,1430,406,30,2,0,1,1,1,44,SBS7a-target
mut_287,1,1435,363,127,2,2,2,2,4,38,SBS4-target
mut_288,1,1440,349,48,2,1,1,2,3,47,SBS17a-target
mut_289,1,1445,154,3,2,0,3,3,3,21,SBS7b-target
mut_290,1,1450,82,30,2,1,2,2,3,79,SBS50-target
mut_291,1,1455,178,3,2,0,1,2,2,44,SBS17a-target
mut_292,1,1460,230,49,2,1,1,2,3,71,SBS7d-target
mut_293,1,1465,480,7,2,1,1,1,2,44,SBS7a-target
mut_294,1,1470,398,15,2,0,1,1,1,19,SBS10b-target
mut_295,1,1475,214,239,2,0,1,1,1,44,SBS37-target
mut_296,1,1480,216,22,2,1,1,1,2,94,SBS7c-target
mut_297,1,1485,422,44,2,0,1,1,1,47,SBS10a-target
mut_298,1,1490,85,42,2,1,1,1,2,38,SBS1-target
mut_299,1,1495,213,80,2,1,2,3,4,38,SBS6-target
mut_300,1,1500,153,29,2,1,1,1,2,46,SBS1-target
mut_301,1,1505,137,16,2,0,2,2,2,67,SBS25-target
mut_302,1,1510,275,205,2,1,2,2,3,67,SBS20-target
mut_303,1,1515,248,99,2,0,1,2,2,59,SBS35-target
mut_304,1,1520,274,128,2,1,1,1,2,1,SBS7a-target
mut_305,1,1525,170,124,2,0,1,1,1,53,SBS26-target
mut_306,1,1530,313,4,2,1,1,2,3,32,SBS30-target
mut_307,1,1535,77,107,2,0,1,1,1,36,SBS55-target
mut_308,1,1540,236,57,2,1,1,1,2,53,SBS40-target
mut_309,1,1545,97,80,2,0,1,1,1,51,SBS16-target
mut_310,1,1550,436,1,2,2,1,2,4,70,SBS43-target
mut_311,1,1555,113,57,2,2,2,2,4,34,SBS1-target
mut_312,1,1560,42,20,2,1,1,1,2,58,other-14
mut_313,1,1565,256,203,2,0,1,1,1,34,other-11
mut_314,1,1570,310,14,2,1,1,1,2,45,SBS7a-target
mut_315,1,1575,186,185,2,0,1,1,1,67,SBS31-target
mut_316,1,1580,157,46,2,2,2,2,4,44,SBS31-target
mut_317,1,1585,70,27,2,1,1,1,2,34,SBS11-target
mut_318,1,1590,414,45,2,1,1,1,2,40,SBS6-target
mut_319,1,1595,192,89,2,0,1,1,1,34,SBS45-target
mut_320,1,1600,294,1,2,1,1,1,2,44,SBS26-target
mut_321,1,1605,347,16,2,1,1,1,2,50,SBS54-target
mut_322,1,1610,188,36,2,0,2,2,2,32,SBS5-target
mut_323,1,1615,105,1,2,1,1,2,3,2,SBS5-target
mut_324,1,1620,374,2,2,1,1,1,2,9,SBS46-target
mut_325,1,1625,168,63,2,1,1,1,2,34,SBS57-target
mut_326,1,1630,201,1,2,1,1,1,2,64,SBS5-target
mut_327,1,1635,188,171,2,1,3,4,5,75,SBS36-target
mut_328,1,1640,273,164,2,2,3,3,5,34,SBS16-target
mut_329,1,1645,330,83,2,1,1,1,2,44,SBS7a-target
mut_330,1,1650,105,3,2,1,1,2,3,41,SBS53-target
mut_331,1,1655,288,33,2,0,3,3,3,46,SBS2-target
mut_332,1,1660,36,31,2,0,2,2,2,32,SBS20-target
mut_333,1,1665,199,27,2,0,2,2,2,47,SBS23-target
mut_334,1,1670,216,3,2,1,2,2,3,76,SBS41-target
mut_335,1,1675,79,35,2,1,1,1,2,67,SBS85-target
mut_336,1,1680,306,13,2,1,1,1,2,47,SBS28-target
mut_337,1,1685,153,94,2,1,2,2,3,34,SBS14-target
mut_338,1,1690,204,133,2,2,2,2,4,67,SBS16-target
mut_339,1,1695,227,17,2,0,2,2,2,37,SBS7b-target
mut_340,1,1700,257,22,2,1,1,1,2,47,SBS7a-target
mut_341,1,1705,262,1,2,1,1,1,2,46,SBS36-target
mut_342,1,1710,83,170,2,0,1,1,1,63,SBS5-target
mut_343,1,1715,247,5,2,1,2,4,5,5,SBS53-target
mut_344,1,1720,114,6,2,1,1,2,3,65,SBS5-target
mut_345,1,1725,326,29,2,1,1,1,2,44,SBS23-target
mut_346,1,1730,126,60,2,0,1,2,2,64,SBS22-target
mut_347,1,1735,217,68,2,2,2,2,4,61,SBS7b-target
mut_348,1,1740,61,6,2,0,2,2,2,47,SBS2-target
mut_349,1,1745,431,7,2,1,1,1,2,36,SBS35-target
mut_350,1,1750,270,98,2,1,1,1,2,4,SBS17b-target
mut_351,1,1755,174,28,2,1,1,1,2,40,SBS38-target
mut_352,1,1760,132,106,2,1,3,3,4,73,SBS33-target
mut_353,1,1765,187,44,2,1,1,2,3,34,SBS29-target
mut_354,1,1770,201,152,2,2,1,2,4,35,SBS37-target
mut_355,1,1775,254,110,2,1,1,1,2,45,SBS13-target
mut_356,1,1780,377,100,2,2,2,2,4,36,other-5
mut_357,1,1785,211,220,2,0,1,1,1,32,SBS51-target
mut_358,1,1790,271,89,2,1,1,1,2,67,SBS5-target
mut_359,1,1795,261,41,2,1,1,3,4,11,other-12
mut_360,1,1800,267,142,2,0,1,1,1,34,SBS12-target
mut_361,1,1805,144,154,2,0,1,1,1,46,SBS25-target
mut_362,1,1810,364,21,2,1,2,3,4,39,SBS50-target
mut_363,1,1815,55,1,2,2,2,3,5,75,SBS22-target
mut_364,1,1820,329,65,2,2,1,3,5,19,SBS48-target
mut_365,1,1825,291,152,2,1,2,2,3,67,SBS5-target
mut_366,1,1830,323,148,2,0,1,2,2,38,SBS30-target
mut_367,1,1835,259,2,2,1,1,2,3,16,SBS6-target
mut_368,1,1840,65,92,2,0,2,2,2,9,SBS54-target
mut_369,1,1845,385,95,2,1,1,2,3,47,SBS24-target
mut_370,1,1850,305,110,2,1,1,1,2,36,SBS7b-target
mut_371,1,1855,181,67,2,1,2,2,3,39,SBS40-target
mut_372,1,1860,159,53,2,1,1,1,2,47,SBS46-target
mut_373,1,1865,231,7,2,1,1,1,2,45,SBS10a-target
mut_374,1,1870,200,228,2,1,1,1,2,38,SBS41-target
mut_375,1,1875,380,17,2,0,1,1,1,71,SBS8-target
mut_376,1,1880,278,4,2,1,1,1,2,42,SBS9-target
mut_377,1,1885,129,2,2,0,1,2,2,67,SBS8-target
mut_378,1,1890,71,19,2,1,1,1,2,34,SBS29-target
mut_379,1,1895,263,88,2,1,2,2,3,34,SBS1-target
mut_380,1,1900,355,46,2,1,1,1,2,13,SBS30-target
mut_381,1,1905,327,7,2,1,1,1,2,46,SBS2-target
mut_382,1,1910,48,16,2,1,1,1,2,46,SBS1-target
mut_383,1,1915,224,187,2,0,1,1,1,44,SBS2-target
mut_384,1,1920,148,4,2,1,1,1,2,55,SBS12-target
mut_385,1,1925,69,3,2,1,1,1,2,66,other-4
mut_386,1,1930,241,106,2,1,1,1,2,37,SBS44-target
mut_387,1,1935,236,11,2,1,1,2,3,4,SBS55-target
mut_388,1,1940,254,1,2,1,1,1,2,45,SBS9-target
mut_389,1,1945,261,62,2,1,1,2,3,75,SBS7d-target
mut_390,1,1950,85,72,2,1,2,2,3,45,SBS43-target
mut_391,1,1955,250,29,2,1,1,2,3,44,SBS45-target
mut_392,1,1960,111,39,2,1,1,1,2,42,SBS22-target
mut_393,1,1965,404,95,2,1,1,1,2,36,SBS35-target
mut_394,1,1970,270,1,2,1,1,2,3,34,SBS43-target
mut_395,1,1975,254,3,2,1,2,3,4,50,SBS7d-target
mut_396,1,1980,60,25,2,0,1,2,2,51,SBS3-target
mut_397,1,1985,47,17,2,1,2,2,3,34,other-7
mut_398,1,1990,138,81,2,0,1,1,1,75,SBS7d-target
mut_399,1,1995,288,118,2,1,2,2,3,32,SBS7d-target
mut_400,1,2000,444,14,2,1,1,2,3,8,SBS5-target
mut_401,1,2005,364,60,2,1,1,2,3,76,SBS6-target
mut_402,1,2010,444,6,2,1,1,2,3,13,SBS8-target
mut_403,1,2015,222,70,2,1,1,1,2,44,SBS2-target
mut_404,1,2020,366,19,2,1,1,1,2,72,SBS29-target
mut_405,1,2025,348,2,2,1,1,1,2,45,SBS50-target
mut_406,1,2030,218,90,2,1,1,1,2,44,SBS17a-target
mut_407,1,2035,321,162,2,0,1,2,2,46,SBS6-target
mut_408,1,2040,144,24,2,1,1,1,2,34,SBS6-target
mut_409,1,2045,375,2,2,1,1,2,3,61,SBS48-target
mut_410,1,2050,80,80,2,0,3,3,3,34,SBS38-target
mut_411,1,2055,151,114,2,0,1,1,1,45,SBS18-target
mut_412,1,2060,421,64,2,1,1,2,3,65,SBS36-target
mut_413,1,2065,125,79,2,1,1,1,2,38,SBS40-target
mut_414,1,2070,124,118,2,0,1,1,1,12,other-9
mut_415,1,2075,104,23,2,0,1,2,2,12,SBS44-target
mut_416,1,2080,233,150,2,0,1,1,1,40,SBS28-target
mut_417,1,2085,183,1,2,0,1,1,1,37,SBS7a-target
mut_418,1,2090,339,60,2,1,1,2,3,76,SBS41-target
mut_419,1,2095,177,83,2,1,1,1,2,11,SBS20-target
mut_420,1,2100,69,1,2,1,1,1,2,9,SBS1-target
mut_421,1,2105,361,126,2,0,1,2,2,45,SBS16-target
mut_422,1,2110,162,15,2,1,2,2,3,47,SBS33-target
mut_423,1,2115,149,41,2,1,1,2,3,45,SBS12-target
mut_424,1,2120,127,48,2,1,1,1,2,45,SBS13-target
mut_425,1,2125,137,42,2,2,2,3,5,47,SBS52-target
mut_426,1,2130,189,21,2,1,1,2,3,51,SBS2-target
mut_427,1,2135,395,59,2,1,1,3,4,47,SBS25-target
mut_428,1,2140,463,9,2,1,1,1,2,37,SBS7a-target
