mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_88,1,440,219,108,2,1,2,2,3,45,SBS85-target
mut_89,1,445,38,14,2,1,1,2,3,68,SBS6-target
mut_90,1,450,202,69,2,1,1,1,2,85,SBS15-target
mut_91,1,455,109,25,2,1,2,2,3,42,SBS32-target
mut_92,1,460,249,108,2,1,1,1,2,52,SBS8-target
mut_93,1,465,306,1,2,1,1,1,2,43,SBS7b-target
mut_94,1,470,116,16,2,1,1,2,3,87,SBS9-target
mut_95,1,475,220,96,2,0,1,1,1,11,SBS9-target
mut_96,1,480,336,1,2,1,1,1,2,13,SBS30-target
mut_97,1,485,80,26,2,1,1,1,2,46,SBS9-target
mut_98,1,490,156,50,2,1,1,1,2,62,SBS9-target
mut_99,1,495,399,5,2,0,1,2,2,43,SBS12-target
mut_100,1,500,142,54,2,1,2,2,3,42,SBS1-target
mut_101,1,505,113,61,2,2,2,3,5,74,SBS12-target
mut_102,1,510,209,34,2,1,1,3,4,37,SBS31-target
mut_103,1,515,112,23,2,2,1,2,4,62,SBS48-target
mut_104,1,520,190,133,2,1,2,2,3,92,other-11
mut_105,1,525,283,120,2,1,2,2,3,71,SBS9-target
mut_106,1,530,278,52,2,1,1,1,2,61,other-3
mut_107,1,535,216,134,2,1,1,1,2,24,SBS10b-target
mut_108,1,540,110,51,2,1,1,1,2,92,SBS42-target
mut_109,1,545,93,10,2,1,1,2,3,40,other-9
mut_110,1,550,120,1,2,1,1,1,2,69,SBS27-target
mut_111,1,555,438,48,2,1,1,2,3,34,SBS15-target
mut_112,1,560,234,2,2,1,2,2,3,73,SBS22-target
mut_113,1,565,321,112,2,0,1,1,1,75,SBS7d-target
mut_114,1,570,309,96,2,1,2,2,3,91,SBS48-target
mut_115,1,575,354,71,2,1,2,2,3,34,other-6
mut_116,1,580,181,164,2,1,2,2,3,43,SBS57-target
mut_117,1,585,135,22,2,1,1,2,3,87,other-12
mut_118,1,590,343,132,2,1,1,1,2,38,SBS50-target
mut_119,1,595,414,70,2,1,1,2,3,78,SBS7d-target
mut_120,1,600,340,143,2,0,2,2,2,46,SBS1-target
mut_121,1,605,78,26,2,1,1,1,2,75,SBS7a-target
mut_122,1,610,203,121,2,0,2,2,2,79,SBS58-target
mut_123,1,615,173,24,2,0,1,2,2,42,SBS6-target
mut_124,1,620,211,35,2,1,1,1,2,76,other-10
mut_125,1,625,316,116,2,1,1,2,3,75,SBS27-target
mut_126,1,630,32,20,2,1,2,2,3,12,SBS9-target
mut_127,1,635,99,62,2,1,1,1,2,15,SBS10b-target
mut_128,1,640,270,44,2,1,1,1,2,36,SBS7b-target
mut_129,1,645,186,36,2,1,1,1,2,73,other-2
mut_130,1,650,117,38,2,1,2,2,3,87,SBS7c-target
mut_131,1,655,130,16,2,1,1,2,3,76,SBS9-target
mut_132,1,660,117,181,2,0,2,2,2,37,SBS8-target
mut_133,1,665,336,109,2,1,1,1,2,78,SBS9-target
mut_134,1,670,38,20,2,1,3,3,4,78,SBS23-target
mut_135,1,675,124,51,2,0,1,1,1,87,SBS29-target
mut_136,1,680,204,34,2,1,1,1,2,65,SBS40-target
mut_137,1,685,220,171,2,1,4,4,5,71,SBS84-target
mut_138,1,690,158,23,2,1,1,1,2,84,other-9
mut_139,1,695,314,127,2,0,1,1,1,45,SBS10a-target
mut_140,1,700,306,37,2,1,1,1,2,37,SBS20-target
mut_141,1,705,206,32,2,1,1,1,2,34,SBS19-target
mut_142,1,710,296,104,2,1,1,2,3,76,SBS7d-target
mut_143,1,715,58,14,2,0,1,1,1,9,SBS51-target
mut_144,1,720,254,44,2,1,1,1,2,62,SBS4-target
mut_145,1,725,375,83,2,1,1,1,2,60,SBS36-target
mut_146,1,730,378,33,2,1,1,2,3,75,SBS17b-target
mut_147,1,735,185,26,2,1,1,1,2,92,other-12
mut_148,1,740,190,21,2,1,1,2,3,42,SBS1-target
mut_149,1,745,103,12,2,1,1,1,2,91,other-8
mut_150,1,750,70,10,2,1,1,1,2,51,SBS55-target
mut_151,1,755,225,116,2,0,1,1,1,95,SBS18-target
mut_152,1,760,318,58,2,1,1,1,2,38,SBS8-target
mut_153,1,765,361,12,2,0,1,1,1,41,SBS47-target
mut_154,1,770,319,65,2,1,1,1,2,39,SBS50-target
mut_155,1,775,262,174,2,1,1,1,2,43,SBS13-target
mut_156,1,780,89,30,2,1,2,2,3,79,other-4
mut_157,1,785,278,1,2,1,1,1,2,32,other-6
mut_158,1,790,297,77,2,0,1,1,1,75,SBS7d-target
mut_159,1,795,200,55,2,1,1,1,2,83,SBS56-target
mut_160,1,800,360,42,2,1,1,1,2,76,SBS7d-target
mut_161,1,805,318,73,2,0,1,2,2,91,other-8
mut_162,1,810,272,6,2,1,1,1,2,10,SBS31-target
mut_163,1,815,244,1,2,2,2,2,4,41,SBS6-target
mut_164,1,820,395,85,2,1,2,2,3,92,SBS9-target
mut_165,1,825,301,91,2,1,1,1,2,92,SBS10a-target
mut_166,1,830,364,43,2,2,1,3,5,64,SBS42-target
mut_167,1,835,353,126,2,0,1,2,2,83,SBS6-target
mut_168,1,840,299,121,2,1,2,2,3,49,SBS9-target
mut_169,1,845,53,13,2,1,1,1,2,75,SBS26-target
mut_170,1,850,181,1,2,0,2,2,2,43,SBS6-target
mut_171,1,855,71,40,2,2,2,2,4,84,SBS2-target
mut_172,1,860,254,106,2,1,2,2,3,45,SBS5-target
mut_173,1,865,467,30,2,1,2,2,3,66,SBS2-target
mut_174,1,870,120,23,2,1,1,1,2,86,SBS1-target
mut_175,1,875,207,137,2,1,2,2,3,71,SBS34-target
mut_176,1,880,380,42,2,2,1,2,4,94,SBS21-target
mut_177,1,885,252,35,2,1,1,1,2,79,SBS37-target
mut_178,1,890,166,44,2,1,1,2,3,67,SBS45-target
mut_179,1,895,178,42,2,2,2,2,4,42,SBS1-target
mut_180,1,900,105,32,2,1,1,1,2,67,SBS9-target
mut_181,1,905,63,3,2,1,1,1,2,91,other-14
mut_182,1,910,60,51,2,0,2,2,2,67,SBS10b-target
mut_183,1,915,315,74,2,1,1,2,3,80,SBS4-target
mut_184,1,920,227,51,2,1,2,3,4,53,SBS9-target
mut_185,1,925,227,25,2,1,1,2,3,13,SBS46-target
mut_186,1,930,346,54,2,1,1,1,2,34,other-3
mut_187,1,935,189,91,2,0,1,1,1,51,SBS38-target
mut_188,1,940,105,34,2,1,1,1,2,75,other-10
mut_189,1,945,285,55,2,1,1,1,2,71,SBS4-target
mut_190,1,950,207,61,2,0,1,1,1,34,other-14
mut_191,1,955,368,115,2,2,1,2,4,86,other-13
mut_192,1,960,244,73,2,0,1,1,1,79,SBS44-target
mut_193,1,965,126,89,2,1,1,1,2,80,SBS10b-target
mut_194,1,970,325,102,2,1,2,2,3,36,SBS7d-target
mut_195,1,975,110,31,2,1,1,2,3,38,SBS6-target
mut_196,1,980,291,80,2,0,1,1,1,40,other-11
mut_197,1,985,135,49,2,1,1,1,2,35,SBS57-target
mut_198,1,990,345,73,2,1,1,1,2,75,SBS25-target
mut_199,1,995,94,42,2,1,1,1,2,91,SBS34-target
mut_200,1,1000,96,13,2,1,1,1,2,65,SBS23-target
mut_201,1,1005,196,44,2,0,1,2,2,87,SBS23-target
mut_202,1,1010,170,28,2,1,1,1,2,86,SBS9-target
mut_203,1,1015,252,182,2,1,1,1,2,75,SBS51-target
mut_204,1,1020,186,66,2,1,1,2,3,71,SBS8-target
mut_205,1,1025,53,23,2,2,2,3,5,84,SBS52-target
mut_206,1,1030,43,40,2,1,2,2,3,75,SBS32-target
mut_207,1,1035,350,54,2,0,1,1,1,38,SBS7c-target
mut_208,1,1040,150,11,2,0,1,1,1,36,SBS6-target
mut_209,1,1045,362,37,2,2,1,2,4,60,SBS14-target
mut_210,1,1050,201,60,2,1,1,1,2,63,SBS9-target
mut_211,1,1055,235,235,2,0,2,2,2,49,SBS56-target
mut_212,1,1060,344,83,2,1,1,1,2,53,other-13
mut_213,1,1065,358,87,2,1,1,2,3,95,SBS9-target
mut_214,1,1070,114,68,2,0,1,1,1,95,other-10
mut_215,1,1075,174,72,2,0,1,1,1,92,SBS17b-target
mut_216,1,1080,279,124,2,1,2,2,3,34,SBS35-target
mut_217,1,1085,202,46,2,1,1,2,3,12,other-12
mut_218,1,1090,302,72,2,0,1,1,1,71,SBS7d-target
mut_219,1,1095,105,1,2,1,1,1,2,67,SBS39-target
mut_220,1,1100,396,38,2,2,1,2,4,77,SBS9-target
mut_221,1,1105,245,7,2,2,2,3,5,42,SBS48-target
mut_222,1,1110,121,31,2,1,1,2,3,42,SBS6-target
mut_223,1,1115,176,6,2,1,1,1,2,75,SBS41-target
mut_224,1,1120,167,26,2,1,1,1,2,92,other-14
mut_225,1,1125,350,149,2,1,1,1,2,92,SBS54-target
mut_226,1,1130,152,5,2,1,1,1,2,76,SBS7d-target
mut_227,1,1135,143,23,2,1,1,1,2,47,SBS19-target
mut_228,1,1140,176,47,2,1,1,1,2,95,SBS14-target
mut_229,1,1145,113,3,2,1,1,2,3,40,SBS6-target
mut_230,1,1150,306,85,2,0,1,2,2,76,SBS9-target
mut_231,1,1155,309,133,2,0,1,1,1,95,SBS16-target
mut_232,1,1160,478,3,2,1,1,1,2,38,SBS7b-target
mut_233,1,1165,151,24,2,1,1,1,2,80,SBS43-target
mut_234,1,1170,160,44,2,1,1,1,2,67,SBS47-target
mut_235,1,1175,190,206,2,0,1,1,1,66,SBS21-target
mut_236,1,1180,277,69,2,1,1,1,2,75,other-10
mut_237,1,1185,294,123,2,1,2,2,3,40,SBS57-target
mut_238,1,1190,61,20,2,0,2,2,2,67,other-11
mut_239,1,1195,53,15,2,0,1,2,2,50,other-11
mut_240,1,1200,203,88,2,1,2,2,3,79,other-13
mut_241,1,1205,112,30,2,1,1,1,2,69,other-4
mut_242,1,1210,173,39,2,1,1,1,2,79,SBS21-target
mut_243,1,1215,220,137,2,0,2,2,2,44,other-10
mut_244,1,1220,315,70,2,1,1,1,2,41,SBS36-target
mut_245,1,1225,162,151,2,1,3,3,4,68,SBS9-target
mut_246,1,1230,167,49,2,1,2,2,3,34,SBS22-target
mut_247,1,1235,84,18,2,0,1,1,1,71,other-8
mut_248,1,1240,118,25,2,0,1,1,1,40,SBS59-target
mut_249,1,1245,97,18,2,1,1,1,2,60,SBS30-target
mut_250,1,1250,383,32,2,1,1,1,2,38,SBS6-target
mut_251,1,1255,201,102,2,0,1,2,2,95,other-9
mut_252,1,1260,251,70,2,1,1,1,2,3,SBS9-target
mut_253,1,1265,323,174,2,0,2,2,2,56,SBS9-target
mut_254,1,1270,185,46,2,1,1,1,2,77,SBS27-target
mut_255,1,1275,225,45,2,1,1,1,2,38,SBS17a-target
mut_256,1,1280,305,79,2,1,1,2,3,55,other-5
mut_257,1,1285,118,4,2,0,1,1,1,27,SBS7d-target
mut_258,1,1290,355,98,2,2,2,2,4,80,SBS10a-target
mut_259,1,1295,169,86,2,1,2,2,3,90,other-9
mut_260,1,1300,323,90,2,1,1,1,2,34,SBS34-target
mut_261,1,1305,173,156,2,0,3,3,3,79,SBS17a-target
mut_262,1,1310,287,128,2,2,2,2,4,71,SBS51-target
mut_263,1,1315,121,5,2,0,2,2,2,40,SBS6-target
mut_264,1,1320,105,14,2,1,1,1,2,32,SBS49-target
mut_265,1,1325,467,2,2,1,2,2,3,60,SBS28-target
mut_266,1,1330,345,29,2,1,1,1,2,46,SBS6-target
mut_267,1,1335,314,154,2,0,1,2,2,76,other-5
mut_268,1,1340,86,58,2,0,1,1,1,71,SBS7d-target
mut_269,1,1345,89,43,2,1,1,1,2,39,other-6
mut_270,1,1350,87,34,2,1,1,2,3,89,SBS41-target
mut_271,1,1355,126,76,2,1,1,1,2,95,other-1
mut_272,1,1360,220,63,2,1,2,2,3,75,SBS33-target
mut_273,1,1365,249,127,2,0,1,1,1,70,SBS60-target
mut_274,1,1370,225,65,2,0,1,1,1,93,SBS44-target
mut_275,1,1375,336,80,2,1,1,1,2,71,SBS13-target
mut_276,1,1380,373,78,2,1,1,2,3,70,SBS9-target
mut_277,1,1385,208,119,2,0,1,1,1,69,SBS84-target
mut_278,1,1390,309,102,2,0,1,2,2,78,SBS7d-target
mut_279,1,1395,420,1,2,1,1,2,3,47,SBS51-target
mut_280,1,1400,270,59,2,1,1,1,2,84,SBS5-target
mut_281,1,1405,467,9,2,1,2,2,3,75,other-2
mut_282,1,1410,219,2,2,1,1,1,2,32,SBS10b-target
mut_283,1,1415,160,50,2,0,1,1,1,92,SBS60-target
mut_284,1,1420,389,93,2,1,1,1,2,34,SBS41-target
mut_285,1,1425,117,5,2,1,1,1,2,45,SBS35-target
mut_286,1,1430,144,142,2,0,1,1,1,86,SBS8-target
mut_287,1,1435,229,49,2,1,1,2,3,73,SBS31-target
mut_288,1,1440,84,2,2,1,1,1,2,75,other-10
mut_289,1,1445,231,60,2,1,1,1,2,41,SBS9-target
mut_290,1,1450,108,20,2,1,1,2,3,34,SBS1-target
mut_291,1,1455,205,177,2,0,1,1,1,42,other-13
mut_292,1,1460,389,59,2,1,1,1,2,83,other-3
mut_293,1,1465,211,110,2,0,1,1,1,58,SBS49-target
mut_294,1,1470,350,1,2,1,1,1,2,51,SBS21-target
mut_295,1,1475,196,75,2,0,1,2,2,18,SBS9-target
mut_296,1,1480,142,119,2,0,1,1,1,40,SBS6-target
mut_297,1,1485,172,134,2,1,2,2,3,84,SBS30-target
mut_298,1,1490,251,144,2,1,2,3,4,41,SBS38-target
mut_299,1,1495,401,41,2,1,1,1,2,1,SBS9-target
mut_300,1,1500,59,92,2,0,2,2,2,78,other-10
mut_301,1,1505,211,1,2,1,1,2,3,34,other-6
mut_302,1,1510,54,29,2,1,2,2,3,80,SBS30-target
mut_303,1,1515,61,17,2,1,1,1,2,75,SBS43-target
mut_304,1,1520,200,36,2,1,1,2,3,75,SBS24-target
mut_305,1,1525,315,107,2,1,1,1,2,75,SBS58-target
mut_306,1,1530,87,50,2,0,2,2,2,45,SBS26-target
mut_307,1,1535,144,26,2,1,1,2,3,95,SBS49-target
mut_308,1,1540,262,150,2,0,1,1,1,90,other-14
mut_309,1,1545,130,125,2,0,2,2,2,27,SBS13-target
mut_310,1,1550,336,124,2,2,2,2,4,79,SBS21-target
mut_311,1,1555,52,9,2,1,1,2,3,54,SBS10b-target
mut_312,1,1560,286,94,2,0,1,1,1,87,SBS41-target
mut_313,1,1565,345,107,2,1,1,1,2,77,SBS9-target
mut_314,1,1570,209,135,2,0,1,1,1,88,SBS3-target
mut_315,1,1575,218,57,2,1,1,1,2,42,SBS85-target
mut_316,1,1580,382,83,2,1,1,2,3,92,SBS85-target
mut_317,1,1585,156,1,2,1,1,2,3,75,SBS7d-target
mut_318,1,1590,101,1,2,0,1,1,1,35,SBS36-target
mut_319,1,1595,277,107,2,0,1,1,1,63,SBS9-target
mut_320,1,1600,353,99,2,0,1,1,1,95,SBS37-target
mut_321,1,1605,121,19,2,1,1,1,2,19,SBS9-target
mut_322,1,1610,216,175,2,0,1,1,1,45,SBS3-target
mut_323,1,1615,104,65,2,1,2,2,3,66,SBS10b-target
mut_324,1,1620,407,19,2,1,2,2,3,42,SBS48-target
mut_325,1,1625,139,1,2,2,2,2,4,75,SBS7d-target
mut_326,1,1630,75,31,2,1,2,2,3,77,SBS15-target
mut_327,1,1635,240,103,2,0,1,1,1,71,SBS51-target
mut_328,1,1640,150,42,2,1,1,1,2,54,SBS9-target
mut_329,1,1645,60,11,2,1,1,1,2,75,SBS28-target
mut_330,1,1650,173,3,2,1,1,2,3,42,SBS1-target
mut_331,1,1655,436,60,2,2,1,2,4,15,SBS59-target
mut_332,1,1660,286,72,2,1,1,1,2,11,SBS23-target
mut_333,1,1665,143,84,2,1,2,2,3,67,SBS59-target
mut_334,1,1670,351,85,2,1,2,2,3,41,other-1
mut_335,1,1675,239,28,2,1,1,1,2,95,SBS31-target
mut_336,1,1680,133,26,2,1,1,1,2,92,SBS38-target
mut_337,1,1685,169,123,2,2,3,4,6,75,SBS2-target
mut_338,1,1690,329,97,2,1,2,3,4,41,SBS45-target
mut_339,1,1695,281,107,2,1,1,1,2,62,SBS3-target
mut_340,1,1700,220,60,2,1,2,2,3,32,SBS8-target
mut_341,1,1705,165,50,2,0,1,1,1,40,SBS9-target
mut_342,1,1710,424,76,2,1,1,1,2,50,SBS9-target
mut_343,1,1715,146,16,2,1,1,1,2,3,SBS9-target
mut_344,1,1720,190,71,2,1,2,2,3,27,SBS7a-target
mut_345,1,1725,137,7,2,0,2,2,2,42,SBS6-target
mut_346,1,1730,339,2,2,1,1,1,2,76,SBS15-target
mut_347,1,1735,267,9,2,1,1,1,2,46,SBS13-target
mut_348,1,1740,124,26,2,1,1,2,3,76,SBS7d-target
mut_349,1,1745,237,242,2,0,2,2,2,75,SBS7d-target
mut_350,1,1750,306,30,2,2,1,2,4,80,SBS45-target
mut_351,1,1755,309,1,2,1,1,1,2,42,SBS7d-target
mut_352,1,1760,379,65,2,1,1,1,2,60,SBS7d-target
mut_353,1,1765,194,11,2,0,1,1,1,38,SBS1-target
mut_354,1,1770,53,15,2,1,1,1,2,80,SBS7b-target
mut_355,1,1775,103,1,2,0,1,2,2,42,SBS7a-target
mut_356,1,1780,184,29,2,1,1,1,2,87,SBS3-target
mut_357,1,1785,336,56,2,0,1,3,3,34,SBS18-target
mut_358,1,1790,240,132,2,1,2,2,3,43,SBS35-target
mut_359,1,1795,96,23,2,1,1,1,2,42,SBS43-target
mut_360,1,1800,49,24,2,0,1,1,1,79,SBS16-target
mut_361,1,1805,355,12,2,1,2,2,3,71,SBS35-target
mut_362,1,1810,429,48,2,1,1,1,2,95,SBS31-target
mut_363,1,1815,118,32,2,1,1,1,2,92,SBS9-target
mut_364,1,1820,265,142,2,0,1,1,1,80,SBS9-target
mut_365,1,1825,37,17,2,1,1,1,2,43,SBS35-target
mut_366,1,1830,82,2,2,0,1,1,1,92,SBS7a-target
mut_367,1,1835,299,79,2,1,1,1,2,36,SBS12-target
mut_368,1,1840,308,69,2,1,1,1,2,40,SBS31-target
mut_369,1,1845,330,70,2,1,1,1,2,92,SBS57-target
mut_370,1,1850,163,1,2,1,1,1,2,71,SBS45-target
mut_371,1,1855,143,14,2,1,1,1,2,92,other-3
mut_372,1,1860,329,52,2,1,1,2,3,42,SBS37-target
mut_373,1,1865,255,157,2,0,1,1,1,76,SBS7d-target
mut_374,1,1870,258,86,2,1,1,1,2,91,SBS7d-target
mut_375,1,1875,341,78,2,1,1,1,2,51,other-5
mut_376,1,1880,328,136,2,0,1,1,1,95,SBS21-target
mut_377,1,1885,336,161,2,1,1,2,3,92,SBS9-target
mut_378,1,1890,308,2,2,2,2,2,4,32,other-13
mut_379,1,1895,151,45,2,1,1,1,2,25,SBS50-target
mut_380,1,1900,304,36,2,1,1,2,3,60,SBS12-target
mut_381,1,1905,432,1,2,1,1,1,2,36,SBS7d-target
mut_382,1,1910,281,80,2,1,1,1,2,95,SBS47-target
mut_383,1,1915,193,25,2,2,1,3,5,38,other-14
mut_384,1,1920,250,58,2,1,1,1,2,12,SBS9-target
mut_385,1,1925,60,37,2,1,1,1,2,12,SBS1-target
mut_386,1,1930,206,103,2,0,1,1,1,91,SBS30-target
mut_387,1,1935,274,103,2,1,1,1,2,80,SBS16-target
mut_388,1,1940,51,21,2,0,1,1,1,62,SBS9-target
mut_389,1,1945,288,165,2,0,3,3,3,1,SBS84-target
mut_390,1,1950,256,8,2,0,1,1,1,41,SBS15-target
mut_391,1,1955,142,7,2,0,1,1,1,79,SBS1-target
mut_392,1,1960,151,20,2,0,1,1,1,95,SBS4-target
mut_393,1,1965,83,41,2,1,2,2,3,34,SBS1-target
mut_394,1,1970,238,54,2,1,1,1,2,34,SBS33-target
mut_395,1,1975,297,17,2,1,1,2,3,75,SBS7d-target
mut_396,1,1980,403,19,2,0,1,1,1,18,other-14
mut_397,1,1985,72,1,2,0,1,1,1,87,SBS59-target
mut_398,1,1990,86,114,2,0,2,2,2,79,SBS59-target
mut_399,1,1995,483,1,2,0,1,1,1,32,SBS51-target
mut_400,1,2000,88,17,2,1,1,2,3,92,SBS41-target
mut_401,1,2005,428,61,2,0,1,2,2,51,SBS26-target
mut_402,1,2010,139,30,2,2,1,2,4,76,SBS7d-target
mut_403,1,2015,157,87,2,1,2,2,3,42,SBS6-target
mut_404,1,2020,303,119,2,0,1,2,2,5,SBS28-target
mut_405,1,2025,292,77,2,0,1,2,2,63,SBS7d-target
mut_406,1,2030,64,15,2,0,1,1,1,84,SBS9-target
mut_407,1,2035,248,86,2,0,2,2,2,15,SBS7a-target
mut_408,1,2040,223,39,2,1,1,2,3,36,SBS45-target
mut_409,1,2045,209,29,2,1,1,1,2,92,SBS4-target
mut_410,1,2050,70,27,2,0,1,2,2,62,SBS9-target
mut_411,1,2055,426,69,2,1,1,2,3,12,SBS9-target
mut_412,1,2060,235,200,2,0,1,1,1,40,SBS43-target
mut_413,1,2065,382,98,2,1,1,2,3,68,SBS27-target
mut_414,1,2070,209,65,2,0,1,1,1,38,SBS17a-target
mut_415,1,2075,176,72,2,2,2,2,4,83,other-12
mut_416,1,2080,228,3,2,1,1,2,3,7,SBS35-target
mut_417,1,2085,357,119,2,0,1,1,1,32,SBS6-target
mut_418,1,2090,108,118,2,1,3,3,4,71,SBS7d-target
mut_419,1,2095,95,16,2,0,2,2,2,40,SBS6-target
mut_420,1,2100,79,12,2,0,1,1,1,15,SBS54-target
mut_421,1,2105,289,186,2,1,2,2,3,14,SBS12-target
mut_422,1,2110,101,42,2,1,1,1,2,34,SBS14-target
mut_423,1,2115,222,70,2,1,1,1,2,71,SBS52-target
mut_424,1,2120,268,1,2,1,1,1,2,41,SBS49-target
mut_425,1,2125,289,162,2,0,2,2,2,45,SBS36-target
mut_426,1,2130,227,18,2,1,1,1,2,42,SBS52-target
mut_427,1,2135,356,65,2,0,1,1,1,42,SBS6-target
mut_428,1,2140,464,4,2,1,1,2,3,79,SBS18-target
mut_429,1,2145,291,74,2,0,1,2,2,94,SBS27-target
mut_430,1,2150,207,83,2,1,1,1,2,87,SBS27-target
mut_431,1,2155,203,39,2,2,1,2,4,47,SBS4-target
