mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_141,1,705,128,118,2,0,3,3,3,45,SBS47-target
mut_142,1,710,57,57,2,0,1,1,1,95,other-2
mut_143,1,715,190,48,2,1,1,1,2,45,SBS38-target
mut_144,1,720,80,1,2,0,1,2,2,33,SBS35-target
mut_145,1,725,138,81,2,1,2,2,3,95,SBS30-target
mut_146,1,730,213,68,2,1,1,2,3,45,SBS5-target
mut_147,1,735,242,1,2,1,2,2,3,48,SBS37-target
mut_148,1,740,316,75,2,1,1,1,2,39,SBS18-target
mut_149,1,745,32,21,2,0,1,1,1,42,SBS60-target
mut_150,1,750,364,1,2,1,1,1,2,44,SBS20-target
mut_151,1,755,347,65,2,1,1,2,3,41,other-8
mut_152,1,760,205,188,2,0,1,1,1,47,SBS17b-target
mut_153,1,765,123,1,2,1,1,1,2,36,SBS40-target
mut_154,1,770,340,1,2,1,1,2,3,47,SBS29-target
mut_155,1,775,214,93,2,0,1,1,1,37,SBS44-target
mut_156,1,780,174,39,2,1,1,1,2,47,other-9
mut_157,1,785,270,30,2,1,1,1,2,59,SBS8-target
mut_158,1,790,173,2,2,0,2,2,2,37,SBS7b-target
mut_159,1,795,145,16,2,0,1,2,2,36,SBS37-target
mut_160,1,800,159,27,2,1,1,1,2,33,SBS11-target
mut_161,1,805,336,9,2,1,2,2,3,39,SBS43-target
mut_162,1,810,130,1,2,0,2,2,2,37,SBS8-target
mut_163,1,815,258,44,2,1,1,1,2,46,SBS30-target
mut_164,1,820,231,106,2,1,1,1,2,45,SBS26-target
mut_165,1,825,332,1,2,1,3,3,4,44,SBS1-target
mut_166,1,830,219,1,2,1,1,1,2,44,SBS3-target
mut_167,1,835,75,1,2,1,1,2,3,43,SBS4-target
mut_168,1,840,49,2,2,1,1,2,3,1,other-13
mut_169,1,845,264,4,2,0,2,2,2,12,SBS7b-target
mut_170,1,850,245,48,2,1,2,2,3,47,SBS10b-target
mut_171,1,855,447,1,2,1,2,2,3,0,SBS7d-target
mut_172,1,860,398,94,2,0,1,2,2,15,other-10
mut_173,1,865,116,66,2,1,2,2,3,55,SBS8-target
mut_174,1,870,210,1,2,1,1,3,4,48,SBS21-target
mut_175,1,875,210,1,2,0,1,1,1,44,SBS85-target
mut_176,1,880,278,1,2,0,1,1,1,44,SBS2-target
mut_177,1,885,319,58,2,1,1,2,3,40,SBS48-target
mut_178,1,890,447,1,2,0,2,2,2,47,SBS21-target
mut_179,1,895,296,90,2,0,1,1,1,36,SBS60-target
mut_180,1,900,62,17,2,1,2,2,3,39,SBS49-target
mut_181,1,905,457,1,2,1,1,1,2,39,SBS54-target
mut_182,1,910,48,22,2,1,1,1,2,38,SBS1-target
mut_183,1,915,287,1,2,1,1,1,2,75,other-9
mut_184,1,920,185,1,2,1,2,2,3,41,SBS23-target
mut_185,1,925,136,111,2,1,2,2,3,36,SBS7b-target
mut_186,1,930,471,1,2,1,2,2,3,13,SBS23-target
mut_187,1,935,304,96,2,1,1,1,2,38,SBS19-target
mut_188,1,940,284,131,2,0,1,2,2,34,SBS52-target
mut_189,1,945,90,32,2,1,1,1,2,37,other-10
mut_190,1,950,444,20,2,2,2,2,4,47,SBS2-target
mut_191,1,955,358,1,2,1,1,1,2,37,SBS19-target
mut_192,1,960,376,1,2,1,1,1,2,55,SBS60-target
mut_193,1,965,52,15,2,1,1,1,2,33,SBS21-target
mut_194,1,970,268,16,2,1,1,1,2,48,other-3
mut_195,1,975,386,2,2,0,1,1,1,47,SBS34-target
mut_196,1,980,40,14,2,1,2,2,3,39,SBS10a-target
mut_197,1,985,129,13,2,1,1,2,3,37,other-1
mut_198,1,990,227,61,2,0,1,1,1,41,SBS44-target
mut_199,1,995,123,1,2,1,1,1,2,7,SBS32-target
mut_200,1,1000,328,114,2,1,2,2,3,39,SBS11-target
mut_201,1,1005,47,5,2,1,1,2,3,45,SBS35-target
mut_202,1,1010,318,35,2,2,1,2,4,91,other-2
mut_203,1,1015,106,1,2,1,2,2,3,68,other-5
mut_204,1,1020,189,59,2,0,1,1,1,37,SBS10b-target
mut_205,1,1025,80,25,2,1,2,2,3,41,SBS3-target
mut_206,1,1030,446,1,2,1,2,2,3,43,SBS23-target
mut_207,1,1035,75,1,2,1,2,2,3,9,other-7
mut_208,1,1040,222,117,2,1,1,1,2,15,other-14
mut_209,1,1045,230,2,2,1,3,3,4,88,SBS17b-target
mut_210,1,1050,209,1,2,1,1,1,2,37,SBS12-target
mut_211,1,1055,469,3,2,1,2,2,3,45,SBS7b-target
mut_212,1,1060,326,86,2,1,3,3,4,41,other-1
mut_213,1,1065,86,14,2,1,1,1,2,45,SBS84-target
mut_214,1,1070,214,18,2,1,1,2,3,37,other-5
mut_215,1,1075,269,37,2,1,1,1,2,36,SBS60-target
mut_216,1,1080,182,203,2,0,2,2,2,42,SBS6-target
mut_217,1,1085,197,72,2,1,1,1,2,45,SBS44-target
mut_218,1,1090,51,24,2,1,2,2,3,46,SBS5-target
mut_219,1,1095,204,1,2,1,2,2,3,44,SBS40-target
mut_220,1,1100,224,1,2,0,1,2,2,44,SBS29-target
mut_221,1,1105,62,3,2,0,2,2,2,44,SBS13-target
mut_222,1,1110,56,19,2,0,2,2,2,41,SBS46-target
mut_223,1,1115,106,17,2,1,1,1,2,45,SBS11-target
mut_224,1,1120,200,75,2,1,1,1,2,1,SBS31-target
mut_225,1,1125,147,1,2,0,1,1,1,36,SBS27-target
mut_226,1,1130,435,4,2,1,1,1,2,45,SBS11-target
mut_227,1,1135,375,1,2,0,1,1,1,39,SBS7b-target
mut_228,1,1140,100,12,2,1,1,1,2,45,SBS25-target
mut_229,1,1145,280,3,2,0,1,1,1,45,SBS41-target
mut_230,1,1150,202,13,2,2,1,2,4,45,SBS10a-target
mut_231,1,1155,365,1,2,1,1,2,3,79,SBS3-target
mut_232,1,1160,261,58,2,1,1,2,3,4,SBS45-target
mut_233,1,1165,279,78,2,1,1,1,2,46,SBS48-target
mut_234,1,1170,249,125,2,0,2,2,2,36,SBS17b-target
mut_235,1,1175,106,9,2,1,1,2,3,0,SBS39-target
mut_236,1,1180,196,1,2,0,2,2,2,35,other-2
mut_237,1,1185,113,15,2,1,1,2,3,45,other-9
mut_238,1,1190,188,59,2,1,1,2,3,95,other-11
mut_239,1,1195,287,73,2,1,2,2,3,38,SBS21-target
mut_240,1,1200,220,15,2,0,3,3,3,23,SBS39-target
mut_241,1,1205,149,70,2,0,3,3,3,75,other-9
mut_242,1,1210,357,50,2,1,1,2,3,23,other-13
mut_243,1,1215,215,1,2,0,2,2,2,33,other-10
mut_244,1,1220,362,1,2,0,1,1,1,49,SBS8-target
mut_245,1,1225,313,55,2,1,1,1,2,41,SBS36-target
mut_246,1,1230,75,1,2,1,1,1,2,47,SBS16-target
mut_247,1,1235,311,4,2,0,1,1,1,44,SBS24-target
mut_248,1,1240,81,12,2,1,1,1,2,37,SBS22-target
mut_249,1,1245,186,22,2,1,1,2,3,37,SBS11-target
mut_250,1,1250,144,29,2,1,1,2,3,47,SBS53-target
mut_251,1,1255,331,69,2,1,1,2,3,41,SBS7a-target
mut_252,1,1260,343,11,2,1,1,1,2,43,SBS6-target
mut_253,1,1265,104,15,2,1,1,1,2,37,SBS37-target
mut_254,1,1270,186,226,2,0,2,2,2,46,SBS24-target
mut_255,1,1275,391,1,2,1,1,1,2,39,SBS58-target
mut_256,1,1280,322,87,2,1,1,1,2,46,SBS7a-target
mut_257,1,1285,140,14,2,1,1,2,3,47,SBS36-target
mut_258,1,1290,67,1,2,1,1,1,2,34,other-8
mut_259,1,1295,188,30,2,1,1,1,2,36,SBS36-target
mut_260,1,1300,207,1,2,2,2,2,4,44,SBS10a-target
mut_261,1,1305,139,34,2,0,1,2,2,37,SBS58-target
mut_262,1,1310,107,28,2,1,1,1,2,43,other-1
mut_263,1,1315,437,3,2,1,2,2,3,85,SBS18-target
mut_264,1,1320,464,1,2,1,1,1,2,46,SBS4-target
mut_265,1,1325,87,25,2,1,1,2,3,1,SBS13-target
mut_266,1,1330,311,1,2,0,1,2,2,44,SBS7d-target
mut_267,1,1335,258,1,2,1,1,1,2,47,SBS58-target
mut_268,1,1340,228,21,2,2,2,2,4,36,SBS11-target
mut_269,1,1345,291,75,2,1,1,1,2,46,SBS7b-target
mut_270,1,1350,47,51,2,0,1,1,1,90,SBS55-target
mut_271,1,1355,232,1,2,1,1,1,2,45,other-14
mut_272,1,1360,224,1,2,0,2,3,3,33,SBS10a-target
mut_273,1,1365,384,22,2,0,1,1,1,79,other-10
mut_274,1,1370,334,5,2,1,1,1,2,47,SBS10a-target
mut_275,1,1375,190,1,2,1,1,1,2,51,SBS5-target
mut_276,1,1380,324,9,2,1,1,2,3,39,SBS7c-target
mut_277,1,1385,335,1,2,0,2,2,2,29,SBS12-target
mut_278,1,1390,270,1,2,1,1,2,3,50,SBS8-target
mut_279,1,1395,426,1,2,1,2,2,3,4,SBS8-target
mut_280,1,1400,402,30,2,1,1,1,2,51,SBS27-target
mut_281,1,1405,80,1,2,1,1,2,3,46,SBS40-target
mut_282,1,1410,77,19,2,1,1,1,2,38,SBS26-target
mut_283,1,1415,294,182,2,0,1,1,1,33,SBS5-target
mut_284,1,1420,163,1,2,0,1,1,1,44,SBS2-target
mut_285,1,1425,240,41,2,1,1,1,2,41,SBS2-target
mut_286,1,1430,367,1,2,0,1,2,2,39,SBS33-target
mut_287,1,1435,252,1,2,1,1,1,2,36,other-5
mut_288,1,1440,427,16,2,1,1,1,2,29,SBS50-target
mut_289,1,1445,303,45,2,1,1,2,3,42,SBS35-target
mut_290,1,1450,223,20,2,2,2,2,4,47,other-11
mut_291,1,1455,284,27,2,1,1,2,3,39,SBS4-target
mut_292,1,1460,311,96,2,2,3,3,5,33,SBS84-target
mut_293,1,1465,64,1,2,0,1,1,1,47,SBS5-target
mut_294,1,1470,383,53,2,1,1,1,2,77,SBS47-target
mut_295,1,1475,158,1,2,0,3,3,3,47,SBS57-target
mut_296,1,1480,39,12,2,0,1,1,1,32,SBS30-target
mut_297,1,1485,312,37,2,2,1,2,4,47,SBS47-target
mut_298,1,1490,222,158,2,0,1,1,1,15,SBS35-target
mut_299,1,1495,369,126,2,0,1,1,1,38,SBS7b-target
mut_300,1,1500,168,1,2,1,2,2,3,79,SBS34-target
mut_301,1,1505,196,1,2,1,2,2,3,41,other-2
mut_302,1,1510,226,115,2,0,2,2,2,47,SBS11-target
mut_303,1,1515,483,6,2,1,2,3,4,45,SBS11-target
mut_304,1,1520,462,1,2,0,1,1,1,63,SBS7c-target
mut_305,1,1525,343,99,2,0,1,1,1,41,other-10
mut_306,1,1530,299,68,2,1,1,1,2,51,SBS17a-target
mut_307,1,1535,241,4,2,1,1,2,3,44,SBS15-target
mut_308,1,1540,93,2,2,1,1,1,2,36,other-9
mut_309,1,1545,244,5,2,1,1,1,2,41,SBS9-target
mut_310,1,1550,142,1,2,0,3,3,3,44,SBS2-target
mut_311,1,1555,269,5,2,0,1,1,1,37,SBS10a-target
mut_312,1,1560,400,1,2,0,2,2,2,72,SBS40-target
mut_313,1,1565,241,43,2,1,1,2,3,47,SBS7b-target
mut_314,1,1570,85,35,2,0,1,1,1,40,SBS33-target
mut_315,1,1575,196,75,2,0,2,2,2,41,other-2
mut_316,1,1580,313,7,2,0,1,1,1,3,SBS9-target
mut_317,1,1585,88,72,2,0,1,1,1,45,other-13
mut_318,1,1590,293,1,2,1,1,1,2,44,SBS11-target
mut_319,1,1595,366,87,2,1,2,2,3,35,other-1
mut_320,1,1600,304,41,2,2,2,2,4,39,SBS25-target
mut_321,1,1605,410,1,2,1,1,1,2,45,SBS12-target
mut_322,1,1610,68,8,2,1,3,3,4,43,SBS85-target
mut_323,1,1615,296,1,2,1,3,3,4,35,SBS10a-target
mut_324,1,1620,294,131,2,1,3,3,4,35,SBS19-target
mut_325,1,1625,163,30,2,1,1,1,2,35,SBS46-target
mut_326,1,1630,48,3,2,1,1,1,2,61,SBS20-target
mut_327,1,1635,158,59,2,1,1,1,2,46,SBS29-target
mut_328,1,1640,168,1,2,1,1,2,3,0,SBS30-target
mut_329,1,1645,390,2,2,1,2,2,3,55,SBS60-target
mut_330,1,1650,263,216,2,0,1,1,1,90,SBS35-target
mut_331,1,1655,74,1,2,1,1,1,2,79,SBS43-target
mut_332,1,1660,351,1,2,1,2,2,3,44,other-12
mut_333,1,1665,278,32,2,2,1,2,4,42,SBS6-target
mut_334,1,1670,111,1,2,1,1,1,2,44,SBS84-target
mut_335,1,1675,383,101,2,1,2,2,3,33,SBS18-target
mut_336,1,1680,70,12,2,1,1,1,2,32,other-10
mut_337,1,1685,144,80,2,1,1,1,2,40,SBS17a-target
mut_338,1,1690,475,1,2,3,1,3,6,44,SBS2-target
mut_339,1,1695,293,1,2,1,1,1,2,47,other-9
mut_340,1,1700,268,71,2,1,1,1,2,43,SBS44-target
mut_341,1,1705,248,15,2,1,1,1,2,5,SBS26-target
mut_342,1,1710,195,1,2,0,2,2,2,79,SBS60-target
mut_343,1,1715,322,1,2,1,2,3,4,33,other-7
mut_344,1,1720,259,137,2,0,1,1,1,1,SBS9-target
mut_345,1,1725,189,64,2,0,1,1,1,63,other-4
mut_346,1,1730,257,5,2,1,1,1,2,44,SBS2-target
mut_347,1,1735,369,1,2,1,1,1,2,54,SBS2-target
mut_348,1,1740,251,58,2,0,2,3,3,36,SBS7b-target
mut_349,1,1745,370,74,2,1,1,1,2,46,SBS7a-target
mut_350,1,1750,111,37,2,0,1,2,2,34,SBS51-target
mut_351,1,1755,377,4,2,0,1,1,1,41,SBS53-target
mut_352,1,1760,346,1,2,0,1,1,1,51,SBS29-target
mut_353,1,1765,441,1,2,1,1,1,2,43,SBS21-target
mut_354,1,1770,111,6,2,1,1,2,3,47,other-12
mut_355,1,1775,254,80,2,1,1,2,3,51,SBS38-target
mut_356,1,1780,100,38,2,0,1,1,1,37,other-8
mut_357,1,1785,60,36,2,1,1,1,2,40,SBS35-target
mut_358,1,1790,317,1,2,0,1,2,2,52,SBS14-target
mut_359,1,1795,78,1,2,0,1,1,1,49,SBS9-target
mut_360,1,1800,60,22,2,1,1,1,2,39,other-5
mut_361,1,1805,87,1,2,1,1,1,2,45,SBS1-target
mut_362,1,1810,66,13,2,1,1,2,3,44,SBS11-target
mut_363,1,1815,89,1,2,0,1,1,1,6,SBS12-target
mut_364,1,1820,181,1,2,1,2,3,4,46,other-14
mut_365,1,1825,352,136,2,1,2,2,3,95,SBS59-target
mut_366,1,1830,74,2,2,1,2,2,3,60,SBS8-target
mut_367,1,1835,386,30,2,1,1,1,2,41,other-10
mut_368,1,1840,127,1,2,1,1,1,2,47,other-7
mut_369,1,1845,404,48,2,1,1,1,2,47,SBS8-target
mut_370,1,1850,344,30,2,1,1,2,3,30,other-14
mut_371,1,1855,205,1,2,0,1,1,1,25,other-11
mut_372,1,1860,379,2,2,1,1,1,2,44,SBS2-target
mut_373,1,1865,82,44,2,0,1,1,1,45,SBS10b-target
mut_374,1,1870,317,3,2,0,2,2,2,44,SBS20-target
mut_375,1,1875,135,75,2,1,2,2,3,38,other-11
mut_376,1,1880,321,76,2,2,3,3,5,36,SBS55-target
mut_377,1,1885,227,41,2,1,1,1,2,39,SBS9-target
mut_378,1,1890,232,23,2,1,1,1,2,95,SBS33-target
mut_379,1,1895,260,61,2,2,2,2,4,45,SBS5-target
mut_380,1,1900,146,1,2,1,1,1,2,37,SBS11-target
mut_381,1,1905,198,66,2,0,1,2,2,47,SBS60-target
mut_382,1,1910,484,14,2,0,1,1,1,44,SBS57-target
mut_383,1,1915,431,55,2,1,1,2,3,46,SBS7c-target
mut_384,1,1920,175,25,2,1,1,4,5,36,SBS31-target
mut_385,1,1925,377,42,2,1,1,1,2,63,SBS36-target
mut_386,1,1930,305,124,2,0,2,2,2,36,SBS27-target
mut_387,1,1935,303,82,2,1,1,1,2,46,SBS25-target
mut_388,1,1940,184,1,2,1,1,1,2,47,SBS42-target
mut_389,1,1945,96,3,2,1,2,2,3,32,SBS55-target
mut_390,1,1950,112,1,2,1,1,1,2,1,SBS9-target
mut_391,1,1955,62,43,2,0,1,1,1,63,SBS38-target
mut_392,1,1960,235,29,2,1,1,1,2,39,SBS56-target
mut_393,1,1965,180,2,2,0,1,2,2,47,SBS50-target
mut_394,1,1970,315,1,2,2,2,2,4,7,SBS36-target
mut_395,1,1975,100,1,2,0,1,1,1,47,SBS12-target
mut_396,1,1980,293,36,2,1,1,2,3,35,other-2
mut_397,1,1985,147,26,2,1,1,1,2,38,SBS31-target
mut_398,1,1990,344,56,2,1,2,4,5,37,other-10
mut_399,1,1995,178,37,2,1,2,3,4,37,SBS37-target
mut_400,1,2000,305,11,2,0,1,1,1,45,SBS17b-target
mut_401,1,2005,234,1,2,1,1,2,3,14,SBS8-target
mut_402,1,2010,243,1,2,0,1,2,2,53,SBS2-target
mut_403,1,2015,176,77,2,0,1,1,1,45,SBS42-target
mut_404,1,2020,220,56,2,1,1,3,4,45,SBS44-target
mut_405,1,2025,184,4,2,0,1,3,3,43,SBS36-target
mut_406,1,2030,448,2,2,1,2,2,3,44,SBS8-target
mut_407,1,2035,364,79,2,1,1,1,2,46,SBS18-target
mut_408,1,2040,334,44,2,1,1,1,2,35,SBS11-target
mut_409,1,2045,441,1,2,0,1,1,1,46,SBS56-target
mut_410,1,2050,448,1,2,1,1,2,3,47,SBS33-target
mut_411,1,2055,330,88,2,0,1,1,1,41,SBS33-target
mut_412,1,2060,216,208,2,1,2,2,3,35,SBS54-target
mut_413,1,2065,87,1,2,1,1,1,2,15,other-9
mut_414,1,2070,436,53,2,1,1,2,3,39,SBS2-target
mut_415,1,2075,437,7,2,1,2,3,4,45,SBS7b-target
mut_416,1,2080,77,1,2,0,1,1,1,41,SBS2-target
mut_417,1,2085,131,41,2,1,1,1,2,43,SBS3-target
mut_418,1,2090,472,3,2,1,1,1,2,44,SBS48-target
mut_419,1,2095,386,1,2,1,2,2,3,44,SBS7c-target
mut_420,1,2100,78,111,2,0,2,2,2,15,SBS8-target
mut_421,1,2105,323,2,2,0,2,2,2,52,SBS42-target
mut_422,1,2110,116,22,2,1,1,1,2,37,SBS53-target
mut_423,1,2115,122,1,2,1,1,1,2,33,SBS46-target
mut_424,1,2120,472,4,2,0,1,2,2,44,SBS42-target
mut_425,1,2125,473,2,2,1,1,1,2,60,SBS44-target
mut_426,1,2130,74,65,2,1,2,2,3,37,SBS45-target
mut_427,1,2135,190,166,2,0,2,2,2,43,SBS5-target
mut_428,1,2140,226,91,2,1,1,1,2,12,SBS49-target
mut_429,1,2145,51,17,2,0,2,2,2,35,SBS1-target
mut_430,1,2150,239,1,2,1,1,2,3,32,SBS15-target
mut_431,1,2155,381,96,2,1,2,2,3,35,SBS1-target
mut_432,1,2160,90,38,2,1,2,2,3,37,SBS11-target
