mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_128,1,640,363,2,2,1,1,2,3,3,SBS13-target
mut_129,1,645,237,57,2,1,1,2,3,54,SBS23-target
mut_130,1,650,149,10,2,1,1,1,2,9,SBS11-target
mut_131,1,655,134,27,2,1,2,2,3,52,SBS19-target
mut_132,1,660,267,76,2,0,1,2,2,51,other-10
mut_133,1,665,210,63,2,0,1,1,1,8,SBS39-target
mut_134,1,670,154,18,2,0,1,1,1,4,SBS85-target
mut_135,1,675,134,68,2,2,2,2,4,0,SBS48-target
mut_136,1,680,200,62,2,0,2,2,2,47,other-6
mut_137,1,685,245,1,2,2,1,2,4,2,other-7
mut_138,1,690,254,54,2,1,2,2,3,33,SBS15-target
mut_139,1,695,361,8,2,0,1,1,1,60,SBS29-target
mut_140,1,700,214,29,2,0,1,1,1,72,SBS44-target
mut_141,1,705,115,5,2,1,1,1,2,37,SBS7b-target
mut_142,1,710,77,8,2,1,1,1,2,5,SBS43-target
mut_143,1,715,263,1,2,1,1,1,2,4,SBS27-target
mut_144,1,720,194,32,2,1,1,2,3,7,SBS39-target
mut_145,1,725,69,1,2,1,1,2,3,2,SBS33-target
mut_146,1,730,448,30,2,1,1,2,3,36,SBS44-target
mut_147,1,735,475,6,2,1,2,2,3,45,SBS17b-target
mut_148,1,740,61,1,2,1,1,1,2,14,SBS46-target
mut_149,1,745,282,4,2,1,1,1,2,37,SBS7b-target
mut_150,1,750,430,1,2,1,1,1,2,44,other-7
mut_151,1,755,348,53,2,1,1,1,2,95,SBS16-target
mut_152,1,760,125,4,2,1,1,1,2,15,SBS5-target
mut_153,1,765,436,64,2,1,1,1,2,41,SBS7b-target
mut_154,1,770,101,5,2,1,1,1,2,0,SBS29-target
mut_155,1,775,196,22,2,0,1,2,2,36,other-3
mut_156,1,780,412,1,2,1,1,1,2,5,other-5
mut_157,1,785,166,30,2,2,2,2,4,0,SBS8-target
mut_158,1,790,211,1,2,0,1,2,2,45,SBS58-target
mut_159,1,795,101,14,2,1,1,1,2,49,SBS45-target
mut_160,1,800,471,4,2,0,1,1,1,16,SBS57-target
mut_161,1,805,370,32,2,0,2,2,2,12,SBS32-target
mut_162,1,810,442,32,2,1,1,2,3,46,SBS7b-target
mut_163,1,815,140,2,2,1,2,2,3,37,SBS2-target
mut_164,1,820,125,19,2,0,1,1,1,9,SBS1-target
mut_165,1,825,176,2,2,1,1,1,2,60,SBS34-target
mut_166,1,830,287,119,2,1,1,1,2,73,SBS13-target
mut_167,1,835,473,2,2,1,1,1,2,54,SBS8-target
mut_168,1,840,484,16,2,0,1,1,1,46,SBS18-target
mut_169,1,845,134,171,2,0,2,2,2,47,SBS2-target
mut_170,1,850,135,45,2,0,1,1,1,7,SBS54-target
mut_171,1,855,237,115,2,0,1,2,2,46,other-3
mut_172,1,860,237,93,2,1,1,1,2,89,other-1
mut_173,1,865,373,87,2,0,1,2,2,44,SBS60-target
mut_174,1,870,318,1,2,1,1,1,2,45,SBS9-target
mut_175,1,875,152,2,2,1,2,3,4,8,SBS28-target
mut_176,1,880,379,10,2,1,2,2,3,1,SBS51-target
mut_177,1,885,348,8,2,1,1,1,2,47,SBS60-target
mut_178,1,890,75,1,2,2,2,3,5,37,SBS51-target
mut_179,1,895,116,14,2,0,1,1,1,36,other-11
mut_180,1,900,247,118,2,1,2,2,3,16,SBS8-target
mut_181,1,905,148,35,2,1,2,2,3,77,SBS23-target
mut_182,1,910,169,39,2,1,2,2,3,46,SBS4-target
mut_183,1,915,159,88,2,1,2,2,3,92,SBS10b-target
mut_184,1,920,230,157,2,0,1,1,1,4,SBS31-target
mut_185,1,925,207,34,2,1,1,2,3,39,SBS22-target
mut_186,1,930,193,34,2,0,2,2,2,1,SBS8-target
mut_187,1,935,158,21,2,1,1,1,2,9,SBS30-target
mut_188,1,940,162,1,2,1,2,2,3,67,SBS8-target
mut_189,1,945,277,33,2,1,1,1,2,37,SBS7c-target
mut_190,1,950,263,57,2,0,2,2,2,0,SBS50-target
mut_191,1,955,423,1,2,1,1,1,2,39,SBS10b-target
mut_192,1,960,475,1,2,1,1,1,2,8,SBS8-target
mut_193,1,965,382,70,2,0,1,1,1,1,SBS19-target
mut_194,1,970,360,14,2,0,2,2,2,39,SBS23-target
mut_195,1,975,311,26,2,1,2,2,3,12,SBS4-target
mut_196,1,980,355,58,2,1,1,1,2,73,SBS43-target
mut_197,1,985,260,80,2,1,1,1,2,95,SBS30-target
mut_198,1,990,188,1,2,1,1,1,2,41,other-3
mut_199,1,995,446,21,2,1,1,2,3,46,SBS11-target
mut_200,1,1000,326,146,2,1,2,2,3,7,SBS12-target
mut_201,1,1005,240,100,2,0,1,2,2,95,SBS60-target
mut_202,1,1010,260,1,2,1,1,1,2,45,SBS59-target
mut_203,1,1015,169,5,2,1,1,1,2,69,other-11
mut_204,1,1020,353,47,2,0,2,2,2,45,SBS11-target
mut_205,1,1025,205,143,2,0,1,1,1,7,other-1
mut_206,1,1030,221,48,2,1,1,2,3,15,SBS10b-target
mut_207,1,1035,247,18,2,0,2,2,2,38,SBS55-target
mut_208,1,1040,66,16,2,1,1,1,2,15,SBS15-target
mut_209,1,1045,272,22,2,1,2,2,3,37,SBS23-target
mut_210,1,1050,290,89,2,0,2,2,2,33,SBS7b-target
mut_211,1,1055,343,1,2,2,1,2,4,37,SBS16-target
mut_212,1,1060,396,21,2,0,1,1,1,12,SBS7d-target
mut_213,1,1065,330,62,2,1,1,2,3,3,other-11
mut_214,1,1070,254,32,2,0,1,1,1,4,SBS54-target
mut_215,1,1075,346,114,2,1,2,2,3,38,SBS56-target
mut_216,1,1080,134,18,2,1,2,2,3,46,SBS7b-target
mut_217,1,1085,172,50,2,1,1,1,2,19,other-13
mut_218,1,1090,264,2,2,0,2,2,2,49,SBS50-target
mut_219,1,1095,49,5,2,2,2,2,4,23,SBS39-target
mut_220,1,1100,354,15,2,1,1,1,2,39,SBS7c-target
mut_221,1,1105,85,3,2,1,2,2,3,46,SBS19-target
mut_222,1,1110,384,3,2,1,1,2,3,61,SBS2-target
mut_223,1,1115,121,16,2,2,1,2,4,5,SBS3-target
mut_224,1,1120,346,12,2,1,1,1,2,46,SBS10b-target
mut_225,1,1125,417,5,2,0,1,2,2,13,SBS84-target
mut_226,1,1130,255,182,2,0,1,1,1,46,SBS10b-target
mut_227,1,1135,236,5,2,1,1,2,3,8,SBS4-target
mut_228,1,1140,96,7,2,1,1,2,3,68,SBS36-target
mut_229,1,1145,226,30,2,0,2,2,2,8,SBS53-target
mut_230,1,1150,83,1,2,1,1,1,2,36,SBS9-target
mut_231,1,1155,311,57,2,0,1,1,1,47,SBS56-target
mut_232,1,1160,264,37,2,0,1,1,1,36,SBS31-target
mut_233,1,1165,293,37,2,0,1,1,1,64,other-14
mut_234,1,1170,144,20,2,1,1,1,2,45,SBS7b-target
mut_235,1,1175,438,1,2,1,1,2,3,55,SBS9-target
mut_236,1,1180,238,64,2,0,1,1,1,39,SBS37-target
mut_237,1,1185,175,35,2,1,1,1,2,39,SBS18-target
mut_238,1,1190,118,10,2,1,1,1,2,33,SBS23-target
mut_239,1,1195,416,47,2,1,5,5,6,51,other-11
mut_240,1,1200,200,5,2,1,1,1,2,45,SBS27-target
mut_241,1,1205,203,1,2,1,1,3,4,37,SBS57-target
mut_242,1,1210,121,5,2,1,1,1,2,5,SBS58-target
mut_243,1,1215,90,15,2,1,1,1,2,46,SBS10b-target
mut_244,1,1220,131,2,2,1,2,2,3,62,SBS10b-target
mut_245,1,1225,134,1,2,1,2,3,4,46,SBS60-target
mut_246,1,1230,459,1,2,1,1,1,2,93,other-1
mut_247,1,1235,298,112,2,0,1,2,2,14,SBS38-target
mut_248,1,1240,367,85,2,1,1,1,2,5,SBS26-target
mut_249,1,1245,123,169,2,0,3,3,3,5,SBS57-target
mut_250,1,1250,169,14,2,1,1,1,2,95,SBS31-target
mut_251,1,1255,382,29,2,1,1,1,2,15,SBS10b-target
mut_252,1,1260,50,16,2,1,1,2,3,2,SBS48-target
mut_253,1,1265,117,2,2,1,1,1,2,9,other-4
mut_254,1,1270,87,10,2,1,1,2,3,64,SBS43-target
mut_255,1,1275,164,6,2,1,1,1,2,7,SBS49-target
mut_256,1,1280,184,28,2,0,2,2,2,7,SBS17b-target
mut_257,1,1285,468,17,2,1,1,1,2,7,SBS17b-target
mut_258,1,1290,166,8,2,1,1,1,2,63,SBS25-target
mut_259,1,1295,259,2,2,1,2,2,3,47,SBS30-target
mut_260,1,1300,290,37,2,1,1,1,2,54,other-8
mut_261,1,1305,438,4,2,1,2,2,3,36,SBS9-target
mut_262,1,1310,241,19,2,1,1,2,3,9,other-6
mut_263,1,1315,449,48,2,1,1,1,2,44,SBS85-target
mut_264,1,1320,210,6,2,1,1,1,2,91,other-9
mut_265,1,1325,171,2,2,2,2,2,4,12,SBS8-target
mut_266,1,1330,140,13,2,1,1,1,2,50,SBS41-target
mut_267,1,1335,353,24,2,1,1,1,2,39,SBS7a-target
mut_268,1,1340,91,9,2,1,1,1,2,51,SBS8-target
mut_269,1,1345,133,55,2,2,3,3,5,55,SBS43-target
mut_270,1,1350,376,12,2,1,1,2,3,46,other-11
mut_271,1,1355,148,64,2,1,1,1,2,0,SBS28-target
mut_272,1,1360,115,31,2,0,1,1,1,12,SBS4-target
mut_273,1,1365,314,140,2,1,1,1,2,51,other-11
mut_274,1,1370,244,52,2,2,4,4,6,94,other-11
mut_275,1,1375,219,1,2,1,1,2,3,43,SBS19-target
mut_276,1,1380,302,23,2,0,1,1,1,45,SBS6-target
mut_277,1,1385,283,80,2,1,1,1,2,15,SBS15-target
mut_278,1,1390,96,52,2,1,1,1,2,47,SBS2-target
mut_279,1,1395,233,115,2,0,1,1,1,36,SBS34-target
mut_280,1,1400,107,4,2,1,1,1,2,37,SBS2-target
mut_281,1,1405,143,1,2,1,1,1,2,75,SBS85-target
mut_282,1,1410,341,8,2,2,1,2,4,7,SBS14-target
mut_283,1,1415,362,29,2,1,2,2,3,45,other-8
mut_284,1,1420,250,86,2,1,1,1,2,51,other-3
mut_285,1,1425,99,29,2,1,2,2,3,63,SBS4-target
mut_286,1,1430,282,109,2,0,2,2,2,75,other-4
mut_287,1,1435,490,1,2,0,2,2,2,95,other-9
mut_288,1,1440,311,39,2,0,1,1,1,14,SBS30-target
mut_289,1,1445,274,72,2,0,1,2,2,49,SBS8-target
mut_290,1,1450,325,105,2,0,1,1,1,64,SBS44-target
mut_291,1,1455,328,15,2,1,1,1,2,51,SBS8-target
mut_292,1,1460,47,3,2,1,1,1,2,45,SBS17b-target
mut_293,1,1465,62,18,2,1,1,1,2,45,other-6
mut_294,1,1470,219,1,2,1,1,2,3,36,other-7
mut_295,1,1475,172,62,2,0,1,1,1,32,SBS4-target
mut_296,1,1480,258,195,2,0,1,1,1,13,SBS36-target
mut_297,1,1485,97,22,2,0,1,1,1,46,SBS30-target
mut_298,1,1490,90,14,2,1,1,1,2,47,SBS48-target
mut_299,1,1495,159,4,2,1,2,2,3,15,SBS33-target
mut_300,1,1500,46,19,2,1,1,1,2,7,SBS10a-target
mut_301,1,1505,318,19,2,1,1,2,3,11,SBS56-target
mut_302,1,1510,52,17,2,0,1,1,1,13,SBS24-target
mut_303,1,1515,365,82,2,1,2,2,3,65,SBS14-target
mut_304,1,1520,216,1,2,1,1,2,3,67,SBS7b-target
mut_305,1,1525,98,1,2,0,1,1,1,63,SBS56-target
mut_306,1,1530,278,15,2,0,1,2,2,13,other-9
mut_307,1,1535,67,6,2,1,1,1,2,47,SBS6-target
mut_308,1,1540,73,7,2,0,1,1,1,47,SBS36-target
mut_309,1,1545,323,114,2,1,1,1,2,30,SBS4-target
mut_310,1,1550,225,7,2,1,1,1,2,63,SBS3-target
mut_311,1,1555,76,1,2,1,1,2,3,45,SBS15-target
mut_312,1,1560,57,11,2,1,1,1,2,37,SBS42-target
mut_313,1,1565,126,1,2,1,1,1,2,46,SBS1-target
mut_314,1,1570,186,20,2,0,1,1,1,45,SBS7b-target
mut_315,1,1575,498,1,2,1,1,1,2,63,other-7
mut_316,1,1580,68,4,2,0,1,1,1,36,SBS32-target
mut_317,1,1585,170,1,2,1,1,2,3,56,other-5
mut_318,1,1590,183,31,2,1,1,2,3,37,SBS84-target
mut_319,1,1595,120,16,2,1,2,2,3,39,SBS56-target
mut_320,1,1600,325,11,2,1,1,1,2,80,SBS8-target
mut_321,1,1605,391,31,2,1,1,1,2,66,SBS50-target
mut_322,1,1610,112,1,2,0,1,2,2,8,SBS8-target
mut_323,1,1615,432,36,2,1,1,1,2,39,SBS56-target
mut_324,1,1620,255,58,2,1,1,2,3,56,SBS12-target
mut_325,1,1625,371,2,2,1,1,1,2,46,SBS30-target
mut_326,1,1630,126,1,2,0,1,2,2,46,SBS57-target
mut_327,1,1635,155,7,2,1,2,2,3,47,SBS35-target
mut_328,1,1640,234,86,2,1,1,1,2,58,SBS8-target
mut_329,1,1645,457,1,2,1,1,1,2,45,other-10
mut_330,1,1650,205,1,2,1,1,1,2,8,SBS47-target
mut_331,1,1655,299,1,2,1,1,2,3,39,other-6
mut_332,1,1660,91,4,2,2,1,2,4,56,SBS36-target
mut_333,1,1665,339,59,2,0,1,1,1,0,SBS1-target
mut_334,1,1670,367,98,2,0,1,1,1,37,other-6
mut_335,1,1675,84,2,2,1,2,2,3,41,SBS44-target
mut_336,1,1680,242,72,2,0,2,2,2,93,SBS10b-target
mut_337,1,1685,358,41,2,1,1,1,2,5,SBS20-target
mut_338,1,1690,264,30,2,1,1,1,2,55,SBS59-target
mut_339,1,1695,89,13,2,2,1,2,4,3,SBS15-target
mut_340,1,1700,454,12,2,0,1,2,2,1,SBS10a-target
mut_341,1,1705,397,96,2,0,1,1,1,63,SBS23-target
mut_342,1,1710,329,47,2,1,4,4,5,13,SBS34-target
mut_343,1,1715,182,90,2,0,1,1,1,47,SBS10b-target
mut_344,1,1720,426,50,2,1,1,1,2,85,SBS7a-target
mut_345,1,1725,290,132,2,1,1,1,2,46,SBS33-target
mut_346,1,1730,494,5,2,1,1,2,3,43,SBS49-target
mut_347,1,1735,105,37,2,1,1,1,2,15,SBS1-target
mut_348,1,1740,237,2,2,0,1,2,2,5,SBS24-target
mut_349,1,1745,240,121,2,1,1,1,2,7,SBS4-target
mut_350,1,1750,312,37,2,1,1,1,2,6,SBS52-target
mut_351,1,1755,50,5,2,1,1,1,2,15,other-1
mut_352,1,1760,374,1,2,1,1,2,3,46,SBS44-target
mut_353,1,1765,343,2,2,1,1,2,3,95,SBS10b-target
mut_354,1,1770,253,16,2,1,1,1,2,1,other-8
mut_355,1,1775,122,1,2,1,1,3,4,95,SBS35-target
mut_356,1,1780,266,20,2,0,2,2,2,53,SBS8-target
mut_357,1,1785,203,5,2,1,1,1,2,12,SBS40-target
mut_358,1,1790,250,9,2,0,1,1,1,48,SBS7c-target
mut_359,1,1795,252,45,2,0,1,2,2,46,SBS47-target
mut_360,1,1800,308,1,2,1,1,2,3,46,SBS10b-target
mut_361,1,1805,445,1,2,1,1,2,3,58,SBS23-target
mut_362,1,1810,259,233,2,0,1,1,1,46,SBS16-target
mut_363,1,1815,91,1,2,2,1,2,4,37,SBS14-target
mut_364,1,1820,100,74,2,0,1,1,1,37,SBS24-target
mut_365,1,1825,224,188,2,0,1,1,1,5,SBS84-target
mut_366,1,1830,448,20,2,1,1,2,3,16,SBS52-target
mut_367,1,1835,223,23,2,1,2,2,3,12,SBS43-target
mut_368,1,1840,319,24,2,1,1,1,2,2,SBS17b-target
mut_369,1,1845,300,7,2,2,2,2,4,46,SBS29-target
mut_370,1,1850,190,9,2,0,1,3,3,36,SBS38-target
mut_371,1,1855,239,26,2,1,1,1,2,15,SBS53-target
mut_372,1,1860,141,1,2,1,1,1,2,39,SBS55-target
mut_373,1,1865,128,2,2,1,1,1,2,53,SBS7c-target
mut_374,1,1870,434,13,2,1,1,1,2,46,SBS10b-target
mut_375,1,1875,272,6,2,1,1,1,2,41,other-5
mut_376,1,1880,164,1,2,3,2,3,6,20,SBS16-target
mut_377,1,1885,96,25,2,1,1,1,2,0,other-9
mut_378,1,1890,204,101,2,1,1,1,2,47,SBS6-target
mut_379,1,1895,74,1,2,1,1,2,3,33,SBS53-target
mut_380,1,1900,335,139,2,1,1,1,2,37,SBS7b-target
mut_381,1,1905,91,1,2,0,1,2,2,37,SBS45-target
mut_382,1,1910,198,19,2,1,1,2,3,37,SBS43-target
mut_383,1,1915,108,15,2,1,1,1,2,9,SBS10b-target
mut_384,1,1920,453,14,2,0,1,1,1,37,SBS7a-target
mut_385,1,1925,181,7,2,1,1,1,2,7,other-6
mut_386,1,1930,329,69,2,0,1,2,2,42,SBS52-target
mut_387,1,1935,296,39,2,0,1,1,1,37,SBS10a-target
mut_388,1,1940,364,113,2,1,1,1,2,15,SBS46-target
mut_389,1,1945,386,15,2,0,1,1,1,39,SBS50-target
mut_390,1,1950,75,31,2,1,2,2,3,0,SBS1-target
mut_391,1,1955,359,102,2,0,2,2,2,37,other-4
mut_392,1,1960,66,7,2,0,1,1,1,13,other-4
mut_393,1,1965,273,65,2,1,2,2,3,59,other-2
mut_394,1,1970,115,104,2,0,1,1,1,70,SBS4-target
mut_395,1,1975,153,30,2,1,3,3,4,39,SBS38-target
mut_396,1,1980,299,9,2,2,2,3,5,44,SBS17b-target
mut_397,1,1985,347,15,2,1,1,1,2,35,other-1
mut_398,1,1990,255,85,2,1,2,2,3,33,SBS7b-target
mut_399,1,1995,225,2,2,1,1,1,2,3,SBS16-target
mut_400,1,2000,377,23,2,1,1,1,2,3,SBS19-target
mut_401,1,2005,83,36,2,0,2,2,2,56,SBS51-target
mut_402,1,2010,208,1,2,0,2,2,2,44,SBS16-target
mut_403,1,2015,410,50,2,1,1,1,2,0,other-2
mut_404,1,2020,384,1,2,1,1,1,2,46,SBS33-target
mut_405,1,2025,377,5,2,1,1,1,2,39,SBS40-target
mut_406,1,2030,349,25,2,1,1,1,2,45,SBS22-target
mut_407,1,2035,238,100,2,0,1,1,1,36,SBS7b-target
mut_408,1,2040,162,9,2,1,1,2,3,39,SBS11-target
mut_409,1,2045,253,50,2,0,2,2,2,13,SBS43-target
mut_410,1,2050,269,80,2,1,2,2,3,47,other-14
mut_411,1,2055,481,7,2,1,1,1,2,45,SBS84-target
mut_412,1,2060,379,25,2,1,1,3,4,45,SBS31-target
mut_413,1,2065,79,1,2,1,1,2,3,47,SBS7b-target
mut_414,1,2070,379,65,2,1,1,3,4,7,SBS10b-target
mut_415,1,2075,118,17,2,1,1,1,2,39,SBS8-target
mut_416,1,2080,156,29,2,1,1,3,4,60,SBS16-target
mut_417,1,2085,263,35,2,0,1,1,1,4,other-13
mut_418,1,2090,406,36,2,0,1,1,1,12,SBS85-target
mut_419,1,2095,59,1,2,1,2,3,4,35,other-3
mut_420,1,2100,141,132,2,0,1,1,1,95,SBS10b-target
mut_421,1,2105,380,12,2,1,1,1,2,45,SBS40-target
mut_422,1,2110,256,18,2,1,1,2,3,45,SBS7b-target
mut_423,1,2115,284,23,2,1,1,1,2,37,SBS29-target
mut_424,1,2120,306,16,2,1,2,2,3,46,SBS56-target
mut_425,1,2125,112,38,2,1,1,1,2,47,SBS35-target
mut_426,1,2130,474,2,2,1,1,1,2,4,SBS5-target
mut_427,1,2135,69,1,2,1,1,1,2,15,SBS23-target
mut_428,1,2140,289,15,2,1,1,2,3,13,SBS35-target
mut_429,1,2145,458,7,2,1,1,1,2,47,SBS8-target
mut_430,1,2150,292,1,2,1,1,2,3,33,SBS7b-target
