mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_46,1,230,423,13,2,0,1,1,1,15,SBS8-target
mut_47,1,235,361,63,2,0,1,1,1,42,SBS40-target
mut_48,1,240,222,6,2,0,1,1,1,42,SBS20-target
mut_49,1,245,43,22,2,0,1,1,1,33,SBS45-target
mut_50,1,250,209,218,2,0,2,2,2,0,SBS4-target
mut_51,1,255,296,60,2,0,1,2,2,50,SBS5-target
mut_52,1,260,99,23,2,1,1,2,3,44,other-2
mut_53,1,265,132,2,2,1,1,3,4,4,SBS19-target
mut_54,1,270,401,88,2,0,1,1,1,4,SBS59-target
mut_55,1,275,59,11,2,1,1,1,2,41,SBS1-target
mut_56,1,280,393,11,2,2,1,3,5,53,SBS44-target
mut_57,1,285,259,40,2,0,2,2,2,34,SBS27-target
mut_58,1,290,376,99,2,1,1,1,2,5,other-13
mut_59,1,295,69,4,2,1,1,1,2,40,SBS6-target
mut_60,1,300,271,161,2,2,2,2,4,54,SBS5-target
mut_61,1,305,175,74,2,1,2,2,3,5,other-13
mut_62,1,310,199,58,2,1,1,1,2,1,SBS50-target
mut_63,1,315,185,106,2,0,2,2,2,4,SBS31-target
mut_64,1,320,136,6,2,0,1,1,1,41,SBS26-target
mut_65,1,325,393,25,2,1,1,2,3,55,SBS34-target
mut_66,1,330,163,82,2,0,1,1,1,15,SBS11-target
mut_67,1,335,250,100,2,0,1,1,1,5,SBS24-target
mut_68,1,340,163,15,2,1,1,2,3,62,SBS8-target
mut_69,1,345,384,57,2,1,2,2,3,6,SBS20-target
mut_70,1,350,337,160,2,1,1,1,2,6,SBS4-target
mut_71,1,355,113,40,2,1,1,1,2,15,SBS56-target
mut_72,1,360,416,38,2,1,1,1,2,19,SBS8-target
mut_73,1,365,155,14,2,1,1,1,2,13,other-6
mut_74,1,370,331,56,2,1,1,1,2,15,SBS19-target
mut_75,1,375,212,44,2,1,1,1,2,3,other-5
mut_76,1,380,421,72,2,2,1,2,4,63,SBS24-target
mut_77,1,385,165,62,2,1,2,2,3,13,SBS85-target
mut_78,1,390,331,34,2,1,2,2,3,42,SBS7b-target
mut_79,1,395,229,49,2,1,1,2,3,15,SBS44-target
mut_80,1,400,300,19,2,1,1,1,2,55,SBS23-target
mut_81,1,405,91,32,2,1,2,2,3,15,SBS21-target
mut_82,1,410,335,75,2,1,1,1,2,43,other-10
mut_83,1,415,103,49,2,1,2,3,4,38,SBS36-target
mut_84,1,420,76,19,2,1,1,1,2,42,SBS52-target
mut_85,1,425,56,24,2,1,1,1,2,49,SBS32-target
mut_86,1,430,472,20,2,1,1,2,3,51,SBS55-target
mut_87,1,435,30,24,2,1,2,2,3,12,SBS15-target
mut_88,1,440,141,12,2,1,1,2,3,5,other-8
mut_89,1,445,295,143,2,1,1,1,2,4,other-11
mut_90,1,450,131,37,2,0,1,2,2,13,SBS59-target
mut_91,1,455,186,8,2,1,1,1,2,41,SBS29-target
mut_92,1,460,117,76,2,0,1,1,1,7,SBS4-target
mut_93,1,465,279,3,2,2,1,2,4,7,other-13
mut_94,1,470,172,77,2,0,1,1,1,12,SBS18-target
mut_95,1,475,103,5,2,0,1,1,1,57,SBS8-target
mut_96,1,480,361,33,2,1,1,1,2,76,SBS8-target
mut_97,1,485,380,48,2,0,1,2,2,43,SBS20-target
mut_98,1,490,324,7,2,1,1,2,3,35,other-4
mut_99,1,495,105,6,2,1,1,1,2,17,SBS8-target
mut_100,1,500,67,2,2,1,1,1,2,72,SBS28-target
mut_101,1,505,291,69,2,1,1,1,2,4,SBS6-target
mut_102,1,510,156,107,2,0,2,2,2,95,SBS10a-target
mut_103,1,515,262,9,2,0,1,1,1,64,SBS34-target
mut_104,1,520,144,163,2,0,2,2,2,46,SBS30-target
mut_105,1,525,92,9,2,0,1,2,2,51,SBS49-target
mut_106,1,530,155,42,2,1,1,1,2,11,SBS1-target
mut_107,1,535,155,45,2,0,1,1,1,5,SBS34-target
mut_108,1,540,168,13,2,1,2,2,3,41,SBS56-target
mut_109,1,545,91,9,2,1,1,2,3,59,SBS32-target
mut_110,1,550,226,106,2,1,1,1,2,15,SBS4-target
mut_111,1,555,204,11,2,0,1,1,1,53,other-8
mut_112,1,560,223,64,2,1,1,1,2,41,SBS6-target
mut_113,1,565,108,6,2,1,1,1,2,9,other-9
mut_114,1,570,262,188,2,0,1,1,1,42,SBS56-target
mut_115,1,575,235,23,2,1,1,1,2,49,other-11
mut_116,1,580,438,16,2,1,1,1,2,66,SBS8-target
mut_117,1,585,354,80,2,2,2,3,5,54,SBS84-target
mut_118,1,590,271,43,2,1,2,2,3,67,SBS26-target
mut_119,1,595,308,27,2,1,2,2,3,34,SBS6-target
mut_120,1,600,313,52,2,0,1,2,2,0,SBS59-target
mut_121,1,605,245,9,2,1,1,1,2,63,SBS39-target
mut_122,1,610,91,13,2,0,1,1,1,55,SBS8-target
mut_123,1,615,265,24,2,1,1,1,2,34,other-2
mut_124,1,620,187,4,2,0,1,1,1,1,SBS24-target
mut_125,1,625,465,31,2,0,1,1,1,34,SBS7c-target
mut_126,1,630,339,33,2,0,2,2,2,32,SBS48-target
mut_127,1,635,446,19,2,1,1,2,3,44,SBS43-target
mut_128,1,640,151,105,2,1,2,2,3,40,SBS7b-target
mut_129,1,645,301,159,2,0,1,1,1,39,SBS4-target
mut_130,1,650,58,20,2,0,1,3,3,25,SBS39-target
mut_131,1,655,322,14,2,1,1,1,2,12,SBS39-target
mut_132,1,660,39,21,2,1,2,2,3,1,SBS33-target
mut_133,1,665,246,28,2,3,3,3,6,55,SBS24-target
mut_134,1,670,187,65,2,0,1,1,1,44,SBS50-target
mut_135,1,675,332,11,2,0,1,2,2,5,SBS1-target
mut_136,1,680,279,8,2,1,1,1,2,3,SBS8-target
mut_137,1,685,315,25,2,1,1,1,2,1,SBS55-target
mut_138,1,690,219,19,2,1,1,1,2,27,other-12
mut_139,1,695,259,63,2,1,1,1,2,38,SBS4-target
mut_140,1,700,69,3,2,1,1,2,3,52,other-2
mut_141,1,705,282,5,2,0,1,1,1,61,SBS36-target
mut_142,1,710,409,13,2,1,1,2,3,15,SBS8-target
mut_143,1,715,392,45,2,0,1,1,1,59,SBS20-target
mut_144,1,720,162,53,2,1,1,1,2,15,SBS20-target
mut_145,1,725,126,24,2,1,2,2,3,1,SBS19-target
mut_146,1,730,140,34,2,1,1,1,2,39,SBS19-target
mut_147,1,735,404,68,2,1,2,2,3,35,SBS15-target
mut_148,1,740,245,22,2,0,1,1,1,42,SBS12-target
mut_149,1,745,478,22,2,0,1,3,3,42,SBS25-target
mut_150,1,750,454,40,2,1,1,1,2,40,SBS58-target
mut_151,1,755,257,20,2,1,2,2,3,75,SBS5-target
mut_152,1,760,273,46,2,1,2,2,3,42,other-1
mut_153,1,765,187,108,2,2,2,2,4,20,SBS41-target
mut_154,1,770,118,13,2,1,1,1,2,6,SBS43-target
mut_155,1,775,280,104,2,0,1,2,2,8,SBS25-target
mut_156,1,780,481,5,2,1,1,2,3,75,SBS18-target
mut_157,1,785,347,130,2,1,1,1,2,47,SBS20-target
mut_158,1,790,80,86,2,0,1,1,1,67,SBS8-target
mut_159,1,795,110,72,2,0,1,1,1,12,SBS10a-target
mut_160,1,800,184,19,2,1,1,1,2,1,other-14
mut_161,1,805,118,6,2,0,1,2,2,11,SBS32-target
mut_162,1,810,466,24,2,1,1,1,2,88,SBS11-target
mut_163,1,815,346,84,2,1,1,2,3,12,SBS34-target
mut_164,1,820,140,4,2,1,1,1,2,55,SBS18-target
mut_165,1,825,292,41,2,3,1,3,6,12,SBS17b-target
mut_166,1,830,238,213,2,1,2,2,3,15,SBS10a-target
mut_167,1,835,355,44,2,1,1,1,2,43,SBS6-target
mut_168,1,840,78,34,2,1,1,1,2,7,SBS6-target
mut_169,1,845,102,72,2,1,3,3,4,39,SBS60-target
mut_170,1,850,35,38,2,1,2,2,3,1,SBS53-target
mut_171,1,855,313,39,2,1,2,2,3,63,SBS8-target
mut_172,1,860,50,30,2,1,1,1,2,4,SBS41-target
mut_173,1,865,342,18,2,2,1,2,4,56,other-8
mut_174,1,870,469,31,2,0,1,1,1,4,SBS7d-target
mut_175,1,875,384,46,2,0,2,2,2,15,SBS21-target
mut_176,1,880,468,22,2,1,2,2,3,41,SBS8-target
mut_177,1,885,349,14,2,1,1,1,2,55,SBS8-target
mut_178,1,890,275,16,2,0,1,2,2,7,SBS8-target
mut_179,1,895,248,205,2,0,1,1,1,47,SBS21-target
mut_180,1,900,196,109,2,0,1,1,1,8,SBS8-target
mut_181,1,905,37,18,2,0,1,1,1,55,other-8
mut_182,1,910,313,122,2,0,1,1,1,4,SBS35-target
mut_183,1,915,145,110,2,1,2,2,3,14,SBS45-target
mut_184,1,920,332,90,2,1,2,3,4,51,SBS8-target
mut_185,1,925,298,4,2,1,1,2,3,38,SBS32-target
mut_186,1,930,446,15,2,1,1,2,3,59,SBS7a-target
mut_187,1,935,307,27,2,1,1,1,2,42,SBS32-target
mut_188,1,940,194,9,2,1,1,1,2,66,other-5
mut_189,1,945,60,19,2,1,2,2,3,15,SBS2-target
mut_190,1,950,155,25,2,0,1,1,1,34,other-2
mut_191,1,955,103,4,2,1,1,1,2,1,SBS40-target
mut_192,1,960,253,59,2,0,1,1,1,7,SBS4-target
mut_193,1,965,129,52,2,0,1,2,2,4,SBS52-target
mut_194,1,970,253,16,2,1,1,2,3,15,other-5
mut_195,1,975,102,2,2,0,1,2,2,38,SBS49-target
mut_196,1,980,359,139,2,1,1,1,2,15,other-7
mut_197,1,985,408,80,2,1,1,1,2,54,other-12
mut_198,1,990,301,10,2,1,1,2,3,0,SBS10a-target
mut_199,1,995,422,38,2,1,2,2,3,32,SBS20-target
mut_200,1,1000,348,34,2,0,1,1,1,3,SBS37-target
mut_201,1,1005,294,18,2,1,1,1,2,51,SBS32-target
mut_202,1,1010,66,4,2,1,2,2,3,54,SBS8-target
mut_203,1,1015,215,13,2,1,2,2,3,3,SBS21-target
mut_204,1,1020,264,36,2,0,2,2,2,1,SBS31-target
mut_205,1,1025,228,201,2,1,2,3,4,46,SBS17a-target
mut_206,1,1030,80,90,2,0,3,3,3,66,SBS2-target
mut_207,1,1035,84,2,2,1,1,1,2,42,SBS17a-target
mut_208,1,1040,113,84,2,0,1,1,1,15,SBS4-target
mut_209,1,1045,275,120,2,1,1,1,2,73,SBS58-target
mut_210,1,1050,281,142,2,1,2,2,3,48,other-3
mut_211,1,1055,177,104,2,0,1,1,1,41,SBS9-target
mut_212,1,1060,284,8,2,1,1,1,2,56,SBS8-target
mut_213,1,1065,133,4,2,1,1,1,2,29,SBS17a-target
mut_214,1,1070,243,125,2,1,2,2,3,1,SBS26-target
mut_215,1,1075,74,2,2,1,1,2,3,4,SBS12-target
mut_216,1,1080,286,18,2,1,3,4,5,33,SBS23-target
mut_217,1,1085,299,31,2,0,1,1,1,55,other-11
mut_218,1,1090,138,71,2,1,2,2,3,0,SBS47-target
mut_219,1,1095,388,26,2,0,1,1,1,40,SBS42-target
mut_220,1,1100,240,111,2,0,1,1,1,4,SBS31-target
mut_221,1,1105,341,75,2,1,1,2,3,12,SBS56-target
mut_222,1,1110,123,57,2,2,2,2,4,46,SBS85-target
mut_223,1,1115,207,15,2,1,1,1,2,52,SBS18-target
mut_224,1,1120,219,219,2,0,2,2,2,52,SBS38-target
mut_225,1,1125,298,14,2,0,1,1,1,55,SBS47-target
mut_226,1,1130,207,4,2,0,1,1,1,11,SBS39-target
mut_227,1,1135,302,5,2,1,1,1,2,36,SBS9-target
mut_228,1,1140,200,137,2,1,2,2,3,1,other-10
mut_229,1,1145,209,12,2,1,2,3,4,7,SBS36-target
mut_230,1,1150,227,5,2,1,1,2,3,8,SBS13-target
mut_231,1,1155,297,17,2,1,1,1,2,3,other-12
mut_232,1,1160,362,31,2,1,2,2,3,32,SBS22-target
mut_233,1,1165,339,84,2,2,1,3,5,14,SBS56-target
mut_234,1,1170,205,96,2,2,2,2,4,15,SBS18-target
mut_235,1,1175,39,11,2,0,1,1,1,13,other-3
mut_236,1,1180,250,88,2,1,2,2,3,36,SBS16-target
mut_237,1,1185,365,111,2,1,2,2,3,3,SBS10b-target
mut_238,1,1190,87,13,2,1,1,2,3,60,SBS46-target
mut_239,1,1195,291,121,2,2,2,2,4,11,other-11
mut_240,1,1200,225,106,2,1,1,1,2,15,SBS37-target
mut_241,1,1205,394,22,2,1,1,1,2,12,SBS59-target
mut_242,1,1210,84,33,2,1,1,2,3,33,SBS42-target
mut_243,1,1215,337,23,2,0,2,2,2,42,SBS44-target
mut_244,1,1220,125,44,2,0,1,3,3,16,other-1
mut_245,1,1225,108,63,2,1,2,2,3,42,SBS46-target
mut_246,1,1230,297,11,2,1,1,1,2,47,SBS8-target
mut_247,1,1235,312,105,2,0,1,1,1,67,SBS8-target
mut_248,1,1240,103,9,2,1,2,2,3,67,SBS51-target
mut_249,1,1245,351,15,2,1,1,1,2,46,other-13
mut_250,1,1250,47,33,2,0,1,1,1,38,other-5
mut_251,1,1255,274,138,2,1,2,2,3,15,SBS20-target
mut_252,1,1260,65,54,2,0,1,1,1,17,SBS44-target
mut_253,1,1265,95,1,2,1,1,2,3,65,SBS31-target
mut_254,1,1270,95,34,2,1,1,2,3,38,SBS15-target
mut_255,1,1275,139,1,2,1,1,2,3,91,SBS30-target
mut_256,1,1280,296,35,2,1,1,1,2,4,SBS6-target
mut_257,1,1285,269,29,2,1,1,2,3,61,SBS48-target
mut_258,1,1290,280,38,2,1,1,1,2,64,SBS25-target
mut_259,1,1295,344,3,2,1,1,1,2,48,SBS8-target
mut_260,1,1300,253,10,2,1,1,1,2,48,SBS3-target
mut_261,1,1305,87,42,2,0,1,1,1,41,SBS5-target
mut_262,1,1310,141,7,2,0,1,1,1,51,SBS8-target
mut_263,1,1315,70,2,2,1,1,2,3,42,other-9
mut_264,1,1320,423,5,2,1,1,2,3,34,SBS6-target
mut_265,1,1325,355,35,2,1,1,1,2,4,SBS41-target
mut_266,1,1330,384,21,2,1,1,1,2,7,SBS49-target
mut_267,1,1335,362,11,2,0,1,1,1,38,other-10
mut_268,1,1340,299,95,2,1,1,1,2,15,SBS24-target
mut_269,1,1345,357,17,2,1,1,1,2,46,SBS5-target
mut_270,1,1350,53,1,2,1,1,1,2,8,SBS32-target
mut_271,1,1355,298,191,2,0,1,1,1,42,SBS48-target
mut_272,1,1360,197,86,2,0,2,2,2,15,SBS5-target
mut_273,1,1365,389,14,2,1,2,2,3,39,SBS9-target
mut_274,1,1370,426,47,2,2,1,2,4,1,SBS48-target
mut_275,1,1375,405,23,2,1,1,2,3,62,SBS8-target
mut_276,1,1380,388,44,2,1,2,2,3,39,SBS6-target
mut_277,1,1385,51,5,2,0,1,1,1,3,SBS10b-target
mut_278,1,1390,135,13,2,1,1,1,2,42,other-1
mut_279,1,1395,210,179,2,0,2,2,2,47,other-9
mut_280,1,1400,52,21,2,1,1,1,2,5,SBS15-target
mut_281,1,1405,167,150,2,0,2,2,2,0,SBS28-target
mut_282,1,1410,314,18,2,1,2,2,3,39,SBS56-target
mut_283,1,1415,200,45,2,1,1,1,2,0,SBS3-target
mut_284,1,1420,192,67,2,1,1,1,2,54,SBS39-target
mut_285,1,1425,422,51,2,0,1,1,1,41,other-6
mut_286,1,1430,246,48,2,1,2,3,4,64,SBS8-target
mut_287,1,1435,335,156,2,1,1,1,2,7,SBS8-target
mut_288,1,1440,357,12,2,1,1,2,3,48,SBS17a-target
mut_289,1,1445,258,146,2,1,1,1,2,57,other-2
mut_290,1,1450,136,90,2,1,2,2,3,74,SBS43-target
mut_291,1,1455,176,142,2,1,2,2,3,41,SBS20-target
mut_292,1,1460,160,2,2,1,1,1,2,55,SBS20-target
mut_293,1,1465,85,10,2,1,1,2,3,15,SBS10a-target
mut_294,1,1470,305,80,2,2,2,3,5,15,SBS47-target
mut_295,1,1475,240,53,2,1,1,1,2,9,SBS49-target
mut_296,1,1480,379,97,2,1,1,1,2,15,SBS10a-target
mut_297,1,1485,473,16,2,1,2,2,3,12,SBS26-target
mut_298,1,1490,296,12,2,1,2,2,3,42,SBS16-target
mut_299,1,1495,182,84,2,1,2,2,3,15,SBS28-target
mut_300,1,1500,129,5,2,0,1,3,3,16,SBS57-target
mut_301,1,1505,332,126,2,1,1,1,2,6,SBS54-target
mut_302,1,1510,275,154,2,1,1,2,3,1,SBS39-target
mut_303,1,1515,317,10,2,1,2,2,3,66,other-12
mut_304,1,1520,113,60,2,1,1,1,2,9,SBS21-target
mut_305,1,1525,298,49,2,0,2,2,2,55,other-14
mut_306,1,1530,219,111,2,1,2,2,3,34,SBS31-target
mut_307,1,1535,241,89,2,1,1,1,2,12,SBS5-target
mut_308,1,1540,371,24,2,1,1,2,3,0,SBS13-target
mut_309,1,1545,77,23,2,1,2,2,3,38,SBS44-target
mut_310,1,1550,329,12,2,1,1,1,2,55,other-9
mut_311,1,1555,247,13,2,1,1,1,2,15,SBS4-target
mut_312,1,1560,321,59,2,1,1,2,3,23,SBS10a-target
mut_313,1,1565,174,44,2,1,1,2,3,15,SBS41-target
mut_314,1,1570,280,140,2,2,2,2,4,41,SBS4-target
mut_315,1,1575,238,22,2,2,3,3,5,29,SBS5-target
mut_316,1,1580,133,5,2,1,1,3,4,7,SBS14-target
mut_317,1,1585,370,23,2,1,2,2,3,54,SBS8-target
mut_318,1,1590,111,3,2,1,1,1,2,43,SBS12-target
mut_319,1,1595,152,105,2,0,2,2,2,10,SBS59-target
mut_320,1,1600,68,1,2,1,1,1,2,4,SBS31-target
mut_321,1,1605,345,32,2,1,1,1,2,4,other-5
mut_322,1,1610,190,12,2,0,3,3,3,53,SBS35-target
mut_323,1,1615,97,7,2,1,1,1,2,42,other-6
mut_324,1,1620,426,52,2,1,1,1,2,54,SBS14-target
mut_325,1,1625,420,41,2,2,2,2,4,50,SBS8-target
mut_326,1,1630,82,4,2,1,2,2,3,59,SBS10a-target
mut_327,1,1635,286,47,2,1,1,1,2,15,SBS3-target
mut_328,1,1640,352,28,2,1,1,2,3,4,SBS22-target
mut_329,1,1645,207,20,2,2,3,3,5,34,SBS51-target
mut_330,1,1650,152,6,2,0,1,1,1,50,other-12
mut_331,1,1655,291,114,2,1,2,2,3,0,SBS8-target
mut_332,1,1660,214,34,2,1,1,1,2,8,SBS51-target
mut_333,1,1665,409,20,2,0,1,1,1,11,SBS46-target
mut_334,1,1670,140,68,2,1,2,2,3,2,SBS4-target
mut_335,1,1675,367,80,2,1,1,1,2,15,SBS11-target
mut_336,1,1680,260,17,2,1,1,1,2,48,SBS16-target
mut_337,1,1685,270,104,2,1,1,1,2,4,SBS4-target
mut_338,1,1690,164,39,2,1,1,1,2,5,SBS4-target
mut_339,1,1695,275,55,2,1,1,1,2,1,SBS46-target
mut_340,1,1700,338,120,2,1,1,1,2,3,SBS54-target
mut_341,1,1705,312,90,2,1,1,1,2,5,SBS41-target
mut_342,1,1710,110,23,2,0,1,2,2,38,SBS37-target
mut_343,1,1715,101,6,2,1,1,2,3,61,SBS17a-target
mut_344,1,1720,85,18,2,2,1,2,4,1,other-13
mut_345,1,1725,292,12,2,1,1,2,3,42,SBS7b-target
mut_346,1,1730,420,11,2,1,1,1,2,27,SBS55-target
mut_347,1,1735,132,35,2,1,1,1,2,15,SBS10a-target
mut_348,1,1740,422,3,2,1,1,2,3,40,SBS6-target
mut_349,1,1745,185,11,2,1,1,1,2,7,SBS4-target
mut_350,1,1750,211,188,2,0,2,2,2,13,SBS6-target
mut_351,1,1755,262,105,2,1,2,2,3,15,other-6
mut_352,1,1760,112,10,2,1,1,1,2,60,SBS8-target
mut_353,1,1765,385,22,2,1,1,1,2,12,SBS35-target
mut_354,1,1770,111,90,2,0,2,2,2,7,SBS50-target
mut_355,1,1775,76,7,2,0,1,1,1,42,SBS40-target
mut_356,1,1780,213,32,2,1,1,1,2,15,SBS4-target
mut_357,1,1785,345,122,2,2,2,3,5,41,SBS47-target
mut_358,1,1790,140,1,2,1,1,2,3,6,other-1
mut_359,1,1795,71,31,2,1,1,1,2,70,other-5
mut_360,1,1800,79,78,2,1,2,2,3,13,SBS10a-target
mut_361,1,1805,59,11,2,1,1,1,2,5,SBS31-target
mut_362,1,1810,125,14,2,1,1,1,2,43,SBS7a-target
mut_363,1,1815,111,7,2,0,1,1,1,40,SBS30-target
mut_364,1,1820,452,32,2,1,1,1,2,34,SBS6-target
mut_365,1,1825,302,51,2,0,3,3,3,39,SBS7c-target
mut_366,1,1830,257,66,2,1,1,1,2,48,SBS51-target
mut_367,1,1835,69,37,2,1,2,2,3,59,SBS2-target
mut_368,1,1840,445,31,2,2,2,2,4,4,SBS21-target
mut_369,1,1845,273,99,2,1,2,3,4,7,SBS8-target
mut_370,1,1850,46,17,2,1,1,1,2,54,SBS4-target
mut_371,1,1855,309,15,2,1,1,2,3,0,other-9
mut_372,1,1860,443,36,2,1,1,1,2,77,SBS19-target
mut_373,1,1865,110,6,2,1,1,1,2,55,SBS55-target
mut_374,1,1870,261,100,2,1,1,1,2,40,SBS40-target
mut_375,1,1875,254,47,2,1,1,2,3,57,SBS8-target
mut_376,1,1880,419,21,2,1,1,1,2,11,SBS57-target
mut_377,1,1885,127,134,2,0,2,2,2,9,other-1
mut_378,1,1890,269,9,2,1,1,1,2,54,SBS54-target
mut_379,1,1895,169,58,2,1,1,1,2,32,SBS57-target
mut_380,1,1900,390,81,2,0,2,2,2,38,SBS6-target
mut_381,1,1905,175,17,2,1,1,1,2,70,SBS36-target
mut_382,1,1910,339,74,2,0,1,1,1,59,SBS38-target
mut_383,1,1915,439,38,2,1,2,2,3,54,other-12
mut_384,1,1920,255,10,2,1,2,2,3,43,SBS6-target
mut_385,1,1925,62,29,2,2,2,2,4,77,SBS53-target
mut_386,1,1930,42,13,2,1,1,1,2,68,SBS40-target
mut_387,1,1935,161,134,2,0,2,2,2,32,SBS25-target
mut_388,1,1940,156,10,2,0,1,1,1,48,SBS17b-target
mut_389,1,1945,204,1,2,1,1,1,2,12,other-2
mut_390,1,1950,300,11,2,0,1,2,2,9,other-10
mut_391,1,1955,204,208,2,1,2,2,3,14,SBS4-target
mut_392,1,1960,358,18,2,1,1,1,2,59,other-5
mut_393,1,1965,295,108,2,1,1,1,2,15,SBS10a-target
mut_394,1,1970,287,23,2,0,2,2,2,5,SBS8-target
mut_395,1,1975,95,1,2,1,1,1,2,15,other-5
mut_396,1,1980,364,11,2,1,1,1,2,13,SBS84-target
mut_397,1,1985,179,69,2,1,1,1,2,11,SBS22-target
mut_398,1,1990,108,1,2,1,1,1,2,49,SBS15-target
mut_399,1,1995,273,6,2,1,1,1,2,51,SBS57-target
mut_400,1,2000,282,22,2,1,2,2,3,86,SBS17a-target
mut_401,1,2005,139,15,2,0,2,2,2,52,SBS8-target
mut_402,1,2010,97,64,2,1,1,2,3,61,SBS49-target
mut_403,1,2015,341,68,2,1,1,1,2,12,SBS53-target
mut_404,1,2020,281,24,2,1,1,1,2,38,other-4
mut_405,1,2025,250,86,2,0,1,1,1,9,SBS4-target
mut_406,1,2030,304,16,2,0,1,3,3,54,other-13
mut_407,1,2035,129,1,2,0,1,1,1,15,SBS56-target
mut_408,1,2040,418,77,2,1,1,2,3,38,SBS6-target
mut_409,1,2045,272,46,2,0,1,1,1,21,SBS8-target
mut_410,1,2050,106,7,2,1,1,1,2,39,other-9
mut_411,1,2055,328,38,2,1,1,1,2,68,SBS59-target
mut_412,1,2060,341,103,2,1,1,1,2,63,SBS4-target
mut_413,1,2065,213,33,2,0,2,2,2,60,SBS24-target
mut_414,1,2070,281,58,2,1,1,1,2,50,SBS21-target
mut_415,1,2075,199,6,2,1,1,2,3,47,SBS8-target
mut_416,1,2080,48,11,2,1,1,2,3,22,SBS7a-target
mut_417,1,2085,118,62,2,2,2,3,5,72,SBS8-target
mut_418,1,2090,368,129,2,0,1,1,1,42,SBS31-target
mut_419,1,2095,190,2,2,1,1,2,3,1,other-11
mut_420,1,2100,95,19,2,1,1,2,3,63,SBS28-target
mut_421,1,2105,133,17,2,1,1,2,3,15,SBS7b-target
mut_422,1,2110,54,1,2,1,1,1,2,4,SBS10a-target
mut_423,1,2115,187,27,2,0,2,2,2,50,other-7
mut_424,1,2120,97,37,2,1,2,2,3,43,SBS16-target
mut_425,1,2125,128,2,2,1,1,3,4,5,SBS7c-target
mut_426,1,2130,373,12,2,1,1,1,2,43,other-5
mut_427,1,2135,360,93,2,1,1,1,2,15,SBS37-target
mut_428,1,2140,127,14,2,1,1,1,2,13,SBS8-target
mut_429,1,2145,107,5,2,1,1,1,2,38,SBS6-target
mut_430,1,2150,126,6,2,2,2,2,4,59,SBS8-target
mut_431,1,2155,291,207,2,0,2,3,3,15,SBS39-target
mut_432,1,2160,126,48,2,0,1,2,2,53,other-3
