mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_66,1,330,265,59,2,0,2,3,3,45,SBS38-target
mut_67,1,335,70,19,2,0,1,1,1,45,other-7
mut_68,1,340,188,59,2,1,1,1,2,46,SBS41-target
mut_69,1,345,167,71,2,1,2,2,3,45,other-2
mut_70,1,350,59,14,2,1,1,1,2,45,other-1
mut_71,1,355,120,27,2,1,1,2,3,45,other-2
mut_72,1,360,202,14,2,1,1,2,3,34,SBS9-target
mut_73,1,365,291,18,2,1,1,2,3,45,SBS11-target
mut_74,1,370,80,44,2,1,1,1,2,41,SBS41-target
mut_75,1,375,181,181,2,1,2,2,3,39,SBS52-target
mut_76,1,380,345,100,2,1,1,1,2,47,SBS11-target
mut_77,1,385,285,31,2,1,1,1,2,37,SBS53-target
mut_78,1,390,232,16,2,2,1,3,5,43,SBS7a-target
mut_79,1,395,284,95,2,1,1,1,2,38,SBS36-target
mut_80,1,400,70,19,2,0,1,1,1,76,SBS3-target
mut_81,1,405,278,39,2,1,1,1,2,39,other-12
mut_82,1,410,365,38,2,1,1,2,3,45,SBS55-target
mut_83,1,415,228,96,2,1,1,2,3,37,SBS2-target
mut_84,1,420,102,31,2,1,2,2,3,41,SBS7b-target
mut_85,1,425,164,91,2,1,1,1,2,46,other-8
mut_86,1,430,126,27,2,1,1,1,2,47,SBS8-target
mut_87,1,435,366,61,2,1,1,2,3,42,SBS4-target
mut_88,1,440,231,59,2,1,1,1,2,35,SBS27-target
mut_89,1,445,271,174,2,2,2,2,4,47,SBS14-target
mut_90,1,450,202,117,2,1,2,3,4,37,SBS50-target
mut_91,1,455,106,7,2,1,1,1,2,44,SBS10b-target
mut_92,1,460,229,111,2,1,2,2,3,47,SBS45-target
mut_93,1,465,144,60,2,2,2,2,4,47,SBS22-target
mut_94,1,470,117,28,2,0,1,2,2,41,SBS11-target
mut_95,1,475,280,124,2,1,1,1,2,33,SBS11-target
mut_96,1,480,53,44,2,0,3,3,3,33,SBS50-target
mut_97,1,485,301,83,2,0,1,2,2,41,SBS43-target
mut_98,1,490,110,98,2,2,2,2,4,38,SBS17b-target
mut_99,1,495,179,4,2,1,1,2,3,95,SBS40-target
mut_100,1,500,226,17,2,1,1,1,2,47,other-7
mut_101,1,505,77,18,2,0,1,2,2,38,other-11
mut_102,1,510,189,114,2,1,2,2,3,40,SBS26-target
mut_103,1,515,385,91,2,2,1,2,4,39,SBS10b-target
mut_104,1,520,226,24,2,1,1,1,2,36,SBS25-target
mut_105,1,525,131,77,2,1,2,2,3,33,SBS17a-target
mut_106,1,530,264,148,2,0,2,2,2,42,SBS17a-target
mut_107,1,535,268,205,2,1,2,2,3,45,SBS32-target
mut_108,1,540,157,29,2,1,1,2,3,47,other-11
mut_109,1,545,50,4,2,1,1,2,3,46,other-14
mut_110,1,550,270,19,2,1,2,2,3,47,other-13
mut_111,1,555,41,21,2,0,1,1,1,38,SBS26-target
mut_112,1,560,423,61,2,1,1,1,2,35,other-7
mut_113,1,565,49,62,2,0,2,2,2,37,SBS47-target
mut_114,1,570,385,10,2,1,1,2,3,8,SBS1-target
mut_115,1,575,64,20,2,1,1,1,2,45,SBS27-target
mut_116,1,580,68,27,2,1,2,2,3,47,SBS11-target
mut_117,1,585,151,124,2,0,1,1,1,42,SBS21-target
mut_118,1,590,347,99,2,0,1,1,1,45,SBS19-target
mut_119,1,595,161,60,2,0,1,1,1,33,SBS37-target
mut_120,1,600,340,114,2,1,1,2,3,38,SBS50-target
mut_121,1,605,123,80,2,1,2,2,3,35,SBS11-target
mut_122,1,610,244,36,2,1,1,1,2,42,other-6
mut_123,1,615,334,90,2,1,1,1,2,45,SBS11-target
mut_124,1,620,128,35,2,1,2,2,3,37,SBS3-target
mut_125,1,625,356,46,2,2,2,3,5,45,SBS51-target
mut_126,1,630,396,91,2,1,1,1,2,47,SBS7a-target
mut_127,1,635,296,13,2,0,1,2,2,92,SBS45-target
mut_128,1,640,229,139,2,1,1,1,2,40,SBS33-target
mut_129,1,645,98,3,2,0,1,1,1,38,other-6
mut_130,1,650,182,65,2,1,1,1,2,37,SBS11-target
mut_131,1,655,71,3,2,1,1,1,2,34,SBS20-target
mut_132,1,660,309,156,2,1,1,1,2,46,SBS33-target
mut_133,1,665,232,209,2,1,1,1,2,41,SBS20-target
mut_134,1,670,227,118,2,1,1,1,2,43,SBS11-target
mut_135,1,675,183,18,2,1,1,1,2,36,SBS4-target
mut_136,1,680,126,22,2,1,2,2,3,84,SBS52-target
mut_137,1,685,360,70,2,1,1,2,3,36,SBS26-target
mut_138,1,690,204,6,2,1,2,4,5,73,SBS50-target
mut_139,1,695,112,39,2,1,1,1,2,43,SBS27-target
mut_140,1,700,420,48,2,2,1,3,5,37,SBS11-target
mut_141,1,705,53,7,2,1,1,1,2,33,SBS17a-target
mut_142,1,710,166,14,2,1,1,1,2,73,SBS52-target
mut_143,1,715,267,101,2,1,2,2,3,38,SBS17a-target
mut_144,1,720,37,25,2,1,1,1,2,37,SBS37-target
mut_145,1,725,306,38,2,1,1,2,3,43,SBS7c-target
mut_146,1,730,298,6,2,1,1,3,4,41,SBS45-target
mut_147,1,735,36,16,2,2,2,2,4,39,SBS36-target
mut_148,1,740,348,127,2,1,1,1,2,33,SBS5-target
mut_149,1,745,212,63,2,0,1,1,1,60,SBS10b-target
mut_150,1,750,274,35,2,1,1,1,2,39,other-6
mut_151,1,755,81,15,2,1,1,1,2,47,SBS6-target
mut_152,1,760,298,98,2,0,1,2,2,45,SBS25-target
mut_153,1,765,349,74,2,1,1,1,2,80,SBS7a-target
mut_154,1,770,256,105,2,1,1,1,2,32,SBS11-target
mut_155,1,775,75,9,2,0,1,1,1,45,SBS34-target
mut_156,1,780,86,33,2,0,1,1,1,35,SBS11-target
mut_157,1,785,368,124,2,2,1,2,4,37,SBS7a-target
mut_158,1,790,61,1,2,1,1,1,2,95,SBS9-target
mut_159,1,795,223,135,2,0,1,1,1,46,SBS7a-target
mut_160,1,800,315,83,2,2,1,2,4,45,SBS7a-target
mut_161,1,805,167,42,2,1,2,2,3,45,SBS50-target
mut_162,1,810,80,42,2,1,2,2,3,33,other-7
mut_163,1,815,121,22,2,1,1,1,2,38,SBS6-target
mut_164,1,820,119,46,2,0,1,2,2,39,SBS30-target
mut_165,1,825,180,66,2,1,2,2,3,38,SBS16-target
mut_166,1,830,136,16,2,2,2,2,4,34,SBS10b-target
mut_167,1,835,135,63,2,0,1,2,2,45,SBS49-target
mut_168,1,840,90,22,2,1,1,1,2,86,SBS26-target
mut_169,1,845,221,53,2,0,1,2,2,37,SBS8-target
mut_170,1,850,105,39,2,1,1,1,2,36,SBS41-target
mut_171,1,855,58,43,2,1,3,3,4,41,SBS11-target
mut_172,1,860,154,42,2,1,1,1,2,34,SBS60-target
mut_173,1,865,146,52,2,1,1,1,2,39,SBS11-target
mut_174,1,870,43,36,2,1,2,2,3,39,SBS49-target
mut_175,1,875,299,117,2,1,1,2,3,46,SBS54-target
mut_176,1,880,170,188,2,2,4,4,6,32,SBS20-target
mut_177,1,885,115,30,2,1,2,2,3,45,SBS7b-target
mut_178,1,890,44,31,2,1,2,2,3,44,SBS41-target
mut_179,1,895,390,31,2,1,1,1,2,95,SBS9-target
mut_180,1,900,299,24,2,1,1,1,2,45,SBS40-target
mut_181,1,905,138,109,2,0,1,1,1,45,SBS38-target
mut_182,1,910,286,73,2,1,1,1,2,44,SBS7a-target
mut_183,1,915,271,61,2,0,1,2,2,45,SBS14-target
mut_184,1,920,282,78,2,1,1,1,2,45,SBS85-target
mut_185,1,925,284,14,2,1,1,2,3,34,SBS8-target
mut_186,1,930,189,194,2,0,3,3,3,45,other-6
mut_187,1,935,174,18,2,1,1,1,2,47,SBS58-target
mut_188,1,940,367,70,2,1,1,1,2,43,SBS20-target
mut_189,1,945,178,142,2,1,2,2,3,35,SBS14-target
mut_190,1,950,376,78,2,1,1,1,2,45,SBS43-target
mut_191,1,955,255,133,2,1,1,1,2,35,SBS7c-target
mut_192,1,960,135,103,2,0,1,1,1,37,SBS7a-target
mut_193,1,965,457,9,2,1,1,2,3,44,SBS57-target
mut_194,1,970,129,16,2,1,1,1,2,45,SBS7a-target
mut_195,1,975,403,57,2,2,1,3,5,37,SBS25-target
mut_196,1,980,21,35,2,0,2,2,2,35,SBS25-target
mut_197,1,985,394,57,2,0,1,2,2,33,SBS35-target
mut_198,1,990,308,69,2,0,1,2,2,34,SBS1-target
mut_199,1,995,368,114,2,1,2,2,3,34,other-14
mut_200,1,1000,69,6,2,1,1,1,2,47,SBS15-target
mut_201,1,1005,71,1,2,1,1,2,3,80,SBS36-target
mut_202,1,1010,222,129,2,1,2,2,3,45,SBS11-target
mut_203,1,1015,165,19,2,0,1,1,1,41,SBS57-target
mut_204,1,1020,221,58,2,1,1,1,2,35,SBS55-target
mut_205,1,1025,145,37,2,1,1,1,2,41,SBS25-target
mut_206,1,1030,217,131,2,1,1,1,2,33,SBS46-target
mut_207,1,1035,29,21,2,1,2,2,3,45,SBS38-target
mut_208,1,1040,147,36,2,1,1,1,2,45,SBS7a-target
mut_209,1,1045,116,87,2,0,3,3,3,46,SBS53-target
mut_210,1,1050,44,7,2,0,1,2,2,47,SBS57-target
mut_211,1,1055,228,47,2,2,2,2,4,38,other-8
mut_212,1,1060,312,21,2,1,1,1,2,37,SBS16-target
mut_213,1,1065,100,24,2,1,1,1,2,45,SBS57-target
mut_214,1,1070,339,88,2,1,1,2,3,35,SBS13-target
mut_215,1,1075,292,147,2,0,1,1,1,42,other-10
mut_216,1,1080,396,69,2,1,1,2,3,40,SBS46-target
mut_217,1,1085,123,39,2,0,1,2,2,45,SBS55-target
mut_218,1,1090,57,13,2,1,1,1,2,33,SBS48-target
mut_219,1,1095,251,161,2,1,2,2,3,41,other-2
mut_220,1,1100,58,36,2,1,2,2,3,80,SBS9-target
mut_221,1,1105,220,30,2,1,1,1,2,38,other-5
mut_222,1,1110,165,5,2,1,1,1,2,95,SBS23-target
mut_223,1,1115,152,98,2,0,1,1,1,33,SBS56-target
mut_224,1,1120,193,75,2,1,2,2,3,41,other-11
mut_225,1,1125,73,63,2,0,2,2,2,36,SBS52-target
mut_226,1,1130,82,65,2,0,1,1,1,43,SBS11-target
mut_227,1,1135,205,57,2,1,1,1,2,37,SBS19-target
mut_228,1,1140,117,87,2,1,2,2,3,37,SBS15-target
mut_229,1,1145,194,28,2,0,2,2,2,95,SBS84-target
mut_230,1,1150,251,44,2,1,1,2,3,41,SBS11-target
mut_231,1,1155,289,146,2,0,1,1,1,37,SBS48-target
mut_232,1,1160,111,7,2,0,1,1,1,69,SBS17b-target
mut_233,1,1165,262,24,2,1,1,2,3,36,SBS20-target
mut_234,1,1170,219,20,2,1,2,2,3,39,SBS24-target
mut_235,1,1175,77,7,2,0,1,1,1,34,SBS19-target
mut_236,1,1180,166,48,2,1,1,1,2,41,SBS26-target
mut_237,1,1185,46,12,2,1,1,2,3,39,SBS7a-target
mut_238,1,1190,315,85,2,1,1,1,2,47,SBS10a-target
mut_239,1,1195,68,15,2,0,1,2,2,83,SBS30-target
mut_240,1,1200,274,168,2,1,1,1,2,47,SBS15-target
mut_241,1,1205,269,21,2,1,1,1,2,32,SBS7d-target
mut_242,1,1210,116,61,2,0,1,2,2,34,other-12
mut_243,1,1215,261,41,2,1,1,2,3,1,SBS9-target
mut_244,1,1220,234,119,2,1,2,2,3,83,SBS7d-target
mut_245,1,1225,285,75,2,0,2,2,2,47,SBS54-target
mut_246,1,1230,84,24,2,1,1,2,3,45,SBS2-target
mut_247,1,1235,364,49,2,1,1,2,3,41,SBS14-target
mut_248,1,1240,115,29,2,1,1,1,2,47,SBS42-target
mut_249,1,1245,67,29,2,1,2,2,3,41,SBS17b-target
mut_250,1,1250,364,93,2,1,1,2,3,45,SBS40-target
mut_251,1,1255,49,32,2,1,3,3,4,35,SBS16-target
mut_252,1,1260,223,181,2,1,2,2,3,47,SBS20-target
mut_253,1,1265,349,21,2,1,1,2,3,95,SBS49-target
mut_254,1,1270,303,87,2,1,1,1,2,45,SBS8-target
mut_255,1,1275,71,47,2,0,1,1,1,43,SBS50-target
mut_256,1,1280,324,55,2,1,1,2,3,41,SBS33-target
mut_257,1,1285,162,130,2,0,1,1,1,46,other-5
mut_258,1,1290,267,82,2,1,2,2,3,33,SBS46-target
mut_259,1,1295,103,35,2,1,2,2,3,45,SBS17a-target
mut_260,1,1300,326,44,2,1,2,3,4,37,SBS37-target
mut_261,1,1305,54,14,2,1,1,2,3,33,SBS21-target
mut_262,1,1310,194,174,2,1,2,2,3,48,SBS10a-target
mut_263,1,1315,319,167,2,0,1,1,1,45,SBS11-target
mut_264,1,1320,228,216,2,1,2,2,3,45,SBS7c-target
mut_265,1,1325,366,128,2,1,1,1,2,38,SBS1-target
mut_266,1,1330,67,12,2,1,1,1,2,45,SBS53-target
mut_267,1,1335,308,28,2,1,2,2,3,43,SBS11-target
mut_268,1,1340,201,84,2,1,1,1,2,44,SBS37-target
mut_269,1,1345,215,75,2,1,1,1,2,95,SBS20-target
mut_270,1,1350,319,41,2,1,1,3,4,35,SBS11-target
mut_271,1,1355,288,67,2,1,1,2,3,41,SBS34-target
mut_272,1,1360,313,97,2,0,1,1,1,47,SBS7a-target
mut_273,1,1365,355,44,2,0,1,2,2,44,SBS55-target
mut_274,1,1370,94,12,2,1,1,2,3,73,other-3
mut_275,1,1375,39,67,2,0,2,2,2,46,other-8
mut_276,1,1380,408,58,2,0,1,2,2,43,SBS11-target
mut_277,1,1385,130,16,2,1,1,1,2,44,SBS8-target
mut_278,1,1390,394,20,2,2,1,2,4,82,SBS33-target
mut_279,1,1395,248,252,2,0,2,2,2,32,other-14
mut_280,1,1400,50,28,2,0,1,1,1,45,SBS34-target
mut_281,1,1405,278,153,2,1,1,2,3,39,SBS7a-target
mut_282,1,1410,183,30,2,1,1,2,3,66,SBS9-target
mut_283,1,1415,101,11,2,1,1,2,3,47,SBS11-target
mut_284,1,1420,353,24,2,1,1,2,3,45,SBS19-target
mut_285,1,1425,125,79,2,0,1,1,1,37,SBS59-target
mut_286,1,1430,104,29,2,1,1,1,2,46,SBS33-target
mut_287,1,1435,235,115,2,1,2,2,3,42,SBS7b-target
mut_288,1,1440,135,42,2,0,1,1,1,37,other-1
mut_289,1,1445,62,32,2,0,1,1,1,60,SBS9-target
mut_290,1,1450,404,54,2,1,1,2,3,47,SBS53-target
mut_291,1,1455,106,9,2,2,1,2,4,34,SBS39-target
mut_292,1,1460,349,14,2,1,1,1,2,78,other-14
mut_293,1,1465,277,73,2,1,1,1,2,45,SBS38-target
mut_294,1,1470,182,102,2,2,2,2,4,45,SBS24-target
mut_295,1,1475,174,35,2,1,1,1,2,37,SBS27-target
mut_296,1,1480,130,8,2,1,1,1,2,87,SBS9-target
mut_297,1,1485,277,102,2,2,2,2,4,33,SBS11-target
mut_298,1,1490,332,69,2,1,1,1,2,45,other-2
mut_299,1,1495,206,41,2,1,1,1,2,45,SBS24-target
mut_300,1,1500,483,15,2,0,1,2,2,85,SBS45-target
mut_301,1,1505,200,191,2,1,2,2,3,41,other-9
mut_302,1,1510,293,159,2,0,1,1,1,32,SBS34-target
mut_303,1,1515,353,12,2,1,1,2,3,37,SBS11-target
mut_304,1,1520,278,113,2,1,1,1,2,34,other-2
mut_305,1,1525,161,8,2,1,1,1,2,43,SBS5-target
mut_306,1,1530,178,205,2,0,1,1,1,47,SBS22-target
mut_307,1,1535,197,101,2,0,1,1,1,47,SBS52-target
mut_308,1,1540,214,43,2,1,1,1,2,33,SBS48-target
mut_309,1,1545,274,162,2,0,1,1,1,37,SBS15-target
mut_310,1,1550,342,8,2,1,1,3,4,47,SBS6-target
mut_311,1,1555,302,25,2,1,1,1,2,44,SBS53-target
mut_312,1,1560,391,38,2,1,1,2,3,92,SBS85-target
mut_313,1,1565,384,80,2,0,1,1,1,44,other-7
mut_314,1,1570,101,13,2,1,1,2,3,41,SBS11-target
mut_315,1,1575,304,78,2,1,1,1,2,40,SBS40-target
mut_316,1,1580,273,133,2,1,1,1,2,43,SBS42-target
mut_317,1,1585,184,118,2,0,1,1,1,5,SBS7b-target
mut_318,1,1590,158,19,2,0,1,1,1,37,SBS50-target
mut_319,1,1595,155,61,2,0,1,1,1,34,SBS48-target
mut_320,1,1600,43,21,2,1,2,2,3,74,SBS7d-target
mut_321,1,1605,432,67,2,1,1,1,2,46,other-11
mut_322,1,1610,78,25,2,1,2,2,3,45,SBS7a-target
mut_323,1,1615,207,86,2,0,1,1,1,37,SBS33-target
mut_324,1,1620,368,120,2,0,1,2,2,35,other-3
mut_325,1,1625,376,115,2,1,1,1,2,47,SBS31-target
mut_326,1,1630,254,29,2,2,2,2,4,43,SBS21-target
mut_327,1,1635,192,50,2,1,1,1,2,44,SBS39-target
mut_328,1,1640,293,181,2,1,1,1,2,54,SBS19-target
mut_329,1,1645,305,95,2,0,1,3,3,19,SBS12-target
mut_330,1,1650,79,11,2,0,1,2,2,34,SBS9-target
mut_331,1,1655,345,26,2,1,1,2,3,34,SBS25-target
mut_332,1,1660,314,74,2,1,1,1,2,45,SBS53-target
mut_333,1,1665,244,52,2,1,1,2,3,35,SBS11-target
mut_334,1,1670,123,8,2,2,1,2,4,41,SBS17b-target
mut_335,1,1675,353,51,2,1,1,2,3,41,SBS23-target
mut_336,1,1680,137,2,2,1,1,1,2,84,SBS7c-target
mut_337,1,1685,39,19,2,0,1,1,1,72,SBS55-target
mut_338,1,1690,181,175,2,0,1,1,1,39,SBS34-target
mut_339,1,1695,180,40,2,1,1,2,3,41,SBS21-target
mut_340,1,1700,328,145,2,0,1,1,1,47,SBS12-target
mut_341,1,1705,296,115,2,1,1,1,2,46,SBS7a-target
mut_342,1,1710,343,104,2,0,1,2,2,47,SBS55-target
mut_343,1,1715,120,23,2,0,1,2,2,37,SBS59-target
mut_344,1,1720,109,45,2,1,1,1,2,33,SBS13-target
mut_345,1,1725,206,61,2,1,1,1,2,42,SBS1-target
mut_346,1,1730,138,64,2,1,1,2,3,39,SBS11-target
mut_347,1,1735,215,18,2,0,3,3,3,80,other-11
mut_348,1,1740,104,25,2,1,1,2,3,47,SBS27-target
mut_349,1,1745,86,19,2,1,3,3,4,62,SBS13-target
mut_350,1,1750,120,22,2,2,1,2,4,46,SBS50-target
mut_351,1,1755,168,170,2,0,1,1,1,41,SBS27-target
mut_352,1,1760,361,18,2,2,1,2,4,16,SBS45-target
mut_353,1,1765,66,13,2,1,1,1,2,36,SBS44-target
mut_354,1,1770,393,63,2,1,1,1,2,34,SBS24-target
mut_355,1,1775,51,19,2,1,1,2,3,33,other-6
mut_356,1,1780,96,16,2,2,1,2,4,44,SBS27-target
mut_357,1,1785,128,124,2,0,1,1,1,47,SBS41-target
mut_358,1,1790,80,59,2,0,1,1,1,42,SBS7a-target
mut_359,1,1795,184,114,2,1,2,2,3,47,SBS41-target
mut_360,1,1800,151,23,2,1,1,2,3,15,SBS43-target
mut_361,1,1805,412,63,2,0,1,3,3,31,SBS16-target
mut_362,1,1810,322,125,2,1,1,1,2,43,SBS11-target
mut_363,1,1815,297,156,2,0,1,1,1,33,SBS11-target
mut_364,1,1820,297,79,2,0,1,1,1,45,SBS7a-target
mut_365,1,1825,398,51,2,1,1,2,3,33,other-5
mut_366,1,1830,347,23,2,1,1,1,2,42,SBS1-target
mut_367,1,1835,279,151,2,1,2,2,3,41,SBS11-target
mut_368,1,1840,266,101,2,1,1,1,2,33,SBS41-target
mut_369,1,1845,353,48,2,1,1,2,3,43,SBS44-target
mut_370,1,1850,161,213,2,0,2,2,2,45,SBS12-target
mut_371,1,1855,212,23,2,0,1,1,1,40,SBS11-target
mut_372,1,1860,212,152,2,1,2,2,3,45,SBS5-target
mut_373,1,1865,347,117,2,1,1,1,2,34,SBS18-target
mut_374,1,1870,238,54,2,1,1,2,3,38,SBS1-target
mut_375,1,1875,82,34,2,3,3,3,6,33,SBS45-target
mut_376,1,1880,151,235,2,0,2,2,2,32,SBS2-target
mut_377,1,1885,310,45,2,1,1,1,2,36,SBS34-target
mut_378,1,1890,166,135,2,1,2,2,3,33,SBS7b-target
mut_379,1,1895,233,79,2,1,1,1,2,43,SBS55-target
mut_380,1,1900,313,184,2,1,2,2,3,44,SBS5-target
mut_381,1,1905,255,18,2,0,1,2,2,3,other-8
mut_382,1,1910,270,126,2,1,2,2,3,32,SBS26-target
mut_383,1,1915,184,198,2,1,2,2,3,34,SBS21-target
mut_384,1,1920,86,56,2,1,1,1,2,39,SBS38-target
mut_385,1,1925,310,118,2,1,1,2,3,45,SBS60-target
mut_386,1,1930,216,12,2,1,1,2,3,37,SBS60-target
mut_387,1,1935,334,163,2,0,1,1,1,35,SBS10b-target
mut_388,1,1940,114,68,2,1,1,1,2,41,SBS21-target
mut_389,1,1945,173,34,2,1,1,1,2,37,SBS27-target
mut_390,1,1950,186,280,2,0,2,2,2,44,SBS7a-target
mut_391,1,1955,141,27,2,1,1,2,3,39,SBS11-target
mut_392,1,1960,154,62,2,0,1,2,2,45,SBS7c-target
mut_393,1,1965,263,171,2,0,1,1,1,45,SBS49-target
mut_394,1,1970,288,36,2,1,1,2,3,34,other-8
mut_395,1,1975,269,176,2,1,1,1,2,32,SBS84-target
mut_396,1,1980,87,64,2,2,2,2,4,33,SBS46-target
mut_397,1,1985,128,42,2,1,1,1,2,45,SBS57-target
mut_398,1,1990,230,65,2,1,1,2,3,44,SBS11-target
mut_399,1,1995,335,109,2,0,1,1,1,47,SBS20-target
mut_400,1,2000,256,41,2,1,1,1,2,44,SBS7a-target
mut_401,1,2005,392,58,2,0,2,2,2,34,SBS45-target
mut_402,1,2010,333,96,2,1,1,1,2,1,SBS58-target
mut_403,1,2015,104,48,2,1,2,2,3,34,SBS21-target
mut_404,1,2020,392,64,2,1,1,2,3,42,SBS7b-target
mut_405,1,2025,300,179,2,1,1,1,2,35,SBS54-target
mut_406,1,2030,166,52,2,2,1,2,4,45,SBS51-target
mut_407,1,2035,210,82,2,0,1,1,1,45,SBS53-target
mut_408,1,2040,230,202,2,0,2,2,2,35,SBS11-target
mut_409,1,2045,222,99,2,1,1,1,2,39,SBS56-target
mut_410,1,2050,347,50,2,1,1,1,2,41,SBS53-target
mut_411,1,2055,151,34,2,1,1,1,2,52,SBS25-target
mut_412,1,2060,329,18,2,1,1,1,2,44,SBS7d-target
mut_413,1,2065,298,93,2,1,2,2,3,45,SBS22-target
mut_414,1,2070,70,2,2,1,1,1,2,85,SBS9-target
mut_415,1,2075,220,189,2,1,1,1,2,37,SBS12-target
mut_416,1,2080,324,121,2,0,1,1,1,35,SBS11-target
mut_417,1,2085,360,94,2,1,1,1,2,35,SBS34-target
mut_418,1,2090,271,63,2,1,1,1,2,46,SBS47-target
mut_419,1,2095,134,66,2,0,1,2,2,43,SBS31-target
mut_420,1,2100,162,15,2,1,1,2,3,57,other-4
mut_421,1,2105,386,76,2,2,1,2,4,90,other-4
mut_422,1,2110,314,23,2,1,1,1,2,44,SBS2-target
mut_423,1,2115,151,93,2,1,1,1,2,43,SBS11-target
mut_424,1,2120,89,32,2,0,1,1,1,44,SBS7a-target
mut_425,1,2125,228,62,2,1,1,2,3,37,other-13
mut_426,1,2130,278,15,2,1,3,3,4,33,SBS24-target
mut_427,1,2135,43,9,2,1,2,2,3,39,SBS53-target
mut_428,1,2140,201,38,2,1,2,2,3,37,SBS11-target
mut_429,1,2145,116,22,2,1,1,3,4,38,SBS1-target
mut_430,1,2150,242,96,2,1,1,1,2,47,SBS7a-target
