mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_78,1,390,359,96,2,1,3,3,4,67,other-9
mut_79,1,395,296,71,2,1,1,1,2,13,SBS11-target
mut_80,1,400,314,124,2,1,1,1,2,33,SBS28-target
mut_81,1,405,318,86,2,1,1,1,2,73,SBS3-target
mut_82,1,410,271,130,2,1,1,1,2,0,SBS47-target
mut_83,1,415,282,159,2,0,1,1,1,4,SBS85-target
mut_84,1,420,111,2,2,0,1,1,1,48,SBS39-target
mut_85,1,425,191,55,2,1,1,2,3,34,SBS42-target
mut_86,1,430,182,61,2,1,1,1,2,14,SBS20-target
mut_87,1,435,249,87,2,1,1,1,2,15,other-8
mut_88,1,440,306,12,2,1,1,1,2,15,other-9
mut_89,1,445,198,5,2,1,1,1,2,7,SBS31-target
mut_90,1,450,115,1,2,1,1,2,3,15,SBS17a-target
mut_91,1,455,196,22,2,1,2,2,3,12,SBS43-target
mut_92,1,460,232,8,2,0,1,3,3,45,SBS32-target
mut_93,1,465,156,86,2,0,1,1,1,37,SBS3-target
mut_94,1,470,133,1,2,1,1,2,3,44,SBS84-target
mut_95,1,475,249,47,2,1,1,1,2,0,SBS4-target
mut_96,1,480,408,55,2,1,1,1,2,12,SBS33-target
mut_97,1,485,72,181,2,0,2,2,2,23,SBS8-target
mut_98,1,490,71,14,2,0,1,1,1,8,other-6
mut_99,1,495,346,22,2,1,2,2,3,45,SBS49-target
mut_100,1,500,288,31,2,1,1,1,2,92,SBS4-target
mut_101,1,505,80,27,2,0,2,2,2,72,SBS10a-target
mut_102,1,510,176,127,2,1,2,2,3,3,SBS35-target
mut_103,1,515,371,21,2,1,1,3,4,15,SBS40-target
mut_104,1,520,246,17,2,1,1,1,2,76,SBS17a-target
mut_105,1,525,311,98,2,1,1,1,2,11,other-10
mut_106,1,530,174,66,2,2,2,3,5,90,SBS21-target
mut_107,1,535,173,115,2,1,2,2,3,34,SBS30-target
mut_108,1,540,297,47,2,2,3,3,5,59,SBS3-target
mut_109,1,545,117,38,2,2,1,2,4,5,SBS1-target
mut_110,1,550,65,72,2,1,2,2,3,84,SBS12-target
mut_111,1,555,182,54,2,0,1,2,2,5,SBS27-target
mut_112,1,560,84,37,2,0,1,1,1,15,SBS10a-target
mut_113,1,565,195,12,2,1,1,1,2,50,other-13
mut_114,1,570,469,22,2,2,1,2,4,15,SBS14-target
mut_115,1,575,85,40,2,1,1,1,2,77,SBS17a-target
mut_116,1,580,146,19,2,3,3,3,6,37,other-10
mut_117,1,585,45,6,2,1,1,1,2,86,SBS12-target
mut_118,1,590,52,30,2,1,1,1,2,64,SBS3-target
mut_119,1,595,177,7,2,1,1,2,3,42,SBS28-target
mut_120,1,600,435,26,2,1,1,1,2,7,SBS27-target
mut_121,1,605,74,5,2,1,2,2,3,47,SBS19-target
mut_122,1,610,392,16,2,1,1,1,2,26,SBS33-target
mut_123,1,615,131,11,2,0,1,1,1,75,SBS17b-target
mut_124,1,620,267,77,2,1,1,1,2,95,SBS31-target
mut_125,1,625,270,143,2,1,1,1,2,74,SBS3-target
mut_126,1,630,270,105,2,0,1,2,2,8,SBS39-target
mut_127,1,635,161,34,2,1,1,2,3,64,other-3
mut_128,1,640,183,50,2,2,1,2,4,34,other-8
mut_129,1,645,174,40,2,1,1,2,3,68,SBS3-target
mut_130,1,650,48,3,2,1,1,1,2,31,other-5
mut_131,1,655,164,8,2,1,2,2,3,41,other-6
mut_132,1,660,148,8,2,1,1,2,3,38,SBS17a-target
mut_133,1,665,87,65,2,1,1,1,2,32,SBS6-target
mut_134,1,670,158,76,2,2,2,2,4,13,SBS1-target
mut_135,1,675,387,11,2,0,2,2,2,66,SBS17a-target
mut_136,1,680,274,226,2,1,3,3,4,5,SBS85-target
mut_137,1,685,234,5,2,1,1,1,2,47,SBS30-target
mut_138,1,690,45,23,2,0,1,1,1,4,SBS42-target
mut_139,1,695,257,124,2,0,1,1,1,16,SBS19-target
mut_140,1,700,232,207,2,1,3,3,4,82,SBS22-target
mut_141,1,705,376,124,2,1,1,1,2,16,SBS38-target
mut_142,1,710,91,37,2,1,1,1,2,32,SBS44-target
mut_143,1,715,102,29,2,0,1,2,2,13,other-3
mut_144,1,720,448,16,2,0,1,1,1,45,SBS7a-target
mut_145,1,725,277,122,2,1,1,1,2,46,SBS46-target
mut_146,1,730,251,119,2,1,1,1,2,34,other-2
mut_147,1,735,242,51,2,1,2,2,3,15,SBS10a-target
mut_148,1,740,344,156,2,0,1,1,1,25,SBS3-target
mut_149,1,745,198,8,2,1,2,2,3,45,SBS49-target
mut_150,1,750,422,53,2,1,1,1,2,5,SBS36-target
mut_151,1,755,195,4,2,1,1,1,2,34,other-14
mut_152,1,760,153,3,2,1,2,2,3,45,SBS17a-target
mut_153,1,765,245,87,2,1,1,2,3,40,SBS22-target
mut_154,1,770,191,59,2,1,1,2,3,42,other-8
mut_155,1,775,59,27,2,2,2,3,5,34,SBS1-target
mut_156,1,780,458,1,2,1,1,1,2,62,SBS4-target
mut_157,1,785,291,88,2,1,1,1,2,16,SBS7a-target
mut_158,1,790,228,5,2,1,1,1,2,47,SBS55-target
mut_159,1,795,114,81,2,2,2,2,4,11,other-9
mut_160,1,800,161,19,2,1,1,1,2,48,SBS37-target
mut_161,1,805,243,234,2,1,2,2,3,21,other-11
mut_162,1,810,114,1,2,1,1,2,3,45,SBS7a-target
mut_163,1,815,213,24,2,1,1,1,2,45,SBS5-target
mut_164,1,820,88,19,2,1,1,2,3,54,SBS3-target
mut_165,1,825,181,109,2,0,1,1,1,23,SBS6-target
mut_166,1,830,315,17,2,1,2,2,3,15,SBS40-target
mut_167,1,835,257,99,2,0,1,1,1,41,other-12
mut_168,1,840,45,29,2,0,1,1,1,91,other-1
mut_169,1,845,56,1,2,0,1,2,2,45,SBS14-target
mut_170,1,850,168,35,2,1,1,2,3,53,other-2
mut_171,1,855,437,6,2,0,1,1,1,34,SBS11-target
mut_172,1,860,256,141,2,0,1,1,1,15,other-12
mut_173,1,865,108,6,2,1,1,1,2,43,SBS45-target
mut_174,1,870,106,15,2,1,2,2,3,46,SBS9-target
mut_175,1,875,144,79,2,1,2,2,3,34,SBS6-target
mut_176,1,880,223,196,2,1,2,2,3,13,SBS7d-target
mut_177,1,885,39,14,2,1,1,1,2,34,SBS26-target
mut_178,1,890,277,26,2,1,2,2,3,9,SBS17a-target
mut_179,1,895,279,127,2,1,1,1,2,60,other-6
mut_180,1,900,354,34,2,1,1,1,2,33,SBS28-target
mut_181,1,905,43,29,2,1,2,2,3,46,SBS54-target
mut_182,1,910,113,73,2,1,2,2,3,40,SBS10a-target
mut_183,1,915,75,6,2,1,1,1,2,80,SBS24-target
mut_184,1,920,441,12,2,2,2,2,4,64,SBS17b-target
mut_185,1,925,174,5,2,1,1,2,3,21,SBS5-target
mut_186,1,930,313,80,2,1,1,1,2,90,SBS26-target
mut_187,1,935,66,39,2,0,1,1,1,43,SBS9-target
mut_188,1,940,225,27,2,1,2,2,3,68,SBS9-target
mut_189,1,945,368,24,2,1,1,1,2,29,SBS44-target
mut_190,1,950,301,3,2,1,1,2,3,64,SBS42-target
mut_191,1,955,259,79,2,1,1,1,2,32,SBS42-target
mut_192,1,960,205,32,2,0,2,3,3,39,SBS41-target
mut_193,1,965,196,38,2,1,2,2,3,39,SBS9-target
mut_194,1,970,140,7,2,1,2,2,3,67,SBS56-target
mut_195,1,975,461,20,2,1,1,1,2,23,SBS35-target
mut_196,1,980,238,101,2,1,1,1,2,40,SBS29-target
mut_197,1,985,231,40,2,1,3,3,4,15,other-12
mut_198,1,990,101,88,2,1,2,2,3,38,SBS18-target
mut_199,1,995,139,113,2,1,1,1,2,44,SBS7a-target
mut_200,1,1000,261,13,2,1,1,1,2,67,SBS37-target
mut_201,1,1005,79,31,2,1,1,1,2,40,SBS47-target
mut_202,1,1010,119,30,2,0,2,2,2,87,other-14
mut_203,1,1015,111,8,2,1,1,1,2,15,SBS57-target
mut_204,1,1020,77,11,2,1,1,1,2,15,SBS4-target
mut_205,1,1025,199,23,2,2,2,2,4,72,other-13
mut_206,1,1030,199,57,2,1,1,2,3,38,SBS56-target
mut_207,1,1035,435,11,2,1,1,1,2,44,SBS12-target
mut_208,1,1040,285,37,2,2,1,2,4,43,SBS14-target
mut_209,1,1045,118,2,2,1,1,2,3,45,SBS48-target
mut_210,1,1050,135,101,2,1,2,2,3,46,SBS1-target
mut_211,1,1055,190,129,2,0,1,1,1,83,SBS48-target
mut_212,1,1060,426,46,2,2,2,3,5,15,SBS40-target
mut_213,1,1065,191,14,2,1,1,1,2,24,other-6
mut_214,1,1070,246,48,2,0,2,2,2,12,SBS27-target
mut_215,1,1075,279,104,2,0,1,2,2,8,SBS43-target
mut_216,1,1080,307,13,2,1,1,2,3,15,SBS10a-target
mut_217,1,1085,78,61,2,0,1,1,1,67,SBS34-target
mut_218,1,1090,280,28,2,1,1,2,3,1,SBS26-target
mut_219,1,1095,303,103,2,0,1,2,2,39,SBS26-target
mut_220,1,1100,485,14,2,1,1,1,2,45,SBS37-target
mut_221,1,1105,107,5,2,1,1,1,2,15,SBS10a-target
mut_222,1,1110,312,18,2,1,1,1,2,40,SBS5-target
mut_223,1,1115,77,24,2,0,1,3,3,53,SBS39-target
mut_224,1,1120,216,185,2,1,2,2,3,19,SBS55-target
mut_225,1,1125,270,68,2,1,1,1,2,12,SBS4-target
mut_226,1,1130,49,22,2,1,1,1,2,79,SBS13-target
mut_227,1,1135,144,85,2,0,1,2,2,38,SBS16-target
mut_228,1,1140,67,58,2,0,1,1,1,62,SBS41-target
mut_229,1,1145,201,87,2,1,1,1,2,46,SBS30-target
mut_230,1,1150,279,139,2,1,2,3,4,12,SBS17a-target
mut_231,1,1155,140,16,2,1,2,2,3,53,SBS7d-target
mut_232,1,1160,113,3,2,1,1,1,2,44,SBS22-target
mut_233,1,1165,274,4,2,1,1,1,2,10,SBS56-target
mut_234,1,1170,152,201,2,0,2,2,2,85,SBS52-target
mut_235,1,1175,325,107,2,1,1,2,3,46,SBS7a-target
mut_236,1,1180,92,2,2,0,1,1,1,76,SBS15-target
mut_237,1,1185,288,19,2,1,1,1,2,8,SBS7d-target
mut_238,1,1190,21,41,2,0,2,2,2,43,SBS7b-target
mut_239,1,1195,176,172,2,1,2,2,3,74,SBS58-target
mut_240,1,1200,350,89,2,1,1,2,3,57,SBS28-target
mut_241,1,1205,49,7,2,1,2,2,3,15,SBS5-target
mut_242,1,1210,226,153,2,1,2,2,3,1,other-8
mut_243,1,1215,122,205,2,0,2,2,2,83,SBS6-target
mut_244,1,1220,268,205,2,0,2,2,2,6,other-10
mut_245,1,1225,149,27,2,2,3,3,5,5,SBS48-target
mut_246,1,1230,70,29,2,1,1,2,3,5,SBS3-target
mut_247,1,1235,268,205,2,1,2,2,3,40,other-13
mut_248,1,1240,153,126,2,1,2,2,3,42,SBS6-target
mut_249,1,1245,252,4,2,0,1,2,2,46,SBS32-target
mut_250,1,1250,46,9,2,1,1,2,3,53,SBS7c-target
mut_251,1,1255,118,28,2,0,1,2,2,31,SBS24-target
mut_252,1,1260,225,132,2,1,1,1,2,74,SBS57-target
mut_253,1,1265,268,186,2,0,1,1,1,39,SBS51-target
mut_254,1,1270,395,15,2,0,1,2,2,15,SBS5-target
mut_255,1,1275,342,152,2,1,2,3,4,40,SBS26-target
mut_256,1,1280,393,20,2,1,1,2,3,45,SBS6-target
mut_257,1,1285,198,93,2,0,1,1,1,47,SBS45-target
mut_258,1,1290,272,207,2,1,2,2,3,65,SBS17b-target
mut_259,1,1295,81,3,2,1,1,1,2,44,SBS7a-target
mut_260,1,1300,137,15,2,1,1,1,2,13,SBS58-target
mut_261,1,1305,415,48,2,1,2,2,3,70,SBS21-target
mut_262,1,1310,321,56,2,0,1,1,1,15,SBS10a-target
mut_263,1,1315,148,7,2,1,1,1,2,46,SBS16-target
mut_264,1,1320,430,24,2,1,1,2,3,69,SBS50-target
mut_265,1,1325,144,106,2,1,2,2,3,90,SBS17b-target
mut_266,1,1330,280,63,2,0,1,3,3,43,SBS6-target
mut_267,1,1335,345,18,2,1,1,1,2,51,SBS2-target
mut_268,1,1340,202,23,2,1,1,2,3,15,other-9
mut_269,1,1345,140,86,2,1,1,1,2,34,SBS85-target
mut_270,1,1350,24,51,2,0,2,2,2,58,SBS57-target
mut_271,1,1355,83,7,2,1,1,1,2,77,SBS51-target
mut_272,1,1360,306,33,2,0,1,1,1,15,SBS49-target
mut_273,1,1365,432,7,2,1,1,1,2,11,SBS47-target
mut_274,1,1370,114,12,2,1,1,1,2,42,SBS17b-target
mut_275,1,1375,403,42,2,0,1,1,1,5,SBS34-target
mut_276,1,1380,358,7,2,1,1,1,2,40,SBS3-target
mut_277,1,1385,30,26,2,0,1,1,1,60,SBS23-target
mut_278,1,1390,98,74,2,1,1,1,2,5,other-3
mut_279,1,1395,324,149,2,1,1,1,2,71,other-10
mut_280,1,1400,385,69,2,1,1,2,3,67,SBS8-target
mut_281,1,1405,286,12,2,1,2,2,3,0,SBS12-target
mut_282,1,1410,439,2,2,1,1,2,3,41,other-6
mut_283,1,1415,209,177,2,1,2,2,3,74,SBS1-target
mut_284,1,1420,237,77,2,1,1,2,3,32,SBS3-target
mut_285,1,1425,95,8,2,1,1,1,2,44,SBS47-target
mut_286,1,1430,337,13,2,0,1,1,1,41,SBS30-target
mut_287,1,1435,183,35,2,1,3,3,4,15,SBS60-target
mut_288,1,1440,367,10,2,1,1,2,3,13,SBS39-target
mut_289,1,1445,113,74,2,0,1,1,1,37,SBS16-target
mut_290,1,1450,187,148,2,1,2,2,3,82,SBS8-target
mut_291,1,1455,128,58,2,0,1,2,2,67,SBS17b-target
mut_292,1,1460,265,20,2,2,1,3,5,45,SBS26-target
mut_293,1,1465,194,31,2,2,1,3,5,4,other-7
mut_294,1,1470,269,177,2,0,1,1,1,27,SBS6-target
mut_295,1,1475,146,39,2,1,1,1,2,25,SBS10a-target
mut_296,1,1480,209,4,2,1,2,2,3,44,SBS58-target
mut_297,1,1485,163,17,2,1,1,1,2,62,SBS8-target
mut_298,1,1490,103,18,2,0,1,2,2,90,other-1
mut_299,1,1495,233,2,2,1,1,2,3,12,SBS14-target
mut_300,1,1500,328,49,2,1,2,2,3,91,SBS9-target
mut_301,1,1505,91,35,2,1,1,1,2,38,SBS47-target
mut_302,1,1510,89,33,2,1,1,2,3,38,SBS25-target
mut_303,1,1515,280,36,2,1,2,2,3,51,SBS5-target
mut_304,1,1520,85,52,2,1,1,1,2,5,SBS39-target
mut_305,1,1525,48,6,2,0,1,1,1,86,SBS85-target
mut_306,1,1530,456,7,2,0,2,2,2,15,SBS17b-target
mut_307,1,1535,248,21,2,1,1,2,3,8,SBS20-target
mut_308,1,1540,323,36,2,1,2,2,3,15,SBS33-target
mut_309,1,1545,301,188,2,1,2,2,3,68,SBS7b-target
mut_310,1,1550,236,1,2,0,1,1,1,64,SBS6-target
mut_311,1,1555,312,28,2,1,1,1,2,8,SBS39-target
mut_312,1,1560,194,119,2,0,1,1,1,15,SBS28-target
mut_313,1,1565,74,9,2,1,1,2,3,92,SBS53-target
mut_314,1,1570,215,63,2,1,1,2,3,0,SBS50-target
mut_315,1,1575,175,1,2,1,1,2,3,47,other-2
mut_316,1,1580,49,11,2,1,1,1,2,15,SBS5-target
mut_317,1,1585,330,128,2,1,1,1,2,69,SBS9-target
mut_318,1,1590,167,97,2,1,2,2,3,19,SBS11-target
mut_319,1,1595,81,133,2,0,2,2,2,75,SBS5-target
mut_320,1,1600,108,5,2,1,1,2,3,75,SBS9-target
mut_321,1,1605,163,19,2,2,2,2,4,42,SBS4-target
mut_322,1,1610,425,16,2,1,1,2,3,39,SBS3-target
mut_323,1,1615,258,39,2,1,2,2,3,32,SBS17a-target
mut_324,1,1620,101,63,2,0,1,1,1,27,SBS7c-target
mut_325,1,1625,348,81,2,0,1,2,2,40,SBS13-target
mut_326,1,1630,403,76,2,2,1,2,4,19,SBS10b-target
mut_327,1,1635,201,32,2,0,1,1,1,38,SBS52-target
mut_328,1,1640,344,147,2,0,1,1,1,40,other-10
mut_329,1,1645,228,30,2,0,2,3,3,81,SBS9-target
mut_330,1,1650,191,93,2,0,1,1,1,39,SBS46-target
mut_331,1,1655,190,293,2,0,2,2,2,37,SBS21-target
mut_332,1,1660,205,91,2,0,1,2,2,8,SBS60-target
mut_333,1,1665,445,25,2,0,1,1,1,44,SBS21-target
mut_334,1,1670,135,102,2,0,1,1,1,24,SBS25-target
mut_335,1,1675,90,115,2,1,3,3,4,63,SBS85-target
mut_336,1,1680,393,7,2,0,1,2,2,69,SBS28-target
mut_337,1,1685,184,2,2,1,1,1,2,45,SBS12-target
mut_338,1,1690,161,30,2,0,1,1,1,36,SBS44-target
mut_339,1,1695,245,133,2,0,1,1,1,56,SBS3-target
mut_340,1,1700,114,6,2,1,1,1,2,65,SBS52-target
mut_341,1,1705,304,29,2,1,1,1,2,15,SBS85-target
mut_342,1,1710,83,17,2,1,1,1,2,44,SBS19-target
mut_343,1,1715,258,34,2,1,1,2,3,31,SBS20-target
mut_344,1,1720,143,38,2,1,1,1,2,16,SBS50-target
mut_345,1,1725,97,43,2,1,1,1,2,64,SBS32-target
mut_346,1,1730,80,7,2,1,1,1,2,15,other-12
mut_347,1,1735,198,88,2,1,1,1,2,90,SBS50-target
mut_348,1,1740,219,13,2,1,1,1,2,91,SBS10a-target
mut_349,1,1745,227,157,2,1,2,2,3,66,SBS49-target
mut_350,1,1750,374,28,2,0,1,1,1,44,SBS52-target
mut_351,1,1755,378,46,2,0,1,1,1,73,SBS51-target
mut_352,1,1760,71,85,2,0,2,2,2,59,SBS50-target
mut_353,1,1765,421,28,2,1,2,2,3,39,SBS22-target
mut_354,1,1770,106,35,2,1,1,1,2,0,SBS5-target
mut_355,1,1775,198,4,2,1,1,2,3,0,SBS28-target
mut_356,1,1780,46,7,2,0,1,1,1,15,SBS45-target
mut_357,1,1785,91,45,2,1,1,1,2,45,SBS25-target
mut_358,1,1790,295,12,2,1,1,2,3,47,SBS48-target
mut_359,1,1795,117,143,2,1,2,2,3,39,SBS4-target
mut_360,1,1800,212,60,2,1,1,1,2,37,SBS9-target
mut_361,1,1805,142,98,2,1,1,1,2,34,SBS32-target
mut_362,1,1810,340,46,2,2,1,3,5,74,other-8
mut_363,1,1815,257,74,2,1,1,2,3,42,SBS6-target
mut_364,1,1820,308,15,2,2,1,2,4,15,SBS36-target
mut_365,1,1825,153,5,2,1,1,1,2,41,SBS42-target
mut_366,1,1830,57,17,2,1,1,2,3,13,SBS4-target
mut_367,1,1835,363,40,2,1,1,1,2,40,SBS5-target
mut_368,1,1840,131,241,2,0,2,2,2,38,SBS58-target
mut_369,1,1845,114,1,2,1,1,2,3,44,other-5
mut_370,1,1850,383,38,2,0,1,1,1,31,SBS9-target
mut_371,1,1855,465,13,2,1,1,1,2,49,SBS7d-target
mut_372,1,1860,230,1,2,1,1,1,2,80,SBS54-target
mut_373,1,1865,84,19,2,0,2,2,2,54,SBS43-target
mut_374,1,1870,255,121,2,1,1,1,2,70,SBS3-target
mut_375,1,1875,264,139,2,1,1,1,2,59,other-5
mut_376,1,1880,166,90,2,1,1,1,2,32,SBS9-target
mut_377,1,1885,106,50,2,0,1,1,1,66,SBS58-target
mut_378,1,1890,140,34,2,1,1,1,2,3,SBS84-target
mut_379,1,1895,409,25,2,1,1,1,2,79,SBS40-target
mut_380,1,1900,282,48,2,1,1,2,3,65,other-8
mut_381,1,1905,135,34,2,1,1,2,3,47,SBS84-target
mut_382,1,1910,279,23,2,1,1,2,3,73,SBS8-target
mut_383,1,1915,99,81,2,1,3,3,4,38,SBS31-target
mut_384,1,1920,238,19,2,1,1,1,2,4,SBS18-target
mut_385,1,1925,128,37,2,1,1,2,3,20,SBS3-target
mut_386,1,1930,150,129,2,1,2,2,3,3,SBS5-target
mut_387,1,1935,52,2,2,1,1,2,3,55,SBS85-target
mut_388,1,1940,348,4,2,1,1,1,2,40,SBS50-target
mut_389,1,1945,281,118,2,0,1,2,2,46,other-4
mut_390,1,1950,82,6,2,1,1,1,2,23,SBS40-target
mut_391,1,1955,69,44,2,1,1,1,2,45,other-3
mut_392,1,1960,350,112,2,1,2,3,4,85,SBS3-target
mut_393,1,1965,385,97,2,2,1,2,4,66,SBS3-target
mut_394,1,1970,401,32,2,0,1,1,1,71,SBS59-target
mut_395,1,1975,218,78,2,1,1,1,2,66,SBS3-target
mut_396,1,1980,238,28,2,2,1,2,4,46,SBS58-target
mut_397,1,1985,32,18,2,0,1,1,1,20,SBS3-target
mut_398,1,1990,163,5,2,0,1,2,2,45,SBS8-target
mut_399,1,1995,253,60,2,2,1,3,5,40,other-3
mut_400,1,2000,309,8,2,2,1,2,4,15,SBS7c-target
mut_401,1,2005,195,18,2,1,1,1,2,39,SBS45-target
mut_402,1,2010,388,8,2,1,2,2,3,45,SBS42-target
mut_403,1,2015,41,45,2,0,2,2,2,58,SBS46-target
mut_404,1,2020,325,126,2,1,1,1,2,43,SBS4-target
mut_405,1,2025,398,32,2,0,1,1,1,15,SBS10a-target
mut_406,1,2030,52,20,2,0,1,1,1,7,SBS17a-target
mut_407,1,2035,142,67,2,1,1,1,2,61,SBS3-target
mut_408,1,2040,331,5,2,1,1,1,2,40,SBS35-target
mut_409,1,2045,271,70,2,1,1,2,3,85,other-5
mut_410,1,2050,170,129,2,0,1,1,1,48,SBS55-target
mut_411,1,2055,291,124,2,0,1,2,2,78,SBS10b-target
mut_412,1,2060,311,11,2,1,1,1,2,38,SBS1-target
mut_413,1,2065,124,65,2,1,1,1,2,75,SBS21-target
mut_414,1,2070,405,1,2,1,1,1,2,54,SBS16-target
mut_415,1,2075,52,24,2,1,1,1,2,55,other-2
mut_416,1,2080,75,57,2,0,1,1,1,54,SBS41-target
mut_417,1,2085,65,18,2,1,1,2,3,1,SBS5-target
mut_418,1,2090,34,42,2,0,2,2,2,37,SBS17b-target
mut_419,1,2095,286,20,2,0,2,2,2,95,SBS17a-target
mut_420,1,2100,280,82,2,1,1,2,3,5,SBS44-target
mut_421,1,2105,339,15,2,1,1,2,3,15,SBS10a-target
mut_422,1,2110,71,13,2,1,1,1,2,15,SBS10a-target
mut_423,1,2115,50,47,2,1,3,3,4,5,SBS39-target
mut_424,1,2120,143,53,2,1,1,1,2,37,SBS5-target
mut_425,1,2125,143,10,2,0,1,1,1,43,SBS84-target
mut_426,1,2130,110,34,2,1,1,1,2,5,SBS52-target
mut_427,1,2135,302,39,2,1,3,3,4,77,SBS7a-target
mut_428,1,2140,217,122,2,1,2,2,3,34,other-9
mut_429,1,2145,93,4,2,1,1,1,2,15,other-6
mut_430,1,2150,249,113,2,1,1,1,2,20,SBS50-target
