mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_120,1,600,450,15,2,1,1,1,2,44,SBS48-target
mut_121,1,605,328,111,2,1,1,1,2,47,other-1
mut_122,1,610,409,6,2,0,1,1,1,39,SBS5-target
mut_123,1,615,302,13,2,1,1,1,2,80,SBS58-target
mut_124,1,620,241,212,2,1,5,5,6,39,SBS53-target
mut_125,1,625,350,54,2,2,2,2,4,42,SBS35-target
mut_126,1,630,391,21,2,1,1,3,4,93,SBS34-target
mut_127,1,635,85,2,2,1,2,2,3,20,SBS8-target
mut_128,1,640,343,97,2,2,2,2,4,34,SBS22-target
mut_129,1,645,187,2,2,1,1,1,2,34,SBS18-target
mut_130,1,650,282,1,2,1,1,1,2,51,SBS8-target
mut_131,1,655,342,93,2,1,2,2,3,51,SBS7a-target
mut_132,1,660,271,4,2,1,1,1,2,46,SBS1-target
mut_133,1,665,424,22,2,0,1,1,1,66,other-4
mut_134,1,670,171,7,2,0,2,2,2,61,SBS28-target
mut_135,1,675,434,34,2,1,1,2,3,47,SBS54-target
mut_136,1,680,448,8,2,1,1,1,2,59,SBS36-target
mut_137,1,685,405,10,2,1,1,2,3,92,SBS27-target
mut_138,1,690,270,80,2,1,1,1,2,44,SBS45-target
mut_139,1,695,178,1,2,0,1,1,1,45,SBS57-target
mut_140,1,700,76,14,2,0,1,1,1,44,SBS2-target
mut_141,1,705,454,24,2,1,1,1,2,38,other-2
mut_142,1,710,168,5,2,1,1,1,2,38,other-12
mut_143,1,715,288,2,2,0,1,1,1,1,SBS32-target
mut_144,1,720,259,8,2,1,1,1,2,46,other-6
mut_145,1,725,134,5,2,0,1,1,1,63,SBS31-target
mut_146,1,730,480,6,2,1,1,1,2,91,SBS17a-target
mut_147,1,735,248,3,2,0,1,1,1,12,SBS54-target
mut_148,1,740,224,6,2,1,1,1,2,51,SBS6-target
mut_149,1,745,72,20,2,0,1,1,1,33,SBS1-target
mut_150,1,750,299,162,2,1,2,2,3,34,SBS21-target
mut_151,1,755,54,1,2,0,1,1,1,25,SBS9-target
mut_152,1,760,67,1,2,1,2,2,3,65,SBS12-target
mut_153,1,765,328,10,2,1,1,1,2,38,SBS14-target
mut_154,1,770,381,9,2,1,1,1,2,1,other-5
mut_155,1,775,432,18,2,1,2,2,3,45,other-2
mut_156,1,780,484,1,2,1,1,1,2,51,SBS7a-target
mut_157,1,785,135,1,2,1,1,2,3,38,SBS34-target
mut_158,1,790,251,39,2,0,1,1,1,34,SBS46-target
mut_159,1,795,282,2,2,2,2,2,4,78,SBS9-target
mut_160,1,800,309,22,2,1,1,1,2,34,SBS28-target
mut_161,1,805,354,123,2,1,1,1,2,66,SBS51-target
mut_162,1,810,417,45,2,1,1,1,2,34,SBS48-target
mut_163,1,815,421,16,2,1,1,1,2,34,other-7
mut_164,1,820,183,1,2,0,1,2,2,46,other-9
mut_165,1,825,480,2,2,1,1,1,2,95,SBS39-target
mut_166,1,830,65,1,2,1,1,1,2,34,SBS1-target
mut_167,1,835,450,14,2,0,2,2,2,87,other-6
mut_168,1,840,366,5,2,2,1,2,4,12,other-6
mut_169,1,845,200,2,2,1,1,1,2,87,SBS38-target
mut_170,1,850,76,9,2,0,1,1,1,34,SBS54-target
mut_171,1,855,86,20,2,0,2,2,2,42,other-4
mut_172,1,860,119,15,2,1,1,1,2,43,SBS32-target
mut_173,1,865,100,1,2,1,1,1,2,87,SBS9-target
mut_174,1,870,372,8,2,1,1,2,3,35,SBS11-target
mut_175,1,875,291,16,2,1,2,2,3,42,SBS23-target
mut_176,1,880,418,27,2,1,1,2,3,44,SBS20-target
mut_177,1,885,93,1,2,1,1,1,2,51,other-2
mut_178,1,890,452,22,2,1,2,2,3,37,other-1
mut_179,1,895,135,35,2,0,2,3,3,38,SBS7a-target
mut_180,1,900,288,2,2,1,1,1,2,86,SBS55-target
mut_181,1,905,432,24,2,1,1,1,2,32,SBS28-target
mut_182,1,910,169,8,2,1,1,2,3,34,other-11
mut_183,1,915,313,47,2,1,1,1,2,38,SBS16-target
mut_184,1,920,429,25,2,0,1,1,1,64,SBS9-target
mut_185,1,925,217,6,2,1,2,2,3,1,SBS8-target
mut_186,1,930,490,5,2,2,1,2,4,38,SBS85-target
mut_187,1,935,241,8,2,1,2,2,3,11,SBS51-target
mut_188,1,940,439,16,2,0,2,2,2,25,SBS9-target
mut_189,1,945,49,1,2,1,1,2,3,52,other-9
mut_190,1,950,79,5,2,1,1,1,2,87,SBS9-target
mut_191,1,955,326,3,2,2,2,2,4,4,other-12
mut_192,1,960,133,3,2,1,2,2,3,88,other-10
mut_193,1,965,231,102,2,1,1,2,3,4,SBS48-target
mut_194,1,970,137,3,2,1,2,3,4,34,SBS7c-target
mut_195,1,975,112,1,2,2,1,2,4,42,SBS29-target
mut_196,1,980,378,110,2,0,1,1,1,50,SBS8-target
mut_197,1,985,398,33,2,2,1,2,4,42,SBS18-target
mut_198,1,990,321,3,2,1,1,1,2,33,SBS11-target
mut_199,1,995,101,2,2,1,1,1,2,46,SBS1-target
mut_200,1,1000,149,4,2,1,1,1,2,5,SBS32-target
mut_201,1,1005,489,1,2,1,1,2,3,44,SBS56-target
mut_202,1,1010,163,16,2,0,2,2,2,42,SBS7a-target
mut_203,1,1015,298,3,2,1,1,1,2,46,SBS1-target
mut_204,1,1020,232,5,2,0,1,2,2,63,SBS4-target
mut_205,1,1025,457,1,2,0,1,3,3,62,other-2
mut_206,1,1030,118,4,2,1,1,1,2,92,SBS35-target
mut_207,1,1035,240,33,2,1,1,1,2,77,SBS1-target
mut_208,1,1040,71,8,2,1,1,1,2,34,SBS21-target
mut_209,1,1045,122,8,2,0,1,1,1,42,SBS49-target
mut_210,1,1050,86,1,2,2,2,3,5,32,other-13
mut_211,1,1055,336,112,2,0,2,2,2,4,SBS42-target
mut_212,1,1060,279,113,2,1,2,2,3,39,SBS2-target
mut_213,1,1065,63,77,2,0,2,2,2,76,SBS9-target
mut_214,1,1070,279,9,2,1,1,1,2,91,SBS13-target
mut_215,1,1075,363,8,2,0,1,1,1,47,SBS35-target
mut_216,1,1080,224,6,2,1,1,1,2,43,SBS50-target
mut_217,1,1085,285,2,2,1,1,1,2,34,other-5
mut_218,1,1090,150,18,2,0,1,2,2,80,SBS50-target
mut_219,1,1095,440,1,2,1,1,1,2,38,SBS1-target
mut_220,1,1100,236,79,2,1,2,2,3,42,SBS1-target
mut_221,1,1105,391,20,2,0,1,2,2,34,SBS20-target
mut_222,1,1110,285,210,2,1,2,2,3,11,SBS15-target
mut_223,1,1115,359,24,2,1,2,2,3,46,SBS17a-target
mut_224,1,1120,131,2,2,2,1,2,4,37,SBS9-target
mut_225,1,1125,184,4,2,1,2,2,3,80,other-10
mut_226,1,1130,96,21,2,1,2,2,3,34,SBS49-target
mut_227,1,1135,218,4,2,0,1,2,2,9,SBS9-target
mut_228,1,1140,454,5,2,1,1,1,2,91,SBS7a-target
mut_229,1,1145,345,21,2,1,1,1,2,53,SBS8-target
mut_230,1,1150,323,81,2,1,2,2,3,47,SBS19-target
mut_231,1,1155,86,17,2,1,2,2,3,87,SBS36-target
mut_232,1,1160,151,12,2,1,1,1,2,89,SBS9-target
mut_233,1,1165,410,33,2,0,1,2,2,51,other-11
mut_234,1,1170,118,11,2,1,2,2,3,64,SBS58-target
mut_235,1,1175,222,65,2,1,2,3,4,44,SBS56-target
mut_236,1,1180,241,24,2,1,1,1,2,45,SBS40-target
mut_237,1,1185,148,106,2,2,1,2,4,47,SBS32-target
mut_238,1,1190,368,20,2,1,1,1,2,92,SBS9-target
mut_239,1,1195,187,9,2,1,1,2,3,69,SBS9-target
mut_240,1,1200,165,7,2,0,1,2,2,47,SBS12-target
mut_241,1,1205,152,3,2,1,1,1,2,34,other-7
mut_242,1,1210,330,1,2,1,1,1,2,6,SBS16-target
mut_243,1,1215,69,2,2,1,2,2,3,34,SBS58-target
mut_244,1,1220,430,6,2,1,1,1,2,59,SBS7c-target
mut_245,1,1225,432,6,2,1,2,2,3,79,SBS1-target
mut_246,1,1230,301,7,2,1,1,2,3,3,SBS7a-target
mut_247,1,1235,122,2,2,0,1,1,1,0,SBS18-target
mut_248,1,1240,135,28,2,0,1,1,1,4,SBS8-target
mut_249,1,1245,341,13,2,0,1,1,1,91,SBS9-target
mut_250,1,1250,53,1,2,0,1,2,2,24,SBS36-target
mut_251,1,1255,301,2,2,0,1,2,2,55,SBS14-target
mut_252,1,1260,342,10,2,2,1,4,6,43,SBS9-target
mut_253,1,1265,57,2,2,1,1,1,2,15,other-3
mut_254,1,1270,251,3,2,1,1,1,2,78,other-12
mut_255,1,1275,248,1,2,1,1,2,3,69,SBS9-target
mut_256,1,1280,385,14,2,1,2,2,3,53,SBS8-target
mut_257,1,1285,361,9,2,1,2,3,4,67,SBS9-target
mut_258,1,1290,196,33,2,1,1,1,2,27,SBS25-target
mut_259,1,1295,244,61,2,0,2,2,2,38,SBS51-target
mut_260,1,1300,41,68,2,1,2,2,3,92,SBS21-target
mut_261,1,1305,100,25,2,0,1,1,1,38,SBS1-target
mut_262,1,1310,425,6,2,1,2,2,3,80,SBS17a-target
mut_263,1,1315,104,3,2,0,1,1,1,15,SBS30-target
mut_264,1,1320,160,1,2,1,1,1,2,34,SBS84-target
mut_265,1,1325,370,3,2,1,1,1,2,60,SBS1-target
mut_266,1,1330,141,39,2,1,1,1,2,44,SBS3-target
mut_267,1,1335,53,1,2,1,2,2,3,84,SBS9-target
mut_268,1,1340,156,1,2,1,1,2,3,84,SBS7a-target
mut_269,1,1345,349,3,2,1,1,1,2,77,SBS10a-target
mut_270,1,1350,109,2,2,1,1,1,2,41,SBS11-target
mut_271,1,1355,294,2,2,1,1,1,2,67,SBS51-target
mut_272,1,1360,192,1,2,1,1,2,3,60,SBS46-target
mut_273,1,1365,158,60,2,0,1,1,1,9,SBS12-target
mut_274,1,1370,305,17,2,1,1,1,2,70,other-12
mut_275,1,1375,371,99,2,2,1,2,4,44,SBS2-target
mut_276,1,1380,50,12,2,1,2,2,3,63,other-8
mut_277,1,1385,284,1,2,1,1,2,3,34,SBS49-target
mut_278,1,1390,231,63,2,1,2,2,3,47,SBS35-target
mut_279,1,1395,159,3,2,1,1,1,2,94,SBS58-target
mut_280,1,1400,340,94,2,0,1,2,2,34,SBS25-target
mut_281,1,1405,375,5,2,1,1,2,3,92,SBS40-target
mut_282,1,1410,235,17,2,2,2,2,4,5,SBS55-target
mut_283,1,1415,132,1,2,0,1,1,1,90,SBS7c-target
mut_284,1,1420,91,10,2,0,2,2,2,44,SBS10a-target
mut_285,1,1425,115,1,2,1,1,1,2,94,SBS4-target
mut_286,1,1430,374,6,2,1,1,1,2,54,other-3
mut_287,1,1435,195,3,2,1,1,2,3,60,SBS31-target
mut_288,1,1440,79,1,2,1,1,2,3,38,SBS40-target
mut_289,1,1445,221,7,2,1,1,2,3,36,SBS56-target
mut_290,1,1450,178,60,2,1,1,1,2,42,SBS21-target
mut_291,1,1455,237,7,2,0,1,1,1,1,SBS14-target
mut_292,1,1460,133,82,2,1,1,2,3,74,SBS57-target
mut_293,1,1465,101,41,2,1,1,1,2,83,SBS84-target
mut_294,1,1470,366,15,2,0,1,2,2,45,SBS7a-target
mut_295,1,1475,73,4,2,0,1,3,3,34,other-5
mut_296,1,1480,168,3,2,2,1,2,4,15,SBS31-target
mut_297,1,1485,142,1,2,1,2,2,3,45,SBS36-target
mut_298,1,1490,334,6,2,1,2,2,3,7,SBS8-target
mut_299,1,1495,362,20,2,0,1,1,1,66,SBS3-target
mut_300,1,1500,142,67,2,1,1,3,4,34,SBS53-target
mut_301,1,1505,174,3,2,0,1,1,1,71,SBS43-target
mut_302,1,1510,91,1,2,1,1,1,2,42,other-9
mut_303,1,1515,320,21,2,1,2,2,3,95,SBS53-target
mut_304,1,1520,377,8,2,1,1,1,2,42,other-5
mut_305,1,1525,81,2,2,0,1,2,2,90,SBS9-target
mut_306,1,1530,308,11,2,1,1,2,3,12,SBS8-target
mut_307,1,1535,255,5,2,0,1,2,2,38,SBS36-target
mut_308,1,1540,201,31,2,0,2,2,2,61,SBS53-target
mut_309,1,1545,98,1,2,1,1,3,4,53,SBS26-target
mut_310,1,1550,413,20,2,1,1,1,2,60,SBS12-target
mut_311,1,1555,180,1,2,1,1,1,2,55,SBS46-target
mut_312,1,1560,413,16,2,1,2,2,3,19,SBS8-target
mut_313,1,1565,101,20,2,2,2,2,4,34,SBS57-target
mut_314,1,1570,139,7,2,1,1,2,3,46,SBS1-target
mut_315,1,1575,406,27,2,1,1,1,2,47,SBS60-target
mut_316,1,1580,130,5,2,1,1,1,2,13,SBS20-target
mut_317,1,1585,247,38,2,1,1,1,2,95,SBS85-target
mut_318,1,1590,403,5,2,1,1,1,2,35,other-3
mut_319,1,1595,72,7,2,1,2,2,3,64,SBS19-target
mut_320,1,1600,343,5,2,1,1,2,3,8,SBS8-target
mut_321,1,1605,75,5,2,1,1,1,2,5,SBS1-target
mut_322,1,1610,199,66,2,1,1,1,2,34,SBS1-target
mut_323,1,1615,471,11,2,1,1,1,2,44,SBS2-target
mut_324,1,1620,399,3,2,1,1,2,3,67,SBS54-target
mut_325,1,1625,343,20,2,1,1,1,2,35,SBS22-target
mut_326,1,1630,446,3,2,0,1,2,2,54,SBS43-target
mut_327,1,1635,93,1,2,1,1,2,3,45,SBS7b-target
mut_328,1,1640,263,10,2,1,1,1,2,92,SBS51-target
mut_329,1,1645,318,6,2,1,1,1,2,77,SBS12-target
mut_330,1,1650,262,2,2,0,1,2,2,32,SBS17a-target
mut_331,1,1655,128,43,2,1,2,2,3,42,SBS8-target
mut_332,1,1660,293,1,2,2,1,3,5,69,SBS46-target
mut_333,1,1665,136,154,2,1,1,1,2,74,SBS56-target
mut_334,1,1670,360,12,2,0,1,2,2,3,SBS8-target
mut_335,1,1675,382,2,2,1,1,1,2,34,SBS21-target
mut_336,1,1680,246,86,2,0,2,2,2,34,SBS1-target
mut_337,1,1685,334,20,2,1,1,1,2,46,SBS7a-target
mut_338,1,1690,117,1,2,1,1,1,2,38,SBS35-target
mut_339,1,1695,185,8,2,1,1,1,2,38,SBS39-target
mut_340,1,1700,164,6,2,1,1,1,2,34,SBS1-target
mut_341,1,1705,124,7,2,1,2,2,3,42,SBS29-target
mut_342,1,1710,250,112,2,1,1,1,2,39,SBS24-target
mut_343,1,1715,94,4,2,1,1,1,2,42,SBS1-target
mut_344,1,1720,286,7,2,1,1,1,2,12,SBS15-target
mut_345,1,1725,162,3,2,1,1,2,3,48,SBS5-target
mut_346,1,1730,413,22,2,1,1,1,2,47,SBS11-target
mut_347,1,1735,340,95,2,1,1,1,2,80,SBS9-target
mut_348,1,1740,260,1,2,3,1,3,6,49,SBS9-target
mut_349,1,1745,171,37,2,1,2,2,3,37,SBS12-target
mut_350,1,1750,57,1,2,0,1,1,1,72,SBS12-target
mut_351,1,1755,296,24,2,1,2,2,3,9,other-7
mut_352,1,1760,302,67,2,1,1,1,2,42,SBS36-target
mut_353,1,1765,361,8,2,0,1,2,2,54,other-1
mut_354,1,1770,193,3,2,1,1,1,2,42,SBS1-target
mut_355,1,1775,316,9,2,0,2,2,2,34,SBS59-target
mut_356,1,1780,77,43,2,1,2,2,3,47,SBS20-target
mut_357,1,1785,217,8,2,0,1,1,1,27,SBS15-target
mut_358,1,1790,235,6,2,2,1,3,5,47,SBS43-target
mut_359,1,1795,460,9,2,1,1,1,2,19,SBS34-target
mut_360,1,1800,276,16,2,0,1,1,1,92,SBS9-target
mut_361,1,1805,420,10,2,1,1,1,2,34,other-13
mut_362,1,1810,250,38,2,1,1,2,3,75,SBS10b-target
mut_363,1,1815,222,35,2,1,1,1,2,47,SBS13-target
mut_364,1,1820,327,21,2,1,1,1,2,38,SBS52-target
mut_365,1,1825,390,5,2,0,1,1,1,12,SBS84-target
mut_366,1,1830,127,10,2,1,2,2,3,95,SBS60-target
mut_367,1,1835,411,8,2,1,1,1,2,45,SBS60-target
mut_368,1,1840,286,7,2,0,1,2,2,44,SBS11-target
mut_369,1,1845,350,28,2,0,1,2,2,37,other-5
mut_370,1,1850,159,8,2,1,1,1,2,34,SBS1-target
mut_371,1,1855,197,1,2,1,1,1,2,71,SBS28-target
mut_372,1,1860,218,20,2,1,1,1,2,39,SBS2-target
mut_373,1,1865,404,5,2,1,1,2,3,34,SBS1-target
mut_374,1,1870,291,7,2,1,1,1,2,47,SBS11-target
mut_375,1,1875,285,3,2,1,1,1,2,60,SBS9-target
mut_376,1,1880,264,7,2,0,1,1,1,63,SBS40-target
mut_377,1,1885,149,8,2,1,1,1,2,39,SBS10b-target
mut_378,1,1890,74,1,2,1,1,1,2,35,SBS47-target
mut_379,1,1895,202,18,2,0,2,2,2,91,other-7
mut_380,1,1900,430,3,2,1,2,2,3,86,SBS7b-target
mut_381,1,1905,292,29,2,0,1,2,2,46,SBS42-target
mut_382,1,1910,159,9,2,0,1,1,1,42,SBS57-target
mut_383,1,1915,104,19,2,0,1,1,1,38,SBS1-target
mut_384,1,1920,267,1,2,1,1,1,2,42,SBS32-target
mut_385,1,1925,161,62,2,1,1,1,2,95,SBS26-target
mut_386,1,1930,96,6,2,1,1,1,2,59,SBS17b-target
mut_387,1,1935,236,2,2,1,1,1,2,94,SBS7b-target
mut_388,1,1940,261,54,2,1,1,1,2,38,SBS26-target
mut_389,1,1945,471,4,2,1,1,1,2,62,SBS14-target
mut_390,1,1950,126,1,2,1,1,1,2,80,SBS35-target
mut_391,1,1955,217,11,2,0,2,2,2,15,SBS48-target
mut_392,1,1960,159,1,2,1,1,1,2,87,other-10
mut_393,1,1965,452,15,2,1,2,2,3,33,SBS42-target
mut_394,1,1970,240,4,2,0,2,2,2,9,SBS55-target
mut_395,1,1975,64,3,2,0,2,2,2,22,SBS12-target
mut_396,1,1980,460,9,2,1,1,1,2,9,SBS22-target
mut_397,1,1985,242,1,2,1,1,1,2,42,SBS1-target
mut_398,1,1990,59,2,2,0,1,2,2,48,other-11
mut_399,1,1995,421,25,2,1,2,2,3,15,SBS8-target
mut_400,1,2000,457,8,2,1,1,1,2,15,SBS20-target
mut_401,1,2005,253,21,2,1,1,1,2,91,SBS85-target
mut_402,1,2010,142,42,2,0,1,2,2,91,other-10
mut_403,1,2015,405,7,2,1,1,2,3,47,SBS11-target
mut_404,1,2020,192,6,2,1,1,1,2,1,SBS33-target
mut_405,1,2025,285,8,2,1,2,2,3,8,SBS20-target
mut_406,1,2030,254,34,2,1,1,2,3,43,SBS26-target
mut_407,1,2035,122,1,2,1,1,2,3,46,other-8
mut_408,1,2040,51,88,2,0,2,2,2,80,SBS17a-target
mut_409,1,2045,481,10,2,1,1,1,2,49,SBS1-target
mut_410,1,2050,410,1,2,1,1,1,2,87,other-11
mut_411,1,2055,221,4,2,1,1,1,2,42,SBS51-target
mut_412,1,2060,298,53,2,1,2,2,3,46,SBS30-target
mut_413,1,2065,305,17,2,0,1,1,1,63,SBS25-target
mut_414,1,2070,236,16,2,0,1,2,2,54,SBS8-target
mut_415,1,2075,245,43,2,0,1,1,1,42,SBS43-target
mut_416,1,2080,202,15,2,1,2,2,3,45,SBS11-target
mut_417,1,2085,344,4,2,1,1,1,2,42,other-7
mut_418,1,2090,479,5,2,1,1,1,2,41,SBS11-target
mut_419,1,2095,314,6,2,2,3,3,5,42,SBS9-target
mut_420,1,2100,98,5,2,0,2,2,2,45,SBS18-target
mut_421,1,2105,303,8,2,1,1,1,2,66,SBS41-target
mut_422,1,2110,165,4,2,1,1,1,2,25,SBS20-target
mut_423,1,2115,434,21,2,0,1,1,1,3,other-8
mut_424,1,2120,232,92,2,1,1,2,3,49,SBS48-target
mut_425,1,2125,91,1,2,1,1,2,3,34,other-7
mut_426,1,2130,274,2,2,1,1,1,2,47,SBS10b-target
mut_427,1,2135,187,1,2,2,1,2,4,46,SBS18-target
mut_428,1,2140,334,4,2,1,1,1,2,38,other-1
mut_429,1,2145,304,10,2,1,1,2,3,45,SBS7b-target
mut_430,1,2150,474,18,2,0,1,1,1,83,other-1
mut_431,1,2155,380,1,2,1,1,2,3,21,SBS17b-target
mut_432,1,2160,182,15,2,1,2,2,3,44,SBS7c-target
