mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_198,1,990,314,39,2,1,1,1,2,40,SBS34-target
mut_199,1,995,103,10,2,1,1,1,2,37,SBS23-target
mut_200,1,1000,323,41,2,1,3,3,4,39,SBS17b-target
mut_201,1,1005,144,9,2,1,1,3,4,32,SBS15-target
mut_202,1,1010,170,57,2,0,2,2,2,44,other-7
mut_203,1,1015,54,19,2,1,1,1,2,47,SBS11-target
mut_204,1,1020,275,43,2,0,1,1,1,12,SBS8-target
mut_205,1,1025,416,21,2,1,2,3,4,43,SBS23-target
mut_206,1,1030,261,8,2,1,1,1,2,46,SBS10b-target
mut_207,1,1035,340,25,2,1,1,1,2,11,other-2
mut_208,1,1040,117,15,2,1,2,2,3,45,SBS39-target
mut_209,1,1045,236,20,2,0,1,1,1,52,SBS42-target
mut_210,1,1050,164,6,2,1,1,2,3,74,other-10
mut_211,1,1055,74,11,2,2,2,2,4,69,SBS54-target
mut_212,1,1060,191,37,2,1,1,1,2,25,SBS1-target
mut_213,1,1065,392,13,2,1,1,1,2,21,SBS43-target
mut_214,1,1070,258,78,2,0,1,1,1,10,SBS17b-target
mut_215,1,1075,310,48,2,1,2,2,3,35,SBS85-target
mut_216,1,1080,308,23,2,1,1,1,2,47,SBS19-target
mut_217,1,1085,174,10,2,1,1,1,2,46,SBS48-target
mut_218,1,1090,330,157,2,0,1,1,1,92,SBS23-target
mut_219,1,1095,268,25,2,0,1,2,2,43,SBS10b-target
mut_220,1,1100,101,42,2,1,1,2,3,45,other-3
mut_221,1,1105,189,62,2,0,2,3,3,37,SBS85-target
mut_222,1,1110,171,31,2,1,1,1,2,93,SBS11-target
mut_223,1,1115,139,36,2,1,1,1,2,86,SBS19-target
mut_224,1,1120,88,23,2,0,1,1,1,88,SBS3-target
mut_225,1,1125,91,2,2,2,1,2,4,73,SBS44-target
mut_226,1,1130,184,51,2,0,1,2,2,44,SBS2-target
mut_227,1,1135,217,33,2,1,2,2,3,4,SBS22-target
mut_228,1,1140,471,28,2,1,1,1,2,76,SBS22-target
mut_229,1,1145,232,67,2,2,2,2,4,20,other-3
mut_230,1,1150,292,77,2,1,1,1,2,82,SBS27-target
mut_231,1,1155,276,45,2,1,1,1,2,31,SBS3-target
mut_232,1,1160,184,99,2,1,2,3,4,51,other-1
mut_233,1,1165,304,50,2,1,4,4,5,76,SBS43-target
mut_234,1,1170,423,47,2,2,1,2,4,37,SBS46-target
mut_235,1,1175,96,57,2,1,2,2,3,93,SBS17a-target
mut_236,1,1180,310,76,2,0,1,1,1,79,SBS7a-target
mut_237,1,1185,170,8,2,1,1,2,3,46,SBS24-target
mut_238,1,1190,83,8,2,0,1,1,1,76,SBS19-target
mut_239,1,1195,435,50,2,0,2,2,2,76,SBS35-target
mut_240,1,1200,94,48,2,1,2,2,3,84,SBS21-target
mut_241,1,1205,118,11,2,1,2,2,3,46,SBS31-target
mut_242,1,1210,343,64,2,1,2,2,3,37,SBS2-target
mut_243,1,1215,48,4,2,0,1,1,1,46,SBS6-target
mut_244,1,1220,62,5,2,1,1,1,2,47,SBS9-target
mut_245,1,1225,65,7,2,1,1,1,2,17,SBS34-target
mut_246,1,1230,171,23,2,1,1,1,2,3,SBS57-target
mut_247,1,1235,303,29,2,1,1,1,2,12,SBS2-target
mut_248,1,1240,383,82,2,0,1,2,2,15,SBS4-target
mut_249,1,1245,327,39,2,1,1,1,2,64,SBS55-target
mut_250,1,1250,63,25,2,1,2,2,3,44,SBS10b-target
mut_251,1,1255,212,43,2,1,1,1,2,49,SBS7b-target
mut_252,1,1260,126,54,2,0,1,1,1,5,other-13
mut_253,1,1265,41,11,2,2,2,2,4,91,SBS59-target
mut_254,1,1270,294,37,2,1,1,2,3,45,SBS18-target
mut_255,1,1275,176,36,2,1,1,1,2,60,SBS17b-target
mut_256,1,1280,229,62,2,1,1,1,2,52,SBS85-target
mut_257,1,1285,272,54,2,1,1,1,2,51,SBS50-target
mut_258,1,1290,70,4,2,0,1,1,1,27,SBS38-target
mut_259,1,1295,254,89,2,1,1,1,2,63,other-12
mut_260,1,1300,64,22,2,0,2,2,2,87,SBS5-target
mut_261,1,1305,220,37,2,1,2,2,3,36,other-14
mut_262,1,1310,78,2,2,1,1,1,2,52,SBS9-target
mut_263,1,1315,197,33,2,0,1,1,1,32,SBS10a-target
mut_264,1,1320,100,17,2,0,1,2,2,4,SBS49-target
mut_265,1,1325,169,20,2,1,1,2,3,62,SBS40-target
mut_266,1,1330,81,22,2,1,1,2,3,44,SBS24-target
mut_267,1,1335,215,15,2,1,1,3,4,45,SBS7b-target
mut_268,1,1340,90,1,2,1,1,2,3,28,SBS15-target
mut_269,1,1345,346,32,2,0,1,2,2,94,SBS24-target
mut_270,1,1350,196,47,2,1,1,1,2,4,other-7
mut_271,1,1355,165,107,2,1,1,1,2,51,SBS7c-target
mut_272,1,1360,246,159,2,1,2,2,3,57,SBS9-target
mut_273,1,1365,257,139,2,0,4,4,4,64,other-2
mut_274,1,1370,116,9,2,1,1,1,2,64,SBS11-target
mut_275,1,1375,349,115,2,0,1,1,1,47,SBS26-target
mut_276,1,1380,221,14,2,1,1,2,3,39,SBS16-target
mut_277,1,1385,235,6,2,2,2,2,4,69,SBS3-target
mut_278,1,1390,61,16,2,1,1,1,2,93,SBS7b-target
mut_279,1,1395,92,6,2,0,1,2,2,45,SBS47-target
mut_280,1,1400,443,36,2,1,1,1,2,3,SBS41-target
mut_281,1,1405,119,36,2,0,1,1,1,82,SBS22-target
mut_282,1,1410,119,22,2,1,2,2,3,47,SBS16-target
mut_283,1,1415,70,103,2,1,2,2,3,93,SBS9-target
mut_284,1,1420,110,30,2,0,2,2,2,27,SBS3-target
mut_285,1,1425,292,155,2,0,2,2,2,44,SBS2-target
mut_286,1,1430,97,56,2,1,2,3,4,47,other-11
mut_287,1,1435,132,7,2,2,1,2,4,74,SBS46-target
mut_288,1,1440,464,15,2,1,1,2,3,46,SBS44-target
mut_289,1,1445,213,23,2,1,1,1,2,59,SBS9-target
mut_290,1,1450,349,69,2,0,1,1,1,72,SBS45-target
mut_291,1,1455,273,35,2,1,2,2,3,47,other-9
mut_292,1,1460,172,169,2,1,2,2,3,45,other-13
mut_293,1,1465,227,101,2,1,1,1,2,79,SBS39-target
mut_294,1,1470,286,188,2,0,2,2,2,16,SBS49-target
mut_295,1,1475,337,28,2,1,1,1,2,36,SBS7b-target
mut_296,1,1480,245,31,2,1,1,1,2,39,SBS7b-target
mut_297,1,1485,410,37,2,1,1,1,2,45,SBS36-target
mut_298,1,1490,162,20,2,1,1,1,2,16,other-3
mut_299,1,1495,150,54,2,1,2,2,3,13,SBS37-target
mut_300,1,1500,329,84,2,1,2,2,3,39,SBS49-target
mut_301,1,1505,332,45,2,0,2,2,2,89,SBS9-target
mut_302,1,1510,224,11,2,0,1,1,1,47,SBS29-target
mut_303,1,1515,86,9,2,1,1,1,2,85,SBS15-target
mut_304,1,1520,159,29,2,1,1,1,2,55,SBS27-target
mut_305,1,1525,232,79,2,0,1,1,1,73,SBS31-target
mut_306,1,1530,101,9,2,1,1,1,2,15,SBS48-target
mut_307,1,1535,231,46,2,0,1,1,1,45,SBS13-target
mut_308,1,1540,410,12,2,1,1,1,2,45,SBS17a-target
mut_309,1,1545,137,14,2,0,1,1,1,0,SBS55-target
mut_310,1,1550,167,48,2,1,2,2,3,75,SBS51-target
mut_311,1,1555,275,4,2,1,1,2,3,45,SBS6-target
mut_312,1,1560,108,7,2,1,1,2,3,47,SBS10b-target
mut_313,1,1565,165,23,2,1,1,1,2,39,SBS84-target
mut_314,1,1570,204,1,2,1,1,2,3,13,SBS10a-target
mut_315,1,1575,49,1,2,1,1,1,2,79,SBS6-target
mut_316,1,1580,256,150,2,1,3,3,4,51,SBS7b-target
mut_317,1,1585,364,104,2,0,1,1,1,78,SBS58-target
mut_318,1,1590,316,14,2,1,1,2,3,38,other-8
mut_319,1,1595,237,22,2,0,1,1,1,44,SBS2-target
mut_320,1,1600,264,95,2,0,2,2,2,45,other-7
mut_321,1,1605,108,16,2,1,3,3,4,39,SBS7b-target
mut_322,1,1610,210,75,2,0,2,2,2,39,other-2
mut_323,1,1615,202,44,2,1,2,2,3,41,SBS13-target
mut_324,1,1620,401,26,2,0,1,1,1,74,SBS7b-target
mut_325,1,1625,157,94,2,0,2,2,2,80,SBS33-target
mut_326,1,1630,308,13,2,0,1,1,1,45,SBS7b-target
mut_327,1,1635,326,18,2,1,1,1,2,72,SBS41-target
mut_328,1,1640,230,43,2,1,1,2,3,13,SBS26-target
mut_329,1,1645,164,31,2,0,2,2,2,95,SBS14-target
mut_330,1,1650,319,103,2,1,1,1,2,4,SBS16-target
mut_331,1,1655,189,16,2,0,1,1,1,49,SBS57-target
mut_332,1,1660,270,68,2,0,1,1,1,93,SBS49-target
mut_333,1,1665,343,43,2,0,1,4,4,37,SBS33-target
mut_334,1,1670,350,41,2,0,2,2,2,36,other-9
mut_335,1,1675,213,22,2,1,1,1,2,45,SBS50-target
mut_336,1,1680,279,20,2,1,1,1,2,45,SBS39-target
mut_337,1,1685,226,4,2,1,1,1,2,47,other-4
mut_338,1,1690,178,88,2,0,1,3,3,7,other-2
mut_339,1,1695,248,173,2,1,2,2,3,81,other-4
mut_340,1,1700,460,37,2,1,1,1,2,7,SBS3-target
mut_341,1,1705,198,27,2,1,1,1,2,31,SBS56-target
mut_342,1,1710,298,25,2,1,1,1,2,46,SBS28-target
mut_343,1,1715,78,13,2,0,1,1,1,43,SBS10b-target
mut_344,1,1720,132,58,2,0,1,1,1,47,SBS49-target
mut_345,1,1725,98,1,2,1,1,1,2,28,other-6
mut_346,1,1730,237,37,2,1,1,1,2,47,SBS6-target
mut_347,1,1735,97,11,2,1,1,2,3,72,SBS7d-target
mut_348,1,1740,353,60,2,1,1,2,3,39,SBS7a-target
mut_349,1,1745,183,10,2,0,2,3,3,53,SBS41-target
mut_350,1,1750,63,5,2,1,1,1,2,47,SBS8-target
mut_351,1,1755,107,54,2,0,2,2,2,43,other-1
mut_352,1,1760,326,34,2,1,1,1,2,27,SBS14-target
mut_353,1,1765,286,36,2,1,1,2,3,5,SBS14-target
mut_354,1,1770,380,14,2,1,1,1,2,37,SBS38-target
mut_355,1,1775,273,19,2,1,1,1,2,46,other-7
mut_356,1,1780,210,64,2,1,1,1,2,95,SBS53-target
mut_357,1,1785,54,34,2,0,1,1,1,44,other-3
mut_358,1,1790,138,5,2,1,1,1,2,36,SBS2-target
mut_359,1,1795,74,30,2,1,1,1,2,47,SBS3-target
mut_360,1,1800,259,48,2,1,1,1,2,57,other-2
mut_361,1,1805,125,73,2,0,2,2,2,38,SBS7b-target
mut_362,1,1810,284,27,2,1,1,1,2,63,SBS7c-target
mut_363,1,1815,335,10,2,1,1,1,2,32,other-11
mut_364,1,1820,226,37,2,0,1,1,1,73,SBS8-target
mut_365,1,1825,185,24,2,0,1,1,1,47,SBS10a-target
mut_366,1,1830,301,159,2,1,1,1,2,95,SBS38-target
mut_367,1,1835,145,21,2,0,1,1,1,65,SBS10b-target
mut_368,1,1840,132,27,2,2,2,2,4,45,SBS58-target
mut_369,1,1845,298,76,2,1,1,2,3,40,SBS6-target
mut_370,1,1850,305,179,2,1,2,2,3,46,SBS34-target
mut_371,1,1855,64,27,2,1,1,1,2,31,SBS17a-target
mut_372,1,1860,123,11,2,0,1,2,2,45,SBS3-target
mut_373,1,1865,315,118,2,2,3,3,5,29,SBS7d-target
mut_374,1,1870,348,82,2,0,2,2,2,3,SBS3-target
mut_375,1,1875,110,39,2,1,2,2,3,79,SBS57-target
mut_376,1,1880,425,60,2,0,1,3,3,13,SBS3-target
mut_377,1,1885,371,12,2,2,2,2,4,39,SBS51-target
mut_378,1,1890,86,33,2,1,1,1,2,30,SBS85-target
mut_379,1,1895,209,38,2,0,2,2,2,69,SBS3-target
mut_380,1,1900,202,27,2,1,1,1,2,37,SBS17b-target
mut_381,1,1905,87,82,2,1,2,2,3,70,SBS33-target
mut_382,1,1910,411,18,2,1,1,1,2,47,SBS32-target
mut_383,1,1915,343,5,2,1,1,1,2,46,SBS41-target
mut_384,1,1920,255,50,2,1,1,1,2,23,SBS84-target
mut_385,1,1925,281,28,2,1,1,2,3,46,SBS10a-target
mut_386,1,1930,364,46,2,0,1,1,1,43,SBS7b-target
mut_387,1,1935,219,57,2,0,1,1,1,43,SBS3-target
mut_388,1,1940,277,27,2,1,1,1,2,21,SBS9-target
mut_389,1,1945,302,39,2,0,1,2,2,45,SBS6-target
mut_390,1,1950,424,39,2,1,1,1,2,46,SBS16-target
mut_391,1,1955,96,23,2,1,2,2,3,80,SBS9-target
mut_392,1,1960,129,12,2,1,2,2,3,43,SBS45-target
mut_393,1,1965,386,99,2,1,1,1,2,45,SBS4-target
mut_394,1,1970,350,14,2,1,1,1,2,86,other-1
mut_395,1,1975,420,69,2,1,2,2,3,57,SBS7d-target
mut_396,1,1980,285,65,2,1,1,2,3,38,other-7
mut_397,1,1985,388,20,2,0,2,2,2,45,SBS35-target
mut_398,1,1990,136,8,2,1,1,1,2,37,SBS5-target
mut_399,1,1995,276,98,2,1,2,2,3,43,SBS46-target
mut_400,1,2000,136,36,2,1,1,1,2,70,SBS15-target
mut_401,1,2005,348,46,2,1,1,2,3,47,SBS7b-target
mut_402,1,2010,64,4,2,1,1,1,2,45,SBS37-target
mut_403,1,2015,268,13,2,1,2,4,5,85,SBS58-target
mut_404,1,2020,245,250,2,0,1,2,2,87,other-8
mut_405,1,2025,425,73,2,1,1,2,3,45,SBS30-target
mut_406,1,2030,266,59,2,1,1,2,3,8,SBS54-target
mut_407,1,2035,276,45,2,0,1,1,1,44,SBS21-target
mut_408,1,2040,67,12,2,0,1,1,1,75,SBS41-target
mut_409,1,2045,124,19,2,1,1,2,3,59,SBS7c-target
mut_410,1,2050,392,18,2,1,1,2,3,39,SBS42-target
mut_411,1,2055,235,47,2,1,1,2,3,68,SBS9-target
mut_412,1,2060,324,25,2,0,1,2,2,10,SBS54-target
mut_413,1,2065,237,175,2,1,1,1,2,4,SBS48-target
mut_414,1,2070,344,53,2,1,2,2,3,65,SBS44-target
mut_415,1,2075,316,76,2,1,1,1,2,4,SBS58-target
mut_416,1,2080,107,9,2,1,1,2,3,0,SBS3-target
mut_417,1,2085,429,33,2,1,1,2,3,37,SBS7b-target
mut_418,1,2090,383,25,2,1,1,1,2,58,SBS9-target
mut_419,1,2095,61,6,2,1,1,1,2,53,SBS26-target
mut_420,1,2100,44,7,2,1,1,1,2,36,SBS48-target
mut_421,1,2105,351,64,2,1,1,2,3,44,other-5
mut_422,1,2110,134,14,2,1,1,2,3,0,SBS12-target
mut_423,1,2115,89,20,2,1,1,2,3,80,SBS58-target
mut_424,1,2120,271,45,2,0,2,2,2,79,other-6
mut_425,1,2125,274,171,2,1,2,2,3,90,SBS32-target
mut_426,1,2130,123,8,2,1,2,2,3,63,SBS7a-target
mut_427,1,2135,173,9,2,1,1,2,3,45,SBS34-target
mut_428,1,2140,459,25,2,0,1,1,1,47,SBS14-target
mut_429,1,2145,260,27,2,1,1,1,2,37,SBS53-target
mut_430,1,2150,383,53,2,1,1,1,2,55,other-9
mut_431,1,2155,437,29,2,1,1,1,2,93,SBS7c-target
