mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_95,1,475,323,127,2,2,2,2,4,42,SBS7b-target
mut_96,1,480,82,35,2,1,1,2,3,15,SBS5-target
mut_97,1,485,149,224,2,0,1,1,1,65,SBS5-target
mut_98,1,490,188,95,2,1,1,1,2,92,other-12
mut_99,1,495,205,146,2,1,1,1,2,34,SBS10a-target
mut_100,1,500,86,41,2,1,1,1,2,32,SBS44-target
mut_101,1,505,313,105,2,1,1,2,3,23,SBS7c-target
mut_102,1,510,220,140,2,1,1,1,2,34,SBS55-target
mut_103,1,515,285,1,2,0,1,1,1,15,other-3
mut_104,1,520,307,144,2,1,1,2,3,42,SBS54-target
mut_105,1,525,289,1,2,0,2,3,3,15,SBS10a-target
mut_106,1,530,467,1,2,1,1,1,2,74,other-2
mut_107,1,535,116,35,2,1,1,2,3,40,SBS5-target
mut_108,1,540,125,51,2,0,1,2,2,46,SBS54-target
mut_109,1,545,153,211,2,0,1,1,1,34,SBS1-target
mut_110,1,550,168,154,2,1,2,2,3,38,SBS46-target
mut_111,1,555,110,43,2,1,1,2,3,34,SBS85-target
mut_112,1,560,291,119,2,1,1,1,2,34,SBS43-target
mut_113,1,565,292,135,2,1,1,1,2,66,SBS36-target
mut_114,1,570,157,66,2,1,1,1,2,66,other-4
mut_115,1,575,184,33,2,1,1,3,4,42,other-11
mut_116,1,580,59,125,2,0,1,1,1,33,other-6
mut_117,1,585,210,120,2,0,1,2,2,38,SBS52-target
mut_118,1,590,202,286,2,0,1,1,1,15,SBS10a-target
mut_119,1,595,193,1,2,1,1,1,2,27,SBS36-target
mut_120,1,600,218,191,2,1,2,2,3,74,other-14
mut_121,1,605,264,1,2,0,1,1,1,43,SBS21-target
mut_122,1,610,213,121,2,1,2,2,3,42,SBS39-target
mut_123,1,615,279,1,2,1,1,2,3,46,SBS34-target
mut_124,1,620,117,24,2,2,1,3,5,38,SBS1-target
mut_125,1,625,187,122,2,0,2,3,3,45,other-2
mut_126,1,630,213,19,2,2,1,3,5,38,SBS8-target
mut_127,1,635,70,136,2,0,1,1,1,42,SBS5-target
mut_128,1,640,339,94,2,0,1,2,2,34,SBS30-target
mut_129,1,645,214,227,2,1,2,2,3,15,SBS5-target
mut_130,1,650,140,156,2,1,2,2,3,35,SBS16-target
mut_131,1,655,150,79,2,1,1,1,2,45,SBS17a-target
mut_132,1,660,94,108,2,0,2,2,2,42,SBS7a-target
mut_133,1,665,267,1,2,1,1,1,2,15,SBS10a-target
mut_134,1,670,57,130,2,0,2,2,2,12,SBS10a-target
mut_135,1,675,166,86,2,1,1,1,2,34,SBS4-target
mut_136,1,680,191,236,2,0,1,1,1,38,SBS84-target
mut_137,1,685,101,69,2,2,2,2,4,46,other-5
mut_138,1,690,204,154,2,1,2,2,3,33,SBS37-target
mut_139,1,695,178,287,2,0,1,1,1,93,SBS47-target
mut_140,1,700,110,72,2,1,1,1,2,3,SBS13-target
mut_141,1,705,189,74,2,1,1,1,2,38,other-11
mut_142,1,710,251,1,2,1,1,1,2,15,SBS10a-target
mut_143,1,715,94,1,2,0,1,2,2,15,SBS41-target
mut_144,1,720,140,139,2,1,2,2,3,51,SBS10a-target
mut_145,1,725,109,29,2,1,1,1,2,63,other-11
mut_146,1,730,129,134,2,1,2,2,3,4,other-12
mut_147,1,735,41,60,2,0,1,1,1,23,SBS7d-target
mut_148,1,740,293,139,2,0,1,2,2,34,SBS10a-target
mut_149,1,745,105,47,2,1,1,1,2,66,SBS60-target
mut_150,1,750,145,27,2,1,1,2,3,46,SBS1-target
mut_151,1,755,51,58,2,1,2,2,3,44,SBS84-target
mut_152,1,760,201,262,2,0,3,3,3,46,SBS10a-target
mut_153,1,765,219,89,2,1,1,1,2,46,SBS54-target
mut_154,1,770,170,144,2,1,2,2,3,37,SBS46-target
mut_155,1,775,144,91,2,1,1,1,2,33,SBS42-target
mut_156,1,780,243,1,2,0,1,1,1,15,SBS10a-target
mut_157,1,785,45,134,2,0,3,3,3,70,SBS52-target
mut_158,1,790,76,110,2,0,3,3,3,42,SBS1-target
mut_159,1,795,68,11,2,1,1,2,3,65,SBS37-target
mut_160,1,800,113,43,2,0,1,2,2,38,SBS17a-target
mut_161,1,805,109,87,2,1,1,1,2,42,SBS1-target
mut_162,1,810,92,1,2,0,1,2,2,15,SBS25-target
mut_163,1,815,290,1,2,1,1,2,3,15,SBS20-target
mut_164,1,820,88,1,2,1,1,1,2,4,SBS19-target
mut_165,1,825,83,78,2,1,2,2,3,15,SBS10a-target
mut_166,1,830,153,86,2,1,1,1,2,46,SBS39-target
mut_167,1,835,66,57,2,1,1,1,2,48,SBS17a-target
mut_168,1,840,50,95,2,0,1,1,1,44,SBS22-target
mut_169,1,845,178,44,2,2,1,2,4,32,SBS45-target
mut_170,1,850,243,132,2,1,1,1,2,37,SBS84-target
mut_171,1,855,32,24,2,1,2,2,3,15,SBS10a-target
mut_172,1,860,364,35,2,2,1,4,6,42,SBS40-target
mut_173,1,865,234,56,2,1,1,2,3,66,SBS5-target
mut_174,1,870,78,59,2,0,1,2,2,32,SBS11-target
mut_175,1,875,333,157,2,1,1,1,2,40,SBS52-target
mut_176,1,880,309,125,2,1,1,1,2,34,SBS47-target
mut_177,1,885,172,1,2,1,1,2,3,33,SBS24-target
mut_178,1,890,251,226,2,0,1,1,1,38,SBS31-target
mut_179,1,895,155,76,2,1,1,1,2,34,SBS34-target
mut_180,1,900,241,108,2,0,1,2,2,42,SBS27-target
mut_181,1,905,161,48,2,1,1,1,2,69,SBS5-target
mut_182,1,910,227,50,2,1,1,2,3,64,SBS19-target
mut_183,1,915,159,72,2,1,1,2,3,15,SBS45-target
mut_184,1,920,37,55,2,0,1,1,1,66,SBS13-target
mut_185,1,925,238,89,2,1,1,1,2,35,SBS14-target
mut_186,1,930,100,28,2,1,1,2,3,38,SBS15-target
mut_187,1,935,165,287,2,1,2,2,3,34,SBS58-target
mut_188,1,940,73,19,2,1,1,2,3,41,other-6
mut_189,1,945,94,87,2,1,1,1,2,42,SBS7a-target
mut_190,1,950,360,96,2,2,1,3,5,39,SBS11-target
mut_191,1,955,147,78,2,1,1,1,2,40,SBS5-target
mut_192,1,960,204,82,2,1,1,1,2,44,SBS12-target
mut_193,1,965,317,160,2,1,1,1,2,75,SBS33-target
mut_194,1,970,128,254,2,0,2,2,2,32,SBS44-target
mut_195,1,975,138,113,2,0,2,3,3,46,SBS10b-target
mut_196,1,980,203,63,2,1,1,2,3,38,SBS17a-target
mut_197,1,985,440,1,2,1,1,1,2,95,SBS47-target
mut_198,1,990,158,134,2,1,2,2,3,45,SBS56-target
mut_199,1,995,25,116,2,0,2,2,2,63,SBS55-target
mut_200,1,1000,131,108,2,1,1,1,2,39,SBS3-target
mut_201,1,1005,48,22,2,1,1,1,2,34,SBS1-target
mut_202,1,1010,277,1,2,1,1,1,2,12,SBS7d-target
mut_203,1,1015,342,147,2,1,1,1,2,34,SBS58-target
mut_204,1,1020,199,149,2,1,2,2,3,15,other-14
mut_205,1,1025,174,94,2,1,1,1,2,38,SBS1-target
mut_206,1,1030,43,31,2,1,1,1,2,67,SBS6-target
mut_207,1,1035,133,58,2,2,3,3,5,35,SBS39-target
mut_208,1,1040,312,177,2,1,1,1,2,38,SBS3-target
mut_209,1,1045,265,163,2,1,1,1,2,46,SBS41-target
mut_210,1,1050,272,1,2,1,1,1,2,15,SBS10a-target
mut_211,1,1055,52,86,2,0,1,1,1,35,other-9
mut_212,1,1060,422,1,2,0,1,1,1,34,SBS40-target
mut_213,1,1065,182,84,2,1,1,1,2,51,SBS5-target
mut_214,1,1070,111,35,2,0,1,2,2,35,SBS16-target
mut_215,1,1075,148,68,2,1,1,1,2,47,SBS46-target
mut_216,1,1080,209,88,2,1,1,1,2,13,SBS51-target
mut_217,1,1085,294,1,2,1,1,1,2,15,other-6
mut_218,1,1090,429,11,2,0,1,1,1,12,other-3
mut_219,1,1095,266,76,2,1,1,2,3,6,SBS4-target
mut_220,1,1100,457,1,2,1,2,2,3,15,SBS37-target
mut_221,1,1105,157,213,2,1,1,1,2,34,other-14
mut_222,1,1110,318,102,2,1,1,2,3,5,SBS14-target
mut_223,1,1115,92,160,2,0,1,1,1,15,SBS27-target
mut_224,1,1120,144,294,2,0,2,2,2,42,other-13
mut_225,1,1125,77,141,2,0,1,1,1,42,SBS30-target
mut_226,1,1130,357,77,2,1,1,3,4,34,SBS1-target
mut_227,1,1135,328,137,2,1,1,1,2,40,SBS41-target
mut_228,1,1140,81,113,2,0,1,1,1,34,other-9
mut_229,1,1145,222,1,2,1,1,2,3,12,SBS85-target
mut_230,1,1150,254,83,2,1,1,1,2,37,SBS36-target
mut_231,1,1155,227,94,2,1,1,1,2,45,SBS25-target
mut_232,1,1160,253,1,2,1,1,1,2,38,SBS54-target
mut_233,1,1165,164,149,2,1,1,1,2,15,SBS84-target
mut_234,1,1170,72,24,2,1,1,2,3,34,SBS39-target
mut_235,1,1175,283,172,2,1,1,1,2,64,SBS5-target
mut_236,1,1180,129,30,2,1,1,1,2,41,SBS19-target
mut_237,1,1185,135,67,2,1,1,1,2,46,SBS10a-target
mut_238,1,1190,58,1,2,1,1,1,2,15,SBS13-target
mut_239,1,1195,107,1,2,0,1,1,1,40,SBS21-target
mut_240,1,1200,64,24,2,1,1,1,2,77,SBS10a-target
mut_241,1,1205,231,74,2,1,1,2,3,46,SBS33-target
mut_242,1,1210,108,238,2,0,1,1,1,64,SBS5-target
mut_243,1,1215,58,63,2,0,1,1,1,34,SBS17b-target
mut_244,1,1220,215,80,2,2,2,2,4,80,SBS85-target
mut_245,1,1225,187,70,2,1,1,2,3,71,SBS32-target
mut_246,1,1230,165,73,2,1,1,1,2,47,SBS11-target
mut_247,1,1235,244,60,2,1,1,2,3,93,SBS57-target
mut_248,1,1240,283,158,2,1,1,1,2,46,SBS9-target
mut_249,1,1245,88,51,2,1,2,2,3,36,SBS50-target
mut_250,1,1250,244,198,2,1,2,2,3,38,SBS27-target
mut_251,1,1255,288,142,2,0,1,2,2,67,SBS1-target
mut_252,1,1260,137,224,2,0,1,1,1,63,SBS5-target
mut_253,1,1265,224,96,2,2,2,2,4,41,SBS49-target
mut_254,1,1270,262,173,2,2,2,2,4,71,other-7
mut_255,1,1275,253,87,2,1,1,1,2,41,SBS7a-target
mut_256,1,1280,67,62,2,1,1,1,2,41,SBS21-target
mut_257,1,1285,142,96,2,1,1,1,2,15,SBS50-target
mut_258,1,1290,334,152,2,1,1,2,3,15,SBS33-target
mut_259,1,1295,72,45,2,1,1,1,2,34,SBS1-target
mut_260,1,1300,51,15,2,1,1,1,2,46,SBS39-target
mut_261,1,1305,248,101,2,1,1,1,2,42,other-10
mut_262,1,1310,219,89,2,1,2,2,3,34,other-7
mut_263,1,1315,108,1,2,1,1,2,3,61,other-14
mut_264,1,1320,76,60,2,1,1,1,2,34,SBS1-target
mut_265,1,1325,343,118,2,0,1,2,2,66,SBS41-target
mut_266,1,1330,196,62,2,0,1,3,3,34,SBS56-target
mut_267,1,1335,180,316,2,0,2,2,2,42,SBS23-target
mut_268,1,1340,29,33,2,0,1,1,1,63,SBS7c-target
mut_269,1,1345,336,86,2,1,1,2,3,34,SBS17b-target
mut_270,1,1350,251,120,2,1,1,1,2,46,SBS47-target
mut_271,1,1355,111,126,2,0,1,1,1,33,other-13
mut_272,1,1360,146,79,2,1,1,1,2,34,SBS32-target
mut_273,1,1365,343,87,2,1,1,2,3,34,SBS1-target
mut_274,1,1370,152,58,2,1,1,1,2,80,SBS22-target
mut_275,1,1375,169,26,2,1,1,2,3,38,SBS17b-target
mut_276,1,1380,192,1,2,0,1,1,1,0,SBS10a-target
mut_277,1,1385,494,1,2,1,1,2,3,15,SBS53-target
mut_278,1,1390,320,159,2,1,1,1,2,15,SBS57-target
mut_279,1,1395,72,61,2,0,1,2,2,67,SBS25-target
mut_280,1,1400,361,101,2,1,1,2,3,46,SBS28-target
mut_281,1,1405,277,106,2,1,1,1,2,44,SBS52-target
mut_282,1,1410,70,32,2,1,1,1,2,34,SBS7c-target
mut_283,1,1415,168,145,2,1,2,2,3,34,SBS38-target
mut_284,1,1420,277,114,2,1,1,1,2,38,SBS41-target
mut_285,1,1425,319,117,2,1,1,1,2,34,SBS52-target
mut_286,1,1430,101,135,2,1,3,3,4,83,SBS3-target
mut_287,1,1435,90,35,2,1,1,1,2,95,other-11
mut_288,1,1440,87,36,2,0,1,2,2,60,SBS40-target
mut_289,1,1445,367,100,2,1,1,1,2,38,SBS10a-target
mut_290,1,1450,70,66,2,1,1,1,2,63,SBS40-target
mut_291,1,1455,320,110,2,1,1,1,2,94,SBS40-target
mut_292,1,1460,275,59,2,2,1,2,4,43,SBS56-target
mut_293,1,1465,73,37,2,1,1,1,2,42,SBS17a-target
mut_294,1,1470,257,213,2,1,4,4,5,33,SBS47-target
mut_295,1,1475,95,99,2,1,1,1,2,38,SBS47-target
mut_296,1,1480,153,145,2,1,3,3,4,15,SBS60-target
mut_297,1,1485,215,74,2,1,1,1,2,44,SBS14-target
mut_298,1,1490,255,155,2,1,1,1,2,47,other-5
mut_299,1,1495,183,132,2,1,2,2,3,15,SBS10a-target
mut_300,1,1500,56,24,2,1,1,1,2,8,other-6
mut_301,1,1505,84,298,2,0,2,2,2,15,SBS5-target
mut_302,1,1510,49,30,2,1,1,1,2,45,SBS7d-target
mut_303,1,1515,160,55,2,1,1,1,2,45,SBS2-target
mut_304,1,1520,104,105,2,1,2,2,3,35,SBS13-target
mut_305,1,1525,201,1,2,1,2,2,3,15,SBS23-target
mut_306,1,1530,215,243,2,0,1,1,1,42,SBS58-target
mut_307,1,1535,73,26,2,1,1,2,3,0,SBS53-target
mut_308,1,1540,51,43,2,1,1,1,2,42,SBS9-target
mut_309,1,1545,392,1,2,0,1,1,1,15,SBS31-target
mut_310,1,1550,293,67,2,1,1,2,3,92,SBS29-target
mut_311,1,1555,287,1,2,1,1,2,3,15,SBS10b-target
mut_312,1,1560,244,195,2,1,1,1,2,34,SBS1-target
mut_313,1,1565,217,119,2,1,1,1,2,47,SBS10a-target
mut_314,1,1570,266,160,2,0,2,3,3,48,other-6
mut_315,1,1575,408,89,2,2,1,2,4,34,SBS27-target
mut_316,1,1580,184,95,2,1,1,1,2,34,SBS7c-target
mut_317,1,1585,174,72,2,0,1,2,2,53,other-7
mut_318,1,1590,299,1,2,0,1,1,1,7,SBS5-target
mut_319,1,1595,115,110,2,0,1,1,1,34,SBS12-target
mut_320,1,1600,254,115,2,1,1,1,2,60,SBS1-target
mut_321,1,1605,290,186,2,1,1,1,2,38,SBS27-target
mut_322,1,1610,138,101,2,1,1,1,2,15,SBS4-target
mut_323,1,1615,28,28,2,0,1,1,1,13,SBS33-target
mut_324,1,1620,111,71,2,1,1,1,2,23,other-2
mut_325,1,1625,358,1,2,2,1,2,4,15,SBS28-target
mut_326,1,1630,198,114,2,1,1,1,2,34,SBS85-target
mut_327,1,1635,44,37,2,1,1,2,3,15,SBS10a-target
mut_328,1,1640,328,131,2,2,2,2,4,39,SBS5-target
mut_329,1,1645,139,161,2,0,1,1,1,34,SBS1-target
mut_330,1,1650,332,162,2,1,1,1,2,38,SBS25-target
mut_331,1,1655,82,123,2,0,2,2,2,34,SBS13-target
mut_332,1,1660,67,25,2,1,1,2,3,63,SBS42-target
mut_333,1,1665,147,43,2,1,1,1,2,66,SBS43-target
mut_334,1,1670,366,66,2,2,1,2,4,1,SBS58-target
mut_335,1,1675,273,205,2,1,2,2,3,15,SBS10a-target
mut_336,1,1680,116,54,2,2,2,2,4,38,SBS3-target
mut_337,1,1685,346,144,2,1,1,2,3,34,SBS32-target
mut_338,1,1690,343,114,2,1,1,1,2,34,SBS50-target
mut_339,1,1695,359,77,2,1,1,1,2,44,SBS19-target
mut_340,1,1700,89,175,2,0,2,2,2,15,SBS3-target
mut_341,1,1705,62,7,2,1,1,2,3,43,SBS11-target
mut_342,1,1710,54,32,2,1,2,2,3,34,SBS44-target
mut_343,1,1715,37,17,2,0,1,2,2,12,SBS33-target
mut_344,1,1720,433,1,2,1,1,1,2,73,SBS5-target
mut_345,1,1725,134,147,2,0,1,1,1,37,SBS3-target
mut_346,1,1730,138,200,2,0,1,1,1,78,SBS7c-target
mut_347,1,1735,297,124,2,1,2,2,3,34,SBS7b-target
mut_348,1,1740,108,167,2,0,1,1,1,34,SBS1-target
mut_349,1,1745,106,103,2,1,2,2,3,46,other-1
mut_350,1,1750,272,42,2,1,1,2,3,45,SBS41-target
mut_351,1,1755,106,1,2,1,1,1,2,43,SBS11-target
mut_352,1,1760,234,87,2,1,1,1,2,34,SBS24-target
mut_353,1,1765,63,37,2,1,1,1,2,63,SBS51-target
mut_354,1,1770,207,155,2,0,1,2,2,15,SBS17a-target
mut_355,1,1775,53,25,2,1,1,1,2,53,SBS84-target
mut_356,1,1780,434,6,2,0,1,2,2,11,SBS14-target
mut_357,1,1785,141,239,2,0,2,2,2,46,SBS37-target
mut_358,1,1790,209,1,2,1,1,1,2,15,SBS10a-target
mut_359,1,1795,418,1,2,1,1,1,2,62,SBS7d-target
mut_360,1,1800,230,165,2,0,1,2,2,34,SBS1-target
mut_361,1,1805,298,130,2,1,1,1,2,34,other-13
mut_362,1,1810,209,144,2,1,1,1,2,42,SBS28-target
mut_363,1,1815,140,128,2,1,3,3,4,59,SBS11-target
mut_364,1,1820,300,141,2,1,1,1,2,38,SBS11-target
mut_365,1,1825,198,94,2,1,1,2,3,42,SBS47-target
mut_366,1,1830,256,1,2,1,1,2,3,12,SBS54-target
mut_367,1,1835,212,33,2,1,1,3,4,37,SBS11-target
mut_368,1,1840,303,86,2,1,1,1,2,45,SBS11-target
mut_369,1,1845,277,146,2,1,1,1,2,79,SBS7c-target
mut_370,1,1850,108,91,2,1,2,2,3,42,other-1
mut_371,1,1855,296,141,2,1,1,1,2,34,SBS1-target
mut_372,1,1860,102,172,2,0,2,2,2,34,other-6
mut_373,1,1865,152,50,2,2,1,2,4,34,SBS1-target
mut_374,1,1870,49,74,2,0,1,1,1,38,SBS1-target
mut_375,1,1875,48,34,2,1,1,2,3,63,SBS17b-target
mut_376,1,1880,68,43,2,0,1,2,2,42,other-9
mut_377,1,1885,241,252,2,1,2,2,3,71,SBS26-target
mut_378,1,1890,396,79,2,1,1,2,3,34,SBS1-target
mut_379,1,1895,195,52,2,1,1,2,3,34,SBS20-target
mut_380,1,1900,151,324,2,0,2,2,2,78,SBS38-target
mut_381,1,1905,392,1,2,1,1,1,2,12,SBS39-target
mut_382,1,1910,166,110,2,1,2,2,3,34,SBS26-target
mut_383,1,1915,308,1,2,1,3,3,4,15,SBS9-target
mut_384,1,1920,26,58,2,0,2,2,2,38,SBS23-target
mut_385,1,1925,250,81,2,0,1,2,2,50,SBS7c-target
mut_386,1,1930,32,19,2,1,2,2,3,64,SBS19-target
mut_387,1,1935,198,74,2,1,1,1,2,42,other-12
mut_388,1,1940,83,43,2,1,2,2,3,47,SBS30-target
mut_389,1,1945,56,54,2,1,1,1,2,15,SBS45-target
mut_390,1,1950,98,44,2,1,1,1,2,47,SBS2-target
mut_391,1,1955,70,99,2,0,1,1,1,76,other-5
mut_392,1,1960,267,220,2,2,2,2,4,50,SBS5-target
mut_393,1,1965,143,83,2,0,1,2,2,81,SBS31-target
mut_394,1,1970,45,27,2,1,2,2,3,47,SBS38-target
mut_395,1,1975,199,85,2,2,2,2,4,34,SBS5-target
mut_396,1,1980,336,164,2,1,1,1,2,15,SBS18-target
mut_397,1,1985,281,83,2,1,1,2,3,32,SBS1-target
mut_398,1,1990,149,57,2,1,1,1,2,15,other-7
mut_399,1,1995,437,1,2,0,1,2,2,45,SBS11-target
mut_400,1,2000,265,129,2,1,1,1,2,60,SBS28-target
mut_401,1,2005,270,180,2,1,1,1,2,44,SBS2-target
mut_402,1,2010,232,153,2,1,1,1,2,34,SBS6-target
mut_403,1,2015,218,1,2,2,1,3,5,15,SBS56-target
mut_404,1,2020,435,1,2,1,1,1,2,95,SBS5-target
mut_405,1,2025,342,107,2,1,1,1,2,38,SBS85-target
mut_406,1,2030,60,54,2,0,1,1,1,38,SBS36-target
mut_407,1,2035,98,16,2,1,1,2,3,47,SBS32-target
mut_408,1,2040,453,3,2,1,1,2,3,41,SBS7b-target
mut_409,1,2045,223,170,2,3,3,3,6,15,SBS6-target
mut_410,1,2050,342,1,2,1,1,1,2,15,SBS9-target
mut_411,1,2055,62,38,2,1,1,1,2,38,SBS1-target
mut_412,1,2060,248,200,2,1,1,1,2,42,SBS26-target
mut_413,1,2065,154,198,2,0,1,1,1,83,other-9
mut_414,1,2070,222,84,2,1,1,2,3,15,SBS33-target
mut_415,1,2075,144,130,2,1,2,2,3,34,SBS1-target
mut_416,1,2080,115,308,2,0,2,2,2,42,SBS45-target
mut_417,1,2085,415,1,2,1,1,2,3,12,SBS21-target
mut_418,1,2090,217,82,2,1,1,2,3,8,SBS52-target
mut_419,1,2095,127,44,2,1,1,1,2,38,other-12
mut_420,1,2100,175,117,2,1,2,2,3,94,SBS21-target
mut_421,1,2105,304,175,2,1,1,2,3,42,other-6
mut_422,1,2110,96,80,2,1,2,2,3,35,SBS22-target
mut_423,1,2115,54,22,2,2,2,2,4,8,SBS2-target
mut_424,1,2120,226,43,2,1,1,2,3,34,SBS10a-target
mut_425,1,2125,124,154,2,1,2,2,3,40,SBS15-target
mut_426,1,2130,266,1,2,1,1,2,3,15,SBS7c-target
mut_427,1,2135,44,70,2,0,1,1,1,43,other-10
mut_428,1,2140,185,83,2,1,1,2,3,45,other-13
mut_429,1,2145,147,86,2,0,1,2,2,12,SBS10a-target
