mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_74,1,370,361,22,2,0,1,1,1,46,SBS48-target
mut_75,1,375,165,157,2,1,2,2,3,33,SBS11-target
mut_76,1,380,93,56,2,0,1,1,1,75,SBS40-target
mut_77,1,385,327,88,2,2,2,2,4,36,SBS3-target
mut_78,1,390,358,86,2,1,1,1,2,2,other-11
mut_79,1,395,212,149,2,0,1,1,1,45,SBS42-target
mut_80,1,400,360,76,2,1,1,1,2,46,SBS27-target
mut_81,1,405,322,122,2,0,1,2,2,75,SBS26-target
mut_82,1,410,258,18,2,1,1,2,3,36,SBS17b-target
mut_83,1,415,73,31,2,1,2,2,3,37,SBS18-target
mut_84,1,420,269,164,2,0,1,1,1,47,SBS36-target
mut_85,1,425,268,55,2,1,1,1,2,60,SBS55-target
mut_86,1,430,167,88,2,1,1,1,2,47,SBS44-target
mut_87,1,435,140,91,2,1,1,1,2,51,other-2
mut_88,1,440,283,207,2,1,2,2,3,81,SBS7d-target
mut_89,1,445,298,150,2,0,1,1,1,41,SBS8-target
mut_90,1,450,57,4,2,1,1,2,3,75,SBS1-target
mut_91,1,455,273,65,2,1,1,2,3,32,SBS30-target
mut_92,1,460,149,23,2,1,1,1,2,10,SBS47-target
mut_93,1,465,161,37,2,1,1,1,2,39,SBS56-target
mut_94,1,470,316,119,2,2,2,2,4,75,SBS31-target
mut_95,1,475,106,32,2,1,1,1,2,47,SBS18-target
mut_96,1,480,166,184,2,1,3,3,4,33,SBS46-target
mut_97,1,485,371,112,2,1,1,1,2,76,SBS51-target
mut_98,1,490,98,91,2,1,3,3,4,39,other-2
mut_99,1,495,367,77,2,1,1,1,2,33,SBS7d-target
mut_100,1,500,104,33,2,0,1,1,1,15,SBS10b-target
mut_101,1,505,264,139,2,2,3,4,6,75,SBS53-target
mut_102,1,510,273,149,2,0,2,2,2,41,SBS36-target
mut_103,1,515,109,8,2,2,1,2,4,35,other-7
mut_104,1,520,269,102,2,2,2,3,5,13,SBS24-target
mut_105,1,525,67,25,2,1,1,1,2,47,SBS11-target
mut_106,1,530,480,10,2,1,1,2,3,71,other-14
mut_107,1,535,157,102,2,1,1,1,2,68,SBS37-target
mut_108,1,540,56,13,2,1,1,2,3,9,SBS55-target
mut_109,1,545,302,113,2,0,1,1,1,95,SBS41-target
mut_110,1,550,103,8,2,1,1,4,5,95,SBS39-target
mut_111,1,555,325,41,2,2,1,2,4,61,SBS10a-target
mut_112,1,560,112,12,2,1,1,1,2,45,SBS60-target
mut_113,1,565,171,109,2,0,1,1,1,37,other-2
mut_114,1,570,199,106,2,1,1,1,2,38,other-2
mut_115,1,575,242,169,2,0,1,1,1,29,SBS84-target
mut_116,1,580,72,36,2,2,2,2,4,35,SBS43-target
mut_117,1,585,184,73,2,1,1,1,2,37,other-11
mut_118,1,590,61,3,2,1,1,2,3,33,SBS5-target
mut_119,1,595,77,23,2,1,1,1,2,45,other-11
mut_120,1,600,408,84,2,1,1,1,2,33,SBS52-target
mut_121,1,605,118,37,2,1,2,3,4,45,SBS7b-target
mut_122,1,610,81,25,2,1,1,1,2,39,other-7
mut_123,1,615,31,21,2,0,1,1,1,37,other-7
mut_124,1,620,276,63,2,1,1,1,2,46,other-8
mut_125,1,625,175,22,2,0,2,2,2,46,SBS51-target
mut_126,1,630,326,7,2,1,2,3,4,37,SBS16-target
mut_127,1,635,243,165,2,1,2,2,3,75,other-11
mut_128,1,640,30,29,2,1,2,2,3,25,SBS42-target
mut_129,1,645,190,106,2,1,2,2,3,45,SBS42-target
mut_130,1,650,271,127,2,0,2,3,3,45,SBS11-target
mut_131,1,655,194,67,2,0,2,3,3,43,SBS48-target
mut_132,1,660,220,106,2,1,2,2,3,46,SBS49-target
mut_133,1,665,354,95,2,0,1,2,2,46,SBS35-target
mut_134,1,670,67,24,2,1,2,2,3,37,SBS39-target
mut_135,1,675,158,149,2,0,2,2,2,45,SBS4-target
mut_136,1,680,142,57,2,1,2,2,3,45,SBS15-target
mut_137,1,685,138,70,2,1,2,2,3,45,SBS51-target
mut_138,1,690,96,25,2,1,1,2,3,8,SBS11-target
mut_139,1,695,353,104,2,1,2,3,4,45,SBS7b-target
mut_140,1,700,114,56,2,1,2,2,3,15,SBS10b-target
mut_141,1,705,126,19,2,1,1,3,4,75,SBS28-target
mut_142,1,710,75,15,2,1,2,2,3,22,SBS85-target
mut_143,1,715,72,41,2,0,1,1,1,13,SBS4-target
mut_144,1,720,338,161,2,0,1,2,2,75,other-1
mut_145,1,725,167,69,2,1,1,1,2,71,SBS26-target
mut_146,1,730,317,11,2,1,1,2,3,47,SBS44-target
mut_147,1,735,234,83,2,2,2,2,4,33,SBS11-target
mut_148,1,740,157,79,2,1,2,2,3,15,SBS25-target
mut_149,1,745,135,31,2,1,1,1,2,52,SBS32-target
mut_150,1,750,231,113,2,1,2,3,4,33,SBS59-target
mut_151,1,755,121,64,2,1,1,1,2,75,SBS59-target
mut_152,1,760,307,104,2,0,1,1,1,75,SBS10a-target
mut_153,1,765,71,40,2,1,1,1,2,45,SBS38-target
mut_154,1,770,35,19,2,0,1,1,1,15,SBS1-target
mut_155,1,775,98,19,2,1,1,2,3,36,SBS35-target
mut_156,1,780,226,109,2,1,1,2,3,47,SBS47-target
mut_157,1,785,293,131,2,1,1,1,2,41,SBS29-target
mut_158,1,790,93,23,2,0,1,3,3,3,SBS7b-target
mut_159,1,795,124,61,2,1,2,2,3,14,SBS27-target
mut_160,1,800,318,6,2,0,1,1,1,43,SBS7a-target
mut_161,1,805,179,78,2,0,1,1,1,5,other-8
mut_162,1,810,30,26,2,0,1,1,1,43,SBS8-target
mut_163,1,815,369,22,2,1,1,1,2,34,SBS41-target
mut_164,1,820,284,89,2,1,1,1,2,47,SBS10b-target
mut_165,1,825,174,46,2,1,1,1,2,95,other-1
mut_166,1,830,78,48,2,0,1,1,1,45,SBS84-target
mut_167,1,835,243,67,2,1,2,2,3,45,SBS34-target
mut_168,1,840,89,16,2,1,1,1,2,47,SBS24-target
mut_169,1,845,241,111,2,0,1,1,1,39,other-8
mut_170,1,850,144,120,2,0,2,2,2,33,SBS42-target
mut_171,1,855,118,69,2,0,2,2,2,45,SBS40-target
mut_172,1,860,214,93,2,0,1,2,2,76,SBS29-target
mut_173,1,865,263,112,2,0,1,2,2,91,SBS22-target
mut_174,1,870,331,56,2,1,1,3,4,5,other-3
mut_175,1,875,368,119,2,1,1,1,2,39,SBS20-target
mut_176,1,880,74,19,2,1,1,2,3,42,other-3
mut_177,1,885,82,25,2,1,1,1,2,43,other-10
mut_178,1,890,243,15,2,1,1,1,2,68,SBS43-target
mut_179,1,895,321,75,2,0,1,2,2,67,SBS14-target
mut_180,1,900,63,20,2,1,1,2,3,47,SBS55-target
mut_181,1,905,128,74,2,1,2,2,3,52,SBS55-target
mut_182,1,910,318,69,2,0,1,2,2,47,other-13
mut_183,1,915,214,75,2,1,1,1,2,45,SBS35-target
mut_184,1,920,81,14,2,1,1,1,2,92,SBS17a-target
mut_185,1,925,123,18,2,1,1,2,3,56,SBS32-target
mut_186,1,930,319,85,2,2,1,2,4,41,SBS12-target
mut_187,1,935,251,57,2,1,1,1,2,71,SBS7d-target
mut_188,1,940,66,15,2,0,1,2,2,75,SBS33-target
mut_189,1,945,129,87,2,0,1,1,1,45,SBS12-target
mut_190,1,950,134,20,2,2,1,2,4,33,SBS38-target
mut_191,1,955,204,88,2,1,2,2,3,43,SBS35-target
mut_192,1,960,229,70,2,1,1,1,2,32,SBS31-target
mut_193,1,965,291,84,2,1,1,2,3,45,SBS25-target
mut_194,1,970,42,12,2,0,1,1,1,61,SBS4-target
mut_195,1,975,150,30,2,1,1,1,2,39,SBS20-target
mut_196,1,980,92,11,2,1,1,2,3,47,SBS37-target
mut_197,1,985,301,143,2,1,1,1,2,53,other-7
mut_198,1,990,264,188,2,0,2,2,2,46,SBS10b-target
mut_199,1,995,72,19,2,1,1,1,2,75,SBS7d-target
mut_200,1,1000,127,71,2,1,2,2,3,71,SBS7d-target
mut_201,1,1005,121,35,2,1,1,2,3,33,SBS3-target
mut_202,1,1010,297,78,2,1,1,2,3,4,SBS37-target
mut_203,1,1015,260,212,2,0,2,2,2,46,other-13
mut_204,1,1020,44,15,2,1,1,1,2,37,other-1
mut_205,1,1025,337,160,2,1,2,2,3,36,SBS7b-target
mut_206,1,1030,281,157,2,1,2,2,3,39,SBS30-target
mut_207,1,1035,205,54,2,0,1,1,1,95,SBS10a-target
mut_208,1,1040,324,148,2,0,1,1,1,46,SBS17b-target
mut_209,1,1045,335,128,2,0,1,1,1,32,SBS11-target
mut_210,1,1050,298,133,2,1,1,1,2,41,other-1
mut_211,1,1055,298,63,2,1,1,1,2,79,other-6
mut_212,1,1060,80,56,2,1,2,2,3,47,SBS11-target
mut_213,1,1065,63,31,2,1,1,1,2,3,SBS4-target
mut_214,1,1070,343,57,2,0,1,2,2,72,SBS21-target
mut_215,1,1075,275,48,2,2,1,2,4,41,SBS41-target
mut_216,1,1080,258,124,2,0,1,2,2,32,other-8
mut_217,1,1085,155,21,2,0,1,3,3,46,SBS52-target
mut_218,1,1090,211,2,2,1,1,1,2,76,SBS24-target
mut_219,1,1095,124,9,2,0,1,1,1,95,SBS10b-target
mut_220,1,1100,336,124,2,0,1,1,1,75,SBS24-target
mut_221,1,1105,118,65,2,0,1,1,1,35,SBS84-target
mut_222,1,1110,229,233,2,0,2,2,2,50,SBS32-target
mut_223,1,1115,168,62,2,1,2,2,3,45,SBS13-target
mut_224,1,1120,266,118,2,1,2,2,3,0,SBS11-target
mut_225,1,1125,90,20,2,1,1,1,2,67,other-2
mut_226,1,1130,339,52,2,1,1,1,2,76,SBS10b-target
mut_227,1,1135,183,35,2,1,1,1,2,15,SBS85-target
mut_228,1,1140,171,51,2,1,1,1,2,71,other-6
mut_229,1,1145,85,32,2,1,1,1,2,36,SBS11-target
mut_230,1,1150,146,32,2,1,1,2,3,33,SBS46-target
mut_231,1,1155,161,46,2,1,1,1,2,7,SBS7b-target
mut_232,1,1160,109,48,2,1,1,1,2,35,SBS11-target
mut_233,1,1165,317,134,2,1,1,1,2,43,SBS11-target
mut_234,1,1170,46,19,2,1,1,1,2,75,SBS26-target
mut_235,1,1175,319,173,2,0,1,2,2,43,other-10
mut_236,1,1180,301,164,2,2,3,3,5,7,SBS31-target
mut_237,1,1185,120,66,2,0,1,1,1,20,SBS4-target
mut_238,1,1190,160,58,2,1,1,1,2,33,SBS56-target
mut_239,1,1195,148,24,2,2,1,2,4,94,SBS7d-target
mut_240,1,1200,310,86,2,1,1,1,2,35,SBS10b-target
mut_241,1,1205,185,48,2,0,1,1,1,43,SBS24-target
mut_242,1,1210,299,157,2,0,1,2,2,33,SBS10a-target
mut_243,1,1215,41,15,2,1,1,1,2,63,SBS42-target
mut_244,1,1220,48,6,2,1,1,1,2,46,SBS7b-target
mut_245,1,1225,107,18,2,1,1,2,3,41,SBS34-target
mut_246,1,1230,232,67,2,1,1,1,2,41,SBS60-target
mut_247,1,1235,352,104,2,1,1,1,2,45,SBS85-target
mut_248,1,1240,302,25,2,1,1,3,4,37,SBS17b-target
mut_249,1,1245,183,65,2,1,1,2,3,75,SBS31-target
mut_250,1,1250,381,86,2,1,2,3,4,46,SBS60-target
mut_251,1,1255,199,80,2,0,1,1,1,34,SBS11-target
mut_252,1,1260,223,79,2,0,1,1,1,45,SBS22-target
mut_253,1,1265,181,119,2,1,2,2,3,35,SBS1-target
mut_254,1,1270,251,61,2,1,1,1,2,33,SBS28-target
mut_255,1,1275,41,10,2,0,1,1,1,36,SBS23-target
mut_256,1,1280,53,15,2,1,1,1,2,75,SBS7d-target
mut_257,1,1285,204,1,2,2,1,2,4,46,SBS23-target
mut_258,1,1290,90,63,2,0,1,1,1,40,SBS30-target
mut_259,1,1295,357,84,2,1,1,1,2,95,SBS10b-target
mut_260,1,1300,113,63,2,0,1,1,1,47,other-7
mut_261,1,1305,45,18,2,1,2,2,3,56,SBS17a-target
mut_262,1,1310,346,52,2,1,1,2,3,35,SBS59-target
mut_263,1,1315,64,65,2,1,2,2,3,75,other-11
mut_264,1,1320,406,74,2,1,1,1,2,33,SBS5-target
mut_265,1,1325,169,46,2,2,1,2,4,48,SBS38-target
mut_266,1,1330,215,64,2,1,1,1,2,43,SBS55-target
mut_267,1,1335,246,86,2,1,1,1,2,36,SBS4-target
mut_268,1,1340,58,29,2,1,1,1,2,47,SBS48-target
mut_269,1,1345,271,156,2,0,1,1,1,35,SBS7d-target
mut_270,1,1350,111,34,2,1,1,2,3,59,SBS60-target
mut_271,1,1355,111,41,2,1,1,1,2,45,SBS22-target
mut_272,1,1360,160,89,2,0,1,1,1,45,SBS59-target
mut_273,1,1365,285,54,2,1,1,3,4,43,other-9
mut_274,1,1370,160,45,2,1,1,1,2,4,SBS43-target
mut_275,1,1375,97,6,2,1,2,2,3,41,SBS17a-target
mut_276,1,1380,326,24,2,1,2,2,3,82,SBS42-target
mut_277,1,1385,214,101,2,0,1,1,1,39,other-13
mut_278,1,1390,79,99,2,0,2,2,2,75,SBS30-target
mut_279,1,1395,130,152,2,0,3,3,3,46,other-3
mut_280,1,1400,346,104,2,1,1,1,2,60,SBS59-target
mut_281,1,1405,56,11,2,1,1,1,2,15,SBS55-target
mut_282,1,1410,350,120,2,1,1,1,2,13,SBS4-target
mut_283,1,1415,288,82,2,1,1,1,2,67,SBS31-target
mut_284,1,1420,443,24,2,1,1,2,3,16,SBS4-target
mut_285,1,1425,359,70,2,1,1,1,2,45,SBS9-target
mut_286,1,1430,206,63,2,1,1,1,2,39,SBS60-target
mut_287,1,1435,115,90,2,0,1,1,1,45,SBS30-target
mut_288,1,1440,201,89,2,0,1,1,1,47,SBS37-target
mut_289,1,1445,131,39,2,2,2,2,4,0,SBS32-target
mut_290,1,1450,171,29,2,0,2,2,2,75,SBS35-target
mut_291,1,1455,460,35,2,1,1,2,3,41,SBS8-target
mut_292,1,1460,388,72,2,1,1,1,2,43,SBS33-target
mut_293,1,1465,312,69,2,1,1,1,2,75,SBS27-target
mut_294,1,1470,86,38,2,0,1,1,1,3,SBS35-target
mut_295,1,1475,85,67,2,1,2,2,3,45,SBS11-target
mut_296,1,1480,304,48,2,1,1,1,2,47,SBS32-target
mut_297,1,1485,219,85,2,2,2,2,4,45,SBS7b-target
mut_298,1,1490,175,32,2,2,1,2,4,63,SBS49-target
mut_299,1,1495,76,110,2,1,4,4,5,1,SBS38-target
mut_300,1,1500,197,35,2,1,1,2,3,45,SBS43-target
mut_301,1,1505,307,38,2,1,1,2,3,38,SBS2-target
mut_302,1,1510,216,127,2,0,1,1,1,43,SBS30-target
mut_303,1,1515,191,4,2,1,2,2,3,46,SBS40-target
mut_304,1,1520,356,95,2,1,1,1,2,71,other-4
mut_305,1,1525,280,146,2,1,2,2,3,47,SBS42-target
mut_306,1,1530,399,4,2,1,1,1,2,46,SBS9-target
mut_307,1,1535,236,123,2,1,1,1,2,4,SBS36-target
mut_308,1,1540,285,131,2,1,2,2,3,36,SBS7b-target
mut_309,1,1545,240,67,2,0,1,2,2,76,SBS15-target
mut_310,1,1550,106,37,2,1,1,1,2,7,SBS7a-target
mut_311,1,1555,264,32,2,1,1,1,2,46,SBS15-target
mut_312,1,1560,105,98,2,1,2,2,3,33,other-1
mut_313,1,1565,357,136,2,1,1,2,3,35,SBS33-target
mut_314,1,1570,323,68,2,1,1,1,2,46,SBS45-target
mut_315,1,1575,41,37,2,1,2,2,3,95,SBS48-target
mut_316,1,1580,377,9,2,1,1,1,2,76,SBS25-target
mut_317,1,1585,294,199,2,1,2,2,3,63,SBS16-target
mut_318,1,1590,326,59,2,1,1,2,3,46,SBS10b-target
mut_319,1,1595,260,138,2,0,1,1,1,75,SBS8-target
mut_320,1,1600,225,96,2,0,1,1,1,54,SBS44-target
mut_321,1,1605,123,58,2,1,2,2,3,75,SBS7d-target
mut_322,1,1610,369,22,2,0,1,1,1,37,SBS50-target
mut_323,1,1615,56,49,2,0,1,1,1,75,SBS15-target
mut_324,1,1620,204,100,2,1,2,2,3,46,SBS44-target
mut_325,1,1625,247,2,2,1,1,1,2,75,SBS44-target
mut_326,1,1630,239,99,2,0,1,2,2,37,SBS7c-target
mut_327,1,1635,410,74,2,1,1,2,3,45,SBS37-target
mut_328,1,1640,164,38,2,0,1,1,1,46,SBS31-target
mut_329,1,1645,241,83,2,2,2,2,4,62,SBS4-target
mut_330,1,1650,182,39,2,1,1,1,2,37,SBS4-target
mut_331,1,1655,381,16,2,1,1,1,2,75,SBS47-target
mut_332,1,1660,245,99,2,0,1,1,1,29,SBS7b-target
mut_333,1,1665,219,53,2,1,1,1,2,33,SBS40-target
mut_334,1,1670,262,80,2,1,1,1,2,51,SBS52-target
mut_335,1,1675,140,49,2,1,1,1,2,13,SBS17a-target
mut_336,1,1680,342,73,2,1,1,2,3,45,other-2
mut_337,1,1685,100,47,2,0,1,1,1,85,SBS28-target
mut_338,1,1690,70,26,2,0,1,1,1,45,SBS46-target
mut_339,1,1695,370,120,2,0,1,1,1,47,SBS14-target
mut_340,1,1700,389,45,2,1,1,2,3,37,SBS48-target
mut_341,1,1705,402,77,2,1,1,1,2,46,SBS7d-target
mut_342,1,1710,355,88,2,1,1,1,2,43,SBS11-target
mut_343,1,1715,366,44,2,2,1,2,4,29,SBS32-target
mut_344,1,1720,231,35,2,1,1,1,2,47,SBS7d-target
mut_345,1,1725,56,15,2,1,1,1,2,44,other-4
mut_346,1,1730,275,96,2,1,2,2,3,39,SBS7b-target
mut_347,1,1735,361,98,2,0,1,2,2,67,SBS8-target
mut_348,1,1740,353,78,2,1,1,1,2,35,SBS11-target
mut_349,1,1745,169,27,2,1,1,1,2,39,SBS17a-target
mut_350,1,1750,185,35,2,1,1,2,3,10,SBS13-target
mut_351,1,1755,323,177,2,1,2,2,3,37,SBS26-target
mut_352,1,1760,326,142,2,1,1,2,3,32,SBS3-target
mut_353,1,1765,375,100,2,1,1,2,3,75,other-5
mut_354,1,1770,141,33,2,0,1,2,2,41,SBS42-target
mut_355,1,1775,47,44,2,0,2,2,2,35,SBS11-target
mut_356,1,1780,157,29,2,1,1,2,3,62,SBS7d-target
mut_357,1,1785,214,79,2,1,1,1,2,75,SBS43-target
mut_358,1,1790,176,159,2,0,2,2,2,45,SBS1-target
mut_359,1,1795,138,101,2,0,1,1,1,75,SBS50-target
mut_360,1,1800,238,68,2,1,1,1,2,75,SBS7d-target
mut_361,1,1805,56,32,2,0,1,1,1,34,SBS44-target
mut_362,1,1810,395,105,2,1,1,2,3,71,SBS20-target
mut_363,1,1815,171,114,2,1,2,2,3,47,SBS17b-target
mut_364,1,1820,232,5,2,0,1,1,1,46,SBS4-target
mut_365,1,1825,203,63,2,0,1,2,2,46,SBS7b-target
mut_366,1,1830,171,47,2,0,1,1,1,71,SBS21-target
mut_367,1,1835,98,28,2,0,1,2,2,37,SBS7b-target
mut_368,1,1840,59,2,2,0,1,1,1,46,SBS49-target
mut_369,1,1845,378,71,2,1,1,2,3,38,other-4
mut_370,1,1850,206,131,2,1,2,2,3,41,SBS47-target
mut_371,1,1855,216,73,2,2,2,2,4,36,SBS55-target
mut_372,1,1860,313,97,2,1,1,1,2,45,SBS43-target
mut_373,1,1865,199,7,2,0,1,1,1,46,SBS21-target
mut_374,1,1870,62,21,2,0,1,1,1,37,SBS54-target
mut_375,1,1875,446,49,2,1,1,2,3,47,SBS45-target
mut_376,1,1880,260,17,2,0,1,1,1,0,other-5
mut_377,1,1885,354,146,2,1,2,2,3,43,SBS7b-target
mut_378,1,1890,322,110,2,2,2,2,4,46,SBS4-target
mut_379,1,1895,108,47,2,1,1,1,2,76,other-8
mut_380,1,1900,295,117,2,1,1,2,3,35,SBS34-target
mut_381,1,1905,363,64,2,1,1,2,3,47,SBS3-target
mut_382,1,1910,174,31,2,1,1,1,2,34,SBS85-target
mut_383,1,1915,224,41,2,1,1,1,2,47,SBS44-target
mut_384,1,1920,110,28,2,1,1,1,2,33,SBS7b-target
mut_385,1,1925,272,31,2,2,1,2,4,75,SBS7d-target
mut_386,1,1930,125,203,2,0,2,2,2,42,SBS13-target
mut_387,1,1935,77,48,2,1,2,2,3,39,SBS11-target
mut_388,1,1940,165,71,2,1,1,1,2,45,SBS85-target
mut_389,1,1945,102,21,2,1,1,1,2,5,SBS26-target
mut_390,1,1950,313,99,2,0,1,2,2,37,SBS17a-target
mut_391,1,1955,147,128,2,0,2,2,2,39,SBS10a-target
mut_392,1,1960,82,57,2,1,2,2,3,75,SBS33-target
mut_393,1,1965,366,119,2,1,1,2,3,39,SBS48-target
mut_394,1,1970,225,59,2,1,1,1,2,36,SBS16-target
mut_395,1,1975,279,197,2,0,1,1,1,34,other-5
mut_396,1,1980,265,28,2,2,1,2,4,5,other-10
mut_397,1,1985,61,19,2,1,1,1,2,45,other-9
mut_398,1,1990,320,172,2,0,1,2,2,3,SBS27-target
mut_399,1,1995,50,17,2,1,2,2,3,33,SBS7b-target
mut_400,1,2000,105,29,2,1,1,1,2,45,SBS24-target
mut_401,1,2005,217,79,2,0,1,2,2,35,SBS6-target
mut_402,1,2010,59,12,2,1,1,1,2,54,other-1
mut_403,1,2015,329,47,2,1,1,2,3,32,SBS30-target
mut_404,1,2020,423,57,2,1,1,1,2,43,other-3
mut_405,1,2025,174,71,2,1,1,1,2,45,SBS17a-target
mut_406,1,2030,96,76,2,1,2,2,3,29,SBS15-target
mut_407,1,2035,74,5,2,2,1,2,4,75,SBS12-target
mut_408,1,2040,195,122,2,1,2,2,3,67,SBS7d-target
mut_409,1,2045,95,13,2,0,1,1,1,36,SBS44-target
mut_410,1,2050,286,47,2,1,1,1,2,46,SBS7c-target
mut_411,1,2055,56,62,2,1,3,3,4,33,other-11
mut_412,1,2060,192,35,2,1,1,1,2,37,SBS50-target
mut_413,1,2065,274,45,2,1,1,1,2,44,SBS41-target
mut_414,1,2070,191,57,2,1,1,1,2,75,other-5
mut_415,1,2075,208,1,2,1,1,2,3,75,SBS48-target
mut_416,1,2080,95,33,2,1,1,2,3,45,SBS15-target
mut_417,1,2085,321,129,2,1,1,1,2,13,SBS7c-target
mut_418,1,2090,152,29,2,1,1,2,3,67,SBS6-target
mut_419,1,2095,181,172,2,1,2,2,3,37,other-10
mut_420,1,2100,324,4,2,2,1,2,4,46,SBS19-target
mut_421,1,2105,199,40,2,0,1,2,2,47,SBS10b-target
mut_422,1,2110,234,192,2,1,2,2,3,37,SBS45-target
mut_423,1,2115,76,1,2,1,1,1,2,75,SBS7a-target
mut_424,1,2120,288,28,2,0,2,2,2,83,SBS32-target
mut_425,1,2125,115,37,2,1,1,1,2,37,other-5
mut_426,1,2130,50,2,2,1,1,1,2,43,SBS11-target
mut_427,1,2135,307,107,2,0,1,1,1,5,SBS4-target
mut_428,1,2140,319,145,2,0,1,1,1,75,SBS7d-target
mut_429,1,2145,243,13,2,1,2,2,3,46,SBS16-target
mut_430,1,2150,388,80,2,1,1,1,2,85,SBS9-target
