mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_125,1,625,163,85,2,2,3,3,5,80,SBS10b-target
mut_126,1,630,53,17,2,1,2,2,3,45,other-5
mut_127,1,635,435,49,2,0,1,1,1,15,other-5
mut_128,1,640,387,86,2,1,1,1,2,35,SBS14-target
mut_129,1,645,110,12,2,0,2,2,2,55,other-7
mut_130,1,650,263,192,2,0,2,2,2,36,other-9
mut_131,1,655,104,17,2,1,1,1,2,15,SBS52-target
mut_132,1,660,232,47,2,1,2,2,3,61,SBS7b-target
mut_133,1,665,304,137,2,0,1,1,1,45,SBS40-target
mut_134,1,670,128,32,2,0,1,2,2,15,SBS8-target
mut_135,1,675,156,108,2,0,2,2,2,63,SBS15-target
mut_136,1,680,141,25,2,0,1,1,1,63,SBS46-target
mut_137,1,685,201,15,2,1,1,1,2,15,SBS60-target
mut_138,1,690,155,68,2,0,2,2,2,39,other-5
mut_139,1,695,295,32,2,1,1,1,2,44,SBS41-target
mut_140,1,700,322,119,2,1,2,2,3,15,SBS27-target
mut_141,1,705,54,10,2,1,2,2,3,76,SBS9-target
mut_142,1,710,284,60,2,1,1,2,3,45,SBS5-target
mut_143,1,715,275,58,2,2,2,2,4,47,other-3
mut_144,1,720,326,73,2,1,1,1,2,41,SBS48-target
mut_145,1,725,412,56,2,1,1,2,3,45,SBS52-target
mut_146,1,730,243,20,2,1,1,1,2,83,SBS10a-target
mut_147,1,735,111,49,2,1,2,2,3,59,SBS7c-target
mut_148,1,740,96,24,2,1,1,1,2,33,SBS7a-target
mut_149,1,745,45,7,2,1,2,2,3,39,SBS7a-target
mut_150,1,750,268,17,2,1,1,5,6,7,SBS3-target
mut_151,1,755,205,20,2,0,1,1,1,55,SBS7c-target
mut_152,1,760,324,79,2,1,2,2,3,45,SBS7c-target
mut_153,1,765,243,115,2,1,2,2,3,46,SBS36-target
mut_154,1,770,111,49,2,1,2,2,3,43,SBS13-target
mut_155,1,775,103,11,2,0,1,2,2,15,other-2
mut_156,1,780,64,20,2,0,1,1,1,39,SBS7a-target
mut_157,1,785,150,54,2,0,1,1,1,45,SBS27-target
mut_158,1,790,307,81,2,1,1,1,2,15,SBS15-target
mut_159,1,795,387,54,2,1,1,2,3,39,SBS18-target
mut_160,1,800,90,5,2,1,1,2,3,46,SBS53-target
mut_161,1,805,396,38,2,1,1,1,2,63,SBS18-target
mut_162,1,810,70,23,2,1,1,1,2,92,SBS9-target
mut_163,1,815,361,103,2,1,1,1,2,44,other-12
mut_164,1,820,207,24,2,2,1,3,5,45,SBS26-target
mut_165,1,825,213,26,2,1,1,1,2,15,other-10
mut_166,1,830,258,17,2,1,1,2,3,51,SBS52-target
mut_167,1,835,97,18,2,1,1,1,2,79,SBS55-target
mut_168,1,840,46,9,2,1,1,1,2,7,SBS7c-target
mut_169,1,845,309,29,2,0,1,1,1,39,SBS24-target
mut_170,1,850,180,40,2,0,1,1,1,59,other-3
mut_171,1,855,339,66,2,1,1,1,2,33,SBS55-target
mut_172,1,860,107,7,2,1,1,1,2,51,SBS23-target
mut_173,1,865,104,46,2,1,1,1,2,44,SBS7a-target
mut_174,1,870,231,26,2,1,1,1,2,15,SBS56-target
mut_175,1,875,438,35,2,1,1,1,2,95,SBS52-target
mut_176,1,880,181,44,2,1,1,1,2,71,SBS5-target
mut_177,1,885,53,3,2,1,1,1,2,45,SBS39-target
mut_178,1,890,336,76,2,0,2,2,2,74,SBS7b-target
mut_179,1,895,274,92,2,0,1,1,1,45,other-10
mut_180,1,900,220,84,2,1,2,2,3,39,SBS23-target
mut_181,1,905,395,31,2,1,1,1,2,52,SBS50-target
mut_182,1,910,368,116,2,1,1,1,2,45,SBS47-target
mut_183,1,915,233,39,2,0,1,2,2,47,SBS51-target
mut_184,1,920,136,23,2,1,1,1,2,37,SBS56-target
mut_185,1,925,157,25,2,1,1,1,2,71,SBS11-target
mut_186,1,930,69,11,2,1,3,3,4,47,SBS2-target
mut_187,1,935,240,32,2,0,1,1,1,47,SBS28-target
mut_188,1,940,198,9,2,0,1,2,2,61,SBS16-target
mut_189,1,945,223,81,2,0,1,1,1,33,SBS50-target
mut_190,1,950,43,14,2,0,2,2,2,47,SBS17b-target
mut_191,1,955,385,41,2,0,1,1,1,39,SBS59-target
mut_192,1,960,234,78,2,1,1,1,2,63,SBS33-target
mut_193,1,965,378,108,2,0,1,1,1,45,SBS30-target
mut_194,1,970,330,140,2,1,2,2,3,39,SBS18-target
mut_195,1,975,166,21,2,1,1,1,2,21,SBS55-target
mut_196,1,980,39,19,2,0,1,1,1,79,SBS8-target
mut_197,1,985,260,105,2,1,2,2,3,44,other-2
mut_198,1,990,91,4,2,1,1,1,2,37,SBS46-target
mut_199,1,995,155,79,2,1,2,2,3,85,SBS19-target
mut_200,1,1000,111,12,2,1,1,1,2,15,SBS84-target
mut_201,1,1005,108,86,2,0,2,2,2,44,SBS35-target
mut_202,1,1010,84,16,2,1,1,1,2,45,SBS26-target
mut_203,1,1015,164,20,2,0,1,2,2,47,SBS8-target
mut_204,1,1020,231,64,2,1,1,1,2,45,SBS49-target
mut_205,1,1025,235,43,2,1,1,1,2,12,SBS10a-target
mut_206,1,1030,224,17,2,0,2,2,2,38,SBS10a-target
mut_207,1,1035,280,71,2,1,1,1,2,31,SBS19-target
mut_208,1,1040,328,123,2,1,2,2,3,47,SBS4-target
mut_209,1,1045,69,8,2,0,1,1,1,15,SBS10a-target
mut_210,1,1050,267,17,2,1,1,2,3,37,SBS12-target
mut_211,1,1055,231,65,2,1,1,2,3,61,SBS16-target
mut_212,1,1060,127,40,2,1,1,1,2,44,SBS48-target
mut_213,1,1065,148,23,2,1,2,2,3,12,SBS17b-target
mut_214,1,1070,99,15,2,1,1,1,2,15,other-2
mut_215,1,1075,289,55,2,1,2,3,4,63,SBS6-target
mut_216,1,1080,167,78,2,1,2,2,3,15,other-8
mut_217,1,1085,217,49,2,1,1,1,2,15,SBS50-target
mut_218,1,1090,114,6,2,0,1,1,1,89,other-10
mut_219,1,1095,449,43,2,1,1,1,2,45,SBS2-target
mut_220,1,1100,262,44,2,0,1,2,2,36,SBS7a-target
mut_221,1,1105,291,145,2,0,2,2,2,12,SBS16-target
mut_222,1,1110,383,97,2,1,1,2,3,48,SBS7c-target
mut_223,1,1115,372,118,2,1,1,1,2,44,SBS56-target
mut_224,1,1120,438,38,2,1,1,1,2,45,SBS7a-target
mut_225,1,1125,203,41,2,1,1,2,3,15,SBS7a-target
mut_226,1,1130,243,79,2,1,1,2,3,36,SBS58-target
mut_227,1,1135,311,91,2,0,1,1,1,44,SBS24-target
mut_228,1,1140,281,85,2,0,1,1,1,41,SBS38-target
mut_229,1,1145,64,39,2,2,2,2,4,46,SBS32-target
mut_230,1,1150,267,44,2,1,1,2,3,63,SBS12-target
mut_231,1,1155,361,77,2,2,2,2,4,79,SBS11-target
mut_232,1,1160,192,27,2,1,1,1,2,46,SBS45-target
mut_233,1,1165,249,68,2,1,1,1,2,15,other-5
mut_234,1,1170,192,44,2,0,1,1,1,45,SBS10a-target
mut_235,1,1175,358,69,2,1,2,2,3,45,SBS18-target
mut_236,1,1180,263,58,2,1,1,1,2,41,SBS7a-target
mut_237,1,1185,56,4,2,0,1,1,1,38,SBS40-target
mut_238,1,1190,267,56,2,0,1,1,1,45,SBS24-target
mut_239,1,1195,59,21,2,0,1,1,1,36,SBS23-target
mut_240,1,1200,320,108,2,1,1,1,2,63,SBS24-target
mut_241,1,1205,233,52,2,1,1,1,2,45,SBS22-target
mut_242,1,1210,256,23,2,1,1,2,3,94,SBS53-target
mut_243,1,1215,261,108,2,0,1,1,1,0,SBS10a-target
mut_244,1,1220,290,93,2,1,2,2,3,15,SBS11-target
mut_245,1,1225,270,67,2,1,1,1,2,15,SBS17b-target
mut_246,1,1230,418,82,2,1,1,1,2,46,SBS45-target
mut_247,1,1235,191,30,2,0,1,1,1,51,SBS7c-target
mut_248,1,1240,83,6,2,1,1,1,2,71,SBS21-target
mut_249,1,1245,251,81,2,0,1,2,2,76,other-1
mut_250,1,1250,409,67,2,1,1,1,2,36,SBS7a-target
mut_251,1,1255,324,64,2,1,1,2,3,44,other-4
mut_252,1,1260,249,100,2,1,2,2,3,39,SBS7d-target
mut_253,1,1265,175,80,2,0,1,1,1,45,SBS53-target
mut_254,1,1270,303,104,2,1,1,1,2,45,SBS47-target
mut_255,1,1275,260,22,2,1,1,2,3,12,SBS10a-target
mut_256,1,1280,98,44,2,2,2,2,4,47,SBS5-target
mut_257,1,1285,353,78,2,1,1,1,2,45,SBS7a-target
mut_258,1,1290,420,78,2,0,1,1,1,15,SBS56-target
mut_259,1,1295,265,32,2,2,1,2,4,63,SBS23-target
mut_260,1,1300,359,31,2,1,1,1,2,39,SBS18-target
mut_261,1,1305,257,98,2,1,2,2,3,44,SBS34-target
mut_262,1,1310,95,10,2,1,1,1,2,36,SBS7a-target
mut_263,1,1315,364,90,2,0,1,1,1,15,SBS35-target
mut_264,1,1320,90,9,2,1,1,2,3,44,SBS57-target
mut_265,1,1325,197,140,2,3,4,4,7,45,SBS7a-target
mut_266,1,1330,286,42,2,1,1,1,2,36,SBS23-target
mut_267,1,1335,359,51,2,2,1,2,4,44,SBS56-target
mut_268,1,1340,176,12,2,1,1,2,3,47,SBS37-target
mut_269,1,1345,246,89,2,0,2,2,2,37,SBS43-target
mut_270,1,1350,122,11,2,1,1,1,2,79,SBS23-target
mut_271,1,1355,86,15,2,1,1,1,2,44,SBS11-target
mut_272,1,1360,66,8,2,2,2,2,4,15,SBS46-target
mut_273,1,1365,283,50,2,0,1,1,1,46,SBS7a-target
mut_274,1,1370,77,3,2,1,1,2,3,15,SBS23-target
mut_275,1,1375,266,66,2,1,1,1,2,45,SBS7b-target
mut_276,1,1380,373,90,2,1,1,1,2,37,SBS25-target
mut_277,1,1385,55,10,2,1,1,1,2,12,other-4
mut_278,1,1390,62,11,2,1,1,1,2,36,SBS7b-target
mut_279,1,1395,156,116,2,1,4,4,5,33,SBS7a-target
mut_280,1,1400,315,82,2,0,1,2,2,39,SBS7a-target
mut_281,1,1405,57,21,2,1,1,2,3,45,SBS58-target
mut_282,1,1410,52,10,2,0,1,1,1,39,SBS15-target
mut_283,1,1415,172,73,2,1,1,1,2,46,SBS20-target
mut_284,1,1420,103,9,2,1,1,1,2,15,SBS4-target
mut_285,1,1425,264,11,2,1,1,1,2,63,SBS13-target
mut_286,1,1430,288,95,2,0,1,2,2,45,SBS54-target
mut_287,1,1435,219,43,2,1,1,1,2,45,SBS7b-target
mut_288,1,1440,230,114,2,1,2,2,3,15,other-10
mut_289,1,1445,344,113,2,1,2,2,3,79,other-1
mut_290,1,1450,270,55,2,1,1,1,2,45,SBS32-target
mut_291,1,1455,67,5,2,0,1,1,1,41,SBS39-target
mut_292,1,1460,184,64,2,0,1,1,1,15,SBS51-target
mut_293,1,1465,387,83,2,0,2,2,2,45,SBS7b-target
mut_294,1,1470,162,29,2,1,1,1,2,39,SBS7d-target
mut_295,1,1475,261,63,2,1,1,1,2,44,SBS39-target
mut_296,1,1480,305,49,2,0,1,2,2,83,SBS33-target
mut_297,1,1485,444,35,2,1,1,1,2,43,SBS21-target
mut_298,1,1490,119,25,2,1,1,1,2,45,SBS30-target
mut_299,1,1495,166,13,2,1,1,3,4,15,SBS57-target
mut_300,1,1500,69,10,2,1,1,1,2,95,SBS18-target
mut_301,1,1505,257,59,2,1,1,1,2,47,SBS15-target
mut_302,1,1510,45,6,2,1,1,1,2,90,SBS7c-target
mut_303,1,1515,205,19,2,0,1,1,1,37,SBS33-target
mut_304,1,1520,52,10,2,1,1,1,2,47,other-1
mut_305,1,1525,136,15,2,1,1,3,4,63,SBS6-target
mut_306,1,1530,261,19,2,0,1,2,2,15,SBS16-target
mut_307,1,1535,251,124,2,1,2,2,3,37,SBS27-target
mut_308,1,1540,176,51,2,1,1,1,2,47,SBS7a-target
mut_309,1,1545,168,28,2,0,1,1,1,4,other-8
mut_310,1,1550,85,20,2,1,2,2,3,36,other-1
mut_311,1,1555,113,38,2,0,1,1,1,44,SBS14-target
mut_312,1,1560,219,48,2,0,1,1,1,44,other-6
mut_313,1,1565,354,83,2,1,2,2,3,55,SBS17b-target
mut_314,1,1570,247,74,2,1,2,2,3,35,SBS6-target
mut_315,1,1575,375,50,2,1,1,2,3,15,SBS51-target
mut_316,1,1580,198,28,2,0,1,1,1,75,SBS29-target
mut_317,1,1585,382,114,2,0,1,2,2,55,SBS7c-target
mut_318,1,1590,176,59,2,1,2,2,3,71,SBS7c-target
mut_319,1,1595,406,85,2,0,1,2,2,45,SBS7a-target
mut_320,1,1600,427,57,2,1,1,1,2,95,SBS47-target
mut_321,1,1605,73,20,2,1,1,2,3,46,SBS7b-target
mut_322,1,1610,86,12,2,1,1,2,3,44,SBS10a-target
mut_323,1,1615,209,117,2,1,2,2,3,47,SBS7a-target
mut_324,1,1620,154,14,2,0,1,1,1,15,SBS38-target
mut_325,1,1625,287,51,2,0,1,1,1,15,SBS33-target
mut_326,1,1630,85,29,2,1,1,2,3,45,SBS7a-target
mut_327,1,1635,379,53,2,0,1,1,1,59,other-12
mut_328,1,1640,421,62,2,1,2,2,3,33,other-12
mut_329,1,1645,185,114,2,0,2,2,2,63,other-11
mut_330,1,1650,48,3,2,1,1,2,3,36,SBS32-target
mut_331,1,1655,335,87,2,0,1,1,1,63,SBS7c-target
mut_332,1,1660,270,48,2,1,1,2,3,45,SBS8-target
mut_333,1,1665,55,31,2,0,3,3,3,46,SBS50-target
mut_334,1,1670,394,85,2,1,1,1,2,63,SBS2-target
mut_335,1,1675,271,123,2,1,2,2,3,44,SBS48-target
mut_336,1,1680,189,7,2,2,1,2,4,15,SBS18-target
mut_337,1,1685,290,26,2,1,2,2,3,45,SBS51-target
mut_338,1,1690,124,43,2,0,1,2,2,44,SBS85-target
mut_339,1,1695,355,35,2,0,1,1,1,36,SBS7b-target
mut_340,1,1700,373,103,2,1,2,2,3,79,SBS85-target
mut_341,1,1705,334,164,2,0,1,1,1,71,other-8
mut_342,1,1710,57,22,2,0,1,1,1,46,other-8
mut_343,1,1715,170,51,2,1,1,1,2,11,SBS40-target
mut_344,1,1720,389,74,2,1,1,1,2,63,other-3
mut_345,1,1725,246,74,2,1,1,1,2,44,SBS7d-target
mut_346,1,1730,116,41,2,0,1,1,1,37,other-4
mut_347,1,1735,80,15,2,1,1,3,4,45,SBS9-target
mut_348,1,1740,151,20,2,1,1,1,2,55,SBS30-target
mut_349,1,1745,159,187,2,0,3,3,3,55,SBS7c-target
mut_350,1,1750,180,13,2,1,1,2,3,44,SBS7c-target
mut_351,1,1755,53,3,2,1,1,1,2,45,SBS51-target
mut_352,1,1760,111,30,2,2,2,2,4,3,SBS44-target
mut_353,1,1765,210,73,2,2,2,2,4,44,SBS18-target
mut_354,1,1770,212,7,2,1,1,1,2,15,other-6
mut_355,1,1775,303,62,2,1,1,2,3,46,SBS10a-target
mut_356,1,1780,309,159,2,0,2,2,2,39,SBS7a-target
mut_357,1,1785,220,142,2,2,3,3,5,44,SBS7a-target
mut_358,1,1790,253,226,2,1,2,2,3,63,other-11
mut_359,1,1795,295,41,2,1,1,1,2,37,SBS11-target
mut_360,1,1800,336,68,2,1,1,1,2,45,SBS56-target
mut_361,1,1805,340,60,2,0,1,1,1,32,other-7
mut_362,1,1810,143,46,2,1,1,1,2,52,SBS24-target
mut_363,1,1815,314,61,2,1,2,2,3,15,other-2
mut_364,1,1820,61,20,2,1,1,1,2,36,SBS3-target
mut_365,1,1825,236,28,2,1,1,1,2,35,SBS7c-target
mut_366,1,1830,62,12,2,0,1,1,1,15,SBS51-target
mut_367,1,1835,463,33,2,1,1,1,2,45,other-13
mut_368,1,1840,271,18,2,1,1,3,4,63,SBS7c-target
mut_369,1,1845,192,53,2,1,1,1,2,13,SBS36-target
mut_370,1,1850,57,32,2,1,2,2,3,15,SBS39-target
mut_371,1,1855,227,102,2,2,2,2,4,41,SBS10b-target
mut_372,1,1860,183,51,2,0,1,1,1,45,SBS46-target
mut_373,1,1865,412,80,2,1,1,1,2,67,SBS7a-target
mut_374,1,1870,228,30,2,1,1,2,3,55,SBS49-target
mut_375,1,1875,396,36,2,2,1,2,4,35,other-13
mut_376,1,1880,305,41,2,1,1,2,3,12,SBS59-target
mut_377,1,1885,343,55,2,1,1,1,2,45,SBS15-target
mut_378,1,1890,415,36,2,1,1,1,2,15,SBS10a-target
mut_379,1,1895,301,46,2,1,1,2,3,37,SBS7a-target
mut_380,1,1900,80,26,2,0,1,1,1,44,other-2
mut_381,1,1905,84,16,2,1,1,1,2,36,SBS57-target
mut_382,1,1910,352,89,2,1,1,1,2,76,other-4
mut_383,1,1915,372,31,2,1,1,2,3,77,SBS11-target
mut_384,1,1920,358,102,2,1,1,1,2,45,SBS11-target
mut_385,1,1925,233,56,2,1,2,2,3,39,SBS26-target
mut_386,1,1930,175,18,2,1,1,1,2,36,other-7
mut_387,1,1935,287,97,2,1,1,1,2,15,other-3
mut_388,1,1940,322,15,2,1,1,2,3,15,SBS15-target
mut_389,1,1945,267,116,2,1,2,2,3,39,SBS58-target
mut_390,1,1950,126,38,2,1,1,1,2,44,SBS12-target
mut_391,1,1955,177,30,2,1,1,2,3,38,SBS7b-target
mut_392,1,1960,101,40,2,1,1,1,2,15,other-6
mut_393,1,1965,106,6,2,1,1,1,2,15,SBS52-target
mut_394,1,1970,123,39,2,0,1,1,1,15,other-9
mut_395,1,1975,41,16,2,1,2,2,3,45,other-5
mut_396,1,1980,234,48,2,1,2,3,4,79,SBS41-target
mut_397,1,1985,318,159,2,0,2,2,2,71,other-4
mut_398,1,1990,249,50,2,3,1,3,6,15,SBS60-target
mut_399,1,1995,88,6,2,1,1,1,2,45,SBS51-target
mut_400,1,2000,285,39,2,2,3,3,5,47,SBS29-target
mut_401,1,2005,146,33,2,1,1,2,3,46,SBS33-target
mut_402,1,2010,371,52,2,2,1,3,5,37,SBS54-target
mut_403,1,2015,54,6,2,1,1,1,2,63,SBS55-target
mut_404,1,2020,122,24,2,1,1,1,2,79,SBS7c-target
mut_405,1,2025,194,124,2,0,2,2,2,45,SBS7a-target
mut_406,1,2030,131,34,2,1,1,1,2,39,SBS3-target
mut_407,1,2035,367,113,2,0,1,1,1,43,SBS7a-target
mut_408,1,2040,319,79,2,1,1,1,2,84,other-2
mut_409,1,2045,263,151,2,0,1,1,1,47,SBS7a-target
mut_410,1,2050,95,69,2,1,2,2,3,79,SBS7c-target
mut_411,1,2055,140,32,2,2,3,3,5,36,SBS53-target
mut_412,1,2060,121,25,2,1,1,2,3,79,SBS18-target
mut_413,1,2065,221,111,2,0,2,2,2,48,SBS15-target
mut_414,1,2070,98,38,2,1,1,1,2,45,SBS45-target
mut_415,1,2075,250,23,2,2,2,2,4,45,other-8
mut_416,1,2080,115,17,2,2,2,2,4,45,SBS7b-target
mut_417,1,2085,311,166,2,1,2,2,3,37,SBS7b-target
mut_418,1,2090,284,28,2,1,1,1,2,29,SBS37-target
mut_419,1,2095,318,46,2,1,1,2,3,93,other-2
mut_420,1,2100,206,160,2,0,2,2,2,44,SBS45-target
mut_421,1,2105,86,29,2,1,2,2,3,15,SBS40-target
mut_422,1,2110,58,29,2,2,3,3,5,39,SBS55-target
mut_423,1,2115,152,33,2,0,2,2,2,54,SBS4-target
mut_424,1,2120,350,86,2,0,1,1,1,45,SBS36-target
mut_425,1,2125,105,44,2,0,1,1,1,45,SBS11-target
mut_426,1,2130,382,118,2,1,1,1,2,35,SBS49-target
mut_427,1,2135,235,58,2,1,1,1,2,15,SBS50-target
mut_428,1,2140,320,98,2,1,1,1,2,93,SBS16-target
mut_429,1,2145,255,65,2,1,1,1,2,45,SBS13-target
mut_430,1,2150,182,55,2,1,2,2,3,37,SBS57-target
