mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_62,1,310,135,36,2,1,1,2,3,53,SBS84-target
mut_63,1,315,282,140,2,1,2,2,3,35,SBS34-target
mut_64,1,320,231,3,2,2,1,3,5,41,other-3
mut_65,1,325,72,26,2,1,1,1,2,1,SBS7c-target
mut_66,1,330,216,145,2,1,2,2,3,57,SBS18-target
mut_67,1,335,126,37,2,1,1,1,2,44,SBS7c-target
mut_68,1,340,235,97,2,1,1,1,2,48,other-9
mut_69,1,345,60,25,2,1,1,1,2,5,SBS8-target
mut_70,1,350,89,39,2,1,1,1,2,94,SBS4-target
mut_71,1,355,431,7,2,0,1,2,2,79,SBS54-target
mut_72,1,360,245,176,2,0,1,1,1,4,SBS28-target
mut_73,1,365,284,208,2,0,1,1,1,54,SBS17a-target
mut_74,1,370,144,110,2,0,1,1,1,90,other-12
mut_75,1,375,412,8,2,1,1,1,2,87,SBS39-target
mut_76,1,380,288,64,2,0,1,1,1,77,SBS7c-target
mut_77,1,385,337,49,2,1,1,1,2,34,SBS6-target
mut_78,1,390,238,147,2,1,2,2,3,56,other-2
mut_79,1,395,140,18,2,2,1,2,4,63,SBS59-target
mut_80,1,400,253,147,2,1,1,1,2,7,SBS57-target
mut_81,1,405,410,62,2,0,1,1,1,95,SBS6-target
mut_82,1,410,244,73,2,1,1,3,4,6,SBS8-target
mut_83,1,415,352,25,2,0,1,1,1,61,other-6
mut_84,1,420,234,131,2,1,1,1,2,50,SBS8-target
mut_85,1,425,118,13,2,1,1,2,3,41,SBS33-target
mut_86,1,430,379,100,2,1,1,1,2,4,other-13
mut_87,1,435,207,83,2,1,2,2,3,7,other-3
mut_88,1,440,170,62,2,1,1,1,2,54,SBS8-target
mut_89,1,445,393,3,2,1,1,1,2,76,SBS48-target
mut_90,1,450,35,18,2,2,2,2,4,79,SBS42-target
mut_91,1,455,51,1,2,1,1,1,2,87,SBS14-target
mut_92,1,460,327,14,2,1,1,1,2,63,SBS48-target
mut_93,1,465,76,41,2,1,1,1,2,17,SBS7b-target
mut_94,1,470,132,71,2,0,1,1,1,79,SBS7c-target
mut_95,1,475,64,14,2,2,1,2,4,23,SBS28-target
mut_96,1,480,313,79,2,1,1,2,3,34,SBS7a-target
mut_97,1,485,89,66,2,0,1,1,1,11,other-14
mut_98,1,490,130,13,2,1,4,4,5,95,SBS12-target
mut_99,1,495,335,107,2,1,1,1,2,76,SBS12-target
mut_100,1,500,243,127,2,0,1,1,1,7,SBS2-target
mut_101,1,505,60,27,2,1,3,3,4,32,SBS44-target
mut_102,1,510,107,7,2,1,1,1,2,49,SBS85-target
mut_103,1,515,407,74,2,0,1,1,1,3,SBS58-target
mut_104,1,520,128,19,2,0,1,2,2,41,SBS22-target
mut_105,1,525,170,46,2,1,1,1,2,52,other-3
mut_106,1,530,269,124,2,1,1,1,2,66,SBS39-target
mut_107,1,535,261,160,2,0,1,1,1,55,SBS39-target
mut_108,1,540,60,4,2,1,1,1,2,38,SBS17a-target
mut_109,1,545,328,41,2,1,1,1,2,90,SBS23-target
mut_110,1,550,248,241,2,1,2,2,3,15,SBS29-target
mut_111,1,555,56,40,2,0,1,1,1,79,other-1
mut_112,1,560,430,34,2,1,1,1,2,35,other-9
mut_113,1,565,159,102,2,1,2,2,3,43,SBS8-target
mut_114,1,570,382,105,2,1,2,2,3,38,SBS4-target
mut_115,1,575,183,25,2,1,1,1,2,62,SBS9-target
mut_116,1,580,185,250,2,0,2,2,2,63,SBS29-target
mut_117,1,585,196,67,2,1,1,1,2,63,SBS43-target
mut_118,1,590,212,261,2,0,2,2,2,34,SBS13-target
mut_119,1,595,310,153,2,0,2,2,2,92,SBS31-target
mut_120,1,600,354,82,2,1,1,1,2,55,SBS8-target
mut_121,1,605,34,50,2,0,2,2,2,37,SBS53-target
mut_122,1,610,207,70,2,1,1,1,2,12,SBS44-target
mut_123,1,615,227,161,2,0,1,1,1,51,SBS9-target
mut_124,1,620,347,16,2,0,1,2,2,46,SBS41-target
mut_125,1,625,346,145,2,1,1,1,2,92,other-7
mut_126,1,630,297,55,2,1,1,1,2,35,SBS39-target
mut_127,1,635,290,135,2,1,1,1,2,8,SBS8-target
mut_128,1,640,302,123,2,2,2,2,4,55,SBS52-target
mut_129,1,645,185,112,2,1,1,1,2,12,SBS8-target
mut_130,1,650,317,97,2,1,1,1,2,4,other-11
mut_131,1,655,139,47,2,1,1,1,2,68,other-8
mut_132,1,660,276,42,2,1,1,2,3,66,SBS17a-target
mut_133,1,665,143,40,2,1,1,1,2,5,SBS8-target
mut_134,1,670,193,64,2,1,1,1,2,67,SBS50-target
mut_135,1,675,147,40,2,1,1,1,2,63,SBS13-target
mut_136,1,680,122,58,2,1,1,1,2,11,other-1
mut_137,1,685,453,24,2,1,1,2,3,67,SBS39-target
mut_138,1,690,326,4,2,1,1,2,3,70,SBS15-target
mut_139,1,695,80,68,2,0,1,1,1,63,SBS47-target
mut_140,1,700,322,176,2,0,1,1,1,52,SBS35-target
mut_141,1,705,110,104,2,1,2,2,3,59,SBS8-target
mut_142,1,710,192,55,2,1,1,3,4,79,SBS14-target
mut_143,1,715,224,90,2,1,1,1,2,53,other-12
mut_144,1,720,47,9,2,1,1,1,2,63,SBS40-target
mut_145,1,725,342,35,2,1,2,2,3,64,SBS35-target
mut_146,1,730,56,34,2,2,2,2,4,81,SBS33-target
mut_147,1,735,336,125,2,1,1,1,2,5,SBS11-target
mut_148,1,740,88,1,2,1,1,1,2,84,SBS9-target
mut_149,1,745,280,99,2,0,1,1,1,63,SBS50-target
mut_150,1,750,323,68,2,1,1,2,3,32,SBS35-target
mut_151,1,755,324,66,2,1,1,1,2,79,SBS40-target
mut_152,1,760,181,45,2,1,1,1,2,95,SBS14-target
mut_153,1,765,103,31,2,0,1,2,2,79,SBS7c-target
mut_154,1,770,118,40,2,1,1,1,2,44,SBS40-target
mut_155,1,775,208,144,2,1,2,2,3,35,SBS7b-target
mut_156,1,780,350,42,2,0,1,1,1,15,SBS8-target
mut_157,1,785,293,178,2,0,1,1,1,48,SBS8-target
mut_158,1,790,143,78,2,1,1,1,2,74,SBS45-target
mut_159,1,795,452,9,2,1,1,1,2,80,SBS8-target
mut_160,1,800,458,9,2,1,1,1,2,95,other-9
mut_161,1,805,60,14,2,1,1,1,2,38,SBS42-target
mut_162,1,810,451,12,2,0,1,1,1,21,SBS7d-target
mut_163,1,815,68,31,2,1,1,1,2,63,SBS44-target
mut_164,1,820,29,29,2,0,2,2,2,55,SBS26-target
mut_165,1,825,173,66,2,0,1,1,1,5,other-12
mut_166,1,830,249,5,2,1,1,1,2,5,SBS10b-target
mut_167,1,835,325,12,2,1,1,1,2,67,SBS49-target
mut_168,1,840,412,70,2,1,3,3,4,95,SBS23-target
mut_169,1,845,340,134,2,0,1,1,1,60,SBS59-target
mut_170,1,850,159,38,2,1,1,2,3,0,SBS56-target
mut_171,1,855,140,45,2,1,1,1,2,48,SBS19-target
mut_172,1,860,240,98,2,1,1,1,2,44,SBS18-target
mut_173,1,865,325,20,2,0,1,2,2,63,SBS54-target
mut_174,1,870,247,58,2,1,1,1,2,11,SBS20-target
mut_175,1,875,152,63,2,0,1,2,2,21,SBS7c-target
mut_176,1,880,295,137,2,1,1,2,3,7,SBS26-target
mut_177,1,885,295,99,2,1,1,1,2,7,SBS85-target
mut_178,1,890,152,15,2,0,1,3,3,95,SBS7b-target
mut_179,1,895,105,9,2,1,1,1,2,42,SBS7a-target
mut_180,1,900,287,76,2,1,1,1,2,79,SBS9-target
mut_181,1,905,64,2,2,1,1,1,2,52,SBS28-target
mut_182,1,910,48,14,2,0,1,2,2,63,SBS2-target
mut_183,1,915,229,104,2,0,2,2,2,44,SBS7b-target
mut_184,1,920,274,116,2,1,1,2,3,58,SBS1-target
mut_185,1,925,302,162,2,0,1,2,2,55,SBS39-target
mut_186,1,930,418,16,2,0,1,2,2,63,SBS2-target
mut_187,1,935,193,45,2,2,1,2,4,5,other-13
mut_188,1,940,294,100,2,1,1,2,3,16,SBS11-target
mut_189,1,945,129,29,2,2,1,2,4,63,SBS85-target
mut_190,1,950,325,89,2,0,1,1,1,41,SBS37-target
mut_191,1,955,415,14,2,1,1,1,2,3,SBS8-target
mut_192,1,960,271,162,2,1,2,2,3,7,SBS15-target
mut_193,1,965,131,74,2,1,2,2,3,47,SBS8-target
mut_194,1,970,193,104,2,0,1,2,2,61,SBS39-target
mut_195,1,975,101,45,2,1,1,1,2,87,SBS35-target
mut_196,1,980,173,22,2,1,1,3,4,51,SBS7c-target
mut_197,1,985,312,177,2,1,2,3,4,0,SBS48-target
mut_198,1,990,264,140,2,0,1,1,1,55,SBS49-target
mut_199,1,995,260,103,2,1,2,2,3,67,SBS21-target
mut_200,1,1000,100,61,2,1,2,2,3,63,SBS32-target
mut_201,1,1005,44,16,2,1,1,1,2,35,SBS7a-target
mut_202,1,1010,380,13,2,1,1,2,3,40,SBS6-target
mut_203,1,1015,197,157,2,0,1,1,1,7,other-9
mut_204,1,1020,161,31,2,1,1,2,3,15,SBS8-target
mut_205,1,1025,275,118,2,1,1,1,2,5,SBS35-target
mut_206,1,1030,42,11,2,1,1,1,2,76,SBS58-target
mut_207,1,1035,343,133,2,0,1,2,2,51,SBS8-target
mut_208,1,1040,98,114,2,1,2,2,3,55,other-14
mut_209,1,1045,128,85,2,2,2,2,4,51,SBS43-target
mut_210,1,1050,281,148,2,0,1,2,2,79,SBS17b-target
mut_211,1,1055,253,18,2,1,1,2,3,4,SBS55-target
mut_212,1,1060,155,60,2,1,1,1,2,55,SBS32-target
mut_213,1,1065,326,61,2,1,1,2,3,41,other-13
mut_214,1,1070,97,1,2,1,1,1,2,64,SBS2-target
mut_215,1,1075,190,64,2,1,1,1,2,63,SBS18-target
mut_216,1,1080,294,158,2,0,2,2,2,42,SBS7a-target
mut_217,1,1085,228,76,2,1,1,1,2,67,SBS7c-target
mut_218,1,1090,52,36,2,0,1,1,1,7,other-10
mut_219,1,1095,350,131,2,1,1,1,2,8,SBS8-target
mut_220,1,1100,117,28,2,1,1,2,3,47,SBS39-target
mut_221,1,1105,129,48,2,0,1,1,1,32,SBS22-target
mut_222,1,1110,297,172,2,1,1,1,2,63,SBS7d-target
mut_223,1,1115,227,72,2,1,1,1,2,41,other-1
mut_224,1,1120,207,65,2,1,1,1,2,48,SBS60-target
mut_225,1,1125,101,37,2,2,2,2,4,76,SBS59-target
mut_226,1,1130,314,156,2,0,1,1,1,7,SBS9-target
mut_227,1,1135,108,77,2,0,1,1,1,8,SBS25-target
mut_228,1,1140,241,105,2,0,1,3,3,4,SBS52-target
mut_229,1,1145,321,33,2,0,1,3,3,38,SBS6-target
mut_230,1,1150,245,23,2,1,1,1,2,16,SBS9-target
mut_231,1,1155,338,142,2,1,1,1,2,54,SBS8-target
mut_232,1,1160,241,185,2,2,2,2,4,59,SBS56-target
mut_233,1,1165,188,169,2,0,2,2,2,59,SBS18-target
mut_234,1,1170,237,201,2,1,2,2,3,69,SBS16-target
mut_235,1,1175,112,5,2,0,2,2,2,60,other-7
mut_236,1,1180,159,28,2,1,1,1,2,61,SBS2-target
mut_237,1,1185,258,5,2,1,1,1,2,17,SBS33-target
mut_238,1,1190,122,61,2,1,1,1,2,71,other-2
mut_239,1,1195,160,75,2,1,1,1,2,9,SBS16-target
mut_240,1,1200,87,42,2,1,1,1,2,71,SBS24-target
mut_241,1,1205,212,272,2,0,1,1,1,55,SBS12-target
mut_242,1,1210,209,51,2,1,1,1,2,55,SBS3-target
mut_243,1,1215,185,44,2,1,1,3,4,75,SBS55-target
mut_244,1,1220,147,14,2,0,1,1,1,46,SBS11-target
mut_245,1,1225,295,114,2,1,1,1,2,5,other-13
mut_246,1,1230,148,284,2,0,2,2,2,39,SBS8-target
mut_247,1,1235,337,77,2,1,1,2,3,43,SBS6-target
mut_248,1,1240,115,63,2,0,1,1,1,42,other-9
mut_249,1,1245,390,81,2,1,1,1,2,77,SBS7c-target
mut_250,1,1250,60,8,2,0,2,2,2,63,other-11
mut_251,1,1255,60,7,2,0,2,2,2,48,SBS7a-target
mut_252,1,1260,251,212,2,1,2,2,3,63,other-10
mut_253,1,1265,210,54,2,1,1,1,2,4,SBS27-target
mut_254,1,1270,29,23,2,0,1,1,1,59,other-8
mut_255,1,1275,140,96,2,1,2,2,3,51,other-11
mut_256,1,1280,249,8,2,1,1,1,2,63,SBS11-target
mut_257,1,1285,225,67,2,1,1,2,3,46,SBS31-target
mut_258,1,1290,64,25,2,1,1,1,2,73,SBS8-target
mut_259,1,1295,327,164,2,1,1,2,3,61,SBS54-target
mut_260,1,1300,157,52,2,1,1,1,2,43,SBS8-target
mut_261,1,1305,63,6,2,1,1,1,2,72,SBS28-target
mut_262,1,1310,332,167,2,0,1,2,2,34,SBS5-target
mut_263,1,1315,236,100,2,1,1,1,2,33,SBS34-target
mut_264,1,1320,170,77,2,0,1,1,1,82,SBS30-target
mut_265,1,1325,88,17,2,1,1,2,3,82,other-3
mut_266,1,1330,433,24,2,1,1,1,2,44,SBS53-target
mut_267,1,1335,70,4,2,1,2,2,3,90,SBS36-target
mut_268,1,1340,417,25,2,1,3,3,4,27,SBS59-target
mut_269,1,1345,98,45,2,1,1,2,3,4,SBS10b-target
mut_270,1,1350,235,71,2,1,1,1,2,51,SBS7c-target
mut_271,1,1355,402,32,2,0,1,2,2,32,SBS6-target
mut_272,1,1360,177,185,2,0,2,2,2,63,SBS7c-target
mut_273,1,1365,231,37,2,1,1,1,2,20,SBS2-target
mut_274,1,1370,418,55,2,0,2,2,2,74,SBS28-target
mut_275,1,1375,40,17,2,1,1,1,2,41,SBS26-target
mut_276,1,1380,313,123,2,1,1,1,2,13,SBS53-target
mut_277,1,1385,412,64,2,0,1,1,1,80,SBS17a-target
mut_278,1,1390,141,70,2,1,1,1,2,15,SBS54-target
mut_279,1,1395,43,22,2,0,1,1,1,50,SBS28-target
mut_280,1,1400,69,75,2,0,1,1,1,79,SBS17b-target
mut_281,1,1405,161,8,2,0,2,2,2,12,SBS9-target
mut_282,1,1410,130,29,2,2,2,3,5,63,SBS4-target
mut_283,1,1415,45,5,2,1,1,2,3,63,SBS46-target
mut_284,1,1420,302,158,2,1,2,3,4,9,SBS20-target
mut_285,1,1425,121,52,2,1,1,1,2,54,SBS85-target
mut_286,1,1430,96,49,2,2,2,2,4,79,SBS58-target
mut_287,1,1435,194,122,2,1,1,1,2,50,SBS22-target
mut_288,1,1440,392,2,2,1,1,3,4,64,SBS26-target
mut_289,1,1445,52,47,2,1,2,2,3,53,SBS14-target
mut_290,1,1450,187,81,2,0,1,1,1,51,SBS3-target
mut_291,1,1455,214,209,2,0,2,2,2,11,SBS8-target
mut_292,1,1460,66,1,2,1,1,2,3,79,SBS20-target
mut_293,1,1465,378,27,2,1,1,1,2,79,SBS55-target
mut_294,1,1470,379,36,2,0,1,1,1,90,SBS84-target
mut_295,1,1475,341,98,2,1,1,2,3,94,other-2
mut_296,1,1480,143,59,2,1,1,2,3,4,SBS8-target
mut_297,1,1485,351,132,2,1,1,2,3,62,other-12
mut_298,1,1490,36,18,2,0,2,3,3,13,other-8
mut_299,1,1495,177,33,2,1,1,2,3,3,SBS12-target
mut_300,1,1500,59,14,2,1,1,2,3,93,SBS34-target
mut_301,1,1505,99,81,2,1,2,2,3,1,SBS23-target
mut_302,1,1510,247,74,2,1,1,1,2,71,SBS21-target
mut_303,1,1515,97,23,2,1,1,1,2,75,SBS13-target
mut_304,1,1520,92,26,2,1,1,2,3,12,SBS8-target
mut_305,1,1525,242,102,2,1,1,1,2,63,other-8
mut_306,1,1530,264,14,2,1,2,3,4,42,SBS36-target
mut_307,1,1535,176,153,2,1,2,2,3,55,SBS7c-target
mut_308,1,1540,302,64,2,1,1,2,3,63,SBS21-target
mut_309,1,1545,30,30,2,0,1,1,1,79,SBS8-target
mut_310,1,1550,341,74,2,1,1,1,2,38,SBS54-target
mut_311,1,1555,90,18,2,1,1,1,2,32,other-12
mut_312,1,1560,216,9,2,0,1,1,1,67,other-3
mut_313,1,1565,88,16,2,1,1,1,2,63,SBS26-target
mut_314,1,1570,288,10,2,1,1,1,2,95,SBS29-target
mut_315,1,1575,258,159,2,0,1,1,1,55,SBS8-target
mut_316,1,1580,289,203,2,0,1,1,1,59,SBS43-target
mut_317,1,1585,209,13,2,1,1,1,2,0,SBS8-target
mut_318,1,1590,272,109,2,1,1,1,2,63,SBS7c-target
mut_319,1,1595,86,42,2,0,1,1,1,40,SBS33-target
mut_320,1,1600,367,70,2,1,1,2,3,53,SBS43-target
mut_321,1,1605,170,33,2,1,1,2,3,95,SBS9-target
mut_322,1,1610,170,59,2,1,1,2,3,63,SBS16-target
mut_323,1,1615,127,30,2,0,1,3,3,80,SBS8-target
mut_324,1,1620,318,140,2,1,1,1,2,32,SBS32-target
mut_325,1,1625,264,51,2,1,2,2,3,95,SBS10b-target
mut_326,1,1630,121,2,2,0,1,1,1,40,SBS9-target
mut_327,1,1635,60,25,2,1,1,1,2,62,SBS60-target
mut_328,1,1640,56,9,2,0,1,1,1,88,SBS14-target
mut_329,1,1645,151,38,2,1,1,1,2,1,SBS27-target
mut_330,1,1650,149,48,2,0,1,1,1,42,SBS6-target
mut_331,1,1655,293,137,2,1,1,1,2,40,SBS6-target
mut_332,1,1660,411,14,2,1,1,2,3,86,SBS12-target
mut_333,1,1665,56,24,2,0,1,1,1,34,SBS6-target
mut_334,1,1670,130,41,2,1,1,1,2,63,SBS19-target
mut_335,1,1675,241,35,2,1,1,2,3,61,SBS19-target
mut_336,1,1680,112,72,2,1,2,2,3,3,other-13
mut_337,1,1685,265,19,2,0,2,2,2,75,SBS46-target
mut_338,1,1690,451,11,2,1,2,2,3,61,SBS6-target
mut_339,1,1695,269,132,2,2,2,3,5,55,SBS7c-target
mut_340,1,1700,214,7,2,1,1,1,2,66,SBS9-target
mut_341,1,1705,52,10,2,1,1,2,3,20,SBS9-target
mut_342,1,1710,185,60,2,1,1,1,2,55,SBS37-target
mut_343,1,1715,148,115,2,1,2,2,3,63,SBS49-target
mut_344,1,1720,59,27,2,1,1,1,2,63,SBS18-target
mut_345,1,1725,39,22,2,1,2,2,3,60,SBS7c-target
mut_346,1,1730,129,120,2,1,2,2,3,56,other-8
mut_347,1,1735,296,171,2,2,2,3,5,73,SBS9-target
mut_348,1,1740,297,67,2,1,1,1,2,67,other-11
mut_349,1,1745,208,24,2,2,1,2,4,38,SBS6-target
mut_350,1,1750,241,69,2,1,1,1,2,34,SBS6-target
mut_351,1,1755,115,10,2,1,1,2,3,74,SBS4-target
mut_352,1,1760,40,21,2,1,2,2,3,66,SBS42-target
mut_353,1,1765,458,8,2,1,1,1,2,60,SBS32-target
mut_354,1,1770,98,60,2,1,1,1,2,55,SBS54-target
mut_355,1,1775,336,11,2,1,1,1,2,42,SBS46-target
mut_356,1,1780,429,21,2,1,1,1,2,71,other-3
mut_357,1,1785,263,84,2,0,1,2,2,63,SBS23-target
mut_358,1,1790,108,94,2,1,2,2,3,12,other-3
mut_359,1,1795,224,201,2,1,2,2,3,54,SBS2-target
mut_360,1,1800,221,76,2,0,1,1,1,57,other-11
mut_361,1,1805,95,109,2,0,1,1,1,4,SBS8-target
mut_362,1,1810,296,194,2,0,1,1,1,4,SBS13-target
mut_363,1,1815,92,94,2,1,3,3,4,40,SBS6-target
mut_364,1,1820,221,34,2,1,1,2,3,61,other-14
mut_365,1,1825,38,24,2,1,1,1,2,11,SBS8-target
mut_366,1,1830,357,17,2,1,1,1,2,32,SBS21-target
mut_367,1,1835,91,60,2,0,1,2,2,52,SBS8-target
mut_368,1,1840,232,41,2,1,1,1,2,11,other-2
mut_369,1,1845,145,51,2,0,1,1,1,13,SBS7c-target
mut_370,1,1850,402,73,2,1,2,2,3,33,SBS9-target
mut_371,1,1855,123,126,2,1,2,2,3,63,SBS1-target
mut_372,1,1860,198,12,2,0,1,1,1,69,SBS3-target
mut_373,1,1865,278,214,2,1,2,2,3,3,other-7
mut_374,1,1870,190,8,2,0,1,1,1,47,SBS50-target
mut_375,1,1875,64,36,2,0,1,1,1,63,SBS33-target
mut_376,1,1880,160,29,2,1,1,3,4,95,SBS19-target
mut_377,1,1885,315,5,2,2,1,2,4,60,SBS27-target
mut_378,1,1890,110,3,2,1,1,1,2,20,SBS33-target
mut_379,1,1895,47,36,2,0,1,1,1,13,SBS16-target
mut_380,1,1900,161,94,2,1,1,1,2,55,SBS8-target
mut_381,1,1905,206,7,2,1,1,2,3,95,SBS42-target
mut_382,1,1910,213,83,2,1,1,1,2,63,SBS8-target
mut_383,1,1915,22,39,2,0,2,2,2,37,SBS4-target
mut_384,1,1920,427,10,2,0,1,2,2,67,SBS9-target
mut_385,1,1925,38,25,2,0,1,1,1,94,SBS8-target
mut_386,1,1930,88,3,2,2,2,2,4,59,SBS7c-target
mut_387,1,1935,309,94,2,1,2,2,3,40,SBS6-target
mut_388,1,1940,78,51,2,1,2,2,3,77,SBS40-target
mut_389,1,1945,210,52,2,1,1,2,3,54,other-13
mut_390,1,1950,102,14,2,1,1,1,2,63,SBS7c-target
mut_391,1,1955,158,61,2,1,1,1,2,67,SBS35-target
mut_392,1,1960,168,36,2,1,1,1,2,55,SBS45-target
mut_393,1,1965,211,11,2,1,2,2,3,88,SBS52-target
mut_394,1,1970,359,118,2,1,1,1,2,50,SBS3-target
mut_395,1,1975,289,22,2,1,2,2,3,40,SBS17a-target
mut_396,1,1980,175,36,2,1,1,1,2,40,SBS6-target
mut_397,1,1985,226,113,2,1,1,1,2,79,other-7
mut_398,1,1990,332,101,2,0,1,2,2,3,SBS18-target
mut_399,1,1995,66,27,2,1,1,1,2,82,SBS1-target
mut_400,1,2000,326,60,2,1,2,2,3,48,SBS23-target
mut_401,1,2005,370,20,2,0,1,1,1,48,SBS8-target
mut_402,1,2010,256,66,2,0,1,2,2,45,SBS25-target
mut_403,1,2015,201,58,2,1,1,2,3,63,SBS60-target
mut_404,1,2020,450,4,2,1,1,2,3,40,SBS20-target
mut_405,1,2025,87,21,2,2,1,2,4,5,SBS8-target
mut_406,1,2030,141,28,2,0,2,2,2,1,SBS53-target
mut_407,1,2035,179,208,2,0,2,2,2,67,other-12
mut_408,1,2040,207,145,2,0,1,1,1,53,SBS9-target
mut_409,1,2045,215,10,2,1,2,2,3,46,SBS17a-target
mut_410,1,2050,222,12,2,0,1,2,2,95,other-5
mut_411,1,2055,472,23,2,1,1,1,2,60,SBS42-target
mut_412,1,2060,210,7,2,0,1,1,1,63,SBS56-target
mut_413,1,2065,408,88,2,1,1,1,2,51,SBS38-target
mut_414,1,2070,78,32,2,1,2,3,4,79,SBS38-target
mut_415,1,2075,324,122,2,1,1,2,3,53,SBS39-target
mut_416,1,2080,50,40,2,1,1,1,2,3,SBS29-target
mut_417,1,2085,193,139,2,0,1,1,1,9,SBS40-target
mut_418,1,2090,252,142,2,0,1,2,2,55,SBS8-target
mut_419,1,2095,109,4,2,0,2,3,3,64,other-2
mut_420,1,2100,79,3,2,0,1,1,1,63,SBS7d-target
mut_421,1,2105,117,50,2,0,1,1,1,58,SBS12-target
mut_422,1,2110,226,134,2,1,1,1,2,3,SBS10a-target
mut_423,1,2115,328,92,2,2,1,2,4,87,SBS25-target
mut_424,1,2120,244,217,2,1,2,2,3,57,SBS27-target
mut_425,1,2125,187,137,2,1,1,1,2,53,SBS57-target
mut_426,1,2130,299,138,2,0,1,1,1,51,SBS31-target
mut_427,1,2135,125,61,2,1,1,1,2,69,SBS20-target
mut_428,1,2140,148,89,2,0,1,1,1,42,SBS32-target
mut_429,1,2145,238,52,2,1,1,2,3,91,SBS49-target
mut_430,1,2150,126,32,2,1,1,1,2,34,other-13
mut_431,1,2155,330,107,2,2,2,2,4,12,SBS46-target
mut_432,1,2160,173,70,2,1,1,2,3,63,SBS55-target
