mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_30,1,150,55,12,2,1,2,2,3,37,SBS11-target
mut_31,1,155,79,8,2,1,1,1,2,41,SBS11-target
mut_32,1,160,279,86,2,1,2,2,3,48,SBS7c-target
mut_33,1,165,116,1,2,1,1,2,3,45,SBS2-target
mut_34,1,170,42,15,2,1,2,2,3,47,SBS60-target
mut_35,1,175,356,7,2,1,1,1,2,3,other-5
mut_36,1,180,149,29,2,2,2,2,4,37,SBS14-target
mut_37,1,185,55,9,2,1,1,1,2,1,SBS49-target
mut_38,1,190,112,12,2,1,1,1,2,49,SBS6-target
mut_39,1,195,272,64,2,1,1,1,2,48,other-6
mut_40,1,200,42,10,2,0,1,1,1,88,SBS48-target
mut_41,1,205,209,2,2,3,1,3,6,9,other-11
mut_42,1,210,254,21,2,1,1,1,2,63,SBS7c-target
mut_43,1,215,126,9,2,2,1,2,4,41,other-12
mut_44,1,220,246,63,2,1,1,1,2,47,SBS10b-target
mut_45,1,225,370,12,2,0,1,2,2,87,other-13
mut_46,1,230,180,65,2,1,2,2,3,45,SBS59-target
mut_47,1,235,51,10,2,0,1,2,2,12,SBS57-target
mut_48,1,240,46,18,2,0,1,1,1,34,SBS25-target
mut_49,1,245,177,45,2,1,1,1,2,33,SBS11-target
mut_50,1,250,154,11,2,0,1,1,1,34,other-4
mut_51,1,255,100,8,2,0,1,2,2,0,SBS6-target
mut_52,1,260,48,11,2,0,1,1,1,5,SBS4-target
mut_53,1,265,221,68,2,1,1,1,2,46,SBS17b-target
mut_54,1,270,373,1,2,1,1,2,3,62,SBS85-target
mut_55,1,275,141,27,2,1,2,2,3,38,SBS1-target
mut_56,1,280,420,16,2,1,1,2,3,59,SBS16-target
mut_57,1,285,259,84,2,1,1,1,2,39,SBS19-target
mut_58,1,290,348,56,2,2,2,2,4,44,SBS40-target
mut_59,1,295,279,32,2,0,1,1,1,35,SBS11-target
mut_60,1,300,172,22,2,1,1,1,2,47,SBS27-target
mut_61,1,305,135,1,2,1,1,2,3,47,SBS32-target
mut_62,1,310,320,138,2,0,3,3,3,32,SBS15-target
mut_63,1,315,445,17,2,1,1,2,3,41,SBS50-target
mut_64,1,320,109,24,2,0,1,1,1,42,other-14
mut_65,1,325,376,102,2,0,1,1,1,46,SBS8-target
mut_66,1,330,257,37,2,1,1,2,3,42,SBS2-target
mut_67,1,335,114,35,2,1,2,2,3,35,SBS26-target
mut_68,1,340,154,64,2,0,1,1,1,55,SBS8-target
mut_69,1,345,105,27,2,0,1,2,2,61,SBS7c-target
mut_70,1,350,334,96,2,0,3,4,4,78,SBS11-target
mut_71,1,355,146,32,2,1,1,1,2,73,SBS21-target
mut_72,1,360,119,61,2,1,2,2,3,39,SBS41-target
mut_73,1,365,151,24,2,0,1,1,1,55,SBS8-target
mut_74,1,370,388,70,2,1,1,1,2,33,SBS43-target
mut_75,1,375,113,21,2,1,2,2,3,3,other-3
mut_76,1,380,360,112,2,0,1,1,1,35,SBS37-target
mut_77,1,385,271,23,2,1,1,1,2,25,other-4
mut_78,1,390,53,4,2,1,1,1,2,63,SBS8-target
mut_79,1,395,243,62,2,0,3,4,4,41,SBS11-target
mut_80,1,400,294,76,2,1,1,1,2,42,SBS21-target
mut_81,1,405,214,28,2,1,1,1,2,40,SBS11-target
mut_82,1,410,380,75,2,1,2,2,3,45,SBS8-target
mut_83,1,415,125,36,2,1,2,2,3,42,SBS36-target
mut_84,1,420,134,32,2,1,1,2,3,53,other-5
mut_85,1,425,72,9,2,1,1,2,3,13,SBS18-target
mut_86,1,430,365,75,2,1,2,2,3,47,other-11
mut_87,1,435,140,13,2,1,1,1,2,44,SBS26-target
mut_88,1,440,459,41,2,0,1,3,3,79,SBS41-target
mut_89,1,445,279,68,2,1,2,2,3,38,SBS34-target
mut_90,1,450,394,28,2,1,1,1,2,41,SBS48-target
mut_91,1,455,316,17,2,1,1,1,2,46,SBS44-target
mut_92,1,460,374,65,2,1,1,1,2,5,SBS3-target
mut_93,1,465,383,55,2,1,2,2,3,37,SBS3-target
mut_94,1,470,73,22,2,1,1,2,3,28,SBS10b-target
mut_95,1,475,51,3,2,1,1,1,2,21,SBS21-target
mut_96,1,480,257,93,2,1,2,2,3,76,SBS38-target
mut_97,1,485,240,16,2,0,1,2,2,72,other-7
mut_98,1,490,289,44,2,1,1,1,2,33,SBS32-target
mut_99,1,495,327,53,2,1,1,1,2,36,SBS17b-target
mut_100,1,500,148,16,2,2,1,2,4,47,SBS10b-target
mut_101,1,505,135,35,2,1,1,1,2,42,SBS1-target
mut_102,1,510,234,61,2,2,2,2,4,33,SBS3-target
mut_103,1,515,226,35,2,1,1,1,2,38,SBS48-target
mut_104,1,520,154,6,2,1,2,2,3,37,SBS40-target
mut_105,1,525,116,47,2,1,2,2,3,5,other-7
mut_106,1,530,186,35,2,0,1,1,1,12,other-12
mut_107,1,535,128,16,2,1,1,2,3,82,SBS48-target
mut_108,1,540,395,96,2,0,1,1,1,63,SBS17b-target
mut_109,1,545,117,47,2,1,2,2,3,35,SBS11-target
mut_110,1,550,155,40,2,1,1,1,2,43,SBS38-target
mut_111,1,555,207,17,2,1,1,2,3,35,SBS11-target
mut_112,1,560,214,44,2,1,1,2,3,63,SBS9-target
mut_113,1,565,180,105,2,1,3,3,4,0,SBS8-target
mut_114,1,570,315,93,2,0,1,1,1,46,SBS21-target
mut_115,1,575,296,60,2,0,1,1,1,35,SBS59-target
mut_116,1,580,279,105,2,0,1,1,1,38,SBS19-target
mut_117,1,585,334,54,2,1,1,1,2,5,SBS7d-target
mut_118,1,590,274,52,2,1,1,1,2,53,SBS8-target
mut_119,1,595,404,84,2,0,1,1,1,34,SBS1-target
mut_120,1,600,59,18,2,1,1,1,2,35,other-11
mut_121,1,605,80,18,2,1,2,2,3,49,SBS31-target
mut_122,1,610,71,5,2,1,1,2,3,54,SBS10a-target
mut_123,1,615,129,43,2,0,1,1,1,33,other-14
mut_124,1,620,223,41,2,1,1,1,2,34,SBS17b-target
mut_125,1,625,134,23,2,1,2,2,3,41,SBS36-target
mut_126,1,630,155,8,2,1,1,2,3,69,other-3
mut_127,1,635,396,6,2,1,1,3,4,37,SBS11-target
mut_128,1,640,103,16,2,1,1,1,2,34,other-8
mut_129,1,645,47,5,2,1,1,1,2,63,SBS33-target
mut_130,1,650,79,25,2,0,1,1,1,67,SBS40-target
mut_131,1,655,326,53,2,2,1,2,4,55,SBS7c-target
mut_132,1,660,99,6,2,1,1,2,3,4,SBS23-target
mut_133,1,665,266,6,2,1,1,1,2,41,SBS23-target
mut_134,1,670,342,116,2,0,1,1,1,53,SBS53-target
mut_135,1,675,89,25,2,1,2,2,3,42,other-3
mut_136,1,680,107,5,2,1,1,2,3,47,SBS14-target
mut_137,1,685,202,49,2,1,1,1,2,41,SBS11-target
mut_138,1,690,309,132,2,1,2,2,3,43,SBS34-target
mut_139,1,695,389,66,2,0,1,1,1,50,other-12
mut_140,1,700,334,129,2,1,1,1,2,33,SBS40-target
mut_141,1,705,157,38,2,1,2,3,4,71,SBS6-target
mut_142,1,710,470,27,2,1,1,1,2,13,SBS47-target
mut_143,1,715,219,9,2,1,1,1,2,36,other-1
mut_144,1,720,229,143,2,1,2,2,3,47,SBS52-target
mut_145,1,725,317,180,2,0,2,2,2,77,SBS53-target
mut_146,1,730,314,176,2,0,1,1,1,66,SBS55-target
mut_147,1,735,392,51,2,1,1,1,2,63,SBS56-target
mut_148,1,740,332,11,2,1,1,1,2,45,SBS43-target
mut_149,1,745,305,48,2,1,1,1,2,45,other-1
mut_150,1,750,104,19,2,0,1,1,1,15,SBS29-target
mut_151,1,755,65,11,2,0,1,2,2,45,SBS26-target
mut_152,1,760,225,107,2,1,2,2,3,33,SBS18-target
mut_153,1,765,297,66,2,1,1,1,2,42,SBS4-target
mut_154,1,770,330,72,2,0,1,2,2,55,SBS8-target
mut_155,1,775,151,12,2,1,1,1,2,82,SBS5-target
mut_156,1,780,168,43,2,0,1,2,2,92,SBS10b-target
mut_157,1,785,96,16,2,1,1,1,2,38,SBS1-target
mut_158,1,790,166,32,2,1,1,2,3,41,SBS24-target
mut_159,1,795,113,50,2,1,3,3,4,95,SBS1-target
mut_160,1,800,110,5,2,0,1,1,1,34,SBS85-target
mut_161,1,805,308,90,2,1,2,2,3,47,SBS52-target
mut_162,1,810,64,4,2,1,1,2,3,95,SBS9-target
mut_163,1,815,321,40,2,1,1,2,3,47,SBS10b-target
mut_164,1,820,202,45,2,1,2,2,3,37,SBS3-target
mut_165,1,825,241,70,2,0,1,1,1,23,other-9
mut_166,1,830,228,5,2,1,1,1,2,29,SBS30-target
mut_167,1,835,355,93,2,1,1,1,2,45,SBS47-target
mut_168,1,840,88,24,2,1,2,2,3,2,SBS2-target
mut_169,1,845,300,136,2,0,2,2,2,55,SBS42-target
mut_170,1,850,117,36,2,1,1,1,2,95,SBS11-target
mut_171,1,855,392,76,2,0,1,1,1,44,SBS51-target
mut_172,1,860,121,23,2,1,1,2,3,87,SBS4-target
mut_173,1,865,342,56,2,1,1,1,2,9,other-1
mut_174,1,870,100,10,2,1,1,1,2,45,SBS7a-target
mut_175,1,875,195,47,2,0,1,1,1,63,SBS55-target
mut_176,1,880,417,83,2,0,1,1,1,46,SBS8-target
mut_177,1,885,276,15,2,2,1,2,4,52,SBS45-target
mut_178,1,890,148,80,2,0,2,2,2,34,SBS1-target
mut_179,1,895,378,32,2,1,1,1,2,37,SBS17a-target
mut_180,1,900,247,84,2,1,2,2,3,37,SBS11-target
mut_181,1,905,141,11,2,1,1,2,3,36,SBS6-target
mut_182,1,910,170,15,2,0,1,1,1,38,SBS29-target
mut_183,1,915,303,77,2,1,1,1,2,46,other-9
mut_184,1,920,123,82,2,0,2,2,2,44,SBS45-target
mut_185,1,925,313,33,2,2,2,3,5,92,SBS9-target
mut_186,1,930,362,73,2,1,1,1,2,46,SBS17a-target
mut_187,1,935,333,37,2,0,2,2,2,53,SBS12-target
mut_188,1,940,350,42,2,1,1,2,3,44,SBS28-target
mut_189,1,945,286,55,2,0,1,1,1,37,SBS11-target
mut_190,1,950,288,54,2,1,1,1,2,38,SBS7d-target
mut_191,1,955,300,29,2,1,1,1,2,38,SBS1-target
mut_192,1,960,165,16,2,0,2,2,2,31,SBS53-target
mut_193,1,965,137,24,2,1,1,2,3,44,SBS59-target
mut_194,1,970,312,65,2,1,1,1,2,0,SBS31-target
mut_195,1,975,47,3,2,0,1,1,1,47,SBS7b-target
mut_196,1,980,123,9,2,1,1,2,3,45,SBS50-target
mut_197,1,985,362,25,2,1,1,1,2,42,SBS11-target
mut_198,1,990,138,13,2,1,1,2,3,56,SBS3-target
mut_199,1,995,283,23,2,2,1,2,4,41,SBS47-target
mut_200,1,1000,90,6,2,1,1,2,3,34,SBS18-target
mut_201,1,1005,110,14,2,1,1,1,2,63,SBS22-target
mut_202,1,1010,407,67,2,0,1,1,1,54,SBS16-target
mut_203,1,1015,388,85,2,1,1,1,2,77,SBS6-target
mut_204,1,1020,97,31,2,0,1,1,1,84,SBS34-target
mut_205,1,1025,239,56,2,1,1,1,2,3,SBS46-target
mut_206,1,1030,91,13,2,1,1,1,2,46,SBS7a-target
mut_207,1,1035,159,8,2,1,1,1,2,44,SBS22-target
mut_208,1,1040,122,13,2,1,1,2,3,45,SBS10b-target
mut_209,1,1045,417,34,2,1,1,2,3,45,SBS22-target
mut_210,1,1050,148,5,2,1,1,2,3,51,SBS7a-target
mut_211,1,1055,133,16,2,1,1,1,2,47,SBS7d-target
mut_212,1,1060,135,10,2,0,1,1,1,44,SBS31-target
mut_213,1,1065,197,90,2,0,2,2,2,64,SBS2-target
mut_214,1,1070,281,104,2,0,1,1,1,45,other-6
mut_215,1,1075,238,15,2,1,1,1,2,35,SBS36-target
mut_216,1,1080,234,19,2,1,1,1,2,47,SBS85-target
mut_217,1,1085,173,22,2,1,1,2,3,38,other-9
mut_218,1,1090,238,23,2,0,1,2,2,11,SBS7a-target
mut_219,1,1095,380,39,2,1,1,1,2,63,SBS10a-target
mut_220,1,1100,58,15,2,1,1,2,3,19,SBS3-target
mut_221,1,1105,341,78,2,1,1,1,2,47,SBS5-target
mut_222,1,1110,246,80,2,1,1,2,3,50,SBS12-target
mut_223,1,1115,435,35,2,3,2,4,7,45,SBS7a-target
mut_224,1,1120,187,10,2,1,1,1,2,82,SBS12-target
mut_225,1,1125,361,10,2,1,1,4,5,56,SBS3-target
mut_226,1,1130,186,39,2,1,1,1,2,32,SBS53-target
mut_227,1,1135,75,12,2,0,1,2,2,47,other-1
mut_228,1,1140,93,19,2,0,1,1,1,46,SBS49-target
mut_229,1,1145,246,50,2,1,1,1,2,35,SBS60-target
mut_230,1,1150,175,31,2,0,1,2,2,92,SBS30-target
mut_231,1,1155,350,20,2,1,1,1,2,25,SBS56-target
mut_232,1,1160,351,58,2,0,1,1,1,42,SBS47-target
mut_233,1,1165,368,21,2,2,1,2,4,44,SBS56-target
mut_234,1,1170,160,17,2,1,1,1,2,3,SBS16-target
mut_235,1,1175,224,19,2,0,1,1,1,47,other-3
mut_236,1,1180,337,63,2,1,1,1,2,94,SBS85-target
mut_237,1,1185,225,21,2,1,1,1,2,47,other-7
mut_238,1,1190,320,47,2,1,1,2,3,71,SBS37-target
mut_239,1,1195,74,2,2,1,1,1,2,39,other-9
mut_240,1,1200,200,27,2,1,1,1,2,19,SBS3-target
mut_241,1,1205,54,9,2,1,1,2,3,45,SBS48-target
mut_242,1,1210,138,42,2,1,2,2,3,57,other-13
mut_243,1,1215,185,56,2,0,1,1,1,37,SBS4-target
mut_244,1,1220,188,63,2,0,1,1,1,45,SBS47-target
mut_245,1,1225,168,9,2,1,1,1,2,34,SBS41-target
mut_246,1,1230,115,23,2,0,1,2,2,95,SBS30-target
mut_247,1,1235,229,22,2,1,1,1,2,3,SBS49-target
mut_248,1,1240,254,26,2,0,1,2,2,41,SBS47-target
mut_249,1,1245,432,59,2,1,1,1,2,5,SBS1-target
mut_250,1,1250,146,18,2,1,1,1,2,84,other-12
mut_251,1,1255,255,20,2,1,1,2,3,46,SBS3-target
mut_252,1,1260,180,47,2,1,1,1,2,41,SBS11-target
mut_253,1,1265,139,15,2,0,1,2,2,57,SBS27-target
mut_254,1,1270,280,69,2,0,1,2,2,32,other-7
mut_255,1,1275,152,13,2,1,1,1,2,67,other-6
mut_256,1,1280,245,40,2,1,1,1,2,33,SBS11-target
mut_257,1,1285,362,57,2,1,1,1,2,54,SBS8-target
mut_258,1,1290,277,52,2,0,1,1,1,54,SBS3-target
mut_259,1,1295,251,36,2,1,1,1,2,42,SBS10b-target
mut_260,1,1300,434,47,2,1,1,1,2,42,SBS39-target
mut_261,1,1305,43,8,2,1,1,1,2,15,SBS43-target
mut_262,1,1310,359,62,2,1,1,2,3,34,SBS8-target
mut_263,1,1315,296,33,2,1,1,1,2,38,SBS51-target
mut_264,1,1320,139,22,2,1,1,3,4,41,SBS26-target
mut_265,1,1325,178,10,2,1,1,2,3,41,SBS39-target
mut_266,1,1330,70,13,2,1,1,1,2,55,SBS60-target
mut_267,1,1335,302,41,2,1,1,1,2,34,SBS38-target
mut_268,1,1340,335,88,2,2,2,2,4,47,SBS21-target
mut_269,1,1345,122,7,2,0,1,2,2,47,SBS11-target
mut_270,1,1350,120,22,2,1,1,1,2,5,SBS58-target
mut_271,1,1355,403,5,2,1,1,1,2,47,SBS2-target
mut_272,1,1360,292,85,2,1,1,1,2,45,SBS17b-target
mut_273,1,1365,223,85,2,1,1,1,2,45,SBS20-target
mut_274,1,1370,109,7,2,1,1,2,3,33,SBS10a-target
mut_275,1,1375,190,96,2,0,2,2,2,63,SBS60-target
mut_276,1,1380,222,46,2,0,1,1,1,63,SBS7c-target
mut_277,1,1385,222,80,2,0,3,3,3,80,SBS41-target
mut_278,1,1390,194,20,2,1,1,2,3,86,SBS7d-target
mut_279,1,1395,386,53,2,0,1,1,1,60,SBS1-target
mut_280,1,1400,60,32,2,0,3,3,3,42,SBS1-target
mut_281,1,1405,127,40,2,1,2,2,3,47,SBS6-target
mut_282,1,1410,108,23,2,1,2,2,3,55,SBS48-target
mut_283,1,1415,165,51,2,1,2,2,3,64,SBS50-target
mut_284,1,1420,260,224,2,0,2,2,2,56,SBS38-target
mut_285,1,1425,377,106,2,1,1,2,3,55,SBS7c-target
mut_286,1,1430,202,20,2,1,1,1,2,41,other-14
mut_287,1,1435,298,47,2,0,1,2,2,77,other-2
mut_288,1,1440,148,23,2,0,1,1,1,0,other-12
mut_289,1,1445,72,9,2,0,1,2,2,37,SBS58-target
mut_290,1,1450,297,81,2,0,2,2,2,35,SBS3-target
mut_291,1,1455,319,34,2,1,1,2,3,37,other-5
mut_292,1,1460,328,37,2,1,1,2,3,44,SBS34-target
mut_293,1,1465,121,15,2,0,1,2,2,3,SBS56-target
mut_294,1,1470,132,17,2,1,1,2,3,53,SBS5-target
mut_295,1,1475,380,71,2,1,1,2,3,21,SBS51-target
mut_296,1,1480,170,12,2,1,2,3,4,47,SBS15-target
mut_297,1,1485,104,8,2,1,1,1,2,44,SBS2-target
mut_298,1,1490,166,71,2,1,2,2,3,42,SBS1-target
mut_299,1,1495,254,56,2,1,1,1,2,91,SBS57-target
mut_300,1,1500,322,49,2,0,1,1,1,47,SBS2-target
mut_301,1,1505,151,61,2,1,2,2,3,0,SBS8-target
mut_302,1,1510,100,43,2,1,1,1,2,47,SBS28-target
mut_303,1,1515,254,12,2,2,1,2,4,55,SBS22-target
mut_304,1,1520,135,33,2,0,1,2,2,38,SBS55-target
mut_305,1,1525,203,26,2,1,2,2,3,63,SBS1-target
mut_306,1,1530,266,54,2,1,1,1,2,45,SBS5-target
mut_307,1,1535,140,23,2,1,2,2,3,62,SBS60-target
mut_308,1,1540,165,32,2,1,1,1,2,37,other-9
mut_309,1,1545,69,11,2,1,2,3,4,88,SBS48-target
mut_310,1,1550,444,24,2,1,1,1,2,47,SBS27-target
mut_311,1,1555,118,8,2,1,1,1,2,47,SBS24-target
mut_312,1,1560,341,97,2,1,1,1,2,35,other-6
mut_313,1,1565,95,43,2,0,1,2,2,43,SBS39-target
mut_314,1,1570,319,66,2,1,1,1,2,42,other-11
mut_315,1,1575,238,56,2,1,2,2,3,95,SBS12-target
mut_316,1,1580,179,25,2,1,1,1,2,47,SBS20-target
mut_317,1,1585,64,4,2,1,1,1,2,6,SBS31-target
mut_318,1,1590,275,35,2,1,1,1,2,7,SBS8-target
mut_319,1,1595,162,22,2,1,1,1,2,45,SBS11-target
mut_320,1,1600,263,113,2,1,2,2,3,34,SBS7b-target
mut_321,1,1605,112,37,2,1,2,2,3,46,SBS5-target
mut_322,1,1610,228,65,2,1,2,2,3,55,SBS58-target
mut_323,1,1615,117,22,2,1,1,1,2,70,SBS3-target
mut_324,1,1620,317,48,2,1,1,1,2,37,SBS84-target
mut_325,1,1625,155,23,2,1,1,1,2,47,SBS11-target
mut_326,1,1630,465,29,2,1,1,1,2,34,SBS39-target
mut_327,1,1635,207,73,2,1,2,2,3,42,SBS44-target
mut_328,1,1640,266,50,2,0,1,1,1,34,SBS1-target
mut_329,1,1645,82,5,2,0,1,1,1,46,SBS10a-target
mut_330,1,1650,294,61,2,1,1,1,2,45,SBS31-target
mut_331,1,1655,310,48,2,1,1,1,2,56,SBS34-target
mut_332,1,1660,395,64,2,0,1,2,2,42,SBS58-target
mut_333,1,1665,234,92,2,1,2,2,3,32,SBS11-target
mut_334,1,1670,325,32,2,0,1,1,1,79,SBS21-target
mut_335,1,1675,420,47,2,2,2,2,4,34,SBS4-target
mut_336,1,1680,90,18,2,1,1,1,2,0,SBS8-target
mut_337,1,1685,277,39,2,1,1,1,2,55,SBS10a-target
mut_338,1,1690,377,74,2,1,1,1,2,3,SBS8-target
mut_339,1,1695,195,37,2,0,1,3,3,41,SBS43-target
mut_340,1,1700,366,40,2,1,1,1,2,44,SBS13-target
mut_341,1,1705,112,25,2,1,1,1,2,61,SBS7c-target
mut_342,1,1710,237,42,2,1,1,1,2,47,SBS51-target
mut_343,1,1715,241,21,2,1,1,1,2,47,SBS2-target
mut_344,1,1720,185,49,2,2,3,4,6,60,SBS17b-target
mut_345,1,1725,148,47,2,1,1,1,2,39,SBS54-target
mut_346,1,1730,449,12,2,1,1,1,2,44,SBS17a-target
mut_347,1,1735,174,54,2,1,2,2,3,63,SBS35-target
mut_348,1,1740,430,26,2,1,1,1,2,11,SBS5-target
mut_349,1,1745,129,8,2,1,1,2,3,76,SBS54-target
mut_350,1,1750,157,28,2,1,1,2,3,46,other-4
mut_351,1,1755,412,54,2,1,1,1,2,63,SBS17b-target
mut_352,1,1760,171,48,2,1,2,2,3,45,SBS38-target
mut_353,1,1765,349,53,2,1,1,1,2,37,SBS12-target
mut_354,1,1770,278,140,2,0,2,2,2,45,SBS11-target
mut_355,1,1775,122,38,2,1,1,1,2,32,SBS33-target
mut_356,1,1780,123,31,2,0,1,2,2,66,SBS7a-target
mut_357,1,1785,286,67,2,1,1,1,2,34,SBS18-target
mut_358,1,1790,375,34,2,1,1,1,2,46,other-10
mut_359,1,1795,345,82,2,1,1,1,2,44,SBS40-target
mut_360,1,1800,434,26,2,1,1,2,3,42,SBS1-target
mut_361,1,1805,243,13,2,1,1,1,2,46,SBS7b-target
mut_362,1,1810,187,23,2,1,1,1,2,44,SBS54-target
mut_363,1,1815,294,62,2,0,1,1,1,37,other-4
mut_364,1,1820,141,8,2,1,1,2,3,33,SBS32-target
mut_365,1,1825,230,27,2,1,1,1,2,79,SBS9-target
mut_366,1,1830,67,14,2,1,1,1,2,46,SBS21-target
mut_367,1,1835,218,46,2,1,1,1,2,46,SBS11-target
mut_368,1,1840,311,73,2,1,1,1,2,46,SBS20-target
mut_369,1,1845,193,26,2,1,1,2,3,63,SBS3-target
mut_370,1,1850,232,11,2,1,1,1,2,45,SBS2-target
mut_371,1,1855,55,18,2,0,1,1,1,70,SBS17b-target
mut_372,1,1860,393,79,2,1,2,2,3,13,SBS2-target
mut_373,1,1865,316,19,2,1,1,1,2,44,SBS2-target
mut_374,1,1870,364,114,2,0,2,3,3,39,SBS21-target
mut_375,1,1875,274,33,2,0,2,3,3,45,SBS1-target
mut_376,1,1880,145,2,2,2,1,2,4,46,SBS60-target
mut_377,1,1885,284,16,2,1,1,1,2,60,SBS16-target
mut_378,1,1890,157,11,2,1,2,2,3,12,SBS44-target
mut_379,1,1895,227,26,2,1,1,1,2,87,SBS10a-target
mut_380,1,1900,275,59,2,1,2,2,3,51,other-13
mut_381,1,1905,403,56,2,1,1,1,2,42,SBS1-target
mut_382,1,1910,124,27,2,0,1,1,1,0,SBS30-target
mut_383,1,1915,435,45,2,1,1,1,2,41,SBS25-target
mut_384,1,1920,81,13,2,0,1,1,1,42,SBS10a-target
mut_385,1,1925,112,17,2,1,1,1,2,36,SBS52-target
mut_386,1,1930,60,44,2,0,2,2,2,36,SBS14-target
mut_387,1,1935,438,45,2,2,2,2,4,53,SBS34-target
mut_388,1,1940,278,28,2,1,1,1,2,45,other-12
mut_389,1,1945,305,35,2,2,1,2,4,34,other-3
mut_390,1,1950,91,11,2,1,1,1,2,4,SBS57-target
mut_391,1,1955,302,55,2,0,1,2,2,47,SBS48-target
mut_392,1,1960,352,78,2,0,1,2,2,43,SBS34-target
mut_393,1,1965,196,71,2,0,2,2,2,44,SBS40-target
mut_394,1,1970,349,55,2,1,1,1,2,45,SBS38-target
mut_395,1,1975,107,22,2,0,1,1,1,1,SBS41-target
mut_396,1,1980,471,13,2,0,1,2,2,46,SBS14-target
mut_397,1,1985,200,39,2,0,1,2,2,35,SBS10b-target
mut_398,1,1990,255,30,2,1,2,2,3,4,other-11
mut_399,1,1995,380,34,2,0,1,1,1,47,SBS7c-target
mut_400,1,2000,387,70,2,1,1,1,2,1,SBS3-target
mut_401,1,2005,195,92,2,1,2,2,3,43,other-12
mut_402,1,2010,207,34,2,1,1,1,2,32,SBS54-target
mut_403,1,2015,115,23,2,0,1,1,1,33,SBS84-target
mut_404,1,2020,264,38,2,1,1,1,2,43,SBS22-target
mut_405,1,2025,403,23,2,1,1,1,2,34,SBS24-target
mut_406,1,2030,322,75,2,1,2,2,3,45,SBS7c-target
mut_407,1,2035,200,32,2,1,1,3,4,95,SBS24-target
mut_408,1,2040,51,2,2,1,1,3,4,76,SBS58-target
mut_409,1,2045,190,63,2,0,1,2,2,34,SBS21-target
mut_410,1,2050,348,30,2,1,1,1,2,34,SBS31-target
mut_411,1,2055,119,44,2,1,1,1,2,54,SBS45-target
mut_412,1,2060,252,48,2,1,1,1,2,79,SBS10a-target
mut_413,1,2065,389,93,2,1,1,1,2,36,SBS14-target
mut_414,1,2070,329,11,2,1,1,1,2,43,SBS11-target
mut_415,1,2075,371,29,2,1,1,1,2,44,SBS28-target
mut_416,1,2080,44,6,2,1,1,1,2,38,SBS8-target
mut_417,1,2085,429,24,2,0,1,1,1,78,SBS3-target
mut_418,1,2090,120,14,2,0,1,2,2,34,SBS1-target
mut_419,1,2095,344,67,2,0,1,2,2,35,SBS25-target
mut_420,1,2100,152,40,2,0,1,1,1,12,SBS41-target
mut_421,1,2105,253,12,2,1,1,1,2,39,SBS30-target
mut_422,1,2110,70,6,2,1,1,2,3,33,SBS11-target
mut_423,1,2115,150,17,2,1,1,1,2,94,SBS37-target
mut_424,1,2120,330,71,2,1,1,1,2,71,other-4
mut_425,1,2125,399,65,2,0,1,2,2,44,SBS17b-target
mut_426,1,2130,276,42,2,1,1,1,2,63,other-9
mut_427,1,2135,222,50,2,1,1,1,2,31,SBS7c-target
mut_428,1,2140,47,8,2,1,1,2,3,34,SBS57-target
mut_429,1,2145,313,100,2,2,2,2,4,7,SBS10b-target
