mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_34,1,170,344,23,2,1,1,1,2,66,SBS9-target
mut_35,1,175,279,5,2,1,1,3,4,75,SBS44-target
mut_36,1,180,186,132,2,1,2,3,4,51,SBS7d-target
mut_37,1,185,322,73,2,1,1,2,3,90,SBS84-target
mut_38,1,190,336,13,2,1,2,2,3,5,SBS39-target
mut_39,1,195,200,4,2,1,1,1,2,50,SBS50-target
mut_40,1,200,290,48,2,0,2,2,2,43,SBS7d-target
mut_41,1,205,372,80,2,1,1,1,2,13,SBS16-target
mut_42,1,210,80,12,2,1,2,2,3,95,SBS47-target
mut_43,1,215,319,52,2,0,1,1,1,43,SBS52-target
mut_44,1,220,38,17,2,1,1,1,2,75,SBS34-target
mut_45,1,225,186,10,2,2,2,2,4,62,SBS85-target
mut_46,1,230,307,19,2,2,2,2,4,43,SBS4-target
mut_47,1,235,249,243,2,0,1,1,1,75,SBS41-target
mut_48,1,240,125,48,2,1,2,2,3,5,SBS4-target
mut_49,1,245,76,14,2,1,1,1,2,32,SBS42-target
mut_50,1,250,48,5,2,1,1,1,2,4,SBS4-target
mut_51,1,255,257,138,2,1,2,2,3,47,SBS7d-target
mut_52,1,260,401,20,2,1,1,1,2,7,SBS10a-target
mut_53,1,265,192,7,2,1,1,1,2,9,SBS4-target
mut_54,1,270,299,21,2,1,1,3,4,49,SBS9-target
mut_55,1,275,78,25,2,1,2,2,3,78,SBS57-target
mut_56,1,280,294,31,2,1,1,1,2,5,SBS55-target
mut_57,1,285,418,39,2,1,1,1,2,5,SBS8-target
mut_58,1,290,249,11,2,1,1,1,2,16,SBS50-target
mut_59,1,295,172,12,2,0,1,1,1,56,SBS4-target
mut_60,1,300,189,11,2,1,1,1,2,38,SBS43-target
mut_61,1,305,395,58,2,1,2,3,4,67,SBS44-target
mut_62,1,310,63,60,2,1,2,2,3,75,SBS16-target
mut_63,1,315,381,15,2,1,2,3,4,69,SBS84-target
mut_64,1,320,109,26,2,1,2,2,3,13,SBS37-target
mut_65,1,325,157,3,2,1,1,2,3,68,other-1
mut_66,1,330,442,37,2,1,1,3,4,43,other-1
mut_67,1,335,418,73,2,2,3,3,5,35,SBS4-target
mut_68,1,340,260,14,2,2,1,2,4,92,SBS30-target
mut_69,1,345,450,31,2,2,1,2,4,52,SBS16-target
mut_70,1,350,243,29,2,1,1,1,2,23,SBS5-target
mut_71,1,355,256,52,2,0,1,2,2,63,SBS34-target
mut_72,1,360,90,16,2,0,1,1,1,72,SBS33-target
mut_73,1,365,169,17,2,1,1,1,2,83,SBS41-target
mut_74,1,370,245,20,2,1,1,2,3,27,SBS49-target
mut_75,1,375,174,23,2,0,1,1,1,4,SBS7d-target
mut_76,1,380,303,18,2,1,1,1,2,7,SBS35-target
mut_77,1,385,247,14,2,1,1,2,3,60,SBS7d-target
mut_78,1,390,275,21,2,1,1,1,2,83,SBS34-target
mut_79,1,395,352,16,2,1,1,1,2,7,SBS4-target
mut_80,1,400,68,4,2,1,1,1,2,6,SBS4-target
mut_81,1,405,472,8,2,0,1,2,2,92,SBS48-target
mut_82,1,410,275,50,2,1,1,1,2,11,SBS1-target
mut_83,1,415,355,79,2,0,1,1,1,4,SBS16-target
mut_84,1,420,377,15,2,1,1,1,2,7,SBS31-target
mut_85,1,425,133,15,2,1,2,2,3,54,SBS48-target
mut_86,1,430,122,56,2,1,2,2,3,8,SBS4-target
mut_87,1,435,461,19,2,2,1,2,4,79,other-11
mut_88,1,440,442,40,2,1,1,1,2,80,SBS29-target
mut_89,1,445,133,28,2,1,2,2,3,13,SBS4-target
mut_90,1,450,111,62,2,0,1,1,1,33,SBS54-target
mut_91,1,455,425,10,2,2,1,2,4,13,SBS4-target
mut_92,1,460,328,89,2,1,2,2,3,6,SBS43-target
mut_93,1,465,283,70,2,1,1,1,2,1,other-3
mut_94,1,470,260,101,2,1,1,1,2,52,other-5
mut_95,1,475,204,13,2,0,1,1,1,69,SBS84-target
mut_96,1,480,87,14,2,1,1,1,2,75,SBS27-target
mut_97,1,485,225,8,2,1,1,1,2,7,other-3
mut_98,1,490,234,5,2,1,1,2,3,53,SBS51-target
mut_99,1,495,415,13,2,1,1,2,3,13,other-6
mut_100,1,500,243,13,2,1,1,1,2,67,SBS19-target
mut_101,1,505,131,8,2,0,1,1,1,63,other-14
mut_102,1,510,370,12,2,2,1,2,4,75,SBS32-target
mut_103,1,515,57,23,2,1,1,1,2,4,SBS7d-target
mut_104,1,520,212,119,2,1,1,2,3,60,other-11
mut_105,1,525,150,5,2,1,1,1,2,6,SBS4-target
mut_106,1,530,132,129,2,0,2,2,2,63,SBS7c-target
mut_107,1,535,374,73,2,1,1,1,2,5,SBS53-target
mut_108,1,540,102,47,2,1,1,1,2,77,SBS7d-target
mut_109,1,545,80,70,2,1,2,2,3,75,SBS17a-target
mut_110,1,550,149,44,2,2,2,2,4,76,SBS2-target
mut_111,1,555,356,117,2,1,1,1,2,14,other-12
mut_112,1,560,266,26,2,1,2,2,3,20,SBS45-target
mut_113,1,565,395,6,2,1,1,2,3,60,SBS1-target
mut_114,1,570,106,30,2,1,1,1,2,75,SBS27-target
mut_115,1,575,285,47,2,0,1,1,1,15,other-8
mut_116,1,580,375,7,2,1,1,1,2,72,SBS9-target
mut_117,1,585,268,81,2,0,1,1,1,62,SBS1-target
mut_118,1,590,232,13,2,1,3,3,4,52,SBS57-target
mut_119,1,595,72,5,2,1,1,1,2,56,SBS28-target
mut_120,1,600,371,57,2,0,2,2,2,5,SBS9-target
mut_121,1,605,190,9,2,1,1,2,3,4,SBS17a-target
mut_122,1,610,174,73,2,0,1,2,2,91,SBS9-target
mut_123,1,615,97,12,2,2,2,2,4,12,other-14
mut_124,1,620,284,144,2,1,2,2,3,12,SBS35-target
mut_125,1,625,77,8,2,1,1,2,3,46,SBS28-target
mut_126,1,630,324,97,2,0,1,1,1,6,SBS31-target
mut_127,1,635,223,35,2,0,2,2,2,75,SBS33-target
mut_128,1,640,318,137,2,1,1,1,2,36,SBS84-target
mut_129,1,645,114,9,2,1,1,1,2,61,other-3
mut_130,1,650,207,65,2,1,1,1,2,76,SBS28-target
mut_131,1,655,133,59,2,1,1,1,2,12,SBS24-target
mut_132,1,660,185,55,2,0,2,2,2,9,other-7
mut_133,1,665,367,75,2,2,6,6,8,24,SBS41-target
mut_134,1,670,68,19,2,1,1,2,3,77,SBS84-target
mut_135,1,675,92,11,2,0,1,1,1,4,SBS22-target
mut_136,1,680,69,27,2,1,1,1,2,58,SBS57-target
mut_137,1,685,426,27,2,1,1,1,2,9,SBS32-target
mut_138,1,690,293,53,2,1,1,1,2,1,other-12
mut_139,1,695,252,45,2,2,1,2,4,3,SBS42-target
mut_140,1,700,439,13,2,1,1,1,2,5,SBS4-target
mut_141,1,705,299,48,2,1,1,1,2,82,SBS52-target
mut_142,1,710,418,36,2,0,1,2,2,71,SBS34-target
mut_143,1,715,306,31,2,1,1,1,2,8,SBS48-target
mut_144,1,720,192,64,2,1,2,2,3,79,SBS42-target
mut_145,1,725,362,45,2,1,1,1,2,13,SBS55-target
mut_146,1,730,148,7,2,0,1,2,2,5,other-1
mut_147,1,735,88,45,2,0,1,1,1,51,SBS7d-target
mut_148,1,740,372,20,2,2,1,2,4,29,SBS29-target
mut_149,1,745,289,45,2,0,1,1,1,0,SBS22-target
mut_150,1,750,71,30,2,1,2,2,3,0,SBS4-target
mut_151,1,755,393,8,2,1,1,2,3,5,SBS7b-target
mut_152,1,760,122,32,2,1,2,2,3,5,SBS2-target
mut_153,1,765,335,81,2,1,1,1,2,14,SBS45-target
mut_154,1,770,270,30,2,1,2,2,3,4,SBS4-target
mut_155,1,775,145,29,2,1,1,1,2,15,SBS9-target
mut_156,1,780,267,67,2,0,1,1,1,92,other-14
mut_157,1,785,109,6,2,1,1,1,2,67,SBS7d-target
mut_158,1,790,451,27,2,0,1,2,2,12,SBS4-target
mut_159,1,795,406,34,2,0,1,1,1,43,SBS10b-target
mut_160,1,800,172,29,2,0,1,1,1,87,SBS8-target
mut_161,1,805,386,40,2,0,1,1,1,15,SBS28-target
mut_162,1,810,361,83,2,1,1,1,2,9,SBS48-target
mut_163,1,815,117,83,2,1,2,2,3,73,SBS7d-target
mut_164,1,820,277,31,2,0,1,1,1,69,SBS9-target
mut_165,1,825,132,33,2,0,2,2,2,21,SBS40-target
mut_166,1,830,76,20,2,1,2,2,3,4,SBS57-target
mut_167,1,835,84,6,2,1,1,1,2,47,SBS44-target
mut_168,1,840,230,11,2,1,1,1,2,75,SBS2-target
mut_169,1,845,274,189,2,2,2,2,4,75,SBS42-target
mut_170,1,850,127,18,2,0,1,1,1,55,SBS19-target
mut_171,1,855,378,85,2,0,2,2,2,1,SBS7c-target
mut_172,1,860,90,7,2,1,1,1,2,7,SBS28-target
mut_173,1,865,222,169,2,0,1,1,1,4,SBS7d-target
mut_174,1,870,125,61,2,3,3,3,6,47,SBS28-target
mut_175,1,875,250,22,2,1,2,2,3,26,SBS1-target
mut_176,1,880,85,30,2,1,1,1,2,63,SBS43-target
mut_177,1,885,381,14,2,1,1,1,2,51,SBS41-target
mut_178,1,890,236,7,2,1,1,1,2,10,SBS44-target
mut_179,1,895,197,44,2,1,1,1,2,54,SBS4-target
mut_180,1,900,106,40,2,0,1,2,2,75,SBS30-target
mut_181,1,905,149,43,2,0,1,1,1,5,SBS4-target
mut_182,1,910,141,34,2,2,3,3,5,4,SBS23-target
mut_183,1,915,184,44,2,1,1,1,2,15,SBS48-target
mut_184,1,920,364,15,2,1,1,2,3,56,SBS14-target
mut_185,1,925,270,98,2,0,1,2,2,71,SBS85-target
mut_186,1,930,295,23,2,1,1,1,2,12,SBS20-target
mut_187,1,935,232,20,2,0,2,2,2,5,SBS84-target
mut_188,1,940,44,7,2,1,1,2,3,39,SBS32-target
mut_189,1,945,158,64,2,1,2,2,3,3,SBS7d-target
mut_190,1,950,337,24,2,0,1,1,1,73,SBS26-target
mut_191,1,955,171,14,2,1,1,2,3,36,SBS44-target
mut_192,1,960,132,4,2,1,1,1,2,47,SBS7a-target
mut_193,1,965,447,38,2,1,1,1,2,5,SBS41-target
mut_194,1,970,80,16,2,1,1,1,2,95,SBS59-target
mut_195,1,975,195,19,2,0,1,2,2,5,SBS5-target
mut_196,1,980,340,107,2,1,1,2,3,43,SBS12-target
mut_197,1,985,414,15,2,1,1,2,3,13,SBS4-target
mut_198,1,990,235,8,2,1,1,2,3,48,SBS9-target
mut_199,1,995,249,101,2,1,1,1,2,64,SBS13-target
mut_200,1,1000,225,185,2,0,2,2,2,5,SBS15-target
mut_201,1,1005,178,27,2,1,1,1,2,58,SBS4-target
mut_202,1,1010,116,6,2,2,1,4,6,34,SBS22-target
mut_203,1,1015,134,17,2,1,1,2,3,4,other-11
mut_204,1,1020,191,45,2,1,2,2,3,6,SBS52-target
mut_205,1,1025,243,18,2,0,1,2,2,13,SBS17b-target
mut_206,1,1030,245,24,2,2,2,3,5,9,SBS7a-target
mut_207,1,1035,147,16,2,1,1,2,3,9,SBS12-target
mut_208,1,1040,384,48,2,1,1,1,2,10,SBS59-target
mut_209,1,1045,136,32,2,0,1,1,1,6,SBS13-target
mut_210,1,1050,298,11,2,1,1,1,2,8,other-1
mut_211,1,1055,320,12,2,0,1,3,3,86,SBS7a-target
mut_212,1,1060,222,9,2,1,2,2,3,15,SBS27-target
mut_213,1,1065,171,49,2,0,2,2,2,59,SBS4-target
mut_214,1,1070,297,13,2,1,1,1,2,75,SBS7d-target
mut_215,1,1075,193,47,2,2,1,3,5,75,SBS1-target
mut_216,1,1080,162,5,2,1,2,2,3,4,other-6
mut_217,1,1085,433,13,2,1,1,2,3,38,SBS30-target
mut_218,1,1090,325,40,2,2,1,3,5,23,SBS84-target
mut_219,1,1095,410,20,2,1,1,1,2,75,SBS37-target
mut_220,1,1100,378,42,2,0,1,1,1,12,SBS21-target
mut_221,1,1105,69,6,2,1,1,2,3,11,SBS10b-target
mut_222,1,1110,110,12,2,1,2,2,3,17,SBS39-target
mut_223,1,1115,241,180,2,0,1,1,1,15,SBS4-target
mut_224,1,1120,170,23,2,0,2,2,2,2,SBS4-target
mut_225,1,1125,202,35,2,1,1,1,2,38,SBS85-target
mut_226,1,1130,86,3,2,0,1,2,2,94,other-2
mut_227,1,1135,100,4,2,1,1,1,2,48,SBS29-target
mut_228,1,1140,121,7,2,1,2,2,3,54,SBS43-target
mut_229,1,1145,346,20,2,1,2,2,3,5,SBS4-target
mut_230,1,1150,66,38,2,0,1,1,1,55,SBS41-target
mut_231,1,1155,344,116,2,1,1,1,2,5,SBS16-target
mut_232,1,1160,326,75,2,1,1,1,2,0,other-7
mut_233,1,1165,188,24,2,0,1,1,1,11,SBS32-target
mut_234,1,1170,166,9,2,1,1,1,2,7,other-13
mut_235,1,1175,200,81,2,1,2,2,3,54,SBS56-target
mut_236,1,1180,384,42,2,1,2,2,3,75,other-14
mut_237,1,1185,305,149,2,1,1,2,3,95,SBS2-target
mut_238,1,1190,118,11,2,1,2,2,3,83,SBS35-target
mut_239,1,1195,279,11,2,1,1,1,2,8,SBS4-target
mut_240,1,1200,256,80,2,1,1,2,3,76,other-3
mut_241,1,1205,340,37,2,1,1,1,2,35,SBS19-target
mut_242,1,1210,44,12,2,0,3,3,3,63,SBS4-target
mut_243,1,1215,118,11,2,1,1,1,2,83,SBS9-target
mut_244,1,1220,353,38,2,1,2,2,3,5,SBS4-target
mut_245,1,1225,156,36,2,1,2,2,3,8,SBS35-target
mut_246,1,1230,131,8,2,0,1,1,1,76,SBS16-target
mut_247,1,1235,377,90,2,0,1,2,2,4,SBS4-target
mut_248,1,1240,343,38,2,1,2,2,3,75,SBS34-target
mut_249,1,1245,200,34,2,1,1,3,4,78,SBS25-target
mut_250,1,1250,298,18,2,1,1,2,3,4,SBS4-target
mut_251,1,1255,377,82,2,0,1,1,1,53,SBS8-target
mut_252,1,1260,113,20,2,1,1,1,2,56,SBS31-target
mut_253,1,1265,312,6,2,2,1,2,4,4,SBS36-target
mut_254,1,1270,205,45,2,1,2,2,3,11,SBS38-target
mut_255,1,1275,205,37,2,1,1,1,2,50,SBS4-target
mut_256,1,1280,201,6,2,1,1,2,3,64,SBS22-target
mut_257,1,1285,149,13,2,1,1,1,2,68,SBS30-target
mut_258,1,1290,401,93,2,1,1,1,2,76,SBS49-target
mut_259,1,1295,260,5,2,1,1,2,3,12,SBS58-target
mut_260,1,1300,68,84,2,0,2,2,2,75,SBS7d-target
mut_261,1,1305,317,36,2,1,1,1,2,27,other-9
mut_262,1,1310,340,26,2,1,1,1,2,7,SBS14-target
mut_263,1,1315,164,19,2,0,1,1,1,0,SBS10a-target
mut_264,1,1320,172,60,2,0,3,3,3,4,SBS4-target
mut_265,1,1325,202,8,2,1,2,2,3,8,SBS37-target
mut_266,1,1330,82,23,2,0,1,2,2,75,other-6
mut_267,1,1335,233,12,2,1,2,2,3,8,SBS4-target
mut_268,1,1340,394,62,2,1,2,2,3,60,SBS84-target
mut_269,1,1345,269,38,2,1,1,1,2,75,SBS7d-target
mut_270,1,1350,200,16,2,1,1,1,2,76,SBS85-target
mut_271,1,1355,158,103,2,0,1,1,1,36,SBS47-target
mut_272,1,1360,281,18,2,1,1,1,2,78,SBS10b-target
mut_273,1,1365,105,14,2,1,2,2,3,63,SBS9-target
mut_274,1,1370,250,19,2,1,2,2,3,87,other-2
mut_275,1,1375,352,46,2,1,1,2,3,82,SBS39-target
mut_276,1,1380,382,96,2,0,1,1,1,58,other-10
mut_277,1,1385,182,52,2,1,1,1,2,60,SBS18-target
mut_278,1,1390,101,34,2,0,2,2,2,62,SBS4-target
mut_279,1,1395,406,76,2,1,1,1,2,37,other-14
mut_280,1,1400,138,94,2,1,2,2,3,8,other-7
mut_281,1,1405,77,2,2,1,1,3,4,7,SBS47-target
mut_282,1,1410,348,39,2,1,1,2,3,68,SBS38-target
mut_283,1,1415,273,43,2,0,2,3,3,4,SBS1-target
mut_284,1,1420,319,170,2,1,1,1,2,39,SBS9-target
mut_285,1,1425,278,33,2,0,1,1,1,76,SBS28-target
mut_286,1,1430,242,18,2,0,2,3,3,79,SBS41-target
mut_287,1,1435,251,7,2,2,1,2,4,50,SBS7d-target
mut_288,1,1440,411,34,2,2,2,2,4,51,other-13
mut_289,1,1445,321,45,2,1,1,1,2,7,SBS17b-target
mut_290,1,1450,195,20,2,1,1,2,3,1,SBS47-target
mut_291,1,1455,83,31,2,0,2,2,2,56,SBS20-target
mut_292,1,1460,313,17,2,1,1,1,2,60,other-10
mut_293,1,1465,292,43,2,1,1,2,3,54,SBS22-target
mut_294,1,1470,246,17,2,1,1,1,2,64,SBS9-target
mut_295,1,1475,254,48,2,1,1,2,3,60,SBS44-target
mut_296,1,1480,417,40,2,1,3,3,4,2,SBS4-target
mut_297,1,1485,436,63,2,1,1,3,4,75,SBS47-target
mut_298,1,1490,327,55,2,0,1,2,2,88,SBS36-target
mut_299,1,1495,452,14,2,1,1,1,2,69,SBS9-target
mut_300,1,1500,343,13,2,0,1,1,1,75,SBS39-target
mut_301,1,1505,444,51,2,0,2,3,3,7,SBS2-target
mut_302,1,1510,304,72,2,1,1,2,3,75,other-6
mut_303,1,1515,105,21,2,1,1,1,2,43,SBS27-target
mut_304,1,1520,453,31,2,1,2,3,4,1,other-11
mut_305,1,1525,430,51,2,1,1,1,2,71,SBS7c-target
mut_306,1,1530,106,6,2,1,3,3,4,95,SBS56-target
mut_307,1,1535,131,15,2,1,1,2,3,76,SBS7d-target
mut_308,1,1540,470,13,2,1,1,1,2,47,SBS24-target
mut_309,1,1545,48,2,2,1,1,1,2,75,SBS52-target
mut_310,1,1550,369,39,2,1,1,1,2,75,SBS48-target
mut_311,1,1555,200,35,2,1,2,2,3,0,SBS41-target
mut_312,1,1560,254,18,2,1,1,1,2,4,SBS4-target
mut_313,1,1565,179,13,2,1,1,2,3,13,SBS4-target
mut_314,1,1570,136,29,2,0,2,2,2,12,SBS85-target
mut_315,1,1575,324,21,2,1,1,2,3,75,SBS7d-target
mut_316,1,1580,383,75,2,0,1,1,1,62,SBS31-target
mut_317,1,1585,150,9,2,1,2,4,5,92,SBS33-target
mut_318,1,1590,218,116,2,0,1,1,1,78,SBS7d-target
mut_319,1,1595,65,8,2,0,1,1,1,33,SBS4-target
mut_320,1,1600,67,27,2,2,2,2,4,75,SBS33-target
mut_321,1,1605,265,25,2,1,2,2,3,54,SBS11-target
mut_322,1,1610,395,19,2,1,1,2,3,9,SBS4-target
mut_323,1,1615,331,76,2,0,1,1,1,23,SBS39-target
mut_324,1,1620,172,19,2,1,1,1,2,39,SBS44-target
mut_325,1,1625,454,10,2,0,1,1,1,10,SBS20-target
mut_326,1,1630,100,22,2,0,1,1,1,9,SBS31-target
mut_327,1,1635,392,104,2,1,2,3,4,14,SBS14-target
mut_328,1,1640,468,21,2,1,1,1,2,21,SBS56-target
mut_329,1,1645,120,17,2,0,1,2,2,11,SBS4-target
mut_330,1,1650,183,20,2,2,2,2,4,5,other-6
mut_331,1,1655,171,2,2,1,1,2,3,66,SBS6-target
mut_332,1,1660,130,1,2,1,1,1,2,5,SBS38-target
mut_333,1,1665,401,8,2,1,1,2,3,87,SBS45-target
mut_334,1,1670,358,54,2,1,1,1,2,63,SBS85-target
mut_335,1,1675,289,54,2,1,2,2,3,0,SBS21-target
mut_336,1,1680,178,58,2,1,1,1,2,0,SBS51-target
mut_337,1,1685,354,31,2,1,2,3,4,62,SBS48-target
mut_338,1,1690,355,59,2,0,1,1,1,7,SBS4-target
mut_339,1,1695,414,23,2,1,1,1,2,76,SBS42-target
mut_340,1,1700,306,39,2,1,2,2,3,48,SBS28-target
mut_341,1,1705,263,15,2,1,1,2,3,75,SBS7d-target
mut_342,1,1710,114,5,2,1,1,1,2,3,SBS4-target
mut_343,1,1715,94,23,2,1,1,1,2,76,SBS20-target
mut_344,1,1720,412,67,2,1,2,2,3,63,SBS52-target
mut_345,1,1725,380,49,2,1,1,1,2,4,SBS27-target
mut_346,1,1730,178,14,2,1,1,1,2,77,SBS7d-target
mut_347,1,1735,105,13,2,1,1,2,3,77,SBS7d-target
mut_348,1,1740,412,40,2,0,1,1,1,0,other-8
mut_349,1,1745,266,118,2,1,1,1,2,47,SBS38-target
mut_350,1,1750,97,6,2,1,3,3,4,35,SBS28-target
mut_351,1,1755,150,8,2,1,1,1,2,7,other-11
mut_352,1,1760,359,30,2,1,2,2,3,48,SBS13-target
mut_353,1,1765,254,25,2,0,1,2,2,13,SBS4-target
mut_354,1,1770,462,34,2,1,1,1,2,39,SBS10b-target
mut_355,1,1775,178,25,2,0,1,1,1,66,SBS4-target
mut_356,1,1780,315,174,2,2,2,2,4,5,SBS12-target
mut_357,1,1785,458,22,2,1,1,2,3,36,SBS7d-target
mut_358,1,1790,279,6,2,1,1,1,2,89,SBS16-target
mut_359,1,1795,202,21,2,1,1,1,2,25,other-9
mut_360,1,1800,433,51,2,0,1,1,1,79,SBS44-target
mut_361,1,1805,94,65,2,1,2,2,3,46,SBS7d-target
mut_362,1,1810,139,10,2,0,1,2,2,5,SBS51-target
mut_363,1,1815,72,13,2,0,2,2,2,20,SBS49-target
mut_364,1,1820,313,35,2,1,1,1,2,4,SBS4-target
mut_365,1,1825,79,5,2,1,1,1,2,1,SBS22-target
mut_366,1,1830,125,26,2,1,1,1,2,50,SBS57-target
mut_367,1,1835,248,23,2,0,1,1,1,91,SBS36-target
mut_368,1,1840,132,49,2,1,2,2,3,75,SBS13-target
mut_369,1,1845,395,16,2,1,1,1,2,9,SBS29-target
mut_370,1,1850,245,63,2,1,1,1,2,71,SBS4-target
mut_371,1,1855,287,3,2,1,1,2,3,0,SBS3-target
mut_372,1,1860,376,27,2,1,1,2,3,4,SBS18-target
mut_373,1,1865,127,2,2,1,1,1,2,51,SBS59-target
mut_374,1,1870,380,40,2,1,1,1,2,0,SBS55-target
mut_375,1,1875,184,8,2,2,2,2,4,76,SBS31-target
mut_376,1,1880,126,9,2,1,1,1,2,32,SBS12-target
mut_377,1,1885,94,1,2,1,1,1,2,70,SBS4-target
mut_378,1,1890,221,170,2,1,2,2,3,94,other-3
mut_379,1,1895,117,10,2,1,1,1,2,5,SBS4-target
mut_380,1,1900,84,6,2,0,1,1,1,71,SBS7d-target
mut_381,1,1905,205,235,2,0,2,2,2,62,other-1
mut_382,1,1910,363,129,2,1,1,1,2,75,SBS8-target
mut_383,1,1915,312,171,2,0,1,1,1,76,SBS7d-target
mut_384,1,1920,432,59,2,0,1,1,1,35,SBS45-target
mut_385,1,1925,326,23,2,1,1,2,3,75,other-6
mut_386,1,1930,204,38,2,1,1,1,2,71,SBS34-target
mut_387,1,1935,190,16,2,1,2,4,5,4,SBS31-target
mut_388,1,1940,391,23,2,1,1,1,2,36,SBS41-target
mut_389,1,1945,118,65,2,1,1,1,2,79,other-8
mut_390,1,1950,83,23,2,1,1,1,2,1,other-12
mut_391,1,1955,382,23,2,0,1,2,2,9,SBS22-target
mut_392,1,1960,241,67,2,1,1,2,3,13,SBS4-target
mut_393,1,1965,250,31,2,0,2,2,2,92,SBS9-target
mut_394,1,1970,316,61,2,1,1,2,3,75,SBS19-target
mut_395,1,1975,435,57,2,1,3,3,4,34,SBS20-target
mut_396,1,1980,282,41,2,1,2,2,3,65,other-14
mut_397,1,1985,203,8,2,0,1,2,2,64,SBS4-target
mut_398,1,1990,309,65,2,1,1,2,3,7,SBS42-target
mut_399,1,1995,192,37,2,1,1,1,2,87,other-14
mut_400,1,2000,223,19,2,0,1,2,2,75,SBS7d-target
mut_401,1,2005,224,118,2,0,1,1,1,77,SBS54-target
mut_402,1,2010,237,20,2,0,1,2,2,60,SBS4-target
mut_403,1,2015,387,9,2,1,1,2,3,76,SBS6-target
mut_404,1,2020,118,28,2,1,1,2,3,1,SBS4-target
mut_405,1,2025,37,23,2,0,2,2,2,12,SBS6-target
mut_406,1,2030,451,43,2,1,2,2,3,95,SBS19-target
mut_407,1,2035,405,30,2,1,1,1,2,4,SBS28-target
mut_408,1,2040,131,13,2,0,1,1,1,75,other-13
mut_409,1,2045,357,130,2,1,2,4,5,47,SBS46-target
mut_410,1,2050,67,26,2,2,1,3,5,75,SBS7d-target
mut_411,1,2055,204,10,2,1,1,2,3,5,SBS48-target
mut_412,1,2060,206,39,2,1,3,3,4,6,SBS22-target
mut_413,1,2065,245,12,2,1,1,1,2,10,SBS58-target
mut_414,1,2070,362,71,2,0,1,1,1,16,SBS26-target
mut_415,1,2075,394,41,2,0,1,2,2,48,SBS1-target
mut_416,1,2080,336,92,2,1,3,3,4,78,SBS9-target
mut_417,1,2085,295,62,2,1,2,3,4,53,other-14
mut_418,1,2090,297,9,2,1,1,1,2,56,SBS19-target
mut_419,1,2095,240,141,2,1,2,2,3,3,SBS8-target
mut_420,1,2100,259,33,2,1,1,1,2,68,SBS4-target
mut_421,1,2105,272,17,2,1,1,1,2,75,SBS7d-target
mut_422,1,2110,235,4,2,1,1,2,3,48,SBS4-target
mut_423,1,2115,121,11,2,1,2,2,3,63,SBS4-target
mut_424,1,2120,296,32,2,0,1,2,2,4,SBS4-target
mut_425,1,2125,356,9,2,1,1,1,2,36,SBS56-target
mut_426,1,2130,348,99,2,1,2,2,3,69,other-9
mut_427,1,2135,220,28,2,1,1,1,2,15,SBS42-target
mut_428,1,2140,71,6,2,1,1,1,2,6,SBS50-target
mut_429,1,2145,335,55,2,1,1,1,2,9,other-1
mut_430,1,2150,424,39,2,0,1,1,1,67,SBS10b-target
