mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_54,1,270,249,16,2,1,2,2,3,47,SBS25-target
mut_55,1,275,113,81,2,0,2,2,2,36,SBS23-target
mut_56,1,280,67,7,2,1,1,1,2,63,SBS7c-target
mut_57,1,285,160,6,2,1,1,1,2,47,SBS17a-target
mut_58,1,290,156,10,2,0,2,3,3,42,SBS46-target
mut_59,1,295,50,1,2,1,1,2,3,34,SBS35-target
mut_60,1,300,151,99,2,1,2,2,3,37,other-2
mut_61,1,305,220,19,2,1,1,3,4,44,SBS6-target
mut_62,1,310,73,5,2,1,1,2,3,36,SBS24-target
mut_63,1,315,259,28,2,1,1,1,2,66,SBS45-target
mut_64,1,320,213,16,2,1,1,1,2,46,SBS7b-target
mut_65,1,325,70,14,2,1,1,1,2,7,SBS30-target
mut_66,1,330,260,146,2,1,2,2,3,0,SBS19-target
mut_67,1,335,250,7,2,1,1,1,2,34,SBS19-target
mut_68,1,340,129,4,2,1,1,1,2,44,SBS32-target
mut_69,1,345,240,39,2,1,1,1,2,47,SBS48-target
mut_70,1,350,184,58,2,0,1,1,1,36,SBS31-target
mut_71,1,355,343,7,2,2,1,2,4,42,SBS31-target
mut_72,1,360,375,22,2,1,1,1,2,63,SBS7c-target
mut_73,1,365,332,15,2,1,1,1,2,38,SBS6-target
mut_74,1,370,113,13,2,1,1,1,2,37,SBS36-target
mut_75,1,375,319,56,2,2,1,3,5,39,SBS15-target
mut_76,1,380,271,13,2,1,1,2,3,42,SBS39-target
mut_77,1,385,132,26,2,1,1,1,2,42,SBS6-target
mut_78,1,390,271,172,2,1,2,2,3,60,other-4
mut_79,1,395,323,7,2,1,1,1,2,44,SBS44-target
mut_80,1,400,152,20,2,0,1,1,1,32,SBS5-target
mut_81,1,405,183,13,2,0,1,1,1,70,SBS33-target
mut_82,1,410,144,189,2,1,2,2,3,44,SBS33-target
mut_83,1,415,226,190,2,1,2,2,3,44,other-5
mut_84,1,420,84,4,2,1,1,1,2,41,SBS45-target
mut_85,1,425,124,43,2,1,1,1,2,37,SBS7b-target
mut_86,1,430,390,23,2,1,1,1,2,44,SBS17b-target
mut_87,1,435,129,5,2,0,1,1,1,41,SBS24-target
mut_88,1,440,39,13,2,1,1,1,2,45,SBS32-target
mut_89,1,445,212,157,2,0,1,1,1,37,SBS7b-target
mut_90,1,450,233,31,2,0,1,1,1,36,SBS39-target
mut_91,1,455,304,88,2,1,2,2,3,41,SBS6-target
mut_92,1,460,39,14,2,1,1,1,2,55,SBS15-target
mut_93,1,465,218,94,2,1,1,2,3,47,SBS7b-target
mut_94,1,470,205,70,2,1,1,1,2,33,SBS17a-target
mut_95,1,475,371,43,2,1,2,2,3,47,other-8
mut_96,1,480,457,41,2,0,1,2,2,44,SBS57-target
mut_97,1,485,287,7,2,1,1,2,3,47,SBS29-target
mut_98,1,490,193,15,2,1,1,1,2,44,SBS2-target
mut_99,1,495,133,2,2,1,1,1,2,45,SBS2-target
mut_100,1,500,184,24,2,1,1,2,3,42,SBS42-target
mut_101,1,505,110,4,2,1,1,2,3,46,SBS20-target
mut_102,1,510,81,44,2,0,2,2,2,39,SBS7b-target
mut_103,1,515,192,105,2,1,1,1,2,76,SBS33-target
mut_104,1,520,227,9,2,1,1,1,2,42,SBS18-target
mut_105,1,525,162,195,2,0,3,3,3,41,other-2
mut_106,1,530,98,6,2,1,1,2,3,47,SBS44-target
mut_107,1,535,304,119,2,1,1,1,2,62,SBS7c-target
mut_108,1,540,341,27,2,1,1,1,2,38,SBS6-target
mut_109,1,545,196,35,2,1,1,2,3,32,SBS50-target
mut_110,1,550,133,21,2,2,1,2,4,92,SBS23-target
mut_111,1,555,421,41,2,0,2,2,2,44,SBS32-target
mut_112,1,560,309,5,2,1,1,1,2,39,SBS7b-target
mut_113,1,565,363,22,2,0,1,1,1,36,SBS34-target
mut_114,1,570,116,90,2,0,1,1,1,44,SBS50-target
mut_115,1,575,170,309,2,0,2,2,2,45,SBS15-target
mut_116,1,580,61,25,2,0,1,2,2,63,SBS5-target
mut_117,1,585,388,105,2,1,1,1,2,63,SBS19-target
mut_118,1,590,345,35,2,0,2,2,2,44,SBS25-target
mut_119,1,595,416,8,2,0,1,2,2,36,other-5
mut_120,1,600,57,2,2,1,1,1,2,37,SBS14-target
mut_121,1,605,223,8,2,1,1,1,2,5,other-4
mut_122,1,610,302,39,2,1,1,1,2,34,SBS46-target
mut_123,1,615,230,87,2,0,1,1,1,47,SBS50-target
mut_124,1,620,225,152,2,0,1,1,1,92,SBS13-target
mut_125,1,625,315,151,2,1,1,1,2,45,SBS2-target
mut_126,1,630,72,49,2,2,2,2,4,44,SBS34-target
mut_127,1,635,413,66,2,1,1,1,2,79,SBS2-target
mut_128,1,640,126,6,2,1,1,1,2,63,SBS7c-target
mut_129,1,645,220,18,2,1,1,2,3,36,SBS40-target
mut_130,1,650,373,43,2,1,1,1,2,70,SBS20-target
mut_131,1,655,61,4,2,1,1,1,2,41,SBS8-target
mut_132,1,660,380,11,2,1,1,2,3,37,SBS13-target
mut_133,1,665,162,1,2,0,1,2,2,34,SBS48-target
mut_134,1,670,273,122,2,1,2,2,3,47,SBS17a-target
mut_135,1,675,253,29,2,1,1,1,2,44,SBS7a-target
mut_136,1,680,383,29,2,1,1,1,2,39,SBS7a-target
mut_137,1,685,361,125,2,0,1,1,1,63,SBS52-target
mut_138,1,690,468,3,2,1,1,2,3,34,SBS32-target
mut_139,1,695,208,18,2,1,1,1,2,74,SBS6-target
mut_140,1,700,331,12,2,0,1,2,2,41,SBS42-target
mut_141,1,705,166,3,2,1,1,2,3,60,SBS44-target
mut_142,1,710,97,14,2,1,1,1,2,34,SBS50-target
mut_143,1,715,410,5,2,1,1,1,2,44,SBS2-target
mut_144,1,720,54,7,2,0,1,1,1,51,other-12
mut_145,1,725,126,43,2,0,1,1,1,37,SBS20-target
mut_146,1,730,411,32,2,2,1,4,6,31,SBS2-target
mut_147,1,735,41,22,2,0,2,2,2,34,SBS6-target
mut_148,1,740,128,23,2,1,1,1,2,45,SBS7b-target
mut_149,1,745,137,12,2,0,1,1,1,33,other-8
mut_150,1,750,377,91,2,1,1,1,2,63,SBS47-target
mut_151,1,755,366,22,2,1,1,3,4,36,other-8
mut_152,1,760,222,46,2,1,1,2,3,36,SBS7b-target
mut_153,1,765,170,20,2,1,1,1,2,32,SBS33-target
mut_154,1,770,388,82,2,1,1,2,3,46,SBS32-target
mut_155,1,775,76,5,2,1,1,2,3,38,SBS43-target
mut_156,1,780,278,152,2,0,1,1,1,34,SBS8-target
mut_157,1,785,200,13,2,1,2,2,3,47,SBS17b-target
mut_158,1,790,447,34,2,1,1,1,2,36,other-3
mut_159,1,795,50,8,2,1,2,2,3,34,SBS42-target
mut_160,1,800,176,146,2,1,2,2,3,47,SBS4-target
mut_161,1,805,162,10,2,1,1,1,2,47,SBS45-target
mut_162,1,810,316,118,2,0,1,1,1,36,SBS7b-target
mut_163,1,815,256,52,2,0,1,2,2,71,SBS52-target
mut_164,1,820,245,39,2,0,1,1,1,33,SBS58-target
mut_165,1,825,156,36,2,1,1,1,2,40,SBS6-target
mut_166,1,830,143,21,2,1,1,1,2,36,SBS7b-target
mut_167,1,835,239,106,2,1,1,1,2,47,SBS2-target
mut_168,1,840,444,7,2,1,1,2,3,63,SBS34-target
mut_169,1,845,165,22,2,1,1,1,2,41,SBS57-target
mut_170,1,850,28,29,2,0,2,2,2,43,SBS7d-target
mut_171,1,855,149,5,2,0,1,1,1,47,SBS2-target
mut_172,1,860,362,1,2,1,1,1,2,44,SBS60-target
mut_173,1,865,229,162,2,1,3,3,4,46,SBS44-target
mut_174,1,870,181,94,2,2,2,3,5,71,SBS47-target
mut_175,1,875,100,12,2,1,4,4,5,45,SBS34-target
mut_176,1,880,159,7,2,1,1,1,2,38,SBS44-target
mut_177,1,885,217,61,2,1,1,1,2,47,SBS42-target
mut_178,1,890,101,3,2,1,1,3,4,45,other-4
mut_179,1,895,351,127,2,1,1,1,2,37,other-7
mut_180,1,900,422,38,2,0,1,1,1,61,other-9
mut_181,1,905,202,81,2,1,1,1,2,36,SBS4-target
mut_182,1,910,389,17,2,1,1,1,2,47,SBS34-target
mut_183,1,915,167,43,2,1,1,1,2,45,SBS47-target
mut_184,1,920,142,153,2,0,2,2,2,63,SBS7c-target
mut_185,1,925,420,49,2,0,3,3,3,47,SBS9-target
mut_186,1,930,173,81,2,1,1,1,2,34,other-7
mut_187,1,935,42,19,2,0,1,1,1,44,SBS23-target
mut_188,1,940,77,49,2,0,1,1,1,47,SBS38-target
mut_189,1,945,254,7,2,0,1,1,1,44,SBS26-target
mut_190,1,950,432,12,2,1,1,1,2,63,SBS38-target
mut_191,1,955,71,63,2,0,2,3,3,46,SBS45-target
mut_192,1,960,198,31,2,0,1,1,1,39,SBS8-target
mut_193,1,965,209,73,2,1,1,1,2,63,SBS29-target
mut_194,1,970,197,146,2,1,1,1,2,47,SBS3-target
mut_195,1,975,91,20,2,1,1,1,2,38,SBS47-target
mut_196,1,980,242,1,2,2,1,4,6,46,SBS1-target
mut_197,1,985,402,10,2,0,1,2,2,44,SBS7a-target
mut_198,1,990,81,3,2,2,1,2,4,78,SBS43-target
mut_199,1,995,278,8,2,1,1,1,2,45,other-1
mut_200,1,1000,243,233,2,1,2,2,3,46,SBS6-target
mut_201,1,1005,420,16,2,0,2,2,2,38,SBS32-target
mut_202,1,1010,81,1,2,1,1,2,3,40,SBS6-target
mut_203,1,1015,195,16,2,1,1,1,2,41,SBS6-target
mut_204,1,1020,224,8,2,1,1,2,3,34,SBS6-target
mut_205,1,1025,161,9,2,1,1,2,3,44,SBS54-target
mut_206,1,1030,178,9,2,1,1,2,3,42,SBS49-target
mut_207,1,1035,357,27,2,1,1,1,2,63,SBS12-target
mut_208,1,1040,259,24,2,2,4,4,6,63,SBS18-target
mut_209,1,1045,238,34,2,1,1,1,2,39,SBS55-target
mut_210,1,1050,201,41,2,1,1,2,3,85,SBS85-target
mut_211,1,1055,436,34,2,1,2,2,3,63,SBS34-target
mut_212,1,1060,110,2,2,1,1,1,2,46,other-1
mut_213,1,1065,376,98,2,1,2,2,3,42,SBS18-target
mut_214,1,1070,97,63,2,1,2,2,3,45,SBS16-target
mut_215,1,1075,249,79,2,1,1,1,2,39,SBS39-target
mut_216,1,1080,159,8,2,1,2,2,3,39,SBS33-target
mut_217,1,1085,432,36,2,1,1,1,2,44,SBS7a-target
mut_218,1,1090,203,144,2,1,2,2,3,63,SBS14-target
mut_219,1,1095,397,25,2,1,1,1,2,65,SBS55-target
mut_220,1,1100,263,19,2,0,1,1,1,44,SBS84-target
mut_221,1,1105,204,71,2,1,1,3,4,37,SBS43-target
mut_222,1,1110,83,54,2,0,2,3,3,37,SBS20-target
mut_223,1,1115,55,63,2,0,1,1,1,47,SBS2-target
mut_224,1,1120,152,5,2,1,1,2,3,42,SBS44-target
mut_225,1,1125,360,19,2,0,2,2,2,29,SBS17a-target
mut_226,1,1130,246,29,2,1,1,2,3,32,SBS40-target
mut_227,1,1135,73,6,2,0,2,2,2,33,SBS7d-target
mut_228,1,1140,165,26,2,1,2,2,3,78,other-13
mut_229,1,1145,152,77,2,1,1,1,2,37,other-12
mut_230,1,1150,143,44,2,1,1,1,2,45,SBS19-target
mut_231,1,1155,76,1,2,1,1,1,2,41,SBS6-target
mut_232,1,1160,318,22,2,1,1,1,2,63,SBS50-target
mut_233,1,1165,80,50,2,1,1,1,2,35,SBS4-target
mut_234,1,1170,167,32,2,2,1,3,5,37,SBS24-target
mut_235,1,1175,277,8,2,1,2,2,3,35,SBS20-target
mut_236,1,1180,272,106,2,0,2,2,2,34,other-14
mut_237,1,1185,346,146,2,1,1,1,2,34,other-13
mut_238,1,1190,62,31,2,0,1,1,1,55,SBS25-target
mut_239,1,1195,206,22,2,1,1,2,3,39,SBS7b-target
mut_240,1,1200,47,5,2,0,1,1,1,55,SBS53-target
mut_241,1,1205,353,23,2,1,1,2,3,63,SBS7b-target
mut_242,1,1210,242,21,2,0,2,2,2,47,SBS56-target
mut_243,1,1215,327,155,2,1,1,1,2,36,other-11
mut_244,1,1220,412,38,2,1,1,2,3,45,SBS7b-target
mut_245,1,1225,319,16,2,1,1,1,2,42,SBS6-target
mut_246,1,1230,157,17,2,0,1,1,1,41,other-14
mut_247,1,1235,415,47,2,0,1,1,1,88,SBS7a-target
mut_248,1,1240,101,34,2,0,1,1,1,46,SBS6-target
mut_249,1,1245,122,12,2,0,1,1,1,44,SBS12-target
mut_250,1,1250,284,34,2,0,1,1,1,40,SBS17b-target
mut_251,1,1255,363,97,2,0,1,1,1,44,SBS84-target
mut_252,1,1260,119,12,2,1,1,1,2,46,other-2
mut_253,1,1265,239,5,2,0,1,2,2,41,SBS55-target
mut_254,1,1270,274,127,2,1,1,2,3,34,SBS42-target
mut_255,1,1275,396,35,2,0,1,2,2,47,SBS26-target
mut_256,1,1280,64,1,2,1,1,1,2,47,SBS2-target
mut_257,1,1285,92,4,2,1,1,1,2,47,SBS2-target
mut_258,1,1290,346,93,2,1,1,1,2,38,SBS17b-target
mut_259,1,1295,315,17,2,1,1,2,3,33,SBS29-target
mut_260,1,1300,337,5,2,1,1,2,3,37,SBS55-target
mut_261,1,1305,402,18,2,1,1,1,2,39,SBS4-target
mut_262,1,1310,299,14,2,1,1,1,2,44,SBS47-target
mut_263,1,1315,114,3,2,1,1,1,2,41,SBS12-target
mut_264,1,1320,327,22,2,1,1,1,2,41,SBS7b-target
mut_265,1,1325,233,74,2,1,1,1,2,42,SBS26-target
mut_266,1,1330,205,17,2,1,1,1,2,44,other-5
mut_267,1,1335,87,40,2,1,1,1,2,44,SBS53-target
mut_268,1,1340,446,26,2,0,1,1,1,94,SBS4-target
mut_269,1,1345,51,9,2,1,1,1,2,44,SBS52-target
mut_270,1,1350,69,14,2,1,2,3,4,45,SBS84-target
mut_271,1,1355,69,1,2,2,1,3,5,39,other-12
mut_272,1,1360,356,36,2,1,1,1,2,36,SBS7d-target
mut_273,1,1365,381,37,2,0,1,3,3,63,other-1
mut_274,1,1370,384,65,2,1,1,1,2,37,other-5
mut_275,1,1375,355,111,2,1,1,1,2,45,SBS20-target
mut_276,1,1380,91,15,2,1,1,1,2,45,SBS10a-target
mut_277,1,1385,102,4,2,1,1,1,2,40,other-9
mut_278,1,1390,186,108,2,1,1,1,2,51,other-12
mut_279,1,1395,369,64,2,1,1,2,3,44,SBS7c-target
mut_280,1,1400,384,8,2,1,2,2,3,44,SBS2-target
mut_281,1,1405,323,9,2,1,1,1,2,15,SBS30-target
mut_282,1,1410,156,10,2,1,1,2,3,75,SBS55-target
mut_283,1,1415,53,2,2,1,1,1,2,42,SBS11-target
mut_284,1,1420,91,35,2,0,2,2,2,63,other-6
mut_285,1,1425,57,35,2,1,2,2,3,44,SBS7a-target
mut_286,1,1430,137,1,2,2,1,2,4,44,other-2
mut_287,1,1435,60,1,2,1,1,1,2,44,SBS26-target
mut_288,1,1440,89,5,2,0,1,1,1,44,SBS50-target
mut_289,1,1445,312,21,2,0,1,2,2,34,SBS6-target
mut_290,1,1450,299,135,2,1,1,1,2,55,SBS54-target
mut_291,1,1455,206,17,2,0,2,2,2,44,SBS32-target
mut_292,1,1460,123,42,2,1,2,2,3,44,SBS39-target
mut_293,1,1465,162,48,2,1,1,1,2,43,SBS17a-target
mut_294,1,1470,149,2,2,0,1,3,3,45,SBS38-target
mut_295,1,1475,86,60,2,1,1,1,2,36,SBS7b-target
mut_296,1,1480,232,14,2,1,1,2,3,35,SBS6-target
mut_297,1,1485,41,24,2,1,1,1,2,63,SBS31-target
mut_298,1,1490,50,49,2,0,1,1,1,79,SBS43-target
mut_299,1,1495,184,127,2,1,1,1,2,44,SBS21-target
mut_300,1,1500,169,1,2,1,1,2,3,74,SBS6-target
mut_301,1,1505,183,76,2,1,1,1,2,45,SBS85-target
mut_302,1,1510,294,42,2,1,1,1,2,46,SBS46-target
mut_303,1,1515,87,4,2,0,2,3,3,39,SBS59-target
mut_304,1,1520,439,26,2,0,1,1,1,63,other-2
mut_305,1,1525,450,6,2,1,1,2,3,51,SBS7c-target
mut_306,1,1530,350,13,2,0,1,2,2,34,SBS6-target
mut_307,1,1535,316,23,2,1,2,3,4,42,SBS25-target
mut_308,1,1540,128,72,2,1,1,1,2,44,SBS8-target
mut_309,1,1545,77,8,2,1,1,1,2,46,SBS56-target
mut_310,1,1550,212,22,2,0,2,2,2,46,SBS33-target
mut_311,1,1555,246,104,2,0,1,2,2,43,SBS48-target
mut_312,1,1560,400,32,2,1,1,2,3,5,SBS10b-target
mut_313,1,1565,143,4,2,1,1,3,4,39,SBS8-target
mut_314,1,1570,286,21,2,1,1,1,2,37,SBS38-target
mut_315,1,1575,66,5,2,0,1,1,1,71,SBS2-target
mut_316,1,1580,68,56,2,0,1,1,1,47,SBS45-target
mut_317,1,1585,206,131,2,2,3,3,5,43,SBS1-target
mut_318,1,1590,413,21,2,1,1,1,2,47,SBS10b-target
mut_319,1,1595,147,7,2,1,1,3,4,53,SBS50-target
mut_320,1,1600,104,3,2,0,1,1,1,42,SBS50-target
mut_321,1,1605,275,31,2,0,1,1,1,40,SBS43-target
mut_322,1,1610,313,117,2,1,1,1,2,43,SBS42-target
mut_323,1,1615,360,12,2,1,2,2,3,47,SBS2-target
mut_324,1,1620,47,7,2,1,1,1,2,45,SBS15-target
mut_325,1,1625,389,14,2,1,1,1,2,33,SBS7b-target
mut_326,1,1630,200,50,2,1,1,1,2,42,SBS44-target
mut_327,1,1635,209,9,2,1,1,1,2,63,SBS32-target
mut_328,1,1640,131,36,2,0,2,2,2,39,SBS42-target
mut_329,1,1645,370,5,2,0,1,2,2,12,SBS47-target
mut_330,1,1650,394,23,2,2,2,3,5,43,SBS43-target
mut_331,1,1655,150,5,2,1,1,2,3,47,SBS2-target
mut_332,1,1660,317,31,2,1,1,1,2,34,SBS13-target
mut_333,1,1665,348,122,2,2,2,2,4,46,SBS39-target
mut_334,1,1670,67,1,2,1,1,1,2,33,other-7
mut_335,1,1675,329,14,2,1,1,1,2,39,SBS21-target
mut_336,1,1680,100,10,2,1,1,1,2,63,SBS1-target
mut_337,1,1685,143,10,2,1,1,2,3,47,SBS46-target
mut_338,1,1690,201,38,2,1,2,2,3,45,SBS58-target
mut_339,1,1695,67,24,2,1,1,1,2,38,SBS7a-target
mut_340,1,1700,97,8,2,1,1,2,3,87,SBS6-target
mut_341,1,1705,108,45,2,1,1,1,2,38,SBS7a-target
mut_342,1,1710,135,27,2,1,1,1,2,42,other-10
mut_343,1,1715,321,128,2,1,1,1,2,51,SBS11-target
mut_344,1,1720,86,23,2,1,1,1,2,37,SBS22-target
mut_345,1,1725,200,72,2,1,1,1,2,47,other-10
mut_346,1,1730,457,14,2,1,1,1,2,43,SBS13-target
mut_347,1,1735,367,24,2,1,1,1,2,33,SBS6-target
mut_348,1,1740,182,26,2,1,1,2,3,43,SBS31-target
mut_349,1,1745,270,14,2,1,1,2,3,37,SBS38-target
mut_350,1,1750,282,50,2,1,1,2,3,34,SBS6-target
mut_351,1,1755,280,48,2,2,2,3,5,36,SBS48-target
mut_352,1,1760,106,115,2,2,3,3,5,35,other-14
mut_353,1,1765,253,6,2,1,1,1,2,43,SBS36-target
mut_354,1,1770,90,19,2,1,2,2,3,79,SBS39-target
mut_355,1,1775,262,133,2,0,2,2,2,61,SBS48-target
mut_356,1,1780,101,5,2,0,1,2,2,31,SBS23-target
mut_357,1,1785,354,130,2,1,1,1,2,63,other-9
mut_358,1,1790,129,46,2,0,1,1,1,33,SBS7b-target
mut_359,1,1795,334,120,2,1,1,1,2,45,SBS54-target
mut_360,1,1800,345,11,2,1,1,2,3,34,SBS41-target
mut_361,1,1805,289,30,2,1,1,1,2,41,SBS49-target
mut_362,1,1810,257,77,2,1,1,1,2,86,SBS27-target
mut_363,1,1815,46,9,2,1,1,2,3,41,SBS51-target
mut_364,1,1820,37,14,2,0,1,1,1,38,SBS20-target
mut_365,1,1825,367,111,2,1,1,1,2,37,other-6
mut_366,1,1830,338,3,2,1,1,1,2,48,SBS40-target
mut_367,1,1835,67,1,2,0,1,1,1,41,SBS52-target
mut_368,1,1840,147,10,2,0,1,1,1,40,SBS53-target
mut_369,1,1845,329,150,2,2,2,2,4,89,SBS40-target
mut_370,1,1850,315,104,2,1,1,1,2,69,SBS60-target
mut_371,1,1855,262,21,2,1,2,2,3,41,SBS18-target
mut_372,1,1860,284,16,2,1,1,2,3,95,SBS41-target
mut_373,1,1865,177,7,2,0,1,2,2,79,other-11
mut_374,1,1870,281,117,2,1,1,1,2,40,SBS9-target
mut_375,1,1875,130,1,2,1,1,2,3,41,other-7
mut_376,1,1880,240,12,2,1,1,2,3,66,SBS6-target
mut_377,1,1885,92,12,2,0,2,2,2,44,SBS46-target
mut_378,1,1890,75,6,2,1,1,1,2,38,other-7
mut_379,1,1895,191,9,2,1,1,1,2,47,SBS60-target
mut_380,1,1900,208,89,2,2,2,2,4,47,SBS21-target
mut_381,1,1905,207,5,2,0,1,2,2,44,SBS28-target
mut_382,1,1910,161,12,2,1,2,2,3,36,other-3
mut_383,1,1915,324,3,2,1,1,1,2,42,SBS6-target
mut_384,1,1920,109,1,2,1,2,2,3,59,SBS11-target
mut_385,1,1925,266,30,2,1,2,2,3,42,SBS44-target
mut_386,1,1930,145,6,2,0,1,2,2,44,SBS45-target
mut_387,1,1935,325,71,2,1,1,1,2,36,SBS49-target
mut_388,1,1940,433,21,2,1,1,1,2,39,SBS22-target
mut_389,1,1945,131,42,2,1,1,1,2,41,SBS45-target
mut_390,1,1950,214,115,2,0,2,3,3,46,SBS30-target
mut_391,1,1955,152,15,2,1,1,1,2,72,SBS17a-target
mut_392,1,1960,343,11,2,1,1,2,3,44,SBS2-target
mut_393,1,1965,238,10,2,0,1,1,1,34,other-6
mut_394,1,1970,414,10,2,1,2,3,4,44,SBS2-target
mut_395,1,1975,204,102,2,1,1,1,2,47,SBS46-target
mut_396,1,1980,299,149,2,1,2,2,3,71,SBS38-target
mut_397,1,1985,168,4,2,1,1,1,2,47,SBS59-target
mut_398,1,1990,86,30,2,1,2,2,3,75,other-2
mut_399,1,1995,70,58,2,0,2,2,2,39,SBS53-target
mut_400,1,2000,101,80,2,0,1,1,1,47,SBS2-target
mut_401,1,2005,47,8,2,1,2,2,3,38,SBS39-target
mut_402,1,2010,162,10,2,1,1,1,2,47,SBS29-target
mut_403,1,2015,206,74,2,1,1,1,2,47,other-6
mut_404,1,2020,176,166,2,1,2,2,3,36,SBS11-target
mut_405,1,2025,337,2,2,2,1,2,4,32,SBS1-target
mut_406,1,2030,273,91,2,3,1,3,6,46,SBS36-target
mut_407,1,2035,301,7,2,1,1,1,2,38,SBS7a-target
mut_408,1,2040,118,161,2,0,2,2,2,37,SBS10a-target
mut_409,1,2045,50,43,2,0,2,3,3,75,SBS57-target
mut_410,1,2050,56,19,2,1,2,2,3,39,SBS48-target
mut_411,1,2055,292,75,2,1,1,3,4,39,SBS34-target
mut_412,1,2060,178,88,2,0,1,1,1,47,other-7
mut_413,1,2065,193,10,2,0,1,2,2,42,SBS35-target
mut_414,1,2070,425,22,2,1,2,2,3,35,SBS6-target
mut_415,1,2075,193,89,2,2,2,2,4,34,SBS6-target
mut_416,1,2080,363,6,2,1,1,1,2,45,SBS57-target
mut_417,1,2085,361,114,2,1,1,2,3,79,SBS14-target
mut_418,1,2090,182,6,2,1,1,1,2,44,SBS35-target
mut_419,1,2095,291,77,2,1,1,1,2,51,SBS7b-target
mut_420,1,2100,182,6,2,0,1,2,2,63,SBS40-target
mut_421,1,2105,427,67,2,1,1,1,2,45,SBS27-target
mut_422,1,2110,193,7,2,2,1,2,4,36,SBS47-target
mut_423,1,2115,91,133,2,0,2,2,2,71,SBS7b-target
mut_424,1,2120,173,11,2,1,2,2,3,45,SBS12-target
mut_425,1,2125,28,41,2,1,1,1,2,44,other-14
mut_426,1,2130,200,69,2,1,1,2,3,91,other-9
mut_427,1,2135,156,1,2,1,1,2,3,63,SBS7d-target
mut_428,1,2140,263,91,2,0,1,1,1,42,SBS11-target
mut_429,1,2145,49,15,2,1,1,1,2,39,SBS40-target
mut_430,1,2150,64,5,2,1,1,2,3,44,SBS29-target
