mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_229,1,1145,276,58,2,1,1,1,2,47,SBS52-target
mut_230,1,1150,86,28,2,1,1,1,2,82,SBS84-target
mut_231,1,1155,446,19,2,1,1,1,2,68,SBS28-target
mut_232,1,1160,34,129,2,0,2,2,2,46,SBS45-target
mut_233,1,1165,279,148,2,1,1,1,2,35,SBS7d-target
mut_234,1,1170,59,110,2,0,2,2,2,44,other-10
mut_235,1,1175,103,22,2,0,1,1,1,40,SBS42-target
mut_236,1,1180,78,19,2,1,1,2,3,44,other-14
mut_237,1,1185,277,109,2,1,1,2,3,44,SBS20-target
mut_238,1,1190,198,26,2,1,1,1,2,41,SBS30-target
mut_239,1,1195,277,181,2,1,1,1,2,43,SBS6-target
mut_240,1,1200,78,29,2,1,1,1,2,45,SBS2-target
mut_241,1,1205,93,44,2,1,1,1,2,47,SBS31-target
mut_242,1,1210,203,35,2,1,1,1,2,47,SBS8-target
mut_243,1,1215,337,147,2,1,1,1,2,44,SBS17b-target
mut_244,1,1220,221,277,2,0,2,2,2,39,SBS7a-target
mut_245,1,1225,424,19,2,1,1,1,2,45,SBS30-target
mut_246,1,1230,152,73,2,1,1,1,2,47,SBS7d-target
mut_247,1,1235,55,94,2,0,1,1,1,47,SBS18-target
mut_248,1,1240,92,30,2,1,1,1,2,47,SBS16-target
mut_249,1,1245,327,47,2,1,1,1,2,43,SBS15-target
mut_250,1,1250,241,252,2,1,1,1,2,45,SBS11-target
mut_251,1,1255,153,120,2,1,1,1,2,41,other-8
mut_252,1,1260,225,238,2,1,1,1,2,47,SBS17b-target
mut_253,1,1265,162,77,2,1,1,1,2,44,SBS84-target
mut_254,1,1270,235,112,2,1,1,1,2,45,SBS84-target
mut_255,1,1275,29,50,2,0,1,1,1,76,SBS15-target
mut_256,1,1280,54,11,2,2,2,2,4,32,SBS7c-target
mut_257,1,1285,74,388,2,0,2,2,2,45,SBS29-target
mut_258,1,1290,323,64,2,1,1,1,2,45,other-6
mut_259,1,1295,76,14,2,0,1,2,2,35,SBS11-target
mut_260,1,1300,85,6,2,1,1,2,3,37,other-12
mut_261,1,1305,360,77,2,1,1,2,3,47,SBS30-target
mut_262,1,1310,204,25,2,1,1,1,2,47,SBS34-target
mut_263,1,1315,167,227,2,0,1,1,1,63,SBS17b-target
mut_264,1,1320,44,7,2,1,1,1,2,39,SBS6-target
mut_265,1,1325,42,12,2,0,1,1,1,46,SBS26-target
mut_266,1,1330,159,210,2,1,2,2,3,44,SBS7b-target
mut_267,1,1335,302,31,2,1,1,1,2,44,SBS7a-target
mut_268,1,1340,91,9,2,1,1,1,2,46,other-2
mut_269,1,1345,376,110,2,1,1,1,2,47,SBS8-target
mut_270,1,1350,160,30,2,1,1,1,2,46,SBS26-target
mut_271,1,1355,50,35,2,1,2,2,3,45,SBS44-target
mut_272,1,1360,58,10,2,1,1,2,3,44,SBS33-target
mut_273,1,1365,229,254,2,0,1,1,1,45,SBS1-target
mut_274,1,1370,297,106,2,1,1,1,2,44,SBS84-target
mut_275,1,1375,340,119,2,1,1,2,3,79,SBS7d-target
mut_276,1,1380,101,5,2,1,1,4,5,45,SBS11-target
mut_277,1,1385,106,57,2,1,2,2,3,45,other-2
mut_278,1,1390,182,82,2,2,1,2,4,75,SBS49-target
mut_279,1,1395,115,220,2,0,1,1,1,46,SBS21-target
mut_280,1,1400,353,23,2,1,1,2,3,35,SBS42-target
mut_281,1,1405,162,297,2,1,2,2,3,45,SBS54-target
mut_282,1,1410,194,58,2,0,2,2,2,23,other-2
mut_283,1,1415,241,123,2,1,2,3,4,47,SBS11-target
mut_284,1,1420,61,159,2,0,1,1,1,46,SBS14-target
mut_285,1,1425,388,68,2,1,1,2,3,47,SBS17a-target
mut_286,1,1430,191,38,2,0,2,3,3,35,SBS58-target
mut_287,1,1435,162,70,2,0,2,2,2,77,SBS31-target
mut_288,1,1440,378,77,2,1,1,2,3,39,SBS11-target
mut_289,1,1445,86,34,2,1,1,1,2,47,other-4
mut_290,1,1450,161,9,2,1,1,2,3,45,SBS27-target
mut_291,1,1455,243,23,2,1,1,1,2,90,SBS6-target
mut_292,1,1460,153,36,2,1,1,1,2,44,SBS56-target
mut_293,1,1465,183,34,2,1,1,2,3,45,other-13
mut_294,1,1470,336,34,2,1,1,1,2,37,SBS50-target
mut_295,1,1475,259,64,2,2,1,2,4,32,other-4
mut_296,1,1480,30,21,2,1,1,1,2,45,SBS4-target
mut_297,1,1485,93,1,2,1,1,1,2,45,other-13
mut_298,1,1490,317,76,2,0,1,1,1,63,SBS7d-target
mut_299,1,1495,327,123,2,1,1,1,2,47,SBS2-target
mut_300,1,1500,67,30,2,1,3,3,4,37,SBS7a-target
mut_301,1,1505,188,19,2,1,2,2,3,44,SBS44-target
mut_302,1,1510,121,2,2,1,1,1,2,37,SBS22-target
mut_303,1,1515,231,44,2,1,1,1,2,75,SBS11-target
mut_304,1,1520,321,165,2,0,2,3,3,44,SBS32-target
mut_305,1,1525,152,47,2,0,1,1,1,47,SBS39-target
mut_306,1,1530,390,108,2,1,1,2,3,44,SBS2-target
mut_307,1,1535,244,158,2,1,1,1,2,37,SBS60-target
mut_308,1,1540,39,125,2,1,2,2,3,37,SBS7b-target
mut_309,1,1545,255,68,2,1,1,1,2,41,SBS11-target
mut_310,1,1550,77,117,2,0,1,1,1,74,SBS11-target
mut_311,1,1555,170,85,2,2,1,2,4,47,SBS56-target
mut_312,1,1560,342,30,2,1,1,1,2,47,SBS2-target
mut_313,1,1565,116,148,2,1,2,2,3,44,SBS2-target
mut_314,1,1570,211,14,2,1,1,2,3,18,SBS56-target
mut_315,1,1575,58,3,2,1,1,2,3,45,SBS2-target
mut_316,1,1580,66,24,2,1,1,2,3,44,SBS2-target
mut_317,1,1585,44,230,2,0,2,2,2,76,SBS33-target
mut_318,1,1590,62,13,2,1,1,1,2,35,SBS26-target
mut_319,1,1595,303,136,2,1,1,1,2,47,SBS84-target
mut_320,1,1600,76,61,2,1,1,1,2,44,SBS28-target
mut_321,1,1605,57,63,2,1,2,2,3,47,SBS2-target
mut_322,1,1610,193,191,2,1,2,2,3,52,other-8
mut_323,1,1615,121,79,2,1,1,1,2,45,other-9
mut_324,1,1620,49,26,2,1,1,1,2,67,other-10
mut_325,1,1625,204,116,2,1,1,1,2,47,SBS7a-target
mut_326,1,1630,213,64,2,1,1,3,4,44,other-3
mut_327,1,1635,92,74,2,1,1,1,2,67,SBS54-target
mut_328,1,1640,182,132,2,2,2,2,4,47,other-7
mut_329,1,1645,212,131,2,1,1,1,2,44,SBS41-target
mut_330,1,1650,163,193,2,1,2,2,3,47,SBS7b-target
mut_331,1,1655,201,81,2,1,1,1,2,41,other-10
mut_332,1,1660,364,122,2,1,1,1,2,33,SBS41-target
mut_333,1,1665,236,157,2,1,1,1,2,44,SBS1-target
mut_334,1,1670,136,58,2,1,3,3,4,45,SBS7b-target
mut_335,1,1675,415,67,2,0,1,2,2,35,other-9
mut_336,1,1680,355,65,2,0,1,1,1,33,SBS10b-target
mut_337,1,1685,72,24,2,1,1,1,2,44,SBS16-target
mut_338,1,1690,117,90,2,0,1,2,2,44,SBS25-target
mut_339,1,1695,28,55,2,0,1,1,1,44,SBS47-target
mut_340,1,1700,140,3,2,1,1,2,3,37,SBS54-target
mut_341,1,1705,379,68,2,1,1,1,2,33,SBS28-target
mut_342,1,1710,203,123,2,1,1,1,2,44,SBS2-target
mut_343,1,1715,190,33,2,1,1,1,2,33,other-3
mut_344,1,1720,245,108,2,1,2,2,3,43,SBS60-target
mut_345,1,1725,78,83,2,1,2,2,3,37,other-7
mut_346,1,1730,113,29,2,1,1,2,3,47,SBS28-target
mut_347,1,1735,52,34,2,2,2,2,4,75,SBS14-target
mut_348,1,1740,270,224,2,1,1,1,2,44,SBS53-target
mut_349,1,1745,115,16,2,1,1,1,2,35,SBS54-target
mut_350,1,1750,297,180,2,1,2,2,3,44,SBS39-target
mut_351,1,1755,38,24,2,2,2,2,4,44,SBS7d-target
mut_352,1,1760,214,9,2,2,1,2,4,37,SBS11-target
mut_353,1,1765,133,6,2,1,2,2,3,33,other-4
mut_354,1,1770,126,149,2,0,1,1,1,33,other-1
mut_355,1,1775,66,5,2,1,1,1,2,37,SBS24-target
mut_356,1,1780,204,88,2,0,1,2,2,44,SBS2-target
mut_357,1,1785,80,53,2,1,1,1,2,44,SBS27-target
mut_358,1,1790,63,51,2,0,1,1,1,44,SBS9-target
mut_359,1,1795,219,107,2,1,1,3,4,44,SBS21-target
mut_360,1,1800,145,82,2,1,1,1,2,75,SBS25-target
mut_361,1,1805,256,156,2,1,1,1,2,75,SBS30-target
mut_362,1,1810,120,71,2,1,1,1,2,36,SBS37-target
mut_363,1,1815,318,28,2,1,1,1,2,37,SBS56-target
mut_364,1,1820,247,253,2,0,1,1,1,44,other-8
mut_365,1,1825,47,9,2,0,1,2,2,44,SBS53-target
mut_366,1,1830,85,29,2,1,1,2,3,76,SBS14-target
mut_367,1,1835,257,198,2,1,1,1,2,38,SBS14-target
mut_368,1,1840,158,174,2,1,1,1,2,75,SBS7d-target
mut_369,1,1845,273,206,2,0,1,2,2,44,SBS2-target
mut_370,1,1850,171,236,2,1,2,2,3,45,SBS18-target
mut_371,1,1855,82,42,2,0,1,2,2,80,SBS43-target
mut_372,1,1860,60,4,2,1,1,1,2,43,other-3
mut_373,1,1865,185,111,2,1,1,1,2,75,SBS20-target
mut_374,1,1870,143,87,2,0,1,1,1,35,other-1
mut_375,1,1875,126,34,2,0,1,1,1,33,other-12
mut_376,1,1880,103,26,2,1,1,1,2,45,SBS2-target
mut_377,1,1885,154,11,2,0,1,2,2,45,SBS7a-target
mut_378,1,1890,379,75,2,0,1,2,2,69,SBS36-target
mut_379,1,1895,275,138,2,1,1,1,2,46,SBS51-target
mut_380,1,1900,27,50,2,0,3,3,3,45,other-4
mut_381,1,1905,425,44,2,1,1,1,2,43,SBS35-target
mut_382,1,1910,263,181,2,1,1,1,2,45,SBS11-target
mut_383,1,1915,149,58,2,1,1,1,2,44,other-1
mut_384,1,1920,254,33,2,1,2,3,4,75,SBS1-target
mut_385,1,1925,127,65,2,1,1,1,2,47,SBS11-target
mut_386,1,1930,207,91,2,1,1,1,2,44,other-13
mut_387,1,1935,278,108,2,1,1,1,2,45,SBS30-target
mut_388,1,1940,152,235,2,0,1,1,1,75,SBS19-target
mut_389,1,1945,78,35,2,1,1,1,2,44,SBS2-target
mut_390,1,1950,89,66,2,1,1,2,3,75,SBS44-target
mut_391,1,1955,51,58,2,1,1,1,2,71,SBS6-target
mut_392,1,1960,178,25,2,0,1,1,1,39,other-9
mut_393,1,1965,44,170,2,0,1,1,1,81,SBS46-target
mut_394,1,1970,256,6,2,1,1,2,3,36,SBS30-target
mut_395,1,1975,55,142,2,0,1,1,1,46,other-4
mut_396,1,1980,39,278,2,0,3,3,3,75,SBS7d-target
mut_397,1,1985,216,197,2,2,4,4,6,47,SBS2-target
mut_398,1,1990,46,32,2,1,1,1,2,45,SBS7a-target
mut_399,1,1995,228,104,2,1,1,1,2,44,SBS46-target
mut_400,1,2000,129,166,2,1,1,1,2,33,SBS20-target
mut_401,1,2005,305,178,2,1,1,1,2,44,SBS2-target
mut_402,1,2010,68,57,2,1,2,2,3,35,SBS21-target
mut_403,1,2015,222,107,2,0,1,2,2,47,SBS2-target
mut_404,1,2020,239,104,2,1,1,1,2,44,SBS32-target
mut_405,1,2025,212,73,2,1,1,1,2,76,SBS33-target
mut_406,1,2030,148,14,2,1,1,1,2,35,other-1
mut_407,1,2035,277,163,2,1,1,1,2,47,SBS53-target
mut_408,1,2040,420,51,2,1,1,1,2,44,SBS2-target
mut_409,1,2045,112,156,2,1,2,2,3,75,SBS35-target
mut_410,1,2050,85,36,2,1,2,2,3,41,SBS37-target
mut_411,1,2055,276,81,2,1,1,2,3,44,SBS22-target
mut_412,1,2060,259,90,2,1,1,1,2,33,other-4
mut_413,1,2065,198,47,2,1,2,2,3,46,SBS5-target
mut_414,1,2070,321,134,2,1,1,1,2,47,SBS32-target
mut_415,1,2075,29,48,2,0,1,1,1,74,SBS14-target
mut_416,1,2080,158,89,2,1,1,1,2,45,SBS7b-target
mut_417,1,2085,263,88,2,1,2,2,3,35,SBS11-target
mut_418,1,2090,62,9,2,1,1,2,3,75,other-14
mut_419,1,2095,134,179,2,1,2,2,3,45,other-1
mut_420,1,2100,43,105,2,0,2,2,2,45,SBS56-target
mut_421,1,2105,231,146,2,1,1,1,2,75,SBS7d-target
mut_422,1,2110,146,23,2,0,1,1,1,73,SBS45-target
mut_423,1,2115,198,27,2,1,1,2,3,45,other-14
mut_424,1,2120,134,11,2,0,1,2,2,39,SBS12-target
mut_425,1,2125,241,58,2,1,1,2,3,46,SBS85-target
mut_426,1,2130,355,44,2,0,1,1,1,44,SBS51-target
mut_427,1,2135,289,207,2,1,1,1,2,78,SBS41-target
mut_428,1,2140,412,71,2,1,1,3,4,68,SBS17b-target
mut_429,1,2145,133,48,2,1,3,3,4,44,SBS56-target
mut_430,1,2150,31,26,2,1,1,1,2,46,SBS32-target
mut_431,1,2155,120,160,2,2,3,3,5,37,other-9
