mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_110,1,550,122,74,2,1,1,1,2,44,SBS34-target
mut_111,1,555,145,53,2,1,1,2,3,15,SBS3-target
mut_112,1,560,413,27,2,1,1,1,2,25,SBS58-target
mut_113,1,565,396,23,2,1,1,1,2,76,SBS32-target
mut_114,1,570,113,18,2,2,2,2,4,37,other-3
mut_115,1,575,411,28,2,1,1,1,2,29,SBS22-target
mut_116,1,580,180,9,2,1,1,1,2,77,other-8
mut_117,1,585,42,19,2,1,1,1,2,75,SBS7c-target
mut_118,1,590,216,10,2,1,1,1,2,39,SBS44-target
mut_119,1,595,168,17,2,0,1,2,2,67,SBS36-target
mut_120,1,600,58,8,2,1,1,1,2,92,SBS26-target
mut_121,1,605,87,33,2,1,1,2,3,80,SBS47-target
mut_122,1,610,192,11,2,1,1,1,2,32,other-6
mut_123,1,615,461,28,2,0,1,1,1,24,SBS3-target
mut_124,1,620,95,21,2,1,1,1,2,80,SBS14-target
mut_125,1,625,239,29,2,1,2,2,3,0,SBS15-target
mut_126,1,630,157,104,2,1,2,2,3,79,other-11
mut_127,1,635,61,2,2,0,1,2,2,21,SBS26-target
mut_128,1,640,274,28,2,1,2,3,4,16,other-7
mut_129,1,645,268,36,2,0,2,2,2,45,SBS59-target
mut_130,1,650,393,79,2,1,1,2,3,67,SBS3-target
mut_131,1,655,387,27,2,1,1,1,2,82,SBS10a-target
mut_132,1,660,232,75,2,0,1,2,2,45,SBS9-target
mut_133,1,665,453,31,2,1,1,1,2,70,SBS3-target
mut_134,1,670,96,5,2,1,1,1,2,62,other-9
mut_135,1,675,150,14,2,0,1,1,1,61,SBS7c-target
mut_136,1,680,208,16,2,1,1,1,2,16,SBS54-target
mut_137,1,685,234,18,2,1,1,1,2,91,SBS17a-target
mut_138,1,690,313,14,2,1,1,2,3,90,SBS18-target
mut_139,1,695,162,12,2,1,1,1,2,91,SBS7c-target
mut_140,1,700,397,20,2,1,1,1,2,16,SBS3-target
mut_141,1,705,65,3,2,2,2,2,4,63,SBS51-target
mut_142,1,710,424,51,2,1,3,3,4,52,SBS18-target
mut_143,1,715,179,169,2,1,2,2,3,95,SBS7a-target
mut_144,1,720,141,97,2,1,1,2,3,92,SBS17a-target
mut_145,1,725,219,15,2,1,1,1,2,37,SBS55-target
mut_146,1,730,137,14,2,1,2,2,3,83,SBS10a-target
mut_147,1,735,48,3,2,1,3,3,4,66,SBS3-target
mut_148,1,740,170,104,2,1,1,1,2,63,other-6
mut_149,1,745,441,14,2,1,1,1,2,16,other-2
mut_150,1,750,218,77,2,0,2,2,2,79,SBS7c-target
mut_151,1,755,292,125,2,1,1,1,2,60,SBS9-target
mut_152,1,760,76,143,2,0,2,2,2,64,SBS43-target
mut_153,1,765,61,65,2,0,1,2,2,35,SBS9-target
mut_154,1,770,222,10,2,0,1,4,4,53,SBS14-target
mut_155,1,775,455,10,2,2,1,2,4,5,SBS56-target
mut_156,1,780,159,88,2,0,1,1,1,91,SBS9-target
mut_157,1,785,214,211,2,1,3,3,4,80,SBS9-target
mut_158,1,790,286,21,2,1,1,1,2,25,SBS22-target
mut_159,1,795,226,8,2,1,1,1,2,79,SBS5-target
mut_160,1,800,249,30,2,0,1,1,1,4,SBS17b-target
mut_161,1,805,436,47,2,2,2,2,4,15,SBS3-target
mut_162,1,810,78,15,2,2,2,2,4,80,SBS46-target
mut_163,1,815,172,83,2,1,1,1,2,63,other-1
mut_164,1,820,465,27,2,2,2,2,4,28,SBS23-target
mut_165,1,825,247,12,2,1,1,2,3,69,SBS55-target
mut_166,1,830,310,179,2,1,1,1,2,44,SBS2-target
mut_167,1,835,307,33,2,1,1,1,2,33,SBS41-target
mut_168,1,840,96,136,2,0,2,2,2,95,other-9
mut_169,1,845,407,39,2,1,1,1,2,45,SBS3-target
mut_170,1,850,81,7,2,1,2,2,3,51,SBS34-target
mut_171,1,855,38,37,2,1,2,2,3,85,SBS22-target
mut_172,1,860,86,8,2,0,1,1,1,1,SBS59-target
mut_173,1,865,365,32,2,1,1,1,2,72,other-1
mut_174,1,870,138,11,2,1,2,2,3,58,SBS17b-target
mut_175,1,875,78,44,2,0,1,1,1,11,SBS30-target
mut_176,1,880,226,1,2,1,1,1,2,70,SBS7c-target
mut_177,1,885,224,121,2,0,1,1,1,63,SBS44-target
mut_178,1,890,72,3,2,1,2,2,3,82,other-9
mut_179,1,895,199,7,2,1,1,1,2,60,SBS3-target
mut_180,1,900,208,22,2,0,2,2,2,34,SBS3-target
mut_181,1,905,456,31,2,1,1,3,4,68,SBS16-target
mut_182,1,910,392,107,2,0,1,1,1,63,SBS23-target
mut_183,1,915,282,20,2,1,1,1,2,83,other-14
mut_184,1,920,168,22,2,0,1,2,2,20,SBS3-target
mut_185,1,925,88,59,2,1,1,1,2,35,SBS33-target
mut_186,1,930,319,25,2,0,1,2,2,31,other-1
mut_187,1,935,211,10,2,0,1,2,2,28,SBS47-target
mut_188,1,940,257,13,2,1,1,1,2,21,SBS30-target
mut_189,1,945,51,9,2,1,3,3,4,67,SBS3-target
mut_190,1,950,374,30,2,0,1,2,2,79,SBS16-target
mut_191,1,955,339,36,2,0,2,2,2,4,SBS22-target
mut_192,1,960,347,31,2,1,1,1,2,79,SBS23-target
mut_193,1,965,123,76,2,0,1,2,2,77,SBS56-target
mut_194,1,970,66,3,2,1,1,2,3,78,SBS7c-target
mut_195,1,975,264,17,2,1,1,1,2,13,SBS9-target
mut_196,1,980,277,8,2,0,1,2,2,66,SBS53-target
mut_197,1,985,453,34,2,1,1,1,2,76,SBS30-target
mut_198,1,990,360,117,2,1,1,1,2,78,SBS4-target
mut_199,1,995,308,16,2,1,1,2,3,70,SBS40-target
mut_200,1,1000,329,99,2,0,1,1,1,24,SBS50-target
mut_201,1,1005,66,12,2,1,1,1,2,48,SBS46-target
mut_202,1,1010,219,29,2,0,2,2,2,33,SBS84-target
mut_203,1,1015,125,13,2,1,2,2,3,19,other-7
mut_204,1,1020,362,20,2,0,1,2,2,25,SBS54-target
mut_205,1,1025,327,42,2,1,1,1,2,9,SBS3-target
mut_206,1,1030,230,31,2,1,2,2,3,59,SBS7c-target
mut_207,1,1035,383,18,2,1,1,1,2,15,SBS3-target
mut_208,1,1040,286,29,2,1,1,1,2,41,SBS39-target
mut_209,1,1045,144,128,2,0,1,1,1,76,SBS58-target
mut_210,1,1050,452,45,2,1,2,2,3,39,SBS13-target
mut_211,1,1055,337,77,2,1,2,2,3,78,SBS5-target
mut_212,1,1060,235,20,2,1,1,1,2,0,SBS22-target
mut_213,1,1065,260,11,2,1,1,1,2,73,SBS3-target
mut_214,1,1070,335,27,2,1,1,3,4,14,SBS53-target
mut_215,1,1075,338,28,2,1,1,1,2,81,other-2
mut_216,1,1080,313,29,2,1,2,2,3,27,SBS25-target
mut_217,1,1085,453,26,2,1,1,2,3,58,other-7
mut_218,1,1090,270,46,2,1,1,1,2,1,other-2
mut_219,1,1095,227,13,2,2,2,2,4,56,SBS3-target
mut_220,1,1100,303,50,2,1,2,2,3,21,SBS3-target
mut_221,1,1105,300,40,2,0,2,2,2,93,SBS10a-target
mut_222,1,1110,180,42,2,1,1,1,2,91,other-7
mut_223,1,1115,232,13,2,1,1,2,3,44,SBS47-target
mut_224,1,1120,439,17,2,1,1,1,2,71,SBS20-target
mut_225,1,1125,323,9,2,1,1,3,4,63,other-12
mut_226,1,1130,142,128,2,0,1,1,1,4,SBS51-target
mut_227,1,1135,259,231,2,1,1,1,2,11,SBS9-target
mut_228,1,1140,431,43,2,1,1,1,2,4,SBS35-target
mut_229,1,1145,382,11,2,0,1,2,2,63,other-2
mut_230,1,1150,131,27,2,1,2,2,3,92,other-1
mut_231,1,1155,211,16,2,0,1,1,1,71,SBS35-target
mut_232,1,1160,238,4,2,0,1,1,1,9,SBS27-target
mut_233,1,1165,148,5,2,1,1,1,2,93,SBS26-target
mut_234,1,1170,245,46,2,1,1,1,2,63,SBS16-target
mut_235,1,1175,393,45,2,2,2,2,4,67,SBS10b-target
mut_236,1,1180,183,88,2,1,2,2,3,64,other-14
mut_237,1,1185,136,38,2,1,1,2,3,41,SBS60-target
mut_238,1,1190,245,28,2,1,1,1,2,84,SBS17b-target
mut_239,1,1195,250,28,2,1,2,2,3,92,SBS48-target
mut_240,1,1200,224,200,2,1,2,2,3,68,SBS1-target
mut_241,1,1205,284,33,2,1,2,2,3,37,SBS12-target
mut_242,1,1210,132,11,2,1,2,2,3,1,SBS51-target
mut_243,1,1215,371,57,2,0,2,2,2,50,SBS4-target
mut_244,1,1220,190,9,2,1,1,1,2,87,SBS44-target
mut_245,1,1225,75,7,2,1,1,1,2,71,other-4
mut_246,1,1230,232,108,2,1,1,1,2,95,other-12
mut_247,1,1235,115,31,2,1,1,1,2,91,SBS9-target
mut_248,1,1240,275,8,2,1,1,2,3,90,SBS35-target
mut_249,1,1245,166,40,2,1,1,1,2,95,SBS12-target
mut_250,1,1250,265,23,2,2,1,2,4,36,SBS2-target
mut_251,1,1255,53,139,2,1,4,4,5,73,other-10
mut_252,1,1260,96,9,2,1,2,2,3,15,SBS39-target
mut_253,1,1265,73,12,2,1,2,2,3,57,SBS43-target
mut_254,1,1270,249,16,2,1,1,1,2,72,SBS7c-target
mut_255,1,1275,372,30,2,0,2,2,2,24,SBS58-target
mut_256,1,1280,348,38,2,0,1,1,1,82,SBS3-target
mut_257,1,1285,196,28,2,1,1,1,2,40,SBS38-target
mut_258,1,1290,276,6,2,1,1,1,2,91,SBS3-target
mut_259,1,1295,260,164,2,1,2,2,3,16,SBS27-target
mut_260,1,1300,246,6,2,2,1,2,4,37,SBS39-target
mut_261,1,1305,180,284,2,0,1,1,1,60,SBS24-target
mut_262,1,1310,266,23,2,1,2,2,3,63,SBS36-target
mut_263,1,1315,52,69,2,0,1,1,1,47,SBS16-target
mut_264,1,1320,271,19,2,1,1,1,2,20,SBS3-target
mut_265,1,1325,67,8,2,1,1,1,2,58,SBS16-target
mut_266,1,1330,153,15,2,1,1,1,2,77,SBS39-target
mut_267,1,1335,291,14,2,1,1,2,3,7,SBS20-target
mut_268,1,1340,366,20,2,1,1,2,3,64,SBS4-target
mut_269,1,1345,212,12,2,1,1,1,2,63,SBS12-target
mut_270,1,1350,81,16,2,1,1,2,3,27,other-12
mut_271,1,1355,156,24,2,1,2,2,3,29,other-1
mut_272,1,1360,340,10,2,1,1,2,3,4,SBS17a-target
mut_273,1,1365,135,235,2,1,2,2,3,55,SBS13-target
mut_274,1,1370,418,34,2,1,1,2,3,23,SBS55-target
mut_275,1,1375,177,140,2,1,1,1,2,71,SBS31-target
mut_276,1,1380,134,57,2,1,3,3,4,51,SBS7c-target
mut_277,1,1385,318,13,2,1,1,1,2,64,SBS7a-target
mut_278,1,1390,483,14,2,1,1,1,2,49,SBS45-target
mut_279,1,1395,134,8,2,1,1,1,2,24,SBS25-target
mut_280,1,1400,370,101,2,2,2,3,5,76,SBS15-target
mut_281,1,1405,249,18,2,0,1,2,2,63,other-13
mut_282,1,1410,304,13,2,0,1,1,1,19,SBS18-target
mut_283,1,1415,162,48,2,0,1,1,1,63,SBS11-target
mut_284,1,1420,46,5,2,1,1,1,2,45,SBS11-target
mut_285,1,1425,90,14,2,0,1,2,2,92,SBS34-target
mut_286,1,1430,214,10,2,1,1,2,3,76,SBS3-target
mut_287,1,1435,419,16,2,1,1,2,3,4,SBS47-target
mut_288,1,1440,437,43,2,0,1,1,1,32,SBS3-target
mut_289,1,1445,284,18,2,1,1,2,3,36,SBS3-target
mut_290,1,1450,237,43,2,1,1,1,2,91,SBS19-target
mut_291,1,1455,347,14,2,1,1,1,2,48,SBS28-target
mut_292,1,1460,313,6,2,1,1,2,3,71,SBS15-target
mut_293,1,1465,170,5,2,1,1,2,3,40,SBS31-target
mut_294,1,1470,192,8,2,1,1,1,2,39,SBS19-target
mut_295,1,1475,287,13,2,0,1,2,2,79,SBS28-target
mut_296,1,1480,94,8,2,2,1,2,4,45,SBS21-target
mut_297,1,1485,253,30,2,1,1,1,2,33,SBS10b-target
mut_298,1,1490,466,32,2,0,1,1,1,54,SBS3-target
mut_299,1,1495,61,5,2,2,2,3,5,28,other-14
mut_300,1,1500,333,39,2,1,1,1,2,61,SBS53-target
mut_301,1,1505,297,32,2,1,1,1,2,39,SBS18-target
mut_302,1,1510,398,25,2,1,1,1,2,40,SBS44-target
mut_303,1,1515,247,166,2,1,1,1,2,9,other-2
mut_304,1,1520,59,74,2,0,1,1,1,92,SBS9-target
mut_305,1,1525,243,12,2,1,1,1,2,32,other-14
mut_306,1,1530,134,10,2,0,1,2,2,79,SBS3-target
mut_307,1,1535,90,8,2,1,2,2,3,5,SBS16-target
mut_308,1,1540,407,86,2,2,3,3,5,29,SBS53-target
mut_309,1,1545,239,5,2,1,1,2,3,95,SBS7c-target
mut_310,1,1550,382,32,2,1,1,1,2,5,SBS3-target
mut_311,1,1555,317,32,2,1,1,1,2,79,other-12
mut_312,1,1560,127,40,2,1,1,1,2,45,SBS7d-target
mut_313,1,1565,330,28,2,1,2,2,3,24,SBS36-target
mut_314,1,1570,198,177,2,1,2,2,3,92,SBS7c-target
mut_315,1,1575,422,10,2,1,1,3,4,86,SBS44-target
mut_316,1,1580,315,24,2,1,3,3,4,52,SBS60-target
mut_317,1,1585,110,12,2,1,2,2,3,83,SBS9-target
mut_318,1,1590,144,186,2,1,2,2,3,43,other-12
mut_319,1,1595,83,9,2,1,2,2,3,49,SBS23-target
mut_320,1,1600,172,3,2,1,1,2,3,63,SBS58-target
mut_321,1,1605,123,10,2,0,1,1,1,28,SBS10b-target
mut_322,1,1610,413,60,2,1,1,2,3,60,other-11
mut_323,1,1615,63,4,2,1,3,3,4,3,SBS7c-target
mut_324,1,1620,342,31,2,1,1,1,2,75,SBS3-target
mut_325,1,1625,300,20,2,1,1,1,2,21,SBS36-target
mut_326,1,1630,177,8,2,2,1,2,4,66,other-6
mut_327,1,1635,420,13,2,1,1,1,2,4,other-8
mut_328,1,1640,84,6,2,0,1,2,2,57,SBS23-target
mut_329,1,1645,163,10,2,1,1,2,3,39,SBS48-target
mut_330,1,1650,222,32,2,0,1,2,2,39,SBS8-target
mut_331,1,1655,138,21,2,1,1,2,3,71,SBS5-target
mut_332,1,1660,163,17,2,1,1,1,2,78,other-3
mut_333,1,1665,296,11,2,1,1,1,2,19,SBS3-target
mut_334,1,1670,201,6,2,1,1,2,3,67,SBS12-target
mut_335,1,1675,460,33,2,2,1,2,4,63,other-8
mut_336,1,1680,117,16,2,1,1,1,2,23,SBS3-target
mut_337,1,1685,182,40,2,1,1,1,2,52,SBS50-target
mut_338,1,1690,395,18,2,1,1,1,2,79,SBS3-target
mut_339,1,1695,292,19,2,1,1,1,2,60,SBS59-target
mut_340,1,1700,175,11,2,1,1,1,2,55,SBS41-target
mut_341,1,1705,167,251,2,0,1,1,1,86,SBS48-target
mut_342,1,1710,81,3,2,1,1,1,2,13,SBS8-target
mut_343,1,1715,274,94,2,1,1,1,2,13,SBS85-target
mut_344,1,1720,134,98,2,0,1,1,1,81,SBS9-target
mut_345,1,1725,381,77,2,1,1,2,3,60,SBS9-target
mut_346,1,1730,390,63,2,0,2,2,2,15,SBS3-target
mut_347,1,1735,109,11,2,1,2,2,3,19,SBS49-target
mut_348,1,1740,255,167,2,0,1,1,1,19,SBS9-target
mut_349,1,1745,409,30,2,1,2,2,3,63,SBS84-target
mut_350,1,1750,59,2,2,1,1,1,2,55,SBS16-target
mut_351,1,1755,96,3,2,1,1,1,2,86,SBS3-target
mut_352,1,1760,301,29,2,1,2,2,3,48,other-12
mut_353,1,1765,358,47,2,1,3,3,4,21,other-4
mut_354,1,1770,279,27,2,1,1,1,2,64,SBS25-target
mut_355,1,1775,144,7,2,1,1,1,2,0,SBS11-target
mut_356,1,1780,50,105,2,2,5,5,7,67,other-3
mut_357,1,1785,427,65,2,1,1,1,2,61,SBS49-target
mut_358,1,1790,241,25,2,1,1,1,2,45,SBS43-target
mut_359,1,1795,231,40,2,1,2,2,3,7,SBS7c-target
mut_360,1,1800,340,16,2,2,1,2,4,72,SBS16-target
mut_361,1,1805,447,50,2,0,1,1,1,27,SBS20-target
mut_362,1,1810,142,10,2,0,1,2,2,36,SBS10b-target
mut_363,1,1815,139,222,2,0,1,1,1,63,SBS57-target
mut_364,1,1820,304,24,2,1,1,1,2,91,SBS16-target
mut_365,1,1825,101,51,2,1,1,1,2,78,SBS17a-target
mut_366,1,1830,350,30,2,1,1,1,2,63,other-12
mut_367,1,1835,61,3,2,1,1,2,3,77,SBS8-target
mut_368,1,1840,325,18,2,1,2,2,3,45,SBS9-target
mut_369,1,1845,72,3,2,2,1,2,4,36,other-11
mut_370,1,1850,233,34,2,1,2,2,3,63,SBS4-target
mut_371,1,1855,370,35,2,1,1,1,2,24,SBS3-target
mut_372,1,1860,365,41,2,0,1,1,1,13,SBS42-target
mut_373,1,1865,307,35,2,0,3,3,3,4,SBS27-target
mut_374,1,1870,170,13,2,2,1,2,4,79,other-3
mut_375,1,1875,86,12,2,0,1,1,1,3,SBS40-target
mut_376,1,1880,156,14,2,1,1,1,2,60,SBS44-target
mut_377,1,1885,337,35,2,1,1,1,2,21,SBS42-target
mut_378,1,1890,242,167,2,1,2,2,3,15,SBS44-target
mut_379,1,1895,272,4,2,1,1,2,3,61,SBS21-target
mut_380,1,1900,246,143,2,1,1,1,2,80,SBS42-target
mut_381,1,1905,448,19,2,1,1,1,2,43,other-6
mut_382,1,1910,400,46,2,1,4,4,5,76,other-2
mut_383,1,1915,412,27,2,1,1,1,2,47,SBS3-target
mut_384,1,1920,98,17,2,1,1,1,2,52,SBS8-target
mut_385,1,1925,355,55,2,1,2,2,3,95,SBS54-target
mut_386,1,1930,262,197,2,1,2,2,3,66,SBS37-target
mut_387,1,1935,359,18,2,1,1,1,2,63,SBS29-target
mut_388,1,1940,170,58,2,0,1,2,2,27,SBS16-target
mut_389,1,1945,304,21,2,1,2,2,3,40,SBS19-target
mut_390,1,1950,155,17,2,0,2,2,2,40,SBS14-target
mut_391,1,1955,141,136,2,0,1,1,1,84,SBS7d-target
mut_392,1,1960,317,38,2,0,1,1,1,32,SBS85-target
mut_393,1,1965,278,26,2,1,1,1,2,11,SBS3-target
mut_394,1,1970,120,6,2,1,1,2,3,19,SBS13-target
mut_395,1,1975,64,3,2,0,1,2,2,5,SBS18-target
mut_396,1,1980,192,49,2,1,1,1,2,11,SBS6-target
mut_397,1,1985,55,4,2,0,1,1,1,43,other-9
mut_398,1,1990,206,15,2,1,1,1,2,93,SBS7c-target
mut_399,1,1995,321,176,2,1,2,2,3,67,SBS17b-target
mut_400,1,2000,437,26,2,1,1,1,2,32,SBS45-target
mut_401,1,2005,267,39,2,0,1,1,1,59,SBS58-target
mut_402,1,2010,91,5,2,1,2,3,4,67,SBS84-target
mut_403,1,2015,223,216,2,1,3,3,4,37,SBS7c-target
mut_404,1,2020,127,6,2,0,1,2,2,79,SBS32-target
mut_405,1,2025,448,30,2,0,1,2,2,55,SBS37-target
mut_406,1,2030,227,53,2,0,1,1,1,57,SBS3-target
mut_407,1,2035,154,75,2,1,1,1,2,64,SBS9-target
mut_408,1,2040,322,97,2,1,1,1,2,71,SBS36-target
mut_409,1,2045,441,29,2,1,1,1,2,32,SBS23-target
mut_410,1,2050,219,104,2,0,1,2,2,54,SBS9-target
mut_411,1,2055,245,25,2,0,1,1,1,5,SBS33-target
mut_412,1,2060,172,36,2,1,1,2,3,63,SBS7d-target
mut_413,1,2065,312,121,2,1,1,1,2,92,SBS8-target
mut_414,1,2070,407,45,2,1,1,2,3,55,SBS13-target
mut_415,1,2075,126,5,2,1,1,1,2,24,SBS36-target
mut_416,1,2080,215,9,2,1,1,1,2,23,SBS58-target
mut_417,1,2085,441,34,2,1,1,1,2,41,SBS12-target
mut_418,1,2090,125,110,2,0,1,1,1,48,SBS9-target
mut_419,1,2095,197,116,2,1,1,2,3,72,SBS49-target
mut_420,1,2100,180,10,2,0,1,2,2,51,other-12
mut_421,1,2105,160,28,2,0,2,2,2,95,SBS6-target
mut_422,1,2110,38,59,2,1,2,2,3,65,SBS37-target
mut_423,1,2115,187,14,2,1,1,1,2,92,SBS7c-target
mut_424,1,2120,88,35,2,0,1,1,1,79,SBS7c-target
mut_425,1,2125,214,40,2,0,2,2,2,4,SBS60-target
mut_426,1,2130,83,11,2,0,1,1,1,78,SBS1-target
mut_427,1,2135,382,45,2,1,2,2,3,74,SBS11-target
mut_428,1,2140,122,50,2,1,1,3,4,92,SBS40-target
mut_429,1,2145,287,48,2,1,2,2,3,64,SBS12-target
mut_430,1,2150,56,7,2,1,1,1,2,63,SBS7c-target
