mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_104,1,520,158,5,2,1,1,2,3,47,SBS5-target
mut_105,1,525,353,129,2,1,2,2,3,47,SBS7d-target
mut_106,1,530,152,117,2,1,1,1,2,42,SBS53-target
mut_107,1,535,102,12,2,1,1,1,2,47,SBS7d-target
mut_108,1,540,150,27,2,0,1,1,1,34,SBS24-target
mut_109,1,545,261,150,2,1,1,1,2,38,SBS85-target
mut_110,1,550,258,69,2,1,1,1,2,70,SBS84-target
mut_111,1,555,116,8,2,1,1,1,2,15,SBS10a-target
mut_112,1,560,118,23,2,1,1,2,3,36,SBS16-target
mut_113,1,565,193,63,2,1,1,1,2,45,other-9
mut_114,1,570,256,44,2,1,2,2,3,43,SBS7d-target
mut_115,1,575,326,80,2,0,2,2,2,75,SBS58-target
mut_116,1,580,258,55,2,0,1,1,1,46,SBS11-target
mut_117,1,585,366,76,2,0,1,2,2,92,other-9
mut_118,1,590,218,57,2,1,2,2,3,51,SBS58-target
mut_119,1,595,152,43,2,1,2,2,3,71,other-4
mut_120,1,600,82,15,2,1,1,1,2,36,SBS5-target
mut_121,1,605,242,23,2,1,1,1,2,75,SBS15-target
mut_122,1,610,379,106,2,1,1,1,2,38,SBS27-target
mut_123,1,615,295,45,2,2,2,2,4,91,SBS57-target
mut_124,1,620,163,81,2,1,1,1,2,80,SBS35-target
mut_125,1,625,278,113,2,1,1,2,3,39,SBS26-target
mut_126,1,630,66,11,2,0,1,2,2,43,SBS17b-target
mut_127,1,635,131,29,2,1,1,1,2,1,SBS7b-target
mut_128,1,640,357,47,2,0,1,1,1,15,other-10
mut_129,1,645,225,76,2,0,1,1,1,38,SBS7d-target
mut_130,1,650,258,123,2,1,1,1,2,71,SBS84-target
mut_131,1,655,179,40,2,1,1,2,3,43,other-5
mut_132,1,660,96,74,2,0,1,1,1,45,other-14
mut_133,1,665,265,56,2,1,1,2,3,44,SBS10a-target
mut_134,1,670,71,47,2,3,4,4,7,38,SBS38-target
mut_135,1,675,210,28,2,2,1,3,5,15,SBS55-target
mut_136,1,680,441,55,2,1,2,2,3,91,other-2
mut_137,1,685,284,79,2,1,2,2,3,67,SBS7d-target
mut_138,1,690,88,25,2,1,1,2,3,42,SBS49-target
mut_139,1,695,95,28,2,1,1,1,2,43,other-14
mut_140,1,700,425,70,2,1,1,1,2,67,SBS58-target
mut_141,1,705,210,40,2,1,1,1,2,44,other-4
mut_142,1,710,69,16,2,1,1,1,2,43,SBS6-target
mut_143,1,715,139,29,2,1,1,1,2,68,SBS38-target
mut_144,1,720,42,11,2,1,1,1,2,80,SBS59-target
mut_145,1,725,180,142,2,0,1,1,1,38,SBS17b-target
mut_146,1,730,184,65,2,0,1,1,1,87,other-3
mut_147,1,735,224,78,2,0,3,3,3,47,SBS34-target
mut_148,1,740,214,55,2,1,1,1,2,41,SBS7b-target
mut_149,1,745,390,90,2,1,2,2,3,46,SBS7d-target
mut_150,1,750,176,26,2,0,1,2,2,47,SBS1-target
mut_151,1,755,202,102,2,1,1,1,2,59,other-4
mut_152,1,760,266,18,2,1,1,2,3,42,SBS13-target
mut_153,1,765,167,39,2,0,1,1,1,75,SBS43-target
mut_154,1,770,74,40,2,1,1,1,2,32,SBS20-target
mut_155,1,775,43,22,2,0,1,1,1,47,SBS19-target
mut_156,1,780,203,28,2,0,1,1,1,82,SBS14-target
mut_157,1,785,151,2,2,1,1,2,3,75,SBS41-target
mut_158,1,790,69,50,2,1,2,2,3,40,other-14
mut_159,1,795,83,41,2,1,1,1,2,46,SBS55-target
mut_160,1,800,87,12,2,0,2,2,2,76,SBS43-target
mut_161,1,805,186,91,2,1,2,2,3,33,other-8
mut_162,1,810,338,9,2,1,1,2,3,75,SBS51-target
mut_163,1,815,381,87,2,1,1,1,2,92,SBS57-target
mut_164,1,820,254,54,2,2,1,2,4,42,SBS6-target
mut_165,1,825,65,8,2,1,1,1,2,40,SBS55-target
mut_166,1,830,143,11,2,1,1,2,3,76,SBS53-target
mut_167,1,835,237,58,2,0,1,1,1,43,SBS28-target
mut_168,1,840,354,30,2,1,1,1,2,75,SBS6-target
mut_169,1,845,49,15,2,1,1,1,2,74,SBS16-target
mut_170,1,850,32,31,2,0,2,2,2,19,SBS17b-target
mut_171,1,855,353,34,2,2,1,3,5,42,SBS39-target
mut_172,1,860,439,57,2,1,1,2,3,42,SBS51-target
mut_173,1,865,231,169,2,0,1,1,1,69,SBS9-target
mut_174,1,870,213,105,2,0,1,2,2,38,other-14
mut_175,1,875,175,124,2,1,1,1,2,47,SBS2-target
mut_176,1,880,379,107,2,0,2,2,2,75,SBS27-target
mut_177,1,885,148,117,2,1,2,2,3,38,SBS18-target
mut_178,1,890,297,104,2,1,2,2,3,95,SBS85-target
mut_179,1,895,252,68,2,1,1,1,2,44,other-11
mut_180,1,900,57,25,2,0,1,2,2,43,SBS10a-target
mut_181,1,905,182,144,2,0,1,1,1,41,SBS6-target
mut_182,1,910,142,20,2,2,1,2,4,32,SBS10b-target
mut_183,1,915,294,102,2,1,1,1,2,67,SBS36-target
mut_184,1,920,224,91,2,1,1,1,2,44,SBS42-target
mut_185,1,925,189,32,2,0,1,1,1,13,other-8
mut_186,1,930,444,38,2,1,1,2,3,51,SBS53-target
mut_187,1,935,420,56,2,0,1,1,1,35,SBS43-target
mut_188,1,940,92,28,2,1,1,1,2,78,SBS8-target
mut_189,1,945,141,8,2,1,1,2,3,32,other-10
mut_190,1,950,78,11,2,1,2,3,4,67,SBS10a-target
mut_191,1,955,187,233,2,1,1,1,2,87,SBS17a-target
mut_192,1,960,232,145,2,1,2,2,3,34,other-2
mut_193,1,965,291,48,2,0,1,1,1,76,other-12
mut_194,1,970,278,69,2,1,1,2,3,74,SBS23-target
mut_195,1,975,338,13,2,1,1,2,3,73,SBS9-target
mut_196,1,980,160,28,2,0,2,2,2,36,SBS7a-target
mut_197,1,985,69,46,2,1,1,1,2,92,SBS3-target
mut_198,1,990,145,22,2,1,1,1,2,83,SBS25-target
mut_199,1,995,60,78,2,0,2,2,2,46,SBS41-target
mut_200,1,1000,201,49,2,1,2,2,3,76,SBS3-target
mut_201,1,1005,48,10,2,0,2,2,2,28,SBS42-target
mut_202,1,1010,201,78,2,1,1,1,2,44,SBS85-target
mut_203,1,1015,342,62,2,0,1,1,1,75,SBS13-target
mut_204,1,1020,270,63,2,1,2,2,3,75,SBS7d-target
mut_205,1,1025,275,100,2,1,1,1,2,55,SBS35-target
mut_206,1,1030,75,11,2,1,1,1,2,53,SBS19-target
mut_207,1,1035,167,57,2,0,1,1,1,41,SBS10b-target
mut_208,1,1040,89,28,2,1,1,1,2,40,SBS6-target
mut_209,1,1045,345,111,2,1,1,1,2,87,SBS3-target
mut_210,1,1050,199,59,2,0,1,2,2,35,SBS23-target
mut_211,1,1055,177,37,2,0,1,1,1,71,SBS2-target
mut_212,1,1060,226,12,2,1,1,2,3,43,SBS42-target
mut_213,1,1065,51,4,2,1,1,1,2,79,SBS38-target
mut_214,1,1070,213,69,2,1,1,1,2,51,SBS53-target
mut_215,1,1075,71,19,2,0,1,1,1,44,SBS25-target
mut_216,1,1080,128,9,2,0,1,2,2,42,SBS29-target
mut_217,1,1085,376,51,2,2,2,2,4,35,SBS53-target
mut_218,1,1090,241,174,2,0,1,1,1,40,SBS35-target
mut_219,1,1095,206,11,2,1,1,1,2,49,SBS46-target
mut_220,1,1100,396,74,2,1,2,2,3,38,SBS6-target
mut_221,1,1105,246,59,2,1,1,1,2,47,SBS56-target
mut_222,1,1110,367,88,2,0,2,2,2,82,SBS41-target
mut_223,1,1115,68,31,2,1,2,2,3,34,SBS6-target
mut_224,1,1120,303,33,2,1,1,1,2,35,SBS33-target
mut_225,1,1125,327,170,2,1,1,1,2,45,other-11
mut_226,1,1130,144,136,2,1,2,2,3,47,SBS37-target
mut_227,1,1135,61,6,2,1,1,2,3,64,SBS24-target
mut_228,1,1140,105,14,2,0,1,2,2,75,other-1
mut_229,1,1145,110,37,2,1,1,1,2,44,SBS2-target
mut_230,1,1150,132,67,2,0,1,1,1,38,SBS6-target
mut_231,1,1155,303,33,2,0,1,1,1,79,other-11
mut_232,1,1160,322,170,2,1,1,1,2,43,SBS42-target
mut_233,1,1165,129,59,2,0,2,2,2,36,SBS7d-target
mut_234,1,1170,102,40,2,1,1,1,2,44,SBS58-target
mut_235,1,1175,225,25,2,1,1,1,2,75,SBS52-target
mut_236,1,1180,354,123,2,1,1,1,2,79,SBS9-target
mut_237,1,1185,81,103,2,0,1,1,1,34,SBS85-target
mut_238,1,1190,256,77,2,0,1,1,1,84,other-5
mut_239,1,1195,416,22,2,1,1,2,3,76,SBS4-target
mut_240,1,1200,390,19,2,2,1,2,4,76,SBS22-target
mut_241,1,1205,99,32,2,0,1,2,2,47,SBS40-target
mut_242,1,1210,346,26,2,0,1,2,2,95,SBS20-target
mut_243,1,1215,304,39,2,1,1,2,3,83,SBS1-target
mut_244,1,1220,59,6,2,1,1,1,2,40,SBS25-target
mut_245,1,1225,55,18,2,1,1,1,2,41,SBS8-target
mut_246,1,1230,153,120,2,0,1,1,1,75,SBS22-target
mut_247,1,1235,181,66,2,0,1,2,2,86,SBS34-target
mut_248,1,1240,347,70,2,0,1,1,1,30,SBS7a-target
mut_249,1,1245,116,49,2,1,1,1,2,44,SBS2-target
mut_250,1,1250,358,25,2,0,1,2,2,76,SBS7c-target
mut_251,1,1255,319,76,2,1,1,1,2,41,SBS5-target
mut_252,1,1260,98,15,2,1,1,2,3,43,SBS28-target
mut_253,1,1265,396,47,2,1,1,1,2,13,SBS3-target
mut_254,1,1270,54,7,2,0,1,1,1,16,SBS33-target
mut_255,1,1275,295,183,2,1,2,2,3,75,SBS9-target
mut_256,1,1280,210,34,2,0,1,2,2,32,other-2
mut_257,1,1285,290,54,2,1,1,1,2,54,SBS17a-target
mut_258,1,1290,35,17,2,1,3,3,4,41,SBS24-target
mut_259,1,1295,58,30,2,0,1,1,1,83,other-2
mut_260,1,1300,114,127,2,1,2,2,3,41,SBS2-target
mut_261,1,1305,336,76,2,1,1,1,2,71,SBS51-target
mut_262,1,1310,164,11,2,1,1,2,3,47,SBS35-target
mut_263,1,1315,346,141,2,1,2,2,3,60,other-13
mut_264,1,1320,252,65,2,0,1,1,1,35,SBS7d-target
mut_265,1,1325,89,8,2,1,1,2,3,76,SBS25-target
mut_266,1,1330,214,49,2,0,2,2,2,75,SBS9-target
mut_267,1,1335,61,16,2,1,1,1,2,75,SBS19-target
mut_268,1,1340,326,163,2,0,1,1,1,65,SBS26-target
mut_269,1,1345,413,44,2,0,1,2,2,75,SBS7d-target
mut_270,1,1350,50,23,2,1,1,2,3,43,SBS16-target
mut_271,1,1355,97,110,2,0,1,1,1,11,SBS20-target
mut_272,1,1360,95,20,2,0,1,2,2,47,SBS85-target
mut_273,1,1365,85,27,2,0,1,1,1,39,SBS41-target
mut_274,1,1370,444,23,2,0,1,2,2,77,SBS8-target
mut_275,1,1375,313,78,2,1,2,2,3,38,SBS7d-target
mut_276,1,1380,250,149,2,1,1,1,2,7,SBS48-target
mut_277,1,1385,233,85,2,0,1,2,2,42,other-10
mut_278,1,1390,249,80,2,1,1,1,2,40,SBS53-target
mut_279,1,1395,306,16,2,1,1,1,2,41,SBS6-target
mut_280,1,1400,256,156,2,1,1,2,3,34,SBS28-target
mut_281,1,1405,266,89,2,0,2,2,2,83,SBS24-target
mut_282,1,1410,135,58,2,0,1,1,1,75,other-14
mut_283,1,1415,82,61,2,1,2,2,3,76,SBS7d-target
mut_284,1,1420,135,119,2,1,1,1,2,47,SBS30-target
mut_285,1,1425,207,25,2,1,2,2,3,57,SBS19-target
mut_286,1,1430,128,133,2,1,2,2,3,33,SBS35-target
mut_287,1,1435,65,11,2,1,1,2,3,75,SBS7d-target
mut_288,1,1440,175,22,2,1,1,2,3,75,SBS23-target
mut_289,1,1445,224,44,2,1,1,1,2,95,SBS50-target
mut_290,1,1450,225,114,2,1,2,2,3,84,SBS2-target
mut_291,1,1455,122,29,2,1,2,2,3,67,SBS84-target
mut_292,1,1460,196,18,2,1,1,2,3,42,SBS6-target
mut_293,1,1465,360,90,2,1,1,1,2,54,SBS2-target
mut_294,1,1470,313,103,2,0,1,2,2,47,other-4
mut_295,1,1475,250,30,2,0,1,1,1,43,SBS6-target
mut_296,1,1480,210,163,2,0,2,2,2,44,SBS27-target
mut_297,1,1485,62,5,2,1,1,1,2,47,SBS84-target
mut_298,1,1490,115,18,2,1,1,1,2,43,SBS15-target
mut_299,1,1495,334,114,2,1,1,1,2,38,SBS6-target
mut_300,1,1500,102,15,2,1,1,2,3,47,SBS14-target
mut_301,1,1505,139,39,2,1,1,1,2,63,SBS48-target
mut_302,1,1510,64,8,2,1,1,2,3,44,other-14
mut_303,1,1515,233,68,2,1,1,2,3,41,SBS44-target
mut_304,1,1520,238,67,2,0,1,1,1,66,SBS19-target
mut_305,1,1525,146,25,2,1,1,1,2,60,other-1
mut_306,1,1530,46,20,2,0,1,1,1,44,SBS2-target
mut_307,1,1535,132,88,2,0,1,1,1,41,SBS57-target
mut_308,1,1540,176,26,2,1,1,2,3,44,SBS10a-target
mut_309,1,1545,279,144,2,1,2,2,3,44,SBS17a-target
mut_310,1,1550,261,46,2,1,2,2,3,73,SBS32-target
mut_311,1,1555,269,198,2,0,1,1,1,47,SBS6-target
mut_312,1,1560,178,150,2,0,1,1,1,41,SBS6-target
mut_313,1,1565,52,27,2,1,2,2,3,32,SBS39-target
mut_314,1,1570,144,63,2,1,1,1,2,34,SBS37-target
mut_315,1,1575,273,122,2,1,1,1,2,36,SBS48-target
mut_316,1,1580,454,36,2,1,1,1,2,46,other-8
mut_317,1,1585,285,79,2,1,2,2,3,76,SBS36-target
mut_318,1,1590,153,20,2,1,2,2,3,59,SBS40-target
mut_319,1,1595,81,27,2,1,1,2,3,34,SBS6-target
mut_320,1,1600,78,52,2,0,1,1,1,41,SBS26-target
mut_321,1,1605,465,27,2,1,1,3,4,75,SBS23-target
mut_322,1,1610,304,188,2,1,1,1,2,67,SBS9-target
mut_323,1,1615,100,156,2,0,2,2,2,34,SBS6-target
mut_324,1,1620,342,23,2,1,1,3,4,38,SBS58-target
mut_325,1,1625,126,44,2,1,1,1,2,23,SBS24-target
mut_326,1,1630,376,26,2,1,1,3,4,75,SBS6-target
mut_327,1,1635,472,13,2,1,1,3,4,43,SBS43-target
mut_328,1,1640,162,35,2,1,1,1,2,34,SBS2-target
mut_329,1,1645,179,12,2,1,1,2,3,36,SBS38-target
mut_330,1,1650,103,41,2,0,1,1,1,75,SBS1-target
mut_331,1,1655,173,95,2,1,1,1,2,51,SBS17a-target
mut_332,1,1660,112,143,2,0,1,1,1,15,SBS9-target
mut_333,1,1665,332,23,2,1,1,1,2,87,SBS9-target
mut_334,1,1670,87,11,2,1,2,2,3,78,SBS9-target
mut_335,1,1675,331,75,2,1,2,2,3,64,SBS7d-target
mut_336,1,1680,203,3,2,1,1,2,3,78,SBS54-target
mut_337,1,1685,175,9,2,0,1,3,3,15,SBS17a-target
mut_338,1,1690,177,14,2,1,1,3,4,43,SBS7d-target
mut_339,1,1695,148,64,2,0,1,1,1,47,SBS2-target
mut_340,1,1700,85,34,2,1,1,1,2,44,SBS2-target
mut_341,1,1705,244,70,2,1,1,1,2,40,SBS45-target
mut_342,1,1710,326,104,2,1,1,1,2,38,SBS84-target
mut_343,1,1715,229,229,2,1,1,1,2,45,SBS46-target
mut_344,1,1720,338,35,2,1,1,1,2,19,SBS44-target
mut_345,1,1725,335,93,2,1,2,2,3,34,other-14
mut_346,1,1730,462,21,2,1,1,2,3,79,SBS4-target
mut_347,1,1735,120,208,2,1,4,4,5,41,SBS46-target
mut_348,1,1740,183,15,2,0,1,2,2,87,SBS9-target
mut_349,1,1745,104,10,2,1,1,3,4,75,SBS49-target
mut_350,1,1750,109,86,2,2,2,3,5,34,SBS28-target
mut_351,1,1755,90,149,2,0,3,3,3,95,SBS59-target
mut_352,1,1760,405,37,2,1,1,2,3,19,SBS19-target
mut_353,1,1765,298,178,2,1,2,2,3,67,SBS7d-target
mut_354,1,1770,289,88,2,1,1,2,3,80,SBS28-target
mut_355,1,1775,73,43,2,1,2,3,4,95,SBS18-target
mut_356,1,1780,115,13,2,0,1,2,2,75,SBS38-target
mut_357,1,1785,390,74,2,0,1,1,1,78,SBS15-target
mut_358,1,1790,252,24,2,1,1,1,2,41,SBS6-target
mut_359,1,1795,352,54,2,0,2,2,2,92,SBS9-target
mut_360,1,1800,84,44,2,1,1,1,2,47,SBS37-target
mut_361,1,1805,389,81,2,1,1,1,2,34,SBS58-target
mut_362,1,1810,304,188,2,0,1,1,1,44,SBS19-target
mut_363,1,1815,85,88,2,1,1,1,2,44,SBS6-target
mut_364,1,1820,223,62,2,1,3,3,4,79,SBS7d-target
mut_365,1,1825,200,290,2,0,2,2,2,67,other-7
mut_366,1,1830,171,60,2,0,1,1,1,63,SBS12-target
mut_367,1,1835,184,25,2,1,1,1,2,32,SBS6-target
mut_368,1,1840,184,110,2,1,1,1,2,42,SBS33-target
mut_369,1,1845,97,7,2,1,1,2,3,47,other-3
mut_370,1,1850,117,76,2,1,1,1,2,88,SBS4-target
mut_371,1,1855,326,100,2,1,1,1,2,38,SBS58-target
mut_372,1,1860,216,138,2,1,1,2,3,42,other-9
mut_373,1,1865,69,48,2,1,3,3,4,52,SBS7d-target
mut_374,1,1870,468,23,2,1,1,1,2,75,SBS20-target
mut_375,1,1875,267,145,2,3,3,3,6,46,SBS84-target
mut_376,1,1880,113,16,2,1,1,2,3,30,SBS28-target
mut_377,1,1885,199,47,2,0,1,1,1,36,SBS84-target
mut_378,1,1890,67,42,2,1,1,1,2,41,SBS9-target
mut_379,1,1895,44,24,2,1,1,1,2,47,SBS12-target
mut_380,1,1900,108,32,2,1,1,2,3,35,SBS5-target
mut_381,1,1905,99,2,2,1,1,2,3,32,SBS8-target
mut_382,1,1910,237,101,2,1,1,1,2,42,SBS15-target
mut_383,1,1915,315,40,2,1,2,3,4,67,SBS7d-target
mut_384,1,1920,269,214,2,1,3,3,4,32,other-4
mut_385,1,1925,360,90,2,1,1,1,2,76,SBS51-target
mut_386,1,1930,289,91,2,0,1,1,1,41,SBS31-target
mut_387,1,1935,248,113,2,1,1,1,2,34,other-5
mut_388,1,1940,263,126,2,1,1,1,2,60,SBS60-target
mut_389,1,1945,446,49,2,1,1,3,4,44,other-11
mut_390,1,1950,356,18,2,1,1,2,3,75,SBS7d-target
mut_391,1,1955,279,101,2,1,1,1,2,43,SBS17a-target
mut_392,1,1960,39,50,2,1,2,2,3,43,SBS44-target
mut_393,1,1965,271,70,2,1,2,2,3,12,other-11
mut_394,1,1970,452,35,2,1,1,1,2,75,other-8
mut_395,1,1975,466,34,2,1,1,2,3,65,SBS33-target
mut_396,1,1980,204,97,2,1,2,2,3,42,SBS38-target
mut_397,1,1985,230,183,2,1,2,2,3,75,SBS55-target
mut_398,1,1990,309,149,2,0,1,1,1,91,SBS9-target
mut_399,1,1995,44,7,2,1,1,2,3,44,SBS58-target
mut_400,1,2000,329,73,2,1,1,1,2,40,other-2
mut_401,1,2005,114,52,2,0,1,1,1,32,SBS24-target
mut_402,1,2010,148,63,2,0,1,1,1,40,SBS39-target
mut_403,1,2015,189,46,2,1,1,1,2,42,SBS6-target
mut_404,1,2020,215,10,2,1,1,2,3,63,SBS2-target
mut_405,1,2025,167,16,2,1,1,2,3,36,SBS7d-target
mut_406,1,2030,213,110,2,1,1,1,2,44,SBS41-target
mut_407,1,2035,211,38,2,1,1,1,2,44,SBS8-target
mut_408,1,2040,406,25,2,1,1,2,3,12,SBS9-target
mut_409,1,2045,62,13,2,1,1,1,2,92,SBS9-target
mut_410,1,2050,261,10,2,1,1,1,2,41,SBS84-target
mut_411,1,2055,186,13,2,1,1,1,2,59,SBS7d-target
mut_412,1,2060,288,85,2,1,1,2,3,51,SBS40-target
mut_413,1,2065,378,52,2,1,1,1,2,43,SBS57-target
mut_414,1,2070,260,49,2,1,1,1,2,51,SBS48-target
mut_415,1,2075,322,86,2,0,1,1,1,75,SBS7d-target
mut_416,1,2080,188,77,2,1,1,1,2,76,SBS49-target
mut_417,1,2085,92,10,2,1,1,2,3,62,SBS17b-target
mut_418,1,2090,202,84,2,0,1,1,1,38,other-10
mut_419,1,2095,257,31,2,1,1,2,3,83,SBS59-target
mut_420,1,2100,388,67,2,1,1,1,2,34,other-13
mut_421,1,2105,61,17,2,0,2,2,2,11,SBS53-target
mut_422,1,2110,402,90,2,0,2,2,2,72,SBS9-target
mut_423,1,2115,32,19,2,1,2,2,3,76,SBS7d-target
mut_424,1,2120,214,68,2,2,2,2,4,46,other-11
mut_425,1,2125,54,33,2,0,1,1,1,75,other-4
mut_426,1,2130,369,61,2,1,1,1,2,71,SBS7d-target
mut_427,1,2135,45,26,2,0,2,2,2,47,SBS7a-target
mut_428,1,2140,208,28,2,1,1,1,2,40,SBS10b-target
mut_429,1,2145,88,19,2,1,1,1,2,65,SBS30-target
mut_430,1,2150,340,155,2,1,2,2,3,83,SBS48-target
mut_431,1,2155,156,83,2,1,2,2,3,41,SBS7b-target
