mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_235,1,1175,264,25,2,1,1,2,3,75,SBS3-target
mut_236,1,1180,237,250,2,0,1,1,1,45,SBS54-target
mut_237,1,1185,302,127,2,1,2,2,3,52,SBS23-target
mut_238,1,1190,229,18,2,1,1,2,3,13,SBS33-target
mut_239,1,1195,260,13,2,1,1,1,2,23,SBS9-target
mut_240,1,1200,302,33,2,1,1,1,2,64,SBS52-target
mut_241,1,1205,146,29,2,1,2,2,3,75,SBS17b-target
mut_242,1,1210,238,52,2,0,1,2,2,46,SBS32-target
mut_243,1,1215,139,138,2,0,1,1,1,37,SBS21-target
mut_244,1,1220,219,212,2,1,2,2,3,95,SBS17b-target
mut_245,1,1225,315,104,2,1,1,1,2,46,SBS39-target
mut_246,1,1230,144,80,2,1,1,1,2,45,SBS38-target
mut_247,1,1235,258,78,2,2,1,2,4,45,SBS7b-target
mut_248,1,1240,172,71,2,1,1,1,2,66,other-7
mut_249,1,1245,229,27,2,1,1,1,2,11,SBS85-target
mut_250,1,1250,280,140,2,0,1,1,1,45,SBS6-target
mut_251,1,1255,39,12,2,1,1,1,2,39,SBS44-target
mut_252,1,1260,374,63,2,1,1,3,4,37,SBS31-target
mut_253,1,1265,242,53,2,1,1,1,2,15,SBS30-target
mut_254,1,1270,333,157,2,1,1,2,3,36,SBS52-target
mut_255,1,1275,168,57,2,1,1,1,2,47,SBS51-target
mut_256,1,1280,305,52,2,1,1,2,3,11,SBS14-target
mut_257,1,1285,157,106,2,0,1,1,1,16,SBS7a-target
mut_258,1,1290,377,83,2,1,1,1,2,15,SBS60-target
mut_259,1,1295,196,33,2,1,1,1,2,0,other-1
mut_260,1,1300,202,150,2,0,2,2,2,15,SBS36-target
mut_261,1,1305,368,28,2,1,1,1,2,45,SBS33-target
mut_262,1,1310,215,55,2,1,1,1,2,41,SBS8-target
mut_263,1,1315,244,31,2,1,1,1,2,37,SBS26-target
mut_264,1,1320,145,200,2,1,2,2,3,15,SBS50-target
mut_265,1,1325,257,20,2,2,1,2,4,87,other-4
mut_266,1,1330,349,26,2,1,1,2,3,15,SBS48-target
mut_267,1,1335,245,61,2,1,1,4,5,66,SBS9-target
mut_268,1,1340,215,48,2,1,1,1,2,15,SBS10a-target
mut_269,1,1345,320,123,2,1,1,1,2,15,SBS7d-target
mut_270,1,1350,194,23,2,1,1,1,2,15,other-14
mut_271,1,1355,209,49,2,1,1,1,2,86,SBS35-target
mut_272,1,1360,194,151,2,1,2,2,3,15,SBS40-target
mut_273,1,1365,233,40,2,1,1,1,2,48,SBS18-target
mut_274,1,1370,76,2,2,2,1,2,4,15,other-13
mut_275,1,1375,318,38,2,1,1,2,3,15,SBS49-target
mut_276,1,1380,69,7,2,1,1,1,2,75,SBS7b-target
mut_277,1,1385,228,77,2,0,2,2,2,12,SBS10a-target
mut_278,1,1390,146,68,2,1,2,2,3,35,SBS20-target
mut_279,1,1395,146,72,2,0,1,1,1,37,other-11
mut_280,1,1400,209,137,2,2,2,2,4,0,SBS56-target
mut_281,1,1405,228,189,2,1,1,1,2,25,SBS44-target
mut_282,1,1410,263,113,2,1,2,2,3,59,SBS43-target
mut_283,1,1415,155,37,2,1,3,3,4,15,SBS40-target
mut_284,1,1420,119,39,2,0,1,1,1,59,SBS11-target
mut_285,1,1425,103,15,2,0,1,1,1,39,SBS50-target
mut_286,1,1430,139,59,2,1,2,2,3,1,other-3
mut_287,1,1435,214,95,2,1,2,2,3,42,SBS10a-target
mut_288,1,1440,100,30,2,1,2,2,3,45,SBS28-target
mut_289,1,1445,182,58,2,0,1,1,1,44,SBS7a-target
mut_290,1,1450,325,39,2,0,1,2,2,12,other-3
mut_291,1,1455,283,60,2,1,1,2,3,45,SBS7b-target
mut_292,1,1460,93,40,2,1,1,1,2,37,SBS35-target
mut_293,1,1465,256,70,2,0,1,1,1,3,SBS11-target
mut_294,1,1470,232,218,2,1,2,2,3,45,other-1
mut_295,1,1475,46,27,2,2,3,3,5,3,SBS10a-target
mut_296,1,1480,225,27,2,1,1,1,2,39,SBS15-target
mut_297,1,1485,100,31,2,1,1,1,2,15,SBS33-target
mut_298,1,1490,44,116,2,1,3,3,4,45,SBS48-target
mut_299,1,1495,104,18,2,0,1,1,1,15,SBS17a-target
mut_300,1,1500,102,53,2,1,1,1,2,66,SBS45-target
mut_301,1,1505,103,50,2,1,2,2,3,67,other-3
mut_302,1,1510,154,27,2,1,1,1,2,75,other-13
mut_303,1,1515,306,142,2,1,2,2,3,45,SBS28-target
mut_304,1,1520,52,57,2,1,1,1,2,44,SBS37-target
mut_305,1,1525,90,35,2,1,2,2,3,15,SBS23-target
mut_306,1,1530,217,13,2,1,1,2,3,12,SBS8-target
mut_307,1,1535,111,6,2,1,1,1,2,45,SBS25-target
mut_308,1,1540,93,5,2,1,1,1,2,39,SBS37-target
mut_309,1,1545,126,63,2,1,3,3,4,12,SBS32-target
mut_310,1,1550,58,19,2,1,3,3,4,37,SBS4-target
mut_311,1,1555,102,55,2,0,2,2,2,70,other-12
mut_312,1,1560,144,78,2,0,1,1,1,45,SBS8-target
mut_313,1,1565,157,44,2,0,1,1,1,59,SBS3-target
mut_314,1,1570,184,127,2,0,1,1,1,7,SBS59-target
mut_315,1,1575,296,75,2,1,1,1,2,86,SBS59-target
mut_316,1,1580,124,53,2,1,2,2,3,19,other-7
mut_317,1,1585,252,51,2,1,1,2,3,45,SBS8-target
mut_318,1,1590,155,79,2,1,3,3,4,47,SBS60-target
mut_319,1,1595,48,2,2,1,1,2,3,78,SBS14-target
mut_320,1,1600,91,26,2,1,2,2,3,45,SBS57-target
mut_321,1,1605,104,19,2,1,1,1,2,83,SBS42-target
mut_322,1,1610,307,127,2,0,1,1,1,95,SBS9-target
mut_323,1,1615,100,67,2,1,2,2,3,1,SBS8-target
mut_324,1,1620,270,26,2,1,1,1,2,56,SBS7b-target
mut_325,1,1625,112,34,2,1,2,3,4,47,SBS10a-target
mut_326,1,1630,262,37,2,1,1,1,2,43,SBS58-target
mut_327,1,1635,357,31,2,2,1,2,4,12,SBS10a-target
mut_328,1,1640,192,12,2,1,1,2,3,15,SBS10a-target
mut_329,1,1645,161,30,2,1,2,2,3,15,SBS9-target
mut_330,1,1650,167,78,2,1,1,2,3,15,SBS36-target
mut_331,1,1655,142,34,2,1,1,2,3,15,SBS54-target
mut_332,1,1660,308,163,2,1,1,1,2,45,SBS7b-target
mut_333,1,1665,296,77,2,0,1,2,2,67,SBS7a-target
mut_334,1,1670,129,82,2,0,1,1,1,4,SBS10a-target
mut_335,1,1675,126,12,2,1,1,2,3,63,SBS44-target
mut_336,1,1680,344,42,2,1,1,1,2,39,SBS30-target
mut_337,1,1685,267,226,2,1,2,2,3,55,SBS3-target
mut_338,1,1690,355,125,2,1,1,2,3,36,SBS4-target
mut_339,1,1695,381,38,2,1,1,1,2,44,SBS26-target
mut_340,1,1700,296,50,2,0,1,2,2,3,SBS10a-target
mut_341,1,1705,310,44,2,1,1,2,3,15,SBS28-target
mut_342,1,1710,368,57,2,1,1,2,3,15,SBS10a-target
mut_343,1,1715,233,68,2,1,1,1,2,45,SBS21-target
mut_344,1,1720,171,52,2,1,1,1,2,79,SBS19-target
mut_345,1,1725,89,10,2,0,1,2,2,3,SBS10b-target
mut_346,1,1730,239,39,2,2,2,2,4,9,SBS54-target
mut_347,1,1735,243,53,2,1,1,1,2,15,SBS37-target
mut_348,1,1740,233,59,2,1,1,1,2,36,SBS38-target
mut_349,1,1745,305,135,2,0,1,1,1,45,SBS16-target
mut_350,1,1750,69,27,2,1,2,2,3,45,other-1
mut_351,1,1755,254,81,2,1,1,2,3,76,SBS7d-target
mut_352,1,1760,201,24,2,0,1,2,2,79,SBS30-target
mut_353,1,1765,102,54,2,0,1,2,2,15,SBS52-target
mut_354,1,1770,96,2,2,1,1,3,4,95,other-8
mut_355,1,1775,285,121,2,1,1,1,2,46,SBS84-target
mut_356,1,1780,78,11,2,1,1,1,2,12,SBS54-target
mut_357,1,1785,284,17,2,1,1,2,3,95,SBS1-target
mut_358,1,1790,242,60,2,1,1,1,2,55,SBS49-target
mut_359,1,1795,235,65,2,1,1,1,2,68,SBS45-target
mut_360,1,1800,171,49,2,1,1,1,2,19,SBS42-target
mut_361,1,1805,66,29,2,0,1,1,1,44,SBS52-target
mut_362,1,1810,327,81,2,0,1,2,2,75,SBS11-target
mut_363,1,1815,171,61,2,1,2,2,3,7,SBS10a-target
mut_364,1,1820,219,40,2,0,1,2,2,12,SBS6-target
mut_365,1,1825,46,6,2,0,1,2,2,15,other-3
mut_366,1,1830,195,49,2,0,1,1,1,50,other-14
mut_367,1,1835,81,29,2,1,2,3,4,47,SBS53-target
mut_368,1,1840,389,52,2,1,1,1,2,39,SBS7b-target
mut_369,1,1845,287,102,2,1,1,1,2,67,SBS44-target
mut_370,1,1850,127,70,2,0,1,1,1,95,SBS10a-target
mut_371,1,1855,336,85,2,1,2,2,3,15,SBS10a-target
mut_372,1,1860,64,6,2,1,1,1,2,47,SBS17a-target
mut_373,1,1865,185,22,2,2,1,3,5,15,SBS10a-target
mut_374,1,1870,55,24,2,1,1,2,3,58,SBS33-target
mut_375,1,1875,307,101,2,0,2,2,2,13,SBS18-target
mut_376,1,1880,87,29,2,1,1,1,2,15,other-5
mut_377,1,1885,347,31,2,1,1,3,4,15,SBS10a-target
mut_378,1,1890,120,29,2,1,1,1,2,44,SBS10b-target
mut_379,1,1895,231,47,2,1,1,1,2,29,SBS7d-target
mut_380,1,1900,31,21,2,1,1,2,3,78,SBS38-target
mut_381,1,1905,220,100,2,1,1,1,2,37,SBS58-target
mut_382,1,1910,371,51,2,1,1,1,2,12,SBS18-target
mut_383,1,1915,96,39,2,1,1,1,2,15,SBS6-target
mut_384,1,1920,238,36,2,1,1,2,3,45,SBS35-target
mut_385,1,1925,333,78,2,1,1,2,3,43,SBS10b-target
mut_386,1,1930,261,102,2,1,2,2,3,60,SBS5-target
mut_387,1,1935,326,143,2,1,2,2,3,55,SBS46-target
mut_388,1,1940,329,73,2,0,1,1,1,15,SBS41-target
mut_389,1,1945,220,94,2,0,2,2,2,15,SBS57-target
mut_390,1,1950,151,55,2,2,1,3,5,80,SBS60-target
mut_391,1,1955,257,81,2,1,1,1,2,47,SBS84-target
mut_392,1,1960,300,29,2,1,1,2,3,15,SBS50-target
mut_393,1,1965,234,154,2,0,1,1,1,75,SBS7d-target
mut_394,1,1970,126,70,2,1,2,2,3,37,other-3
mut_395,1,1975,345,81,2,1,1,1,2,15,SBS23-target
mut_396,1,1980,327,35,2,1,1,1,2,15,SBS28-target
mut_397,1,1985,224,54,2,1,1,1,2,39,SBS7b-target
mut_398,1,1990,290,89,2,1,1,1,2,12,SBS40-target
mut_399,1,1995,95,81,2,1,1,1,2,36,other-14
mut_400,1,2000,76,90,2,0,3,3,3,44,other-7
mut_401,1,2005,149,50,2,0,1,2,2,7,SBS11-target
mut_402,1,2010,68,37,2,1,1,1,2,47,SBS7b-target
mut_403,1,2015,228,56,2,1,1,1,2,35,SBS7b-target
mut_404,1,2020,118,32,2,1,2,2,3,27,SBS21-target
mut_405,1,2025,205,97,2,1,1,1,2,41,SBS60-target
mut_406,1,2030,341,55,2,1,1,2,3,37,SBS41-target
mut_407,1,2035,287,77,2,1,1,2,3,82,SBS46-target
mut_408,1,2040,40,49,2,0,3,3,3,19,other-2
mut_409,1,2045,208,143,2,0,1,1,1,64,SBS51-target
mut_410,1,2050,276,123,2,1,1,1,2,44,SBS45-target
mut_411,1,2055,158,44,2,1,2,2,3,47,other-1
mut_412,1,2060,189,116,2,0,2,2,2,15,SBS10a-target
mut_413,1,2065,271,46,2,1,1,2,3,15,SBS31-target
mut_414,1,2070,96,16,2,2,1,2,4,15,SBS10a-target
mut_415,1,2075,288,45,2,1,1,2,3,45,SBS7d-target
mut_416,1,2080,278,98,2,1,2,2,3,21,SBS13-target
mut_417,1,2085,137,66,2,1,1,1,2,37,SBS11-target
mut_418,1,2090,197,52,2,1,1,3,4,75,SBS7d-target
mut_419,1,2095,46,10,2,1,1,1,2,67,SBS9-target
mut_420,1,2100,267,149,2,1,1,1,2,39,SBS7b-target
mut_421,1,2105,200,40,2,1,1,2,3,45,SBS21-target
mut_422,1,2110,214,78,2,1,2,2,3,36,SBS14-target
mut_423,1,2115,98,47,2,2,4,4,6,34,SBS10a-target
mut_424,1,2120,361,76,2,2,2,2,4,15,SBS2-target
mut_425,1,2125,168,127,2,0,2,2,2,76,SBS30-target
mut_426,1,2130,111,32,2,0,1,2,2,79,SBS50-target
mut_427,1,2135,341,119,2,1,1,1,2,15,SBS1-target
mut_428,1,2140,364,41,2,1,1,1,2,7,SBS14-target
