mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_91,1,455,45,173,2,0,1,1,1,46,SBS10b-target
mut_92,1,460,29,40,2,1,1,1,2,95,SBS57-target
mut_93,1,465,156,78,2,1,1,2,3,65,SBS9-target
mut_94,1,470,29,103,2,0,1,1,1,31,SBS17b-target
mut_95,1,475,103,36,2,0,1,1,1,46,SBS10b-target
mut_96,1,480,259,12,2,0,1,2,2,95,other-6
mut_97,1,485,231,24,2,1,1,2,3,95,SBS7d-target
mut_98,1,490,93,134,2,1,2,2,3,63,SBS7c-target
mut_99,1,495,231,156,2,1,1,1,2,29,SBS1-target
mut_100,1,500,48,307,2,0,1,1,1,39,SBS5-target
mut_101,1,505,73,73,2,1,1,1,2,79,SBS42-target
mut_102,1,510,166,23,2,0,1,1,1,51,SBS37-target
mut_103,1,515,22,29,2,1,2,2,3,39,SBS7c-target
mut_104,1,520,205,46,2,0,1,2,2,46,SBS56-target
mut_105,1,525,55,422,2,0,1,1,1,92,SBS38-target
mut_106,1,530,13,64,2,0,2,2,2,83,SBS46-target
mut_107,1,535,200,248,2,0,1,1,1,80,other-1
mut_108,1,540,100,342,2,1,3,3,4,38,SBS30-target
mut_109,1,545,264,59,2,3,1,3,6,86,SBS25-target
mut_110,1,550,164,35,2,1,1,3,4,64,SBS1-target
mut_111,1,555,97,180,2,0,1,1,1,27,SBS34-target
mut_112,1,560,15,119,2,0,2,2,2,55,SBS38-target
mut_113,1,565,75,121,2,1,1,1,2,51,SBS53-target
mut_114,1,570,171,61,2,0,1,1,1,95,SBS31-target
mut_115,1,575,172,167,2,1,1,1,2,60,SBS25-target
mut_116,1,580,189,153,2,1,1,1,2,92,SBS9-target
mut_117,1,585,24,49,2,1,2,2,3,63,other-3
mut_118,1,590,342,133,2,1,1,2,3,77,SBS18-target
mut_119,1,595,125,142,2,1,2,2,3,61,SBS7c-target
mut_120,1,600,59,131,2,1,3,3,4,5,SBS16-target
mut_121,1,605,222,189,2,1,1,1,2,63,SBS53-target
mut_122,1,610,163,197,2,0,1,2,2,11,SBS9-target
mut_123,1,615,19,229,2,0,2,2,2,94,SBS33-target
mut_124,1,620,149,115,2,1,1,1,2,35,SBS53-target
mut_125,1,625,194,305,2,1,2,2,3,38,SBS1-target
mut_126,1,630,370,45,2,1,1,1,2,15,SBS2-target
mut_127,1,635,348,52,2,1,1,1,2,89,SBS84-target
mut_128,1,640,184,34,2,0,1,1,1,41,other-14
mut_129,1,645,194,85,2,0,1,2,2,63,SBS85-target
mut_130,1,650,162,3,2,1,1,1,2,66,SBS31-target
mut_131,1,655,146,39,2,1,1,1,2,1,SBS58-target
mut_132,1,660,19,37,2,1,2,2,3,84,SBS6-target
mut_133,1,665,104,9,2,1,1,2,3,46,SBS50-target
mut_134,1,670,243,212,2,1,1,1,2,15,SBS1-target
mut_135,1,675,106,49,2,0,1,2,2,86,SBS7c-target
mut_136,1,680,67,183,2,1,3,3,4,63,SBS7c-target
mut_137,1,685,360,86,2,1,1,3,4,39,SBS13-target
mut_138,1,690,182,81,2,2,2,4,6,38,SBS18-target
mut_139,1,695,138,106,2,2,4,4,6,87,other-14
mut_140,1,700,6,58,2,0,1,1,1,44,SBS9-target
mut_141,1,705,287,136,2,1,1,2,3,47,SBS10b-target
mut_142,1,710,83,315,2,0,1,1,1,40,other-7
mut_143,1,715,212,24,2,1,1,1,2,63,SBS27-target
mut_144,1,720,240,56,2,3,1,3,6,51,SBS9-target
mut_145,1,725,90,249,2,1,3,3,4,71,SBS1-target
mut_146,1,730,349,105,2,1,1,2,3,88,SBS17b-target
mut_147,1,735,78,29,2,1,1,2,3,32,SBS2-target
mut_148,1,740,219,69,2,1,1,2,3,92,SBS9-target
mut_149,1,745,323,81,2,0,1,1,1,43,SBS4-target
mut_150,1,750,127,359,2,0,2,2,2,92,SBS17a-target
mut_151,1,755,101,30,2,1,1,2,3,2,SBS52-target
mut_152,1,760,337,94,2,0,1,1,1,53,SBS2-target
mut_153,1,765,41,172,2,0,1,1,1,92,SBS50-target
mut_154,1,770,127,58,2,0,1,2,2,67,SBS12-target
mut_155,1,775,118,59,2,2,2,2,4,64,SBS59-target
mut_156,1,780,111,210,2,0,2,2,2,87,SBS19-target
mut_157,1,785,81,140,2,1,2,2,3,46,other-2
mut_158,1,790,65,331,2,0,1,1,1,74,SBS52-target
mut_159,1,795,67,227,2,0,2,2,2,41,SBS10b-target
mut_160,1,800,71,159,2,0,1,1,1,60,other-14
mut_161,1,805,82,143,2,1,2,2,3,48,SBS9-target
mut_162,1,810,81,49,2,1,1,1,2,64,SBS9-target
mut_163,1,815,89,210,2,0,1,1,1,23,SBS34-target
mut_164,1,820,167,201,2,1,3,4,5,29,SBS7c-target
mut_165,1,825,141,29,2,1,1,1,2,63,SBS13-target
mut_166,1,830,362,70,2,1,1,2,3,63,SBS55-target
mut_167,1,835,130,203,2,1,2,2,3,46,SBS44-target
mut_168,1,840,96,219,2,1,2,2,3,60,other-6
mut_169,1,845,189,90,2,0,1,3,3,95,other-14
mut_170,1,850,392,19,2,1,1,3,4,63,SBS7c-target
mut_171,1,855,247,155,2,1,2,2,3,62,SBS10b-target
mut_172,1,860,49,141,2,0,1,1,1,59,SBS10a-target
mut_173,1,865,139,152,2,1,1,1,2,79,SBS31-target
mut_174,1,870,24,31,2,1,2,2,3,71,SBS10a-target
mut_175,1,875,222,151,2,1,1,1,2,95,SBS20-target
mut_176,1,880,18,36,2,0,1,1,1,88,SBS17b-target
mut_177,1,885,113,132,2,1,2,3,4,63,other-5
mut_178,1,890,50,244,2,0,1,1,1,23,SBS7c-target
mut_179,1,895,263,21,2,1,1,1,2,71,SBS20-target
mut_180,1,900,358,44,2,2,1,2,4,61,other-8
mut_181,1,905,356,12,2,2,1,2,4,46,other-2
mut_182,1,910,163,148,2,1,1,1,2,16,SBS3-target
mut_183,1,915,197,95,2,2,1,2,4,67,SBS18-target
mut_184,1,920,63,243,2,1,3,3,4,44,SBS60-target
mut_185,1,925,376,57,2,0,2,3,3,68,other-14
mut_186,1,930,177,58,2,2,1,2,4,78,SBS35-target
mut_187,1,935,293,64,2,1,1,1,2,68,SBS51-target
mut_188,1,940,2,91,2,0,2,2,2,63,SBS9-target
mut_189,1,945,53,45,2,1,1,1,2,34,SBS36-target
mut_190,1,950,424,61,2,1,1,1,2,63,SBS7c-target
mut_191,1,955,217,205,2,1,1,1,2,0,SBS18-target
mut_192,1,960,6,67,2,0,1,1,1,45,SBS22-target
mut_193,1,965,99,50,2,1,1,1,2,87,SBS4-target
mut_194,1,970,405,62,2,1,1,2,3,46,SBS10b-target
mut_195,1,975,10,130,2,0,2,2,2,23,SBS11-target
mut_196,1,980,263,187,2,1,1,1,2,20,SBS45-target
mut_197,1,985,271,115,2,0,1,3,3,92,SBS20-target
mut_198,1,990,179,26,2,1,1,1,2,69,SBS5-target
mut_199,1,995,19,96,2,0,1,1,1,87,SBS9-target
mut_200,1,1000,182,17,2,1,1,1,2,79,SBS35-target
mut_201,1,1005,172,19,2,1,1,2,3,28,SBS38-target
mut_202,1,1010,191,26,2,1,1,1,2,46,SBS4-target
mut_203,1,1015,69,24,2,1,1,2,3,95,other-13
mut_204,1,1020,87,106,2,0,1,2,2,43,SBS10b-target
mut_205,1,1025,202,75,2,1,1,2,3,86,SBS26-target
mut_206,1,1030,400,40,2,2,1,2,4,31,SBS55-target
mut_207,1,1035,171,115,2,1,1,1,2,95,SBS7c-target
mut_208,1,1040,101,22,2,0,1,1,1,70,SBS9-target
mut_209,1,1045,86,59,2,1,2,2,3,15,SBS23-target
mut_210,1,1050,53,360,2,0,2,2,2,75,SBS14-target
mut_211,1,1055,59,41,2,1,1,2,3,17,other-6
mut_212,1,1060,72,102,2,1,2,2,3,74,SBS56-target
mut_213,1,1065,91,17,2,1,1,2,3,37,SBS3-target
mut_214,1,1070,186,102,2,1,2,2,3,62,SBS24-target
mut_215,1,1075,208,291,2,0,2,3,3,74,SBS2-target
mut_216,1,1080,62,329,2,0,2,2,2,79,SBS27-target
mut_217,1,1085,216,107,2,1,1,1,2,92,SBS49-target
mut_218,1,1090,144,110,2,1,1,1,2,79,SBS31-target
mut_219,1,1095,175,102,2,0,2,4,4,64,SBS9-target
mut_220,1,1100,169,19,2,1,1,1,2,31,SBS3-target
mut_221,1,1105,15,159,2,0,2,2,2,51,SBS4-target
mut_222,1,1110,194,105,2,1,1,2,3,12,SBS28-target
mut_223,1,1115,51,321,2,0,1,1,1,51,other-11
mut_224,1,1120,70,185,2,0,1,1,1,71,other-4
mut_225,1,1125,393,100,2,2,2,3,5,95,SBS21-target
mut_226,1,1130,109,101,2,1,1,1,2,66,SBS44-target
mut_227,1,1135,230,103,2,1,1,1,2,46,SBS10b-target
mut_228,1,1140,272,89,2,1,1,2,3,87,SBS58-target
mut_229,1,1145,127,17,2,1,1,2,3,80,other-13
mut_230,1,1150,315,172,2,1,2,2,3,95,SBS38-target
mut_231,1,1155,94,89,2,1,1,1,2,71,other-6
mut_232,1,1160,24,140,2,0,1,1,1,79,SBS7c-target
mut_233,1,1165,108,87,2,1,1,1,2,94,SBS13-target
mut_234,1,1170,134,31,2,0,1,1,1,46,other-5
mut_235,1,1175,81,11,2,0,1,2,2,76,SBS50-target
mut_236,1,1180,190,256,2,1,1,1,2,59,SBS7c-target
mut_237,1,1185,139,161,2,2,2,2,4,15,SBS18-target
mut_238,1,1190,44,79,2,0,1,1,1,85,SBS30-target
mut_239,1,1195,27,106,2,0,1,1,1,63,SBS34-target
mut_240,1,1200,363,52,2,1,1,2,3,46,SBS10b-target
mut_241,1,1205,410,76,2,1,1,2,3,23,SBS9-target
mut_242,1,1210,136,145,2,1,1,1,2,39,SBS31-target
mut_243,1,1215,207,156,2,1,1,1,2,5,SBS44-target
mut_244,1,1220,52,49,2,1,2,2,3,46,other-1
mut_245,1,1225,64,39,2,0,1,2,2,50,SBS37-target
mut_246,1,1230,99,270,2,0,1,1,1,50,SBS9-target
mut_247,1,1235,164,130,2,1,1,2,3,71,SBS3-target
mut_248,1,1240,157,154,2,1,2,2,3,46,SBS10b-target
mut_249,1,1245,84,12,2,2,1,2,4,63,SBS7c-target
mut_250,1,1250,67,59,2,1,1,1,2,86,SBS38-target
mut_251,1,1255,69,16,2,1,1,2,3,71,SBS51-target
mut_252,1,1260,107,135,2,1,2,2,3,82,SBS6-target
mut_253,1,1265,71,141,2,0,2,3,3,53,SBS45-target
mut_254,1,1270,69,40,2,1,1,1,2,63,SBS43-target
mut_255,1,1275,75,26,2,1,1,2,3,51,SBS47-target
mut_256,1,1280,53,33,2,1,2,2,3,7,SBS16-target
mut_257,1,1285,242,188,2,1,1,1,2,8,SBS10b-target
mut_258,1,1290,445,46,2,1,1,1,2,63,other-5
mut_259,1,1295,116,319,2,0,1,1,1,70,SBS58-target
mut_260,1,1300,81,27,2,1,1,1,2,80,SBS9-target
mut_261,1,1305,170,4,2,1,1,2,3,43,SBS41-target
mut_262,1,1310,35,31,2,1,1,1,2,7,SBS7a-target
mut_263,1,1315,62,33,2,1,1,2,3,86,other-10
mut_264,1,1320,55,351,2,0,1,1,1,15,SBS7b-target
mut_265,1,1325,269,198,2,1,1,1,2,95,SBS6-target
mut_266,1,1330,242,58,2,0,3,3,3,1,SBS84-target
mut_267,1,1335,236,145,2,1,1,1,2,95,SBS57-target
mut_268,1,1340,291,25,2,1,1,2,3,80,SBS46-target
mut_269,1,1345,155,259,2,1,3,3,4,46,SBS10b-target
mut_270,1,1350,141,108,2,1,1,1,2,9,SBS28-target
mut_271,1,1355,194,97,2,1,1,1,2,46,SBS54-target
mut_272,1,1360,94,81,2,1,2,2,3,60,SBS84-target
mut_273,1,1365,125,16,2,0,1,1,1,16,SBS7b-target
mut_274,1,1370,311,38,2,1,2,2,3,64,SBS26-target
mut_275,1,1375,59,374,2,0,1,1,1,87,SBS53-target
mut_276,1,1380,202,164,2,1,1,1,2,94,SBS34-target
mut_277,1,1385,29,34,2,1,1,1,2,70,other-13
mut_278,1,1390,89,349,2,0,2,2,2,3,other-4
mut_279,1,1395,128,169,2,0,1,1,1,41,SBS19-target
mut_280,1,1400,22,85,2,0,2,2,2,46,SBS9-target
mut_281,1,1405,84,2,2,2,1,2,4,46,SBS19-target
mut_282,1,1410,99,72,2,1,1,1,2,76,SBS7c-target
mut_283,1,1415,38,110,2,0,1,1,1,27,SBS55-target
mut_284,1,1420,155,118,2,1,1,1,2,11,other-5
mut_285,1,1425,249,123,2,1,1,2,3,27,SBS9-target
mut_286,1,1430,228,33,2,0,1,2,2,63,SBS6-target
mut_287,1,1435,75,77,2,0,1,2,2,60,other-2
mut_288,1,1440,262,234,2,0,1,2,2,87,SBS39-target
mut_289,1,1445,120,110,2,1,1,1,2,75,SBS10b-target
mut_290,1,1450,231,242,2,1,1,1,2,72,SBS9-target
mut_291,1,1455,320,134,2,0,1,2,2,36,SBS60-target
mut_292,1,1460,225,231,2,1,2,2,3,84,other-8
mut_293,1,1465,150,189,2,1,2,2,3,63,other-3
mut_294,1,1470,25,61,2,0,2,3,3,62,SBS16-target
mut_295,1,1475,113,45,2,1,1,2,3,75,SBS9-target
mut_296,1,1480,30,60,2,1,2,2,3,20,SBS56-target
mut_297,1,1485,62,5,2,1,1,2,3,95,SBS7c-target
mut_298,1,1490,84,35,2,1,1,1,2,39,SBS39-target
mut_299,1,1495,145,28,2,1,2,2,3,33,SBS13-target
mut_300,1,1500,32,31,2,1,1,1,2,76,other-11
mut_301,1,1505,185,292,2,1,2,2,3,61,SBS44-target
mut_302,1,1510,22,29,2,1,2,2,3,95,SBS5-target
mut_303,1,1515,172,295,2,1,2,2,3,79,SBS13-target
mut_304,1,1520,216,228,2,1,1,1,2,31,SBS17b-target
mut_305,1,1525,217,77,2,0,2,2,2,45,SBS10b-target
mut_306,1,1530,52,123,2,0,1,1,1,47,SBS11-target
mut_307,1,1535,150,58,2,1,1,2,3,67,SBS36-target
mut_308,1,1540,184,51,2,2,1,3,5,68,SBS25-target
mut_309,1,1545,358,81,2,1,1,1,2,84,SBS34-target
mut_310,1,1550,273,217,2,1,1,1,2,11,SBS3-target
mut_311,1,1555,260,29,2,1,2,2,3,79,SBS19-target
mut_312,1,1560,109,109,2,1,1,1,2,63,SBS20-target
mut_313,1,1565,440,32,2,0,1,2,2,1,SBS3-target
mut_314,1,1570,101,58,2,1,1,2,3,63,SBS34-target
mut_315,1,1575,242,105,2,1,1,2,3,71,SBS27-target
mut_316,1,1580,109,79,2,1,1,1,2,60,SBS2-target
mut_317,1,1585,56,138,2,1,2,2,3,51,SBS28-target
mut_318,1,1590,20,252,2,0,2,2,2,79,SBS9-target
mut_319,1,1595,82,152,2,1,2,2,3,76,SBS7c-target
mut_320,1,1600,42,95,2,0,1,1,1,87,SBS9-target
mut_321,1,1605,35,41,2,1,1,1,2,25,SBS11-target
mut_322,1,1610,248,19,2,1,1,1,2,46,SBS24-target
mut_323,1,1615,252,231,2,1,1,1,2,87,SBS25-target
mut_324,1,1620,199,139,2,1,1,1,2,63,SBS9-target
mut_325,1,1625,11,46,2,0,1,1,1,53,SBS17b-target
mut_326,1,1630,83,334,2,0,2,2,2,9,SBS36-target
mut_327,1,1635,246,230,2,1,1,1,2,51,SBS7c-target
mut_328,1,1640,99,102,2,1,1,1,2,51,SBS7c-target
mut_329,1,1645,404,58,2,2,3,3,5,46,other-6
mut_330,1,1650,150,67,2,1,1,2,3,80,SBS9-target
mut_331,1,1655,51,45,2,1,1,1,2,69,SBS6-target
mut_332,1,1660,58,16,2,1,2,4,5,42,SBS31-target
mut_333,1,1665,189,230,2,1,1,1,2,77,SBS22-target
mut_334,1,1670,39,461,2,0,1,1,1,33,SBS19-target
mut_335,1,1675,111,51,2,1,2,2,3,79,SBS9-target
mut_336,1,1680,273,182,2,2,2,2,4,80,SBS44-target
mut_337,1,1685,258,66,2,1,1,1,2,46,SBS55-target
mut_338,1,1690,89,29,2,2,1,2,4,80,SBS3-target
mut_339,1,1695,139,177,2,1,2,3,4,31,SBS7b-target
mut_340,1,1700,57,32,2,1,1,1,2,67,SBS45-target
mut_341,1,1705,16,126,2,0,1,1,1,79,SBS56-target
mut_342,1,1710,41,15,2,1,1,1,2,17,SBS3-target
mut_343,1,1715,162,92,2,1,2,2,3,41,SBS3-target
mut_344,1,1720,227,201,2,1,1,1,2,4,SBS40-target
mut_345,1,1725,50,65,2,1,1,1,2,71,SBS7a-target
mut_346,1,1730,292,95,2,1,1,1,2,71,SBS20-target
mut_347,1,1735,171,162,2,1,1,1,2,46,other-10
mut_348,1,1740,17,113,2,0,1,1,1,91,SBS52-target
mut_349,1,1745,60,67,2,1,1,1,2,80,SBS4-target
mut_350,1,1750,86,71,2,1,1,1,2,79,SBS32-target
mut_351,1,1755,75,15,2,1,2,2,3,46,SBS33-target
mut_352,1,1760,115,13,2,1,1,2,3,63,SBS10b-target
mut_353,1,1765,184,86,2,1,1,1,2,60,SBS56-target
mut_354,1,1770,193,82,2,1,1,2,3,55,SBS7c-target
mut_355,1,1775,218,84,2,1,1,2,3,59,SBS7c-target
mut_356,1,1780,143,52,2,1,1,2,3,22,SBS4-target
mut_357,1,1785,201,231,2,1,1,1,2,92,other-9
mut_358,1,1790,189,105,2,2,2,2,4,54,SBS9-target
mut_359,1,1795,108,105,2,1,1,1,2,68,SBS16-target
mut_360,1,1800,248,111,2,1,1,1,2,23,SBS85-target
mut_361,1,1805,232,221,2,1,1,1,2,6,SBS1-target
mut_362,1,1810,150,110,2,1,1,1,2,95,SBS32-target
mut_363,1,1815,279,121,2,1,1,1,2,33,other-7
mut_364,1,1820,373,62,2,0,2,2,2,23,SBS56-target
mut_365,1,1825,213,74,2,1,1,3,4,48,SBS15-target
mut_366,1,1830,71,49,2,0,1,2,2,7,SBS33-target
mut_367,1,1835,8,115,2,0,1,1,1,95,SBS31-target
mut_368,1,1840,74,133,2,1,2,2,3,79,SBS32-target
mut_369,1,1845,113,143,2,1,2,2,3,63,SBS7c-target
mut_370,1,1850,189,183,2,1,1,1,2,63,SBS52-target
mut_371,1,1855,28,161,2,0,2,2,2,83,SBS25-target
mut_372,1,1860,188,121,2,1,1,1,2,4,SBS21-target
mut_373,1,1865,45,82,2,1,2,2,3,70,SBS58-target
mut_374,1,1870,366,49,2,3,1,4,7,63,SBS7c-target
mut_375,1,1875,58,41,2,1,1,1,2,63,SBS27-target
mut_376,1,1880,198,70,2,1,1,2,3,92,SBS56-target
mut_377,1,1885,13,195,2,0,1,1,1,15,SBS9-target
mut_378,1,1890,171,91,2,1,1,1,2,11,SBS39-target
mut_379,1,1895,126,79,2,1,1,1,2,87,SBS22-target
mut_380,1,1900,174,152,2,0,1,1,1,95,other-2
mut_381,1,1905,215,34,2,1,2,2,3,63,other-10
mut_382,1,1910,74,253,2,0,2,2,2,41,SBS27-target
mut_383,1,1915,169,135,2,1,1,1,2,95,SBS29-target
mut_384,1,1920,248,164,2,1,1,1,2,79,other-7
mut_385,1,1925,174,264,2,0,1,1,1,62,SBS18-target
mut_386,1,1930,101,63,2,1,1,2,3,67,SBS48-target
mut_387,1,1935,209,21,2,1,2,2,3,16,SBS59-target
mut_388,1,1940,274,163,2,1,1,1,2,66,SBS85-target
mut_389,1,1945,126,46,2,1,1,1,2,86,SBS2-target
mut_390,1,1950,403,89,2,2,1,3,5,71,SBS13-target
mut_391,1,1955,48,351,2,0,1,1,1,63,SBS37-target
mut_392,1,1960,128,114,2,1,1,1,2,63,SBS7b-target
mut_393,1,1965,24,30,2,1,2,2,3,79,SBS52-target
mut_394,1,1970,37,22,2,0,1,2,2,79,SBS7c-target
mut_395,1,1975,91,36,2,1,1,2,3,42,SBS14-target
mut_396,1,1980,35,16,2,1,1,2,3,80,other-1
mut_397,1,1985,108,273,2,1,2,2,3,79,other-6
mut_398,1,1990,194,23,2,1,1,1,2,82,other-13
mut_399,1,1995,42,36,2,1,1,1,2,7,SBS52-target
mut_400,1,2000,32,232,2,0,1,1,1,50,SBS24-target
mut_401,1,2005,111,9,2,1,1,2,3,46,SBS10a-target
mut_402,1,2010,172,114,2,1,1,1,2,39,other-5
mut_403,1,2015,137,93,2,1,1,1,2,12,other-2
mut_404,1,2020,19,42,2,0,3,3,3,48,SBS37-target
mut_405,1,2025,25,34,2,1,3,4,5,16,SBS51-target
mut_406,1,2030,141,7,2,0,1,2,2,95,SBS27-target
mut_407,1,2035,236,118,2,1,1,1,2,59,SBS3-target
mut_408,1,2040,93,5,2,1,1,1,2,68,SBS4-target
mut_409,1,2045,154,49,2,0,1,1,1,79,SBS30-target
mut_410,1,2050,245,138,2,1,1,1,2,39,SBS39-target
mut_411,1,2055,126,112,2,1,1,1,2,46,other-8
mut_412,1,2060,293,134,2,1,1,1,2,47,other-12
mut_413,1,2065,51,83,2,1,2,2,3,55,SBS23-target
mut_414,1,2070,400,66,2,1,1,2,3,7,other-4
mut_415,1,2075,357,60,2,0,1,1,1,44,SBS50-target
mut_416,1,2080,160,52,2,0,1,1,1,55,SBS25-target
mut_417,1,2085,118,101,2,1,1,1,2,63,SBS4-target
mut_418,1,2090,131,118,2,1,1,1,2,95,SBS59-target
mut_419,1,2095,10,59,2,0,1,1,1,60,SBS7c-target
mut_420,1,2100,113,300,2,0,1,1,1,87,SBS47-target
mut_421,1,2105,207,210,2,1,1,1,2,60,SBS18-target
mut_422,1,2110,85,16,2,2,1,3,5,71,SBS23-target
mut_423,1,2115,63,302,2,0,1,1,1,92,SBS18-target
mut_424,1,2120,41,289,2,0,2,2,2,87,SBS9-target
mut_425,1,2125,132,240,2,1,2,2,3,79,SBS50-target
mut_426,1,2130,233,166,2,0,1,2,2,95,SBS9-target
mut_427,1,2135,179,61,2,1,1,1,2,49,other-6
mut_428,1,2140,145,66,2,1,1,2,3,63,SBS7c-target
mut_429,1,2145,92,53,2,1,1,1,2,62,SBS28-target
