mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_92,1,460,305,41,2,1,1,1,2,40,SBS1-target
mut_93,1,465,430,50,2,1,1,1,2,51,SBS85-target
mut_94,1,470,130,137,2,0,1,1,1,44,SBS16-target
mut_95,1,475,78,6,2,1,1,3,4,44,SBS14-target
mut_96,1,480,235,110,2,0,1,1,1,3,other-11
mut_97,1,485,429,53,2,2,1,2,4,75,SBS39-target
mut_98,1,490,303,100,2,1,1,1,2,45,SBS3-target
mut_99,1,495,130,47,2,1,1,1,2,47,SBS60-target
mut_100,1,500,298,161,2,0,1,1,1,40,SBS7b-target
mut_101,1,505,119,13,2,1,1,1,2,36,SBS85-target
mut_102,1,510,305,84,2,2,3,3,5,51,SBS45-target
mut_103,1,515,394,28,2,1,1,2,3,32,SBS58-target
mut_104,1,520,94,13,2,0,1,2,2,37,SBS47-target
mut_105,1,525,117,138,2,1,2,2,3,45,SBS12-target
mut_106,1,530,134,7,2,1,1,2,3,41,SBS7b-target
mut_107,1,535,153,14,2,1,1,2,3,43,SBS45-target
mut_108,1,540,71,27,2,1,1,1,2,41,SBS7a-target
mut_109,1,545,197,70,2,0,1,2,2,47,SBS7a-target
mut_110,1,550,438,61,2,1,1,1,2,75,SBS33-target
mut_111,1,555,150,34,2,1,1,2,3,35,SBS30-target
mut_112,1,560,210,76,2,0,1,2,2,4,SBS35-target
mut_113,1,565,253,56,2,0,1,1,1,81,SBS53-target
mut_114,1,570,411,61,2,1,1,1,2,24,SBS85-target
mut_115,1,575,203,94,2,0,1,1,1,44,SBS42-target
mut_116,1,580,173,45,2,1,2,2,3,47,SBS5-target
mut_117,1,585,131,100,2,1,1,1,2,45,SBS2-target
mut_118,1,590,72,37,2,0,1,1,1,62,SBS28-target
mut_119,1,595,236,56,2,0,2,2,2,47,SBS7a-target
mut_120,1,600,160,85,2,1,1,1,2,38,SBS6-target
mut_121,1,605,85,14,2,1,1,1,2,40,SBS10b-target
mut_122,1,610,423,34,2,1,1,2,3,25,SBS4-target
mut_123,1,615,194,139,2,1,2,2,3,44,SBS55-target
mut_124,1,620,327,133,2,0,1,1,1,1,SBS54-target
mut_125,1,625,294,114,2,1,2,2,3,70,SBS57-target
mut_126,1,630,216,31,2,1,1,2,3,41,SBS7c-target
mut_127,1,635,345,130,2,0,1,1,1,51,SBS58-target
mut_128,1,640,97,40,2,0,1,1,1,34,SBS53-target
mut_129,1,645,247,35,2,0,2,3,3,43,other-10
mut_130,1,650,310,56,2,0,1,2,2,12,SBS8-target
mut_131,1,655,386,62,2,1,1,1,2,71,other-12
mut_132,1,660,186,24,2,1,1,1,2,34,SBS42-target
mut_133,1,665,380,100,2,1,1,1,2,39,SBS7a-target
mut_134,1,670,145,25,2,1,1,1,2,47,SBS30-target
mut_135,1,675,177,26,2,1,1,1,2,75,SBS7d-target
mut_136,1,680,101,16,2,0,1,1,1,71,SBS57-target
mut_137,1,685,57,17,2,1,2,2,3,67,SBS15-target
mut_138,1,690,99,39,2,0,1,1,1,43,SBS52-target
mut_139,1,695,250,28,2,1,1,1,2,62,SBS55-target
mut_140,1,700,181,34,2,0,1,1,1,40,SBS41-target
mut_141,1,705,178,133,2,1,4,4,5,45,SBS7a-target
mut_142,1,710,116,196,2,0,2,2,2,39,SBS28-target
mut_143,1,715,350,25,2,1,1,2,3,75,SBS45-target
mut_144,1,720,222,19,2,1,1,2,3,90,other-8
mut_145,1,725,204,14,2,1,1,2,3,72,SBS30-target
mut_146,1,730,262,84,2,0,1,1,1,67,other-13
mut_147,1,735,243,97,2,1,2,2,3,66,other-7
mut_148,1,740,74,44,2,1,1,1,2,71,other-14
mut_149,1,745,346,18,2,1,1,2,3,46,SBS25-target
mut_150,1,750,361,104,2,1,1,1,2,46,SBS47-target
mut_151,1,755,124,23,2,1,1,1,2,44,other-6
mut_152,1,760,328,100,2,0,1,1,1,52,SBS28-target
mut_153,1,765,76,28,2,1,1,2,3,20,SBS51-target
mut_154,1,770,106,23,2,1,1,1,2,75,SBS27-target
mut_155,1,775,238,42,2,1,1,1,2,59,other-9
mut_156,1,780,43,62,2,0,2,2,2,46,SBS36-target
mut_157,1,785,111,20,2,0,1,2,2,47,SBS50-target
mut_158,1,790,244,138,2,0,1,1,1,16,SBS5-target
mut_159,1,795,213,99,2,1,1,1,2,13,SBS37-target
mut_160,1,800,152,12,2,0,1,2,2,29,other-2
mut_161,1,805,340,20,2,1,1,1,2,47,SBS24-target
mut_162,1,810,293,36,2,1,1,1,2,41,SBS58-target
mut_163,1,815,177,28,2,1,1,1,2,45,SBS57-target
mut_164,1,820,327,18,2,1,1,3,4,38,SBS17a-target
mut_165,1,825,240,129,2,1,1,1,2,79,other-3
mut_166,1,830,310,33,2,1,1,1,2,43,SBS14-target
mut_167,1,835,157,151,2,0,2,2,2,9,SBS45-target
mut_168,1,840,43,7,2,1,2,2,3,16,SBS13-target
mut_169,1,845,78,21,2,1,1,1,2,75,SBS33-target
mut_170,1,850,169,63,2,1,1,1,2,44,SBS19-target
mut_171,1,855,78,6,2,1,1,2,3,92,SBS9-target
mut_172,1,860,399,76,2,1,1,1,2,76,SBS7d-target
mut_173,1,865,100,83,2,0,1,1,1,45,SBS56-target
mut_174,1,870,145,30,2,1,1,1,2,75,SBS7d-target
mut_175,1,875,160,214,2,0,1,1,1,44,SBS17a-target
mut_176,1,880,194,257,2,0,1,1,1,76,SBS49-target
mut_177,1,885,309,176,2,0,1,1,1,83,SBS7d-target
mut_178,1,890,81,14,2,1,1,1,2,46,SBS49-target
mut_179,1,895,300,130,2,1,2,2,3,52,SBS52-target
mut_180,1,900,102,41,2,0,1,2,2,58,SBS46-target
mut_181,1,905,269,56,2,1,1,1,2,1,SBS17a-target
mut_182,1,910,45,6,2,1,1,1,2,39,SBS7a-target
mut_183,1,915,426,69,2,1,1,1,2,72,SBS26-target
mut_184,1,920,335,89,2,1,2,2,3,44,SBS52-target
mut_185,1,925,125,114,2,0,1,1,1,44,other-4
mut_186,1,930,341,26,2,1,1,1,2,43,SBS35-target
mut_187,1,935,106,9,2,1,1,1,2,75,SBS34-target
mut_188,1,940,279,53,2,1,2,2,3,68,SBS52-target
mut_189,1,945,191,50,2,1,2,2,3,45,SBS7a-target
mut_190,1,950,73,10,2,1,1,2,3,47,SBS4-target
mut_191,1,955,254,54,2,1,2,2,3,37,SBS36-target
mut_192,1,960,297,73,2,0,1,1,1,75,SBS4-target
mut_193,1,965,304,120,2,1,1,1,2,63,SBS46-target
mut_194,1,970,410,36,2,1,1,1,2,43,SBS6-target
mut_195,1,975,244,57,2,1,2,3,4,45,SBS2-target
mut_196,1,980,46,12,2,1,1,1,2,1,SBS7d-target
mut_197,1,985,207,165,2,0,1,1,1,44,SBS28-target
mut_198,1,990,273,15,2,1,1,2,3,5,SBS59-target
mut_199,1,995,373,48,2,1,1,3,4,43,other-4
mut_200,1,1000,68,4,2,3,2,4,7,64,SBS53-target
mut_201,1,1005,419,52,2,1,1,1,2,38,SBS10b-target
mut_202,1,1010,148,302,2,0,2,2,2,73,SBS48-target
mut_203,1,1015,320,124,2,1,2,2,3,41,SBS26-target
mut_204,1,1020,375,66,2,1,1,1,2,1,SBS33-target
mut_205,1,1025,417,59,2,1,1,1,2,42,SBS6-target
mut_206,1,1030,339,140,2,1,1,1,2,37,other-11
mut_207,1,1035,43,28,2,1,1,1,2,44,SBS13-target
mut_208,1,1040,272,107,2,1,2,2,3,45,SBS58-target
mut_209,1,1045,148,26,2,1,2,2,3,79,SBS8-target
mut_210,1,1050,304,170,2,0,2,2,2,67,SBS44-target
mut_211,1,1055,395,38,2,1,1,1,2,58,SBS47-target
mut_212,1,1060,161,23,2,2,2,2,4,32,SBS6-target
mut_213,1,1065,112,24,2,1,2,2,3,63,SBS30-target
mut_214,1,1070,176,15,2,1,1,1,2,48,SBS14-target
mut_215,1,1075,370,66,2,1,2,2,3,69,SBS1-target
mut_216,1,1080,143,85,2,1,2,2,3,47,SBS52-target
mut_217,1,1085,88,12,2,1,1,1,2,41,SBS39-target
mut_218,1,1090,318,41,2,1,1,1,2,28,other-9
mut_219,1,1095,270,31,2,1,1,1,2,38,SBS8-target
mut_220,1,1100,154,43,2,1,1,1,2,44,SBS2-target
mut_221,1,1105,142,34,2,1,1,1,2,44,SBS10b-target
mut_222,1,1110,59,29,2,0,1,1,1,71,SBS39-target
mut_223,1,1115,257,28,2,1,1,1,2,41,SBS5-target
mut_224,1,1120,245,145,2,0,1,1,1,67,SBS5-target
mut_225,1,1125,395,88,2,1,1,1,2,36,SBS7a-target
mut_226,1,1130,241,52,2,1,1,1,2,75,SBS18-target
mut_227,1,1135,115,55,2,0,1,1,1,94,SBS2-target
mut_228,1,1140,386,75,2,1,2,2,3,63,SBS7d-target
mut_229,1,1145,119,31,2,1,1,4,5,73,SBS38-target
mut_230,1,1150,66,4,2,1,1,1,2,58,SBS38-target
mut_231,1,1155,59,40,2,0,1,1,1,68,SBS7d-target
mut_232,1,1160,314,109,2,0,2,2,2,70,SBS14-target
mut_233,1,1165,124,61,2,0,3,3,3,47,other-9
mut_234,1,1170,397,68,2,0,1,2,2,41,SBS6-target
mut_235,1,1175,198,113,2,0,1,1,1,43,SBS15-target
mut_236,1,1180,301,29,2,1,1,1,2,40,SBS5-target
mut_237,1,1185,68,13,2,1,1,1,2,15,SBS20-target
mut_238,1,1190,197,100,2,1,2,2,3,78,SBS7d-target
mut_239,1,1195,188,40,2,1,1,1,2,38,other-9
mut_240,1,1200,356,89,2,1,2,2,3,19,SBS16-target
mut_241,1,1205,220,56,2,2,2,3,5,64,SBS51-target
mut_242,1,1210,137,34,2,1,1,2,3,47,SBS47-target
mut_243,1,1215,178,35,2,1,2,2,3,32,SBS21-target
mut_244,1,1220,284,23,2,1,1,1,2,64,SBS6-target
mut_245,1,1225,263,36,2,1,1,2,3,29,SBS56-target
mut_246,1,1230,210,8,2,1,1,2,3,78,other-3
mut_247,1,1235,144,21,2,1,1,1,2,39,SBS9-target
mut_248,1,1240,106,116,2,0,1,1,1,51,SBS31-target
mut_249,1,1245,359,82,2,1,2,2,3,78,other-9
mut_250,1,1250,177,108,2,0,2,2,2,45,SBS6-target
mut_251,1,1255,246,94,2,1,1,1,2,44,other-6
mut_252,1,1260,78,5,2,1,1,2,3,41,SBS53-target
mut_253,1,1265,255,158,2,0,1,1,1,72,SBS13-target
mut_254,1,1270,60,40,2,0,1,1,1,35,SBS42-target
mut_255,1,1275,261,65,2,0,2,2,2,95,SBS33-target
mut_256,1,1280,301,116,2,1,2,2,3,45,SBS33-target
mut_257,1,1285,213,14,2,1,1,2,3,43,SBS27-target
mut_258,1,1290,285,69,2,1,1,1,2,66,SBS16-target
mut_259,1,1295,130,22,2,0,2,3,3,51,SBS39-target
mut_260,1,1300,164,25,2,1,1,1,2,42,SBS30-target
mut_261,1,1305,370,78,2,1,1,1,2,60,SBS26-target
mut_262,1,1310,346,110,2,1,1,1,2,74,SBS54-target
mut_263,1,1315,331,19,2,1,1,1,2,44,other-3
mut_264,1,1320,151,18,2,1,1,2,3,45,SBS47-target
mut_265,1,1325,129,17,2,1,1,2,3,63,SBS9-target
mut_266,1,1330,261,33,2,1,1,1,2,53,other-14
mut_267,1,1335,297,48,2,1,1,1,2,45,SBS10b-target
mut_268,1,1340,72,19,2,1,2,2,3,38,SBS6-target
mut_269,1,1345,214,49,2,0,1,1,1,34,SBS6-target
mut_270,1,1350,454,46,2,1,1,1,2,51,SBS50-target
mut_271,1,1355,304,76,2,1,1,1,2,45,SBS5-target
mut_272,1,1360,75,18,2,1,1,2,3,4,SBS41-target
mut_273,1,1365,332,110,2,1,1,1,2,45,SBS50-target
mut_274,1,1370,327,65,2,1,1,1,2,43,SBS6-target
mut_275,1,1375,392,91,2,1,1,1,2,41,SBS8-target
mut_276,1,1380,73,13,2,1,1,1,2,47,SBS41-target
mut_277,1,1385,377,109,2,0,1,1,1,14,SBS4-target
mut_278,1,1390,195,36,2,1,2,3,4,79,SBS19-target
mut_279,1,1395,368,62,2,2,2,3,5,38,SBS5-target
mut_280,1,1400,48,47,2,0,1,1,1,51,SBS28-target
mut_281,1,1405,347,59,2,1,1,2,3,31,SBS39-target
mut_282,1,1410,189,49,2,1,2,2,3,78,other-3
mut_283,1,1415,414,63,2,1,1,2,3,38,other-11
mut_284,1,1420,34,22,2,0,1,1,1,45,SBS56-target
mut_285,1,1425,345,36,2,1,1,1,2,46,SBS31-target
mut_286,1,1430,63,26,2,1,2,2,3,38,SBS17a-target
mut_287,1,1435,44,37,2,0,1,1,1,47,SBS2-target
mut_288,1,1440,396,50,2,0,1,2,2,86,other-4
mut_289,1,1445,423,38,2,1,1,1,2,45,SBS18-target
mut_290,1,1450,345,110,2,1,1,1,2,48,SBS9-target
mut_291,1,1455,372,11,2,1,1,3,4,44,other-8
mut_292,1,1460,204,11,2,1,1,3,4,3,other-1
mut_293,1,1465,270,71,2,0,1,1,1,67,SBS7d-target
mut_294,1,1470,170,68,2,1,1,1,2,43,SBS38-target
mut_295,1,1475,176,38,2,0,1,1,1,0,SBS8-target
mut_296,1,1480,128,70,2,1,1,1,2,45,SBS27-target
mut_297,1,1485,407,46,2,1,1,1,2,75,SBS7d-target
mut_298,1,1490,264,28,2,1,2,2,3,35,SBS5-target
mut_299,1,1495,383,27,2,1,1,1,2,41,SBS7a-target
mut_300,1,1500,123,101,2,0,2,2,2,57,SBS57-target
mut_301,1,1505,53,5,2,1,1,1,2,43,SBS7a-target
mut_302,1,1510,119,49,2,1,1,1,2,12,other-8
mut_303,1,1515,221,228,2,1,4,4,5,44,SBS26-target
mut_304,1,1520,73,31,2,1,2,2,3,47,SBS7b-target
mut_305,1,1525,261,184,2,0,1,1,1,45,SBS45-target
mut_306,1,1530,279,114,2,1,1,2,3,47,SBS85-target
mut_307,1,1535,181,40,2,0,1,1,1,36,SBS28-target
mut_308,1,1540,254,46,2,0,2,3,3,34,SBS85-target
mut_309,1,1545,205,46,2,1,2,2,3,38,SBS30-target
mut_310,1,1550,148,24,2,1,1,3,4,32,SBS47-target
mut_311,1,1555,235,54,2,1,1,2,3,1,other-2
mut_312,1,1560,266,98,2,1,1,1,2,47,SBS2-target
mut_313,1,1565,349,48,2,1,1,1,2,40,SBS38-target
mut_314,1,1570,264,48,2,0,1,1,1,42,other-4
mut_315,1,1575,63,6,2,1,1,2,3,47,other-4
mut_316,1,1580,434,50,2,1,1,1,2,42,SBS37-target
mut_317,1,1585,291,64,2,1,1,1,2,67,SBS5-target
mut_318,1,1590,122,50,2,0,2,2,2,42,SBS43-target
mut_319,1,1595,82,10,2,1,1,1,2,78,SBS60-target
mut_320,1,1600,239,41,2,1,2,2,3,12,other-6
mut_321,1,1605,94,73,2,0,2,2,2,36,SBS56-target
mut_322,1,1610,253,49,2,0,1,2,2,63,SBS6-target
mut_323,1,1615,220,79,2,0,1,1,1,44,SBS11-target
mut_324,1,1620,343,44,2,1,1,2,3,47,SBS7d-target
mut_325,1,1625,312,39,2,1,1,1,2,46,SBS5-target
mut_326,1,1630,126,29,2,2,2,2,4,75,SBS44-target
mut_327,1,1635,208,18,2,1,1,1,2,38,SBS22-target
mut_328,1,1640,138,14,2,1,1,1,2,42,SBS58-target
mut_329,1,1645,43,12,2,1,2,2,3,46,SBS7b-target
mut_330,1,1650,151,62,2,1,2,2,3,35,SBS1-target
mut_331,1,1655,122,36,2,2,2,2,4,78,SBS7d-target
mut_332,1,1660,283,30,2,1,1,1,2,29,SBS51-target
mut_333,1,1665,102,7,2,2,2,3,5,54,SBS31-target
mut_334,1,1670,84,20,2,1,2,2,3,44,SBS19-target
mut_335,1,1675,141,11,2,1,1,2,3,67,SBS12-target
mut_336,1,1680,125,12,2,1,1,1,2,8,SBS50-target
mut_337,1,1685,200,117,2,1,2,2,3,7,other-12
mut_338,1,1690,263,70,2,1,3,3,4,40,SBS27-target
mut_339,1,1695,362,89,2,1,1,1,2,35,SBS1-target
mut_340,1,1700,281,175,2,0,1,2,2,45,SBS3-target
mut_341,1,1705,206,12,2,1,1,1,2,73,SBS14-target
mut_342,1,1710,348,101,2,0,1,2,2,76,other-5
mut_343,1,1715,61,5,2,2,1,2,4,44,other-5
mut_344,1,1720,320,24,2,1,1,1,2,50,SBS7b-target
mut_345,1,1725,307,140,2,0,1,1,1,46,SBS51-target
mut_346,1,1730,115,11,2,1,1,1,2,42,SBS11-target
mut_347,1,1735,117,39,2,0,1,1,1,76,SBS7d-target
mut_348,1,1740,241,41,2,1,1,2,3,47,SBS26-target
mut_349,1,1745,120,27,2,1,1,1,2,75,SBS7d-target
mut_350,1,1750,114,49,2,1,1,1,2,44,SBS2-target
mut_351,1,1755,297,80,2,1,1,1,2,75,SBS55-target
mut_352,1,1760,278,58,2,0,1,1,1,76,SBS7b-target
mut_353,1,1765,344,126,2,0,1,1,1,47,other-14
mut_354,1,1770,327,85,2,1,1,1,2,68,other-6
mut_355,1,1775,66,6,2,2,1,2,4,45,SBS3-target
mut_356,1,1780,179,73,2,1,1,1,2,45,SBS85-target
mut_357,1,1785,103,82,2,0,1,1,1,44,SBS34-target
mut_358,1,1790,236,77,2,0,1,1,1,43,SBS19-target
mut_359,1,1795,317,25,2,1,1,1,2,45,other-9
mut_360,1,1800,138,104,2,0,1,1,1,44,SBS7a-target
mut_361,1,1805,98,24,2,0,1,1,1,15,SBS24-target
mut_362,1,1810,62,2,2,1,1,2,3,76,SBS48-target
mut_363,1,1815,79,73,2,0,1,1,1,68,SBS7a-target
mut_364,1,1820,136,40,2,1,1,1,2,35,SBS44-target
mut_365,1,1825,238,46,2,0,1,1,1,47,other-2
mut_366,1,1830,52,7,2,1,1,1,2,13,SBS49-target
mut_367,1,1835,58,14,2,1,1,1,2,47,SBS25-target
mut_368,1,1840,120,18,2,1,1,1,2,44,SBS23-target
mut_369,1,1845,136,20,2,0,1,2,2,43,SBS7d-target
mut_370,1,1850,60,40,2,0,2,2,2,44,SBS10a-target
mut_371,1,1855,245,65,2,0,1,1,1,17,SBS7d-target
mut_372,1,1860,429,24,2,2,1,2,4,44,other-8
mut_373,1,1865,111,33,2,0,1,1,1,79,SBS35-target
mut_374,1,1870,79,37,2,0,1,1,1,17,SBS26-target
mut_375,1,1875,379,121,2,1,2,2,3,67,SBS7d-target
mut_376,1,1880,145,63,2,0,1,2,2,63,SBS46-target
mut_377,1,1885,405,45,2,1,1,1,2,41,SBS6-target
mut_378,1,1890,300,66,2,1,1,1,2,34,SBS6-target
mut_379,1,1895,418,45,2,1,1,1,2,39,SBS6-target
mut_380,1,1900,270,135,2,1,2,2,3,45,SBS7a-target
mut_381,1,1905,166,32,2,1,1,1,2,72,SBS5-target
mut_382,1,1910,422,33,2,1,1,1,2,75,SBS13-target
mut_383,1,1915,66,15,2,1,2,2,3,1,other-9
mut_384,1,1920,371,35,2,1,1,1,2,46,other-4
mut_385,1,1925,253,16,2,1,1,2,3,50,SBS15-target
mut_386,1,1930,84,29,2,0,1,1,1,67,SBS6-target
mut_387,1,1935,44,24,2,1,1,1,2,44,SBS32-target
mut_388,1,1940,56,6,2,1,2,2,3,44,SBS59-target
mut_389,1,1945,175,207,2,0,2,2,2,44,SBS51-target
mut_390,1,1950,48,5,2,1,2,2,3,32,SBS48-target
mut_391,1,1955,141,23,2,1,1,2,3,45,other-14
mut_392,1,1960,278,51,2,1,2,3,4,47,SBS52-target
mut_393,1,1965,216,52,2,1,1,1,2,77,SBS51-target
mut_394,1,1970,190,31,2,1,1,2,3,43,other-11
mut_395,1,1975,179,25,2,1,1,1,2,41,SBS7a-target
mut_396,1,1980,226,43,2,1,1,1,2,45,SBS10a-target
mut_397,1,1985,46,12,2,0,2,2,2,0,other-13
mut_398,1,1990,109,51,2,1,2,2,3,46,SBS57-target
mut_399,1,1995,111,15,2,1,1,1,2,38,SBS35-target
mut_400,1,2000,398,95,2,1,1,2,3,46,SBS31-target
mut_401,1,2005,66,47,2,1,2,2,3,47,SBS2-target
mut_402,1,2010,112,13,2,1,1,1,2,45,other-12
mut_403,1,2015,234,51,2,1,2,2,3,75,SBS52-target
mut_404,1,2020,83,16,2,1,2,2,3,5,other-7
mut_405,1,2025,449,37,2,1,1,3,4,63,SBS9-target
mut_406,1,2030,323,95,2,1,1,1,2,44,other-11
mut_407,1,2035,369,24,2,1,2,2,3,75,other-11
mut_408,1,2040,202,27,2,1,1,2,3,75,SBS7d-target
mut_409,1,2045,120,20,2,0,1,2,2,47,SBS50-target
mut_410,1,2050,78,13,2,1,1,1,2,71,SBS58-target
mut_411,1,2055,202,48,2,0,3,4,4,75,SBS57-target
mut_412,1,2060,372,90,2,0,1,2,2,4,SBS7a-target
mut_413,1,2065,431,65,2,1,1,1,2,39,SBS5-target
mut_414,1,2070,338,78,2,1,1,1,2,36,other-5
mut_415,1,2075,94,60,2,0,1,1,1,44,SBS35-target
mut_416,1,2080,180,158,2,0,1,1,1,47,SBS10b-target
mut_417,1,2085,281,137,2,1,1,1,2,67,SBS7d-target
mut_418,1,2090,325,45,2,1,1,1,2,67,other-5
mut_419,1,2095,282,39,2,1,1,1,2,54,SBS40-target
mut_420,1,2100,355,103,2,1,2,2,3,47,other-4
mut_421,1,2105,136,81,2,1,1,1,2,40,SBS43-target
mut_422,1,2110,147,19,2,1,1,1,2,64,SBS45-target
mut_423,1,2115,433,58,2,1,1,1,2,38,other-7
mut_424,1,2120,104,58,2,0,1,1,1,7,SBS28-target
mut_425,1,2125,184,36,2,0,1,1,1,7,SBS6-target
mut_426,1,2130,134,35,2,1,1,2,3,44,other-10
mut_427,1,2135,391,51,2,1,1,1,2,13,SBS38-target
mut_428,1,2140,162,115,2,0,2,2,2,44,SBS31-target
mut_429,1,2145,227,37,2,2,2,2,4,42,SBS24-target
mut_430,1,2150,88,53,2,0,1,1,1,51,SBS7b-target
