mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_64,1,320,366,60,2,1,1,1,2,19,SBS3-target
mut_65,1,325,236,89,2,1,1,2,3,41,SBS35-target
mut_66,1,330,120,51,2,0,1,1,1,37,other-3
mut_67,1,335,103,20,2,1,1,2,3,5,SBS49-target
mut_68,1,340,103,26,2,0,1,1,1,38,SBS46-target
mut_69,1,345,135,24,2,1,1,2,3,33,SBS33-target
mut_70,1,350,233,54,2,1,1,1,2,69,SBS85-target
mut_71,1,355,184,96,2,1,2,3,4,20,SBS16-target
mut_72,1,360,411,86,2,1,1,3,4,7,SBS52-target
mut_73,1,365,288,87,2,2,4,4,6,87,other-13
mut_74,1,370,372,66,2,0,1,2,2,17,SBS7b-target
mut_75,1,375,341,106,2,2,2,2,4,13,other-11
mut_76,1,380,79,102,2,1,1,1,2,53,SBS3-target
mut_77,1,385,369,87,2,1,1,1,2,13,SBS7d-target
mut_78,1,390,336,127,2,1,2,2,3,32,SBS49-target
mut_79,1,395,151,273,2,0,1,1,1,66,SBS3-target
mut_80,1,400,233,107,2,0,1,2,2,61,SBS19-target
mut_81,1,405,78,27,2,1,1,1,2,7,SBS20-target
mut_82,1,410,164,225,2,0,1,1,1,0,other-11
mut_83,1,415,179,158,2,2,3,3,5,17,SBS47-target
mut_84,1,420,128,60,2,1,1,1,2,55,SBS32-target
mut_85,1,425,339,159,2,2,2,2,4,47,other-12
mut_86,1,430,97,109,2,1,1,1,2,12,SBS27-target
mut_87,1,435,163,20,2,1,1,1,2,40,SBS6-target
mut_88,1,440,130,51,2,1,1,2,3,25,SBS51-target
mut_89,1,445,98,26,2,1,1,2,3,64,SBS23-target
mut_90,1,450,346,97,2,1,1,2,3,7,SBS4-target
mut_91,1,455,315,168,2,1,1,1,2,7,SBS54-target
mut_92,1,460,69,33,2,1,1,1,2,15,SBS4-target
mut_93,1,465,162,263,2,0,2,2,2,70,SBS7d-target
mut_94,1,470,161,30,2,1,1,1,2,38,SBS20-target
mut_95,1,475,247,55,2,1,1,1,2,63,SBS60-target
mut_96,1,480,289,31,2,1,1,1,2,40,SBS49-target
mut_97,1,485,95,69,2,1,2,2,3,39,SBS5-target
mut_98,1,490,59,35,2,1,1,2,3,50,other-1
mut_99,1,495,389,90,2,1,1,2,3,3,other-10
mut_100,1,500,195,114,2,1,2,2,3,45,SBS48-target
mut_101,1,505,115,16,2,2,2,2,4,62,other-14
mut_102,1,510,214,62,2,1,1,2,3,32,SBS1-target
mut_103,1,515,321,125,2,0,1,1,1,63,SBS53-target
mut_104,1,520,190,111,2,1,1,1,2,67,SBS22-target
mut_105,1,525,159,21,2,1,1,2,3,40,SBS30-target
mut_106,1,530,56,116,2,0,2,2,2,5,SBS85-target
mut_107,1,535,284,102,2,2,1,2,4,41,SBS28-target
mut_108,1,540,237,128,2,1,1,1,2,24,SBS18-target
mut_109,1,545,100,87,2,1,1,1,2,91,SBS32-target
mut_110,1,550,110,59,2,1,1,1,2,9,SBS30-target
mut_111,1,555,128,45,2,1,1,2,3,7,SBS49-target
mut_112,1,560,78,17,2,1,1,1,2,32,SBS6-target
mut_113,1,565,213,73,2,1,2,2,3,63,SBS19-target
mut_114,1,570,211,230,2,0,1,1,1,39,SBS12-target
mut_115,1,575,307,41,2,1,1,1,2,55,SBS39-target
mut_116,1,580,70,59,2,1,1,1,2,7,SBS4-target
mut_117,1,585,255,158,2,1,1,1,2,32,other-14
mut_118,1,590,187,115,2,1,1,1,2,11,SBS4-target
mut_119,1,595,164,142,2,1,2,2,3,45,SBS28-target
mut_120,1,600,49,16,2,0,1,1,1,9,other-9
mut_121,1,605,377,85,2,1,1,3,4,77,SBS7b-target
mut_122,1,610,136,65,2,0,2,2,2,7,SBS25-target
mut_123,1,615,80,26,2,1,1,1,2,42,SBS23-target
mut_124,1,620,274,118,2,1,1,1,2,5,SBS17b-target
mut_125,1,625,274,138,2,1,1,1,2,78,SBS22-target
mut_126,1,630,150,39,2,1,1,1,2,38,other-4
mut_127,1,635,120,195,2,1,2,2,3,41,SBS54-target
mut_128,1,640,110,75,2,1,1,1,2,3,SBS4-target
mut_129,1,645,77,20,2,0,1,1,1,40,SBS6-target
mut_130,1,650,31,20,2,0,1,1,1,25,SBS3-target
mut_131,1,655,187,43,2,1,2,2,3,42,SBS17b-target
mut_132,1,660,394,83,2,1,1,2,3,4,other-9
mut_133,1,665,189,54,2,1,1,2,3,37,SBS30-target
mut_134,1,670,124,202,2,0,2,2,2,37,SBS29-target
mut_135,1,675,58,51,2,1,2,2,3,46,SBS32-target
mut_136,1,680,127,204,2,0,1,1,1,6,SBS7d-target
mut_137,1,685,415,17,2,1,1,2,3,50,other-4
mut_138,1,690,263,47,2,1,1,1,2,42,SBS85-target
mut_139,1,695,152,212,2,1,1,1,2,46,other-3
mut_140,1,700,114,63,2,1,1,1,2,40,SBS10a-target
mut_141,1,705,195,57,2,1,1,2,3,3,SBS28-target
mut_142,1,710,158,37,2,1,1,1,2,38,SBS38-target
mut_143,1,715,218,68,2,1,2,2,3,51,SBS56-target
mut_144,1,720,363,46,2,1,1,1,2,13,SBS8-target
mut_145,1,725,151,16,2,1,1,2,3,95,SBS7c-target
mut_146,1,730,146,177,2,0,1,1,1,4,SBS48-target
mut_147,1,735,93,9,2,1,1,1,2,92,SBS26-target
mut_148,1,740,272,69,2,1,1,2,3,12,SBS6-target
mut_149,1,745,97,42,2,1,1,1,2,66,SBS9-target
mut_150,1,750,229,66,2,1,1,2,3,9,SBS4-target
mut_151,1,755,26,41,2,1,1,1,2,63,SBS7c-target
mut_152,1,760,254,31,2,2,1,2,4,58,SBS17a-target
mut_153,1,765,272,149,2,1,1,1,2,70,SBS40-target
mut_154,1,770,228,76,2,1,1,2,3,4,SBS3-target
mut_155,1,775,241,130,2,0,1,1,1,39,SBS7c-target
mut_156,1,780,225,120,2,2,2,2,4,15,SBS48-target
mut_157,1,785,289,74,2,1,1,1,2,63,SBS7c-target
mut_158,1,790,133,29,2,1,1,2,3,79,SBS22-target
mut_159,1,795,114,81,2,1,2,2,3,59,other-7
mut_160,1,800,323,55,2,2,1,2,4,8,other-10
mut_161,1,805,245,139,2,1,1,2,3,8,SBS20-target
mut_162,1,810,321,74,2,1,1,1,2,43,SBS6-target
mut_163,1,815,220,34,2,1,1,2,3,63,SBS25-target
mut_164,1,820,242,158,2,0,1,1,1,9,SBS47-target
mut_165,1,825,148,34,2,1,1,1,2,63,SBS44-target
mut_166,1,830,47,7,2,0,1,2,2,45,other-14
mut_167,1,835,237,48,2,1,1,1,2,47,other-7
mut_168,1,840,181,35,2,1,1,1,2,38,SBS10a-target
mut_169,1,845,391,97,2,1,2,2,3,63,other-13
mut_170,1,850,206,41,2,1,1,1,2,93,SBS3-target
mut_171,1,855,317,58,2,1,1,2,3,3,SBS85-target
mut_172,1,860,82,188,2,0,1,1,1,15,SBS18-target
mut_173,1,865,117,239,2,0,1,1,1,78,other-2
mut_174,1,870,303,126,2,2,2,3,5,2,other-9
mut_175,1,875,257,61,2,1,1,2,3,7,SBS3-target
mut_176,1,880,234,266,2,0,1,1,1,21,SBS3-target
mut_177,1,885,91,47,2,1,1,1,2,21,SBS8-target
mut_178,1,890,141,259,2,0,1,1,1,5,SBS41-target
mut_179,1,895,193,111,2,1,1,1,2,2,SBS4-target
mut_180,1,900,104,176,2,0,1,1,1,40,other-11
mut_181,1,905,204,198,2,1,1,1,2,85,SBS3-target
mut_182,1,910,114,134,2,1,2,2,3,44,SBS7c-target
mut_183,1,915,361,117,2,1,3,3,4,34,SBS45-target
mut_184,1,920,110,66,2,1,1,1,2,4,SBS20-target
mut_185,1,925,216,200,2,1,1,1,2,27,other-14
mut_186,1,930,260,63,2,1,1,2,3,15,other-3
mut_187,1,935,278,65,2,1,1,2,3,82,SBS52-target
mut_188,1,940,132,61,2,0,1,1,1,34,SBS10a-target
mut_189,1,945,164,72,2,1,1,1,2,0,SBS27-target
mut_190,1,950,311,31,2,1,1,2,3,42,SBS44-target
mut_191,1,955,192,229,2,1,2,2,3,39,other-14
mut_192,1,960,112,16,2,2,2,3,5,1,SBS17b-target
mut_193,1,965,146,57,2,0,2,2,2,42,SBS33-target
mut_194,1,970,189,96,2,1,1,1,2,36,SBS4-target
mut_195,1,975,67,25,2,0,1,2,2,7,other-5
mut_196,1,980,370,80,2,2,1,3,5,23,SBS45-target
mut_197,1,985,132,7,2,1,1,2,3,32,SBS11-target
mut_198,1,990,345,96,2,1,1,1,2,51,SBS52-target
mut_199,1,995,177,56,2,1,1,1,2,44,SBS37-target
mut_200,1,1000,81,83,2,1,2,2,3,60,SBS22-target
mut_201,1,1005,34,49,2,1,1,1,2,41,SBS55-target
mut_202,1,1010,71,166,2,0,2,2,2,13,SBS31-target
mut_203,1,1015,312,59,2,0,1,2,2,51,SBS49-target
mut_204,1,1020,141,81,2,1,1,1,2,52,SBS44-target
mut_205,1,1025,221,77,2,1,1,1,2,7,SBS12-target
mut_206,1,1030,138,70,2,1,1,1,2,0,SBS4-target
mut_207,1,1035,49,26,2,0,2,2,2,63,SBS29-target
mut_208,1,1040,76,139,2,0,1,1,1,45,SBS51-target
mut_209,1,1045,178,213,2,0,1,1,1,43,other-10
mut_210,1,1050,75,114,2,1,2,2,3,5,SBS33-target
mut_211,1,1055,22,59,2,0,1,1,1,76,other-3
mut_212,1,1060,268,24,2,1,1,2,3,42,other-1
mut_213,1,1065,402,83,2,1,1,1,2,40,SBS6-target
mut_214,1,1070,331,86,2,2,2,2,4,35,SBS7c-target
mut_215,1,1075,211,92,2,1,2,2,3,77,SBS7c-target
mut_216,1,1080,192,27,2,1,1,1,2,34,SBS6-target
mut_217,1,1085,102,155,2,1,2,2,3,3,SBS37-target
mut_218,1,1090,377,107,2,1,1,1,2,20,SBS7b-target
mut_219,1,1095,385,39,2,0,1,2,2,55,SBS7c-target
mut_220,1,1100,280,46,2,1,1,1,2,43,SBS27-target
mut_221,1,1105,17,40,2,0,2,2,2,45,other-9
mut_222,1,1110,80,193,2,0,1,1,1,1,SBS35-target
mut_223,1,1115,159,34,2,1,3,3,4,71,SBS7c-target
mut_224,1,1120,68,20,2,1,1,1,2,28,SBS84-target
mut_225,1,1125,134,115,2,1,2,2,3,40,other-13
mut_226,1,1130,97,97,2,1,2,2,3,23,SBS8-target
mut_227,1,1135,302,77,2,1,1,2,3,70,SBS4-target
mut_228,1,1140,245,54,2,2,2,2,4,40,SBS6-target
mut_229,1,1145,273,83,2,1,1,1,2,51,other-14
mut_230,1,1150,288,89,2,1,1,2,3,54,SBS7d-target
mut_231,1,1155,46,67,2,0,1,1,1,15,SBS57-target
mut_232,1,1160,275,42,2,1,1,1,2,10,SBS44-target
mut_233,1,1165,54,76,2,0,1,1,1,32,SBS26-target
mut_234,1,1170,189,94,2,1,1,1,2,33,SBS3-target
mut_235,1,1175,194,68,2,1,1,1,2,86,SBS54-target
mut_236,1,1180,158,28,2,1,2,3,4,34,SBS58-target
mut_237,1,1185,327,161,2,1,2,2,3,44,SBS59-target
mut_238,1,1190,237,150,2,1,1,1,2,12,SBS55-target
mut_239,1,1195,328,125,2,0,1,1,1,34,SBS6-target
mut_240,1,1200,144,57,2,1,1,3,4,43,SBS85-target
mut_241,1,1205,56,19,2,0,1,1,1,56,SBS3-target
mut_242,1,1210,233,31,2,1,1,1,2,46,SBS12-target
mut_243,1,1215,105,122,2,0,1,1,1,4,SBS16-target
mut_244,1,1220,334,166,2,1,1,1,2,94,other-5
mut_245,1,1225,69,28,2,1,1,2,3,5,other-9
mut_246,1,1230,61,238,2,0,2,2,2,3,SBS4-target
mut_247,1,1235,267,156,2,1,1,1,2,15,SBS36-target
mut_248,1,1240,107,75,2,1,1,1,2,70,SBS28-target
mut_249,1,1245,47,7,2,1,1,1,2,45,SBS5-target
mut_250,1,1250,371,51,2,1,1,1,2,31,SBS21-target
mut_251,1,1255,85,30,2,1,1,1,2,44,SBS19-target
mut_252,1,1260,301,129,2,0,1,1,1,42,SBS9-target
mut_253,1,1265,187,47,2,0,1,2,2,51,SBS7c-target
mut_254,1,1270,166,63,2,1,2,2,3,59,SBS54-target
mut_255,1,1275,76,179,2,0,1,1,1,58,SBS4-target
mut_256,1,1280,203,121,2,1,1,1,2,87,SBS13-target
mut_257,1,1285,123,53,2,1,1,1,2,40,SBS8-target
mut_258,1,1290,345,24,2,1,1,2,3,13,SBS21-target
mut_259,1,1295,328,110,2,1,1,1,2,92,SBS7c-target
mut_260,1,1300,194,44,2,1,1,1,2,38,other-7
mut_261,1,1305,292,19,2,1,1,1,2,79,SBS7c-target
mut_262,1,1310,187,228,2,0,1,1,1,53,SBS37-target
mut_263,1,1315,99,44,2,1,1,1,2,0,SBS4-target
mut_264,1,1320,261,90,2,0,1,1,1,39,SBS10b-target
mut_265,1,1325,59,18,2,1,2,2,3,32,SBS7a-target
mut_266,1,1330,140,33,2,2,1,2,4,0,SBS53-target
mut_267,1,1335,76,29,2,1,1,2,3,36,SBS34-target
mut_268,1,1340,131,52,2,1,1,2,3,9,SBS47-target
mut_269,1,1345,168,128,2,2,2,2,4,1,SBS4-target
mut_270,1,1350,292,30,2,1,1,2,3,52,SBS27-target
mut_271,1,1355,81,121,2,2,3,3,5,40,SBS36-target
mut_272,1,1360,252,192,2,1,1,1,2,71,SBS6-target
mut_273,1,1365,262,170,2,1,1,1,2,35,SBS3-target
mut_274,1,1370,176,68,2,1,1,1,2,10,other-6
mut_275,1,1375,28,36,2,0,1,1,1,4,SBS22-target
mut_276,1,1380,146,335,2,0,2,2,2,90,SBS30-target
mut_277,1,1385,110,56,2,0,2,2,2,70,SBS30-target
mut_278,1,1390,199,44,2,1,1,2,3,56,SBS4-target
mut_279,1,1395,292,148,2,1,1,1,2,4,other-12
mut_280,1,1400,273,91,2,1,1,1,2,19,SBS11-target
mut_281,1,1405,207,113,2,1,1,1,2,4,SBS29-target
mut_282,1,1410,214,85,2,1,1,1,2,0,SBS4-target
mut_283,1,1415,67,106,2,0,1,1,1,5,SBS46-target
mut_284,1,1420,80,130,2,0,1,1,1,81,SBS30-target
mut_285,1,1425,140,59,2,1,1,1,2,38,other-4
mut_286,1,1430,387,40,2,1,1,1,2,90,SBS31-target
mut_287,1,1435,281,162,2,1,1,1,2,66,SBS20-target
mut_288,1,1440,314,140,2,0,1,2,2,40,other-9
mut_289,1,1445,63,39,2,1,1,1,2,16,SBS37-target
mut_290,1,1450,351,63,2,1,1,1,2,42,SBS17a-target
mut_291,1,1455,73,45,2,1,2,2,3,7,SBS41-target
mut_292,1,1460,230,131,2,1,1,1,2,39,other-10
mut_293,1,1465,375,112,2,2,1,2,4,64,SBS30-target
mut_294,1,1470,112,48,2,0,1,1,1,71,SBS34-target
mut_295,1,1475,405,38,2,1,1,2,3,93,SBS6-target
mut_296,1,1480,80,34,2,1,1,1,2,72,SBS9-target
mut_297,1,1485,278,123,2,1,1,1,2,90,SBS4-target
mut_298,1,1490,202,185,2,1,1,1,2,67,SBS53-target
mut_299,1,1495,249,54,2,1,1,1,2,38,other-5
mut_300,1,1500,92,78,2,1,2,2,3,37,SBS5-target
mut_301,1,1505,184,16,2,1,1,2,3,32,SBS41-target
mut_302,1,1510,126,81,2,0,1,2,2,40,SBS6-target
mut_303,1,1515,246,205,2,1,2,2,3,58,SBS4-target
mut_304,1,1520,139,33,2,0,1,2,2,38,SBS17a-target
mut_305,1,1525,382,80,2,0,1,2,2,34,SBS6-target
mut_306,1,1530,285,41,2,1,1,2,3,40,other-10
mut_307,1,1535,404,95,2,1,1,2,3,10,SBS15-target
mut_308,1,1540,191,144,2,1,2,2,3,11,SBS31-target
mut_309,1,1545,189,88,2,1,1,1,2,63,other-2
mut_310,1,1550,51,19,2,0,1,2,2,5,SBS42-target
mut_311,1,1555,260,155,2,1,1,1,2,52,SBS13-target
mut_312,1,1560,43,12,2,1,1,1,2,0,SBS4-target
mut_313,1,1565,236,97,2,0,1,2,2,42,SBS13-target
mut_314,1,1570,242,23,2,1,1,1,2,45,SBS9-target
mut_315,1,1575,89,85,2,0,1,1,1,60,SBS4-target
mut_316,1,1580,300,199,2,1,3,3,4,79,SBS7c-target
mut_317,1,1585,129,195,2,0,2,2,2,80,SBS3-target
mut_318,1,1590,265,38,2,1,1,1,2,43,SBS55-target
mut_319,1,1595,86,80,2,0,1,1,1,64,SBS50-target
mut_320,1,1600,153,36,2,1,1,1,2,1,SBS36-target
mut_321,1,1605,125,189,2,0,1,1,1,63,SBS45-target
mut_322,1,1610,200,53,2,1,1,1,2,84,SBS8-target
mut_323,1,1615,396,61,2,1,1,1,2,13,SBS4-target
mut_324,1,1620,54,9,2,1,1,2,3,41,SBS84-target
mut_325,1,1625,334,135,2,0,1,3,3,65,other-4
mut_326,1,1630,101,25,2,0,2,2,2,78,SBS7c-target
mut_327,1,1635,236,77,2,1,1,2,3,52,SBS29-target
mut_328,1,1640,295,160,2,1,1,2,3,13,SBS7d-target
mut_329,1,1645,237,197,2,0,2,2,2,6,SBS57-target
mut_330,1,1650,347,99,2,1,1,1,2,7,SBS4-target
mut_331,1,1655,148,287,2,0,1,1,1,3,SBS48-target
mut_332,1,1660,241,136,2,0,1,1,1,42,SBS85-target
mut_333,1,1665,208,62,2,1,1,2,3,5,SBS17a-target
mut_334,1,1670,194,78,2,1,1,2,3,9,SBS9-target
mut_335,1,1675,323,40,2,1,2,2,3,32,other-4
mut_336,1,1680,291,152,2,0,1,1,1,33,SBS6-target
mut_337,1,1685,62,114,2,1,1,2,3,6,SBS39-target
mut_338,1,1690,299,25,2,1,1,1,2,29,SBS25-target
mut_339,1,1695,198,22,2,1,1,1,2,42,SBS48-target
mut_340,1,1700,91,62,2,1,1,1,2,37,SBS4-target
mut_341,1,1705,88,74,2,0,1,1,1,42,SBS45-target
mut_342,1,1710,322,71,2,1,1,1,2,36,SBS6-target
mut_343,1,1715,245,52,2,1,1,1,2,5,SBS25-target
mut_344,1,1720,39,30,2,1,1,2,3,33,SBS7c-target
mut_345,1,1725,357,33,2,2,1,2,4,40,SBS54-target
mut_346,1,1730,141,100,2,0,1,1,1,8,SBS45-target
mut_347,1,1735,111,226,2,0,2,2,2,90,SBS3-target
mut_348,1,1740,180,87,2,1,1,1,2,32,SBS5-target
mut_349,1,1745,413,71,2,1,1,1,2,53,SBS10a-target
mut_350,1,1750,351,93,2,1,1,1,2,37,SBS2-target
mut_351,1,1755,445,33,2,1,1,1,2,43,SBS6-target
mut_352,1,1760,328,88,2,0,1,3,3,6,SBS37-target
mut_353,1,1765,196,91,2,0,1,2,2,92,SBS7c-target
mut_354,1,1770,160,74,2,1,1,1,2,23,SBS31-target
mut_355,1,1775,211,191,2,1,1,1,2,5,SBS25-target
mut_356,1,1780,322,136,2,1,1,1,2,70,SBS4-target
mut_357,1,1785,151,48,2,1,1,2,3,14,SBS44-target
mut_358,1,1790,35,29,2,1,2,2,3,72,other-3
mut_359,1,1795,221,101,2,1,2,3,4,16,SBS21-target
mut_360,1,1800,380,113,2,0,1,2,2,79,other-4
mut_361,1,1805,69,13,2,1,1,1,2,44,SBS53-target
mut_362,1,1810,24,50,2,0,1,1,1,41,SBS37-target
mut_363,1,1815,174,261,2,1,3,3,4,52,SBS43-target
mut_364,1,1820,264,140,2,0,1,1,1,63,SBS50-target
mut_365,1,1825,426,73,2,1,1,1,2,63,SBS11-target
mut_366,1,1830,132,4,2,1,1,2,3,9,SBS13-target
mut_367,1,1835,38,20,2,1,2,2,3,38,other-13
mut_368,1,1840,286,140,2,1,1,1,2,4,SBS7b-target
mut_369,1,1845,393,62,2,1,1,1,2,15,SBS3-target
mut_370,1,1850,76,28,2,0,1,1,1,45,SBS4-target
mut_371,1,1855,156,296,2,0,1,1,1,29,SBS3-target
mut_372,1,1860,130,281,2,0,1,1,1,1,other-9
mut_373,1,1865,337,72,2,1,1,1,2,63,SBS19-target
mut_374,1,1870,183,31,2,1,1,1,2,22,SBS35-target
mut_375,1,1875,63,79,2,1,1,1,2,7,SBS15-target
mut_376,1,1880,36,54,2,0,2,2,2,0,SBS18-target
mut_377,1,1885,40,90,2,0,2,2,2,86,SBS59-target
mut_378,1,1890,218,174,2,1,2,2,3,39,SBS24-target
mut_379,1,1895,290,133,2,1,1,2,3,8,SBS4-target
mut_380,1,1900,129,285,2,0,1,1,1,92,SBS23-target
mut_381,1,1905,64,22,2,1,1,1,2,9,SBS4-target
mut_382,1,1910,364,128,2,1,1,2,3,4,SBS4-target
mut_383,1,1915,226,65,2,0,2,2,2,43,SBS36-target
mut_384,1,1920,260,49,2,1,1,2,3,39,SBS39-target
mut_385,1,1925,359,141,2,1,1,2,3,5,SBS4-target
mut_386,1,1930,112,52,2,1,1,1,2,23,SBS7a-target
mut_387,1,1935,346,41,2,1,1,1,2,46,SBS24-target
mut_388,1,1940,34,16,2,1,1,1,2,83,SBS18-target
mut_389,1,1945,219,15,2,2,1,3,5,63,SBS7c-target
mut_390,1,1950,77,17,2,1,1,1,2,44,other-11
mut_391,1,1955,44,6,2,1,1,4,5,12,SBS59-target
mut_392,1,1960,173,229,2,1,1,1,2,41,SBS13-target
mut_393,1,1965,309,163,2,1,1,1,2,42,SBS6-target
mut_394,1,1970,314,151,2,1,1,1,2,62,other-5
mut_395,1,1975,113,134,2,1,2,2,3,13,SBS46-target
mut_396,1,1980,39,80,2,0,1,1,1,56,other-7
mut_397,1,1985,55,76,2,1,1,1,2,6,SBS33-target
mut_398,1,1990,202,126,2,0,1,2,2,7,SBS59-target
mut_399,1,1995,122,51,2,1,1,1,2,11,other-1
mut_400,1,2000,214,98,2,0,1,1,1,43,SBS3-target
mut_401,1,2005,87,97,2,0,2,3,3,85,SBS3-target
mut_402,1,2010,309,89,2,0,1,1,1,35,SBS7c-target
mut_403,1,2015,164,102,2,0,1,1,1,86,SBS59-target
mut_404,1,2020,303,107,2,1,1,1,2,33,SBS7b-target
mut_405,1,2025,21,47,2,0,2,2,2,20,SBS43-target
mut_406,1,2030,269,99,2,2,2,3,5,57,SBS55-target
mut_407,1,2035,197,37,2,0,1,2,2,79,SBS7c-target
mut_408,1,2040,276,31,2,1,1,2,3,67,SBS20-target
mut_409,1,2045,160,65,2,1,1,1,2,5,SBS51-target
mut_410,1,2050,49,53,2,1,2,2,3,5,SBS4-target
mut_411,1,2055,89,52,2,1,2,2,3,13,SBS26-target
mut_412,1,2060,27,25,2,1,1,1,2,41,SBS2-target
mut_413,1,2065,208,64,2,0,1,1,1,71,SBS36-target
mut_414,1,2070,151,92,2,1,1,1,2,6,SBS7d-target
mut_415,1,2075,239,36,2,0,1,2,2,63,SBS11-target
mut_416,1,2080,177,116,2,1,1,1,2,56,SBS85-target
mut_417,1,2085,136,90,2,1,1,1,2,15,SBS38-target
mut_418,1,2090,69,115,2,0,1,1,1,3,SBS4-target
mut_419,1,2095,188,43,2,1,2,2,3,63,SBS3-target
mut_420,1,2100,140,234,2,0,1,1,1,5,SBS43-target
mut_421,1,2105,111,32,2,0,1,2,2,7,other-4
mut_422,1,2110,135,60,2,2,2,2,4,61,SBS4-target
mut_423,1,2115,139,23,2,1,1,2,3,43,SBS20-target
mut_424,1,2120,102,268,2,0,1,1,1,35,other-7
mut_425,1,2125,257,223,2,1,2,2,3,4,SBS23-target
mut_426,1,2130,285,50,2,1,1,1,2,41,SBS47-target
mut_427,1,2135,147,156,2,1,2,3,4,5,SBS17b-target
mut_428,1,2140,53,111,2,0,1,1,1,10,SBS26-target
mut_429,1,2145,39,19,2,1,1,1,2,56,SBS10b-target
mut_430,1,2150,71,16,2,1,1,1,2,44,SBS15-target
mut_431,1,2155,206,116,2,1,2,2,3,8,SBS13-target
