mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_102,1,510,178,34,2,1,1,1,2,41,SBS14-target
mut_103,1,515,255,66,2,1,1,1,2,35,other-4
mut_104,1,520,198,45,2,1,1,1,2,56,SBS7c-target
mut_105,1,525,180,58,2,1,2,3,4,37,SBS5-target
mut_106,1,530,284,95,2,1,2,2,3,46,SBS30-target
mut_107,1,535,308,96,2,1,1,1,2,36,other-6
mut_108,1,540,43,29,2,0,2,2,2,46,SBS10b-target
mut_109,1,545,328,165,2,0,2,2,2,35,SBS18-target
mut_110,1,550,224,191,2,0,1,1,1,39,SBS45-target
mut_111,1,555,425,5,2,0,1,1,1,76,SBS27-target
mut_112,1,560,324,84,2,1,1,1,2,34,SBS55-target
mut_113,1,565,132,39,2,1,1,1,2,41,SBS11-target
mut_114,1,570,337,101,2,0,1,2,2,42,SBS46-target
mut_115,1,575,329,47,2,1,1,1,2,33,SBS21-target
mut_116,1,580,362,128,2,0,1,2,2,39,SBS29-target
mut_117,1,585,283,52,2,1,1,1,2,41,other-11
mut_118,1,590,196,19,2,1,1,2,3,75,SBS36-target
mut_119,1,595,271,121,2,1,1,1,2,32,SBS27-target
mut_120,1,600,274,182,2,0,3,3,3,38,SBS32-target
mut_121,1,605,418,49,2,1,1,1,2,46,SBS21-target
mut_122,1,610,54,225,2,0,3,3,3,39,SBS84-target
mut_123,1,615,143,130,2,0,1,1,1,42,SBS24-target
mut_124,1,620,273,84,2,1,1,1,2,95,other-2
mut_125,1,625,129,17,2,1,1,1,2,42,SBS5-target
mut_126,1,630,465,1,2,1,1,2,3,67,SBS16-target
mut_127,1,635,341,153,2,1,1,1,2,55,SBS22-target
mut_128,1,640,196,40,2,1,1,2,3,76,SBS17b-target
mut_129,1,645,405,92,2,1,1,1,2,35,SBS84-target
mut_130,1,650,286,138,2,1,1,3,4,43,SBS11-target
mut_131,1,655,79,32,2,0,1,3,3,43,other-3
mut_132,1,660,312,114,2,1,1,1,2,34,other-12
mut_133,1,665,305,70,2,1,1,1,2,46,SBS19-target
mut_134,1,670,44,81,2,0,2,2,2,43,SBS52-target
mut_135,1,675,241,114,2,0,1,1,1,79,other-4
mut_136,1,680,275,87,2,0,2,2,2,63,SBS23-target
mut_137,1,685,381,75,2,1,1,2,3,37,other-5
mut_138,1,690,318,126,2,1,2,2,3,75,SBS7c-target
mut_139,1,695,87,27,2,0,1,1,1,71,SBS7d-target
mut_140,1,700,323,121,2,1,1,2,3,33,SBS26-target
mut_141,1,705,358,50,2,1,1,1,2,45,SBS10b-target
mut_142,1,710,86,47,2,0,2,2,2,71,SBS12-target
mut_143,1,715,192,37,2,1,1,1,2,78,SBS30-target
mut_144,1,720,356,128,2,3,4,4,7,39,SBS3-target
mut_145,1,725,239,236,2,0,3,3,3,75,SBS5-target
mut_146,1,730,313,74,2,1,2,2,3,33,SBS57-target
mut_147,1,735,36,19,2,1,2,2,3,40,SBS85-target
mut_148,1,740,155,31,2,1,1,1,2,35,SBS60-target
mut_149,1,745,48,16,2,1,1,2,3,37,other-2
mut_150,1,750,308,31,2,1,1,1,2,46,other-7
mut_151,1,755,424,3,2,1,1,1,2,42,SBS23-target
mut_152,1,760,298,51,2,1,1,1,2,67,SBS36-target
mut_153,1,765,251,45,2,1,1,1,2,51,SBS37-target
mut_154,1,770,232,41,2,1,1,2,3,41,SBS27-target
mut_155,1,775,177,2,2,0,1,2,2,75,SBS24-target
mut_156,1,780,154,7,2,0,2,3,3,75,SBS9-target
mut_157,1,785,152,62,2,0,1,1,1,5,SBS43-target
mut_158,1,790,286,75,2,1,2,2,3,75,SBS52-target
mut_159,1,795,200,117,2,1,2,2,3,41,SBS6-target
mut_160,1,800,74,18,2,1,1,2,3,75,SBS7d-target
mut_161,1,805,67,31,2,1,2,2,3,47,other-6
mut_162,1,810,223,112,2,0,2,2,2,91,other-4
mut_163,1,815,87,15,2,1,1,1,2,33,SBS37-target
mut_164,1,820,255,149,2,1,2,3,4,42,SBS45-target
mut_165,1,825,242,78,2,1,1,2,3,41,SBS36-target
mut_166,1,830,282,62,2,1,1,2,3,46,SBS24-target
mut_167,1,835,213,89,2,0,1,1,1,83,SBS7d-target
mut_168,1,840,330,122,2,1,1,1,2,45,SBS44-target
mut_169,1,845,129,76,2,1,2,2,3,46,SBS7a-target
mut_170,1,850,107,11,2,1,1,2,3,42,other-4
mut_171,1,855,158,16,2,2,1,2,4,47,SBS18-target
mut_172,1,860,356,84,2,1,1,1,2,68,SBS10b-target
mut_173,1,865,173,85,2,0,1,1,1,33,SBS51-target
mut_174,1,870,319,150,2,1,2,2,3,47,SBS8-target
mut_175,1,875,130,172,2,1,2,2,3,45,other-11
mut_176,1,880,215,42,2,1,1,1,2,36,SBS7d-target
mut_177,1,885,166,190,2,1,2,2,3,91,other-9
mut_178,1,890,331,122,2,1,2,2,3,62,SBS10b-target
mut_179,1,895,68,21,2,1,1,1,2,35,SBS45-target
mut_180,1,900,200,85,2,1,2,2,3,64,other-2
mut_181,1,905,324,7,2,1,1,1,2,77,other-3
mut_182,1,910,260,166,2,0,2,2,2,7,SBS9-target
mut_183,1,915,267,35,2,1,1,1,2,92,SBS60-target
mut_184,1,920,53,7,2,1,1,2,3,33,SBS58-target
mut_185,1,925,252,69,2,2,2,3,5,46,SBS17a-target
mut_186,1,930,317,131,2,0,1,1,1,47,SBS11-target
mut_187,1,935,370,65,2,1,1,1,2,46,other-1
mut_188,1,940,251,101,2,1,2,2,3,34,SBS20-target
mut_189,1,945,409,91,2,1,1,1,2,39,SBS51-target
mut_190,1,950,234,106,2,0,1,1,1,47,SBS16-target
mut_191,1,955,145,88,2,0,1,1,1,95,SBS8-target
mut_192,1,960,137,1,2,1,1,2,3,13,SBS57-target
mut_193,1,965,133,49,2,0,1,2,2,43,SBS32-target
mut_194,1,970,327,96,2,1,1,1,2,37,SBS46-target
mut_195,1,975,259,88,2,0,1,2,2,35,SBS60-target
mut_196,1,980,153,52,2,2,2,3,5,35,SBS29-target
mut_197,1,985,231,63,2,0,1,1,1,75,SBS45-target
mut_198,1,990,305,141,2,0,1,1,1,65,other-7
mut_199,1,995,214,33,2,0,1,2,2,86,SBS39-target
mut_200,1,1000,79,66,2,0,2,2,2,41,SBS84-target
mut_201,1,1005,49,25,2,0,1,1,1,47,SBS11-target
mut_202,1,1010,97,29,2,2,2,2,4,47,SBS11-target
mut_203,1,1015,61,16,2,0,1,2,2,39,other-4
mut_204,1,1020,225,52,2,0,1,2,2,32,SBS10b-target
mut_205,1,1025,175,140,2,0,1,1,1,77,other-5
mut_206,1,1030,326,87,2,1,1,1,2,51,SBS34-target
mut_207,1,1035,188,71,2,1,2,2,3,45,SBS7d-target
mut_208,1,1040,174,79,2,1,2,2,3,33,SBS27-target
mut_209,1,1045,275,95,2,0,2,3,3,46,SBS10b-target
mut_210,1,1050,68,6,2,0,1,1,1,75,SBS31-target
mut_211,1,1055,387,75,2,1,1,1,2,76,SBS7d-target
mut_212,1,1060,183,66,2,0,1,1,1,47,SBS55-target
mut_213,1,1065,176,60,2,0,1,1,1,35,SBS35-target
mut_214,1,1070,168,33,2,1,1,1,2,42,SBS20-target
mut_215,1,1075,231,44,2,1,1,2,3,75,other-9
mut_216,1,1080,24,31,2,1,1,1,2,75,SBS10b-target
mut_217,1,1085,246,242,2,0,1,1,1,41,SBS58-target
mut_218,1,1090,245,31,2,1,1,1,2,75,SBS53-target
mut_219,1,1095,327,37,2,1,1,2,3,68,SBS21-target
mut_220,1,1100,44,87,2,1,2,2,3,41,SBS22-target
mut_221,1,1105,267,123,2,2,3,3,5,47,SBS56-target
mut_222,1,1110,29,32,2,1,2,2,3,45,SBS7a-target
mut_223,1,1115,303,101,2,0,1,1,1,92,SBS26-target
mut_224,1,1120,311,49,2,1,1,1,2,46,SBS46-target
mut_225,1,1125,77,50,2,2,4,4,6,33,SBS6-target
mut_226,1,1130,352,126,2,1,2,2,3,75,SBS51-target
mut_227,1,1135,314,72,2,1,1,1,2,45,SBS38-target
mut_228,1,1140,203,44,2,1,1,2,3,45,SBS7b-target
mut_229,1,1145,44,15,2,1,1,2,3,45,SBS11-target
mut_230,1,1150,131,47,2,1,2,2,3,41,SBS11-target
mut_231,1,1155,300,100,2,1,1,1,2,87,SBS9-target
mut_232,1,1160,101,18,2,2,1,2,4,35,SBS11-target
mut_233,1,1165,307,72,2,1,1,1,2,8,SBS15-target
mut_234,1,1170,208,141,2,2,2,3,5,43,SBS42-target
mut_235,1,1175,245,103,2,1,2,2,3,69,SBS29-target
mut_236,1,1180,418,72,2,1,1,1,2,41,SBS11-target
mut_237,1,1185,296,96,2,0,1,1,1,46,SBS7d-target
mut_238,1,1190,276,41,2,0,1,2,2,46,SBS36-target
mut_239,1,1195,166,15,2,1,1,2,3,47,SBS34-target
mut_240,1,1200,126,10,2,1,1,1,2,35,SBS11-target
mut_241,1,1205,189,270,2,0,1,1,1,41,SBS40-target
mut_242,1,1210,234,1,2,1,1,1,2,35,SBS7d-target
mut_243,1,1215,332,112,2,1,2,2,3,68,SBS39-target
mut_244,1,1220,186,58,2,1,1,1,2,38,SBS47-target
mut_245,1,1225,231,69,2,1,1,1,2,33,SBS12-target
mut_246,1,1230,68,12,2,1,1,3,4,43,SBS34-target
mut_247,1,1235,374,37,2,2,1,2,4,45,SBS33-target
mut_248,1,1240,225,45,2,1,1,1,2,42,SBS41-target
mut_249,1,1245,69,12,2,1,1,2,3,47,SBS7d-target
mut_250,1,1250,209,31,2,1,1,1,2,46,SBS44-target
mut_251,1,1255,122,139,2,2,2,2,4,37,SBS33-target
mut_252,1,1260,329,92,2,0,1,1,1,46,SBS10b-target
mut_253,1,1265,88,41,2,1,2,2,3,67,SBS54-target
mut_254,1,1270,29,30,2,1,2,2,3,37,SBS51-target
mut_255,1,1275,111,44,2,0,1,1,1,32,SBS11-target
mut_256,1,1280,137,63,2,1,2,3,4,45,other-14
mut_257,1,1285,174,62,2,0,1,1,1,76,SBS57-target
mut_258,1,1290,91,28,2,1,1,1,2,37,SBS44-target
mut_259,1,1295,81,12,2,0,1,1,1,75,SBS12-target
mut_260,1,1300,232,126,2,1,2,2,3,75,SBS2-target
mut_261,1,1305,197,115,2,1,3,3,4,63,SBS6-target
mut_262,1,1310,185,133,2,0,1,1,1,46,other-6
mut_263,1,1315,187,46,2,1,1,1,2,20,SBS6-target
mut_264,1,1320,57,8,2,2,1,3,5,71,SBS15-target
mut_265,1,1325,297,66,2,1,1,1,2,45,SBS11-target
mut_266,1,1330,438,61,2,1,1,2,3,40,SBS58-target
mut_267,1,1335,190,70,2,1,2,2,3,76,SBS7d-target
mut_268,1,1340,288,99,2,2,2,2,4,36,SBS60-target
mut_269,1,1345,139,25,2,1,1,1,2,75,SBS7d-target
mut_270,1,1350,82,79,2,0,1,1,1,45,SBS21-target
mut_271,1,1355,310,80,2,1,1,1,2,37,SBS11-target
mut_272,1,1360,295,192,2,0,1,2,2,35,SBS20-target
mut_273,1,1365,249,61,2,0,1,1,1,73,SBS13-target
mut_274,1,1370,277,107,2,0,1,2,2,34,other-6
mut_275,1,1375,196,8,2,1,2,2,3,76,SBS10a-target
mut_276,1,1380,349,125,2,0,1,1,1,35,SBS60-target
mut_277,1,1385,340,104,2,1,2,2,3,83,SBS29-target
mut_278,1,1390,179,130,2,1,1,1,2,40,SBS6-target
mut_279,1,1395,173,75,2,1,1,1,2,32,SBS34-target
mut_280,1,1400,137,23,2,1,1,2,3,5,SBS11-target
mut_281,1,1405,404,42,2,1,1,2,3,37,SBS35-target
mut_282,1,1410,220,51,2,1,1,1,2,60,SBS46-target
mut_283,1,1415,138,52,2,0,1,1,1,91,SBS25-target
mut_284,1,1420,289,109,2,2,2,3,5,34,other-5
mut_285,1,1425,52,1,2,1,3,3,4,37,other-11
mut_286,1,1430,46,17,2,1,1,1,2,35,SBS1-target
mut_287,1,1435,225,69,2,1,1,1,2,72,SBS25-target
mut_288,1,1440,372,10,2,1,2,2,3,75,SBS7d-target
mut_289,1,1445,378,72,2,1,1,1,2,47,other-9
mut_290,1,1450,287,158,2,0,1,1,1,37,SBS24-target
mut_291,1,1455,355,96,2,1,1,1,2,47,SBS11-target
mut_292,1,1460,240,49,2,1,2,2,3,76,SBS14-target
mut_293,1,1465,90,33,2,1,1,1,2,35,SBS13-target
mut_294,1,1470,305,125,2,1,1,1,2,47,SBS23-target
mut_295,1,1475,162,31,2,1,1,1,2,38,SBS42-target
mut_296,1,1480,137,59,2,0,1,1,1,47,other-2
mut_297,1,1485,403,68,2,1,1,1,2,43,other-12
mut_298,1,1490,195,54,2,1,1,1,2,47,other-7
mut_299,1,1495,133,52,2,0,1,2,2,33,SBS85-target
mut_300,1,1500,182,185,2,1,1,1,2,40,SBS7a-target
mut_301,1,1505,195,95,2,1,2,2,3,91,SBS24-target
mut_302,1,1510,58,9,2,1,1,2,3,75,SBS38-target
mut_303,1,1515,383,58,2,1,1,1,2,78,SBS10a-target
mut_304,1,1520,370,99,2,1,1,1,2,47,other-13
mut_305,1,1525,84,25,2,1,1,1,2,32,SBS6-target
mut_306,1,1530,187,179,2,1,1,1,2,39,SBS18-target
mut_307,1,1535,46,14,2,0,1,2,2,76,SBS57-target
mut_308,1,1540,289,120,2,0,1,1,1,76,SBS26-target
mut_309,1,1545,337,61,2,1,1,2,3,75,SBS40-target
mut_310,1,1550,146,23,2,1,1,2,3,33,SBS26-target
mut_311,1,1555,166,195,2,1,2,2,3,34,SBS6-target
mut_312,1,1560,311,17,2,1,1,3,4,43,SBS54-target
mut_313,1,1565,143,93,2,1,1,2,3,45,SBS6-target
mut_314,1,1570,273,78,2,1,1,1,2,75,SBS7d-target
mut_315,1,1575,201,21,2,1,1,3,4,35,SBS57-target
mut_316,1,1580,243,43,2,1,1,1,2,8,SBS15-target
mut_317,1,1585,126,256,2,0,1,1,1,41,SBS47-target
mut_318,1,1590,354,113,2,1,1,1,2,47,SBS55-target
mut_319,1,1595,63,11,2,1,1,1,2,43,SBS51-target
mut_320,1,1600,198,102,2,1,2,2,3,75,SBS8-target
mut_321,1,1605,339,85,2,0,1,1,1,16,SBS7d-target
mut_322,1,1610,229,20,2,1,1,1,2,71,SBS5-target
mut_323,1,1615,209,49,2,1,1,1,2,33,SBS34-target
mut_324,1,1620,412,83,2,1,1,1,2,19,SBS7d-target
mut_325,1,1625,428,48,2,1,1,2,3,75,SBS41-target
mut_326,1,1630,221,42,2,1,2,2,3,75,SBS7a-target
mut_327,1,1635,56,74,2,0,1,1,1,35,SBS5-target
mut_328,1,1640,218,64,2,1,2,2,3,46,SBS85-target
mut_329,1,1645,52,17,2,1,1,1,2,47,SBS44-target
mut_330,1,1650,97,18,2,1,1,2,3,47,SBS52-target
mut_331,1,1655,100,38,2,0,2,2,2,33,SBS11-target
mut_332,1,1660,221,94,2,0,1,1,1,34,SBS2-target
mut_333,1,1665,55,11,2,1,1,1,2,75,SBS20-target
mut_334,1,1670,331,88,2,1,1,1,2,35,SBS7a-target
mut_335,1,1675,250,97,2,1,1,1,2,92,SBS60-target
mut_336,1,1680,306,85,2,0,1,2,2,51,SBS23-target
mut_337,1,1685,297,42,2,1,1,1,2,71,SBS7d-target
mut_338,1,1690,80,20,2,1,1,1,2,38,SBS7c-target
mut_339,1,1695,86,14,2,1,1,2,3,47,SBS8-target
mut_340,1,1700,197,38,2,1,1,1,2,60,SBS11-target
mut_341,1,1705,233,38,2,1,1,2,3,37,SBS11-target
mut_342,1,1710,69,10,2,1,1,1,2,46,SBS16-target
mut_343,1,1715,264,154,2,2,2,2,4,15,SBS50-target
mut_344,1,1720,246,44,2,1,1,1,2,77,SBS7d-target
mut_345,1,1725,247,83,2,1,2,2,3,47,other-6
mut_346,1,1730,66,6,2,1,1,1,2,68,SBS20-target
mut_347,1,1735,68,9,2,1,1,1,2,39,SBS11-target
mut_348,1,1740,400,7,2,0,2,2,2,47,SBS10b-target
mut_349,1,1745,348,59,2,1,1,1,2,35,SBS42-target
mut_350,1,1750,64,31,2,1,2,2,3,95,SBS9-target
mut_351,1,1755,184,39,2,1,1,1,2,75,other-14
mut_352,1,1760,179,212,2,1,1,1,2,95,SBS10b-target
mut_353,1,1765,152,62,2,1,2,2,3,79,SBS11-target
mut_354,1,1770,51,9,2,1,1,1,2,52,SBS26-target
mut_355,1,1775,283,4,2,1,1,1,2,79,SBS17b-target
mut_356,1,1780,171,88,2,0,1,1,1,86,other-8
mut_357,1,1785,353,47,2,0,1,2,2,48,SBS44-target
mut_358,1,1790,187,57,2,1,1,1,2,80,SBS36-target
mut_359,1,1795,177,90,2,1,2,2,3,40,other-6
mut_360,1,1800,257,180,2,1,2,2,3,41,SBS48-target
mut_361,1,1805,98,30,2,2,1,2,4,4,SBS24-target
mut_362,1,1810,159,71,2,0,1,1,1,5,SBS19-target
mut_363,1,1815,335,74,2,1,1,1,2,34,SBS7a-target
mut_364,1,1820,44,9,2,0,1,1,1,47,SBS11-target
mut_365,1,1825,308,103,2,1,1,2,3,47,SBS30-target
mut_366,1,1830,269,56,2,1,1,2,3,46,SBS53-target
mut_367,1,1835,77,91,2,0,2,2,2,35,SBS44-target
mut_368,1,1840,356,62,2,1,1,1,2,45,SBS8-target
mut_369,1,1845,279,83,2,1,2,2,3,91,SBS9-target
mut_370,1,1850,276,40,2,0,1,1,1,48,other-2
mut_371,1,1855,76,29,2,1,2,2,3,41,SBS1-target
mut_372,1,1860,247,128,2,0,2,2,2,92,SBS26-target
mut_373,1,1865,259,63,2,0,1,1,1,44,SBS6-target
mut_374,1,1870,93,30,2,0,2,2,2,47,SBS51-target
mut_375,1,1875,202,25,2,1,1,1,2,37,SBS44-target
mut_376,1,1880,247,59,2,1,1,2,3,63,SBS7d-target
mut_377,1,1885,90,55,2,0,1,1,1,41,SBS42-target
mut_378,1,1890,110,120,2,1,1,1,2,47,SBS36-target
mut_379,1,1895,364,60,2,1,1,1,2,62,other-4
mut_380,1,1900,57,16,2,1,1,1,2,29,SBS19-target
mut_381,1,1905,235,62,2,1,2,2,3,45,SBS11-target
mut_382,1,1910,244,63,2,1,1,1,2,46,other-8
mut_383,1,1915,101,18,2,0,1,1,1,46,SBS33-target
mut_384,1,1920,73,13,2,1,1,1,2,46,SBS8-target
mut_385,1,1925,188,268,2,0,1,1,1,45,SBS85-target
mut_386,1,1930,371,123,2,1,2,2,3,35,SBS7a-target
mut_387,1,1935,306,78,2,1,1,1,2,43,SBS21-target
mut_388,1,1940,373,23,2,1,1,1,2,78,SBS85-target
mut_389,1,1945,120,43,2,1,2,2,3,79,SBS7d-target
mut_390,1,1950,186,1,2,2,2,2,4,71,SBS33-target
mut_391,1,1955,392,1,2,1,1,1,2,75,SBS25-target
mut_392,1,1960,174,27,2,1,1,1,2,91,SBS27-target
mut_393,1,1965,179,40,2,1,1,1,2,11,SBS19-target
mut_394,1,1970,139,35,2,1,1,1,2,44,SBS10a-target
mut_395,1,1975,127,47,2,1,1,1,2,45,SBS11-target
mut_396,1,1980,314,88,2,1,1,1,2,60,SBS12-target
mut_397,1,1985,260,38,2,1,1,1,2,43,SBS50-target
mut_398,1,1990,97,10,2,1,1,1,2,47,other-7
mut_399,1,1995,223,68,2,0,1,1,1,40,SBS55-target
mut_400,1,2000,113,12,2,1,1,2,3,92,SBS15-target
mut_401,1,2005,347,106,2,1,1,1,2,37,SBS28-target
mut_402,1,2010,62,16,2,1,1,1,2,88,SBS23-target
mut_403,1,2015,71,62,2,1,2,3,4,92,SBS9-target
mut_404,1,2020,205,127,2,0,1,1,1,37,SBS30-target
mut_405,1,2025,180,77,2,0,1,1,1,43,other-3
mut_406,1,2030,163,105,2,1,1,1,2,47,SBS11-target
mut_407,1,2035,80,25,2,1,1,3,4,79,SBS52-target
mut_408,1,2040,374,79,2,1,1,1,2,75,SBS7d-target
mut_409,1,2045,125,24,2,1,1,2,3,47,SBS11-target
mut_410,1,2050,111,35,2,2,3,3,5,40,SBS43-target
mut_411,1,2055,44,12,2,0,1,1,1,45,SBS35-target
mut_412,1,2060,107,45,2,0,1,1,1,76,SBS16-target
mut_413,1,2065,92,73,2,0,2,2,2,32,other-6
mut_414,1,2070,138,28,2,1,1,1,2,47,SBS11-target
mut_415,1,2075,119,100,2,1,2,2,3,42,SBS21-target
mut_416,1,2080,239,13,2,0,1,1,1,75,SBS28-target
mut_417,1,2085,32,22,2,1,2,2,3,37,SBS11-target
mut_418,1,2090,292,55,2,1,1,1,2,71,SBS9-target
mut_419,1,2095,92,1,2,1,1,1,2,75,SBS21-target
mut_420,1,2100,164,14,2,2,1,2,4,34,SBS59-target
mut_421,1,2105,443,52,2,1,1,2,3,46,SBS7a-target
mut_422,1,2110,113,43,2,1,1,1,2,45,SBS35-target
mut_423,1,2115,90,7,2,1,1,2,3,75,SBS7d-target
mut_424,1,2120,118,41,2,1,1,1,2,37,SBS11-target
mut_425,1,2125,328,78,2,2,2,2,4,45,SBS22-target
mut_426,1,2130,387,51,2,2,2,2,4,37,SBS40-target
mut_427,1,2135,340,112,2,1,2,2,3,43,SBS58-target
mut_428,1,2140,352,90,2,0,1,1,1,67,SBS7d-target
mut_429,1,2145,77,17,2,1,1,1,2,41,other-4
