mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_121,1,605,138,25,2,0,1,1,1,92,SBS59-target
mut_122,1,610,136,20,2,1,2,3,4,15,SBS48-target
mut_123,1,615,105,12,2,1,1,1,2,31,SBS49-target
mut_124,1,620,353,122,2,1,2,2,3,71,SBS35-target
mut_125,1,625,433,58,2,1,1,2,3,15,SBS59-target
mut_126,1,630,465,20,2,1,1,2,3,38,SBS17b-target
mut_127,1,635,81,30,2,1,2,2,3,15,other-6
mut_128,1,640,298,92,2,1,2,3,4,91,SBS25-target
mut_129,1,645,137,74,2,0,1,1,1,79,SBS23-target
mut_130,1,650,319,64,2,2,3,3,5,47,SBS7b-target
mut_131,1,655,355,105,2,0,1,1,1,8,SBS43-target
mut_132,1,660,392,22,2,0,1,2,2,86,SBS10b-target
mut_133,1,665,77,10,2,1,1,3,4,7,SBS11-target
mut_134,1,670,79,30,2,0,1,1,1,71,other-7
mut_135,1,675,349,127,2,1,2,2,3,41,SBS7d-target
mut_136,1,680,379,71,2,1,1,1,2,15,SBS31-target
mut_137,1,685,98,31,2,0,2,2,2,44,SBS2-target
mut_138,1,690,94,70,2,0,2,2,2,0,SBS10b-target
mut_139,1,695,292,4,2,0,1,1,1,36,other-4
mut_140,1,700,332,50,2,1,1,2,3,73,other-6
mut_141,1,705,214,68,2,0,1,1,1,15,other-11
mut_142,1,710,318,71,2,1,2,2,3,3,SBS32-target
mut_143,1,715,248,68,2,1,2,2,3,84,other-6
mut_144,1,720,283,100,2,0,1,1,1,63,SBS29-target
mut_145,1,725,302,4,2,0,1,2,2,41,SBS7b-target
mut_146,1,730,199,22,2,1,1,1,2,15,SBS28-target
mut_147,1,735,66,8,2,1,1,1,2,4,SBS46-target
mut_148,1,740,425,61,2,1,1,1,2,62,SBS57-target
mut_149,1,745,179,12,2,1,1,1,2,36,other-4
mut_150,1,750,231,30,2,1,1,1,2,45,SBS7b-target
mut_151,1,755,418,69,2,1,1,2,3,3,SBS51-target
mut_152,1,760,286,47,2,0,1,1,1,35,SBS17b-target
mut_153,1,765,194,5,2,1,2,2,3,32,SBS33-target
mut_154,1,770,333,62,2,1,1,1,2,39,SBS12-target
mut_155,1,775,85,10,2,1,1,1,2,12,SBS44-target
mut_156,1,780,326,163,2,1,3,3,4,4,SBS27-target
mut_157,1,785,316,46,2,1,1,1,2,36,SBS25-target
mut_158,1,790,283,70,2,0,1,2,2,92,SBS9-target
mut_159,1,795,227,50,2,1,1,1,2,39,SBS37-target
mut_160,1,800,424,42,2,1,1,1,2,46,other-14
mut_161,1,805,324,110,2,1,1,2,3,3,other-3
mut_162,1,810,380,86,2,1,1,2,3,39,other-8
mut_163,1,815,50,27,2,1,2,2,3,34,SBS44-target
mut_164,1,820,169,30,2,1,1,1,2,7,other-2
mut_165,1,825,267,67,2,1,1,1,2,71,SBS1-target
mut_166,1,830,416,59,2,1,1,1,2,37,other-11
mut_167,1,835,284,189,2,1,2,2,3,93,other-12
mut_168,1,840,149,48,2,1,1,1,2,47,SBS35-target
mut_169,1,845,312,74,2,1,1,1,2,7,SBS7c-target
mut_170,1,850,182,45,2,1,2,2,3,39,SBS33-target
mut_171,1,855,372,24,2,1,1,1,2,83,SBS37-target
mut_172,1,860,295,73,2,1,1,2,3,38,SBS10b-target
mut_173,1,865,344,106,2,0,1,1,1,53,SBS54-target
mut_174,1,870,227,31,2,0,1,1,1,15,SBS47-target
mut_175,1,875,117,29,2,0,1,1,1,69,SBS21-target
mut_176,1,880,192,12,2,1,1,2,3,51,other-3
mut_177,1,885,91,9,2,1,1,2,3,83,SBS46-target
mut_178,1,890,97,47,2,1,1,1,2,15,SBS7a-target
mut_179,1,895,335,13,2,0,2,2,2,79,SBS40-target
mut_180,1,900,146,84,2,2,3,3,5,44,SBS2-target
mut_181,1,905,352,60,2,0,1,1,1,7,other-8
mut_182,1,910,465,19,2,0,1,1,1,35,SBS39-target
mut_183,1,915,205,59,2,1,1,1,2,44,SBS2-target
mut_184,1,920,376,78,2,1,2,2,3,12,SBS85-target
mut_185,1,925,445,6,2,1,1,1,2,35,SBS11-target
mut_186,1,930,292,50,2,0,1,2,2,45,SBS41-target
mut_187,1,935,193,23,2,1,1,1,2,15,other-7
mut_188,1,940,225,42,2,1,1,2,3,34,other-3
mut_189,1,945,89,31,2,1,1,1,2,95,SBS29-target
mut_190,1,950,261,66,2,0,1,1,1,38,SBS1-target
mut_191,1,955,52,13,2,2,2,2,4,15,SBS10a-target
mut_192,1,960,319,56,2,1,1,1,2,62,SBS5-target
mut_193,1,965,156,11,2,1,1,2,3,11,other-12
mut_194,1,970,399,84,2,1,2,2,3,47,SBS7b-target
mut_195,1,975,456,27,2,1,1,2,3,15,SBS11-target
mut_196,1,980,334,85,2,0,1,1,1,2,other-8
mut_197,1,985,117,55,2,2,2,2,4,45,SBS84-target
mut_198,1,990,434,4,2,1,1,1,2,80,SBS7d-target
mut_199,1,995,57,10,2,0,1,1,1,41,SBS9-target
mut_200,1,1000,285,48,2,1,1,2,3,80,SBS34-target
mut_201,1,1005,229,28,2,2,1,2,4,35,other-3
mut_202,1,1010,414,37,2,1,1,1,2,4,other-14
mut_203,1,1015,249,1,2,1,1,1,2,0,SBS37-target
mut_204,1,1020,96,10,2,1,1,1,2,39,SBS43-target
mut_205,1,1025,358,41,2,1,1,1,2,12,SBS48-target
mut_206,1,1030,120,29,2,1,2,2,3,15,other-1
mut_207,1,1035,451,18,2,1,1,1,2,47,SBS32-target
mut_208,1,1040,103,2,2,1,1,1,2,45,other-1
mut_209,1,1045,385,28,2,1,1,1,2,34,SBS19-target
mut_210,1,1050,60,4,2,1,1,1,2,47,SBS46-target
mut_211,1,1055,147,26,2,1,1,1,2,1,SBS21-target
mut_212,1,1060,149,53,2,3,2,3,6,7,SBS26-target
mut_213,1,1065,418,39,2,1,1,2,3,77,SBS46-target
mut_214,1,1070,469,12,2,1,1,2,3,11,SBS4-target
mut_215,1,1075,374,4,2,1,1,1,2,33,SBS4-target
mut_216,1,1080,118,15,2,1,1,2,3,5,SBS4-target
mut_217,1,1085,298,67,2,1,1,1,2,39,SBS3-target
mut_218,1,1090,187,37,2,2,2,2,4,37,SBS7b-target
mut_219,1,1095,126,39,2,2,3,3,5,44,SBS60-target
mut_220,1,1100,213,54,2,1,2,3,4,47,SBS7b-target
mut_221,1,1105,239,148,2,0,2,2,2,45,SBS2-target
mut_222,1,1110,85,16,2,2,2,3,5,15,other-1
mut_223,1,1115,161,76,2,0,1,1,1,17,other-9
mut_224,1,1120,129,23,2,0,1,1,1,51,SBS32-target
mut_225,1,1125,189,3,2,1,1,1,2,47,SBS2-target
mut_226,1,1130,179,28,2,0,1,1,1,44,SBS4-target
mut_227,1,1135,269,48,2,1,1,1,2,23,SBS55-target
mut_228,1,1140,193,14,2,0,2,2,2,42,other-4
mut_229,1,1145,192,25,2,1,1,1,2,79,SBS32-target
mut_230,1,1150,191,93,2,1,2,2,3,13,SBS19-target
mut_231,1,1155,446,33,2,1,1,1,2,47,other-6
mut_232,1,1160,309,54,2,0,1,1,1,45,SBS7b-target
mut_233,1,1165,104,17,2,1,1,1,2,38,SBS53-target
mut_234,1,1170,364,36,2,1,1,2,3,15,other-2
mut_235,1,1175,285,125,2,1,1,2,3,5,SBS9-target
mut_236,1,1180,259,83,2,1,2,2,3,38,SBS48-target
mut_237,1,1185,43,13,2,0,1,1,1,39,other-11
mut_238,1,1190,70,1,2,1,1,1,2,91,SBS46-target
mut_239,1,1195,215,28,2,1,1,1,2,15,SBS10a-target
mut_240,1,1200,326,20,2,1,1,2,3,15,SBS85-target
mut_241,1,1205,284,15,2,1,1,3,4,84,SBS7c-target
mut_242,1,1210,372,115,2,0,1,1,1,36,SBS22-target
mut_243,1,1215,371,39,2,1,1,1,2,36,SBS7b-target
mut_244,1,1220,104,18,2,1,1,1,2,15,SBS10a-target
mut_245,1,1225,253,52,2,1,1,1,2,45,other-10
mut_246,1,1230,362,41,2,1,1,1,2,0,SBS37-target
mut_247,1,1235,290,83,2,1,1,2,3,11,SBS4-target
mut_248,1,1240,88,22,2,1,1,1,2,44,SBS2-target
mut_249,1,1245,68,13,2,0,2,2,2,6,SBS4-target
mut_250,1,1250,441,26,2,1,1,2,3,44,SBS34-target
mut_251,1,1255,246,25,2,1,1,2,3,22,SBS4-target
mut_252,1,1260,67,6,2,1,1,1,2,9,SBS46-target
mut_253,1,1265,131,9,2,1,1,1,2,45,SBS36-target
mut_254,1,1270,338,86,2,1,1,1,2,37,SBS7b-target
mut_255,1,1275,106,20,2,1,1,2,3,41,SBS7b-target
mut_256,1,1280,228,11,2,0,1,1,1,45,SBS11-target
mut_257,1,1285,50,14,2,0,1,1,1,11,SBS7d-target
mut_258,1,1290,261,53,2,1,1,1,2,11,SBS8-target
mut_259,1,1295,161,42,2,0,1,1,1,15,SBS85-target
mut_260,1,1300,222,20,2,1,1,2,3,36,SBS22-target
mut_261,1,1305,200,90,2,0,1,1,1,15,SBS46-target
mut_262,1,1310,300,84,2,0,2,3,3,44,SBS53-target
mut_263,1,1315,128,22,2,1,1,1,2,45,SBS54-target
mut_264,1,1320,145,17,2,1,1,1,2,44,SBS22-target
mut_265,1,1325,168,16,2,1,1,1,2,47,SBS17a-target
mut_266,1,1330,366,76,2,0,1,1,1,15,SBS10a-target
mut_267,1,1335,289,48,2,1,1,2,3,45,SBS85-target
mut_268,1,1340,91,16,2,1,1,1,2,46,SBS31-target
mut_269,1,1345,103,39,2,1,1,1,2,34,other-6
mut_270,1,1350,276,75,2,0,1,1,1,77,SBS41-target
mut_271,1,1355,153,30,2,0,1,1,1,7,SBS58-target
mut_272,1,1360,59,22,2,1,2,2,3,37,SBS6-target
mut_273,1,1365,309,55,2,1,1,1,2,39,SBS47-target
mut_274,1,1370,318,116,2,0,2,2,2,15,SBS10a-target
mut_275,1,1375,229,41,2,0,2,2,2,47,SBS2-target
mut_276,1,1380,55,6,2,1,2,5,6,45,SBS47-target
mut_277,1,1385,371,55,2,1,1,1,2,36,other-3
mut_278,1,1390,206,73,2,1,1,1,2,38,SBS35-target
mut_279,1,1395,373,47,2,0,1,1,1,95,SBS56-target
mut_280,1,1400,115,11,2,1,1,2,3,45,SBS34-target
mut_281,1,1405,150,81,2,1,3,3,4,19,SBS53-target
mut_282,1,1410,57,24,2,0,1,1,1,45,SBS50-target
mut_283,1,1415,86,32,2,0,2,2,2,15,SBS26-target
mut_284,1,1420,417,60,2,0,1,3,3,95,SBS52-target
mut_285,1,1425,65,8,2,0,1,2,2,12,other-9
mut_286,1,1430,405,90,2,1,1,1,2,13,SBS4-target
mut_287,1,1435,190,129,2,1,3,3,4,35,SBS7b-target
mut_288,1,1440,497,1,2,1,1,2,3,47,SBS2-target
mut_289,1,1445,80,4,2,1,2,2,3,37,other-6
mut_290,1,1450,197,33,2,0,1,1,1,41,SBS7c-target
mut_291,1,1455,227,34,2,1,1,2,3,2,SBS4-target
mut_292,1,1460,223,34,2,1,1,2,3,45,SBS2-target
mut_293,1,1465,165,85,2,1,1,1,2,15,SBS24-target
mut_294,1,1470,351,35,2,1,1,1,2,15,SBS36-target
mut_295,1,1475,120,79,2,0,1,1,1,10,SBS4-target
mut_296,1,1480,200,35,2,1,1,2,3,68,SBS46-target
mut_297,1,1485,235,104,2,0,2,2,2,87,other-4
mut_298,1,1490,103,2,2,0,1,2,2,15,SBS10a-target
mut_299,1,1495,386,50,2,0,1,1,1,45,SBS11-target
mut_300,1,1500,227,102,2,2,2,2,4,36,SBS18-target
mut_301,1,1505,84,22,2,0,1,1,1,34,other-2
mut_302,1,1510,94,18,2,1,1,1,2,42,SBS38-target
mut_303,1,1515,351,39,2,1,1,1,2,66,SBS13-target
mut_304,1,1520,230,63,2,0,1,1,1,15,SBS53-target
mut_305,1,1525,212,12,2,1,1,1,2,43,SBS31-target
mut_306,1,1530,383,85,2,2,2,2,4,4,SBS50-target
mut_307,1,1535,139,15,2,1,1,1,2,75,SBS15-target
mut_308,1,1540,86,31,2,1,2,2,3,15,SBS58-target
mut_309,1,1545,207,1,2,1,1,2,3,33,SBS47-target
mut_310,1,1550,191,1,2,0,1,1,1,41,SBS11-target
mut_311,1,1555,261,64,2,1,2,2,3,36,SBS2-target
mut_312,1,1560,230,26,2,1,1,3,4,89,other-4
mut_313,1,1565,175,48,2,0,1,1,1,34,other-14
mut_314,1,1570,207,41,2,1,1,1,2,45,SBS26-target
mut_315,1,1575,411,32,2,1,1,1,2,39,SBS7b-target
mut_316,1,1580,144,32,2,1,1,1,2,86,SBS9-target
mut_317,1,1585,364,62,2,0,1,1,1,11,SBS9-target
mut_318,1,1590,141,2,2,1,1,1,2,42,SBS53-target
mut_319,1,1595,374,101,2,1,1,2,3,9,SBS45-target
mut_320,1,1600,329,118,2,0,1,1,1,38,SBS31-target
mut_321,1,1605,350,98,2,0,2,2,2,15,SBS28-target
mut_322,1,1610,356,84,2,0,1,1,1,15,SBS50-target
mut_323,1,1615,174,19,2,1,1,1,2,95,other-4
mut_324,1,1620,146,20,2,1,1,2,3,34,SBS53-target
mut_325,1,1625,302,62,2,0,1,1,1,9,SBS7d-target
mut_326,1,1630,384,94,2,0,1,1,1,15,SBS12-target
mut_327,1,1635,189,35,2,0,1,1,1,36,SBS10b-target
mut_328,1,1640,458,12,2,1,1,1,2,43,SBS10a-target
mut_329,1,1645,328,60,2,1,1,1,2,15,SBS7d-target
mut_330,1,1650,217,39,2,1,1,1,2,15,SBS38-target
mut_331,1,1655,311,28,2,1,1,1,2,29,SBS41-target
mut_332,1,1660,67,23,2,2,2,2,4,76,SBS60-target
mut_333,1,1665,175,115,2,2,3,3,5,4,SBS10b-target
mut_334,1,1670,401,57,2,1,1,1,2,52,SBS50-target
mut_335,1,1675,286,147,2,0,2,2,2,5,SBS84-target
mut_336,1,1680,348,16,2,1,1,1,2,41,SBS11-target
mut_337,1,1685,334,52,2,0,1,2,2,45,SBS2-target
mut_338,1,1690,241,154,2,2,2,2,4,83,SBS85-target
mut_339,1,1695,71,1,2,1,1,1,2,86,SBS26-target
mut_340,1,1700,97,36,2,0,1,1,1,92,SBS28-target
mut_341,1,1705,169,30,2,1,1,1,2,46,SBS11-target
mut_342,1,1710,213,32,2,0,1,1,1,37,SBS59-target
mut_343,1,1715,341,66,2,1,1,1,2,43,SBS44-target
mut_344,1,1720,155,16,2,1,1,2,3,43,SBS29-target
mut_345,1,1725,288,51,2,1,1,2,3,91,other-5
mut_346,1,1730,327,7,2,1,1,1,2,15,SBS10a-target
mut_347,1,1735,78,5,2,2,1,2,4,42,SBS60-target
mut_348,1,1740,108,20,2,0,1,1,1,46,other-2
mut_349,1,1745,67,41,2,1,1,1,2,9,SBS4-target
mut_350,1,1750,214,51,2,1,1,1,2,34,SBS1-target
mut_351,1,1755,325,50,2,1,2,3,4,36,SBS7c-target
mut_352,1,1760,335,103,2,1,1,1,2,15,SBS60-target
mut_353,1,1765,50,4,2,1,1,1,2,42,SBS1-target
mut_354,1,1770,124,54,2,1,1,1,2,7,other-6
mut_355,1,1775,307,1,2,1,1,2,3,42,SBS20-target
mut_356,1,1780,130,50,2,1,2,2,3,46,SBS17b-target
mut_357,1,1785,211,10,2,1,1,1,2,61,other-3
mut_358,1,1790,310,10,2,1,1,1,2,37,SBS10b-target
mut_359,1,1795,263,20,2,1,1,2,3,1,SBS4-target
mut_360,1,1800,117,74,2,0,2,2,2,80,SBS10a-target
mut_361,1,1805,374,37,2,0,1,2,2,47,SBS4-target
mut_362,1,1810,261,78,2,1,1,1,2,37,SBS51-target
mut_363,1,1815,288,42,2,1,2,3,4,36,SBS7d-target
mut_364,1,1820,222,61,2,1,1,2,3,45,SBS10a-target
mut_365,1,1825,46,9,2,1,1,1,2,47,other-9
mut_366,1,1830,170,40,2,1,1,1,2,46,SBS28-target
mut_367,1,1835,246,58,2,1,2,2,3,15,SBS14-target
mut_368,1,1840,189,59,2,0,1,1,1,83,SBS9-target
mut_369,1,1845,378,115,2,1,2,2,3,45,SBS21-target
mut_370,1,1850,286,2,2,1,1,1,2,45,SBS7b-target
mut_371,1,1855,194,142,2,1,1,1,2,29,other-6
mut_372,1,1860,118,43,2,0,1,1,1,47,SBS2-target
mut_373,1,1865,47,4,2,1,1,1,2,15,SBS52-target
mut_374,1,1870,251,74,2,1,1,2,3,45,SBS15-target
mut_375,1,1875,107,14,2,0,1,2,2,37,SBS11-target
mut_376,1,1880,335,70,2,0,1,2,2,44,SBS43-target
mut_377,1,1885,208,39,2,1,1,1,2,12,other-4
mut_378,1,1890,366,93,2,1,1,1,2,34,other-12
mut_379,1,1895,418,41,2,1,1,2,3,15,SBS7c-target
mut_380,1,1900,328,47,2,1,1,1,2,5,SBS44-target
mut_381,1,1905,48,4,2,1,1,1,2,47,SBS25-target
mut_382,1,1910,205,35,2,1,1,1,2,37,SBS17a-target
mut_383,1,1915,450,21,2,2,1,2,4,45,SBS17b-target
mut_384,1,1920,83,31,2,1,1,1,2,45,other-13
mut_385,1,1925,289,139,2,1,2,2,3,45,SBS50-target
mut_386,1,1930,194,6,2,1,1,1,2,76,SBS54-target
mut_387,1,1935,266,28,2,1,1,1,2,15,SBS10a-target
mut_388,1,1940,97,76,2,1,2,2,3,12,SBS58-target
mut_389,1,1945,72,14,2,1,1,1,2,34,SBS7b-target
mut_390,1,1950,129,15,2,1,2,2,3,15,SBS10a-target
mut_391,1,1955,422,48,2,1,1,1,2,50,SBS33-target
mut_392,1,1960,76,1,2,0,1,1,1,15,SBS10a-target
mut_393,1,1965,72,42,2,1,1,1,2,80,other-9
mut_394,1,1970,276,56,2,1,1,2,3,45,SBS17a-target
mut_395,1,1975,65,8,2,0,1,2,2,15,SBS29-target
mut_396,1,1980,254,43,2,1,2,3,4,94,other-13
mut_397,1,1985,97,23,2,1,1,1,2,54,SBS60-target
mut_398,1,1990,199,37,2,1,1,2,3,42,SBS16-target
mut_399,1,1995,221,57,2,1,1,1,2,92,SBS85-target
mut_400,1,2000,53,9,2,1,1,1,2,92,other-11
mut_401,1,2005,235,117,2,1,2,2,3,85,other-14
mut_402,1,2010,230,20,2,1,2,2,3,38,SBS36-target
mut_403,1,2015,335,84,2,1,2,2,3,91,other-5
mut_404,1,2020,75,37,2,0,2,2,2,15,SBS7d-target
mut_405,1,2025,186,42,2,0,1,1,1,15,SBS10b-target
mut_406,1,2030,207,52,2,1,2,2,3,37,SBS11-target
mut_407,1,2035,106,10,2,1,1,1,2,87,SBS29-target
mut_408,1,2040,222,13,2,1,1,1,2,45,SBS31-target
mut_409,1,2045,86,12,2,1,1,1,2,15,other-1
mut_410,1,2050,298,30,2,1,1,2,3,36,other-10
mut_411,1,2055,74,35,2,1,2,2,3,89,SBS9-target
mut_412,1,2060,126,17,2,1,1,1,2,15,other-1
mut_413,1,2065,174,43,2,1,1,1,2,9,SBS4-target
mut_414,1,2070,303,89,2,1,1,1,2,42,SBS26-target
mut_415,1,2075,309,68,2,1,1,1,2,37,SBS32-target
mut_416,1,2080,415,17,2,1,1,2,3,43,SBS9-target
mut_417,1,2085,130,27,2,0,1,1,1,45,SBS40-target
mut_418,1,2090,241,22,2,2,1,2,4,15,SBS10a-target
mut_419,1,2095,205,106,2,1,2,2,3,34,SBS1-target
mut_420,1,2100,66,28,2,0,1,1,1,7,other-10
mut_421,1,2105,333,56,2,1,2,2,3,38,other-13
mut_422,1,2110,282,87,2,1,2,2,3,47,SBS9-target
mut_423,1,2115,292,42,2,1,1,1,2,44,SBS7c-target
mut_424,1,2120,177,84,2,0,2,2,2,44,SBS35-target
mut_425,1,2125,68,17,2,1,1,1,2,41,SBS39-target
mut_426,1,2130,173,8,2,0,1,2,2,15,SBS16-target
mut_427,1,2135,215,57,2,0,1,1,1,47,other-8
mut_428,1,2140,291,35,2,1,1,1,2,39,SBS7b-target
mut_429,1,2145,229,22,2,1,1,1,2,7,SBS37-target
mut_430,1,2150,61,10,2,1,1,2,3,45,SBS3-target
mut_431,1,2155,213,28,2,1,1,1,2,95,other-7
