mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_114,1,570,489,1,2,1,1,2,3,60,SBS4-target
mut_115,1,575,216,1,2,2,2,2,4,87,SBS57-target
mut_116,1,580,104,3,2,1,1,1,2,83,SBS47-target
mut_117,1,585,297,1,2,1,1,1,2,47,SBS84-target
mut_118,1,590,342,90,2,2,1,2,4,4,SBS4-target
mut_119,1,595,263,4,2,1,1,1,2,9,SBS4-target
mut_120,1,600,78,24,2,2,2,2,4,39,SBS29-target
mut_121,1,605,195,58,2,0,1,1,1,54,SBS4-target
mut_122,1,610,289,60,2,1,1,1,2,31,SBS16-target
mut_123,1,615,317,19,2,2,1,3,5,54,SBS27-target
mut_124,1,620,365,1,2,2,2,3,5,47,SBS12-target
mut_125,1,625,322,3,2,1,2,2,3,12,SBS5-target
mut_126,1,630,298,3,2,1,1,2,3,7,SBS4-target
mut_127,1,635,313,53,2,1,1,2,3,1,SBS7d-target
mut_128,1,640,270,43,2,1,1,1,2,82,other-8
mut_129,1,645,392,92,2,0,1,1,1,0,SBS38-target
mut_130,1,650,438,2,2,1,1,1,2,92,SBS9-target
mut_131,1,655,234,1,2,1,1,2,3,45,other-9
mut_132,1,660,149,33,2,1,1,1,2,47,other-14
mut_133,1,665,203,1,2,1,1,1,2,45,SBS2-target
mut_134,1,670,275,1,2,1,1,1,2,4,SBS7c-target
mut_135,1,675,253,1,2,1,1,2,3,51,SBS30-target
mut_136,1,680,341,1,2,1,3,3,4,0,SBS60-target
mut_137,1,685,191,45,2,1,1,1,2,39,SBS44-target
mut_138,1,690,295,158,2,0,1,1,1,44,SBS36-target
mut_139,1,695,134,18,2,1,1,1,2,61,SBS7d-target
mut_140,1,700,50,28,2,1,2,2,3,37,SBS25-target
mut_141,1,705,197,2,2,0,1,2,2,67,other-13
mut_142,1,710,88,10,2,1,1,2,3,69,SBS26-target
mut_143,1,715,335,66,2,1,1,1,2,11,SBS55-target
mut_144,1,720,300,57,2,1,1,1,2,3,SBS15-target
mut_145,1,725,49,6,2,0,1,3,3,44,SBS54-target
mut_146,1,730,462,7,2,1,1,1,2,43,SBS58-target
mut_147,1,735,51,24,2,0,1,1,1,43,SBS16-target
mut_148,1,740,93,11,2,1,1,1,2,35,other-11
mut_149,1,745,289,43,2,1,1,1,2,11,SBS36-target
mut_150,1,750,459,1,2,1,1,2,3,0,SBS85-target
mut_151,1,755,160,1,2,1,1,1,2,82,SBS50-target
mut_152,1,760,487,1,2,1,1,1,2,4,other-11
mut_153,1,765,402,73,2,1,1,1,2,37,SBS20-target
mut_154,1,770,219,47,2,1,2,2,3,41,SBS25-target
mut_155,1,775,79,40,2,0,2,2,2,47,other-7
mut_156,1,780,138,30,2,1,1,1,2,7,SBS19-target
mut_157,1,785,73,1,2,0,1,1,1,4,SBS17b-target
mut_158,1,790,284,38,2,1,1,1,2,33,SBS11-target
mut_159,1,795,223,12,2,1,2,2,3,27,SBS18-target
mut_160,1,800,170,27,2,0,1,1,1,47,SBS22-target
mut_161,1,805,412,1,2,1,1,1,2,40,SBS9-target
mut_162,1,810,46,14,2,1,1,1,2,12,SBS4-target
mut_163,1,815,114,6,2,1,1,1,2,47,other-12
mut_164,1,820,243,86,2,1,2,2,3,33,SBS11-target
mut_165,1,825,215,2,2,1,2,2,3,63,SBS41-target
mut_166,1,830,51,7,2,1,1,3,4,1,SBS59-target
mut_167,1,835,305,83,2,1,1,1,2,40,SBS2-target
mut_168,1,840,286,77,2,1,1,1,2,33,other-1
mut_169,1,845,40,11,2,0,1,1,1,43,SBS11-target
mut_170,1,850,66,1,2,1,1,3,4,6,SBS4-target
mut_171,1,855,315,69,2,1,1,2,3,66,SBS14-target
mut_172,1,860,301,68,2,1,1,1,2,40,SBS11-target
mut_173,1,865,335,1,2,1,1,2,3,43,SBS4-target
mut_174,1,870,172,14,2,1,1,1,2,44,SBS39-target
mut_175,1,875,148,56,2,0,1,1,1,0,SBS30-target
mut_176,1,880,96,12,2,1,1,1,2,41,SBS43-target
mut_177,1,885,115,1,2,0,2,2,2,4,SBS23-target
mut_178,1,890,292,57,2,0,1,1,1,63,SBS14-target
mut_179,1,895,185,81,2,0,1,1,1,45,SBS51-target
mut_180,1,900,52,1,2,1,1,1,2,92,SBS38-target
mut_181,1,905,441,3,2,0,2,2,2,44,SBS28-target
mut_182,1,910,147,33,2,1,1,2,3,47,SBS51-target
mut_183,1,915,196,17,2,1,1,1,2,39,SBS51-target
mut_184,1,920,253,12,2,1,1,1,2,47,SBS24-target
mut_185,1,925,104,1,2,1,1,1,2,47,SBS57-target
mut_186,1,930,297,27,2,1,1,2,3,47,SBS45-target
mut_187,1,935,174,87,2,0,1,1,1,62,SBS37-target
mut_188,1,940,215,75,2,2,2,2,4,12,SBS42-target
mut_189,1,945,183,6,2,1,1,1,2,13,SBS4-target
mut_190,1,950,144,2,2,0,1,1,1,54,SBS19-target
mut_191,1,955,175,57,2,1,1,1,2,51,SBS59-target
mut_192,1,960,100,1,2,0,2,3,3,6,SBS4-target
mut_193,1,965,296,37,2,0,1,2,2,47,other-14
mut_194,1,970,63,21,2,0,1,1,1,7,SBS60-target
mut_195,1,975,269,5,2,1,2,2,3,41,SBS58-target
mut_196,1,980,469,1,2,1,1,1,2,54,SBS32-target
mut_197,1,985,99,34,2,1,1,1,2,23,SBS7d-target
mut_198,1,990,283,24,2,1,1,2,3,44,SBS34-target
mut_199,1,995,124,36,2,1,2,2,3,14,SBS28-target
mut_200,1,1000,344,12,2,0,2,2,2,41,SBS29-target
mut_201,1,1005,310,31,2,1,2,2,3,44,SBS2-target
mut_202,1,1010,136,77,2,1,2,2,3,4,SBS37-target
mut_203,1,1015,124,21,2,1,1,3,4,6,SBS4-target
mut_204,1,1020,416,4,2,1,1,1,2,5,SBS4-target
mut_205,1,1025,453,1,2,1,1,2,3,44,SBS28-target
mut_206,1,1030,152,1,2,1,1,2,3,1,SBS3-target
mut_207,1,1035,86,1,2,1,1,1,2,64,SBS9-target
mut_208,1,1040,49,14,2,1,2,2,3,65,SBS4-target
mut_209,1,1045,364,23,2,1,1,1,2,70,other-13
mut_210,1,1050,161,1,2,0,1,1,1,47,SBS11-target
mut_211,1,1055,193,2,2,1,2,2,3,45,SBS49-target
mut_212,1,1060,401,1,2,0,1,1,1,4,SBS20-target
mut_213,1,1065,65,1,2,1,1,2,3,4,SBS4-target
mut_214,1,1070,253,3,2,0,1,2,2,48,SBS22-target
mut_215,1,1075,117,3,2,1,2,2,3,5,SBS39-target
mut_216,1,1080,137,2,2,1,1,1,2,7,SBS4-target
mut_217,1,1085,427,4,2,0,1,1,1,7,SBS29-target
mut_218,1,1090,175,3,2,0,1,2,2,62,SBS85-target
mut_219,1,1095,332,11,2,1,1,1,2,29,SBS37-target
mut_220,1,1100,94,18,2,1,1,1,2,44,SBS32-target
mut_221,1,1105,40,14,2,0,1,1,1,47,SBS21-target
mut_222,1,1110,104,26,2,1,1,1,2,7,SBS21-target
mut_223,1,1115,226,1,2,1,1,1,2,5,SBS30-target
mut_224,1,1120,111,2,2,2,1,3,5,13,other-12
mut_225,1,1125,91,34,2,1,2,2,3,21,other-13
mut_226,1,1130,223,52,2,2,3,4,6,40,SBS58-target
mut_227,1,1135,401,1,2,1,1,1,2,4,SBS4-target
mut_228,1,1140,408,1,2,0,1,2,2,84,other-7
mut_229,1,1145,392,80,2,1,1,1,2,4,SBS36-target
mut_230,1,1150,33,29,2,0,1,1,1,61,other-14
mut_231,1,1155,372,77,2,1,1,1,2,47,SBS2-target
mut_232,1,1160,124,63,2,0,1,2,2,4,SBS35-target
mut_233,1,1165,252,77,2,1,1,1,2,92,SBS50-target
mut_234,1,1170,251,40,2,0,1,1,1,50,SBS17b-target
mut_235,1,1175,296,6,2,0,1,2,2,58,SBS20-target
mut_236,1,1180,121,35,2,1,1,1,2,33,SBS11-target
mut_237,1,1185,121,43,2,1,1,1,2,32,SBS29-target
mut_238,1,1190,113,48,2,0,1,1,1,92,SBS9-target
mut_239,1,1195,169,32,2,1,1,2,3,45,SBS36-target
mut_240,1,1200,208,101,2,0,1,1,1,45,SBS6-target
mut_241,1,1205,134,1,2,1,1,1,2,16,SBS4-target
mut_242,1,1210,465,1,2,1,1,2,3,16,SBS85-target
mut_243,1,1215,210,59,2,1,2,3,4,39,SBS46-target
mut_244,1,1220,184,3,2,1,1,2,3,73,SBS43-target
mut_245,1,1225,174,24,2,1,1,1,2,41,SBS11-target
mut_246,1,1230,60,7,2,1,1,1,2,45,SBS36-target
mut_247,1,1235,161,2,2,0,1,1,1,7,other-6
mut_248,1,1240,300,111,2,1,2,2,3,35,SBS11-target
mut_249,1,1245,487,1,2,1,1,1,2,29,SBS56-target
mut_250,1,1250,391,19,2,0,1,2,2,4,SBS47-target
mut_251,1,1255,234,1,2,1,1,3,4,3,other-2
mut_252,1,1260,118,72,2,0,1,1,1,55,SBS15-target
mut_253,1,1265,471,10,2,2,2,2,4,38,other-9
mut_254,1,1270,402,1,2,0,1,1,1,47,SBS7b-target
mut_255,1,1275,102,1,2,1,1,2,3,47,SBS2-target
mut_256,1,1280,259,29,2,1,1,2,3,43,SBS40-target
mut_257,1,1285,422,1,2,1,1,1,2,43,SBS7a-target
mut_258,1,1290,267,1,2,1,1,1,2,7,SBS32-target
mut_259,1,1295,71,24,2,0,1,1,1,54,SBS2-target
mut_260,1,1300,128,9,2,1,2,2,3,1,SBS55-target
mut_261,1,1305,75,1,2,1,1,1,2,81,SBS56-target
mut_262,1,1310,418,56,2,1,1,2,3,7,SBS6-target
mut_263,1,1315,373,33,2,1,1,1,2,73,SBS58-target
mut_264,1,1320,172,48,2,0,1,1,1,0,SBS4-target
mut_265,1,1325,252,32,2,0,1,1,1,44,SBS16-target
mut_266,1,1330,151,13,2,0,1,1,1,37,SBS11-target
mut_267,1,1335,297,1,2,1,1,2,3,15,other-5
mut_268,1,1340,243,1,2,1,2,2,3,66,other-1
mut_269,1,1345,131,35,2,1,1,2,3,29,SBS7d-target
mut_270,1,1350,160,44,2,1,1,1,2,8,other-9
mut_271,1,1355,47,4,2,1,1,1,2,95,SBS23-target
mut_272,1,1360,447,42,2,1,1,3,4,52,SBS84-target
mut_273,1,1365,140,1,2,0,1,1,1,39,SBS42-target
mut_274,1,1370,95,10,2,1,1,1,2,2,SBS22-target
mut_275,1,1375,357,2,2,1,1,1,2,45,SBS27-target
mut_276,1,1380,245,12,2,0,3,3,3,7,SBS53-target
mut_277,1,1385,253,78,2,1,1,1,2,10,SBS40-target
mut_278,1,1390,151,10,2,1,1,3,4,36,SBS45-target
mut_279,1,1395,357,1,2,1,3,3,4,95,SBS58-target
mut_280,1,1400,121,3,2,1,2,2,3,76,other-11
mut_281,1,1405,480,6,2,1,2,2,3,7,SBS44-target
mut_282,1,1410,209,6,2,1,2,2,3,92,SBS31-target
mut_283,1,1415,345,125,2,1,2,2,3,0,SBS85-target
mut_284,1,1420,371,60,2,1,1,1,2,70,other-4
mut_285,1,1425,262,65,2,1,1,1,2,69,SBS34-target
mut_286,1,1430,447,1,2,1,2,2,3,7,SBS4-target
mut_287,1,1435,212,1,2,0,1,1,1,3,SBS4-target
mut_288,1,1440,211,2,2,1,1,2,3,78,SBS46-target
mut_289,1,1445,143,1,2,1,2,2,3,17,SBS58-target
mut_290,1,1450,239,106,2,0,1,1,1,45,SBS17a-target
mut_291,1,1455,399,1,2,1,2,2,3,36,other-1
mut_292,1,1460,215,68,2,1,2,2,3,44,SBS48-target
mut_293,1,1465,266,77,2,1,2,2,3,43,other-2
mut_294,1,1470,391,17,2,0,2,2,2,44,other-9
mut_295,1,1475,87,20,2,1,1,1,2,33,other-9
mut_296,1,1480,94,39,2,0,1,2,2,41,SBS37-target
mut_297,1,1485,311,3,2,1,1,1,2,5,SBS24-target
mut_298,1,1490,143,13,2,1,1,2,3,4,SBS17b-target
mut_299,1,1495,127,29,2,1,2,2,3,3,SBS42-target
mut_300,1,1500,331,9,2,1,1,3,4,44,SBS30-target
mut_301,1,1505,195,104,2,0,2,2,2,39,SBS49-target
mut_302,1,1510,382,2,2,1,1,1,2,1,other-2
mut_303,1,1515,117,1,2,1,2,2,3,4,SBS4-target
mut_304,1,1520,146,4,2,1,1,1,2,44,SBS7a-target
mut_305,1,1525,368,1,2,0,1,1,1,8,SBS22-target
mut_306,1,1530,348,73,2,1,1,1,2,47,SBS56-target
mut_307,1,1535,357,51,2,1,1,2,3,47,other-14
mut_308,1,1540,175,147,2,0,2,2,2,47,SBS44-target
mut_309,1,1545,131,51,2,1,2,2,3,4,SBS25-target
mut_310,1,1550,132,26,2,1,1,1,2,4,SBS35-target
mut_311,1,1555,136,27,2,1,1,1,2,47,SBS11-target
mut_312,1,1560,385,51,2,1,1,3,4,37,SBS11-target
mut_313,1,1565,280,83,2,1,1,1,2,15,SBS84-target
mut_314,1,1570,341,95,2,1,3,4,5,5,other-6
mut_315,1,1575,105,61,2,0,3,3,3,45,SBS17b-target
mut_316,1,1580,412,9,2,1,1,1,2,95,SBS9-target
mut_317,1,1585,299,13,2,0,2,3,3,45,SBS10a-target
mut_318,1,1590,278,3,2,1,2,2,3,95,SBS4-target
mut_319,1,1595,90,1,2,0,1,2,2,37,other-7
mut_320,1,1600,320,12,2,0,1,2,2,43,other-8
mut_321,1,1605,62,1,2,1,1,1,2,13,SBS22-target
mut_322,1,1610,186,1,2,1,2,2,3,4,SBS4-target
mut_323,1,1615,368,1,2,1,2,2,3,45,SBS11-target
mut_324,1,1620,139,44,2,1,3,3,4,37,SBS18-target
mut_325,1,1625,182,61,2,1,1,1,2,4,SBS13-target
mut_326,1,1630,240,49,2,1,1,1,2,33,SBS7b-target
mut_327,1,1635,158,52,2,0,1,1,1,8,SBS41-target
mut_328,1,1640,349,10,2,1,2,2,3,13,other-4
mut_329,1,1645,345,1,2,0,1,2,2,56,other-11
mut_330,1,1650,189,80,2,1,2,2,3,35,SBS11-target
mut_331,1,1655,482,13,2,1,2,2,3,2,SBS52-target
mut_332,1,1660,311,78,2,1,2,2,3,47,SBS1-target
mut_333,1,1665,84,72,2,0,2,2,2,5,SBS85-target
mut_334,1,1670,289,2,2,1,1,1,2,8,other-11
mut_335,1,1675,478,17,2,1,1,1,2,39,SBS11-target
mut_336,1,1680,40,13,2,0,1,1,1,45,SBS11-target
mut_337,1,1685,279,1,2,1,1,1,2,5,SBS4-target
mut_338,1,1690,163,1,2,1,1,1,2,64,SBS5-target
mut_339,1,1695,218,20,2,0,2,2,2,5,SBS4-target
mut_340,1,1700,305,4,2,1,1,1,2,4,SBS60-target
mut_341,1,1705,237,2,2,1,2,2,3,0,SBS21-target
mut_342,1,1710,87,1,2,1,1,1,2,5,SBS57-target
mut_343,1,1715,213,42,2,0,1,1,1,44,SBS2-target
mut_344,1,1720,406,46,2,0,2,2,2,15,SBS18-target
mut_345,1,1725,90,27,2,1,3,3,4,35,SBS11-target
mut_346,1,1730,313,46,2,0,1,1,1,80,other-11
mut_347,1,1735,146,19,2,1,1,1,2,47,SBS27-target
mut_348,1,1740,180,19,2,0,1,2,2,47,SBS2-target
mut_349,1,1745,490,1,2,1,2,2,3,44,SBS2-target
mut_350,1,1750,179,6,2,2,2,2,4,16,SBS84-target
mut_351,1,1755,281,156,2,1,2,2,3,4,SBS55-target
mut_352,1,1760,221,30,2,1,1,3,4,35,SBS11-target
mut_353,1,1765,70,1,2,1,1,1,2,5,other-3
mut_354,1,1770,359,3,2,1,2,2,3,2,SBS4-target
mut_355,1,1775,305,65,2,1,2,2,3,45,SBS60-target
mut_356,1,1780,211,28,2,0,1,3,3,8,SBS4-target
mut_357,1,1785,145,13,2,0,2,2,2,86,SBS27-target
mut_358,1,1790,442,16,2,0,1,1,1,46,SBS9-target
mut_359,1,1795,179,16,2,1,1,2,3,8,SBS49-target
mut_360,1,1800,157,1,2,1,1,1,2,44,SBS29-target
mut_361,1,1805,124,31,2,1,1,1,2,44,SBS2-target
mut_362,1,1810,142,23,2,1,2,3,4,7,SBS24-target
mut_363,1,1815,104,1,2,2,1,3,5,7,SBS6-target
mut_364,1,1820,314,10,2,1,2,2,3,3,SBS17b-target
mut_365,1,1825,150,18,2,1,1,1,2,5,other-2
mut_366,1,1830,401,7,2,1,2,2,3,77,SBS33-target
mut_367,1,1835,265,82,2,1,2,2,3,45,SBS7a-target
mut_368,1,1840,151,78,2,0,3,3,3,35,SBS14-target
mut_369,1,1845,118,28,2,0,1,1,1,45,SBS24-target
mut_370,1,1850,337,1,2,1,1,1,2,78,SBS43-target
mut_371,1,1855,375,116,2,0,1,1,1,21,SBS53-target
mut_372,1,1860,154,1,2,1,2,2,3,44,SBS37-target
mut_373,1,1865,178,1,2,1,1,1,2,70,SBS47-target
mut_374,1,1870,446,50,2,1,1,2,3,15,other-1
mut_375,1,1875,84,16,2,1,1,1,2,63,SBS2-target
mut_376,1,1880,267,1,2,2,3,3,5,6,other-2
mut_377,1,1885,221,1,2,1,1,1,2,62,SBS85-target
mut_378,1,1890,304,87,2,0,2,2,2,47,SBS59-target
mut_379,1,1895,251,73,2,1,1,1,2,36,SBS32-target
mut_380,1,1900,80,31,2,1,2,2,3,45,SBS33-target
mut_381,1,1905,85,11,2,1,1,1,2,33,SBS31-target
mut_382,1,1910,358,3,2,1,1,1,2,62,SBS22-target
mut_383,1,1915,151,1,2,1,1,2,3,28,SBS24-target
mut_384,1,1920,270,1,2,1,3,3,4,85,SBS9-target
mut_385,1,1925,258,59,2,0,1,1,1,47,SBS32-target
mut_386,1,1930,291,83,2,1,2,2,3,5,SBS35-target
mut_387,1,1935,232,40,2,1,1,1,2,1,SBS31-target
mut_388,1,1940,122,15,2,1,1,1,2,44,SBS46-target
mut_389,1,1945,98,24,2,0,1,1,1,75,SBS11-target
mut_390,1,1950,481,1,2,1,1,1,2,87,SBS6-target
mut_391,1,1955,292,1,2,1,2,2,3,79,SBS85-target
mut_392,1,1960,231,62,2,0,1,2,2,66,other-6
mut_393,1,1965,55,6,2,0,1,2,2,5,SBS4-target
mut_394,1,1970,159,86,2,2,2,2,4,32,SBS51-target
mut_395,1,1975,291,1,2,1,1,1,2,54,SBS4-target
mut_396,1,1980,193,68,2,1,1,1,2,4,SBS85-target
mut_397,1,1985,56,15,2,1,1,1,2,35,SBS10a-target
mut_398,1,1990,195,57,2,2,2,3,5,39,SBS10a-target
mut_399,1,1995,336,50,2,1,1,1,2,47,SBS18-target
mut_400,1,2000,319,115,2,1,4,4,5,4,SBS42-target
mut_401,1,2005,337,91,2,1,1,1,2,58,other-2
mut_402,1,2010,162,24,2,1,1,1,2,7,SBS51-target
mut_403,1,2015,335,68,2,0,1,2,2,5,SBS9-target
mut_404,1,2020,137,29,2,1,1,1,2,33,SBS7b-target
mut_405,1,2025,84,12,2,1,1,1,2,47,SBS7d-target
mut_406,1,2030,257,31,2,1,1,1,2,15,SBS24-target
mut_407,1,2035,397,1,2,1,1,2,3,64,SBS5-target
mut_408,1,2040,222,11,2,1,1,2,3,41,SBS25-target
mut_409,1,2045,142,4,2,0,1,1,1,13,other-4
mut_410,1,2050,83,1,2,0,1,1,1,62,SBS34-target
mut_411,1,2055,240,58,2,1,1,1,2,47,SBS29-target
mut_412,1,2060,153,43,2,0,1,1,1,51,other-4
mut_413,1,2065,351,64,2,0,1,1,1,56,SBS43-target
mut_414,1,2070,298,94,2,1,1,1,2,63,SBS9-target
mut_415,1,2075,266,56,2,0,1,2,2,44,SBS5-target
mut_416,1,2080,292,52,2,1,3,3,4,37,SBS20-target
mut_417,1,2085,111,17,2,1,1,1,2,6,SBS4-target
mut_418,1,2090,316,69,2,1,2,2,3,70,other-6
mut_419,1,2095,447,11,2,0,1,2,2,44,SBS11-target
mut_420,1,2100,395,17,2,0,1,1,1,45,SBS49-target
mut_421,1,2105,345,1,2,1,2,2,3,67,SBS55-target
mut_422,1,2110,193,126,2,0,2,2,2,39,other-2
mut_423,1,2115,104,1,2,1,1,1,2,35,SBS38-target
mut_424,1,2120,211,48,2,1,1,2,3,43,SBS42-target
mut_425,1,2125,154,29,2,1,1,1,2,45,SBS16-target
mut_426,1,2130,340,112,2,0,1,2,2,41,other-8
mut_427,1,2135,235,2,2,1,1,1,2,95,SBS48-target
mut_428,1,2140,244,1,2,1,1,1,2,93,SBS20-target
mut_429,1,2145,121,1,2,1,1,1,2,38,SBS58-target
mut_430,1,2150,121,1,2,1,3,3,4,7,SBS13-target
mut_431,1,2155,103,29,2,2,2,2,4,33,SBS27-target
