mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_89,1,445,205,7,2,0,3,3,3,3,SBS11-target
mut_90,1,450,134,46,2,1,1,2,3,95,SBS9-target
mut_91,1,455,56,19,2,1,1,1,2,76,SBS10a-target
mut_92,1,460,246,8,2,1,1,1,2,40,SBS24-target
mut_93,1,465,349,19,2,1,1,2,3,34,SBS7b-target
mut_94,1,470,238,53,2,2,1,2,4,91,other-14
mut_95,1,475,396,16,2,1,2,2,3,88,SBS7b-target
mut_96,1,480,226,1,2,0,1,1,1,13,SBS4-target
mut_97,1,485,161,1,2,1,2,2,3,51,SBS3-target
mut_98,1,490,254,87,2,2,3,3,5,34,SBS6-target
mut_99,1,495,158,2,2,1,1,1,2,66,SBS21-target
mut_100,1,500,221,72,2,1,1,2,3,3,SBS14-target
mut_101,1,505,332,5,2,0,1,1,1,76,other-6
mut_102,1,510,167,1,2,1,1,2,3,95,SBS48-target
mut_103,1,515,127,60,2,1,1,1,2,15,SBS31-target
mut_104,1,520,55,40,2,1,1,1,2,32,SBS38-target
mut_105,1,525,81,1,2,1,1,2,3,63,SBS45-target
mut_106,1,530,151,53,2,1,1,2,3,6,SBS4-target
mut_107,1,535,47,3,2,1,1,2,3,37,other-4
mut_108,1,540,141,1,2,0,1,1,1,92,SBS47-target
mut_109,1,545,255,161,2,0,1,2,2,83,SBS42-target
mut_110,1,550,478,1,2,1,1,1,2,12,SBS38-target
mut_111,1,555,404,65,2,1,2,2,3,40,other-3
mut_112,1,560,39,13,2,1,1,1,2,38,SBS7d-target
mut_113,1,565,157,63,2,1,1,1,2,13,other-1
mut_114,1,570,310,1,2,1,1,1,2,39,SBS9-target
mut_115,1,575,103,49,2,0,1,1,1,40,SBS6-target
mut_116,1,580,351,1,2,0,1,1,1,27,SBS35-target
mut_117,1,585,147,28,2,1,1,1,2,9,SBS14-target
mut_118,1,590,92,107,2,0,1,1,1,83,SBS9-target
mut_119,1,595,123,30,2,1,1,1,2,40,SBS6-target
mut_120,1,600,248,208,2,0,1,1,1,42,SBS5-target
mut_121,1,605,254,36,2,1,1,2,3,80,SBS9-target
mut_122,1,610,360,27,2,1,1,2,3,70,SBS8-target
mut_123,1,615,426,3,2,1,1,1,2,75,SBS2-target
mut_124,1,620,195,47,2,0,1,2,2,66,SBS9-target
mut_125,1,625,190,106,2,1,2,2,3,70,SBS39-target
mut_126,1,630,114,1,2,0,1,1,1,84,SBS6-target
mut_127,1,635,275,77,2,1,1,2,3,71,SBS9-target
mut_128,1,640,195,59,2,1,1,2,3,92,SBS12-target
mut_129,1,645,313,79,2,1,1,1,2,87,SBS55-target
mut_130,1,650,493,4,2,0,1,2,2,44,SBS1-target
mut_131,1,655,156,179,2,0,1,1,1,75,SBS7d-target
mut_132,1,660,298,45,2,1,1,1,2,4,SBS24-target
mut_133,1,665,238,1,2,2,1,3,5,4,SBS6-target
mut_134,1,670,230,2,2,1,1,1,2,67,SBS19-target
mut_135,1,675,139,108,2,0,1,1,1,7,SBS59-target
mut_136,1,680,153,52,2,1,1,1,2,28,SBS9-target
mut_137,1,685,360,130,2,1,1,2,3,83,other-6
mut_138,1,690,99,1,2,0,1,2,2,7,SBS32-target
mut_139,1,695,143,12,2,1,1,2,3,34,SBS45-target
mut_140,1,700,174,30,2,1,1,1,2,80,SBS34-target
mut_141,1,705,361,1,2,1,1,1,2,43,SBS7d-target
mut_142,1,710,260,1,2,2,2,2,4,40,other-2
mut_143,1,715,62,14,2,1,1,1,2,4,SBS59-target
mut_144,1,720,237,60,2,1,1,1,2,40,SBS6-target
mut_145,1,725,243,81,2,1,1,1,2,86,SBS46-target
mut_146,1,730,25,42,2,1,2,2,3,15,SBS4-target
mut_147,1,735,45,11,2,1,1,2,3,35,other-7
mut_148,1,740,112,58,2,0,1,2,2,5,other-12
mut_149,1,745,292,50,2,0,1,2,2,38,SBS7d-target
mut_150,1,750,414,59,2,1,1,1,2,42,SBS29-target
mut_151,1,755,41,49,2,0,2,2,2,39,SBS4-target
mut_152,1,760,23,59,2,0,1,1,1,89,SBS37-target
mut_153,1,765,315,2,2,1,1,1,2,92,SBS9-target
mut_154,1,770,285,101,2,1,1,1,2,44,SBS15-target
mut_155,1,775,219,154,2,0,1,1,1,38,SBS9-target
mut_156,1,780,225,214,2,0,1,1,1,5,other-4
mut_157,1,785,358,103,2,1,2,2,3,43,SBS9-target
mut_158,1,790,144,3,2,1,1,1,2,76,SBS85-target
mut_159,1,795,195,87,2,0,1,1,1,8,SBS9-target
mut_160,1,800,156,1,2,1,1,1,2,4,SBS9-target
mut_161,1,805,253,33,2,1,1,1,2,7,SBS41-target
mut_162,1,810,171,1,2,0,1,1,1,76,SBS1-target
mut_163,1,815,61,13,2,1,1,1,2,72,SBS17b-target
mut_164,1,820,247,13,2,0,1,1,1,59,SBS6-target
mut_165,1,825,246,95,2,1,1,2,3,92,other-8
mut_166,1,830,425,45,2,1,1,1,2,60,other-2
mut_167,1,835,251,40,2,1,1,2,3,11,SBS6-target
mut_168,1,840,190,72,2,1,1,1,2,8,SBS60-target
mut_169,1,845,37,31,2,0,1,1,1,5,SBS84-target
mut_170,1,850,120,31,2,1,1,1,2,4,SBS10a-target
mut_171,1,855,468,1,2,1,2,3,4,71,SBS1-target
mut_172,1,860,289,146,2,1,1,1,2,70,SBS9-target
mut_173,1,865,193,1,2,2,1,2,4,32,other-1
mut_174,1,870,126,81,2,1,1,1,2,43,SBS6-target
mut_175,1,875,167,42,2,1,1,1,2,41,SBS1-target
mut_176,1,880,250,162,2,1,1,1,2,38,SBS42-target
mut_177,1,885,55,1,2,1,1,2,3,38,SBS5-target
mut_178,1,890,308,1,2,1,1,1,2,76,SBS10a-target
mut_179,1,895,468,2,2,0,1,1,1,60,SBS43-target
mut_180,1,900,252,136,2,2,2,2,4,95,SBS5-target
mut_181,1,905,88,211,2,0,2,2,2,92,SBS23-target
mut_182,1,910,134,47,2,0,1,1,1,87,SBS7d-target
mut_183,1,915,358,142,2,1,1,1,2,60,SBS21-target
mut_184,1,920,170,192,2,1,4,4,5,87,other-1
mut_185,1,925,187,6,2,1,2,2,3,5,SBS16-target
mut_186,1,930,437,14,2,1,1,1,2,95,SBS9-target
mut_187,1,935,175,47,2,1,1,2,3,71,SBS23-target
mut_188,1,940,284,81,2,0,1,1,1,95,SBS51-target
mut_189,1,945,83,26,2,1,1,1,2,2,SBS9-target
mut_190,1,950,326,129,2,0,1,2,2,79,SBS47-target
mut_191,1,955,228,44,2,0,1,1,1,33,SBS7b-target
mut_192,1,960,135,99,2,1,2,2,3,47,SBS4-target
mut_193,1,965,362,137,2,1,1,1,2,0,other-2
mut_194,1,970,322,6,2,1,1,1,2,38,SBS35-target
mut_195,1,975,407,4,2,1,1,1,2,75,SBS7d-target
mut_196,1,980,369,16,2,1,2,2,3,43,SBS57-target
mut_197,1,985,237,5,2,0,2,2,2,42,SBS27-target
mut_198,1,990,208,2,2,1,1,1,2,87,SBS37-target
mut_199,1,995,228,3,2,1,1,1,2,75,SBS7b-target
mut_200,1,1000,81,17,2,1,1,1,2,45,SBS7b-target
mut_201,1,1005,172,71,2,1,2,3,4,55,SBS4-target
mut_202,1,1010,105,32,2,0,1,1,1,35,SBS6-target
mut_203,1,1015,73,27,2,1,1,1,2,91,SBS9-target
mut_204,1,1020,85,7,2,2,1,3,5,84,SBS9-target
mut_205,1,1025,138,75,2,2,3,3,5,39,SBS31-target
mut_206,1,1030,189,1,2,1,1,1,2,86,SBS17b-target
mut_207,1,1035,78,100,2,0,1,1,1,75,other-8
mut_208,1,1040,231,25,2,1,1,1,2,93,SBS26-target
mut_209,1,1045,167,4,2,1,1,1,2,63,SBS53-target
mut_210,1,1050,180,98,2,1,2,2,3,43,SBS53-target
mut_211,1,1055,268,1,2,1,1,1,2,69,SBS19-target
mut_212,1,1060,155,50,2,1,1,1,2,41,SBS8-target
mut_213,1,1065,300,2,2,1,1,3,4,11,SBS10b-target
mut_214,1,1070,121,37,2,0,1,2,2,33,SBS38-target
mut_215,1,1075,285,55,2,1,1,2,3,37,other-6
mut_216,1,1080,419,2,2,0,2,2,2,71,other-7
mut_217,1,1085,175,34,2,1,1,2,3,51,SBS59-target
mut_218,1,1090,473,8,2,1,1,1,2,61,SBS9-target
mut_219,1,1095,262,1,2,1,1,2,3,77,SBS17a-target
mut_220,1,1100,138,45,2,1,1,1,2,64,other-11
mut_221,1,1105,54,13,2,1,1,1,2,45,SBS43-target
mut_222,1,1110,291,5,2,1,1,1,2,75,SBS10a-target
mut_223,1,1115,398,34,2,1,1,2,3,24,other-8
mut_224,1,1120,151,13,2,1,1,1,2,79,SBS5-target
mut_225,1,1125,404,1,2,1,2,2,3,35,SBS17a-target
mut_226,1,1130,114,136,2,0,1,1,1,50,other-7
mut_227,1,1135,79,11,2,0,1,2,2,12,SBS26-target
mut_228,1,1140,333,8,2,0,2,2,2,95,SBS54-target
mut_229,1,1145,272,6,2,0,1,1,1,83,other-11
mut_230,1,1150,365,11,2,1,1,2,3,75,SBS22-target
mut_231,1,1155,81,16,2,1,1,1,2,42,SBS4-target
mut_232,1,1160,256,143,2,1,1,1,2,27,SBS9-target
mut_233,1,1165,48,4,2,2,1,2,4,83,SBS56-target
mut_234,1,1170,226,112,2,1,1,1,2,42,SBS84-target
mut_235,1,1175,181,57,2,0,1,1,1,41,SBS56-target
mut_236,1,1180,131,20,2,0,1,2,2,40,SBS10b-target
mut_237,1,1185,247,93,2,0,1,1,1,95,SBS19-target
mut_238,1,1190,364,12,2,1,1,1,2,75,SBS18-target
mut_239,1,1195,127,15,2,1,1,2,3,42,SBS19-target
mut_240,1,1200,241,206,2,0,1,1,1,7,SBS10b-target
mut_241,1,1205,131,1,2,1,1,1,2,71,SBS14-target
mut_242,1,1210,181,20,2,1,1,1,2,42,SBS37-target
mut_243,1,1215,181,5,2,1,1,1,2,83,SBS9-target
mut_244,1,1220,410,66,2,1,1,1,2,15,SBS10a-target
mut_245,1,1225,335,9,2,1,2,2,3,46,SBS6-target
mut_246,1,1230,88,52,2,1,1,1,2,56,other-13
mut_247,1,1235,147,31,2,1,1,1,2,42,SBS6-target
mut_248,1,1240,142,25,2,1,1,1,2,47,SBS24-target
mut_249,1,1245,206,95,2,1,1,1,2,54,other-10
mut_250,1,1250,418,39,2,1,1,2,3,4,SBS43-target
mut_251,1,1255,87,67,2,0,1,1,1,42,SBS48-target
mut_252,1,1260,141,106,2,0,1,1,1,77,SBS9-target
mut_253,1,1265,366,47,2,1,1,2,3,41,SBS52-target
mut_254,1,1270,442,52,2,2,1,2,4,34,other-2
mut_255,1,1275,52,2,2,2,1,4,6,84,SBS8-target
mut_256,1,1280,374,4,2,1,3,3,4,43,SBS53-target
mut_257,1,1285,35,18,2,1,1,2,3,3,SBS27-target
mut_258,1,1290,417,50,2,0,1,2,2,9,SBS4-target
mut_259,1,1295,85,15,2,1,1,1,2,5,SBS49-target
mut_260,1,1300,317,22,2,1,1,2,3,13,SBS13-target
mut_261,1,1305,109,13,2,0,1,2,2,68,SBS4-target
mut_262,1,1310,486,1,2,1,1,1,2,38,other-4
mut_263,1,1315,112,74,2,0,1,1,1,13,SBS48-target
mut_264,1,1320,228,2,2,1,2,2,3,40,SBS31-target
mut_265,1,1325,114,17,2,1,2,3,4,52,SBS57-target
mut_266,1,1330,147,32,2,1,1,1,2,37,SBS13-target
mut_267,1,1335,358,94,2,1,1,1,2,41,SBS6-target
mut_268,1,1340,110,90,2,0,1,1,1,46,SBS44-target
mut_269,1,1345,297,201,2,1,2,2,3,53,SBS21-target
mut_270,1,1350,259,99,2,1,1,1,2,72,SBS9-target
mut_271,1,1355,498,2,2,0,1,1,1,71,SBS51-target
mut_272,1,1360,318,70,2,1,1,1,2,38,SBS6-target
mut_273,1,1365,157,67,2,0,1,2,2,12,SBS24-target
mut_274,1,1370,96,23,2,1,1,1,2,53,SBS6-target
mut_275,1,1375,148,77,2,0,1,2,2,43,SBS37-target
mut_276,1,1380,482,16,2,1,1,1,2,87,SBS32-target
mut_277,1,1385,452,2,2,1,1,2,3,61,SBS44-target
mut_278,1,1390,74,1,2,1,1,1,2,87,SBS51-target
mut_279,1,1395,214,55,2,1,1,1,2,39,SBS6-target
mut_280,1,1400,122,14,2,1,1,1,2,4,other-10
mut_281,1,1405,346,48,2,1,1,2,3,48,SBS4-target
mut_282,1,1410,466,6,2,1,2,2,3,31,SBS25-target
mut_283,1,1415,120,268,2,0,2,2,2,62,SBS7a-target
mut_284,1,1420,46,22,2,1,1,1,2,91,SBS30-target
mut_285,1,1425,118,35,2,0,1,1,1,7,SBS32-target
mut_286,1,1430,77,43,2,0,1,2,2,15,SBS50-target
mut_287,1,1435,210,12,2,1,1,1,2,1,SBS7c-target
mut_288,1,1440,314,71,2,0,1,2,2,46,other-8
mut_289,1,1445,270,2,2,1,1,1,2,15,SBS28-target
mut_290,1,1450,170,178,2,0,1,1,1,95,SBS84-target
mut_291,1,1455,150,59,2,1,1,1,2,42,other-11
mut_292,1,1460,311,72,2,2,1,2,4,39,SBS45-target
mut_293,1,1465,309,121,2,1,1,1,2,78,SBS46-target
mut_294,1,1470,296,127,2,1,1,1,2,7,SBS42-target
mut_295,1,1475,331,1,2,1,1,1,2,67,SBS11-target
mut_296,1,1480,228,10,2,0,2,2,2,16,SBS57-target
mut_297,1,1485,176,74,2,1,1,1,2,45,SBS6-target
mut_298,1,1490,119,342,2,0,2,2,2,76,SBS44-target
mut_299,1,1495,243,71,2,0,1,1,1,46,SBS6-target
mut_300,1,1500,121,2,2,1,1,1,2,67,SBS33-target
mut_301,1,1505,77,27,2,0,1,1,1,67,SBS53-target
mut_302,1,1510,122,52,2,1,1,1,2,12,other-8
mut_303,1,1515,97,141,2,0,2,2,2,23,SBS24-target
mut_304,1,1520,325,81,2,1,1,1,2,41,SBS27-target
mut_305,1,1525,253,6,2,0,1,1,1,60,SBS20-target
mut_306,1,1530,72,14,2,2,1,2,4,12,SBS17b-target
mut_307,1,1535,471,10,2,0,2,2,2,79,SBS25-target
mut_308,1,1540,191,68,2,1,2,2,3,34,SBS6-target
mut_309,1,1545,205,37,2,1,1,2,3,7,SBS4-target
mut_310,1,1550,63,7,2,2,1,2,4,54,SBS42-target
mut_311,1,1555,52,47,2,1,2,2,3,40,other-11
mut_312,1,1560,220,158,2,0,1,1,1,65,SBS34-target
mut_313,1,1565,130,1,2,1,1,1,2,16,SBS36-target
mut_314,1,1570,79,43,2,0,1,1,1,68,SBS48-target
mut_315,1,1575,90,4,2,1,1,1,2,50,SBS12-target
mut_316,1,1580,69,69,2,1,2,2,3,78,SBS12-target
mut_317,1,1585,104,1,2,1,1,1,2,68,SBS46-target
mut_318,1,1590,224,270,2,0,1,1,1,22,other-10
mut_319,1,1595,371,38,2,1,1,1,2,92,SBS43-target
mut_320,1,1600,316,177,2,1,1,1,2,42,SBS3-target
mut_321,1,1605,196,48,2,0,1,2,2,76,SBS9-target
mut_322,1,1610,259,120,2,1,2,2,3,72,other-7
mut_323,1,1615,287,6,2,1,1,1,2,12,SBS85-target
mut_324,1,1620,186,1,2,1,1,2,3,75,SBS45-target
mut_325,1,1625,337,74,2,1,1,2,3,31,other-2
mut_326,1,1630,331,5,2,1,2,2,3,28,SBS29-target
mut_327,1,1635,472,3,2,1,1,1,2,16,other-2
mut_328,1,1640,228,124,2,1,2,2,3,28,SBS22-target
mut_329,1,1645,337,48,2,0,1,1,1,92,SBS9-target
mut_330,1,1650,237,31,2,1,1,1,2,83,other-1
mut_331,1,1655,172,159,2,1,2,2,3,70,SBS23-target
mut_332,1,1660,103,21,2,1,2,2,3,46,other-9
mut_333,1,1665,438,8,2,1,1,1,2,89,SBS42-target
mut_334,1,1670,232,51,2,1,1,2,3,92,other-5
mut_335,1,1675,476,2,2,1,1,1,2,75,SBS52-target
mut_336,1,1680,299,42,2,2,1,3,5,68,SBS29-target
mut_337,1,1685,145,67,2,1,1,1,2,38,SBS49-target
mut_338,1,1690,147,198,2,0,1,1,1,87,SBS15-target
mut_339,1,1695,232,1,2,1,1,2,3,44,SBS35-target
mut_340,1,1700,79,42,2,1,1,2,3,38,other-9
mut_341,1,1705,26,34,2,0,1,1,1,25,SBS43-target
mut_342,1,1710,333,98,2,1,1,1,2,60,SBS58-target
mut_343,1,1715,278,117,2,1,1,1,2,2,SBS16-target
mut_344,1,1720,240,2,2,1,2,3,4,42,SBS6-target
mut_345,1,1725,63,34,2,1,1,1,2,38,other-6
mut_346,1,1730,443,5,2,1,1,1,2,34,SBS27-target
mut_347,1,1735,182,98,2,1,1,1,2,42,SBS45-target
mut_348,1,1740,276,97,2,1,1,1,2,12,other-10
mut_349,1,1745,266,87,2,1,1,2,3,67,SBS20-target
mut_350,1,1750,181,3,2,0,1,1,1,75,SBS7d-target
mut_351,1,1755,161,2,2,1,1,1,2,79,SBS51-target
mut_352,1,1760,160,150,2,0,1,1,1,0,SBS48-target
mut_353,1,1765,27,30,2,1,2,2,3,10,SBS22-target
mut_354,1,1770,82,40,2,1,2,2,3,41,SBS51-target
mut_355,1,1775,32,27,2,1,2,2,3,36,SBS41-target
mut_356,1,1780,275,121,2,0,1,1,1,32,SBS26-target
mut_357,1,1785,111,53,2,0,1,2,2,75,SBS54-target
mut_358,1,1790,310,54,2,1,1,1,2,3,other-5
mut_359,1,1795,90,31,2,0,1,1,1,9,SBS4-target
mut_360,1,1800,199,105,2,1,1,1,2,54,SBS39-target
mut_361,1,1805,183,4,2,0,1,2,2,34,SBS41-target
mut_362,1,1810,179,68,2,0,2,2,2,55,SBS32-target
mut_363,1,1815,269,9,2,1,1,1,2,75,SBS6-target
mut_364,1,1820,412,8,2,1,1,1,2,27,SBS7d-target
mut_365,1,1825,370,34,2,1,1,2,3,80,SBS56-target
mut_366,1,1830,174,61,2,1,1,1,2,85,other-7
mut_367,1,1835,228,1,2,1,1,1,2,36,SBS7d-target
mut_368,1,1840,130,176,2,0,1,1,1,37,SBS7b-target
mut_369,1,1845,119,115,2,0,1,1,1,92,SBS9-target
mut_370,1,1850,115,62,2,1,1,1,2,42,SBS56-target
mut_371,1,1855,393,64,2,1,1,1,2,12,SBS57-target
mut_372,1,1860,261,61,2,1,1,2,3,45,SBS46-target
mut_373,1,1865,350,90,2,0,2,2,2,46,SBS6-target
mut_374,1,1870,267,3,2,0,1,1,1,87,SBS9-target
mut_375,1,1875,211,1,2,0,1,1,1,63,SBS50-target
mut_376,1,1880,393,59,2,1,1,2,3,39,other-14
mut_377,1,1885,374,111,2,1,1,4,5,66,other-2
mut_378,1,1890,33,33,2,1,2,2,3,30,SBS26-target
mut_379,1,1895,151,81,2,1,1,1,2,23,SBS4-target
mut_380,1,1900,81,17,2,1,1,1,2,73,SBS42-target
mut_381,1,1905,101,165,2,0,1,1,1,41,SBS52-target
mut_382,1,1910,445,5,2,0,1,1,1,41,SBS11-target
mut_383,1,1915,156,84,2,1,1,1,2,43,SBS19-target
mut_384,1,1920,83,55,2,1,1,1,2,34,SBS12-target
mut_385,1,1925,172,277,2,0,2,2,2,62,SBS4-target
mut_386,1,1930,293,11,2,1,1,1,2,76,SBS7c-target
mut_387,1,1935,164,2,2,1,1,1,2,76,SBS59-target
mut_388,1,1940,459,1,2,0,1,2,2,36,SBS54-target
mut_389,1,1945,198,72,2,1,1,2,3,40,SBS14-target
mut_390,1,1950,420,1,2,1,2,2,3,3,SBS58-target
mut_391,1,1955,237,29,2,1,1,1,2,12,SBS6-target
mut_392,1,1960,111,4,2,0,1,1,1,84,SBS14-target
mut_393,1,1965,145,49,2,0,1,1,1,8,SBS52-target
mut_394,1,1970,329,130,2,1,1,2,3,84,SBS35-target
mut_395,1,1975,248,2,2,1,1,1,2,32,SBS60-target
mut_396,1,1980,67,5,2,1,1,3,4,56,SBS5-target
mut_397,1,1985,134,77,2,1,1,1,2,66,SBS6-target
mut_398,1,1990,70,3,2,0,1,1,1,56,SBS47-target
mut_399,1,1995,218,82,2,1,1,1,2,47,other-1
mut_400,1,2000,140,1,2,1,1,2,3,77,SBS57-target
mut_401,1,2005,294,1,2,1,1,1,2,95,SBS31-target
mut_402,1,2010,184,37,2,0,1,1,1,60,SBS53-target
mut_403,1,2015,184,18,2,1,1,2,3,21,SBS42-target
mut_404,1,2020,110,39,2,1,1,1,2,23,SBS10b-target
mut_405,1,2025,131,4,2,2,3,3,5,63,other-8
mut_406,1,2030,313,4,2,2,2,2,4,76,SBS29-target
mut_407,1,2035,155,77,2,0,2,2,2,5,SBS33-target
mut_408,1,2040,426,3,2,1,2,2,3,57,SBS27-target
mut_409,1,2045,27,25,2,1,2,2,3,60,other-12
mut_410,1,2050,337,10,2,1,1,1,2,66,SBS7b-target
mut_411,1,2055,199,4,2,1,1,2,3,80,SBS9-target
mut_412,1,2060,212,7,2,2,1,3,5,53,SBS24-target
mut_413,1,2065,80,4,2,1,1,2,3,13,SBS11-target
mut_414,1,2070,173,13,2,3,1,4,7,35,SBS5-target
mut_415,1,2075,301,47,2,1,1,1,2,13,SBS60-target
mut_416,1,2080,50,5,2,1,1,3,4,12,other-6
mut_417,1,2085,169,3,2,1,1,1,2,9,SBS18-target
mut_418,1,2090,255,122,2,0,1,1,1,35,SBS44-target
mut_419,1,2095,195,60,2,1,1,1,2,66,other-13
mut_420,1,2100,417,72,2,1,2,2,3,15,SBS43-target
mut_421,1,2105,331,84,2,1,1,2,3,92,SBS9-target
mut_422,1,2110,58,36,2,1,1,1,2,7,SBS34-target
mut_423,1,2115,288,56,2,0,1,1,1,40,SBS7a-target
mut_424,1,2120,238,44,2,1,1,1,2,40,other-11
mut_425,1,2125,224,49,2,1,1,2,3,92,SBS22-target
mut_426,1,2130,428,42,2,1,1,2,3,36,SBS24-target
mut_427,1,2135,255,73,2,0,1,1,1,94,SBS31-target
mut_428,1,2140,101,3,2,0,2,2,2,71,SBS60-target
mut_429,1,2145,254,7,2,1,2,2,3,82,SBS36-target
mut_430,1,2150,250,36,2,2,1,2,4,40,SBS19-target
