mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_119,1,595,133,301,2,1,3,3,4,59,SBS23-target
mut_120,1,600,222,59,2,0,1,2,2,63,SBS42-target
mut_121,1,605,41,184,2,0,1,1,1,75,SBS26-target
mut_122,1,610,242,160,2,1,1,1,2,63,SBS23-target
mut_123,1,615,95,94,2,1,1,1,2,11,other-2
mut_124,1,620,264,67,2,1,1,2,3,3,SBS8-target
mut_125,1,625,77,12,2,1,1,1,2,9,other-1
mut_126,1,630,37,209,2,0,1,1,1,13,SBS44-target
mut_127,1,635,381,65,2,1,1,2,3,47,SBS3-target
mut_128,1,640,251,50,2,1,1,1,2,50,SBS4-target
mut_129,1,645,369,127,2,0,1,1,1,46,SBS43-target
mut_130,1,650,281,189,2,0,2,2,2,95,SBS10b-target
mut_131,1,655,222,151,2,1,1,1,2,16,SBS31-target
mut_132,1,660,266,101,2,1,1,1,2,46,SBS10b-target
mut_133,1,665,195,84,2,1,1,2,3,64,SBS25-target
mut_134,1,670,164,17,2,1,1,2,3,0,SBS5-target
mut_135,1,675,264,26,2,1,1,2,3,46,SBS30-target
mut_136,1,680,96,57,2,1,1,2,3,77,other-5
mut_137,1,685,299,88,2,1,1,1,2,5,SBS4-target
mut_138,1,690,61,415,2,0,2,2,2,75,SBS10b-target
mut_139,1,695,285,50,2,1,1,1,2,3,SBS46-target
mut_140,1,700,194,58,2,1,1,1,2,46,SBS84-target
mut_141,1,705,54,7,2,1,1,2,3,46,SBS44-target
mut_142,1,710,225,34,2,1,1,2,3,47,SBS10b-target
mut_143,1,715,28,170,2,0,1,1,1,1,SBS29-target
mut_144,1,720,332,112,2,1,1,2,3,47,SBS55-target
mut_145,1,725,79,17,2,1,1,1,2,5,SBS32-target
mut_146,1,730,118,27,2,1,1,1,2,5,SBS28-target
mut_147,1,735,43,293,2,0,1,1,1,1,SBS8-target
mut_148,1,740,199,45,2,1,1,1,2,15,SBS3-target
mut_149,1,745,40,109,2,1,2,2,3,0,SBS13-target
mut_150,1,750,307,75,2,1,1,1,2,64,SBS2-target
mut_151,1,755,125,145,2,1,1,1,2,63,SBS44-target
mut_152,1,760,123,39,2,0,1,2,2,46,SBS54-target
mut_153,1,765,316,38,2,0,1,1,1,46,SBS53-target
mut_154,1,770,245,17,2,1,1,3,4,47,other-11
mut_155,1,775,199,36,2,1,1,1,2,46,SBS16-target
mut_156,1,780,432,44,2,1,1,1,2,63,SBS59-target
mut_157,1,785,90,48,2,1,3,3,4,35,SBS56-target
mut_158,1,790,88,85,2,0,1,2,2,79,SBS60-target
mut_159,1,795,282,54,2,1,1,1,2,4,SBS41-target
mut_160,1,800,199,91,2,0,1,1,1,16,other-2
mut_161,1,805,255,216,2,1,1,1,2,95,SBS18-target
mut_162,1,810,90,8,2,2,1,2,4,58,SBS4-target
mut_163,1,815,240,31,2,1,1,1,2,46,SBS10b-target
mut_164,1,820,173,52,2,0,1,2,2,58,SBS28-target
mut_165,1,825,163,31,2,1,1,1,2,43,SBS38-target
mut_166,1,830,60,53,2,1,1,1,2,0,other-3
mut_167,1,835,154,49,2,1,1,1,2,86,SBS7c-target
mut_168,1,840,334,140,2,1,2,2,3,47,SBS11-target
mut_169,1,845,324,52,2,1,1,2,3,95,other-5
mut_170,1,850,62,13,2,1,1,1,2,46,SBS46-target
mut_171,1,855,308,93,2,0,1,1,1,61,SBS8-target
mut_172,1,860,277,139,2,0,1,1,1,4,SBS21-target
mut_173,1,865,49,269,2,0,1,1,1,7,SBS7c-target
mut_174,1,870,139,68,2,1,2,2,3,46,other-10
mut_175,1,875,150,54,2,1,2,2,3,32,SBS38-target
mut_176,1,880,124,66,2,0,1,1,1,46,SBS19-target
mut_177,1,885,363,70,2,1,1,1,2,73,SBS10b-target
mut_178,1,890,265,40,2,1,1,1,2,85,SBS23-target
mut_179,1,895,228,147,2,1,1,1,2,48,SBS52-target
mut_180,1,900,96,59,2,1,2,3,4,46,SBS10b-target
mut_181,1,905,302,49,2,1,2,2,3,13,SBS41-target
mut_182,1,910,268,76,2,1,2,2,3,46,other-8
mut_183,1,915,235,204,2,1,1,1,2,94,SBS22-target
mut_184,1,920,105,13,2,1,1,1,2,46,SBS85-target
mut_185,1,925,256,63,2,1,1,1,2,25,SBS31-target
mut_186,1,930,89,169,2,1,2,2,3,4,SBS22-target
mut_187,1,935,98,39,2,1,1,2,3,11,other-3
mut_188,1,940,261,55,2,1,1,2,3,36,SBS49-target
mut_189,1,945,182,21,2,1,1,2,3,3,SBS4-target
mut_190,1,950,223,209,2,1,1,1,2,39,SBS8-target
mut_191,1,955,180,43,2,1,1,1,2,7,SBS54-target
mut_192,1,960,138,24,2,1,1,1,2,95,SBS17b-target
mut_193,1,965,175,72,2,1,2,2,3,47,SBS84-target
mut_194,1,970,354,126,2,1,1,2,3,13,SBS50-target
mut_195,1,975,39,209,2,0,1,1,1,0,SBS15-target
mut_196,1,980,319,68,2,1,2,2,3,8,SBS28-target
mut_197,1,985,73,28,2,1,1,2,3,47,other-8
mut_198,1,990,249,32,2,1,1,2,3,47,SBS7a-target
mut_199,1,995,53,62,2,1,1,1,2,53,other-11
mut_200,1,1000,177,185,2,1,2,3,4,56,SBS8-target
mut_201,1,1005,160,9,2,1,1,1,2,95,SBS57-target
mut_202,1,1010,183,88,2,0,1,1,1,47,SBS19-target
mut_203,1,1015,368,70,2,1,1,1,2,47,SBS10b-target
mut_204,1,1020,112,38,2,0,2,2,2,46,SBS10b-target
mut_205,1,1025,188,237,2,1,1,1,2,3,other-4
mut_206,1,1030,133,19,2,1,1,2,3,46,SBS9-target
mut_207,1,1035,214,27,2,1,1,1,2,58,SBS4-target
mut_208,1,1040,37,14,2,1,2,2,3,46,SBS18-target
mut_209,1,1045,14,146,2,0,2,2,2,8,SBS22-target
mut_210,1,1050,286,33,2,1,2,2,3,63,SBS7c-target
mut_211,1,1055,372,67,2,1,1,1,2,63,SBS23-target
mut_212,1,1060,55,26,2,0,1,1,1,45,SBS40-target
mut_213,1,1065,38,26,2,1,1,2,3,63,SBS7c-target
mut_214,1,1070,145,130,2,1,1,1,2,11,SBS8-target
mut_215,1,1075,135,85,2,0,2,2,2,64,SBS34-target
mut_216,1,1080,348,47,2,1,1,2,3,44,other-3
mut_217,1,1085,290,174,2,0,1,1,1,15,SBS33-target
mut_218,1,1090,319,179,2,0,2,2,2,82,SBS8-target
mut_219,1,1095,365,60,2,1,1,2,3,46,SBS32-target
mut_220,1,1100,294,121,2,0,2,2,2,56,SBS4-target
mut_221,1,1105,209,104,2,0,1,1,1,33,SBS21-target
mut_222,1,1110,206,223,2,1,1,1,2,56,SBS58-target
mut_223,1,1115,50,5,2,1,1,2,3,11,SBS49-target
mut_224,1,1120,203,152,2,0,1,1,1,46,SBS10b-target
mut_225,1,1125,343,35,2,1,1,2,3,15,SBS11-target
mut_226,1,1130,348,1,2,1,1,2,3,50,SBS8-target
mut_227,1,1135,368,126,2,2,2,2,4,2,SBS60-target
mut_228,1,1140,170,58,2,0,1,1,1,50,other-10
mut_229,1,1145,96,66,2,0,1,2,2,93,SBS9-target
mut_230,1,1150,328,74,2,1,2,2,3,72,SBS10b-target
mut_231,1,1155,210,128,2,2,2,2,4,43,SBS21-target
mut_232,1,1160,113,23,2,1,1,1,2,42,SBS13-target
mut_233,1,1165,195,34,2,1,1,1,2,46,SBS5-target
mut_234,1,1170,249,62,2,1,1,1,2,86,SBS3-target
mut_235,1,1175,248,213,2,1,1,1,2,39,SBS3-target
mut_236,1,1180,223,53,2,1,1,1,2,53,SBS29-target
mut_237,1,1185,316,113,2,0,1,1,1,3,SBS54-target
mut_238,1,1190,113,94,2,1,1,1,2,54,SBS8-target
mut_239,1,1195,249,196,2,1,1,1,2,57,SBS57-target
mut_240,1,1200,74,29,2,0,1,1,1,63,SBS7c-target
mut_241,1,1205,53,36,2,1,1,1,2,3,SBS21-target
mut_242,1,1210,122,10,2,1,1,2,3,46,SBS43-target
mut_243,1,1215,417,82,2,1,1,2,3,3,SBS4-target
mut_244,1,1220,20,33,2,0,2,3,3,95,other-3
mut_245,1,1225,228,165,2,0,2,2,2,13,SBS36-target
mut_246,1,1230,198,31,2,0,1,2,2,13,SBS22-target
mut_247,1,1235,284,46,2,1,1,1,2,36,SBS4-target
mut_248,1,1240,281,61,2,1,2,2,3,35,SBS18-target
mut_249,1,1245,392,63,2,1,1,2,3,14,SBS55-target
mut_250,1,1250,41,53,2,1,2,2,3,16,SBS47-target
mut_251,1,1255,116,38,2,1,1,2,3,21,SBS32-target
mut_252,1,1260,109,27,2,1,1,1,2,46,SBS7a-target
mut_253,1,1265,81,8,2,1,1,1,2,78,SBS7c-target
mut_254,1,1270,154,53,2,2,1,2,4,46,SBS10b-target
mut_255,1,1275,378,9,2,1,1,1,2,12,other-11
mut_256,1,1280,45,324,2,0,1,1,1,5,SBS25-target
mut_257,1,1285,54,32,2,1,1,1,2,60,SBS39-target
mut_258,1,1290,414,59,2,1,1,1,2,59,SBS27-target
mut_259,1,1295,291,94,2,1,2,2,3,37,SBS18-target
mut_260,1,1300,125,17,2,1,1,1,2,43,SBS30-target
mut_261,1,1305,113,50,2,1,1,1,2,13,SBS31-target
mut_262,1,1310,273,76,2,1,1,1,2,55,SBS11-target
mut_263,1,1315,206,67,2,1,2,3,4,56,SBS6-target
mut_264,1,1320,127,32,2,0,1,2,2,7,SBS85-target
mut_265,1,1325,70,8,2,1,1,2,3,4,SBS4-target
mut_266,1,1330,230,179,2,1,1,1,2,3,SBS2-target
mut_267,1,1335,411,74,2,1,1,1,2,55,SBS45-target
mut_268,1,1340,421,58,2,1,1,1,2,45,SBS37-target
mut_269,1,1345,262,159,2,2,2,2,4,15,other-11
mut_270,1,1350,107,38,2,1,1,1,2,42,SBS24-target
mut_271,1,1355,228,55,2,0,1,1,1,3,SBS45-target
mut_272,1,1360,100,76,2,0,1,2,2,56,SBS10b-target
mut_273,1,1365,317,24,2,1,2,2,3,82,SBS38-target
mut_274,1,1370,29,68,2,1,2,2,3,4,SBS25-target
mut_275,1,1375,48,27,2,0,2,3,3,15,SBS38-target
mut_276,1,1380,24,37,2,1,2,2,3,63,SBS14-target
mut_277,1,1385,163,92,2,0,1,1,1,46,SBS45-target
mut_278,1,1390,100,3,2,0,2,2,2,63,SBS9-target
mut_279,1,1395,346,97,2,1,1,1,2,8,SBS85-target
mut_280,1,1400,9,236,2,0,2,2,2,2,SBS18-target
mut_281,1,1405,153,25,2,1,1,1,2,46,SBS10b-target
mut_282,1,1410,22,133,2,0,1,1,1,3,SBS13-target
mut_283,1,1415,201,123,2,1,1,1,2,63,SBS43-target
mut_284,1,1420,328,153,2,1,1,2,3,58,SBS16-target
mut_285,1,1425,146,84,2,0,1,1,1,64,SBS52-target
mut_286,1,1430,51,8,2,0,1,2,2,4,SBS38-target
mut_287,1,1435,354,52,2,1,1,1,2,70,SBS10a-target
mut_288,1,1440,98,141,2,1,2,2,3,54,SBS40-target
mut_289,1,1445,102,77,2,1,1,1,2,13,SBS8-target
mut_290,1,1450,155,27,2,0,1,2,2,15,SBS10b-target
mut_291,1,1455,351,101,2,1,1,1,2,47,SBS47-target
mut_292,1,1460,83,37,2,1,2,2,3,46,SBS8-target
mut_293,1,1465,161,25,2,1,1,1,2,61,SBS7c-target
mut_294,1,1470,41,21,2,1,2,2,3,16,SBS10b-target
mut_295,1,1475,179,55,2,1,2,2,3,27,SBS54-target
mut_296,1,1480,81,91,2,1,2,2,3,4,SBS51-target
mut_297,1,1485,243,201,2,2,2,2,4,63,SBS12-target
mut_298,1,1490,178,33,2,1,1,1,2,44,SBS35-target
mut_299,1,1495,245,31,2,1,1,1,2,46,SBS17b-target
mut_300,1,1500,228,30,2,1,1,1,2,47,other-5
mut_301,1,1505,48,15,2,1,1,1,2,1,SBS32-target
mut_302,1,1510,149,50,2,0,1,2,2,46,SBS28-target
mut_303,1,1515,112,49,2,0,1,1,1,2,other-2
mut_304,1,1520,394,99,2,1,1,1,2,20,SBS56-target
mut_305,1,1525,83,48,2,0,1,1,1,46,SBS6-target
mut_306,1,1530,195,165,2,1,1,1,2,1,SBS8-target
mut_307,1,1535,15,366,2,0,1,1,1,54,SBS8-target
mut_308,1,1540,301,93,2,1,2,2,3,46,SBS10b-target
mut_309,1,1545,269,50,2,1,1,2,3,46,SBS10b-target
mut_310,1,1550,202,13,2,0,2,2,2,15,SBS38-target
mut_311,1,1555,358,77,2,1,1,1,2,45,SBS7b-target
mut_312,1,1560,160,123,2,0,1,2,2,82,SBS17a-target
mut_313,1,1565,179,119,2,1,1,1,2,13,SBS37-target
mut_314,1,1570,143,57,2,1,1,1,2,46,SBS7c-target
mut_315,1,1575,39,315,2,0,2,2,2,7,SBS30-target
mut_316,1,1580,390,103,2,1,1,1,2,58,SBS58-target
mut_317,1,1585,41,20,2,1,4,4,5,15,SBS10b-target
mut_318,1,1590,59,26,2,0,1,1,1,47,SBS44-target
mut_319,1,1595,80,23,2,1,2,2,3,33,SBS42-target
mut_320,1,1600,320,94,2,1,1,1,2,15,SBS10b-target
mut_321,1,1605,47,8,2,2,2,2,4,46,other-6
mut_322,1,1610,238,158,2,1,1,1,2,1,SBS39-target
mut_323,1,1615,341,65,2,1,1,1,2,6,SBS54-target
mut_324,1,1620,35,60,2,1,2,2,3,0,other-14
mut_325,1,1625,177,193,2,1,1,1,2,47,SBS11-target
mut_326,1,1630,30,201,2,0,1,1,1,63,SBS8-target
mut_327,1,1635,231,76,2,1,2,2,3,8,other-14
mut_328,1,1640,399,64,2,1,1,1,2,60,SBS14-target
mut_329,1,1645,37,227,2,0,1,1,1,63,SBS55-target
mut_330,1,1650,48,12,2,0,1,1,1,46,SBS29-target
mut_331,1,1655,240,56,2,1,1,1,2,94,SBS4-target
mut_332,1,1660,323,39,2,1,1,1,2,63,SBS7c-target
mut_333,1,1665,199,22,2,1,1,3,4,2,SBS12-target
mut_334,1,1670,106,55,2,0,1,1,1,9,SBS32-target
mut_335,1,1675,44,127,2,1,2,2,3,63,SBS11-target
mut_336,1,1680,128,19,2,0,1,2,2,43,SBS10b-target
mut_337,1,1685,43,15,2,0,1,2,2,86,SBS5-target
mut_338,1,1690,217,137,2,0,3,3,3,21,SBS4-target
mut_339,1,1695,181,40,2,1,3,4,5,46,other-11
mut_340,1,1700,217,9,2,1,1,1,2,79,other-11
mut_341,1,1705,261,110,2,0,1,1,1,46,SBS39-target
mut_342,1,1710,62,288,2,0,1,1,1,43,SBS23-target
mut_343,1,1715,76,25,2,1,1,2,3,64,SBS27-target
mut_344,1,1720,142,16,2,1,1,1,2,23,SBS4-target
mut_345,1,1725,203,93,2,0,1,1,1,2,SBS2-target
mut_346,1,1730,48,299,2,0,1,1,1,28,SBS4-target
mut_347,1,1735,290,81,2,1,2,2,3,12,SBS35-target
mut_348,1,1740,175,60,2,0,1,2,2,46,SBS43-target
mut_349,1,1745,112,104,2,1,1,1,2,4,SBS8-target
mut_350,1,1750,138,20,2,1,1,1,2,16,SBS10b-target
mut_351,1,1755,281,39,2,1,1,2,3,47,SBS25-target
mut_352,1,1760,360,12,2,1,1,1,2,71,SBS8-target
mut_353,1,1765,229,89,2,1,1,2,3,63,SBS7c-target
mut_354,1,1770,166,47,2,1,1,1,2,45,SBS36-target
mut_355,1,1775,177,53,2,1,1,1,2,15,SBS50-target
mut_356,1,1780,288,45,2,1,1,2,3,43,SBS17b-target
mut_357,1,1785,270,146,2,0,1,1,1,47,SBS19-target
mut_358,1,1790,40,259,2,0,1,1,1,4,SBS38-target
mut_359,1,1795,46,12,2,1,1,1,2,75,SBS45-target
mut_360,1,1800,35,322,2,0,1,1,1,51,SBS51-target
mut_361,1,1805,65,1,2,1,1,1,2,79,SBS49-target
mut_362,1,1810,175,33,2,1,1,2,3,7,SBS18-target
mut_363,1,1815,93,59,2,1,1,1,2,7,SBS17b-target
mut_364,1,1820,73,4,2,1,1,2,3,63,SBS13-target
mut_365,1,1825,305,34,2,1,1,2,3,13,SBS59-target
mut_366,1,1830,55,416,2,0,2,2,2,75,SBS1-target
mut_367,1,1835,257,62,2,1,1,1,2,4,SBS8-target
mut_368,1,1840,199,38,2,2,1,2,4,0,SBS36-target
mut_369,1,1845,371,109,2,0,1,1,1,15,other-6
mut_370,1,1850,59,14,2,1,1,1,2,47,SBS20-target
mut_371,1,1855,56,34,2,0,2,2,2,15,SBS56-target
mut_372,1,1860,105,1,2,1,1,2,3,54,other-5
mut_373,1,1865,142,35,2,1,1,1,2,34,SBS43-target
mut_374,1,1870,87,409,2,0,1,1,1,4,SBS8-target
mut_375,1,1875,178,30,2,1,1,1,2,46,SBS36-target
mut_376,1,1880,61,43,2,0,2,2,2,7,other-14
mut_377,1,1885,175,69,2,2,3,3,5,46,SBS1-target
mut_378,1,1890,316,89,2,1,1,1,2,8,other-2
mut_379,1,1895,190,25,2,1,2,3,4,59,other-1
mut_380,1,1900,364,81,2,1,1,1,2,95,SBS13-target
mut_381,1,1905,59,33,2,0,1,2,2,63,SBS23-target
mut_382,1,1910,92,398,2,0,1,1,1,71,SBS15-target
mut_383,1,1915,32,235,2,0,1,1,1,65,SBS8-target
mut_384,1,1920,228,104,2,0,1,1,1,47,SBS37-target
mut_385,1,1925,121,7,2,1,2,2,3,13,other-1
mut_386,1,1930,165,13,2,1,1,2,3,46,SBS14-target
mut_387,1,1935,145,22,2,1,1,1,2,15,SBS10b-target
mut_388,1,1940,113,49,2,1,1,2,3,46,SBS56-target
mut_389,1,1945,183,59,2,1,1,2,3,71,SBS8-target
mut_390,1,1950,92,41,2,0,1,1,1,46,SBS10b-target
mut_391,1,1955,298,23,2,1,1,1,2,48,SBS40-target
mut_392,1,1960,197,55,2,0,1,1,1,76,other-7
mut_393,1,1965,51,16,2,0,2,2,2,7,SBS44-target
mut_394,1,1970,300,101,2,1,2,2,3,43,SBS39-target
mut_395,1,1975,168,92,2,1,1,1,2,63,SBS53-target
mut_396,1,1980,143,31,2,1,1,1,2,13,SBS33-target
mut_397,1,1985,78,52,2,0,3,3,3,63,SBS13-target
mut_398,1,1990,384,108,2,1,1,1,2,33,SBS18-target
mut_399,1,1995,393,87,2,0,1,3,3,46,SBS1-target
mut_400,1,2000,444,20,2,2,1,3,5,46,SBS39-target
mut_401,1,2005,153,102,2,1,1,2,3,47,SBS24-target
mut_402,1,2010,125,53,2,1,1,1,2,12,SBS12-target
mut_403,1,2015,65,278,2,0,1,1,1,8,SBS8-target
mut_404,1,2020,281,124,2,0,1,1,1,92,other-8
mut_405,1,2025,115,33,2,0,1,1,1,44,SBS4-target
mut_406,1,2030,272,135,2,1,2,2,3,9,SBS38-target
mut_407,1,2035,130,132,2,0,2,2,2,13,other-2
mut_408,1,2040,76,92,2,1,2,3,4,4,SBS44-target
mut_409,1,2045,337,133,2,0,2,2,2,45,SBS50-target
mut_410,1,2050,221,41,2,1,1,1,2,46,SBS4-target
mut_411,1,2055,30,203,2,0,1,1,1,19,other-13
mut_412,1,2060,66,16,2,1,1,1,2,44,other-3
mut_413,1,2065,105,17,2,1,1,1,2,15,SBS39-target
mut_414,1,2070,248,69,2,1,1,1,2,46,SBS2-target
mut_415,1,2075,84,15,2,1,1,1,2,51,SBS4-target
mut_416,1,2080,89,68,2,0,2,2,2,58,SBS1-target
mut_417,1,2085,113,72,2,1,1,1,2,3,SBS60-target
mut_418,1,2090,119,323,2,1,3,3,4,9,SBS8-target
mut_419,1,2095,116,74,2,1,1,1,2,0,SBS8-target
mut_420,1,2100,80,58,2,1,1,1,2,4,other-13
mut_421,1,2105,310,55,2,1,1,2,3,15,SBS10b-target
mut_422,1,2110,185,158,2,2,2,2,4,0,SBS42-target
mut_423,1,2115,83,41,2,0,2,2,2,52,SBS4-target
mut_424,1,2120,491,4,2,0,1,1,1,79,SBS3-target
mut_425,1,2125,51,19,2,1,1,1,2,15,other-2
mut_426,1,2130,96,17,2,1,1,2,3,46,SBS20-target
mut_427,1,2135,110,25,2,1,1,1,2,46,SBS10b-target
mut_428,1,2140,93,109,2,1,1,1,2,21,SBS8-target
mut_429,1,2145,190,113,2,0,1,1,1,7,SBS35-target
mut_430,1,2150,56,25,2,1,1,1,2,42,SBS10b-target
