mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_100,1,500,308,30,2,1,1,1,2,42,SBS19-target
mut_101,1,505,244,35,2,0,3,3,3,36,SBS32-target
mut_102,1,510,77,19,2,1,2,2,3,45,SBS18-target
mut_103,1,515,159,59,2,0,1,1,1,51,SBS38-target
mut_104,1,520,171,38,2,1,1,1,2,34,SBS12-target
mut_105,1,525,145,16,2,1,1,2,3,39,SBS29-target
mut_106,1,530,269,77,2,0,1,1,1,37,SBS7b-target
mut_107,1,535,207,24,2,1,1,1,2,86,SBS11-target
mut_108,1,540,115,9,2,1,1,1,2,36,SBS43-target
mut_109,1,545,276,44,2,1,1,1,2,36,SBS58-target
mut_110,1,550,117,19,2,1,1,1,2,37,SBS7b-target
mut_111,1,555,168,30,2,1,1,1,2,77,other-8
mut_112,1,560,116,32,2,0,2,2,2,41,SBS12-target
mut_113,1,565,311,21,2,1,1,1,2,75,SBS7b-target
mut_114,1,570,48,125,2,0,1,1,1,12,SBS48-target
mut_115,1,575,221,41,2,1,1,1,2,47,SBS16-target
mut_116,1,580,214,47,2,0,1,1,1,41,SBS7a-target
mut_117,1,585,69,9,2,1,1,1,2,45,other-14
mut_118,1,590,395,93,2,0,1,1,1,37,SBS15-target
mut_119,1,595,160,54,2,0,2,2,2,37,SBS39-target
mut_120,1,600,114,195,2,0,1,1,1,45,SBS38-target
mut_121,1,605,218,116,2,1,1,1,2,44,SBS3-target
mut_122,1,610,123,94,2,1,2,2,3,42,SBS84-target
mut_123,1,615,194,74,2,1,1,1,2,36,SBS1-target
mut_124,1,620,71,29,2,0,1,1,1,13,other-13
mut_125,1,625,175,5,2,1,1,1,2,41,SBS53-target
mut_126,1,630,68,62,2,1,1,1,2,42,SBS45-target
mut_127,1,635,226,11,2,0,1,2,2,45,SBS12-target
mut_128,1,640,318,34,2,1,1,1,2,15,SBS35-target
mut_129,1,645,137,60,2,1,2,3,4,12,SBS48-target
mut_130,1,650,53,1,2,1,1,1,2,42,SBS16-target
mut_131,1,655,337,91,2,1,1,1,2,52,SBS5-target
mut_132,1,660,131,7,2,1,2,2,3,60,SBS7b-target
mut_133,1,665,260,66,2,0,1,1,1,37,SBS7b-target
mut_134,1,670,341,111,2,1,2,2,3,47,SBS17b-target
mut_135,1,675,121,65,2,1,2,2,3,38,SBS41-target
mut_136,1,680,369,37,2,1,1,1,2,33,SBS46-target
mut_137,1,685,222,71,2,0,2,2,2,45,SBS7b-target
mut_138,1,690,145,63,2,1,1,1,2,39,SBS60-target
mut_139,1,695,78,7,2,0,2,2,2,37,SBS7b-target
mut_140,1,700,319,25,2,1,1,1,2,46,SBS40-target
mut_141,1,705,154,14,2,1,1,2,3,38,SBS34-target
mut_142,1,710,341,36,2,1,1,3,4,37,other-10
mut_143,1,715,82,77,2,1,2,2,3,34,other-12
mut_144,1,720,138,101,2,1,2,2,3,12,SBS30-target
mut_145,1,725,156,63,2,0,1,2,2,11,other-6
mut_146,1,730,216,257,2,1,2,2,3,60,SBS9-target
mut_147,1,735,59,204,2,0,2,2,2,34,SBS32-target
mut_148,1,740,60,21,2,1,1,1,2,95,SBS43-target
mut_149,1,745,90,10,2,1,1,1,2,39,SBS50-target
mut_150,1,750,360,24,2,1,1,1,2,46,SBS12-target
mut_151,1,755,325,42,2,1,1,1,2,95,SBS26-target
mut_152,1,760,263,27,2,1,1,1,2,37,SBS7b-target
mut_153,1,765,113,26,2,1,2,2,3,42,SBS58-target
mut_154,1,770,242,134,2,1,1,1,2,34,SBS22-target
mut_155,1,775,250,60,2,0,2,2,2,77,SBS17a-target
mut_156,1,780,395,58,2,1,3,3,4,37,SBS7b-target
mut_157,1,785,202,98,2,1,1,1,2,39,SBS45-target
mut_158,1,790,62,7,2,1,2,2,3,42,other-5
mut_159,1,795,159,19,2,1,1,1,2,46,SBS47-target
mut_160,1,800,40,11,2,1,2,2,3,45,other-12
mut_161,1,805,110,14,2,1,1,1,2,36,SBS7b-target
mut_162,1,810,351,103,2,0,1,1,1,33,SBS7d-target
mut_163,1,815,134,25,2,1,2,2,3,45,SBS7b-target
mut_164,1,820,138,26,2,1,1,1,2,38,SBS7b-target
mut_165,1,825,285,111,2,1,1,1,2,63,other-2
mut_166,1,830,243,135,2,1,1,1,2,34,SBS40-target
mut_167,1,835,277,32,2,1,1,1,2,45,SBS5-target
mut_168,1,840,305,46,2,1,2,2,3,36,SBS19-target
mut_169,1,845,319,9,2,1,1,2,3,45,SBS60-target
mut_170,1,850,157,33,2,0,2,2,2,47,SBS39-target
mut_171,1,855,377,102,2,0,1,1,1,45,SBS12-target
mut_172,1,860,298,41,2,1,1,1,2,45,SBS49-target
mut_173,1,865,87,24,2,0,1,1,1,46,SBS54-target
mut_174,1,870,72,356,2,0,1,1,1,35,SBS1-target
mut_175,1,875,109,13,2,1,1,1,2,39,SBS21-target
mut_176,1,880,385,20,2,1,1,2,3,47,SBS11-target
mut_177,1,885,64,210,2,0,2,2,2,34,other-11
mut_178,1,890,88,15,2,1,1,1,2,47,SBS53-target
mut_179,1,895,328,159,2,1,1,2,3,80,SBS8-target
mut_180,1,900,202,36,2,0,1,1,1,37,SBS53-target
mut_181,1,905,362,28,2,1,1,2,3,46,SBS5-target
mut_182,1,910,61,13,2,0,1,2,2,38,SBS1-target
mut_183,1,915,199,19,2,1,1,1,2,38,SBS7b-target
mut_184,1,920,52,5,2,1,1,1,2,46,other-12
mut_185,1,925,310,61,2,0,1,1,1,45,SBS20-target
mut_186,1,930,287,45,2,1,1,1,2,34,SBS10a-target
mut_187,1,935,107,12,2,2,2,2,4,38,SBS28-target
mut_188,1,940,230,62,2,0,2,2,2,45,SBS59-target
mut_189,1,945,128,36,2,1,1,2,3,15,SBS85-target
mut_190,1,950,172,26,2,1,1,1,2,37,SBS59-target
mut_191,1,955,52,7,2,0,1,1,1,50,other-6
mut_192,1,960,228,39,2,1,2,2,3,39,SBS7b-target
mut_193,1,965,349,66,2,0,1,1,1,37,other-10
mut_194,1,970,279,49,2,0,1,2,2,19,SBS47-target
mut_195,1,975,96,15,2,1,2,2,3,41,SBS27-target
mut_196,1,980,46,6,2,0,1,1,1,46,other-1
mut_197,1,985,81,185,2,0,1,1,1,34,SBS58-target
mut_198,1,990,11,49,2,0,1,1,1,34,SBS1-target
mut_199,1,995,332,51,2,0,1,1,1,47,SBS7c-target
mut_200,1,1000,223,20,2,1,2,2,3,33,SBS21-target
mut_201,1,1005,146,16,2,1,1,1,2,45,SBS52-target
mut_202,1,1010,253,32,2,1,2,2,3,47,SBS11-target
mut_203,1,1015,136,85,2,1,1,1,2,46,SBS29-target
mut_204,1,1020,392,60,2,0,1,1,1,37,SBS40-target
mut_205,1,1025,32,29,2,1,1,1,2,38,SBS1-target
mut_206,1,1030,261,7,2,1,1,2,3,34,SBS41-target
mut_207,1,1035,430,49,2,0,1,1,1,39,other-5
mut_208,1,1040,68,16,2,0,2,2,2,39,SBS10a-target
mut_209,1,1045,266,20,2,1,1,1,2,46,SBS7b-target
mut_210,1,1050,472,3,2,1,1,3,4,36,SBS7b-target
mut_211,1,1055,311,78,2,0,1,1,1,42,other-13
mut_212,1,1060,69,99,2,1,2,2,3,51,other-8
mut_213,1,1065,408,69,2,1,1,1,2,15,SBS4-target
mut_214,1,1070,143,44,2,0,2,2,2,39,SBS31-target
mut_215,1,1075,456,35,2,1,1,1,2,91,SBS7b-target
mut_216,1,1080,434,53,2,1,1,2,3,40,SBS7b-target
mut_217,1,1085,70,16,2,1,3,4,5,45,SBS42-target
mut_218,1,1090,261,30,2,1,2,2,3,39,SBS11-target
mut_219,1,1095,103,4,2,1,1,2,3,41,SBS7b-target
mut_220,1,1100,288,33,2,1,2,2,3,45,SBS7b-target
mut_221,1,1105,72,10,2,1,2,2,3,37,SBS84-target
mut_222,1,1110,93,52,2,0,1,1,1,45,SBS85-target
mut_223,1,1115,110,13,2,0,2,2,2,35,SBS16-target
mut_224,1,1120,279,16,2,1,1,2,3,7,SBS20-target
mut_225,1,1125,404,59,2,2,1,2,4,36,SBS7b-target
mut_226,1,1130,145,97,2,1,1,1,2,47,SBS4-target
mut_227,1,1135,130,9,2,1,1,2,3,39,SBS2-target
mut_228,1,1140,64,52,2,1,1,1,2,34,SBS54-target
mut_229,1,1145,266,96,2,0,2,2,2,45,SBS48-target
mut_230,1,1150,377,28,2,1,1,1,2,39,SBS33-target
mut_231,1,1155,416,55,2,1,3,4,5,45,SBS5-target
mut_232,1,1160,323,68,2,0,2,2,2,39,SBS7b-target
mut_233,1,1165,285,22,2,1,3,3,4,37,SBS21-target
mut_234,1,1170,128,15,2,1,2,2,3,38,SBS41-target
mut_235,1,1175,351,43,2,1,1,1,2,45,other-7
mut_236,1,1180,101,73,2,2,2,2,4,45,SBS57-target
mut_237,1,1185,250,129,2,1,1,1,2,15,other-2
mut_238,1,1190,459,38,2,1,1,1,2,41,SBS34-target
mut_239,1,1195,262,30,2,1,1,1,2,39,SBS7b-target
mut_240,1,1200,71,4,2,1,1,2,3,39,SBS21-target
mut_241,1,1205,284,21,2,1,1,1,2,61,SBS10a-target
mut_242,1,1210,334,23,2,1,1,1,2,37,SBS7b-target
mut_243,1,1215,272,38,2,1,1,2,3,45,SBS19-target
mut_244,1,1220,57,17,2,1,2,2,3,34,SBS1-target
mut_245,1,1225,235,23,2,1,1,1,2,36,SBS28-target
mut_246,1,1230,352,19,2,1,1,2,3,46,SBS7b-target
mut_247,1,1235,61,22,2,0,2,2,2,44,SBS14-target
mut_248,1,1240,224,2,2,1,1,3,4,37,SBS20-target
mut_249,1,1245,464,13,2,1,1,1,2,37,SBS44-target
mut_250,1,1250,186,168,2,1,1,1,2,45,SBS7b-target
mut_251,1,1255,305,75,2,1,1,2,3,15,SBS53-target
mut_252,1,1260,86,8,2,1,1,2,3,47,other-5
mut_253,1,1265,87,31,2,0,1,1,1,45,SBS19-target
mut_254,1,1270,208,29,2,1,1,1,2,47,other-6
mut_255,1,1275,114,29,2,0,1,1,1,36,other-5
mut_256,1,1280,241,6,2,1,1,1,2,39,SBS30-target
mut_257,1,1285,329,24,2,1,1,2,3,41,SBS85-target
mut_258,1,1290,332,112,2,1,2,2,3,11,other-14
mut_259,1,1295,320,23,2,2,2,3,5,41,SBS34-target
mut_260,1,1300,95,17,2,1,1,1,2,37,SBS34-target
mut_261,1,1305,310,33,2,1,1,1,2,41,SBS7b-target
mut_262,1,1310,26,39,2,0,1,1,1,47,SBS39-target
mut_263,1,1315,149,46,2,0,2,2,2,37,SBS30-target
mut_264,1,1320,229,59,2,1,2,2,3,46,SBS7b-target
mut_265,1,1325,355,65,2,1,1,1,2,46,SBS44-target
mut_266,1,1330,197,18,2,1,1,1,2,47,SBS41-target
mut_267,1,1335,186,88,2,0,1,1,1,37,other-2
mut_268,1,1340,328,135,2,0,1,1,1,34,SBS1-target
mut_269,1,1345,216,37,2,0,2,2,2,33,SBS85-target
mut_270,1,1350,139,3,2,1,1,3,4,39,other-4
mut_271,1,1355,387,61,2,1,2,2,3,45,SBS43-target
mut_272,1,1360,257,29,2,0,1,2,2,37,SBS16-target
mut_273,1,1365,304,79,2,0,1,1,1,51,SBS60-target
mut_274,1,1370,333,149,2,1,1,1,2,91,SBS1-target
mut_275,1,1375,438,59,2,1,1,1,2,47,SBS7b-target
mut_276,1,1380,131,10,2,1,1,2,3,91,SBS7b-target
mut_277,1,1385,398,18,2,1,3,3,4,36,other-5
mut_278,1,1390,364,50,2,1,1,2,3,3,SBS19-target
mut_279,1,1395,207,20,2,1,1,1,2,15,SBS10a-target
mut_280,1,1400,89,11,2,1,3,3,4,3,SBS20-target
mut_281,1,1405,228,86,2,0,1,1,1,45,SBS85-target
mut_282,1,1410,282,54,2,1,1,1,2,45,SBS46-target
mut_283,1,1415,240,95,2,2,2,2,4,15,SBS48-target
mut_284,1,1420,394,94,2,1,2,2,3,34,SBS21-target
mut_285,1,1425,437,45,2,1,1,2,3,33,SBS7c-target
mut_286,1,1430,180,71,2,0,2,2,2,15,SBS15-target
mut_287,1,1435,143,74,2,1,1,2,3,33,SBS7b-target
mut_288,1,1440,185,17,2,1,1,1,2,44,SBS19-target
mut_289,1,1445,286,27,2,1,1,1,2,52,SBS56-target
mut_290,1,1450,224,124,2,1,1,1,2,34,SBS11-target
mut_291,1,1455,365,35,2,1,2,2,3,36,SBS59-target
mut_292,1,1460,359,1,2,1,1,2,3,39,SBS60-target
mut_293,1,1465,199,21,2,1,1,1,2,47,SBS56-target
mut_294,1,1470,384,17,2,1,1,2,3,15,SBS7a-target
mut_295,1,1475,44,119,2,0,1,1,1,46,SBS4-target
mut_296,1,1480,248,83,2,0,1,1,1,15,SBS10a-target
mut_297,1,1485,252,28,2,1,1,1,2,37,SBS4-target
mut_298,1,1490,334,85,2,0,1,1,1,47,SBS7a-target
mut_299,1,1495,135,30,2,1,1,2,3,15,SBS57-target
mut_300,1,1500,42,149,2,0,1,1,1,34,SBS1-target
mut_301,1,1505,114,19,2,1,1,1,2,37,SBS7b-target
mut_302,1,1510,44,12,2,1,1,1,2,36,SBS24-target
mut_303,1,1515,335,38,2,1,1,1,2,46,SBS23-target
mut_304,1,1520,93,26,2,1,1,1,2,36,SBS42-target
mut_305,1,1525,464,23,2,1,1,1,2,33,SBS50-target
mut_306,1,1530,185,46,2,0,2,2,2,75,other-9
mut_307,1,1535,70,6,2,2,2,3,5,45,SBS7b-target
mut_308,1,1540,285,82,2,0,1,2,2,34,other-7
mut_309,1,1545,70,5,2,1,2,2,3,37,SBS52-target
mut_310,1,1550,373,67,2,1,1,3,4,15,other-7
mut_311,1,1555,87,21,2,1,2,2,3,46,SBS17b-target
mut_312,1,1560,394,23,2,1,1,1,2,15,SBS11-target
mut_313,1,1565,140,26,2,1,1,1,2,51,SBS29-target
mut_314,1,1570,220,43,2,1,1,1,2,37,SBS42-target
mut_315,1,1575,219,60,2,0,1,1,1,35,other-9
mut_316,1,1580,379,36,2,1,1,1,2,36,SBS7b-target
mut_317,1,1585,373,49,2,1,2,3,4,47,SBS7b-target
mut_318,1,1590,107,29,2,1,1,1,2,47,SBS52-target
mut_319,1,1595,149,14,2,1,1,2,3,39,SBS38-target
mut_320,1,1600,41,126,2,0,1,1,1,34,SBS38-target
mut_321,1,1605,361,8,2,1,1,2,3,33,SBS18-target
mut_322,1,1610,247,51,2,0,1,1,1,37,SBS9-target
mut_323,1,1615,66,4,2,1,1,2,3,45,SBS53-target
mut_324,1,1620,368,16,2,1,1,1,2,47,SBS30-target
mut_325,1,1625,136,21,2,1,1,1,2,36,other-7
mut_326,1,1630,389,111,2,1,1,1,2,39,SBS15-target
mut_327,1,1635,407,38,2,1,1,1,2,39,SBS23-target
mut_328,1,1640,345,100,2,0,1,1,1,51,SBS7b-target
mut_329,1,1645,354,75,2,1,1,2,3,64,other-7
mut_330,1,1650,254,2,2,0,1,2,2,45,SBS2-target
mut_331,1,1655,397,36,2,1,1,2,3,38,SBS46-target
mut_332,1,1660,196,85,2,0,2,2,2,33,SBS48-target
mut_333,1,1665,267,24,2,2,2,2,4,39,other-8
mut_334,1,1670,228,20,2,1,1,2,3,47,SBS27-target
mut_335,1,1675,32,75,2,0,1,1,1,34,SBS10a-target
mut_336,1,1680,278,23,2,0,1,2,2,51,SBS3-target
mut_337,1,1685,72,16,2,1,1,2,3,45,SBS51-target
mut_338,1,1690,224,72,2,1,1,1,2,47,SBS5-target
mut_339,1,1695,222,18,2,1,1,1,2,38,SBS30-target
mut_340,1,1700,182,170,2,1,1,1,2,37,SBS54-target
mut_341,1,1705,177,33,2,1,1,1,2,45,SBS59-target
mut_342,1,1710,90,16,2,1,2,2,3,37,SBS7b-target
mut_343,1,1715,208,55,2,1,1,1,2,36,SBS31-target
mut_344,1,1720,353,55,2,1,2,2,3,37,SBS7b-target
mut_345,1,1725,396,22,2,1,2,2,3,36,other-2
mut_346,1,1730,275,34,2,1,1,1,2,39,SBS53-target
mut_347,1,1735,339,82,2,0,1,1,1,45,other-4
mut_348,1,1740,78,7,2,0,1,2,2,38,SBS19-target
mut_349,1,1745,293,37,2,1,1,1,2,37,SBS27-target
mut_350,1,1750,131,4,2,1,1,2,3,45,SBS10a-target
mut_351,1,1755,174,45,2,0,1,1,1,45,SBS34-target
mut_352,1,1760,100,11,2,1,1,1,2,34,SBS42-target
mut_353,1,1765,68,16,2,1,1,1,2,36,SBS31-target
mut_354,1,1770,326,74,2,0,1,1,1,45,SBS14-target
mut_355,1,1775,272,25,2,2,1,2,4,12,SBS8-target
mut_356,1,1780,68,1,2,1,2,3,4,45,SBS7b-target
mut_357,1,1785,384,69,2,1,2,2,3,37,SBS48-target
mut_358,1,1790,138,14,2,1,1,2,3,38,SBS19-target
mut_359,1,1795,249,175,2,1,1,1,2,42,SBS41-target
mut_360,1,1800,156,33,2,1,2,2,3,35,SBS43-target
mut_361,1,1805,76,4,2,1,1,3,4,36,SBS85-target
mut_362,1,1810,405,42,2,0,1,3,3,15,SBS4-target
mut_363,1,1815,243,25,2,1,1,1,2,47,SBS5-target
mut_364,1,1820,298,83,2,0,1,1,1,39,SBS16-target
mut_365,1,1825,178,77,2,0,1,1,1,35,other-10
mut_366,1,1830,90,290,2,0,2,2,2,36,SBS22-target
mut_367,1,1835,63,3,2,1,1,1,2,34,SBS40-target
mut_368,1,1840,74,7,2,1,1,1,2,46,SBS47-target
mut_369,1,1845,382,112,2,0,1,2,2,75,SBS54-target
mut_370,1,1850,14,38,2,0,1,1,1,15,SBS10a-target
mut_371,1,1855,82,11,2,1,1,1,2,44,SBS53-target
mut_372,1,1860,426,34,2,1,2,3,4,47,other-7
mut_373,1,1865,248,18,2,1,1,1,2,36,other-11
mut_374,1,1870,311,189,2,0,1,1,1,37,SBS28-target
mut_375,1,1875,444,24,2,1,1,2,3,45,SBS1-target
mut_376,1,1880,344,71,2,0,1,1,1,37,SBS14-target
mut_377,1,1885,285,113,2,0,2,2,2,36,SBS53-target
mut_378,1,1890,334,132,2,0,1,1,1,34,SBS47-target
mut_379,1,1895,334,83,2,0,1,2,2,39,SBS58-target
mut_380,1,1900,219,16,2,1,1,2,3,37,SBS7b-target
mut_381,1,1905,298,45,2,1,1,1,2,34,SBS1-target
mut_382,1,1910,258,21,2,1,1,1,2,36,SBS50-target
mut_383,1,1915,309,79,2,2,1,2,4,42,SBS6-target
mut_384,1,1920,178,72,2,1,1,1,2,4,SBS47-target
mut_385,1,1925,356,44,2,1,1,1,2,46,SBS53-target
mut_386,1,1930,143,37,2,1,2,2,3,35,SBS9-target
mut_387,1,1935,314,50,2,1,2,2,3,34,SBS1-target
mut_388,1,1940,244,6,2,1,1,2,3,34,SBS1-target
mut_389,1,1945,103,30,2,0,1,1,1,39,SBS1-target
mut_390,1,1950,47,18,2,0,1,1,1,45,SBS58-target
mut_391,1,1955,393,44,2,0,1,2,2,34,SBS1-target
mut_392,1,1960,403,23,2,1,1,1,2,41,SBS33-target
mut_393,1,1965,467,15,2,1,1,1,2,38,other-7
mut_394,1,1970,200,59,2,2,2,2,4,36,SBS8-target
mut_395,1,1975,281,125,2,0,1,1,1,46,SBS7b-target
mut_396,1,1980,92,22,2,0,2,2,2,36,SBS7b-target
mut_397,1,1985,148,8,2,2,2,2,4,45,SBS2-target
mut_398,1,1990,78,13,2,1,1,1,2,37,SBS60-target
mut_399,1,1995,210,26,2,1,1,1,2,45,SBS7b-target
mut_400,1,2000,194,17,2,1,1,1,2,39,SBS7b-target
mut_401,1,2005,97,116,2,0,2,3,3,34,SBS9-target
mut_402,1,2010,425,26,2,1,1,1,2,37,SBS47-target
mut_403,1,2015,147,13,2,1,1,1,2,36,SBS32-target
mut_404,1,2020,50,141,2,0,2,2,2,15,SBS13-target
mut_405,1,2025,76,1,2,1,1,2,3,38,SBS36-target
mut_406,1,2030,288,66,2,1,1,1,2,34,SBS1-target
mut_407,1,2035,59,137,2,0,1,1,1,15,SBS10a-target
mut_408,1,2040,333,71,2,0,1,1,1,34,SBS55-target
mut_409,1,2045,38,230,2,0,1,1,1,42,SBS57-target
mut_410,1,2050,251,110,2,1,1,1,2,38,SBS45-target
mut_411,1,2055,198,16,2,1,1,2,3,39,SBS7b-target
mut_412,1,2060,192,165,2,1,1,1,2,62,SBS45-target
mut_413,1,2065,118,50,2,1,1,1,2,15,SBS10a-target
mut_414,1,2070,281,90,2,1,1,1,2,45,SBS52-target
mut_415,1,2075,94,15,2,0,1,2,2,32,other-3
mut_416,1,2080,115,10,2,1,2,2,3,39,SBS27-target
mut_417,1,2085,338,63,2,1,1,1,2,45,other-5
mut_418,1,2090,104,16,2,2,2,2,4,45,SBS42-target
mut_419,1,2095,230,109,2,0,1,1,1,47,SBS7b-target
mut_420,1,2100,73,23,2,0,1,1,1,37,SBS7b-target
mut_421,1,2105,219,46,2,1,2,2,3,45,SBS39-target
mut_422,1,2110,345,99,2,0,1,1,1,39,SBS8-target
mut_423,1,2115,381,95,2,0,2,2,2,38,other-2
mut_424,1,2120,270,120,2,1,1,2,3,15,SBS7d-target
mut_425,1,2125,78,23,2,1,1,1,2,33,SBS7b-target
mut_426,1,2130,182,258,2,0,1,1,1,12,SBS10a-target
mut_427,1,2135,259,5,2,1,1,2,3,36,SBS30-target
mut_428,1,2140,190,207,2,1,3,3,4,15,SBS10a-target
mut_429,1,2145,328,54,2,1,2,2,3,33,other-12
mut_430,1,2150,374,41,2,1,1,1,2,38,other-2
