mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_30,1,150,74,6,2,2,1,2,4,46,SBS10b-target
mut_31,1,155,437,23,2,1,1,1,2,0,SBS30-target
mut_32,1,160,208,14,2,1,1,1,2,75,other-11
mut_33,1,165,294,35,2,1,1,1,2,95,other-1
mut_34,1,170,374,37,2,1,1,3,4,92,SBS47-target
mut_35,1,175,175,20,2,1,1,1,2,92,SBS16-target
mut_36,1,180,213,109,2,1,2,2,3,46,other-1
mut_37,1,185,447,45,2,1,1,1,2,87,SBS30-target
mut_38,1,190,52,11,2,1,1,1,2,46,SBS16-target
mut_39,1,195,159,23,2,0,2,2,2,88,SBS9-target
mut_40,1,200,428,26,2,2,1,2,4,45,other-7
mut_41,1,205,96,12,2,0,2,2,2,12,SBS13-target
mut_42,1,210,89,14,2,0,2,2,2,86,SBS55-target
mut_43,1,215,121,18,2,1,1,2,3,53,SBS20-target
mut_44,1,220,182,15,2,2,1,3,5,95,SBS7d-target
mut_45,1,225,52,4,2,1,1,1,2,88,SBS44-target
mut_46,1,230,371,93,2,1,2,2,3,47,SBS27-target
mut_47,1,235,181,32,2,1,1,2,3,3,SBS8-target
mut_48,1,240,334,53,2,1,2,2,3,41,SBS59-target
mut_49,1,245,231,20,2,1,2,2,3,5,SBS17b-target
mut_50,1,250,384,20,2,1,1,2,3,79,SBS10b-target
mut_51,1,255,251,22,2,0,1,1,1,15,SBS7a-target
mut_52,1,260,199,81,2,0,1,1,1,46,SBS28-target
mut_53,1,265,263,68,2,1,2,2,3,35,SBS35-target
mut_54,1,270,113,24,2,3,3,3,6,46,SBS14-target
mut_55,1,275,51,1,2,2,1,2,4,47,SBS3-target
mut_56,1,280,159,25,2,0,1,1,1,92,SBS9-target
mut_57,1,285,68,12,2,1,1,1,2,75,SBS9-target
mut_58,1,290,405,73,2,2,3,3,5,87,other-4
mut_59,1,295,185,11,2,0,1,1,1,76,SBS26-target
mut_60,1,300,184,11,2,1,1,1,2,36,SBS60-target
mut_61,1,305,258,72,2,0,1,1,1,46,SBS10b-target
mut_62,1,310,237,39,2,0,1,2,2,44,SBS53-target
mut_63,1,315,269,26,2,1,1,2,3,65,SBS28-target
mut_64,1,320,394,23,2,1,1,1,2,92,SBS56-target
mut_65,1,325,378,63,2,1,1,1,2,67,SBS7d-target
mut_66,1,330,396,60,2,0,1,1,1,71,SBS7a-target
mut_67,1,335,149,14,2,1,1,1,2,46,SBS36-target
mut_68,1,340,377,43,2,1,2,2,3,46,other-4
mut_69,1,345,378,2,2,0,1,1,1,0,SBS1-target
mut_70,1,350,97,8,2,0,1,1,1,95,SBS42-target
mut_71,1,355,483,1,2,0,1,2,2,59,SBS8-target
mut_72,1,360,187,19,2,1,2,2,3,95,SBS58-target
mut_73,1,365,211,13,2,1,1,1,2,37,SBS9-target
mut_74,1,370,250,14,2,1,1,1,2,66,SBS57-target
mut_75,1,375,421,22,2,1,1,2,3,87,other-6
mut_76,1,380,152,7,2,1,1,1,2,45,SBS10b-target
mut_77,1,385,412,69,2,1,1,1,2,87,SBS36-target
mut_78,1,390,156,16,2,1,1,2,3,46,SBS42-target
mut_79,1,395,305,47,2,1,1,1,2,46,SBS5-target
mut_80,1,400,286,43,2,0,1,1,1,47,SBS24-target
mut_81,1,405,291,81,2,0,1,1,1,95,SBS30-target
mut_82,1,410,138,33,2,1,1,1,2,47,SBS16-target
mut_83,1,415,396,46,2,1,1,3,4,72,other-14
mut_84,1,420,150,10,2,0,1,1,1,60,SBS9-target
mut_85,1,425,295,21,2,1,1,1,2,68,SBS47-target
mut_86,1,430,137,3,2,2,2,2,4,47,SBS48-target
mut_87,1,435,338,139,2,1,3,3,4,47,other-3
mut_88,1,440,139,21,2,1,3,3,4,58,SBS11-target
mut_89,1,445,106,5,2,1,1,1,2,55,SBS84-target
mut_90,1,450,230,120,2,1,2,2,3,7,other-2
mut_91,1,455,335,89,2,1,1,1,2,44,SBS32-target
mut_92,1,460,242,116,2,0,1,1,1,3,SBS42-target
mut_93,1,465,306,30,2,1,1,1,2,1,SBS9-target
mut_94,1,470,353,49,2,0,1,2,2,43,SBS49-target
mut_95,1,475,273,35,2,1,2,2,3,77,SBS45-target
mut_96,1,480,314,15,2,1,1,2,3,46,SBS35-target
mut_97,1,485,264,12,2,1,1,1,2,80,SBS39-target
mut_98,1,490,237,114,2,2,2,2,4,46,SBS10b-target
mut_99,1,495,426,30,2,1,1,1,2,12,SBS9-target
mut_100,1,500,265,25,2,1,1,2,3,62,SBS34-target
mut_101,1,505,101,4,2,1,1,1,2,47,SBS54-target
mut_102,1,510,401,56,2,0,1,2,2,95,SBS9-target
mut_103,1,515,391,81,2,2,2,3,5,45,SBS13-target
mut_104,1,520,111,9,2,1,1,1,2,46,SBS10b-target
mut_105,1,525,265,56,2,0,2,2,2,3,SBS10b-target
mut_106,1,530,179,7,2,0,1,1,1,43,SBS10b-target
mut_107,1,535,44,16,2,1,1,3,4,3,SBS8-target
mut_108,1,540,96,5,2,0,1,2,2,46,SBS37-target
mut_109,1,545,274,12,2,1,1,1,2,46,SBS58-target
mut_110,1,550,252,15,2,1,1,1,2,95,SBS20-target
mut_111,1,555,270,12,2,0,1,2,2,46,SBS60-target
mut_112,1,560,101,15,2,1,2,2,3,92,SBS39-target
mut_113,1,565,283,9,2,1,1,1,2,83,SBS1-target
mut_114,1,570,259,23,2,1,1,1,2,80,SBS7a-target
mut_115,1,575,129,8,2,1,1,1,2,72,SBS46-target
mut_116,1,580,135,32,2,1,2,2,3,84,SBS1-target
mut_117,1,585,188,19,2,3,3,3,6,46,SBS85-target
mut_118,1,590,381,91,2,1,2,2,3,84,SBS57-target
mut_119,1,595,298,40,2,0,1,2,2,72,SBS17b-target
mut_120,1,600,261,20,2,1,1,1,2,92,SBS9-target
mut_121,1,605,67,3,2,1,1,2,3,43,SBS1-target
mut_122,1,610,117,7,2,1,1,2,3,46,SBS9-target
mut_123,1,615,185,1,2,1,1,1,2,44,other-7
mut_124,1,620,159,13,2,1,1,1,2,46,SBS10b-target
mut_125,1,625,177,24,2,2,3,3,5,46,SBS23-target
mut_126,1,630,142,52,2,1,2,2,3,46,SBS18-target
mut_127,1,635,354,46,2,1,1,1,2,47,SBS27-target
mut_128,1,640,407,31,2,1,1,1,2,46,SBS84-target
mut_129,1,645,163,7,2,0,1,3,3,63,SBS32-target
mut_130,1,650,256,13,2,1,1,1,2,91,SBS52-target
mut_131,1,655,116,1,2,1,1,1,2,5,SBS13-target
mut_132,1,660,235,11,2,1,1,1,2,69,SBS37-target
mut_133,1,665,83,6,2,0,1,2,2,83,SBS6-target
mut_134,1,670,167,21,2,0,1,1,1,4,SBS85-target
mut_135,1,675,181,21,2,1,1,1,2,47,SBS2-target
mut_136,1,680,246,13,2,1,3,3,4,44,SBS2-target
mut_137,1,685,312,13,2,1,1,2,3,46,SBS4-target
mut_138,1,690,342,8,2,1,1,1,2,46,other-2
mut_139,1,695,186,17,2,1,2,2,3,46,SBS84-target
mut_140,1,700,355,37,2,1,1,1,2,66,SBS7d-target
mut_141,1,705,76,1,2,1,1,2,3,84,other-7
mut_142,1,710,444,33,2,1,1,1,2,47,SBS10b-target
mut_143,1,715,343,26,2,2,2,2,4,86,SBS59-target
mut_144,1,720,276,22,2,1,1,1,2,92,SBS46-target
mut_145,1,725,409,27,2,1,1,1,2,46,SBS10b-target
mut_146,1,730,82,44,2,1,2,2,3,44,SBS42-target
mut_147,1,735,104,13,2,2,3,3,5,47,SBS52-target
mut_148,1,740,156,6,2,1,1,1,2,46,SBS10b-target
mut_149,1,745,116,12,2,2,1,2,4,92,SBS44-target
mut_150,1,750,193,36,2,1,2,2,3,92,other-8
mut_151,1,755,230,8,2,1,1,1,2,46,SBS10a-target
mut_152,1,760,80,5,2,1,1,2,3,80,SBS13-target
mut_153,1,765,132,1,2,1,1,1,2,59,SBS5-target
mut_154,1,770,160,24,2,1,2,2,3,69,other-2
mut_155,1,775,156,21,2,0,1,3,3,47,SBS2-target
mut_156,1,780,407,43,2,1,1,1,2,40,SBS3-target
mut_157,1,785,136,44,2,1,1,1,2,47,SBS27-target
mut_158,1,790,360,44,2,0,2,2,2,92,SBS7b-target
mut_159,1,795,325,33,2,1,1,1,2,49,SBS38-target
mut_160,1,800,76,17,2,1,1,1,2,36,other-1
mut_161,1,805,313,34,2,1,1,1,2,16,SBS9-target
mut_162,1,810,451,19,2,1,1,1,2,87,SBS9-target
mut_163,1,815,172,16,2,1,1,1,2,55,other-14
mut_164,1,820,258,30,2,0,1,1,1,92,SBS9-target
mut_165,1,825,43,18,2,1,2,2,3,58,SBS33-target
mut_166,1,830,209,31,2,1,1,1,2,43,SBS30-target
mut_167,1,835,352,65,2,0,2,2,2,46,SBS39-target
mut_168,1,840,260,35,2,1,1,1,2,60,SBS42-target
mut_169,1,845,392,31,2,1,1,1,2,12,SBS9-target
mut_170,1,850,63,20,2,1,1,1,2,61,other-4
mut_171,1,855,83,4,2,2,1,2,4,44,other-5
mut_172,1,860,489,1,2,1,1,2,3,47,other-3
mut_173,1,865,392,31,2,1,1,1,2,46,SBS7b-target
mut_174,1,870,406,20,2,0,1,1,1,87,other-4
mut_175,1,875,436,45,2,1,1,2,3,44,SBS50-target
mut_176,1,880,424,53,2,1,1,1,2,51,SBS46-target
mut_177,1,885,425,44,2,1,1,1,2,47,SBS36-target
mut_178,1,890,182,27,2,0,1,1,1,47,other-11
mut_179,1,895,385,32,2,1,1,2,3,66,SBS84-target
mut_180,1,900,135,17,2,1,1,1,2,44,SBS31-target
mut_181,1,905,381,109,2,0,2,2,2,62,SBS7b-target
mut_182,1,910,103,10,2,1,1,2,3,83,SBS7a-target
mut_183,1,915,271,53,2,2,3,3,5,64,SBS10b-target
mut_184,1,920,231,32,2,0,1,1,1,47,SBS10b-target
mut_185,1,925,59,20,2,1,2,2,3,95,SBS43-target
mut_186,1,930,222,24,2,1,1,1,2,75,SBS58-target
mut_187,1,935,373,30,2,1,1,2,3,45,SBS2-target
mut_188,1,940,129,7,2,1,1,2,3,1,SBS42-target
mut_189,1,945,394,76,2,1,1,1,2,95,SBS26-target
mut_190,1,950,349,26,2,0,1,1,1,68,SBS41-target
mut_191,1,955,96,6,2,0,1,2,2,95,SBS10b-target
mut_192,1,960,417,20,2,1,1,2,3,13,SBS54-target
mut_193,1,965,302,13,2,1,1,2,3,95,SBS59-target
mut_194,1,970,132,23,2,0,2,2,2,95,SBS44-target
mut_195,1,975,324,23,2,1,1,1,2,39,other-2
mut_196,1,980,192,82,2,1,1,1,2,44,SBS2-target
mut_197,1,985,202,12,2,1,1,1,2,46,other-8
mut_198,1,990,319,27,2,1,1,2,3,55,SBS13-target
mut_199,1,995,257,19,2,1,1,1,2,46,other-3
mut_200,1,1000,196,61,2,0,2,2,2,46,SBS31-target
mut_201,1,1005,210,10,2,0,1,1,1,95,SBS7c-target
mut_202,1,1010,431,62,2,1,1,1,2,95,SBS7c-target
mut_203,1,1015,408,21,2,1,1,2,3,72,SBS34-target
mut_204,1,1020,411,49,2,0,1,1,1,46,other-14
mut_205,1,1025,128,22,2,0,1,1,1,17,SBS7b-target
mut_206,1,1030,311,43,2,1,2,2,3,95,SBS10b-target
mut_207,1,1035,80,1,2,1,1,2,3,13,other-3
mut_208,1,1040,135,13,2,1,1,1,2,46,SBS24-target
mut_209,1,1045,349,118,2,0,1,1,1,47,other-14
mut_210,1,1050,139,21,2,1,1,1,2,32,SBS14-target
mut_211,1,1055,340,17,2,1,1,2,3,46,SBS10b-target
mut_212,1,1060,208,6,2,1,2,3,4,69,SBS9-target
mut_213,1,1065,53,3,2,1,2,2,3,47,other-12
mut_214,1,1070,131,17,2,1,1,2,3,47,other-9
mut_215,1,1075,204,7,2,0,2,2,2,64,SBS8-target
mut_216,1,1080,273,73,2,1,3,3,4,47,SBS58-target
mut_217,1,1085,184,20,2,1,1,1,2,46,other-7
mut_218,1,1090,88,7,2,0,1,1,1,16,SBS9-target
mut_219,1,1095,113,4,2,2,2,2,4,46,SBS10b-target
mut_220,1,1100,50,2,2,1,1,1,2,47,SBS51-target
mut_221,1,1105,104,8,2,1,1,3,4,74,SBS38-target
mut_222,1,1110,381,47,2,1,1,1,2,43,SBS23-target
mut_223,1,1115,237,9,2,1,1,2,3,46,SBS10b-target
mut_224,1,1120,340,70,2,0,1,1,1,71,SBS22-target
mut_225,1,1125,246,17,2,1,1,3,4,47,SBS24-target
mut_226,1,1130,285,97,2,1,2,2,3,46,SBS7b-target
mut_227,1,1135,93,60,2,1,2,2,3,95,other-14
mut_228,1,1140,169,41,2,0,2,2,2,0,SBS9-target
mut_229,1,1145,357,77,2,0,1,1,1,47,SBS28-target
mut_230,1,1150,80,4,2,1,2,2,3,4,SBS8-target
mut_231,1,1155,368,80,2,1,1,1,2,4,SBS60-target
mut_232,1,1160,357,34,2,0,1,1,1,83,SBS9-target
mut_233,1,1165,221,24,2,0,1,1,1,71,SBS23-target
mut_234,1,1170,130,29,2,1,2,2,3,94,SBS10b-target
mut_235,1,1175,128,44,2,1,1,1,2,95,SBS38-target
mut_236,1,1180,320,28,2,0,1,1,1,46,SBS34-target
mut_237,1,1185,305,32,2,1,1,1,2,46,SBS10b-target
mut_238,1,1190,227,34,2,1,1,1,2,47,SBS48-target
mut_239,1,1195,384,65,2,1,1,1,2,95,SBS10b-target
mut_240,1,1200,430,69,2,0,1,2,2,95,SBS9-target
mut_241,1,1205,237,19,2,0,1,1,1,67,SBS7d-target
mut_242,1,1210,318,12,2,1,1,1,2,43,SBS30-target
mut_243,1,1215,398,102,2,0,1,1,1,46,other-4
mut_244,1,1220,167,32,2,0,1,1,1,91,SBS56-target
mut_245,1,1225,247,32,2,0,2,2,2,46,SBS22-target
mut_246,1,1230,138,18,2,0,1,1,1,51,SBS41-target
mut_247,1,1235,52,18,2,0,2,2,2,89,SBS9-target
mut_248,1,1240,320,52,2,1,1,1,2,44,SBS8-target
mut_249,1,1245,115,7,2,1,1,1,2,35,SBS10b-target
mut_250,1,1250,86,3,2,1,1,1,2,31,SBS14-target
mut_251,1,1255,431,64,2,1,1,1,2,55,SBS28-target
mut_252,1,1260,153,25,2,1,1,1,2,44,SBS9-target
mut_253,1,1265,165,29,2,1,1,1,2,46,SBS10b-target
mut_254,1,1270,145,17,2,0,2,2,2,71,SBS51-target
mut_255,1,1275,138,5,2,1,1,1,2,13,SBS85-target
mut_256,1,1280,278,47,2,1,1,1,2,15,SBS12-target
mut_257,1,1285,92,21,2,0,2,2,2,9,SBS8-target
mut_258,1,1290,225,23,2,0,1,2,2,0,SBS4-target
mut_259,1,1295,94,5,2,1,1,1,2,24,SBS84-target
mut_260,1,1300,75,5,2,1,1,1,2,43,SBS26-target
mut_261,1,1305,260,27,2,0,1,2,2,46,SBS10b-target
mut_262,1,1310,282,26,2,1,1,2,3,46,other-13
mut_263,1,1315,473,1,2,1,2,3,4,44,SBS2-target
mut_264,1,1320,168,53,2,0,1,1,1,46,SBS53-target
mut_265,1,1325,332,25,2,0,1,1,1,33,SBS18-target
mut_266,1,1330,375,19,2,1,1,2,3,46,other-14
mut_267,1,1335,349,40,2,0,1,2,2,46,SBS18-target
mut_268,1,1340,143,51,2,0,2,2,2,92,SBS27-target
mut_269,1,1345,431,1,2,0,1,2,2,44,SBS46-target
mut_270,1,1350,98,16,2,0,1,1,1,79,SBS22-target
mut_271,1,1355,120,17,2,0,1,1,1,92,SBS22-target
mut_272,1,1360,340,91,2,0,2,2,2,46,SBS9-target
mut_273,1,1365,473,7,2,1,1,1,2,48,SBS10b-target
mut_274,1,1370,323,84,2,0,1,2,2,44,SBS2-target
mut_275,1,1375,316,63,2,1,2,2,3,46,SBS10b-target
mut_276,1,1380,144,6,2,1,1,2,3,67,SBS23-target
mut_277,1,1385,174,16,2,1,1,2,3,13,SBS10a-target
mut_278,1,1390,175,21,2,1,1,1,2,84,SBS21-target
mut_279,1,1395,317,41,2,1,2,2,3,47,SBS15-target
mut_280,1,1400,79,12,2,1,2,2,3,42,other-7
mut_281,1,1405,228,16,2,0,2,4,4,95,SBS9-target
mut_282,1,1410,190,9,2,1,1,2,3,7,SBS7b-target
mut_283,1,1415,382,56,2,1,1,1,2,44,SBS31-target
mut_284,1,1420,331,135,2,1,2,2,3,47,SBS16-target
mut_285,1,1425,121,11,2,1,1,2,3,64,SBS28-target
mut_286,1,1430,425,64,2,1,1,1,2,46,SBS25-target
mut_287,1,1435,350,42,2,0,1,1,1,46,SBS32-target
mut_288,1,1440,155,11,2,1,1,1,2,47,SBS84-target
mut_289,1,1445,407,33,2,1,1,4,5,54,other-12
mut_290,1,1450,386,56,2,1,2,3,4,47,SBS58-target
mut_291,1,1455,74,11,2,0,1,2,2,9,SBS10a-target
mut_292,1,1460,237,8,2,1,1,1,2,63,SBS50-target
mut_293,1,1465,59,7,2,1,2,2,3,45,SBS10b-target
mut_294,1,1470,159,40,2,1,5,5,6,79,SBS44-target
mut_295,1,1475,431,37,2,0,1,1,1,85,SBS9-target
mut_296,1,1480,342,65,2,0,1,1,1,73,SBS56-target
mut_297,1,1485,366,33,2,1,1,1,2,74,SBS35-target
mut_298,1,1490,394,35,2,1,1,1,2,63,SBS10b-target
mut_299,1,1495,300,45,2,0,1,2,2,46,SBS60-target
mut_300,1,1500,425,69,2,0,1,1,1,45,SBS9-target
mut_301,1,1505,185,36,2,1,1,1,2,64,other-1
mut_302,1,1510,52,19,2,0,1,2,2,44,SBS25-target
mut_303,1,1515,204,17,2,1,1,2,3,47,SBS3-target
mut_304,1,1520,465,24,2,1,1,1,2,95,other-2
mut_305,1,1525,462,24,2,0,1,1,1,9,other-10
mut_306,1,1530,226,8,2,1,1,2,3,45,SBS14-target
mut_307,1,1535,405,88,2,1,2,2,3,47,other-9
mut_308,1,1540,107,4,2,1,1,2,3,46,SBS52-target
mut_309,1,1545,205,21,2,1,2,2,3,65,SBS36-target
mut_310,1,1550,230,22,2,2,2,2,4,92,SBS28-target
mut_311,1,1555,257,1,2,1,1,2,3,44,SBS45-target
mut_312,1,1560,68,3,2,2,1,2,4,36,SBS9-target
mut_313,1,1565,397,76,2,1,1,1,2,47,SBS30-target
mut_314,1,1570,102,7,2,1,2,2,3,95,SBS40-target
mut_315,1,1575,479,20,2,1,1,1,2,46,SBS40-target
mut_316,1,1580,225,33,2,1,1,1,2,44,SBS45-target
mut_317,1,1585,320,80,2,1,2,2,3,80,SBS5-target
mut_318,1,1590,236,46,2,0,2,2,2,46,SBS10a-target
mut_319,1,1595,104,56,2,1,2,2,3,47,SBS2-target
mut_320,1,1600,357,18,2,1,1,2,3,15,other-6
mut_321,1,1605,369,23,2,0,1,3,3,33,SBS59-target
mut_322,1,1610,128,12,2,1,1,2,3,62,SBS7d-target
mut_323,1,1615,294,38,2,1,2,2,3,11,other-4
mut_324,1,1620,230,5,2,2,1,3,5,42,SBS60-target
mut_325,1,1625,275,13,2,2,1,3,5,39,SBS9-target
mut_326,1,1630,72,5,2,1,2,2,3,19,SBS26-target
mut_327,1,1635,240,35,2,0,1,1,1,32,other-6
mut_328,1,1640,358,21,2,1,1,2,3,1,SBS33-target
mut_329,1,1645,280,50,2,0,2,2,2,75,other-13
mut_330,1,1650,421,51,2,1,1,1,2,47,SBS34-target
mut_331,1,1655,243,34,2,0,1,1,1,15,other-6
mut_332,1,1660,409,53,2,2,2,3,5,48,SBS15-target
mut_333,1,1665,422,32,2,1,1,2,3,39,SBS20-target
mut_334,1,1670,149,8,2,2,1,2,4,51,SBS45-target
mut_335,1,1675,244,81,2,0,1,1,1,47,SBS7c-target
mut_336,1,1680,253,19,2,0,1,1,1,63,other-1
mut_337,1,1685,229,58,2,1,1,1,2,46,other-12
mut_338,1,1690,260,45,2,0,2,3,3,72,SBS7a-target
mut_339,1,1695,174,25,2,1,2,2,3,95,other-12
mut_340,1,1700,86,6,2,1,1,1,2,95,SBS42-target
mut_341,1,1705,353,40,2,0,1,1,1,46,SBS6-target
mut_342,1,1710,371,29,2,0,1,1,1,46,SBS25-target
mut_343,1,1715,168,11,2,0,1,1,1,39,SBS34-target
mut_344,1,1720,55,1,2,1,1,1,2,83,SBS35-target
mut_345,1,1725,303,18,2,1,1,2,3,45,SBS32-target
mut_346,1,1730,114,12,2,0,1,2,2,43,SBS36-target
mut_347,1,1735,402,52,2,0,1,1,1,92,SBS56-target
mut_348,1,1740,227,20,2,1,1,1,2,91,SBS9-target
mut_349,1,1745,277,49,2,0,1,1,1,47,SBS53-target
mut_350,1,1750,367,5,2,1,1,1,2,3,SBS1-target
mut_351,1,1755,293,15,2,0,1,1,1,84,SBS52-target
mut_352,1,1760,456,29,2,1,1,2,3,51,SBS14-target
mut_353,1,1765,292,9,2,1,1,2,3,44,SBS57-target
mut_354,1,1770,148,23,2,1,1,1,2,46,other-11
mut_355,1,1775,255,18,2,0,1,1,1,46,SBS10b-target
mut_356,1,1780,420,25,2,1,1,2,3,46,SBS18-target
mut_357,1,1785,175,21,2,1,1,1,2,80,SBS11-target
mut_358,1,1790,392,9,2,1,1,2,3,46,SBS46-target
mut_359,1,1795,304,23,2,2,1,2,4,46,SBS50-target
mut_360,1,1800,235,5,2,0,2,2,2,63,SBS42-target
mut_361,1,1805,180,21,2,1,2,3,4,46,SBS8-target
mut_362,1,1810,124,19,2,0,1,1,1,46,other-7
mut_363,1,1815,253,19,2,1,1,1,2,46,SBS19-target
mut_364,1,1820,141,18,2,0,2,2,2,47,SBS56-target
mut_365,1,1825,167,17,2,1,1,1,2,95,SBS58-target
mut_366,1,1830,293,25,2,1,1,3,4,46,SBS17a-target
mut_367,1,1835,431,19,2,1,1,2,3,46,SBS10b-target
mut_368,1,1840,82,6,2,1,1,1,2,1,SBS30-target
mut_369,1,1845,298,22,2,1,1,2,3,64,SBS10a-target
mut_370,1,1850,75,15,2,0,1,1,1,0,SBS33-target
mut_371,1,1855,224,31,2,1,2,2,3,94,other-8
mut_372,1,1860,293,49,2,0,1,2,2,44,SBS28-target
mut_373,1,1865,450,35,2,1,1,1,2,46,other-5
mut_374,1,1870,79,12,2,1,1,1,2,40,SBS6-target
mut_375,1,1875,401,24,2,0,1,2,2,15,SBS84-target
mut_376,1,1880,70,2,2,1,1,1,2,69,SBS7b-target
mut_377,1,1885,347,17,2,0,1,1,1,63,SBS40-target
mut_378,1,1890,174,24,2,1,1,1,2,95,SBS20-target
mut_379,1,1895,157,11,2,0,1,1,1,15,SBS10b-target
mut_380,1,1900,214,73,2,1,2,2,3,44,SBS36-target
mut_381,1,1905,353,29,2,0,1,2,2,79,SBS9-target
mut_382,1,1910,442,37,2,1,1,2,3,42,other-11
mut_383,1,1915,373,62,2,1,1,3,4,75,SBS42-target
mut_384,1,1920,161,48,2,0,1,1,1,55,SBS85-target
mut_385,1,1925,193,41,2,0,2,2,2,49,SBS9-target
mut_386,1,1930,160,10,2,0,1,2,2,51,SBS11-target
mut_387,1,1935,294,16,2,1,1,2,3,92,SBS60-target
mut_388,1,1940,97,16,2,0,1,1,1,62,SBS59-target
mut_389,1,1945,431,56,2,1,1,1,2,36,SBS58-target
mut_390,1,1950,315,23,2,1,1,1,2,19,SBS40-target
mut_391,1,1955,292,20,2,1,1,1,2,47,SBS7b-target
mut_392,1,1960,113,9,2,1,1,2,3,15,SBS13-target
mut_393,1,1965,271,84,2,0,1,1,1,44,SBS53-target
mut_394,1,1970,146,18,2,1,1,1,2,47,SBS10b-target
mut_395,1,1975,117,16,2,1,2,2,3,47,SBS10b-target
mut_396,1,1980,56,4,2,1,1,1,2,75,SBS50-target
mut_397,1,1985,170,1,2,1,1,3,4,37,SBS19-target
mut_398,1,1990,100,9,2,0,1,1,1,42,SBS60-target
mut_399,1,1995,252,23,2,1,1,1,2,46,SBS42-target
mut_400,1,2000,187,41,2,2,3,3,5,7,SBS8-target
mut_401,1,2005,274,25,2,1,1,1,2,46,SBS4-target
mut_402,1,2010,132,57,2,1,3,3,4,91,SBS53-target
mut_403,1,2015,312,21,2,1,1,1,2,15,other-10
mut_404,1,2020,189,23,2,1,1,1,2,47,SBS39-target
mut_405,1,2025,245,27,2,0,1,1,1,43,SBS55-target
mut_406,1,2030,66,14,2,0,2,2,2,78,SBS22-target
mut_407,1,2035,119,72,2,1,3,3,4,44,SBS2-target
mut_408,1,2040,61,14,2,0,1,1,1,45,other-4
mut_409,1,2045,390,46,2,1,1,2,3,34,SBS38-target
mut_410,1,2050,53,10,2,0,1,1,1,72,SBS60-target
mut_411,1,2055,191,19,2,1,1,1,2,46,SBS59-target
mut_412,1,2060,215,10,2,1,1,1,2,47,SBS8-target
mut_413,1,2065,325,33,2,0,1,1,1,46,SBS10b-target
mut_414,1,2070,408,65,2,0,2,2,2,66,SBS26-target
mut_415,1,2075,452,25,2,1,1,1,2,55,SBS9-target
mut_416,1,2080,387,27,2,1,1,1,2,45,other-3
mut_417,1,2085,380,1,2,1,1,2,3,80,SBS33-target
mut_418,1,2090,379,14,2,1,1,2,3,67,other-12
mut_419,1,2095,161,21,2,1,1,2,3,47,SBS3-target
mut_420,1,2100,138,1,2,0,2,2,2,46,SBS2-target
mut_421,1,2105,463,13,2,1,1,1,2,1,SBS45-target
mut_422,1,2110,300,16,2,1,2,2,3,83,SBS39-target
mut_423,1,2115,55,5,2,1,1,1,2,45,SBS38-target
mut_424,1,2120,360,38,2,1,2,2,3,47,SBS46-target
mut_425,1,2125,312,17,2,1,1,2,3,95,SBS17a-target
mut_426,1,2130,239,8,2,0,1,1,1,64,SBS9-target
mut_427,1,2135,145,9,2,0,1,1,1,46,SBS40-target
mut_428,1,2140,206,38,2,1,2,3,4,46,SBS15-target
mut_429,1,2145,228,11,2,1,1,1,2,61,SBS59-target
mut_430,1,2150,229,49,2,1,2,2,3,47,SBS45-target
