mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_115,1,575,116,15,2,1,1,1,2,12,SBS19-target
mut_116,1,580,257,22,2,0,1,2,2,37,SBS45-target
mut_117,1,585,423,29,2,1,1,1,2,66,SBS11-target
mut_118,1,590,355,13,2,1,1,1,2,37,SBS11-target
mut_119,1,595,124,40,2,0,1,1,1,44,SBS2-target
mut_120,1,600,73,12,2,1,1,1,2,50,SBS6-target
mut_121,1,605,412,65,2,1,1,1,2,74,SBS23-target
mut_122,1,610,410,26,2,1,1,1,2,33,SBS54-target
mut_123,1,615,183,44,2,1,1,1,2,64,SBS26-target
mut_124,1,620,172,33,2,1,1,1,2,47,SBS11-target
mut_125,1,625,207,40,2,1,1,1,2,1,SBS7a-target
mut_126,1,630,216,56,2,0,2,2,2,47,SBS2-target
mut_127,1,635,173,197,2,0,2,2,2,35,SBS11-target
mut_128,1,640,62,21,2,0,2,2,2,44,SBS16-target
mut_129,1,645,457,38,2,1,1,1,2,67,SBS17b-target
mut_130,1,650,244,31,2,0,1,1,1,44,SBS17b-target
mut_131,1,655,119,7,2,1,1,1,2,11,SBS11-target
mut_132,1,660,183,16,2,1,1,1,2,7,SBS8-target
mut_133,1,665,293,11,2,1,1,1,2,44,SBS9-target
mut_134,1,670,241,15,2,1,2,2,3,45,SBS2-target
mut_135,1,675,319,56,2,1,2,2,3,77,SBS36-target
mut_136,1,680,206,18,2,1,1,1,2,1,SBS5-target
mut_137,1,685,198,21,2,1,1,1,2,45,SBS5-target
mut_138,1,690,193,31,2,1,1,1,2,32,SBS17a-target
mut_139,1,695,362,23,2,2,1,3,5,46,SBS39-target
mut_140,1,700,249,27,2,1,1,1,2,55,SBS58-target
mut_141,1,705,350,29,2,1,1,1,2,57,SBS8-target
mut_142,1,710,451,39,2,1,1,1,2,32,SBS5-target
mut_143,1,715,73,9,2,1,1,2,3,47,SBS16-target
mut_144,1,720,410,37,2,0,1,1,1,66,SBS40-target
mut_145,1,725,169,44,2,1,1,1,2,44,SBS6-target
mut_146,1,730,148,86,2,1,2,2,3,39,SBS11-target
mut_147,1,735,301,41,2,1,1,1,2,63,other-8
mut_148,1,740,65,4,2,1,1,1,2,3,other-12
mut_149,1,745,106,19,2,1,1,1,2,81,SBS7d-target
mut_150,1,750,113,5,2,1,1,1,2,41,SBS39-target
mut_151,1,755,289,51,2,1,1,1,2,45,SBS51-target
mut_152,1,760,155,5,2,1,1,1,2,47,SBS11-target
mut_153,1,765,186,31,2,0,1,2,2,5,SBS7d-target
mut_154,1,770,356,36,2,1,1,1,2,15,SBS8-target
mut_155,1,775,160,20,2,0,1,1,1,15,SBS34-target
mut_156,1,780,423,76,2,1,1,1,2,47,SBS2-target
mut_157,1,785,56,19,2,1,1,1,2,41,SBS51-target
mut_158,1,790,216,74,2,1,2,2,3,43,SBS11-target
mut_159,1,795,359,27,2,1,2,2,3,44,SBS32-target
mut_160,1,800,62,36,2,1,1,1,2,41,SBS45-target
mut_161,1,805,144,46,2,0,1,1,1,35,SBS2-target
mut_162,1,810,136,4,2,1,1,1,2,5,SBS7d-target
mut_163,1,815,296,84,2,1,2,2,3,44,SBS6-target
mut_164,1,820,46,6,2,0,1,1,1,44,SBS2-target
mut_165,1,825,238,16,2,1,1,1,2,44,SBS36-target
mut_166,1,830,205,20,2,1,1,1,2,82,SBS30-target
mut_167,1,835,80,20,2,1,2,2,3,45,SBS35-target
mut_168,1,840,262,54,2,1,1,1,2,15,SBS36-target
mut_169,1,845,274,6,2,1,1,1,2,39,SBS11-target
mut_170,1,850,285,11,2,1,1,1,2,5,SBS17a-target
mut_171,1,855,219,76,2,1,1,1,2,45,SBS11-target
mut_172,1,860,357,69,2,1,1,2,3,45,SBS11-target
mut_173,1,865,189,30,2,0,1,1,1,44,SBS42-target
mut_174,1,870,425,48,2,1,1,1,2,44,SBS16-target
mut_175,1,875,361,23,2,1,1,1,2,62,SBS45-target
mut_176,1,880,120,9,2,2,1,3,5,16,SBS24-target
mut_177,1,885,451,49,2,1,1,2,3,33,SBS26-target
mut_178,1,890,265,67,2,0,1,1,1,13,SBS44-target
mut_179,1,895,213,29,2,1,1,1,2,47,SBS2-target
mut_180,1,900,83,29,2,1,1,1,2,35,SBS57-target
mut_181,1,905,214,30,2,0,1,1,1,35,SBS54-target
mut_182,1,910,147,32,2,1,1,1,2,35,SBS34-target
mut_183,1,915,211,44,2,2,3,3,5,7,SBS8-target
mut_184,1,920,183,9,2,1,1,1,2,59,SBS49-target
mut_185,1,925,178,12,2,2,2,2,4,63,SBS5-target
mut_186,1,930,260,74,2,1,2,2,3,44,SBS2-target
mut_187,1,935,319,33,2,0,1,2,2,45,SBS85-target
mut_188,1,940,148,13,2,1,1,1,2,67,SBS5-target
mut_189,1,945,157,6,2,0,2,2,2,44,SBS5-target
mut_190,1,950,372,62,2,1,1,2,3,44,SBS7b-target
mut_191,1,955,131,4,2,1,2,2,3,56,SBS42-target
mut_192,1,960,282,38,2,1,1,1,2,46,SBS2-target
mut_193,1,965,301,66,2,1,1,2,3,45,SBS11-target
mut_194,1,970,185,20,2,1,1,1,2,43,SBS50-target
mut_195,1,975,62,4,2,1,1,1,2,44,SBS6-target
mut_196,1,980,306,14,2,1,1,2,3,44,other-2
mut_197,1,985,280,102,2,1,2,3,4,39,SBS46-target
mut_198,1,990,357,130,2,0,1,1,1,45,SBS6-target
mut_199,1,995,125,40,2,1,1,1,2,41,SBS11-target
mut_200,1,1000,57,37,2,0,2,3,3,44,SBS2-target
mut_201,1,1005,271,17,2,1,2,5,6,32,SBS24-target
mut_202,1,1010,301,37,2,0,1,1,1,47,SBS11-target
mut_203,1,1015,182,46,2,0,1,1,1,45,other-6
mut_204,1,1020,291,8,2,1,1,1,2,40,SBS5-target
mut_205,1,1025,124,11,2,1,1,1,2,64,SBS5-target
mut_206,1,1030,183,12,2,1,1,1,2,1,SBS60-target
mut_207,1,1035,375,50,2,2,1,2,4,35,other-2
mut_208,1,1040,409,74,2,1,2,2,3,44,SBS14-target
mut_209,1,1045,300,100,2,0,2,2,2,45,SBS32-target
mut_210,1,1050,198,16,2,1,1,1,2,31,SBS11-target
mut_211,1,1055,71,15,2,1,1,2,3,35,SBS11-target
mut_212,1,1060,180,50,2,1,1,1,2,45,SBS7a-target
mut_213,1,1065,135,20,2,1,1,1,2,63,SBS54-target
mut_214,1,1070,460,22,2,1,1,2,3,37,SBS37-target
mut_215,1,1075,253,55,2,1,1,1,2,47,SBS1-target
mut_216,1,1080,215,11,2,0,1,1,1,15,SBS8-target
mut_217,1,1085,227,10,2,1,1,1,2,3,other-13
mut_218,1,1090,398,67,2,0,1,2,2,44,SBS2-target
mut_219,1,1095,219,58,2,1,1,1,2,3,SBS8-target
mut_220,1,1100,209,10,2,1,1,1,2,47,SBS49-target
mut_221,1,1105,97,64,2,2,3,3,5,45,SBS42-target
mut_222,1,1110,223,12,2,1,1,1,2,13,SBS7c-target
mut_223,1,1115,360,33,2,1,1,2,3,44,SBS44-target
mut_224,1,1120,186,22,2,0,2,2,2,37,other-1
mut_225,1,1125,63,4,2,1,1,1,2,44,SBS2-target
mut_226,1,1130,358,77,2,1,1,1,2,34,SBS56-target
mut_227,1,1135,180,13,2,0,1,1,1,47,SBS7b-target
mut_228,1,1140,242,13,2,1,1,1,2,65,SBS8-target
mut_229,1,1145,337,37,2,1,1,2,3,39,SBS34-target
mut_230,1,1150,47,12,2,0,2,2,2,61,SBS38-target
mut_231,1,1155,383,50,2,1,1,1,2,47,other-11
mut_232,1,1160,387,43,2,1,1,1,2,7,SBS12-target
mut_233,1,1165,317,77,2,0,2,2,2,41,SBS11-target
mut_234,1,1170,238,10,2,1,1,1,2,44,SBS2-target
mut_235,1,1175,253,57,2,0,1,1,1,71,other-6
mut_236,1,1180,153,58,2,1,1,1,2,33,SBS85-target
mut_237,1,1185,50,18,2,1,1,1,2,63,SBS52-target
mut_238,1,1190,220,74,2,1,1,1,2,44,SBS3-target
mut_239,1,1195,187,47,2,1,1,1,2,39,SBS33-target
mut_240,1,1200,80,7,2,1,1,1,2,11,other-11
mut_241,1,1205,119,13,2,0,1,2,2,63,SBS58-target
mut_242,1,1210,255,24,2,1,2,2,3,47,SBS60-target
mut_243,1,1215,273,39,2,0,1,1,1,7,SBS84-target
mut_244,1,1220,373,81,2,0,2,2,2,47,SBS21-target
mut_245,1,1225,130,11,2,1,1,1,2,37,other-10
mut_246,1,1230,81,25,2,1,1,1,2,39,SBS58-target
mut_247,1,1235,263,34,2,1,2,2,3,46,other-11
mut_248,1,1240,456,26,2,1,1,1,2,54,SBS42-target
mut_249,1,1245,292,11,2,1,1,1,2,42,SBS50-target
mut_250,1,1250,242,16,2,1,1,3,4,45,SBS54-target
mut_251,1,1255,43,13,2,1,1,1,2,5,SBS2-target
mut_252,1,1260,349,25,2,1,1,1,2,45,SBS26-target
mut_253,1,1265,397,28,2,1,1,1,2,33,SBS56-target
mut_254,1,1270,103,6,2,0,1,1,1,43,SBS50-target
mut_255,1,1275,360,21,2,1,1,2,3,39,other-6
mut_256,1,1280,217,42,2,0,1,1,1,44,other-9
mut_257,1,1285,268,68,2,1,1,1,2,75,SBS21-target
mut_258,1,1290,432,68,2,1,2,2,3,44,other-13
mut_259,1,1295,187,43,2,1,2,2,3,82,SBS51-target
mut_260,1,1300,379,69,2,0,1,1,1,45,other-1
mut_261,1,1305,368,58,2,1,1,1,2,33,SBS41-target
mut_262,1,1310,294,16,2,1,2,2,3,3,SBS57-target
mut_263,1,1315,80,24,2,2,2,2,4,44,SBS43-target
mut_264,1,1320,246,17,2,1,1,1,2,41,SBS3-target
mut_265,1,1325,145,32,2,0,1,1,1,60,SBS85-target
mut_266,1,1330,120,21,2,1,1,1,2,16,SBS4-target
mut_267,1,1335,444,41,2,1,1,2,3,47,SBS58-target
mut_268,1,1340,134,10,2,2,1,2,4,31,other-9
mut_269,1,1345,352,78,2,0,1,1,1,0,SBS8-target
mut_270,1,1350,194,49,2,0,2,2,2,50,SBS53-target
mut_271,1,1355,449,18,2,1,1,1,2,45,SBS2-target
mut_272,1,1360,400,19,2,1,1,1,2,45,SBS48-target
mut_273,1,1365,203,33,2,0,1,2,2,45,SBS6-target
mut_274,1,1370,124,4,2,1,1,1,2,58,SBS8-target
mut_275,1,1375,185,24,2,0,1,1,1,45,SBS55-target
mut_276,1,1380,353,42,2,1,1,1,2,56,SBS30-target
mut_277,1,1385,343,49,2,1,1,2,3,37,SBS11-target
mut_278,1,1390,204,28,2,0,1,1,1,47,SBS11-target
mut_279,1,1395,84,10,2,1,1,2,3,40,SBS7b-target
mut_280,1,1400,117,2,2,1,1,2,3,44,SBS11-target
mut_281,1,1405,160,20,2,1,1,1,2,44,SBS2-target
mut_282,1,1410,312,112,2,1,1,1,2,33,SBS20-target
mut_283,1,1415,90,41,2,1,2,2,3,37,SBS11-target
mut_284,1,1420,168,10,2,1,2,2,3,45,SBS13-target
mut_285,1,1425,107,71,2,1,2,2,3,44,SBS24-target
mut_286,1,1430,171,20,2,1,2,2,3,33,SBS44-target
mut_287,1,1435,205,26,2,0,1,1,1,8,SBS8-target
mut_288,1,1440,58,13,2,0,1,1,1,10,SBS8-target
mut_289,1,1445,255,14,2,0,2,2,2,35,SBS14-target
mut_290,1,1450,167,4,2,1,1,1,2,16,SBS12-target
mut_291,1,1455,132,9,2,0,1,1,1,44,other-10
mut_292,1,1460,251,98,2,1,2,2,3,39,SBS3-target
mut_293,1,1465,346,31,2,0,2,2,2,35,SBS44-target
mut_294,1,1470,181,81,2,0,1,1,1,44,SBS2-target
mut_295,1,1475,329,92,2,1,1,2,3,43,SBS36-target
mut_296,1,1480,427,54,2,0,1,1,1,49,SBS2-target
mut_297,1,1485,338,7,2,1,1,1,2,39,other-9
mut_298,1,1490,125,32,2,0,2,2,2,50,SBS8-target
mut_299,1,1495,325,32,2,1,1,2,3,94,SBS40-target
mut_300,1,1500,209,27,2,2,3,3,5,45,other-11
mut_301,1,1505,276,30,2,1,1,2,3,44,SBS48-target
mut_302,1,1510,350,13,2,1,1,1,2,43,SBS4-target
mut_303,1,1515,143,28,2,2,2,2,4,0,SBS8-target
mut_304,1,1520,246,41,2,0,1,2,2,47,SBS29-target
mut_305,1,1525,119,1,2,1,1,2,3,33,SBS60-target
mut_306,1,1530,163,63,2,2,3,4,6,41,SBS11-target
mut_307,1,1535,183,32,2,1,3,3,4,36,SBS33-target
mut_308,1,1540,148,16,2,0,2,2,2,39,other-7
mut_309,1,1545,297,38,2,1,1,2,3,15,SBS37-target
mut_310,1,1550,247,22,2,1,1,1,2,47,SBS45-target
mut_311,1,1555,473,11,2,2,1,2,4,3,other-5
mut_312,1,1560,258,45,2,1,1,1,2,44,SBS10b-target
mut_313,1,1565,394,84,2,1,1,1,2,41,other-3
mut_314,1,1570,316,43,2,1,1,1,2,91,SBS45-target
mut_315,1,1575,349,63,2,1,1,2,3,5,SBS41-target
mut_316,1,1580,324,20,2,1,1,1,2,7,SBS16-target
mut_317,1,1585,133,11,2,1,1,2,3,57,SBS11-target
mut_318,1,1590,344,5,2,1,1,1,2,45,SBS47-target
mut_319,1,1595,366,28,2,1,1,3,4,37,SBS7b-target
mut_320,1,1600,296,62,2,1,1,1,2,40,SBS44-target
mut_321,1,1605,230,14,2,1,1,1,2,43,SBS10b-target
mut_322,1,1610,430,33,2,2,1,2,4,36,SBS5-target
mut_323,1,1615,229,19,2,1,1,1,2,3,SBS37-target
mut_324,1,1620,249,15,2,1,1,1,2,51,SBS43-target
mut_325,1,1625,89,11,2,1,1,1,2,4,SBS28-target
mut_326,1,1630,69,27,2,0,1,1,1,38,SBS38-target
mut_327,1,1635,178,15,2,1,1,2,3,37,SBS57-target
mut_328,1,1640,383,94,2,1,3,3,4,44,SBS34-target
mut_329,1,1645,102,9,2,1,3,3,4,35,SBS4-target
mut_330,1,1650,191,24,2,0,1,2,2,67,other-7
mut_331,1,1655,230,21,2,1,1,2,3,44,other-7
mut_332,1,1660,287,30,2,1,1,1,2,35,other-2
mut_333,1,1665,214,97,2,1,2,2,3,52,SBS23-target
mut_334,1,1670,55,14,2,1,2,4,5,3,SBS43-target
mut_335,1,1675,218,19,2,0,1,1,1,4,SBS8-target
mut_336,1,1680,326,49,2,1,1,1,2,41,SBS6-target
mut_337,1,1685,439,59,2,1,2,2,3,35,SBS11-target
mut_338,1,1690,198,134,2,0,2,2,2,59,SBS29-target
mut_339,1,1695,389,53,2,1,1,2,3,39,other-6
mut_340,1,1700,191,47,2,1,2,2,3,47,SBS53-target
mut_341,1,1705,449,22,2,2,1,2,4,12,SBS8-target
mut_342,1,1710,298,115,2,0,1,1,1,41,SBS36-target
mut_343,1,1715,113,18,2,1,2,2,3,45,SBS19-target
mut_344,1,1720,364,48,2,1,1,2,3,33,SBS9-target
mut_345,1,1725,196,106,2,1,2,2,3,31,other-2
mut_346,1,1730,97,56,2,1,2,3,4,33,SBS29-target
mut_347,1,1735,268,25,2,1,1,2,3,56,SBS2-target
mut_348,1,1740,292,208,2,0,2,2,2,16,SBS5-target
mut_349,1,1745,121,116,2,1,3,3,4,83,SBS29-target
mut_350,1,1750,362,11,2,1,1,1,2,47,SBS60-target
mut_351,1,1755,335,22,2,1,1,1,2,1,SBS23-target
mut_352,1,1760,241,55,2,1,1,1,2,75,SBS43-target
mut_353,1,1765,116,12,2,1,1,1,2,44,other-13
mut_354,1,1770,128,15,2,1,1,2,3,1,SBS17a-target
mut_355,1,1775,89,9,2,1,1,2,3,2,SBS42-target
mut_356,1,1780,51,8,2,1,2,2,3,47,SBS29-target
mut_357,1,1785,91,32,2,0,1,1,1,47,other-13
mut_358,1,1790,405,44,2,0,1,1,1,76,SBS3-target
mut_359,1,1795,194,14,2,1,1,1,2,37,SBS40-target
mut_360,1,1800,164,69,2,1,1,1,2,43,SBS3-target
mut_361,1,1805,125,4,2,1,1,1,2,45,SBS37-target
mut_362,1,1810,343,91,2,1,1,1,2,44,SBS84-target
mut_363,1,1815,254,36,2,0,1,1,1,4,SBS32-target
mut_364,1,1820,399,65,2,0,1,1,1,47,SBS10a-target
mut_365,1,1825,247,123,2,1,2,2,3,32,SBS7a-target
mut_366,1,1830,291,33,2,0,1,1,1,45,SBS2-target
mut_367,1,1835,108,40,2,1,2,2,3,8,SBS36-target
mut_368,1,1840,333,20,2,1,1,1,2,77,SBS45-target
mut_369,1,1845,237,102,2,1,2,2,3,44,SBS12-target
mut_370,1,1850,314,112,2,1,2,2,3,1,SBS56-target
mut_371,1,1855,392,62,2,0,1,1,1,70,SBS42-target
mut_372,1,1860,442,29,2,1,1,1,2,63,other-4
mut_373,1,1865,142,25,2,1,1,1,2,73,SBS5-target
mut_374,1,1870,55,30,2,2,2,2,4,32,SBS11-target
mut_375,1,1875,164,59,2,0,1,1,1,41,SBS53-target
mut_376,1,1880,105,10,2,0,1,1,1,64,SBS19-target
mut_377,1,1885,320,60,2,1,2,2,3,77,other-9
mut_378,1,1890,242,18,2,1,1,1,2,5,SBS13-target
mut_379,1,1895,338,46,2,1,1,1,2,47,SBS45-target
mut_380,1,1900,357,24,2,1,1,1,2,33,SBS84-target
mut_381,1,1905,195,19,2,0,1,2,2,47,SBS2-target
mut_382,1,1910,175,21,2,1,1,1,2,44,SBS7b-target
mut_383,1,1915,186,20,2,1,1,1,2,46,SBS23-target
mut_384,1,1920,54,10,2,0,1,1,1,44,SBS2-target
mut_385,1,1925,86,6,2,0,1,2,2,37,SBS11-target
mut_386,1,1930,158,27,2,0,1,1,1,54,SBS34-target
mut_387,1,1935,286,27,2,1,1,1,2,46,SBS2-target
mut_388,1,1940,177,10,2,0,1,2,2,11,SBS2-target
mut_389,1,1945,69,27,2,0,1,2,2,44,SBS34-target
mut_390,1,1950,240,22,2,0,1,1,1,41,SBS55-target
mut_391,1,1955,176,45,2,0,1,1,1,49,SBS5-target
mut_392,1,1960,157,18,2,1,1,1,2,65,SBS15-target
mut_393,1,1965,85,22,2,1,2,2,3,44,SBS6-target
mut_394,1,1970,216,49,2,1,2,2,3,44,SBS59-target
mut_395,1,1975,242,23,2,1,1,1,2,43,SBS37-target
mut_396,1,1980,165,22,2,0,1,1,1,32,SBS16-target
mut_397,1,1985,266,22,2,0,1,1,1,44,SBS48-target
mut_398,1,1990,319,44,2,0,1,1,1,50,SBS22-target
mut_399,1,1995,409,57,2,1,1,1,2,37,SBS49-target
mut_400,1,2000,311,102,2,1,1,1,2,33,SBS18-target
mut_401,1,2005,395,41,2,1,1,2,3,47,SBS60-target
mut_402,1,2010,326,40,2,2,1,2,4,35,SBS32-target
mut_403,1,2015,372,28,2,2,1,2,4,35,SBS11-target
mut_404,1,2020,103,41,2,1,2,2,3,47,SBS57-target
mut_405,1,2025,232,33,2,1,1,1,2,55,SBS11-target
mut_406,1,2030,385,28,2,1,1,2,3,79,SBS60-target
mut_407,1,2035,177,12,2,1,1,2,3,64,SBS42-target
mut_408,1,2040,153,14,2,1,1,1,2,31,SBS15-target
mut_409,1,2045,166,9,2,0,1,2,2,78,other-5
mut_410,1,2050,365,24,2,0,1,2,2,32,SBS13-target
mut_411,1,2055,415,35,2,1,1,1,2,44,other-2
mut_412,1,2060,456,23,2,1,1,1,2,3,SBS17b-target
mut_413,1,2065,411,36,2,1,1,1,2,56,SBS51-target
mut_414,1,2070,247,27,2,0,1,1,1,44,SBS44-target
mut_415,1,2075,125,6,2,1,2,2,3,33,other-5
mut_416,1,2080,323,49,2,0,2,2,2,0,SBS47-target
mut_417,1,2085,418,53,2,0,1,1,1,44,SBS56-target
mut_418,1,2090,379,47,2,1,1,1,2,45,SBS2-target
mut_419,1,2095,120,9,2,0,1,1,1,59,SBS45-target
mut_420,1,2100,251,31,2,0,1,2,2,5,SBS38-target
mut_421,1,2105,413,77,2,1,1,1,2,47,SBS2-target
mut_422,1,2110,132,22,2,1,1,2,3,48,SBS58-target
mut_423,1,2115,51,4,2,1,1,2,3,47,SBS12-target
mut_424,1,2120,396,29,2,1,1,1,2,8,SBS9-target
mut_425,1,2125,337,8,2,1,1,1,2,41,SBS12-target
mut_426,1,2130,88,30,2,1,1,1,2,45,SBS5-target
mut_427,1,2135,160,33,2,0,2,2,2,47,SBS29-target
mut_428,1,2140,269,33,2,0,1,1,1,77,SBS32-target
mut_429,1,2145,142,12,2,2,1,2,4,41,SBS24-target
mut_430,1,2150,248,40,2,1,1,1,2,47,SBS34-target
mut_431,1,2155,304,28,2,1,1,1,2,37,SBS12-target
