mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_89,1,445,302,1,2,1,1,1,2,36,SBS2-target
mut_90,1,450,390,12,2,0,2,2,2,2,SBS8-target
mut_91,1,455,62,25,2,1,1,2,3,42,other-2
mut_92,1,460,224,5,2,1,1,1,2,44,SBS3-target
mut_93,1,465,456,1,2,1,1,1,2,59,SBS51-target
mut_94,1,470,122,28,2,0,2,2,2,58,SBS12-target
mut_95,1,475,357,101,2,1,1,2,3,72,SBS60-target
mut_96,1,480,343,7,2,1,2,2,3,36,SBS18-target
mut_97,1,485,106,3,2,1,1,1,2,37,SBS2-target
mut_98,1,490,76,1,2,1,2,2,3,44,other-8
mut_99,1,495,461,3,2,1,1,2,3,44,SBS2-target
mut_100,1,500,223,1,2,0,1,2,2,48,SBS21-target
mut_101,1,505,189,60,2,1,1,2,3,95,SBS13-target
mut_102,1,510,57,19,2,1,2,2,3,69,SBS56-target
mut_103,1,515,236,185,2,2,3,3,5,46,SBS17a-target
mut_104,1,520,280,80,2,1,1,1,2,50,SBS8-target
mut_105,1,525,440,14,2,1,1,1,2,44,SBS2-target
mut_106,1,530,181,99,2,0,1,1,1,15,SBS7a-target
mut_107,1,535,51,1,2,2,3,3,5,47,other-11
mut_108,1,540,119,22,2,1,1,2,3,63,SBS37-target
mut_109,1,545,301,1,2,1,1,3,4,15,SBS58-target
mut_110,1,550,366,1,2,1,1,1,2,47,SBS2-target
mut_111,1,555,255,45,2,1,1,2,3,85,SBS7a-target
mut_112,1,560,45,5,2,1,1,1,2,53,SBS8-target
mut_113,1,565,155,54,2,1,1,1,2,16,SBS9-target
mut_114,1,570,389,12,2,0,2,2,2,47,SBS29-target
mut_115,1,575,141,229,2,0,1,1,1,48,SBS31-target
mut_116,1,580,499,1,2,0,1,2,2,57,SBS18-target
mut_117,1,585,341,1,2,0,1,2,2,36,SBS7b-target
mut_118,1,590,187,1,2,0,1,2,2,69,SBS8-target
mut_119,1,595,260,93,2,1,1,1,2,1,SBS2-target
mut_120,1,600,153,66,2,1,1,1,2,47,SBS22-target
mut_121,1,605,301,116,2,1,2,2,3,45,SBS14-target
mut_122,1,610,96,4,2,1,1,1,2,63,SBS10a-target
mut_123,1,615,202,1,2,1,1,1,2,8,SBS47-target
mut_124,1,620,334,1,2,1,1,1,2,44,SBS2-target
mut_125,1,625,304,48,2,0,1,2,2,60,other-14
mut_126,1,630,254,1,2,1,1,2,3,45,SBS10b-target
mut_127,1,635,443,1,2,1,2,2,3,39,SBS22-target
mut_128,1,640,214,104,2,0,1,2,2,46,SBS10b-target
mut_129,1,645,155,11,2,2,2,2,4,44,SBS54-target
mut_130,1,650,307,1,2,2,1,2,4,47,SBS16-target
mut_131,1,655,356,3,2,1,2,2,3,46,SBS46-target
mut_132,1,660,481,6,2,1,1,2,3,44,SBS58-target
mut_133,1,665,91,6,2,0,1,1,1,44,SBS35-target
mut_134,1,670,92,29,2,1,1,1,2,13,other-2
mut_135,1,675,331,103,2,1,1,1,2,46,SBS37-target
mut_136,1,680,117,33,2,2,1,3,5,83,SBS51-target
mut_137,1,685,349,3,2,1,1,1,2,44,SBS2-target
mut_138,1,690,100,1,2,0,1,1,1,44,SBS2-target
mut_139,1,695,72,1,2,1,1,2,3,46,SBS10a-target
mut_140,1,700,253,4,2,1,1,1,2,44,SBS3-target
mut_141,1,705,483,15,2,1,1,1,2,36,SBS84-target
mut_142,1,710,369,3,2,1,1,1,2,47,SBS2-target
mut_143,1,715,462,8,2,1,2,2,3,36,SBS2-target
mut_144,1,720,234,46,2,1,1,1,2,55,SBS31-target
mut_145,1,725,115,49,2,0,1,1,1,3,SBS2-target
mut_146,1,730,313,70,2,1,2,2,3,25,SBS59-target
mut_147,1,735,285,11,2,1,1,1,2,79,other-5
mut_148,1,740,84,4,2,1,1,1,2,90,SBS3-target
mut_149,1,745,370,1,2,1,1,3,4,55,other-5
mut_150,1,750,187,4,2,1,1,1,2,44,SBS1-target
mut_151,1,755,329,1,2,1,1,1,2,50,SBS20-target
mut_152,1,760,256,4,2,1,1,1,2,71,SBS5-target
mut_153,1,765,249,2,2,2,1,2,4,85,SBS9-target
mut_154,1,770,142,3,2,0,1,1,1,47,SBS2-target
mut_155,1,775,287,1,2,1,1,1,2,47,SBS40-target
mut_156,1,780,448,7,2,0,2,2,2,36,SBS1-target
mut_157,1,785,279,6,2,0,1,2,2,67,SBS57-target
mut_158,1,790,64,1,2,0,1,2,2,47,SBS7b-target
mut_159,1,795,252,1,2,1,1,1,2,45,SBS38-target
mut_160,1,800,358,11,2,0,1,1,1,47,SBS57-target
mut_161,1,805,256,53,2,1,1,2,3,64,SBS41-target
mut_162,1,810,374,1,2,1,1,2,3,46,SBS3-target
mut_163,1,815,423,1,2,1,1,2,3,45,SBS7c-target
mut_164,1,820,235,224,2,0,1,1,1,45,SBS7c-target
mut_165,1,825,136,1,2,1,1,1,2,36,SBS5-target
mut_166,1,830,158,34,2,0,1,1,1,84,SBS39-target
mut_167,1,835,66,50,2,1,2,2,3,92,SBS14-target
mut_168,1,840,431,1,2,1,1,2,3,47,SBS31-target
mut_169,1,845,198,249,2,0,1,1,1,11,SBS17a-target
mut_170,1,850,70,1,2,1,1,2,3,13,SBS7d-target
mut_171,1,855,448,2,2,1,2,2,3,44,SBS37-target
mut_172,1,860,320,175,2,1,2,2,3,46,other-9
mut_173,1,865,168,2,2,1,1,1,2,92,SBS7d-target
mut_174,1,870,291,3,2,1,2,2,3,47,SBS10b-target
mut_175,1,875,419,5,2,1,1,1,2,91,SBS3-target
mut_176,1,880,83,28,2,1,1,1,2,47,SBS54-target
mut_177,1,885,76,1,2,1,1,1,2,39,SBS12-target
mut_178,1,890,54,7,2,0,1,2,2,46,SBS28-target
mut_179,1,895,345,151,2,1,1,1,2,15,SBS10b-target
mut_180,1,900,164,57,2,1,1,2,3,15,SBS52-target
mut_181,1,905,456,3,2,1,1,1,2,75,SBS10b-target
mut_182,1,910,287,1,2,2,2,2,4,44,SBS17b-target
mut_183,1,915,71,5,2,1,1,2,3,47,SBS60-target
mut_184,1,920,45,7,2,1,1,1,2,87,SBS9-target
mut_185,1,925,220,24,2,1,2,2,3,46,SBS57-target
mut_186,1,930,437,4,2,0,1,1,1,44,SBS2-target
mut_187,1,935,77,11,2,1,1,1,2,47,SBS2-target
mut_188,1,940,416,4,2,1,1,1,2,39,SBS50-target
mut_189,1,945,398,1,2,0,1,2,2,47,other-1
mut_190,1,950,428,9,2,0,1,1,1,44,SBS17a-target
mut_191,1,955,416,9,2,0,1,1,1,44,SBS4-target
mut_192,1,960,127,1,2,0,1,1,1,47,SBS2-target
mut_193,1,965,435,1,2,1,1,2,3,44,SBS33-target
mut_194,1,970,37,30,2,0,1,1,1,62,SBS8-target
mut_195,1,975,430,5,2,0,1,1,1,44,SBS17a-target
mut_196,1,980,302,4,2,1,1,1,2,37,SBS7b-target
mut_197,1,985,421,1,2,3,4,4,7,44,SBS28-target
mut_198,1,990,207,1,2,1,2,2,3,37,SBS10a-target
mut_199,1,995,340,10,2,1,3,3,4,65,SBS14-target
mut_200,1,1000,102,1,2,1,1,1,2,45,SBS2-target
mut_201,1,1005,88,1,2,0,1,1,1,37,SBS7b-target
mut_202,1,1010,111,1,2,1,2,3,4,44,SBS13-target
mut_203,1,1015,425,15,2,0,2,2,2,47,SBS5-target
mut_204,1,1020,262,51,2,0,2,2,2,57,SBS7d-target
mut_205,1,1025,488,1,2,1,1,2,3,47,other-4
mut_206,1,1030,210,1,2,1,1,1,2,47,SBS53-target
mut_207,1,1035,374,54,2,0,1,2,2,44,SBS43-target
mut_208,1,1040,231,146,2,1,2,2,3,46,SBS10b-target
mut_209,1,1045,387,3,2,1,1,1,2,44,SBS2-target
mut_210,1,1050,84,15,2,0,1,1,1,45,SBS32-target
mut_211,1,1055,120,1,2,0,2,3,3,44,SBS84-target
mut_212,1,1060,279,1,2,0,1,2,2,36,other-10
mut_213,1,1065,455,1,2,1,1,1,2,47,SBS25-target
mut_214,1,1070,424,1,2,1,1,1,2,44,SBS8-target
mut_215,1,1075,247,5,2,1,1,1,2,44,SBS2-target
mut_216,1,1080,195,2,2,0,1,2,2,44,SBS54-target
mut_217,1,1085,292,3,2,2,2,2,4,44,SBS56-target
mut_218,1,1090,252,44,2,1,2,2,3,58,SBS34-target
mut_219,1,1095,189,10,2,1,2,2,3,46,SBS26-target
mut_220,1,1100,333,60,2,1,1,1,2,46,SBS25-target
mut_221,1,1105,285,4,2,1,1,1,2,44,SBS2-target
mut_222,1,1110,386,36,2,0,1,1,1,44,SBS47-target
mut_223,1,1115,53,1,2,1,2,2,3,93,SBS44-target
mut_224,1,1120,217,143,2,1,2,2,3,67,SBS28-target
mut_225,1,1125,220,33,2,1,1,1,2,63,SBS8-target
mut_226,1,1130,342,1,2,1,1,2,3,47,SBS10b-target
mut_227,1,1135,328,6,2,1,1,1,2,58,SBS60-target
mut_228,1,1140,332,3,2,0,1,1,1,45,SBS3-target
mut_229,1,1145,406,20,2,0,1,2,2,47,SBS15-target
mut_230,1,1150,144,5,2,0,1,1,1,44,SBS12-target
mut_231,1,1155,42,25,2,1,3,3,4,46,SBS10b-target
mut_232,1,1160,85,1,2,0,1,2,2,47,other-4
mut_233,1,1165,410,7,2,1,1,1,2,44,SBS11-target
mut_234,1,1170,336,3,2,0,1,2,2,44,SBS51-target
mut_235,1,1175,151,5,2,0,1,1,1,81,SBS27-target
mut_236,1,1180,82,2,2,1,1,3,4,45,SBS11-target
mut_237,1,1185,82,17,2,1,1,2,3,36,SBS33-target
mut_238,1,1190,105,1,2,2,1,3,5,32,SBS56-target
mut_239,1,1195,196,41,2,0,1,2,2,47,SBS41-target
mut_240,1,1200,96,1,2,1,1,1,2,0,SBS30-target
mut_241,1,1205,135,1,2,1,1,1,2,47,SBS2-target
mut_242,1,1210,367,3,2,2,2,2,4,59,other-5
mut_243,1,1215,177,1,2,0,1,2,2,47,SBS16-target
mut_244,1,1220,63,2,2,1,1,1,2,46,SBS42-target
mut_245,1,1225,249,3,2,2,3,3,5,44,other-1
mut_246,1,1230,235,230,2,1,2,2,3,41,SBS31-target
mut_247,1,1235,107,5,2,1,2,2,3,47,SBS16-target
mut_248,1,1240,493,1,2,0,1,3,3,36,SBS7b-target
mut_249,1,1245,90,1,2,1,1,2,3,33,SBS58-target
mut_250,1,1250,477,11,2,1,1,1,2,45,other-12
mut_251,1,1255,67,8,2,1,1,2,3,47,SBS9-target
mut_252,1,1260,322,45,2,1,2,2,3,60,SBS50-target
mut_253,1,1265,351,1,2,1,1,1,2,44,SBS58-target
mut_254,1,1270,155,23,2,1,1,1,2,79,SBS14-target
mut_255,1,1275,189,101,2,0,1,2,2,36,other-13
mut_256,1,1280,467,5,2,1,1,1,2,15,SBS10b-target
mut_257,1,1285,359,4,2,1,1,1,2,47,SBS45-target
mut_258,1,1290,191,56,2,1,1,1,2,45,SBS10b-target
mut_259,1,1295,429,4,2,1,2,2,3,45,SBS8-target
mut_260,1,1300,105,51,2,1,1,2,3,11,SBS19-target
mut_261,1,1305,83,1,2,1,3,3,4,47,SBS2-target
mut_262,1,1310,23,76,2,0,1,1,1,33,SBS84-target
mut_263,1,1315,371,116,2,1,1,1,2,45,SBS10b-target
mut_264,1,1320,103,42,2,1,1,1,2,4,SBS8-target
mut_265,1,1325,95,1,2,0,1,1,1,95,SBS25-target
mut_266,1,1330,214,239,2,0,2,2,2,46,SBS45-target
mut_267,1,1335,252,2,2,1,1,1,2,37,SBS44-target
mut_268,1,1340,87,1,2,1,1,2,3,39,SBS43-target
mut_269,1,1345,268,1,2,1,1,1,2,47,SBS53-target
mut_270,1,1350,79,7,2,1,1,1,2,95,SBS47-target
mut_271,1,1355,358,70,2,2,1,2,4,46,SBS3-target
mut_272,1,1360,125,1,2,1,1,1,2,48,SBS41-target
mut_273,1,1365,486,2,2,1,1,1,2,47,SBS17a-target
mut_274,1,1370,298,3,2,1,1,1,2,44,SBS2-target
mut_275,1,1375,486,8,2,1,1,1,2,44,SBS44-target
mut_276,1,1380,330,89,2,1,2,2,3,15,SBS55-target
mut_277,1,1385,415,20,2,1,2,2,3,46,SBS21-target
mut_278,1,1390,340,10,2,0,1,1,1,47,SBS54-target
mut_279,1,1395,289,1,2,1,1,1,2,44,SBS17b-target
mut_280,1,1400,282,1,2,1,1,1,2,44,SBS9-target
mut_281,1,1405,325,5,2,2,1,2,4,46,SBS10b-target
mut_282,1,1410,198,1,2,1,2,2,3,44,SBS35-target
mut_283,1,1415,132,1,2,1,1,2,3,52,SBS21-target
mut_284,1,1420,315,1,2,1,2,2,3,69,SBS42-target
mut_285,1,1425,317,28,2,2,1,2,4,92,SBS23-target
mut_286,1,1430,426,10,2,1,3,3,4,45,SBS53-target
mut_287,1,1435,419,4,2,1,1,1,2,44,SBS24-target
mut_288,1,1440,352,96,2,1,1,1,2,55,SBS25-target
mut_289,1,1445,289,82,2,1,1,1,2,92,SBS27-target
mut_290,1,1450,222,260,2,0,1,1,1,95,SBS35-target
mut_291,1,1455,297,5,2,1,1,1,2,45,SBS31-target
mut_292,1,1460,440,3,2,0,1,2,2,44,other-10
mut_293,1,1465,364,2,2,1,1,1,2,44,SBS42-target
mut_294,1,1470,51,6,2,1,1,1,2,95,SBS4-target
mut_295,1,1475,423,2,2,1,1,1,2,44,other-11
mut_296,1,1480,261,130,2,1,1,1,2,46,SBS37-target
mut_297,1,1485,130,39,2,1,1,1,2,11,SBS41-target
mut_298,1,1490,361,133,2,1,1,2,3,75,other-7
mut_299,1,1495,366,1,2,2,1,2,4,91,SBS9-target
mut_300,1,1500,25,25,2,0,1,1,1,15,SBS10b-target
mut_301,1,1505,70,1,2,1,1,1,2,40,SBS19-target
mut_302,1,1510,126,1,2,1,1,1,2,45,SBS14-target
mut_303,1,1515,280,6,2,1,1,2,3,46,SBS49-target
mut_304,1,1520,195,1,2,1,2,2,3,71,SBS19-target
mut_305,1,1525,242,1,2,1,1,1,2,47,SBS40-target
mut_306,1,1530,221,34,2,1,1,2,3,84,SBS85-target
mut_307,1,1535,318,12,2,0,1,1,1,44,SBS10a-target
mut_308,1,1540,489,1,2,1,1,1,2,44,SBS38-target
mut_309,1,1545,88,1,2,1,1,2,3,47,SBS46-target
mut_310,1,1550,381,4,2,0,1,1,1,44,SBS4-target
mut_311,1,1555,171,34,2,1,1,1,2,52,SBS16-target
mut_312,1,1560,214,1,2,1,2,2,3,13,SBS85-target
mut_313,1,1565,350,43,2,1,1,1,2,36,SBS8-target
mut_314,1,1570,142,1,2,1,1,2,3,39,SBS7b-target
mut_315,1,1575,229,2,2,1,1,1,2,8,SBS9-target
mut_316,1,1580,416,9,2,1,1,1,2,46,SBS2-target
mut_317,1,1585,226,1,2,1,1,1,2,47,SBS33-target
mut_318,1,1590,261,95,2,1,2,2,3,13,SBS15-target
mut_319,1,1595,191,4,2,0,1,1,1,92,SBS27-target
mut_320,1,1600,420,34,2,1,2,2,3,11,SBS30-target
mut_321,1,1605,207,4,2,0,1,3,3,45,SBS24-target
mut_322,1,1610,137,1,2,1,1,1,2,44,SBS12-target
mut_323,1,1615,281,1,2,1,1,1,2,44,other-5
mut_324,1,1620,176,3,2,1,1,1,2,46,SBS44-target
mut_325,1,1625,190,1,2,1,1,1,2,47,SBS20-target
mut_326,1,1630,96,4,2,1,1,1,2,11,SBS8-target
mut_327,1,1635,394,53,2,1,1,1,2,19,SBS9-target
mut_328,1,1640,245,128,2,1,1,1,2,46,SBS44-target
mut_329,1,1645,285,149,2,1,2,2,3,41,SBS10b-target
mut_330,1,1650,132,65,2,0,1,1,1,12,SBS14-target
mut_331,1,1655,75,34,2,0,1,1,1,46,other-7
mut_332,1,1660,187,53,2,1,1,1,2,11,other-3
mut_333,1,1665,463,6,2,1,1,1,2,47,other-12
mut_334,1,1670,173,31,2,1,1,2,3,46,SBS10b-target
mut_335,1,1675,239,1,2,1,1,2,3,47,other-4
mut_336,1,1680,223,1,2,1,1,3,4,44,SBS2-target
mut_337,1,1685,396,8,2,2,1,3,5,38,SBS9-target
mut_338,1,1690,467,9,2,1,1,1,2,43,SBS60-target
mut_339,1,1695,248,5,2,1,1,1,2,46,other-13
mut_340,1,1700,112,1,2,0,1,2,2,36,other-14
mut_341,1,1705,476,9,2,1,1,1,2,50,SBS6-target
mut_342,1,1710,353,3,2,1,2,2,3,47,SBS20-target
mut_343,1,1715,263,1,2,2,1,2,4,45,SBS2-target
mut_344,1,1720,181,23,2,1,1,1,2,46,SBS24-target
mut_345,1,1725,117,44,2,0,1,2,2,7,SBS19-target
mut_346,1,1730,162,28,2,1,1,3,4,42,SBS17a-target
mut_347,1,1735,280,135,2,1,2,2,3,45,other-10
mut_348,1,1740,173,2,2,1,2,2,3,45,SBS21-target
mut_349,1,1745,172,64,2,1,1,1,2,87,SBS7a-target
mut_350,1,1750,189,1,2,1,1,2,3,37,SBS56-target
mut_351,1,1755,399,58,2,1,1,1,2,75,SBS9-target
mut_352,1,1760,172,1,2,1,1,1,2,44,SBS42-target
mut_353,1,1765,58,35,2,1,2,2,3,46,SBS7b-target
mut_354,1,1770,223,2,2,0,2,2,2,47,SBS7b-target
mut_355,1,1775,325,8,2,1,1,1,2,47,SBS2-target
mut_356,1,1780,58,1,2,0,2,2,2,44,SBS14-target
mut_357,1,1785,375,34,2,1,1,1,2,76,SBS51-target
mut_358,1,1790,408,1,2,1,1,1,2,47,SBS21-target
mut_359,1,1795,297,131,2,1,1,1,2,12,SBS1-target
mut_360,1,1800,59,23,2,1,1,2,3,46,SBS17a-target
mut_361,1,1805,252,1,2,1,1,1,2,44,SBS40-target
mut_362,1,1810,154,12,2,1,1,2,3,4,SBS17a-target
mut_363,1,1815,269,104,2,1,1,1,2,1,SBS51-target
mut_364,1,1820,427,15,2,1,1,1,2,44,SBS17b-target
mut_365,1,1825,83,60,2,0,1,1,1,46,SBS84-target
mut_366,1,1830,88,50,2,1,1,1,2,12,SBS16-target
mut_367,1,1835,348,8,2,1,2,2,3,44,SBS2-target
mut_368,1,1840,294,1,2,1,1,1,2,37,SBS21-target
mut_369,1,1845,374,3,2,1,1,1,2,33,SBS7b-target
mut_370,1,1850,99,35,2,1,1,2,3,1,SBS25-target
mut_371,1,1855,110,55,2,1,1,1,2,60,SBS30-target
mut_372,1,1860,387,2,2,1,1,1,2,1,SBS12-target
mut_373,1,1865,143,1,2,1,1,2,3,47,SBS7c-target
mut_374,1,1870,45,10,2,0,1,1,1,61,other-3
mut_375,1,1875,264,3,2,1,1,1,2,44,SBS35-target
mut_376,1,1880,308,7,2,0,1,1,1,44,SBS1-target
mut_377,1,1885,293,181,2,1,1,1,2,5,other-10
mut_378,1,1890,344,65,2,1,1,1,2,46,SBS49-target
mut_379,1,1895,294,1,2,0,1,2,2,44,SBS2-target
mut_380,1,1900,443,1,2,0,1,1,1,47,SBS60-target
mut_381,1,1905,64,11,2,1,1,1,2,45,SBS12-target
mut_382,1,1910,163,91,2,0,1,2,2,84,other-14
mut_383,1,1915,243,1,2,1,1,1,2,44,other-10
mut_384,1,1920,273,92,2,1,1,1,2,67,SBS46-target
mut_385,1,1925,487,1,2,2,1,3,5,44,SBS47-target
mut_386,1,1930,438,2,2,0,1,2,2,48,other-8
mut_387,1,1935,399,20,2,1,1,1,2,44,SBS2-target
mut_388,1,1940,373,109,2,1,1,1,2,45,SBS10b-target
mut_389,1,1945,480,3,2,1,2,2,3,45,SBS60-target
mut_390,1,1950,57,55,2,1,2,2,3,47,SBS10b-target
mut_391,1,1955,304,68,2,1,2,2,3,0,SBS56-target
mut_392,1,1960,302,79,2,1,1,1,2,44,SBS16-target
mut_393,1,1965,333,3,2,0,1,1,1,12,SBS2-target
mut_394,1,1970,212,47,2,0,1,3,3,46,SBS6-target
mut_395,1,1975,475,1,2,1,1,2,3,47,SBS17a-target
mut_396,1,1980,162,298,2,0,2,2,2,63,SBS6-target
mut_397,1,1985,289,3,2,1,2,2,3,46,SBS15-target
mut_398,1,1990,194,6,2,0,2,2,2,56,SBS54-target
mut_399,1,1995,169,1,2,1,1,2,3,47,SBS56-target
mut_400,1,2000,189,1,2,1,1,1,2,46,SBS10b-target
mut_401,1,2005,486,1,2,2,2,4,6,45,SBS10a-target
mut_402,1,2010,137,55,2,0,1,2,2,32,SBS49-target
mut_403,1,2015,480,1,2,1,3,3,4,44,SBS2-target
mut_404,1,2020,327,6,2,0,1,1,1,47,SBS2-target
mut_405,1,2025,388,19,2,1,1,1,2,44,other-10
mut_406,1,2030,298,137,2,1,1,1,2,47,SBS30-target
mut_407,1,2035,152,3,2,0,1,2,2,44,other-2
mut_408,1,2040,416,70,2,1,1,1,2,45,SBS35-target
mut_409,1,2045,65,14,2,1,2,2,3,7,other-6
mut_410,1,2050,174,40,2,1,1,1,2,46,SBS38-target
mut_411,1,2055,148,26,2,1,1,2,3,36,SBS45-target
mut_412,1,2060,313,12,2,1,1,2,3,47,other-8
mut_413,1,2065,59,1,2,1,1,1,2,46,SBS12-target
mut_414,1,2070,137,6,2,0,1,2,2,47,SBS15-target
mut_415,1,2075,224,7,2,0,1,1,1,83,SBS2-target
mut_416,1,2080,49,1,2,1,1,1,2,79,SBS4-target
mut_417,1,2085,137,1,2,1,1,1,2,44,SBS2-target
mut_418,1,2090,297,4,2,1,1,2,3,47,SBS12-target
mut_419,1,2095,380,60,2,1,2,2,3,87,SBS23-target
mut_420,1,2100,227,1,2,1,1,1,2,46,other-10
mut_421,1,2105,101,186,2,0,2,2,2,46,SBS10b-target
mut_422,1,2110,200,1,2,1,1,1,2,47,SBS2-target
mut_423,1,2115,481,5,2,0,1,1,1,44,SBS2-target
mut_424,1,2120,125,49,2,1,1,1,2,45,SBS55-target
mut_425,1,2125,303,1,2,0,1,1,1,44,other-3
mut_426,1,2130,209,2,2,1,1,1,2,44,other-11
mut_427,1,2135,446,9,2,0,2,2,2,46,SBS37-target
mut_428,1,2140,363,2,2,1,1,3,4,44,SBS40-target
mut_429,1,2145,153,1,2,1,2,2,3,40,SBS32-target
