mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_75,1,375,219,185,2,1,2,2,3,72,SBS42-target
mut_76,1,380,166,142,2,1,2,2,3,69,SBS24-target
mut_77,1,385,85,21,2,1,1,2,3,60,SBS29-target
mut_78,1,390,157,50,2,1,1,2,3,12,SBS4-target
mut_79,1,395,158,1,2,1,1,3,4,35,SBS7c-target
mut_80,1,400,181,101,2,1,1,1,2,34,SBS23-target
mut_81,1,405,137,52,2,1,1,2,3,79,SBS7a-target
mut_82,1,410,273,110,2,1,1,2,3,42,SBS8-target
mut_83,1,415,166,150,2,1,2,3,4,38,SBS1-target
mut_84,1,420,92,75,2,0,1,1,1,12,SBS8-target
mut_85,1,425,231,85,2,1,1,2,3,7,SBS12-target
mut_86,1,430,263,150,2,0,1,1,1,44,SBS54-target
mut_87,1,435,178,124,2,1,2,2,3,44,SBS35-target
mut_88,1,440,153,124,2,2,3,3,5,7,SBS6-target
mut_89,1,445,281,5,2,0,2,3,3,42,SBS37-target
mut_90,1,450,147,53,2,1,1,1,2,42,SBS7a-target
mut_91,1,455,411,1,2,1,1,2,3,1,other-7
mut_92,1,460,449,2,2,1,1,2,3,75,SBS9-target
mut_93,1,465,133,69,2,0,1,1,1,64,SBS5-target
mut_94,1,470,174,73,2,0,1,2,2,35,SBS34-target
mut_95,1,475,200,93,2,1,1,1,2,38,SBS17b-target
mut_96,1,480,100,76,2,1,2,2,3,32,SBS10b-target
mut_97,1,485,179,124,2,0,1,1,1,75,SBS32-target
mut_98,1,490,247,141,2,1,2,2,3,76,SBS5-target
mut_99,1,495,275,42,2,1,1,2,3,67,SBS26-target
mut_100,1,500,127,2,2,2,1,2,4,42,SBS7d-target
mut_101,1,505,273,59,2,2,1,2,4,63,SBS41-target
mut_102,1,510,249,82,2,1,1,1,2,43,other-11
mut_103,1,515,151,96,2,2,2,2,4,42,SBS57-target
mut_104,1,520,49,1,2,1,1,1,2,46,SBS18-target
mut_105,1,525,146,2,2,1,1,1,2,75,SBS49-target
mut_106,1,530,78,42,2,1,1,1,2,34,SBS59-target
mut_107,1,535,182,7,2,0,2,2,2,37,SBS7c-target
mut_108,1,540,308,100,2,1,1,1,2,67,SBS34-target
mut_109,1,545,413,7,2,1,1,1,2,76,other-8
mut_110,1,550,162,103,2,1,3,3,4,32,SBS37-target
mut_111,1,555,175,45,2,2,2,2,4,38,other-5
mut_112,1,560,72,88,2,0,1,1,1,12,SBS10b-target
mut_113,1,565,123,90,2,0,1,1,1,47,SBS36-target
mut_114,1,570,157,166,2,1,2,2,3,17,SBS34-target
mut_115,1,575,114,28,2,0,1,2,2,51,SBS37-target
mut_116,1,580,254,183,2,0,1,1,1,69,SBS59-target
mut_117,1,585,218,58,2,1,1,2,3,64,SBS4-target
mut_118,1,590,65,15,2,1,1,2,3,73,SBS10b-target
mut_119,1,595,196,142,2,1,1,1,2,5,SBS21-target
mut_120,1,600,43,39,2,0,1,1,1,7,SBS4-target
mut_121,1,605,227,256,2,1,2,2,3,40,SBS20-target
mut_122,1,610,47,30,2,1,2,2,3,75,SBS7b-target
mut_123,1,615,245,70,2,2,2,2,4,76,SBS59-target
mut_124,1,620,345,109,2,1,1,1,2,39,SBS19-target
mut_125,1,625,172,135,2,1,2,2,3,40,SBS18-target
mut_126,1,630,264,106,2,1,1,1,2,6,SBS11-target
mut_127,1,635,181,89,2,1,1,1,2,44,other-2
mut_128,1,640,172,101,2,0,1,2,2,40,SBS23-target
mut_129,1,645,426,23,2,1,1,1,2,79,SBS54-target
mut_130,1,650,83,14,2,1,1,2,3,75,other-13
mut_131,1,655,199,279,2,0,2,2,2,19,SBS5-target
mut_132,1,660,37,30,2,0,1,2,2,32,SBS7c-target
mut_133,1,665,109,70,2,0,1,1,1,64,other-8
mut_134,1,670,279,117,2,1,2,3,4,4,SBS5-target
mut_135,1,675,444,14,2,2,2,2,4,75,other-6
mut_136,1,680,396,100,2,1,1,2,3,49,SBS1-target
mut_137,1,685,219,78,2,1,1,1,2,63,SBS30-target
mut_138,1,690,296,140,2,1,3,3,4,72,SBS28-target
mut_139,1,695,44,16,2,1,1,1,2,12,SBS37-target
mut_140,1,700,312,102,2,1,1,1,2,76,SBS5-target
mut_141,1,705,126,43,2,1,1,1,2,69,SBS35-target
mut_142,1,710,84,77,2,1,1,1,2,34,SBS1-target
mut_143,1,715,221,103,2,1,1,1,2,39,SBS50-target
mut_144,1,720,49,71,2,0,1,1,1,53,SBS36-target
mut_145,1,725,144,71,2,1,1,1,2,42,SBS41-target
mut_146,1,730,53,24,2,1,1,1,2,74,SBS24-target
mut_147,1,735,178,74,2,1,1,1,2,65,SBS1-target
mut_148,1,740,302,114,2,1,1,1,2,5,SBS36-target
mut_149,1,745,74,76,2,0,1,1,1,36,SBS7d-target
mut_150,1,750,71,1,2,1,1,2,3,51,other-3
mut_151,1,755,100,36,2,1,1,1,2,34,SBS47-target
mut_152,1,760,23,40,2,0,1,1,1,34,other-4
mut_153,1,765,373,64,2,0,1,3,3,75,SBS41-target
mut_154,1,770,231,56,2,1,1,2,3,47,SBS5-target
mut_155,1,775,137,107,2,0,1,1,1,0,SBS21-target
mut_156,1,780,226,86,2,0,1,3,3,7,other-14
mut_157,1,785,82,42,2,1,1,1,2,79,SBS6-target
mut_158,1,790,324,109,2,1,1,1,2,71,SBS7d-target
mut_159,1,795,70,52,2,0,1,1,1,79,SBS35-target
mut_160,1,800,159,132,2,1,3,3,4,69,SBS53-target
mut_161,1,805,328,119,2,1,1,1,2,76,SBS30-target
mut_162,1,810,282,151,2,1,1,1,2,6,SBS57-target
mut_163,1,815,244,95,2,1,1,1,2,9,other-11
mut_164,1,820,296,118,2,1,1,1,2,0,SBS84-target
mut_165,1,825,203,5,2,0,1,1,1,39,SBS5-target
mut_166,1,830,260,45,2,1,1,2,3,10,SBS39-target
mut_167,1,835,216,253,2,0,2,2,2,42,SBS1-target
mut_168,1,840,259,177,2,1,2,2,3,34,SBS15-target
mut_169,1,845,392,84,2,0,1,3,3,50,SBS40-target
mut_170,1,850,257,95,2,0,1,2,2,7,other-7
mut_171,1,855,260,172,2,1,2,2,3,34,SBS7d-target
mut_172,1,860,186,1,2,0,1,1,1,79,SBS5-target
mut_173,1,865,339,36,2,1,1,2,3,13,other-4
mut_174,1,870,121,125,2,0,1,1,1,36,SBS45-target
mut_175,1,875,256,99,2,1,1,1,2,34,SBS1-target
mut_176,1,880,249,6,2,1,1,1,2,75,SBS16-target
mut_177,1,885,92,34,2,1,1,1,2,67,SBS7c-target
mut_178,1,890,354,63,2,1,1,3,4,36,SBS44-target
mut_179,1,895,413,47,2,2,1,3,5,31,SBS50-target
mut_180,1,900,326,1,2,1,1,1,2,34,SBS28-target
mut_181,1,905,182,137,2,0,1,1,1,21,SBS5-target
mut_182,1,910,134,44,2,1,1,2,3,54,other-13
mut_183,1,915,387,76,2,1,1,2,3,0,SBS51-target
mut_184,1,920,422,14,2,1,2,2,3,75,SBS47-target
mut_185,1,925,165,52,2,2,1,2,4,34,other-13
mut_186,1,930,190,154,2,1,2,2,3,78,SBS5-target
mut_187,1,935,199,55,2,2,1,2,4,63,SBS60-target
mut_188,1,940,146,64,2,1,1,1,2,82,SBS50-target
mut_189,1,945,181,103,2,1,2,2,3,34,SBS50-target
mut_190,1,950,322,11,2,1,1,2,3,75,SBS59-target
mut_191,1,955,74,19,2,0,1,2,2,35,SBS16-target
mut_192,1,960,118,99,2,1,2,2,3,3,SBS7d-target
mut_193,1,965,153,62,2,1,1,2,3,25,SBS4-target
mut_194,1,970,104,339,2,0,2,2,2,4,other-10
mut_195,1,975,267,103,2,0,1,2,2,1,SBS42-target
mut_196,1,980,57,68,2,1,2,2,3,42,SBS27-target
mut_197,1,985,247,189,2,0,1,2,2,83,SBS48-target
mut_198,1,990,93,58,2,1,2,2,3,8,SBS47-target
mut_199,1,995,173,71,2,1,1,1,2,63,SBS14-target
mut_200,1,1000,71,1,2,1,1,2,3,75,SBS8-target
mut_201,1,1005,258,122,2,1,2,2,3,63,SBS51-target
mut_202,1,1010,135,35,2,1,1,2,3,34,other-14
mut_203,1,1015,283,61,2,1,1,2,3,64,SBS5-target
mut_204,1,1020,36,33,2,0,1,1,1,34,SBS11-target
mut_205,1,1025,201,160,2,0,1,1,1,40,SBS37-target
mut_206,1,1030,82,61,2,1,2,2,3,50,SBS32-target
mut_207,1,1035,66,71,2,1,2,2,3,63,SBS1-target
mut_208,1,1040,53,57,2,0,1,1,1,15,SBS56-target
mut_209,1,1045,153,165,2,0,2,2,2,5,SBS4-target
mut_210,1,1050,241,159,2,1,2,2,3,38,SBS11-target
mut_211,1,1055,177,209,2,1,2,2,3,46,SBS7a-target
mut_212,1,1060,119,23,2,1,1,2,3,90,SBS23-target
mut_213,1,1065,236,211,2,1,2,2,3,1,SBS1-target
mut_214,1,1070,293,52,2,1,1,1,2,39,SBS4-target
mut_215,1,1075,56,21,2,1,1,2,3,34,other-10
mut_216,1,1080,254,44,2,1,1,2,3,38,SBS35-target
mut_217,1,1085,184,81,2,1,1,1,2,42,SBS10a-target
mut_218,1,1090,329,141,2,0,1,2,2,28,SBS22-target
mut_219,1,1095,313,92,2,1,1,2,3,4,other-3
mut_220,1,1100,219,83,2,0,1,1,1,38,SBS17b-target
mut_221,1,1105,180,142,2,0,1,1,1,37,SBS8-target
mut_222,1,1110,136,297,2,0,4,4,4,9,SBS85-target
mut_223,1,1115,210,191,2,0,1,1,1,69,SBS43-target
mut_224,1,1120,169,28,2,1,1,1,2,38,SBS37-target
mut_225,1,1125,352,3,2,0,1,1,1,4,SBS3-target
mut_226,1,1130,138,21,2,0,1,3,3,11,SBS11-target
mut_227,1,1135,226,149,2,1,1,1,2,2,SBS5-target
mut_228,1,1140,88,48,2,1,2,2,3,32,SBS5-target
mut_229,1,1145,333,156,2,1,1,1,2,34,SBS1-target
mut_230,1,1150,167,73,2,0,1,2,2,64,SBS32-target
mut_231,1,1155,222,200,2,0,1,1,1,42,other-4
mut_232,1,1160,68,10,2,1,1,3,4,65,SBS5-target
mut_233,1,1165,83,34,2,1,1,1,2,38,SBS34-target
mut_234,1,1170,279,162,2,1,1,1,2,15,SBS37-target
mut_235,1,1175,260,94,2,1,1,1,2,12,SBS7c-target
mut_236,1,1180,295,86,2,2,2,3,5,46,SBS1-target
mut_237,1,1185,425,27,2,1,1,1,2,76,SBS51-target
mut_238,1,1190,254,175,2,0,1,1,1,38,other-9
mut_239,1,1195,315,142,2,1,1,1,2,47,other-13
mut_240,1,1200,63,105,2,0,2,2,2,45,SBS38-target
mut_241,1,1205,159,101,2,1,1,1,2,38,SBS8-target
mut_242,1,1210,306,190,2,0,2,2,2,32,SBS33-target
mut_243,1,1215,121,64,2,1,1,1,2,34,SBS1-target
mut_244,1,1220,244,34,2,3,1,4,7,75,SBS1-target
mut_245,1,1225,229,110,2,1,1,1,2,69,SBS1-target
mut_246,1,1230,38,28,2,1,2,2,3,74,SBS56-target
mut_247,1,1235,228,196,2,0,1,1,1,42,SBS45-target
mut_248,1,1240,232,93,2,0,1,2,2,43,SBS7d-target
mut_249,1,1245,233,63,2,1,1,1,2,63,SBS8-target
mut_250,1,1250,214,81,2,1,1,1,2,34,SBS59-target
mut_251,1,1255,49,62,2,0,1,1,1,35,SBS40-target
mut_252,1,1260,243,60,2,1,1,2,3,38,SBS10a-target
mut_253,1,1265,65,25,2,1,1,1,2,1,SBS4-target
mut_254,1,1270,390,106,2,1,1,1,2,75,SBS27-target
mut_255,1,1275,86,32,2,0,1,2,2,60,SBS17a-target
mut_256,1,1280,290,138,2,0,1,2,2,74,SBS7d-target
mut_257,1,1285,174,2,2,1,2,2,3,38,other-1
mut_258,1,1290,299,107,2,1,1,1,2,67,SBS43-target
mut_259,1,1295,228,93,2,1,1,1,2,42,SBS4-target
mut_260,1,1300,299,191,2,1,1,1,2,38,other-10
mut_261,1,1305,103,55,2,0,1,2,2,52,SBS9-target
mut_262,1,1310,100,58,2,0,1,1,1,67,SBS5-target
mut_263,1,1315,48,47,2,0,2,2,2,9,SBS85-target
mut_264,1,1320,388,91,2,1,1,2,3,50,SBS29-target
mut_265,1,1325,151,181,2,1,2,2,3,14,SBS4-target
mut_266,1,1330,121,59,2,1,2,3,4,38,SBS4-target
mut_267,1,1335,51,50,2,0,1,1,1,11,other-5
mut_268,1,1340,137,32,2,1,1,1,2,38,SBS8-target
mut_269,1,1345,306,115,2,1,1,1,2,52,SBS4-target
mut_270,1,1350,149,48,2,1,1,2,3,46,SBS1-target
mut_271,1,1355,312,1,2,0,1,2,2,34,other-13
mut_272,1,1360,212,183,2,1,2,2,3,0,other-12
mut_273,1,1365,67,72,2,1,3,3,4,0,SBS4-target
mut_274,1,1370,286,91,2,1,1,2,3,93,SBS29-target
mut_275,1,1375,73,32,2,1,1,1,2,42,SBS16-target
mut_276,1,1380,118,104,2,1,2,2,3,32,SBS23-target
mut_277,1,1385,51,27,2,1,1,1,2,86,SBS4-target
mut_278,1,1390,470,7,2,1,1,1,2,75,SBS7d-target
mut_279,1,1395,100,4,2,1,1,1,2,47,SBS7d-target
mut_280,1,1400,231,136,2,1,1,1,2,38,other-2
mut_281,1,1405,94,39,2,1,2,3,4,34,SBS7a-target
mut_282,1,1410,168,117,2,1,2,2,3,56,SBS4-target
mut_283,1,1415,311,13,2,0,2,2,2,34,SBS44-target
mut_284,1,1420,327,1,2,1,1,1,2,34,SBS7a-target
mut_285,1,1425,180,94,2,1,1,1,2,42,SBS34-target
mut_286,1,1430,157,79,2,1,1,1,2,5,SBS4-target
mut_287,1,1435,355,103,2,1,1,1,2,7,SBS4-target
mut_288,1,1440,91,12,2,1,1,3,4,75,other-8
mut_289,1,1445,225,143,2,2,2,2,4,76,other-5
mut_290,1,1450,150,70,2,1,1,1,2,34,SBS52-target
mut_291,1,1455,283,31,2,1,1,2,3,1,other-8
mut_292,1,1460,73,70,2,0,1,1,1,11,other-6
mut_293,1,1465,78,22,2,1,1,1,2,15,SBS40-target
mut_294,1,1470,147,2,2,0,1,1,1,48,SBS52-target
mut_295,1,1475,244,133,2,2,2,2,4,34,SBS1-target
mut_296,1,1480,234,29,2,1,1,3,4,14,SBS6-target
mut_297,1,1485,124,65,2,1,2,2,3,42,other-9
mut_298,1,1490,97,99,2,0,1,1,1,37,SBS5-target
mut_299,1,1495,42,16,2,2,2,2,4,45,other-3
mut_300,1,1500,100,1,2,1,2,2,3,47,SBS84-target
mut_301,1,1505,138,109,2,1,2,2,3,16,SBS48-target
mut_302,1,1510,320,103,2,1,1,1,2,38,SBS51-target
mut_303,1,1515,192,235,2,0,1,1,1,14,SBS60-target
mut_304,1,1520,390,70,2,1,1,1,2,42,SBS45-target
mut_305,1,1525,317,167,2,0,2,3,3,73,SBS46-target
mut_306,1,1530,401,8,2,0,1,1,1,75,SBS7d-target
mut_307,1,1535,335,156,2,1,2,3,4,5,SBS13-target
mut_308,1,1540,345,108,2,1,1,1,2,59,SBS8-target
mut_309,1,1545,389,1,2,0,1,1,1,54,SBS7c-target
mut_310,1,1550,67,1,2,1,1,1,2,38,SBS28-target
mut_311,1,1555,26,31,2,1,2,2,3,59,SBS5-target
mut_312,1,1560,88,40,2,1,1,1,2,66,other-11
mut_313,1,1565,121,29,2,1,1,1,2,34,SBS1-target
mut_314,1,1570,214,162,2,0,1,1,1,67,SBS5-target
mut_315,1,1575,262,160,2,1,2,2,3,38,SBS24-target
mut_316,1,1580,288,52,2,1,1,2,3,38,SBS1-target
mut_317,1,1585,230,213,2,0,2,2,2,75,SBS7b-target
mut_318,1,1590,461,7,2,1,1,1,2,0,SBS50-target
mut_319,1,1595,252,95,2,1,1,2,3,77,SBS52-target
mut_320,1,1600,124,74,2,1,3,3,4,47,SBS55-target
mut_321,1,1605,310,138,2,1,2,2,3,53,SBS31-target
mut_322,1,1610,179,66,2,0,1,1,1,67,SBS12-target
mut_323,1,1615,249,207,2,1,2,2,3,67,SBS11-target
mut_324,1,1620,108,38,2,1,1,1,2,62,SBS9-target
mut_325,1,1625,181,82,2,0,1,1,1,70,SBS5-target
mut_326,1,1630,135,253,2,0,2,2,2,10,SBS7a-target
mut_327,1,1635,99,53,2,1,1,1,2,38,SBS30-target
mut_328,1,1640,231,205,2,0,1,1,1,67,SBS20-target
mut_329,1,1645,66,34,2,1,2,2,3,3,SBS32-target
mut_330,1,1650,318,2,2,1,1,1,2,75,SBS35-target
mut_331,1,1655,124,22,2,0,2,2,2,76,other-9
mut_332,1,1660,173,8,2,1,1,3,4,75,SBS1-target
mut_333,1,1665,69,29,2,1,1,1,2,0,SBS9-target
mut_334,1,1670,373,98,2,1,1,1,2,13,SBS35-target
mut_335,1,1675,360,84,2,1,1,2,3,95,SBS12-target
mut_336,1,1680,271,6,2,1,1,1,2,68,SBS7d-target
mut_337,1,1685,56,34,2,1,1,1,2,3,SBS4-target
mut_338,1,1690,351,140,2,1,1,2,3,34,SBS4-target
mut_339,1,1695,253,152,2,1,1,1,2,45,SBS23-target
mut_340,1,1700,265,3,2,0,2,2,2,75,SBS55-target
mut_341,1,1705,400,94,2,1,1,2,3,7,SBS27-target
mut_342,1,1710,287,52,2,1,1,3,4,42,SBS43-target
mut_343,1,1715,454,3,2,0,2,2,2,75,SBS54-target
mut_344,1,1720,296,37,2,1,1,2,3,86,SBS5-target
mut_345,1,1725,105,29,2,1,1,2,3,60,other-5
mut_346,1,1730,187,180,2,0,1,1,1,11,SBS8-target
mut_347,1,1735,236,96,2,1,2,2,3,47,SBS5-target
mut_348,1,1740,335,108,2,1,1,1,2,43,SBS5-target
mut_349,1,1745,134,47,2,1,1,1,2,34,SBS7b-target
mut_350,1,1750,158,95,2,1,1,1,2,34,SBS54-target
mut_351,1,1755,45,18,2,1,1,1,2,34,SBS16-target
mut_352,1,1760,350,129,2,0,1,3,3,40,SBS6-target
mut_353,1,1765,339,158,2,1,1,1,2,34,SBS26-target
mut_354,1,1770,352,128,2,1,1,1,2,3,SBS2-target
mut_355,1,1775,70,1,2,1,3,3,4,75,SBS17a-target
mut_356,1,1780,319,71,2,1,1,2,3,5,SBS19-target
mut_357,1,1785,222,255,2,0,2,2,2,49,SBS35-target
mut_358,1,1790,130,109,2,1,2,2,3,90,SBS51-target
mut_359,1,1795,161,86,2,1,1,1,2,5,SBS10a-target
mut_360,1,1800,172,193,2,0,2,2,2,78,SBS29-target
mut_361,1,1805,78,18,2,1,1,1,2,43,SBS14-target
mut_362,1,1810,47,45,2,0,1,1,1,13,SBS5-target
mut_363,1,1815,23,38,2,1,2,2,3,5,SBS43-target
mut_364,1,1820,271,2,2,1,1,1,2,75,SBS37-target
mut_365,1,1825,255,41,2,2,1,2,4,1,SBS55-target
mut_366,1,1830,153,15,2,2,1,2,4,66,other-7
mut_367,1,1835,220,88,2,1,1,1,2,34,SBS57-target
mut_368,1,1840,200,93,2,1,2,3,4,16,SBS42-target
mut_369,1,1845,93,23,2,1,1,3,4,15,SBS24-target
mut_370,1,1850,258,56,2,0,1,2,2,13,SBS30-target
mut_371,1,1855,65,29,2,1,2,2,3,59,SBS50-target
mut_372,1,1860,97,3,2,0,2,2,2,34,SBS30-target
mut_373,1,1865,345,147,2,1,1,2,3,42,SBS1-target
mut_374,1,1870,226,95,2,1,2,3,4,75,SBS7d-target
mut_375,1,1875,195,34,2,1,1,2,3,21,SBS42-target
mut_376,1,1880,300,95,2,1,1,1,2,73,SBS59-target
mut_377,1,1885,89,58,2,1,2,2,3,75,SBS34-target
mut_378,1,1890,289,128,2,1,1,1,2,7,SBS59-target
mut_379,1,1895,51,33,2,1,2,2,3,78,SBS19-target
mut_380,1,1900,207,165,2,0,1,1,1,36,other-10
mut_381,1,1905,256,2,2,1,1,2,3,51,SBS22-target
mut_382,1,1910,172,111,2,0,1,1,1,14,SBS84-target
mut_383,1,1915,173,46,2,1,1,3,4,46,SBS2-target
mut_384,1,1920,366,80,2,0,1,2,2,6,SBS36-target
mut_385,1,1925,226,204,2,1,3,3,4,0,SBS32-target
mut_386,1,1930,207,137,2,0,1,1,1,51,SBS7c-target
mut_387,1,1935,126,82,2,0,1,1,1,46,SBS44-target
mut_388,1,1940,223,214,2,0,1,1,1,32,SBS14-target
mut_389,1,1945,237,167,2,1,2,2,3,42,SBS25-target
mut_390,1,1950,327,4,2,1,1,1,2,35,SBS11-target
mut_391,1,1955,257,160,2,1,2,2,3,38,SBS1-target
mut_392,1,1960,288,29,2,1,1,3,4,79,SBS3-target
mut_393,1,1965,76,107,2,0,2,2,2,27,SBS43-target
mut_394,1,1970,303,2,2,1,1,2,3,43,SBS7d-target
mut_395,1,1975,54,1,2,1,1,1,2,75,SBS49-target
mut_396,1,1980,38,45,2,0,1,1,1,74,SBS43-target
mut_397,1,1985,167,75,2,0,1,1,1,20,SBS19-target
mut_398,1,1990,182,205,2,0,1,1,1,3,other-1
mut_399,1,1995,207,68,2,1,1,1,2,73,SBS4-target
mut_400,1,2000,291,83,2,1,1,2,3,67,other-13
mut_401,1,2005,276,124,2,1,1,1,2,61,SBS5-target
mut_402,1,2010,421,11,2,1,1,1,2,75,SBS32-target
mut_403,1,2015,99,51,2,1,1,1,2,50,SBS55-target
mut_404,1,2020,76,62,2,0,1,1,1,67,SBS5-target
mut_405,1,2025,241,62,2,1,1,2,3,42,SBS50-target
mut_406,1,2030,172,168,2,1,2,2,3,4,SBS19-target
mut_407,1,2035,284,1,2,0,1,1,1,95,SBS8-target
mut_408,1,2040,53,43,2,0,1,1,1,76,SBS7d-target
mut_409,1,2045,78,20,2,1,1,2,3,36,SBS21-target
mut_410,1,2050,140,61,2,1,1,1,2,64,SBS10b-target
mut_411,1,2055,369,107,2,0,1,2,2,55,SBS52-target
mut_412,1,2060,39,29,2,2,2,2,4,6,other-6
mut_413,1,2065,93,86,2,0,2,2,2,42,other-8
mut_414,1,2070,87,17,2,1,1,1,2,4,SBS20-target
mut_415,1,2075,191,14,2,0,1,1,1,42,SBS38-target
mut_416,1,2080,263,55,2,1,1,2,3,38,SBS22-target
mut_417,1,2085,103,61,2,0,1,1,1,1,SBS8-target
mut_418,1,2090,297,69,2,1,1,2,3,65,SBS39-target
mut_419,1,2095,211,250,2,0,1,1,1,19,SBS46-target
mut_420,1,2100,108,90,2,0,2,2,2,38,SBS1-target
mut_421,1,2105,101,31,2,1,1,1,2,31,SBS4-target
mut_422,1,2110,274,199,2,0,1,1,1,38,SBS57-target
mut_423,1,2115,366,1,2,1,1,2,3,71,SBS31-target
mut_424,1,2120,98,50,2,1,2,2,3,9,SBS44-target
mut_425,1,2125,80,16,2,1,1,2,3,34,SBS5-target
mut_426,1,2130,232,54,2,1,1,1,2,42,SBS19-target
mut_427,1,2135,53,72,2,0,2,2,2,39,other-4
mut_428,1,2140,116,93,2,1,2,2,3,95,SBS5-target
mut_429,1,2145,34,24,2,1,1,1,2,60,SBS58-target
mut_430,1,2150,329,24,2,2,1,2,4,69,SBS30-target
