mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_173,1,865,198,110,2,0,1,1,1,45,other-7
mut_174,1,870,75,22,2,1,1,1,2,63,SBS7a-target
mut_175,1,875,311,99,2,1,1,1,2,63,SBS7a-target
mut_176,1,880,95,14,2,1,1,1,2,68,SBS38-target
mut_177,1,885,323,52,2,1,1,2,3,79,SBS42-target
mut_178,1,890,257,85,2,1,1,2,3,90,other-5
mut_179,1,895,125,18,2,3,1,3,6,15,SBS14-target
mut_180,1,900,53,23,2,0,1,1,1,91,SBS27-target
mut_181,1,905,293,111,2,1,1,1,2,79,other-2
mut_182,1,910,269,126,2,1,1,1,2,90,SBS16-target
mut_183,1,915,121,35,2,1,1,1,2,63,SBS6-target
mut_184,1,920,42,21,2,0,1,1,1,63,SBS2-target
mut_185,1,925,155,12,2,1,1,1,2,93,SBS20-target
mut_186,1,930,260,77,2,1,1,1,2,63,SBS28-target
mut_187,1,935,65,36,2,0,1,1,1,75,SBS23-target
mut_188,1,940,302,103,2,1,1,1,2,46,SBS11-target
mut_189,1,945,223,273,2,1,3,3,4,15,SBS45-target
mut_190,1,950,58,27,2,1,1,1,2,51,other-14
mut_191,1,955,88,1,2,1,1,1,2,61,SBS53-target
mut_192,1,960,424,58,2,1,1,2,3,79,SBS60-target
mut_193,1,965,70,24,2,1,1,1,2,39,SBS51-target
mut_194,1,970,76,67,2,0,3,3,3,31,other-13
mut_195,1,975,99,50,2,0,1,1,1,63,SBS33-target
mut_196,1,980,218,26,2,1,1,2,3,4,SBS7a-target
mut_197,1,985,176,91,2,0,1,1,1,63,SBS60-target
mut_198,1,990,216,148,2,1,2,2,3,63,SBS43-target
mut_199,1,995,185,84,2,0,1,1,1,75,other-5
mut_200,1,1000,111,37,2,1,1,1,2,67,SBS14-target
mut_201,1,1005,79,23,2,0,1,1,1,95,other-14
mut_202,1,1010,168,52,2,1,1,1,2,15,SBS27-target
mut_203,1,1015,378,4,2,1,2,2,3,15,SBS5-target
mut_204,1,1020,99,23,2,1,1,1,2,41,SBS7a-target
mut_205,1,1025,105,39,2,1,2,2,3,75,SBS47-target
mut_206,1,1030,404,1,2,1,2,2,3,36,SBS20-target
mut_207,1,1035,116,58,2,1,1,1,2,39,SBS5-target
mut_208,1,1040,303,70,2,1,1,1,2,51,other-5
mut_209,1,1045,94,37,2,0,1,1,1,47,SBS59-target
mut_210,1,1050,38,14,2,1,2,3,4,7,SBS7c-target
mut_211,1,1055,399,98,2,1,1,1,2,45,SBS33-target
mut_212,1,1060,121,22,2,1,1,1,2,47,SBS53-target
mut_213,1,1065,121,51,2,0,1,1,1,63,SBS14-target
mut_214,1,1070,153,164,2,0,2,2,2,43,SBS26-target
mut_215,1,1075,313,88,2,1,1,2,3,63,SBS48-target
mut_216,1,1080,315,62,2,0,1,1,1,40,SBS10a-target
mut_217,1,1085,230,77,2,0,1,1,1,76,SBS7d-target
mut_218,1,1090,91,74,2,2,2,2,4,63,SBS15-target
mut_219,1,1095,113,17,2,1,1,1,2,44,other-12
mut_220,1,1100,199,3,2,1,1,2,3,44,SBS7a-target
mut_221,1,1105,100,1,2,2,2,2,4,15,other-6
mut_222,1,1110,90,30,2,1,1,1,2,44,SBS42-target
mut_223,1,1115,320,52,2,1,1,1,2,15,SBS7a-target
mut_224,1,1120,57,62,2,0,2,2,2,39,SBS7c-target
mut_225,1,1125,33,24,2,1,1,1,2,35,SBS7d-target
mut_226,1,1130,223,57,2,1,1,2,3,63,SBS60-target
mut_227,1,1135,70,1,2,0,1,1,1,35,SBS7a-target
mut_228,1,1140,221,145,2,0,1,1,1,63,SBS7a-target
mut_229,1,1145,253,150,2,1,2,2,3,46,SBS47-target
mut_230,1,1150,112,1,2,1,1,2,3,45,SBS58-target
mut_231,1,1155,224,48,2,1,1,2,3,79,SBS48-target
mut_232,1,1160,216,47,2,1,1,1,2,75,SBS27-target
mut_233,1,1165,164,52,2,0,1,2,2,45,SBS4-target
mut_234,1,1170,182,79,2,1,1,1,2,47,SBS39-target
mut_235,1,1175,152,58,2,0,1,2,2,46,SBS58-target
mut_236,1,1180,287,150,2,1,2,2,3,63,SBS7c-target
mut_237,1,1185,78,38,2,1,1,1,2,58,SBS37-target
mut_238,1,1190,183,48,2,1,1,1,2,45,SBS31-target
mut_239,1,1195,109,20,2,1,1,2,3,91,other-5
mut_240,1,1200,34,18,2,1,1,1,2,63,SBS22-target
mut_241,1,1205,204,43,2,1,1,2,3,66,other-12
mut_242,1,1210,341,111,2,1,1,1,2,43,SBS7d-target
mut_243,1,1215,58,20,2,1,1,1,2,15,SBS10a-target
mut_244,1,1220,344,98,2,1,2,2,3,63,SBS84-target
mut_245,1,1225,76,17,2,1,1,1,2,36,SBS56-target
mut_246,1,1230,341,134,2,1,2,3,4,11,SBS2-target
mut_247,1,1235,145,9,2,1,2,2,3,12,SBS17b-target
mut_248,1,1240,198,70,2,1,1,2,3,76,other-14
mut_249,1,1245,359,128,2,1,1,1,2,59,SBS84-target
mut_250,1,1250,126,65,2,2,3,3,5,79,SBS7c-target
mut_251,1,1255,180,1,2,1,1,1,2,45,SBS53-target
mut_252,1,1260,64,2,2,1,1,2,3,38,SBS1-target
mut_253,1,1265,45,12,2,1,1,2,3,75,SBS14-target
mut_254,1,1270,79,15,2,1,1,2,3,52,other-12
mut_255,1,1275,313,93,2,1,1,1,2,76,SBS10b-target
mut_256,1,1280,242,66,2,1,1,1,2,66,other-6
mut_257,1,1285,114,27,2,1,1,2,3,15,SBS10a-target
mut_258,1,1290,118,24,2,1,1,1,2,60,other-1
mut_259,1,1295,270,205,2,0,2,2,2,37,SBS52-target
mut_260,1,1300,441,51,2,1,2,2,3,45,other-8
mut_261,1,1305,367,98,2,1,1,2,3,83,other-11
mut_262,1,1310,215,123,2,0,1,1,1,93,SBS59-target
mut_263,1,1315,125,51,2,2,2,2,4,75,SBS7d-target
mut_264,1,1320,339,77,2,1,1,1,2,51,SBS4-target
mut_265,1,1325,54,48,2,1,4,4,5,44,SBS42-target
mut_266,1,1330,131,46,2,0,1,1,1,63,SBS30-target
mut_267,1,1335,312,182,2,1,2,2,3,37,SBS7d-target
mut_268,1,1340,346,71,2,0,1,2,2,75,SBS33-target
mut_269,1,1345,58,31,2,1,2,2,3,15,SBS10a-target
mut_270,1,1350,147,76,2,1,2,2,3,44,SBS58-target
mut_271,1,1355,100,2,2,1,1,1,2,44,SBS43-target
mut_272,1,1360,111,52,2,1,2,3,4,63,SBS57-target
mut_273,1,1365,109,33,2,1,1,1,2,33,SBS23-target
mut_274,1,1370,425,58,2,1,1,2,3,63,SBS7c-target
mut_275,1,1375,391,24,2,1,1,1,2,48,other-3
mut_276,1,1380,40,10,2,1,1,1,2,95,SBS13-target
mut_277,1,1385,124,23,2,2,1,2,4,20,other-4
mut_278,1,1390,114,54,2,1,2,2,3,75,SBS7d-target
mut_279,1,1395,306,104,2,0,1,1,1,19,other-4
mut_280,1,1400,104,127,2,1,2,2,3,48,SBS49-target
mut_281,1,1405,379,1,2,0,1,1,1,7,other-3
mut_282,1,1410,184,35,2,1,1,2,3,47,SBS1-target
mut_283,1,1415,298,50,2,1,1,2,3,75,SBS33-target
mut_284,1,1420,157,110,2,0,1,1,1,71,other-1
mut_285,1,1425,298,142,2,0,1,1,1,54,SBS3-target
mut_286,1,1430,198,131,2,1,2,2,3,35,SBS7b-target
mut_287,1,1435,131,27,2,1,1,2,3,37,SBS41-target
mut_288,1,1440,215,98,2,1,2,2,3,45,SBS7d-target
mut_289,1,1445,176,92,2,0,1,1,1,75,SBS7d-target
mut_290,1,1450,117,8,2,1,2,3,4,87,other-14
mut_291,1,1455,95,32,2,1,1,1,2,77,SBS27-target
mut_292,1,1460,59,13,2,1,1,1,2,76,SBS42-target
mut_293,1,1465,379,1,2,1,1,2,3,15,SBS23-target
mut_294,1,1470,255,155,2,1,2,2,3,21,SBS56-target
mut_295,1,1475,232,237,2,0,2,2,2,78,SBS24-target
mut_296,1,1480,203,148,2,0,1,1,1,15,SBS38-target
mut_297,1,1485,175,2,2,1,2,2,3,47,SBS2-target
mut_298,1,1490,352,119,2,1,1,1,2,45,SBS27-target
mut_299,1,1495,178,105,2,2,3,3,5,76,SBS20-target
mut_300,1,1500,141,73,2,0,1,1,1,75,SBS21-target
mut_301,1,1505,150,31,2,1,1,2,3,15,SBS35-target
mut_302,1,1510,348,101,2,1,1,2,3,36,SBS31-target
mut_303,1,1515,343,108,2,1,1,1,2,61,SBS25-target
mut_304,1,1520,128,35,2,1,1,1,2,45,SBS7d-target
mut_305,1,1525,33,37,2,0,2,2,2,91,SBS7d-target
mut_306,1,1530,445,6,2,1,1,1,2,95,SBS7c-target
mut_307,1,1535,272,52,2,2,1,2,4,61,other-11
mut_308,1,1540,163,88,2,1,2,2,3,75,SBS25-target
mut_309,1,1545,317,90,2,1,1,1,2,78,SBS10b-target
mut_310,1,1550,326,1,2,0,1,1,1,63,SBS7c-target
mut_311,1,1555,171,67,2,0,1,1,1,63,SBS33-target
mut_312,1,1560,41,24,2,1,2,2,3,75,SBS7b-target
mut_313,1,1565,192,51,2,1,1,2,3,75,SBS49-target
mut_314,1,1570,50,23,2,0,1,1,1,59,SBS10a-target
mut_315,1,1575,114,92,2,0,2,2,2,65,SBS54-target
mut_316,1,1580,44,32,2,0,2,2,2,59,SBS21-target
mut_317,1,1585,294,89,2,1,1,2,3,75,SBS20-target
mut_318,1,1590,106,45,2,0,1,1,1,42,other-9
mut_319,1,1595,305,160,2,0,1,1,1,75,SBS7d-target
mut_320,1,1600,285,138,2,0,1,2,2,15,SBS18-target
mut_321,1,1605,137,21,2,1,1,1,2,75,SBS7b-target
mut_322,1,1610,107,38,2,1,1,1,2,51,SBS33-target
mut_323,1,1615,239,33,2,1,1,1,2,36,SBS49-target
mut_324,1,1620,163,114,2,1,3,3,4,79,SBS17a-target
mut_325,1,1625,49,10,2,1,1,1,2,79,SBS7c-target
mut_326,1,1630,368,49,2,1,1,3,4,15,SBS59-target
mut_327,1,1635,487,4,2,0,1,1,1,56,SBS29-target
mut_328,1,1640,49,21,2,0,2,2,2,15,SBS32-target
mut_329,1,1645,132,1,2,1,1,1,2,39,SBS52-target
mut_330,1,1650,114,60,2,1,2,2,3,77,SBS7d-target
mut_331,1,1655,72,18,2,1,1,2,3,75,SBS7c-target
mut_332,1,1660,276,85,2,1,1,2,3,45,SBS8-target
mut_333,1,1665,264,50,2,1,1,2,3,63,SBS51-target
mut_334,1,1670,48,16,2,1,2,2,3,51,SBS10a-target
mut_335,1,1675,288,171,2,1,2,3,4,37,SBS26-target
mut_336,1,1680,248,39,2,1,1,1,2,45,SBS54-target
mut_337,1,1685,202,1,2,1,1,1,2,93,other-5
mut_338,1,1690,368,21,2,1,2,2,3,44,SBS7c-target
mut_339,1,1695,193,1,2,0,1,1,1,54,other-6
mut_340,1,1700,369,64,2,1,1,2,3,15,SBS15-target
mut_341,1,1705,250,51,2,1,1,1,2,46,SBS7a-target
mut_342,1,1710,83,22,2,0,1,3,3,75,SBS7d-target
mut_343,1,1715,317,136,2,0,1,1,1,51,SBS54-target
mut_344,1,1720,313,177,2,0,1,1,1,67,other-13
mut_345,1,1725,186,80,2,1,1,1,2,36,SBS7a-target
mut_346,1,1730,199,2,2,1,2,2,3,36,SBS56-target
mut_347,1,1735,92,15,2,1,1,2,3,39,other-7
mut_348,1,1740,71,51,2,2,3,3,5,33,SBS37-target
mut_349,1,1745,156,14,2,1,1,2,3,47,SBS23-target
mut_350,1,1750,83,34,2,0,1,2,2,45,SBS12-target
mut_351,1,1755,49,9,2,1,1,1,2,75,SBS36-target
mut_352,1,1760,333,77,2,1,1,3,4,77,SBS84-target
mut_353,1,1765,317,129,2,2,2,2,4,51,SBS51-target
mut_354,1,1770,144,65,2,0,1,2,2,63,SBS51-target
mut_355,1,1775,88,31,2,1,1,1,2,95,other-14
mut_356,1,1780,293,148,2,0,1,1,1,39,SBS16-target
mut_357,1,1785,183,53,2,1,1,1,2,37,SBS22-target
mut_358,1,1790,314,69,2,1,1,1,2,60,SBS18-target
mut_359,1,1795,342,113,2,1,1,2,3,95,SBS7c-target
mut_360,1,1800,82,1,2,0,2,2,2,67,SBS23-target
mut_361,1,1805,354,56,2,2,1,2,4,75,SBS4-target
mut_362,1,1810,425,1,2,1,1,2,3,43,SBS18-target
mut_363,1,1815,330,106,2,0,1,2,2,79,SBS48-target
mut_364,1,1820,204,48,2,1,1,1,2,45,SBS27-target
mut_365,1,1825,264,119,2,1,2,2,3,51,SBS30-target
mut_366,1,1830,275,71,2,1,1,1,2,63,SBS7c-target
mut_367,1,1835,102,90,2,1,2,2,3,47,SBS38-target
mut_368,1,1840,228,53,2,1,1,1,2,15,SBS41-target
mut_369,1,1845,273,6,2,1,1,1,2,45,SBS39-target
mut_370,1,1850,303,146,2,0,1,1,1,37,SBS31-target
mut_371,1,1855,44,22,2,0,2,2,2,75,other-7
mut_372,1,1860,190,64,2,2,2,2,4,69,SBS22-target
mut_373,1,1865,301,71,2,1,1,2,3,61,SBS30-target
mut_374,1,1870,441,18,2,0,1,1,1,71,SBS34-target
mut_375,1,1875,307,7,2,1,1,1,2,15,SBS26-target
mut_376,1,1880,101,1,2,1,1,1,2,11,SBS27-target
mut_377,1,1885,168,95,2,0,1,1,1,25,SBS13-target
mut_378,1,1890,237,197,2,0,2,2,2,63,other-7
mut_379,1,1895,294,71,2,0,1,3,3,63,SBS7c-target
mut_380,1,1900,287,148,2,0,1,1,1,73,SBS10a-target
mut_381,1,1905,252,127,2,0,2,2,2,79,SBS7c-target
mut_382,1,1910,445,39,2,1,1,1,2,42,other-7
mut_383,1,1915,270,85,2,0,1,1,1,35,SBS7a-target
mut_384,1,1920,404,78,2,1,1,1,2,75,SBS50-target
mut_385,1,1925,270,191,2,0,2,2,2,75,SBS21-target
mut_386,1,1930,161,60,2,0,2,3,3,39,SBS7b-target
mut_387,1,1935,208,55,2,0,1,2,2,45,SBS57-target
mut_388,1,1940,198,83,2,0,1,1,1,15,SBS22-target
mut_389,1,1945,200,1,2,1,1,2,3,41,other-13
mut_390,1,1950,115,30,2,1,1,1,2,36,other-14
mut_391,1,1955,177,1,2,0,1,2,2,47,other-2
mut_392,1,1960,230,116,2,0,1,1,1,63,SBS16-target
mut_393,1,1965,294,79,2,1,1,1,2,59,SBS13-target
mut_394,1,1970,348,105,2,1,1,2,3,59,SBS39-target
mut_395,1,1975,339,107,2,1,2,2,3,92,SBS16-target
mut_396,1,1980,341,43,2,1,1,2,3,63,SBS9-target
mut_397,1,1985,249,30,2,1,1,1,2,36,SBS57-target
mut_398,1,1990,76,26,2,1,1,1,2,20,other-14
mut_399,1,1995,346,19,2,0,1,1,1,47,SBS41-target
mut_400,1,2000,285,75,2,0,1,1,1,63,SBS37-target
mut_401,1,2005,193,168,2,1,3,3,4,92,SBS57-target
mut_402,1,2010,342,113,2,0,1,1,1,75,SBS7d-target
mut_403,1,2015,258,175,2,1,2,2,3,76,SBS57-target
mut_404,1,2020,81,49,2,0,2,2,2,37,SBS20-target
mut_405,1,2025,265,56,2,1,1,1,2,12,SBS11-target
mut_406,1,2030,119,41,2,1,1,1,2,44,other-3
mut_407,1,2035,220,83,2,0,1,1,1,47,SBS17b-target
mut_408,1,2040,124,58,2,1,2,2,3,15,SBS40-target
mut_409,1,2045,336,75,2,1,1,1,2,45,SBS24-target
mut_410,1,2050,177,58,2,1,1,1,2,78,SBS12-target
mut_411,1,2055,192,79,2,2,3,3,5,36,SBS7b-target
mut_412,1,2060,285,127,2,0,1,1,1,15,other-1
mut_413,1,2065,267,2,2,1,2,2,3,92,SBS41-target
mut_414,1,2070,255,161,2,1,2,2,3,46,SBS11-target
mut_415,1,2075,255,109,2,1,1,1,2,46,SBS37-target
mut_416,1,2080,81,18,2,1,1,1,2,79,SBS55-target
mut_417,1,2085,350,134,2,1,1,1,2,48,SBS4-target
mut_418,1,2090,271,228,2,0,2,2,2,19,SBS51-target
mut_419,1,2095,136,31,2,1,1,1,2,35,SBS3-target
mut_420,1,2100,311,122,2,1,1,1,2,15,SBS2-target
mut_421,1,2105,199,170,2,0,2,2,2,75,SBS7c-target
mut_422,1,2110,355,1,2,1,1,2,3,44,SBS14-target
mut_423,1,2115,193,72,2,1,2,2,3,38,SBS84-target
mut_424,1,2120,114,1,2,1,1,1,2,95,other-2
mut_425,1,2125,145,47,2,1,1,1,2,15,other-4
mut_426,1,2130,381,89,2,1,1,1,2,91,SBS7c-target
mut_427,1,2135,243,199,2,0,2,2,2,15,other-6
mut_428,1,2140,160,26,2,1,1,2,3,37,SBS28-target
mut_429,1,2145,255,1,2,1,2,2,3,69,SBS52-target
mut_430,1,2150,114,46,2,0,1,1,1,15,SBS37-target
