mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_83,1,415,146,42,2,1,2,2,3,92,SBS52-target
mut_84,1,420,246,44,2,1,1,1,2,45,SBS10a-target
mut_85,1,425,326,94,2,1,1,1,2,63,SBS14-target
mut_86,1,430,50,6,2,1,1,2,3,52,SBS2-target
mut_87,1,435,354,120,2,0,2,2,2,55,other-1
mut_88,1,440,394,81,2,1,1,2,3,36,SBS7b-target
mut_89,1,445,36,22,2,1,3,3,4,93,other-9
mut_90,1,450,347,64,2,1,1,2,3,76,SBS7d-target
mut_91,1,455,380,82,2,2,2,2,4,47,SBS38-target
mut_92,1,460,301,90,2,1,1,1,2,55,SBS47-target
mut_93,1,465,274,110,2,0,1,1,1,45,SBS37-target
mut_94,1,470,328,36,2,1,3,3,4,36,SBS33-target
mut_95,1,475,153,51,2,2,3,3,5,37,SBS18-target
mut_96,1,480,317,49,2,1,1,1,2,39,SBS7b-target
mut_97,1,485,181,25,2,0,1,1,1,7,SBS7c-target
mut_98,1,490,48,10,2,0,1,1,1,37,SBS7b-target
mut_99,1,495,41,21,2,1,1,1,2,45,SBS26-target
mut_100,1,500,409,58,2,1,1,1,2,79,SBS19-target
mut_101,1,505,234,77,2,1,1,1,2,93,SBS15-target
mut_102,1,510,179,25,2,1,1,1,2,39,SBS47-target
mut_103,1,515,418,57,2,1,1,3,4,63,SBS7c-target
mut_104,1,520,214,38,2,0,1,2,2,60,SBS7c-target
mut_105,1,525,95,13,2,1,1,1,2,71,SBS53-target
mut_106,1,530,94,8,2,1,1,2,3,45,SBS13-target
mut_107,1,535,208,83,2,0,1,1,1,63,SBS15-target
mut_108,1,540,360,62,2,1,1,2,3,63,SBS5-target
mut_109,1,545,304,63,2,1,1,3,4,39,SBS26-target
mut_110,1,550,52,136,2,1,2,2,3,47,SBS19-target
mut_111,1,555,222,64,2,1,1,1,2,63,SBS7c-target
mut_112,1,560,166,72,2,0,1,3,3,95,SBS31-target
mut_113,1,565,255,92,2,1,2,2,3,55,SBS27-target
mut_114,1,570,160,7,2,2,1,2,4,41,other-4
mut_115,1,575,104,65,2,1,1,1,2,46,other-2
mut_116,1,580,422,38,2,1,1,2,3,44,SBS7c-target
mut_117,1,585,247,17,2,0,1,2,2,37,other-7
mut_118,1,590,154,123,2,1,2,2,3,39,SBS37-target
mut_119,1,595,221,203,2,1,1,1,2,47,other-3
mut_120,1,600,334,87,2,2,2,2,4,63,SBS38-target
mut_121,1,605,290,102,2,1,1,2,3,63,SBS52-target
mut_122,1,610,462,28,2,2,1,2,4,63,SBS57-target
mut_123,1,615,221,34,2,1,2,2,3,95,SBS9-target
mut_124,1,620,286,26,2,0,1,1,1,94,other-6
mut_125,1,625,35,37,2,1,2,2,3,45,SBS54-target
mut_126,1,630,268,69,2,1,2,2,3,7,SBS29-target
mut_127,1,635,224,142,2,1,2,2,3,44,SBS7b-target
mut_128,1,640,427,41,2,1,2,3,4,46,SBS9-target
mut_129,1,645,58,8,2,1,1,2,3,39,SBS51-target
mut_130,1,650,293,95,2,1,1,1,2,5,SBS2-target
mut_131,1,655,375,77,2,0,1,2,2,61,SBS35-target
mut_132,1,660,299,152,2,1,1,1,2,61,SBS8-target
mut_133,1,665,144,39,2,0,2,2,2,45,other-9
mut_134,1,670,148,2,2,1,1,1,2,60,SBS47-target
mut_135,1,675,356,86,2,2,2,2,4,91,SBS32-target
mut_136,1,680,293,84,2,1,1,1,2,37,SBS50-target
mut_137,1,685,225,22,2,1,1,1,2,37,other-3
mut_138,1,690,206,13,2,1,1,1,2,45,SBS20-target
mut_139,1,695,183,171,2,2,2,3,5,45,SBS5-target
mut_140,1,700,419,54,2,1,2,2,3,39,other-11
mut_141,1,705,244,27,2,1,1,1,2,47,SBS7b-target
mut_142,1,710,128,130,2,0,1,1,1,45,SBS7b-target
mut_143,1,715,197,72,2,0,1,1,1,86,SBS7b-target
mut_144,1,720,372,48,2,1,1,1,2,47,SBS7b-target
mut_145,1,725,141,43,2,1,1,1,2,23,SBS7b-target
mut_146,1,730,64,6,2,0,1,1,1,67,SBS26-target
mut_147,1,735,266,95,2,0,1,1,1,63,SBS45-target
mut_148,1,740,247,16,2,3,2,4,7,79,SBS7c-target
mut_149,1,745,298,37,2,1,1,1,2,45,SBS26-target
mut_150,1,750,280,104,2,1,1,1,2,36,SBS30-target
mut_151,1,755,193,96,2,1,1,1,2,13,other-3
mut_152,1,760,294,5,2,1,1,2,3,47,SBS7b-target
mut_153,1,765,61,104,2,1,2,2,3,45,SBS13-target
mut_154,1,770,167,18,2,1,2,2,3,47,SBS10b-target
mut_155,1,775,225,47,2,1,1,3,4,45,SBS28-target
mut_156,1,780,113,90,2,0,1,1,1,45,SBS48-target
mut_157,1,785,214,12,2,1,1,1,2,37,SBS25-target
mut_158,1,790,212,280,2,1,2,2,3,45,SBS6-target
mut_159,1,795,374,38,2,1,1,1,2,44,SBS15-target
mut_160,1,800,232,38,2,0,1,1,1,63,SBS28-target
mut_161,1,805,391,79,2,0,1,2,2,36,SBS46-target
mut_162,1,810,94,31,2,0,1,1,1,78,other-11
mut_163,1,815,155,31,2,0,1,2,2,76,SBS85-target
mut_164,1,820,475,15,2,1,1,2,3,63,SBS10a-target
mut_165,1,825,339,125,2,1,1,1,2,63,SBS55-target
mut_166,1,830,159,251,2,1,1,2,3,92,SBS17a-target
mut_167,1,835,436,52,2,1,1,2,3,45,other-13
mut_168,1,840,355,49,2,1,1,1,2,55,SBS40-target
mut_169,1,845,226,20,2,1,2,3,4,0,SBS27-target
mut_170,1,850,287,23,2,1,1,1,2,45,other-7
mut_171,1,855,196,80,2,2,2,2,4,45,SBS10a-target
mut_172,1,860,398,25,2,0,1,3,3,95,SBS7c-target
mut_173,1,865,273,189,2,1,2,2,3,47,SBS7b-target
mut_174,1,870,283,56,2,0,1,1,1,63,SBS54-target
mut_175,1,875,55,16,2,0,1,1,1,63,SBS17b-target
mut_176,1,880,32,76,2,1,2,2,3,79,other-9
mut_177,1,885,116,62,2,0,1,1,1,37,SBS84-target
mut_178,1,890,65,18,2,1,1,2,3,92,other-1
mut_179,1,895,125,59,2,1,3,3,4,63,other-2
mut_180,1,900,39,56,2,1,2,2,3,36,SBS49-target
mut_181,1,905,280,16,2,1,1,1,2,48,SBS16-target
mut_182,1,910,54,73,2,2,3,3,5,37,SBS7b-target
mut_183,1,915,82,66,2,0,1,2,2,45,SBS54-target
mut_184,1,920,344,95,2,1,1,1,2,45,SBS7b-target
mut_185,1,925,412,65,2,1,1,1,2,63,SBS36-target
mut_186,1,930,174,83,2,1,2,2,3,36,SBS7b-target
mut_187,1,935,42,74,2,1,1,1,2,36,SBS4-target
mut_188,1,940,314,27,2,0,1,1,1,63,SBS39-target
mut_189,1,945,85,54,2,0,1,2,2,36,SBS25-target
mut_190,1,950,230,258,2,0,1,1,1,77,SBS22-target
mut_191,1,955,269,47,2,1,1,1,2,90,SBS60-target
mut_192,1,960,401,46,2,1,1,1,2,44,SBS29-target
mut_193,1,965,298,46,2,1,1,1,2,51,SBS26-target
mut_194,1,970,118,14,2,1,1,1,2,63,SBS7c-target
mut_195,1,975,352,92,2,1,1,1,2,79,other-5
mut_196,1,980,251,93,2,1,1,1,2,19,SBS19-target
mut_197,1,985,187,19,2,1,2,2,3,51,SBS7c-target
mut_198,1,990,145,97,2,1,1,1,2,47,SBS7b-target
mut_199,1,995,250,142,2,0,1,1,1,5,SBS7c-target
mut_200,1,1000,234,5,2,2,1,3,5,46,other-12
mut_201,1,1005,131,55,2,0,2,2,2,71,SBS7b-target
mut_202,1,1010,213,114,2,1,2,3,4,39,SBS7b-target
mut_203,1,1015,107,207,2,1,3,3,4,37,SBS27-target
mut_204,1,1020,161,27,2,1,1,1,2,55,SBS7c-target
mut_205,1,1025,242,75,2,0,1,1,1,37,SBS7b-target
mut_206,1,1030,113,15,2,2,1,2,4,39,SBS17b-target
mut_207,1,1035,323,31,2,1,2,2,3,52,SBS16-target
mut_208,1,1040,346,102,2,1,1,1,2,46,SBS37-target
mut_209,1,1045,205,20,2,1,1,1,2,39,SBS44-target
mut_210,1,1050,146,7,2,1,1,2,3,69,SBS9-target
mut_211,1,1055,120,20,2,1,1,2,3,79,SBS7c-target
mut_212,1,1060,96,21,2,1,1,1,2,39,other-5
mut_213,1,1065,79,12,2,1,1,2,3,55,SBS7c-target
mut_214,1,1070,64,6,2,2,1,2,4,39,SBS40-target
mut_215,1,1075,176,282,2,0,2,2,2,44,other-11
mut_216,1,1080,74,133,2,0,2,2,2,76,SBS20-target
mut_217,1,1085,245,29,2,1,1,2,3,55,SBS41-target
mut_218,1,1090,112,59,2,0,1,1,1,51,SBS42-target
mut_219,1,1095,74,18,2,1,1,1,2,39,SBS25-target
mut_220,1,1100,146,164,2,1,1,2,3,63,SBS7c-target
mut_221,1,1105,209,34,2,1,2,2,3,45,SBS43-target
mut_222,1,1110,334,41,2,1,1,2,3,36,SBS16-target
mut_223,1,1115,48,88,2,1,1,1,2,36,SBS30-target
mut_224,1,1120,101,17,2,2,1,2,4,66,other-13
mut_225,1,1125,186,86,2,1,1,1,2,76,SBS25-target
mut_226,1,1130,242,31,2,1,2,2,3,37,SBS53-target
mut_227,1,1135,97,49,2,1,2,2,3,60,SBS7c-target
mut_228,1,1140,145,27,2,1,1,2,3,39,SBS7b-target
mut_229,1,1145,361,127,2,1,2,2,3,79,SBS7c-target
mut_230,1,1150,247,70,2,0,1,2,2,63,SBS85-target
mut_231,1,1155,174,22,2,1,1,2,3,39,SBS7b-target
mut_232,1,1160,301,152,2,0,1,1,1,46,SBS7b-target
mut_233,1,1165,94,8,2,1,2,2,3,76,SBS52-target
mut_234,1,1170,299,175,2,1,2,2,3,53,SBS41-target
mut_235,1,1175,412,68,2,1,2,2,3,63,other-8
mut_236,1,1180,218,100,2,1,2,2,3,36,SBS33-target
mut_237,1,1185,189,12,2,1,1,1,2,85,SBS43-target
mut_238,1,1190,285,74,2,1,2,2,3,36,SBS7b-target
mut_239,1,1195,122,37,2,1,1,1,2,39,SBS7b-target
mut_240,1,1200,28,36,2,0,1,2,2,39,other-12
mut_241,1,1205,364,98,2,1,1,1,2,61,SBS8-target
mut_242,1,1210,199,14,2,1,1,1,2,45,SBS19-target
mut_243,1,1215,396,62,2,1,1,1,2,36,other-3
mut_244,1,1220,201,75,2,1,1,2,3,16,SBS60-target
mut_245,1,1225,451,44,2,1,1,2,3,63,SBS23-target
mut_246,1,1230,199,26,2,1,1,1,2,63,SBS85-target
mut_247,1,1235,80,104,2,1,2,2,3,45,SBS7b-target
mut_248,1,1240,252,16,2,0,1,2,2,60,SBS29-target
mut_249,1,1245,245,17,2,1,1,2,3,36,SBS7b-target
mut_250,1,1250,163,106,2,1,2,2,3,45,other-10
mut_251,1,1255,270,133,2,0,1,1,1,39,SBS33-target
mut_252,1,1260,79,70,2,1,1,1,2,45,other-6
mut_253,1,1265,61,42,2,0,1,1,1,7,SBS7c-target
mut_254,1,1270,389,81,2,0,1,1,1,44,SBS7c-target
mut_255,1,1275,149,14,2,1,1,1,2,37,SBS45-target
mut_256,1,1280,174,82,2,1,1,1,2,39,SBS51-target
mut_257,1,1285,117,40,2,0,1,1,1,76,SBS7c-target
mut_258,1,1290,154,53,2,1,3,3,4,94,other-2
mut_259,1,1295,258,43,2,1,1,1,2,36,SBS25-target
mut_260,1,1300,231,114,2,1,2,2,3,37,SBS27-target
mut_261,1,1305,204,62,2,1,2,2,3,85,SBS7b-target
mut_262,1,1310,146,29,2,0,1,1,1,45,SBS6-target
mut_263,1,1315,49,19,2,1,1,1,2,46,SBS51-target
mut_264,1,1320,313,173,2,1,2,2,3,78,SBS7b-target
mut_265,1,1325,332,39,2,1,1,1,2,79,SBS39-target
mut_266,1,1330,100,33,2,0,1,1,1,63,SBS34-target
mut_267,1,1335,164,36,2,1,1,3,4,79,SBS48-target
mut_268,1,1340,67,6,2,1,1,1,2,37,SBS37-target
mut_269,1,1345,424,61,2,1,1,1,2,94,SBS18-target
mut_270,1,1350,52,41,2,1,1,1,2,45,SBS33-target
mut_271,1,1355,388,52,2,1,1,1,2,33,SBS25-target
mut_272,1,1360,239,50,2,1,1,2,3,51,other-3
mut_273,1,1365,62,33,2,0,1,1,1,45,SBS19-target
mut_274,1,1370,209,114,2,0,1,1,1,79,SBS52-target
mut_275,1,1375,120,121,2,0,1,1,1,76,SBS28-target
mut_276,1,1380,247,18,2,0,2,4,4,75,SBS47-target
mut_277,1,1385,147,197,2,2,2,2,4,39,other-9
mut_278,1,1390,183,28,2,0,1,3,3,79,SBS7c-target
mut_279,1,1395,89,14,2,1,1,2,3,63,other-2
mut_280,1,1400,340,45,2,0,1,1,1,63,SBS7a-target
mut_281,1,1405,247,35,2,0,1,2,2,71,SBS36-target
mut_282,1,1410,178,29,2,1,1,2,3,44,SBS11-target
mut_283,1,1415,370,51,2,0,1,1,1,63,other-2
mut_284,1,1420,38,14,2,2,1,2,4,41,SBS25-target
mut_285,1,1425,302,17,2,1,1,1,2,63,SBS55-target
mut_286,1,1430,92,22,2,0,1,1,1,84,SBS39-target
mut_287,1,1435,217,67,2,1,1,1,2,79,other-13
mut_288,1,1440,263,139,2,1,2,2,3,63,other-10
mut_289,1,1445,104,11,2,1,1,2,3,47,SBS34-target
mut_290,1,1450,223,32,2,1,1,1,2,37,SBS43-target
mut_291,1,1455,161,56,2,1,1,1,2,71,SBS55-target
mut_292,1,1460,80,20,2,1,2,2,3,54,SBS29-target
mut_293,1,1465,414,43,2,1,1,2,3,37,other-13
mut_294,1,1470,339,22,2,1,1,2,3,45,SBS48-target
mut_295,1,1475,365,53,2,1,2,2,3,39,other-12
mut_296,1,1480,330,29,2,1,1,1,2,36,SBS7b-target
mut_297,1,1485,128,45,2,1,1,1,2,45,other-13
mut_298,1,1490,170,119,2,1,1,1,2,39,SBS43-target
mut_299,1,1495,306,57,2,1,1,2,3,37,SBS7c-target
mut_300,1,1500,248,102,2,1,3,3,4,63,other-10
mut_301,1,1505,83,79,2,0,1,2,2,37,SBS7b-target
mut_302,1,1510,321,37,2,1,1,2,3,36,SBS7b-target
mut_303,1,1515,89,13,2,1,1,1,2,63,other-5
mut_304,1,1520,316,66,2,1,1,1,2,7,SBS47-target
mut_305,1,1525,248,121,2,0,1,1,1,63,SBS41-target
mut_306,1,1530,306,74,2,2,1,3,5,32,SBS7b-target
mut_307,1,1535,314,172,2,1,1,2,3,55,SBS48-target
mut_308,1,1540,423,61,2,1,1,1,2,45,SBS11-target
mut_309,1,1545,215,28,2,1,1,1,2,38,SBS16-target
mut_310,1,1550,159,35,2,1,1,1,2,95,SBS54-target
mut_311,1,1555,221,34,2,1,1,1,2,33,SBS29-target
mut_312,1,1560,122,19,2,1,1,2,3,47,SBS58-target
mut_313,1,1565,96,18,2,1,1,2,3,59,SBS4-target
mut_314,1,1570,164,100,2,1,2,2,3,37,SBS8-target
mut_315,1,1575,137,71,2,1,2,2,3,46,SBS47-target
mut_316,1,1580,161,216,2,0,1,1,1,45,SBS7b-target
mut_317,1,1585,119,261,2,0,2,2,2,39,other-2
mut_318,1,1590,209,52,2,0,1,1,1,7,SBS55-target
mut_319,1,1595,432,20,2,1,1,2,3,63,SBS49-target
mut_320,1,1600,136,168,2,0,2,2,2,38,SBS7b-target
mut_321,1,1605,225,230,2,2,2,2,4,38,SBS18-target
mut_322,1,1610,397,68,2,1,2,2,3,63,SBS7c-target
mut_323,1,1615,36,14,2,1,3,3,4,75,SBS3-target
mut_324,1,1620,145,62,2,1,2,2,3,39,other-8
mut_325,1,1625,434,25,2,1,1,2,3,59,SBS55-target
mut_326,1,1630,170,85,2,1,1,1,2,31,SBS7c-target
mut_327,1,1635,260,65,2,1,1,1,2,93,SBS7c-target
mut_328,1,1640,289,33,2,0,1,1,1,46,SBS18-target
mut_329,1,1645,359,141,2,1,1,1,2,36,other-8
mut_330,1,1650,124,12,2,1,2,2,3,63,SBS38-target
mut_331,1,1655,250,70,2,0,1,2,2,63,SBS7c-target
mut_332,1,1660,266,88,2,1,1,1,2,61,SBS37-target
mut_333,1,1665,344,59,2,1,2,2,3,39,SBS56-target
mut_334,1,1670,230,49,2,2,1,2,4,39,SBS35-target
mut_335,1,1675,436,14,2,1,1,2,3,84,SBS32-target
mut_336,1,1680,85,13,2,1,1,1,2,34,other-5
mut_337,1,1685,312,83,2,0,1,1,1,63,other-9
mut_338,1,1690,50,27,2,0,2,2,2,76,SBS40-target
mut_339,1,1695,245,13,2,1,1,3,4,37,SBS7a-target
mut_340,1,1700,68,35,2,1,2,2,3,61,SBS7b-target
mut_341,1,1705,372,37,2,0,1,2,2,80,SBS7c-target
mut_342,1,1710,63,48,2,1,1,1,2,47,SBS32-target
mut_343,1,1715,358,69,2,1,1,1,2,46,SBS1-target
mut_344,1,1720,150,181,2,0,1,1,1,39,SBS5-target
mut_345,1,1725,42,79,2,0,1,1,1,45,SBS21-target
mut_346,1,1730,115,21,2,1,1,1,2,61,SBS8-target
mut_347,1,1735,274,16,2,1,1,1,2,38,SBS13-target
mut_348,1,1740,296,45,2,0,1,1,1,63,SBS45-target
mut_349,1,1745,339,62,2,1,2,2,3,39,SBS49-target
mut_350,1,1750,138,27,2,2,2,2,4,33,SBS7b-target
mut_351,1,1755,124,297,2,0,1,2,2,45,SBS2-target
mut_352,1,1760,88,28,2,1,1,1,2,47,SBS40-target
mut_353,1,1765,361,31,2,1,1,2,3,36,SBS7b-target
mut_354,1,1770,78,38,2,1,1,1,2,76,SBS28-target
mut_355,1,1775,275,185,2,0,3,3,3,37,SBS7c-target
mut_356,1,1780,347,69,2,1,1,2,3,51,SBS35-target
mut_357,1,1785,282,145,2,0,2,2,2,69,SBS24-target
mut_358,1,1790,131,16,2,1,2,2,3,63,SBS12-target
mut_359,1,1795,128,52,2,1,1,2,3,37,other-6
mut_360,1,1800,240,37,2,1,1,2,3,63,SBS28-target
mut_361,1,1805,148,33,2,0,1,1,1,63,SBS54-target
mut_362,1,1810,306,171,2,1,1,1,2,37,SBS7b-target
mut_363,1,1815,122,33,2,1,1,1,2,78,SBS7c-target
mut_364,1,1820,222,38,2,1,1,1,2,51,other-4
mut_365,1,1825,304,146,2,1,1,1,2,36,other-4
mut_366,1,1830,51,7,2,2,2,3,5,38,SBS10b-target
mut_367,1,1835,155,37,2,1,1,1,2,36,SBS14-target
mut_368,1,1840,286,161,2,0,1,1,1,63,SBS42-target
mut_369,1,1845,354,32,2,0,1,2,2,63,SBS18-target
mut_370,1,1850,120,40,2,1,2,2,3,63,other-12
mut_371,1,1855,349,45,2,0,1,1,1,46,SBS7b-target
mut_372,1,1860,145,70,2,1,2,3,4,36,other-12
mut_373,1,1865,120,38,2,0,2,2,2,13,SBS31-target
mut_374,1,1870,137,12,2,0,1,1,1,45,SBS59-target
mut_375,1,1875,364,18,2,1,1,1,2,37,SBS9-target
mut_376,1,1880,330,41,2,0,1,1,1,31,SBS21-target
mut_377,1,1885,355,36,2,1,1,1,2,61,SBS26-target
mut_378,1,1890,152,18,2,1,1,1,2,39,SBS7b-target
mut_379,1,1895,194,33,2,1,1,1,2,36,SBS2-target
mut_380,1,1900,380,82,2,0,1,1,1,45,other-10
mut_381,1,1905,159,117,2,0,1,1,1,36,SBS7b-target
mut_382,1,1910,327,66,2,0,1,2,2,36,SBS18-target
mut_383,1,1915,359,43,2,0,1,2,2,45,SBS43-target
mut_384,1,1920,136,27,2,1,1,3,4,39,other-1
mut_385,1,1925,429,51,2,1,1,2,3,79,SBS7c-target
mut_386,1,1930,296,92,2,1,1,1,2,13,SBS17b-target
mut_387,1,1935,105,48,2,1,1,1,2,33,SBS60-target
mut_388,1,1940,106,119,2,2,4,4,6,36,SBS7b-target
mut_389,1,1945,235,37,2,1,1,1,2,36,SBS36-target
mut_390,1,1950,62,12,2,1,2,2,3,92,SBS8-target
mut_391,1,1955,351,59,2,0,1,2,2,51,SBS60-target
mut_392,1,1960,133,67,2,0,1,1,1,21,SBS17a-target
mut_393,1,1965,271,84,2,1,1,2,3,63,SBS35-target
mut_394,1,1970,220,67,2,2,2,2,4,37,SBS17a-target
mut_395,1,1975,244,19,2,1,1,1,2,37,SBS10b-target
mut_396,1,1980,96,3,2,1,1,2,3,39,SBS54-target
mut_397,1,1985,430,65,2,2,2,2,4,77,SBS38-target
mut_398,1,1990,195,22,2,0,1,1,1,36,SBS28-target
mut_399,1,1995,113,14,2,1,1,2,3,45,other-6
mut_400,1,2000,417,66,2,0,2,2,2,63,SBS32-target
mut_401,1,2005,203,36,2,1,2,2,3,41,SBS3-target
mut_402,1,2010,270,57,2,0,1,1,1,37,SBS35-target
mut_403,1,2015,74,14,2,1,1,1,2,84,SBS53-target
mut_404,1,2020,91,163,2,0,1,1,1,45,SBS16-target
mut_405,1,2025,157,9,2,1,1,1,2,37,SBS60-target
mut_406,1,2030,380,23,2,2,1,2,4,63,SBS10a-target
mut_407,1,2035,293,99,2,0,1,1,1,51,SBS7c-target
mut_408,1,2040,121,9,2,2,1,2,4,45,SBS7b-target
mut_409,1,2045,146,28,2,1,1,2,3,78,SBS13-target
mut_410,1,2050,98,233,2,1,1,1,2,47,other-6
mut_411,1,2055,288,50,2,0,1,2,2,63,other-5
mut_412,1,2060,173,68,2,0,1,1,1,63,SBS7c-target
mut_413,1,2065,347,112,2,0,1,1,1,75,SBS25-target
mut_414,1,2070,202,19,2,1,1,1,2,39,SBS1-target
mut_415,1,2075,46,14,2,1,1,1,2,45,SBS7c-target
mut_416,1,2080,318,139,2,0,1,1,1,37,SBS6-target
mut_417,1,2085,327,86,2,1,1,1,2,91,SBS48-target
mut_418,1,2090,70,74,2,1,2,2,3,38,SBS55-target
mut_419,1,2095,373,73,2,1,1,2,3,51,SBS7c-target
mut_420,1,2100,148,54,2,1,2,2,3,79,SBS46-target
mut_421,1,2105,231,26,2,1,1,2,3,38,SBS35-target
mut_422,1,2110,366,82,2,1,2,2,3,77,SBS10a-target
mut_423,1,2115,172,97,2,0,1,1,1,89,other-10
mut_424,1,2120,332,155,2,1,1,1,2,63,SBS18-target
mut_425,1,2125,198,100,2,2,2,2,4,45,SBS7b-target
mut_426,1,2130,55,11,2,1,1,1,2,41,SBS53-target
mut_427,1,2135,252,81,2,0,1,1,1,63,SBS48-target
mut_428,1,2140,199,90,2,1,1,1,2,45,SBS41-target
mut_429,1,2145,297,40,2,0,2,2,2,39,SBS33-target
