mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_84,1,420,227,19,2,1,1,2,3,47,SBS22-target
mut_85,1,425,349,33,2,1,1,1,2,44,SBS47-target
mut_86,1,430,442,28,2,1,1,2,3,15,SBS7b-target
mut_87,1,435,466,1,2,1,1,1,2,45,SBS24-target
mut_88,1,440,175,1,2,1,1,1,2,7,SBS7d-target
mut_89,1,445,179,1,2,0,1,1,1,15,SBS27-target
mut_90,1,450,83,13,2,1,2,2,3,56,SBS8-target
mut_91,1,455,28,171,2,0,2,2,2,16,SBS46-target
mut_92,1,460,117,376,2,0,1,1,1,53,SBS44-target
mut_93,1,465,423,28,2,1,2,2,3,45,SBS21-target
mut_94,1,470,195,1,2,0,1,1,1,80,SBS23-target
mut_95,1,475,415,1,2,1,1,1,2,13,SBS4-target
mut_96,1,480,107,88,2,1,1,1,2,37,SBS7a-target
mut_97,1,485,429,1,2,0,1,1,1,15,SBS43-target
mut_98,1,490,146,9,2,1,1,1,2,46,SBS10a-target
mut_99,1,495,201,148,2,1,1,1,2,62,SBS29-target
mut_100,1,500,264,1,2,1,1,1,2,15,SBS7d-target
mut_101,1,505,235,39,2,1,2,2,3,59,SBS40-target
mut_102,1,510,165,255,2,1,2,2,3,68,SBS7c-target
mut_103,1,515,264,5,2,1,1,1,2,55,SBS14-target
mut_104,1,520,189,1,2,0,1,2,2,11,SBS20-target
mut_105,1,525,117,287,2,0,1,1,1,35,SBS18-target
mut_106,1,530,282,1,2,0,1,1,1,12,SBS25-target
mut_107,1,535,493,1,2,0,1,1,1,15,SBS10a-target
mut_108,1,540,203,183,2,1,1,1,2,58,SBS52-target
mut_109,1,545,131,1,2,1,1,1,2,47,SBS25-target
mut_110,1,550,352,1,2,1,1,1,2,71,other-10
mut_111,1,555,70,10,2,0,1,1,1,7,SBS37-target
mut_112,1,560,198,1,2,1,1,1,2,15,other-1
mut_113,1,565,200,1,2,1,1,1,2,62,SBS10a-target
mut_114,1,570,403,88,2,1,2,2,3,39,SBS34-target
mut_115,1,575,320,49,2,1,2,2,3,64,SBS33-target
mut_116,1,580,444,1,2,1,1,2,3,11,SBS52-target
mut_117,1,585,79,377,2,0,1,1,1,37,SBS11-target
mut_118,1,590,175,13,2,1,1,1,2,54,SBS3-target
mut_119,1,595,420,1,2,0,1,1,1,63,SBS51-target
mut_120,1,600,74,1,2,1,2,2,3,35,SBS15-target
mut_121,1,605,149,1,2,1,2,3,4,15,SBS16-target
mut_122,1,610,89,214,2,0,1,1,1,0,other-7
mut_123,1,615,378,1,2,1,1,1,2,63,SBS36-target
mut_124,1,620,194,71,2,1,1,2,3,55,SBS9-target
mut_125,1,625,475,1,2,1,1,1,2,33,SBS53-target
mut_126,1,630,103,5,2,0,2,2,2,44,SBS2-target
mut_127,1,635,474,1,2,1,1,1,2,15,SBS10a-target
mut_128,1,640,133,1,2,1,2,2,3,46,SBS27-target
mut_129,1,645,248,1,2,1,1,1,2,15,SBS7a-target
mut_130,1,650,100,1,2,1,1,1,2,37,SBS19-target
mut_131,1,655,349,40,2,1,2,2,3,45,other-11
mut_132,1,660,297,1,2,0,2,2,2,37,SBS14-target
mut_133,1,665,58,257,2,0,1,1,1,15,SBS8-target
mut_134,1,670,272,1,2,0,1,1,1,51,SBS85-target
mut_135,1,675,144,1,2,2,1,3,5,29,SBS7b-target
mut_136,1,680,454,1,2,1,2,2,3,47,SBS4-target
mut_137,1,685,127,89,2,1,1,1,2,58,other-12
mut_138,1,690,345,43,2,1,1,1,2,35,SBS46-target
mut_139,1,695,95,58,2,1,1,1,2,41,SBS23-target
mut_140,1,700,106,1,2,1,2,2,3,13,other-3
mut_141,1,705,146,1,2,1,1,2,3,54,SBS34-target
mut_142,1,710,319,1,2,1,1,1,2,45,SBS11-target
mut_143,1,715,344,32,2,1,1,2,3,47,SBS12-target
mut_144,1,720,65,215,2,0,1,1,1,60,SBS85-target
mut_145,1,725,414,1,2,1,1,1,2,7,SBS23-target
mut_146,1,730,416,53,2,0,2,2,2,35,other-7
mut_147,1,735,190,1,2,1,2,2,3,47,SBS11-target
mut_148,1,740,211,1,2,1,1,1,2,36,SBS58-target
mut_149,1,745,447,1,2,1,2,3,4,90,SBS16-target
mut_150,1,750,343,1,2,0,1,1,1,4,SBS37-target
mut_151,1,755,95,1,2,1,2,2,3,15,SBS31-target
mut_152,1,760,127,14,2,1,1,1,2,46,SBS10b-target
mut_153,1,765,474,1,2,1,1,2,3,15,SBS10a-target
mut_154,1,770,58,6,2,1,2,2,3,47,SBS44-target
mut_155,1,775,190,1,2,1,2,2,3,5,SBS45-target
mut_156,1,780,372,1,2,1,1,1,2,63,SBS7d-target
mut_157,1,785,183,42,2,0,1,1,1,7,SBS85-target
mut_158,1,790,317,1,2,1,2,2,3,44,SBS52-target
mut_159,1,795,471,1,2,0,1,1,1,48,SBS8-target
mut_160,1,800,54,193,2,0,1,1,1,9,SBS30-target
mut_161,1,805,250,1,2,1,1,1,2,3,SBS6-target
mut_162,1,810,359,1,2,1,1,1,2,39,SBS84-target
mut_163,1,815,367,31,2,0,1,1,1,21,other-14
mut_164,1,820,207,48,2,0,2,2,2,63,SBS60-target
mut_165,1,825,368,1,2,1,1,1,2,4,SBS20-target
mut_166,1,830,249,100,2,1,1,1,2,75,SBS7d-target
mut_167,1,835,129,1,2,1,1,1,2,47,SBS7a-target
mut_168,1,840,29,162,2,0,2,2,2,5,SBS60-target
mut_169,1,845,138,1,2,1,2,2,3,7,SBS10b-target
mut_170,1,850,405,1,2,0,2,2,2,45,SBS17b-target
mut_171,1,855,112,1,2,1,1,1,2,3,SBS31-target
mut_172,1,860,342,21,2,1,1,2,3,19,SBS54-target
mut_173,1,865,238,1,2,0,1,1,1,63,other-2
mut_174,1,870,70,1,2,1,1,1,2,45,SBS48-target
mut_175,1,875,283,53,2,0,1,1,1,44,SBS2-target
mut_176,1,880,149,1,2,1,1,1,2,46,SBS29-target
mut_177,1,885,176,163,2,1,1,1,2,34,other-14
mut_178,1,890,121,101,2,1,1,1,2,44,other-8
mut_179,1,895,213,16,2,0,1,2,2,37,SBS4-target
mut_180,1,900,147,10,2,2,1,2,4,47,SBS2-target
mut_181,1,905,101,5,2,1,1,3,4,37,SBS7a-target
mut_182,1,910,40,144,2,0,1,1,1,73,other-1
mut_183,1,915,294,1,2,1,1,1,2,79,SBS41-target
mut_184,1,920,143,12,2,1,1,2,3,32,SBS8-target
mut_185,1,925,397,43,2,1,2,2,3,44,SBS7a-target
mut_186,1,930,229,1,2,1,1,1,2,12,other-8
mut_187,1,935,279,1,2,1,1,1,2,39,SBS48-target
mut_188,1,940,494,1,2,0,1,2,2,15,SBS45-target
mut_189,1,945,362,1,2,1,1,2,3,1,SBS22-target
mut_190,1,950,69,1,2,1,1,1,2,46,SBS56-target
mut_191,1,955,186,1,2,1,2,2,3,1,SBS59-target
mut_192,1,960,16,140,2,0,2,2,2,37,SBS33-target
mut_193,1,965,273,1,2,1,2,2,3,44,SBS55-target
mut_194,1,970,79,11,2,1,2,2,3,66,SBS24-target
mut_195,1,975,85,37,2,2,1,2,4,47,SBS36-target
mut_196,1,980,111,12,2,1,1,1,2,5,SBS8-target
mut_197,1,985,260,16,2,1,2,2,3,44,SBS36-target
mut_198,1,990,136,23,2,1,1,1,2,43,SBS38-target
mut_199,1,995,336,128,2,0,2,2,2,46,other-8
mut_200,1,1000,268,25,2,1,1,1,2,32,SBS8-target
mut_201,1,1005,429,60,2,1,2,2,3,37,SBS15-target
mut_202,1,1010,186,12,2,1,2,3,4,44,SBS10b-target
mut_203,1,1015,130,194,2,1,2,2,3,67,SBS5-target
mut_204,1,1020,183,142,2,1,1,1,2,1,SBS37-target
mut_205,1,1025,403,1,2,0,1,1,1,75,SBS53-target
mut_206,1,1030,474,1,2,0,1,2,2,65,other-5
mut_207,1,1035,68,1,2,1,1,1,2,9,SBS4-target
mut_208,1,1040,314,81,2,1,1,2,3,20,SBS50-target
mut_209,1,1045,70,1,2,1,1,2,3,44,SBS18-target
mut_210,1,1050,107,9,2,1,2,2,3,16,SBS5-target
mut_211,1,1055,118,1,2,1,3,3,4,11,SBS51-target
mut_212,1,1060,371,53,2,1,1,1,2,37,SBS10b-target
mut_213,1,1065,387,65,2,1,2,2,3,53,SBS41-target
mut_214,1,1070,49,230,2,0,1,1,1,57,SBS10b-target
mut_215,1,1075,238,1,2,1,2,2,3,35,SBS23-target
mut_216,1,1080,224,1,2,1,1,1,2,54,SBS42-target
mut_217,1,1085,111,226,2,1,3,3,4,11,SBS8-target
mut_218,1,1090,279,22,2,1,1,2,3,35,SBS47-target
mut_219,1,1095,275,20,2,1,1,1,2,45,SBS27-target
mut_220,1,1100,207,20,2,2,2,2,4,51,SBS2-target
mut_221,1,1105,474,14,2,1,1,2,3,37,SBS11-target
mut_222,1,1110,214,1,2,1,2,2,3,47,other-12
mut_223,1,1115,237,11,2,1,1,1,2,12,SBS30-target
mut_224,1,1120,167,1,2,1,1,2,3,14,SBS4-target
mut_225,1,1125,324,1,2,1,1,1,2,15,SBS7c-target
mut_226,1,1130,296,24,2,1,1,1,2,44,SBS2-target
mut_227,1,1135,111,1,2,1,2,2,3,7,other-2
mut_228,1,1140,465,1,2,1,1,1,2,75,SBS8-target
mut_229,1,1145,123,1,2,1,1,2,3,47,SBS23-target
mut_230,1,1150,323,9,2,0,1,1,1,94,SBS6-target
mut_231,1,1155,71,14,2,1,1,1,2,39,SBS11-target
mut_232,1,1160,50,1,2,1,1,2,3,3,SBS48-target
mut_233,1,1165,422,69,2,0,1,1,1,66,SBS4-target
mut_234,1,1170,236,1,2,1,1,2,3,73,SBS3-target
mut_235,1,1175,74,1,2,0,2,2,2,4,SBS11-target
mut_236,1,1180,162,10,2,1,1,1,2,46,SBS35-target
mut_237,1,1185,132,1,2,1,1,1,2,5,SBS57-target
mut_238,1,1190,19,250,2,0,2,2,2,7,SBS50-target
mut_239,1,1195,354,35,2,1,1,3,4,79,SBS28-target
mut_240,1,1200,243,152,2,1,1,1,2,13,SBS14-target
mut_241,1,1205,365,1,2,0,1,1,1,41,other-10
mut_242,1,1210,396,1,2,1,1,2,3,35,SBS38-target
mut_243,1,1215,477,1,2,0,1,1,1,15,SBS4-target
mut_244,1,1220,272,1,2,0,1,1,1,44,SBS2-target
mut_245,1,1225,266,6,2,1,1,2,3,4,SBS49-target
mut_246,1,1230,179,45,2,0,2,2,2,37,other-11
mut_247,1,1235,269,7,2,0,1,1,1,39,SBS20-target
mut_248,1,1240,344,47,2,1,1,2,3,76,SBS51-target
mut_249,1,1245,67,388,2,0,1,1,1,44,SBS7a-target
mut_250,1,1250,112,44,2,2,2,2,4,51,SBS50-target
mut_251,1,1255,425,1,2,1,1,2,3,3,SBS35-target
mut_252,1,1260,201,1,2,0,2,2,2,0,SBS57-target
mut_253,1,1265,162,31,2,1,1,2,3,9,SBS31-target
mut_254,1,1270,374,14,2,0,1,1,1,63,SBS14-target
mut_255,1,1275,116,1,2,1,1,1,2,78,SBS10b-target
mut_256,1,1280,141,132,2,1,1,1,2,64,SBS33-target
mut_257,1,1285,388,33,2,1,1,1,2,39,SBS11-target
mut_258,1,1290,193,1,2,1,1,1,2,15,SBS35-target
mut_259,1,1295,370,74,2,1,2,2,3,45,SBS2-target
mut_260,1,1300,423,69,2,2,2,2,4,46,SBS10b-target
mut_261,1,1305,87,209,2,0,1,1,1,5,other-13
mut_262,1,1310,183,1,2,1,1,1,2,57,SBS9-target
mut_263,1,1315,404,62,2,1,1,1,2,39,SBS7d-target
mut_264,1,1320,71,86,2,2,3,3,5,11,SBS4-target
mut_265,1,1325,302,45,2,1,2,2,3,43,SBS16-target
mut_266,1,1330,417,1,2,1,1,1,2,29,SBS21-target
mut_267,1,1335,115,1,2,2,2,2,4,15,other-9
mut_268,1,1340,437,1,2,1,1,1,2,27,SBS8-target
mut_269,1,1345,207,1,2,1,1,1,2,15,SBS35-target
mut_270,1,1350,48,12,2,0,1,1,1,6,SBS16-target
mut_271,1,1355,325,1,2,1,2,2,3,64,other-12
mut_272,1,1360,184,1,2,0,2,2,2,25,SBS38-target
mut_273,1,1365,291,3,2,1,1,2,3,46,SBS7d-target
mut_274,1,1370,128,37,2,0,1,1,1,63,other-1
mut_275,1,1375,442,1,2,1,1,1,2,72,SBS11-target
mut_276,1,1380,130,5,2,0,1,1,1,41,SBS13-target
mut_277,1,1385,79,13,2,1,2,2,3,45,SBS42-target
mut_278,1,1390,337,21,2,1,1,1,2,45,other-4
mut_279,1,1395,354,1,2,0,2,2,2,15,SBS10a-target
mut_280,1,1400,340,22,2,1,1,1,2,84,SBS84-target
mut_281,1,1405,443,1,2,2,2,2,4,3,SBS84-target
mut_282,1,1410,391,1,2,0,1,1,1,92,SBS23-target
mut_283,1,1415,353,1,2,1,1,2,3,69,SBS27-target
mut_284,1,1420,264,34,2,1,1,1,2,8,SBS8-target
mut_285,1,1425,264,146,2,0,1,2,2,76,other-5
mut_286,1,1430,130,100,2,1,1,1,2,35,SBS11-target
mut_287,1,1435,444,1,2,0,2,2,2,0,SBS8-target
mut_288,1,1440,38,428,2,0,2,2,2,8,SBS4-target
mut_289,1,1445,318,35,2,1,1,2,3,35,SBS4-target
mut_290,1,1450,88,37,2,0,2,2,2,37,SBS7d-target
mut_291,1,1455,455,1,2,1,2,2,3,15,SBS56-target
mut_292,1,1460,157,175,2,1,1,1,2,59,SBS55-target
mut_293,1,1465,147,3,2,1,2,2,3,15,SBS21-target
mut_294,1,1470,113,1,2,0,1,2,2,7,SBS10a-target
mut_295,1,1475,91,87,2,1,2,2,3,3,SBS37-target
mut_296,1,1480,435,1,2,1,1,1,2,72,SBS10a-target
mut_297,1,1485,223,28,2,1,2,2,3,15,SBS41-target
mut_298,1,1490,419,1,2,1,1,1,2,92,SBS33-target
mut_299,1,1495,456,1,2,1,1,2,3,95,other-5
mut_300,1,1500,365,1,2,0,2,2,2,46,SBS3-target
mut_301,1,1505,401,1,2,1,2,2,3,55,other-3
mut_302,1,1510,212,1,2,0,1,1,1,37,other-10
mut_303,1,1515,256,40,2,1,1,1,2,37,SBS54-target
mut_304,1,1520,392,30,2,1,1,1,2,65,SBS31-target
mut_305,1,1525,103,357,2,0,1,1,1,16,SBS44-target
mut_306,1,1530,72,1,2,1,1,1,2,47,SBS57-target
mut_307,1,1535,446,1,2,0,1,1,1,56,SBS8-target
mut_308,1,1540,331,45,2,0,2,2,2,43,other-2
mut_309,1,1545,269,2,2,1,2,2,3,37,SBS11-target
mut_310,1,1550,335,1,2,1,1,1,2,32,SBS41-target
mut_311,1,1555,339,48,2,0,2,2,2,37,SBS18-target
mut_312,1,1560,276,137,2,1,1,2,3,46,SBS43-target
mut_313,1,1565,52,43,2,1,1,1,2,45,SBS60-target
mut_314,1,1570,83,1,2,0,2,2,2,8,SBS40-target
mut_315,1,1575,212,1,2,1,1,1,2,44,SBS18-target
mut_316,1,1580,98,1,2,1,1,1,2,15,SBS30-target
mut_317,1,1585,449,1,2,1,1,1,2,70,SBS10a-target
mut_318,1,1590,131,17,2,1,1,1,2,82,SBS7c-target
mut_319,1,1595,464,30,2,3,3,3,6,39,SBS25-target
mut_320,1,1600,201,140,2,1,1,1,2,55,SBS23-target
mut_321,1,1605,413,1,2,0,2,2,2,45,SBS7a-target
mut_322,1,1610,359,1,2,0,1,1,1,55,SBS8-target
mut_323,1,1615,207,34,2,1,1,1,2,43,SBS24-target
mut_324,1,1620,319,60,2,0,2,2,2,44,SBS38-target
mut_325,1,1625,369,1,2,2,1,2,4,44,SBS17a-target
mut_326,1,1630,344,32,2,1,1,1,2,47,SBS2-target
mut_327,1,1635,344,1,2,1,1,1,2,75,SBS33-target
mut_328,1,1640,368,1,2,1,1,1,2,46,SBS12-target
mut_329,1,1645,35,25,2,1,1,1,2,6,SBS4-target
mut_330,1,1650,227,1,2,1,1,1,2,15,other-12
mut_331,1,1655,276,13,2,1,1,1,2,61,SBS4-target
mut_332,1,1660,114,31,2,0,1,1,1,19,other-5
mut_333,1,1665,420,75,2,0,1,1,1,50,SBS58-target
mut_334,1,1670,117,1,2,1,1,1,2,75,SBS7d-target
mut_335,1,1675,363,1,2,2,2,2,4,56,SBS85-target
mut_336,1,1680,489,1,2,1,1,2,3,15,SBS49-target
mut_337,1,1685,189,31,2,0,1,1,1,44,SBS16-target
mut_338,1,1690,342,1,2,1,1,1,2,15,SBS22-target
mut_339,1,1695,313,33,2,1,1,1,2,33,SBS3-target
mut_340,1,1700,291,3,2,0,1,1,1,46,SBS14-target
mut_341,1,1705,243,35,2,1,2,2,3,37,SBS11-target
mut_342,1,1710,70,130,2,0,1,1,1,57,SBS3-target
mut_343,1,1715,252,55,2,0,1,1,1,33,SBS40-target
mut_344,1,1720,325,1,2,1,2,2,3,8,SBS7b-target
mut_345,1,1725,171,178,2,1,1,1,2,63,SBS7c-target
mut_346,1,1730,171,63,2,1,1,2,3,44,SBS38-target
mut_347,1,1735,430,4,2,0,1,1,1,59,SBS32-target
mut_348,1,1740,101,119,2,1,1,1,2,32,SBS4-target
mut_349,1,1745,304,24,2,1,1,2,3,27,SBS3-target
mut_350,1,1750,336,89,2,0,2,2,2,39,SBS26-target
mut_351,1,1755,163,6,2,1,1,1,2,7,SBS17a-target
mut_352,1,1760,284,1,2,2,2,2,4,47,SBS2-target
mut_353,1,1765,371,1,2,1,2,2,3,55,SBS13-target
mut_354,1,1770,291,50,2,0,1,1,1,82,SBS54-target
mut_355,1,1775,174,1,2,0,1,2,2,15,SBS5-target
mut_356,1,1780,215,20,2,1,1,1,2,45,other-8
mut_357,1,1785,346,34,2,2,2,2,4,33,other-6
mut_358,1,1790,271,1,2,1,1,1,2,47,other-7
mut_359,1,1795,220,1,2,1,1,1,2,80,SBS6-target
mut_360,1,1800,64,32,2,1,1,1,2,26,SBS4-target
mut_361,1,1805,292,14,2,1,1,2,3,71,SBS26-target
mut_362,1,1810,64,1,2,1,1,1,2,12,SBS3-target
mut_363,1,1815,450,1,2,1,1,1,2,66,SBS8-target
mut_364,1,1820,169,1,2,1,2,3,4,15,other-7
mut_365,1,1825,120,28,2,0,2,2,2,32,SBS3-target
mut_366,1,1830,351,41,2,1,1,1,2,39,SBS39-target
mut_367,1,1835,333,2,2,2,2,2,4,7,other-5
mut_368,1,1840,309,1,2,1,1,2,3,45,SBS7c-target
mut_369,1,1845,207,18,2,1,1,1,2,44,SBS2-target
mut_370,1,1850,474,1,2,2,2,2,4,0,SBS2-target
mut_371,1,1855,277,1,2,1,1,1,2,15,SBS29-target
mut_372,1,1860,291,6,2,1,1,1,2,33,SBS11-target
mut_373,1,1865,165,1,2,1,2,3,4,41,SBS24-target
mut_374,1,1870,98,23,2,0,1,1,1,45,SBS7b-target
mut_375,1,1875,193,241,2,1,2,2,3,63,SBS7c-target
mut_376,1,1880,192,13,2,1,1,2,3,33,SBS11-target
mut_377,1,1885,79,7,2,1,1,1,2,1,SBS19-target
mut_378,1,1890,394,1,2,1,1,2,3,12,SBS49-target
mut_379,1,1895,142,17,2,1,1,1,2,13,SBS34-target
mut_380,1,1900,200,1,2,1,1,1,2,36,SBS4-target
mut_381,1,1905,188,12,2,1,1,1,2,46,SBS21-target
mut_382,1,1910,297,37,2,1,1,1,2,20,SBS8-target
mut_383,1,1915,117,114,2,1,2,2,3,36,other-13
mut_384,1,1920,140,16,2,1,1,1,2,41,SBS11-target
mut_385,1,1925,49,2,2,0,1,2,2,47,SBS57-target
mut_386,1,1930,170,21,2,1,2,2,3,5,SBS35-target
mut_387,1,1935,176,36,2,0,1,1,1,36,other-14
mut_388,1,1940,206,3,2,0,1,1,1,54,SBS48-target
mut_389,1,1945,120,9,2,1,1,1,2,10,SBS26-target
mut_390,1,1950,441,1,2,1,1,2,3,48,SBS8-target
mut_391,1,1955,26,82,2,1,3,3,4,63,SBS35-target
mut_392,1,1960,271,3,2,0,2,2,2,51,SBS22-target
mut_393,1,1965,55,3,2,1,1,1,2,37,other-5
mut_394,1,1970,116,5,2,0,1,1,1,33,other-14
mut_395,1,1975,189,1,2,1,1,2,3,50,SBS15-target
mut_396,1,1980,266,11,2,2,1,2,4,40,SBS11-target
mut_397,1,1985,462,1,2,0,1,1,1,4,SBS25-target
mut_398,1,1990,199,170,2,1,1,1,2,36,SBS49-target
mut_399,1,1995,460,1,2,1,1,1,2,44,SBS7a-target
mut_400,1,2000,299,1,2,1,1,1,2,59,SBS2-target
mut_401,1,2005,456,1,2,1,1,2,3,7,SBS17a-target
mut_402,1,2010,247,39,2,0,1,1,1,37,SBS11-target
mut_403,1,2015,246,59,2,0,1,1,1,28,SBS57-target
mut_404,1,2020,70,12,2,1,1,1,2,32,SBS24-target
mut_405,1,2025,297,41,2,1,1,1,2,32,SBS52-target
mut_406,1,2030,191,1,2,1,1,1,2,15,SBS7d-target
mut_407,1,2035,213,256,2,1,2,2,3,13,SBS41-target
mut_408,1,2040,138,1,2,0,2,2,2,24,SBS45-target
mut_409,1,2045,101,73,2,1,1,2,3,2,SBS48-target
mut_410,1,2050,435,65,2,1,1,1,2,64,SBS4-target
mut_411,1,2055,202,80,2,1,1,2,3,75,SBS36-target
mut_412,1,2060,76,1,2,1,1,1,2,45,SBS15-target
mut_413,1,2065,395,1,2,2,3,3,5,21,SBS4-target
mut_414,1,2070,165,1,2,1,1,2,3,56,other-4
mut_415,1,2075,55,49,2,0,1,2,2,43,SBS7d-target
mut_416,1,2080,50,9,2,0,1,1,1,37,SBS10b-target
mut_417,1,2085,66,1,2,1,1,1,2,45,SBS35-target
mut_418,1,2090,285,1,2,2,3,3,5,24,SBS21-target
mut_419,1,2095,44,182,2,0,1,1,1,70,SBS33-target
mut_420,1,2100,324,1,2,1,1,1,2,44,SBS24-target
mut_421,1,2105,410,1,2,1,1,1,2,10,SBS23-target
mut_422,1,2110,287,1,2,1,1,1,2,12,SBS10a-target
mut_423,1,2115,379,1,2,0,1,1,1,8,SBS46-target
mut_424,1,2120,339,34,2,1,2,2,3,41,SBS4-target
mut_425,1,2125,62,1,2,1,1,1,2,15,SBS26-target
mut_426,1,2130,237,9,2,1,2,2,3,23,SBS30-target
mut_427,1,2135,422,1,2,1,1,1,2,11,other-3
mut_428,1,2140,213,55,2,0,2,2,2,44,other-11
mut_429,1,2145,491,1,2,1,1,1,2,15,SBS29-target
