mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_57,1,285,324,5,2,0,1,1,1,35,SBS9-target
mut_58,1,290,106,50,2,1,2,2,3,36,SBS85-target
mut_59,1,295,496,3,2,0,1,1,1,66,SBS10a-target
mut_60,1,300,309,1,2,1,1,1,2,41,SBS46-target
mut_61,1,305,261,1,2,1,1,1,2,42,other-5
mut_62,1,310,64,24,2,0,1,1,1,79,SBS10b-target
mut_63,1,315,157,16,2,1,1,1,2,44,SBS55-target
mut_64,1,320,153,52,2,2,2,2,4,37,SBS33-target
mut_65,1,325,53,12,2,1,1,1,2,44,SBS7b-target
mut_66,1,330,198,59,2,1,1,1,2,41,SBS23-target
mut_67,1,335,161,1,2,1,2,2,3,38,SBS7a-target
mut_68,1,340,81,21,2,1,1,1,2,56,SBS9-target
mut_69,1,345,332,78,2,0,1,2,2,71,other-8
mut_70,1,350,385,1,2,1,1,1,2,94,SBS19-target
mut_71,1,355,66,1,2,1,2,2,3,42,SBS26-target
mut_72,1,360,271,1,2,0,2,2,2,79,SBS9-target
mut_73,1,365,72,13,2,1,1,1,2,20,SBS84-target
mut_74,1,370,107,1,2,0,1,1,1,15,SBS43-target
mut_75,1,375,181,1,2,0,2,2,2,92,SBS84-target
mut_76,1,380,350,36,2,1,1,2,3,47,SBS84-target
mut_77,1,385,337,78,2,1,1,1,2,47,SBS7d-target
mut_78,1,390,74,41,2,1,1,2,3,54,SBS15-target
mut_79,1,395,162,1,2,1,2,2,3,42,SBS35-target
mut_80,1,400,364,49,2,1,1,2,3,84,SBS53-target
mut_81,1,405,188,1,2,0,1,1,1,44,SBS2-target
mut_82,1,410,128,41,2,0,1,1,1,75,SBS40-target
mut_83,1,415,365,11,2,0,1,1,1,36,SBS9-target
mut_84,1,420,292,128,2,1,2,2,3,60,SBS25-target
mut_85,1,425,231,74,2,0,1,1,1,44,SBS22-target
mut_86,1,430,224,1,2,1,2,2,3,69,SBS59-target
mut_87,1,435,265,88,2,1,1,1,2,36,other-2
mut_88,1,440,326,167,2,2,2,2,4,95,SBS2-target
mut_89,1,445,215,14,2,1,1,1,2,62,SBS17b-target
mut_90,1,450,108,84,2,0,2,2,2,8,SBS17a-target
mut_91,1,455,245,4,2,0,1,1,1,47,SBS17b-target
mut_92,1,460,68,1,2,1,1,1,2,80,SBS18-target
mut_93,1,465,107,1,2,1,2,2,3,32,SBS6-target
mut_94,1,470,75,31,2,1,2,2,3,43,SBS54-target
mut_95,1,475,281,38,2,1,1,1,2,75,SBS7d-target
mut_96,1,480,234,79,2,1,2,2,3,43,SBS41-target
mut_97,1,485,186,1,2,1,1,1,2,67,SBS38-target
mut_98,1,490,428,26,2,1,1,1,2,72,SBS20-target
mut_99,1,495,163,51,2,0,1,2,2,87,SBS6-target
mut_100,1,500,436,1,2,1,1,1,2,91,other-7
mut_101,1,505,127,1,2,1,2,2,3,44,SBS7a-target
mut_102,1,510,337,23,2,0,1,1,1,47,other-2
mut_103,1,515,96,13,2,0,1,1,1,67,SBS9-target
mut_104,1,520,255,97,2,1,3,3,4,44,SBS42-target
mut_105,1,525,414,1,2,1,1,2,3,15,SBS9-target
mut_106,1,530,341,100,2,0,1,1,1,35,SBS34-target
mut_107,1,535,140,104,2,1,2,2,3,67,SBS34-target
mut_108,1,540,310,47,2,1,1,1,2,44,SBS41-target
mut_109,1,545,379,1,2,0,1,2,2,84,SBS39-target
mut_110,1,550,192,1,2,0,1,1,1,46,other-2
mut_111,1,555,63,1,2,0,1,1,1,38,SBS7d-target
mut_112,1,560,474,1,2,1,1,1,2,37,SBS9-target
mut_113,1,565,62,1,2,1,1,1,2,51,SBS10b-target
mut_114,1,570,278,22,2,1,2,2,3,15,SBS13-target
mut_115,1,575,215,1,2,1,1,1,2,47,SBS2-target
mut_116,1,580,129,1,2,1,1,2,3,92,SBS18-target
mut_117,1,585,159,1,2,0,1,2,2,54,SBS44-target
mut_118,1,590,231,77,2,1,1,1,2,47,other-10
mut_119,1,595,355,80,2,1,2,2,3,64,SBS16-target
mut_120,1,600,332,1,2,0,1,2,2,42,SBS39-target
mut_121,1,605,268,1,2,1,1,1,2,19,SBS10b-target
mut_122,1,610,281,45,2,1,1,1,2,15,SBS42-target
mut_123,1,615,370,13,2,1,2,2,3,38,SBS6-target
mut_124,1,620,123,61,2,0,1,1,1,64,SBS25-target
mut_125,1,625,308,70,2,1,2,2,3,75,SBS51-target
mut_126,1,630,189,14,2,1,1,1,2,93,other-4
mut_127,1,635,317,31,2,1,1,2,3,12,SBS10a-target
mut_128,1,640,202,11,2,0,2,2,2,92,SBS44-target
mut_129,1,645,244,7,2,0,1,1,1,76,SBS9-target
mut_130,1,650,356,140,2,0,1,1,1,87,SBS17a-target
mut_131,1,655,335,125,2,1,2,2,3,47,SBS35-target
mut_132,1,660,76,43,2,1,2,2,3,80,SBS31-target
mut_133,1,665,169,28,2,1,1,1,2,1,SBS4-target
mut_134,1,670,404,46,2,1,1,1,2,92,SBS41-target
mut_135,1,675,277,48,2,1,2,2,3,19,other-6
mut_136,1,680,362,112,2,1,1,1,2,44,SBS25-target
mut_137,1,685,131,28,2,1,1,1,2,34,other-9
mut_138,1,690,64,27,2,1,1,1,2,34,SBS6-target
mut_139,1,695,104,63,2,1,1,1,2,42,SBS48-target
mut_140,1,700,424,74,2,0,1,2,2,75,SBS18-target
mut_141,1,705,262,1,2,1,1,1,2,92,SBS58-target
mut_142,1,710,174,1,2,1,1,2,3,92,SBS26-target
mut_143,1,715,167,5,2,0,1,2,2,45,SBS42-target
mut_144,1,720,74,1,2,1,3,5,6,79,other-3
mut_145,1,725,354,50,2,0,1,1,1,89,SBS33-target
mut_146,1,730,104,49,2,1,2,2,3,76,SBS6-target
mut_147,1,735,73,5,2,1,1,2,3,74,SBS52-target
mut_148,1,740,386,57,2,0,1,2,2,67,SBS9-target
mut_149,1,745,211,1,2,1,1,1,2,79,SBS60-target
mut_150,1,750,83,18,2,0,1,2,2,1,SBS58-target
mut_151,1,755,397,84,2,1,1,1,2,38,SBS30-target
mut_152,1,760,348,75,2,0,1,1,1,70,SBS14-target
mut_153,1,765,155,85,2,1,3,3,4,5,SBS1-target
mut_154,1,770,444,19,2,1,1,2,3,11,SBS7b-target
mut_155,1,775,159,34,2,0,1,1,1,43,SBS39-target
mut_156,1,780,98,1,2,1,2,2,3,87,SBS39-target
mut_157,1,785,382,4,2,0,1,1,1,36,SBS53-target
mut_158,1,790,214,160,2,1,2,2,3,40,SBS52-target
mut_159,1,795,339,60,2,1,1,2,3,44,SBS44-target
mut_160,1,800,252,93,2,0,1,1,1,15,SBS8-target
mut_161,1,805,81,11,2,1,1,1,2,42,SBS6-target
mut_162,1,810,99,1,2,1,1,1,2,47,SBS51-target
mut_163,1,815,120,60,2,1,2,2,3,47,SBS57-target
mut_164,1,820,262,2,2,2,1,2,4,41,SBS35-target
mut_165,1,825,148,1,2,1,1,1,2,84,SBS29-target
mut_166,1,830,72,27,2,0,2,2,2,74,SBS7c-target
mut_167,1,835,136,1,2,1,1,1,2,68,SBS14-target
mut_168,1,840,477,14,2,0,1,2,2,79,other-10
mut_169,1,845,324,1,2,0,1,2,2,15,SBS10b-target
mut_170,1,850,213,39,2,1,2,2,3,4,SBS1-target
mut_171,1,855,311,39,2,1,2,2,3,45,SBS31-target
mut_172,1,860,71,1,2,2,1,2,4,87,SBS25-target
mut_173,1,865,458,41,2,0,2,2,2,87,SBS12-target
mut_174,1,870,79,40,2,2,3,3,5,34,SBS6-target
mut_175,1,875,282,117,2,1,1,1,2,79,SBS58-target
mut_176,1,880,214,1,2,0,3,3,3,42,SBS2-target
mut_177,1,885,377,1,2,0,3,3,3,87,SBS15-target
mut_178,1,890,372,1,2,1,1,1,2,3,SBS45-target
mut_179,1,895,393,60,2,1,1,1,2,75,SBS12-target
mut_180,1,900,160,33,2,0,3,3,3,15,SBS43-target
mut_181,1,905,309,65,2,1,2,2,3,38,SBS7c-target
mut_182,1,910,88,1,2,1,1,1,2,67,SBS50-target
mut_183,1,915,228,1,2,1,1,1,2,94,SBS32-target
mut_184,1,920,151,1,2,0,2,2,2,79,SBS9-target
mut_185,1,925,496,1,2,1,1,2,3,60,other-9
mut_186,1,930,367,72,2,1,1,1,2,42,SBS6-target
mut_187,1,935,326,126,2,1,2,2,3,44,SBS2-target
mut_188,1,940,310,53,2,1,1,1,2,5,SBS1-target
mut_189,1,945,232,40,2,0,1,2,2,45,SBS7a-target
mut_190,1,950,94,52,2,0,2,2,2,87,SBS53-target
mut_191,1,955,397,5,2,1,1,2,3,15,SBS28-target
mut_192,1,960,41,12,2,1,2,2,3,47,SBS2-target
mut_193,1,965,317,14,2,1,1,1,2,47,SBS49-target
mut_194,1,970,188,51,2,1,1,1,2,47,SBS57-target
mut_195,1,975,370,82,2,1,1,1,2,51,SBS85-target
mut_196,1,980,199,120,2,0,2,2,2,47,SBS2-target
mut_197,1,985,208,6,2,1,1,2,3,42,SBS33-target
mut_198,1,990,201,18,2,1,1,1,2,44,SBS1-target
mut_199,1,995,248,1,2,1,1,1,2,33,SBS7a-target
mut_200,1,1000,203,79,2,0,1,1,1,73,SBS16-target
mut_201,1,1005,278,166,2,0,2,2,2,86,SBS9-target
mut_202,1,1010,420,2,2,1,2,2,3,36,SBS48-target
mut_203,1,1015,135,1,2,1,1,1,2,48,SBS45-target
mut_204,1,1020,50,2,2,1,1,2,3,91,SBS28-target
mut_205,1,1025,131,1,2,1,1,1,2,80,SBS45-target
mut_206,1,1030,235,1,2,1,2,2,3,41,SBS2-target
mut_207,1,1035,103,27,2,1,2,3,4,76,SBS39-target
mut_208,1,1040,166,24,2,1,1,2,3,69,SBS46-target
mut_209,1,1045,147,3,2,0,1,1,1,61,SBS44-target
mut_210,1,1050,417,59,2,1,2,2,3,44,SBS41-target
mut_211,1,1055,47,6,2,1,1,1,2,44,SBS3-target
mut_212,1,1060,68,22,2,1,2,2,3,92,SBS43-target
mut_213,1,1065,394,1,2,0,1,2,2,67,SBS3-target
mut_214,1,1070,404,47,2,0,2,2,2,34,SBS6-target
mut_215,1,1075,451,1,2,1,1,2,3,36,SBS9-target
mut_216,1,1080,292,1,2,1,1,1,2,79,SBS53-target
mut_217,1,1085,370,1,2,1,1,1,2,4,SBS7b-target
mut_218,1,1090,157,10,2,0,2,2,2,15,SBS12-target
mut_219,1,1095,301,1,2,0,1,1,1,39,SBS47-target
mut_220,1,1100,56,18,2,0,1,2,2,95,SBS34-target
mut_221,1,1105,296,61,2,1,1,1,2,34,SBS1-target
mut_222,1,1110,122,1,2,1,1,2,3,42,SBS29-target
mut_223,1,1115,118,73,2,0,2,2,2,4,other-13
mut_224,1,1120,266,1,2,0,1,2,2,93,SBS31-target
mut_225,1,1125,249,28,2,1,1,2,3,69,other-2
mut_226,1,1130,311,38,2,1,1,1,2,63,SBS27-target
mut_227,1,1135,62,21,2,0,1,1,1,66,SBS26-target
mut_228,1,1140,305,53,2,1,1,2,3,42,SBS50-target
mut_229,1,1145,75,36,2,1,2,2,3,63,SBS7d-target
mut_230,1,1150,412,1,2,1,2,2,3,44,SBS3-target
mut_231,1,1155,406,32,2,1,1,1,2,59,SBS32-target
mut_232,1,1160,129,1,2,1,1,3,4,9,SBS9-target
mut_233,1,1165,100,1,2,1,1,1,2,47,SBS2-target
mut_234,1,1170,223,67,2,1,2,2,3,79,SBS47-target
mut_235,1,1175,274,76,2,0,1,1,1,7,SBS3-target
mut_236,1,1180,476,1,2,1,1,1,2,8,SBS9-target
mut_237,1,1185,382,1,2,1,1,1,2,47,SBS38-target
mut_238,1,1190,130,14,2,1,1,1,2,51,SBS34-target
mut_239,1,1195,63,9,2,1,1,1,2,41,SBS6-target
mut_240,1,1200,276,56,2,0,1,2,2,77,SBS36-target
mut_241,1,1205,83,5,2,1,1,1,2,12,SBS25-target
mut_242,1,1210,261,74,2,1,1,1,2,66,other-11
mut_243,1,1215,124,37,2,1,1,2,3,43,SBS25-target
mut_244,1,1220,114,14,2,1,1,2,3,75,SBS17b-target
mut_245,1,1225,388,98,2,1,1,2,3,95,SBS3-target
mut_246,1,1230,101,1,2,1,1,1,2,83,other-2
mut_247,1,1235,347,1,2,1,1,1,2,78,SBS53-target
mut_248,1,1240,321,1,2,1,2,2,3,44,SBS41-target
mut_249,1,1245,97,6,2,1,1,1,2,79,other-7
mut_250,1,1250,185,66,2,1,1,1,2,67,SBS7a-target
mut_251,1,1255,232,108,2,0,2,2,2,16,SBS3-target
mut_252,1,1260,167,83,2,0,2,2,2,38,SBS28-target
mut_253,1,1265,259,1,2,0,1,1,1,12,SBS40-target
mut_254,1,1270,400,85,2,1,1,1,2,40,SBS26-target
mut_255,1,1275,335,5,2,0,1,1,1,70,SBS13-target
mut_256,1,1280,36,22,2,1,1,1,2,75,SBS49-target
mut_257,1,1285,128,42,2,1,2,2,3,44,SBS7d-target
mut_258,1,1290,280,1,2,1,1,2,3,44,SBS2-target
mut_259,1,1295,368,51,2,1,1,2,3,71,SBS7d-target
mut_260,1,1300,299,147,2,0,2,2,2,35,SBS34-target
mut_261,1,1305,194,1,2,1,1,1,2,43,SBS17a-target
mut_262,1,1310,488,11,2,1,1,1,2,48,SBS43-target
mut_263,1,1315,341,3,2,1,2,2,3,32,SBS6-target
mut_264,1,1320,275,122,2,0,1,1,1,3,SBS10a-target
mut_265,1,1325,440,1,2,0,1,2,2,48,SBS53-target
mut_266,1,1330,483,1,2,1,1,1,2,84,SBS48-target
mut_267,1,1335,284,85,2,1,2,2,3,71,other-1
mut_268,1,1340,298,38,2,2,1,2,4,67,SBS7d-target
mut_269,1,1345,366,1,2,1,1,2,3,12,SBS9-target
mut_270,1,1350,467,26,2,1,1,2,3,39,SBS51-target
mut_271,1,1355,104,1,2,0,1,2,2,45,SBS58-target
mut_272,1,1360,147,68,2,1,2,2,3,46,SBS17a-target
mut_273,1,1365,317,124,2,0,1,1,1,87,other-13
mut_274,1,1370,311,1,2,2,1,2,4,43,SBS84-target
mut_275,1,1375,443,1,2,1,1,1,2,44,other-13
mut_276,1,1380,61,1,2,1,1,1,2,84,SBS44-target
mut_277,1,1385,175,47,2,1,1,2,3,47,SBS6-target
mut_278,1,1390,374,59,2,2,1,2,4,95,SBS5-target
mut_279,1,1395,163,1,2,1,1,1,2,44,SBS2-target
mut_280,1,1400,295,31,2,0,1,1,1,95,other-5
mut_281,1,1405,180,37,2,1,1,1,2,58,SBS4-target
mut_282,1,1410,362,120,2,1,1,1,2,91,SBS57-target
mut_283,1,1415,339,70,2,1,1,1,2,35,SBS2-target
mut_284,1,1420,304,1,2,1,1,1,2,95,SBS9-target
mut_285,1,1425,288,1,2,1,1,2,3,41,SBS20-target
mut_286,1,1430,199,3,2,1,1,2,3,9,SBS52-target
mut_287,1,1435,140,36,2,1,2,2,3,92,SBS9-target
mut_288,1,1440,94,10,2,1,1,1,2,8,SBS17a-target
mut_289,1,1445,283,1,2,0,1,1,1,87,SBS9-target
mut_290,1,1450,131,1,2,0,1,1,1,79,SBS57-target
mut_291,1,1455,222,16,2,1,1,1,2,45,SBS9-target
mut_292,1,1460,356,21,2,1,2,3,4,43,SBS31-target
mut_293,1,1465,68,1,2,1,3,3,4,75,SBS7d-target
mut_294,1,1470,270,1,2,0,1,2,2,44,SBS6-target
mut_295,1,1475,277,113,2,0,1,1,1,67,other-1
mut_296,1,1480,341,158,2,1,2,2,3,45,SBS42-target
mut_297,1,1485,137,22,2,0,1,2,2,76,SBS17a-target
mut_298,1,1490,109,3,2,0,1,1,1,56,SBS9-target
mut_299,1,1495,161,12,2,1,3,3,4,79,SBS40-target
mut_300,1,1500,43,18,2,1,2,2,3,27,SBS9-target
mut_301,1,1505,122,1,2,0,2,2,2,32,SBS9-target
mut_302,1,1510,63,1,2,1,1,1,2,60,SBS56-target
mut_303,1,1515,176,20,2,1,2,3,4,92,other-10
mut_304,1,1520,247,11,2,2,1,2,4,76,SBS22-target
mut_305,1,1525,80,36,2,1,1,1,2,32,SBS50-target
mut_306,1,1530,102,12,2,1,1,1,2,42,SBS14-target
mut_307,1,1535,331,24,2,1,1,1,2,75,other-12
mut_308,1,1540,258,8,2,1,2,2,3,23,SBS51-target
mut_309,1,1545,348,11,2,0,1,1,1,33,SBS56-target
mut_310,1,1550,408,44,2,1,1,3,4,95,other-2
mut_311,1,1555,152,1,2,0,1,1,1,51,SBS15-target
mut_312,1,1560,144,1,2,1,2,2,3,93,SBS9-target
mut_313,1,1565,429,59,2,1,1,1,2,75,other-2
mut_314,1,1570,366,72,2,1,2,2,3,80,SBS9-target
mut_315,1,1575,152,1,2,1,1,1,2,62,SBS9-target
mut_316,1,1580,432,3,2,1,1,2,3,37,other-13
mut_317,1,1585,63,13,2,1,1,2,3,75,SBS39-target
mut_318,1,1590,414,59,2,1,1,1,2,36,SBS7d-target
mut_319,1,1595,266,207,2,0,2,2,2,66,SBS9-target
mut_320,1,1600,109,50,2,1,1,1,2,95,SBS1-target
mut_321,1,1605,351,1,2,1,1,2,3,74,SBS14-target
mut_322,1,1610,50,10,2,1,1,1,2,5,SBS15-target
mut_323,1,1615,347,41,2,0,1,1,1,66,other-3
mut_324,1,1620,355,24,2,0,1,1,1,47,SBS52-target
mut_325,1,1625,297,72,2,0,1,1,1,75,SBS22-target
mut_326,1,1630,133,1,2,2,1,2,4,44,SBS10b-target
mut_327,1,1635,189,57,2,1,2,3,4,44,SBS23-target
mut_328,1,1640,67,8,2,1,1,2,3,44,other-14
mut_329,1,1645,226,45,2,1,1,1,2,23,SBS59-target
mut_330,1,1650,244,123,2,0,2,2,2,13,SBS55-target
mut_331,1,1655,246,1,2,0,3,3,3,19,SBS9-target
mut_332,1,1660,229,3,2,2,3,3,5,43,SBS6-target
mut_333,1,1665,336,1,2,1,1,1,2,86,SBS60-target
mut_334,1,1670,335,64,2,1,1,1,2,65,SBS49-target
mut_335,1,1675,212,1,2,1,2,2,3,15,SBS47-target
mut_336,1,1680,119,1,2,0,1,2,2,94,SBS7c-target
mut_337,1,1685,150,35,2,1,1,1,2,44,SBS20-target
mut_338,1,1690,34,17,2,1,2,2,3,38,SBS6-target
mut_339,1,1695,300,3,2,1,2,2,3,40,SBS38-target
mut_340,1,1700,191,88,2,0,1,1,1,38,SBS6-target
mut_341,1,1705,251,21,2,1,1,2,3,75,SBS42-target
mut_342,1,1710,362,1,2,1,2,2,3,92,SBS29-target
mut_343,1,1715,97,18,2,1,1,1,2,35,SBS53-target
mut_344,1,1720,236,57,2,1,1,1,2,67,SBS47-target
mut_345,1,1725,64,1,2,1,1,1,2,32,SBS14-target
mut_346,1,1730,395,43,2,1,1,1,2,60,SBS20-target
mut_347,1,1735,52,6,2,1,1,3,4,76,SBS5-target
mut_348,1,1740,226,44,2,1,1,1,2,49,other-5
mut_349,1,1745,276,3,2,1,1,1,2,47,SBS14-target
mut_350,1,1750,400,1,2,1,1,1,2,44,SBS9-target
mut_351,1,1755,212,1,2,1,1,1,2,79,SBS6-target
mut_352,1,1760,415,20,2,0,2,2,2,95,SBS10a-target
mut_353,1,1765,185,123,2,0,1,1,1,47,SBS31-target
mut_354,1,1770,311,22,2,0,1,2,2,63,SBS24-target
mut_355,1,1775,136,4,2,1,1,1,2,44,SBS10a-target
mut_356,1,1780,336,1,2,0,1,1,1,42,other-11
mut_357,1,1785,58,8,2,1,2,2,3,75,SBS84-target
mut_358,1,1790,284,1,2,1,1,1,2,37,SBS27-target
mut_359,1,1795,202,32,2,1,1,1,2,19,other-1
mut_360,1,1800,464,1,2,0,1,1,1,42,SBS6-target
mut_361,1,1805,80,85,2,1,2,2,3,75,SBS29-target
mut_362,1,1810,347,6,2,1,1,1,2,46,SBS42-target
mut_363,1,1815,96,9,2,0,1,3,3,75,SBS7d-target
mut_364,1,1820,378,3,2,0,1,2,2,62,SBS28-target
mut_365,1,1825,154,1,2,1,1,1,2,45,other-2
mut_366,1,1830,465,1,2,1,1,2,3,44,SBS23-target
mut_367,1,1835,275,156,2,2,2,2,4,76,SBS32-target
mut_368,1,1840,290,65,2,0,1,2,2,44,SBS60-target
mut_369,1,1845,478,1,2,1,1,1,2,79,SBS48-target
mut_370,1,1850,440,1,2,1,1,1,2,34,SBS51-target
mut_371,1,1855,263,1,2,1,1,1,2,95,other-1
mut_372,1,1860,242,32,2,1,1,1,2,35,SBS23-target
mut_373,1,1865,124,21,2,1,2,2,3,79,SBS7d-target
mut_374,1,1870,235,1,2,1,1,2,3,43,SBS6-target
mut_375,1,1875,320,1,2,1,2,2,3,41,SBS14-target
mut_376,1,1880,56,1,2,1,2,2,3,95,SBS34-target
mut_377,1,1885,205,1,2,0,1,1,1,42,SBS6-target
mut_378,1,1890,355,44,2,1,1,2,3,15,SBS3-target
mut_379,1,1895,314,32,2,1,1,1,2,44,SBS13-target
mut_380,1,1900,413,74,2,0,1,2,2,32,other-8
mut_381,1,1905,198,16,2,1,1,1,2,52,SBS4-target
mut_382,1,1910,82,11,2,1,1,2,3,32,other-3
mut_383,1,1915,196,60,2,1,2,2,3,15,SBS39-target
mut_384,1,1920,444,2,2,1,2,2,3,38,SBS6-target
mut_385,1,1925,106,1,2,0,1,1,1,43,SBS12-target
mut_386,1,1930,305,94,2,1,1,1,2,47,SBS18-target
mut_387,1,1935,478,1,2,2,1,3,5,12,SBS45-target
mut_388,1,1940,215,1,2,1,2,2,3,71,SBS39-target
mut_389,1,1945,52,1,2,0,1,1,1,92,SBS28-target
mut_390,1,1950,455,1,2,1,2,2,3,43,other-2
mut_391,1,1955,195,1,2,0,1,1,1,79,SBS52-target
mut_392,1,1960,142,1,2,1,1,2,3,15,other-5
mut_393,1,1965,336,35,2,1,1,2,3,92,SBS9-target
mut_394,1,1970,86,40,2,1,2,2,3,44,SBS15-target
mut_395,1,1975,194,41,2,0,1,1,1,15,SBS6-target
mut_396,1,1980,250,1,2,1,1,1,2,83,SBS47-target
mut_397,1,1985,273,1,2,0,1,1,1,80,SBS5-target
mut_398,1,1990,104,2,2,1,1,1,2,47,SBS2-target
mut_399,1,1995,77,12,2,1,1,1,2,41,other-14
mut_400,1,2000,209,67,2,0,1,1,1,75,SBS32-target
mut_401,1,2005,53,7,2,1,1,1,2,47,SBS36-target
mut_402,1,2010,278,1,2,0,1,1,1,38,SBS50-target
mut_403,1,2015,54,1,2,1,1,1,2,44,SBS55-target
mut_404,1,2020,397,92,2,1,1,2,3,38,SBS39-target
mut_405,1,2025,331,83,2,0,1,1,1,43,other-14
mut_406,1,2030,404,67,2,0,1,2,2,79,SBS49-target
mut_407,1,2035,285,50,2,1,1,2,3,3,SBS57-target
mut_408,1,2040,315,61,2,1,1,1,2,7,other-2
mut_409,1,2045,362,47,2,0,1,2,2,75,SBS55-target
mut_410,1,2050,182,27,2,1,1,2,3,41,SBS49-target
mut_411,1,2055,123,1,2,1,1,2,3,36,SBS26-target
mut_412,1,2060,156,14,2,1,1,1,2,15,SBS38-target
mut_413,1,2065,372,86,2,1,1,1,2,40,SBS43-target
mut_414,1,2070,251,15,2,1,1,1,2,76,SBS9-target
mut_415,1,2075,424,3,2,1,1,1,2,92,other-5
mut_416,1,2080,365,61,2,1,1,1,2,27,SBS47-target
mut_417,1,2085,55,9,2,1,1,1,2,63,SBS7d-target
mut_418,1,2090,407,56,2,1,1,1,2,42,SBS60-target
mut_419,1,2095,175,23,2,2,2,4,6,63,SBS52-target
mut_420,1,2100,430,68,2,1,1,1,2,41,SBS40-target
mut_421,1,2105,346,70,2,1,1,1,2,47,SBS3-target
mut_422,1,2110,293,1,2,1,1,2,3,83,other-3
mut_423,1,2115,166,96,2,0,1,1,1,43,SBS7d-target
mut_424,1,2120,310,87,2,2,2,2,4,80,SBS17b-target
mut_425,1,2125,86,1,2,1,2,2,3,63,SBS24-target
mut_426,1,2130,203,40,2,1,1,1,2,63,SBS7c-target
mut_427,1,2135,279,1,2,1,1,1,2,38,SBS43-target
mut_428,1,2140,407,1,2,0,3,3,3,95,SBS23-target
mut_429,1,2145,112,4,2,0,2,2,2,95,SBS48-target
