mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_124,1,620,142,76,2,1,2,2,3,42,other-4
mut_125,1,625,319,96,2,1,1,1,2,71,SBS3-target
mut_126,1,630,41,13,2,1,1,1,2,60,SBS25-target
mut_127,1,635,280,55,2,1,1,1,2,32,SBS35-target
mut_128,1,640,88,46,2,1,2,2,3,55,SBS22-target
mut_129,1,645,387,95,2,1,1,2,3,54,SBS23-target
mut_130,1,650,263,108,2,1,1,1,2,5,SBS4-target
mut_131,1,655,214,57,2,1,1,1,2,2,SBS4-target
mut_132,1,660,90,28,2,1,1,1,2,52,SBS60-target
mut_133,1,665,200,36,2,1,1,1,2,42,SBS25-target
mut_134,1,670,92,30,2,1,1,1,2,29,SBS45-target
mut_135,1,675,369,77,2,1,1,2,3,42,SBS57-target
mut_136,1,680,61,21,2,1,1,1,2,34,SBS1-target
mut_137,1,685,282,148,2,1,2,2,3,60,SBS26-target
mut_138,1,690,344,55,2,2,1,2,4,34,SBS3-target
mut_139,1,695,180,245,2,0,2,2,2,13,SBS4-target
mut_140,1,700,343,83,2,1,1,2,3,8,SBS7b-target
mut_141,1,705,314,110,2,0,1,1,1,67,SBS8-target
mut_142,1,710,249,16,2,1,1,2,3,34,SBS24-target
mut_143,1,715,189,22,2,1,1,1,2,3,SBS10a-target
mut_144,1,720,42,14,2,2,2,2,4,34,SBS35-target
mut_145,1,725,124,51,2,1,1,1,2,5,SBS4-target
mut_146,1,730,149,96,2,1,2,2,3,53,SBS45-target
mut_147,1,735,234,69,2,1,1,1,2,53,SBS8-target
mut_148,1,740,179,26,2,1,1,2,3,75,SBS7d-target
mut_149,1,745,145,234,2,0,2,2,2,38,SBS7a-target
mut_150,1,750,231,93,2,0,1,1,1,13,SBS57-target
mut_151,1,755,352,143,2,1,1,1,2,10,SBS27-target
mut_152,1,760,96,6,2,1,1,1,2,5,SBS16-target
mut_153,1,765,370,96,2,1,1,1,2,5,other-12
mut_154,1,770,36,18,2,0,1,1,1,0,other-12
mut_155,1,775,90,78,2,0,2,2,2,9,other-7
mut_156,1,780,190,54,2,1,1,1,2,76,SBS10b-target
mut_157,1,785,338,99,2,1,1,1,2,79,SBS7d-target
mut_158,1,790,371,79,2,1,1,2,3,1,SBS40-target
mut_159,1,795,91,20,2,1,1,1,2,75,SBS44-target
mut_160,1,800,261,42,2,1,1,1,2,43,SBS39-target
mut_161,1,805,118,44,2,1,1,1,2,39,SBS35-target
mut_162,1,810,369,105,2,1,1,1,2,36,SBS7d-target
mut_163,1,815,32,28,2,0,2,2,2,7,SBS56-target
mut_164,1,820,190,75,2,1,1,1,2,36,SBS7d-target
mut_165,1,825,141,54,2,0,1,1,1,45,SBS12-target
mut_166,1,830,382,74,2,1,1,1,2,5,SBS5-target
mut_167,1,835,378,84,2,1,1,1,2,13,SBS1-target
mut_168,1,840,180,45,2,1,1,2,3,7,SBS31-target
mut_169,1,845,45,14,2,1,2,2,3,37,SBS4-target
mut_170,1,850,245,80,2,0,1,1,1,1,other-10
mut_171,1,855,195,69,2,1,1,1,2,75,SBS50-target
mut_172,1,860,268,110,2,1,1,1,2,11,SBS4-target
mut_173,1,865,156,117,2,2,3,3,5,5,SBS8-target
mut_174,1,870,158,34,2,1,1,2,3,42,SBS50-target
mut_175,1,875,462,36,2,2,1,2,4,71,other-14
mut_176,1,880,297,109,2,1,1,1,2,63,SBS4-target
mut_177,1,885,140,43,2,0,1,2,2,34,SBS52-target
mut_178,1,890,69,17,2,1,1,1,2,46,SBS7a-target
mut_179,1,895,175,69,2,0,1,1,1,91,SBS9-target
mut_180,1,900,171,57,2,0,1,1,1,88,other-1
mut_181,1,905,145,45,2,1,1,1,2,67,other-10
mut_182,1,910,313,147,2,1,2,2,3,3,SBS23-target
mut_183,1,915,385,95,2,1,1,1,2,76,SBS7d-target
mut_184,1,920,79,33,2,1,1,1,2,3,SBS58-target
mut_185,1,925,104,72,2,0,1,1,1,5,SBS4-target
mut_186,1,930,330,68,2,1,1,1,2,12,SBS27-target
mut_187,1,935,177,52,2,1,1,1,2,43,SBS7d-target
mut_188,1,940,207,118,2,1,1,1,2,51,SBS7d-target
mut_189,1,945,355,113,2,0,2,2,2,63,SBS7d-target
mut_190,1,950,412,37,2,1,1,1,2,50,SBS4-target
mut_191,1,955,220,194,2,1,2,2,3,13,SBS5-target
mut_192,1,960,414,42,2,1,1,2,3,7,SBS60-target
mut_193,1,965,352,122,2,2,2,2,4,1,SBS8-target
mut_194,1,970,151,135,2,1,2,2,3,52,other-4
mut_195,1,975,211,104,2,1,2,2,3,5,other-2
mut_196,1,980,253,140,2,1,2,2,3,6,SBS8-target
mut_197,1,985,100,18,2,1,1,1,2,33,SBS4-target
mut_198,1,990,57,55,2,0,2,2,2,53,SBS43-target
mut_199,1,995,372,116,2,1,1,1,2,12,SBS56-target
mut_200,1,1000,270,192,2,1,3,3,4,54,SBS4-target
mut_201,1,1005,76,12,2,1,1,2,3,52,SBS48-target
mut_202,1,1010,145,165,2,1,3,3,4,6,SBS43-target
mut_203,1,1015,82,65,2,0,1,1,1,7,SBS8-target
mut_204,1,1020,150,81,2,1,1,1,2,68,SBS20-target
mut_205,1,1025,407,74,2,1,1,2,3,75,SBS20-target
mut_206,1,1030,265,140,2,1,2,2,3,29,other-5
mut_207,1,1035,76,27,2,0,1,1,1,0,SBS10b-target
mut_208,1,1040,300,155,2,1,2,2,3,53,SBS12-target
mut_209,1,1045,176,70,2,1,1,1,2,0,SBS8-target
mut_210,1,1050,72,25,2,1,1,2,3,11,SBS52-target
mut_211,1,1055,367,43,2,1,1,1,2,54,SBS10a-target
mut_212,1,1060,122,54,2,1,1,1,2,7,SBS15-target
mut_213,1,1065,115,13,2,0,1,3,3,61,SBS59-target
mut_214,1,1070,62,11,2,1,1,1,2,55,SBS52-target
mut_215,1,1075,108,100,2,0,1,1,1,16,SBS33-target
mut_216,1,1080,144,57,2,0,1,1,1,47,SBS27-target
mut_217,1,1085,245,22,2,1,1,1,2,51,SBS7d-target
mut_218,1,1090,297,64,2,1,1,2,3,1,SBS52-target
mut_219,1,1095,237,25,2,1,1,2,3,74,SBS27-target
mut_220,1,1100,99,10,2,1,1,2,3,90,SBS85-target
mut_221,1,1105,76,43,2,1,2,2,3,35,SBS5-target
mut_222,1,1110,323,151,2,0,1,1,1,34,other-7
mut_223,1,1115,233,125,2,1,2,3,4,11,SBS4-target
mut_224,1,1120,264,185,2,2,2,2,4,12,SBS19-target
mut_225,1,1125,54,13,2,1,1,1,2,1,SBS7b-target
mut_226,1,1130,62,67,2,0,1,1,1,58,other-6
mut_227,1,1135,165,20,2,2,2,2,4,35,SBS7a-target
mut_228,1,1140,108,62,2,1,1,1,2,36,other-4
mut_229,1,1145,331,92,2,0,1,1,1,68,SBS18-target
mut_230,1,1150,130,24,2,1,1,2,3,17,SBS17a-target
mut_231,1,1155,211,58,2,0,1,2,2,14,SBS30-target
mut_232,1,1160,146,51,2,1,1,1,2,84,SBS36-target
mut_233,1,1165,150,34,2,1,2,2,3,34,SBS1-target
mut_234,1,1170,176,73,2,1,2,2,3,42,SBS55-target
mut_235,1,1175,187,87,2,1,1,1,2,5,SBS9-target
mut_236,1,1180,175,261,2,1,3,3,4,5,SBS45-target
mut_237,1,1185,41,10,2,0,1,2,2,42,SBS1-target
mut_238,1,1190,46,10,2,0,1,2,2,5,SBS29-target
mut_239,1,1195,151,71,2,1,1,1,2,5,SBS6-target
mut_240,1,1200,119,36,2,1,2,2,3,54,SBS14-target
mut_241,1,1205,118,39,2,0,1,1,1,51,SBS38-target
mut_242,1,1210,123,27,2,1,1,1,2,79,SBS9-target
mut_243,1,1215,231,65,2,1,2,2,3,34,SBS55-target
mut_244,1,1220,142,103,2,0,1,1,1,60,SBS49-target
mut_245,1,1225,179,69,2,0,1,1,1,0,SBS29-target
mut_246,1,1230,117,119,2,0,2,2,2,11,SBS55-target
mut_247,1,1235,99,93,2,1,2,2,3,7,SBS32-target
mut_248,1,1240,146,27,2,1,1,2,3,75,SBS7d-target
mut_249,1,1245,311,73,2,1,1,1,2,34,other-4
mut_250,1,1250,169,56,2,1,2,3,4,7,SBS7b-target
mut_251,1,1255,386,104,2,0,1,1,1,71,SBS7d-target
mut_252,1,1260,311,43,2,1,1,1,2,55,SBS32-target
mut_253,1,1265,249,56,2,1,1,2,3,5,other-7
mut_254,1,1270,337,149,2,1,2,2,3,4,other-14
mut_255,1,1275,232,67,2,1,1,2,3,12,other-8
mut_256,1,1280,326,71,2,1,1,1,2,1,SBS41-target
mut_257,1,1285,120,48,2,1,2,2,3,34,other-6
mut_258,1,1290,360,110,2,0,1,2,2,3,other-8
mut_259,1,1295,268,113,2,1,2,2,3,36,SBS8-target
mut_260,1,1300,343,147,2,1,1,1,2,61,SBS8-target
mut_261,1,1305,99,119,2,0,2,2,2,50,SBS10b-target
mut_262,1,1310,249,79,2,1,2,2,3,68,other-12
mut_263,1,1315,288,175,2,1,2,2,3,55,SBS28-target
mut_264,1,1320,256,154,2,0,1,1,1,80,SBS7d-target
mut_265,1,1325,353,109,2,1,1,1,2,3,SBS16-target
mut_266,1,1330,280,43,2,0,1,2,2,48,SBS26-target
mut_267,1,1335,75,31,2,1,1,1,2,42,SBS7d-target
mut_268,1,1340,286,107,2,0,1,1,1,39,other-11
mut_269,1,1345,329,100,2,1,2,5,6,44,SBS18-target
mut_270,1,1350,178,169,2,0,1,1,1,79,SBS8-target
mut_271,1,1355,63,59,2,0,2,2,2,75,SBS13-target
mut_272,1,1360,62,14,2,1,1,1,2,1,SBS4-target
mut_273,1,1365,297,60,2,1,1,1,2,75,SBS33-target
mut_274,1,1370,87,40,2,1,2,2,3,62,SBS7a-target
mut_275,1,1375,201,131,2,1,2,2,3,49,SBS8-target
mut_276,1,1380,301,174,2,0,1,1,1,42,SBS54-target
mut_277,1,1385,212,98,2,0,1,1,1,7,SBS84-target
mut_278,1,1390,187,16,2,1,1,1,2,34,SBS38-target
mut_279,1,1395,173,87,2,0,1,1,1,1,SBS30-target
mut_280,1,1400,258,112,2,0,1,1,1,38,other-1
mut_281,1,1405,226,62,2,1,1,1,2,8,SBS46-target
mut_282,1,1410,38,30,2,0,1,1,1,55,SBS20-target
mut_283,1,1415,187,74,2,2,2,2,4,38,SBS1-target
mut_284,1,1420,159,100,2,0,1,1,1,34,SBS4-target
mut_285,1,1425,205,170,2,1,2,2,3,1,other-7
mut_286,1,1430,69,13,2,1,1,3,4,8,other-12
mut_287,1,1435,114,55,2,1,2,2,3,13,SBS16-target
mut_288,1,1440,168,71,2,1,2,2,3,19,SBS22-target
mut_289,1,1445,119,43,2,1,1,1,2,5,SBS56-target
mut_290,1,1450,45,37,2,0,2,2,2,48,SBS7c-target
mut_291,1,1455,208,173,2,0,2,3,3,53,SBS7d-target
mut_292,1,1460,65,43,2,1,1,1,2,5,other-13
mut_293,1,1465,235,85,2,1,1,1,2,34,SBS26-target
mut_294,1,1470,296,63,2,1,1,1,2,28,SBS4-target
mut_295,1,1475,192,156,2,0,2,2,2,63,SBS8-target
mut_296,1,1480,146,63,2,1,2,2,3,7,SBS12-target
mut_297,1,1485,209,39,2,1,1,2,3,39,SBS34-target
mut_298,1,1490,53,37,2,0,1,1,1,1,SBS8-target
mut_299,1,1495,280,85,2,0,1,2,2,82,SBS31-target
mut_300,1,1500,338,135,2,1,1,1,2,48,SBS8-target
mut_301,1,1505,215,111,2,1,2,2,3,5,SBS49-target
mut_302,1,1510,184,46,2,1,1,2,3,7,SBS49-target
mut_303,1,1515,202,52,2,1,1,2,3,58,SBS52-target
mut_304,1,1520,180,84,2,1,1,2,3,75,SBS7d-target
mut_305,1,1525,80,39,2,1,2,2,3,34,SBS47-target
mut_306,1,1530,391,58,2,1,1,1,2,75,SBS43-target
mut_307,1,1535,72,34,2,1,1,1,2,11,SBS60-target
mut_308,1,1540,250,106,2,1,1,1,2,4,SBS58-target
mut_309,1,1545,173,133,2,1,2,2,3,13,SBS27-target
mut_310,1,1550,196,84,2,1,1,1,2,13,other-3
mut_311,1,1555,182,60,2,1,1,2,3,51,SBS52-target
mut_312,1,1560,199,71,2,1,1,1,2,34,SBS3-target
mut_313,1,1565,368,55,2,1,1,2,3,36,SBS36-target
mut_314,1,1570,99,34,2,1,1,2,3,5,SBS53-target
mut_315,1,1575,185,42,2,1,1,1,2,55,SBS28-target
mut_316,1,1580,352,112,2,1,1,1,2,59,SBS8-target
mut_317,1,1585,62,25,2,1,1,1,2,4,SBS10a-target
mut_318,1,1590,261,27,2,1,1,2,3,56,other-11
mut_319,1,1595,273,102,2,0,1,1,1,52,SBS16-target
mut_320,1,1600,336,138,2,0,1,1,1,47,SBS17a-target
mut_321,1,1605,387,72,2,1,1,2,3,43,other-9
mut_322,1,1610,261,32,2,1,1,1,2,1,SBS53-target
mut_323,1,1615,364,48,2,1,1,1,2,34,SBS1-target
mut_324,1,1620,375,36,2,1,1,2,3,0,SBS30-target
mut_325,1,1625,179,79,2,0,2,3,3,37,SBS46-target
mut_326,1,1630,214,102,2,0,2,2,2,83,SBS4-target
mut_327,1,1635,153,28,2,2,1,2,4,75,SBS15-target
mut_328,1,1640,284,124,2,0,2,3,3,47,SBS84-target
mut_329,1,1645,148,175,2,2,3,3,5,0,SBS56-target
mut_330,1,1650,166,34,2,1,1,1,2,52,SBS13-target
mut_331,1,1655,378,59,2,1,1,3,4,0,SBS4-target
mut_332,1,1660,390,83,2,1,1,1,2,67,SBS7d-target
mut_333,1,1665,225,129,2,0,1,1,1,42,other-2
mut_334,1,1670,308,36,2,1,1,3,4,7,SBS4-target
mut_335,1,1675,291,54,2,1,1,1,2,71,SBS29-target
mut_336,1,1680,348,67,2,1,2,4,5,76,SBS51-target
mut_337,1,1685,304,86,2,0,1,1,1,13,SBS6-target
mut_338,1,1690,361,126,2,0,1,1,1,56,SBS55-target
mut_339,1,1695,391,69,2,1,1,1,2,48,other-11
mut_340,1,1700,103,55,2,1,1,1,2,15,SBS4-target
mut_341,1,1705,136,29,2,1,1,2,3,34,SBS35-target
mut_342,1,1710,376,110,2,1,1,1,2,42,SBS10a-target
mut_343,1,1715,168,52,2,1,1,1,2,79,SBS15-target
mut_344,1,1720,235,173,2,1,2,2,3,38,SBS53-target
mut_345,1,1725,355,139,2,0,1,2,2,25,SBS7a-target
mut_346,1,1730,294,71,2,0,1,2,2,51,SBS46-target
mut_347,1,1735,380,63,2,1,1,2,3,39,SBS17a-target
mut_348,1,1740,204,55,2,1,1,2,3,75,other-3
mut_349,1,1745,146,20,2,1,1,1,2,17,SBS47-target
mut_350,1,1750,430,66,2,1,2,4,5,16,SBS9-target
mut_351,1,1755,346,128,2,1,2,2,3,11,SBS46-target
mut_352,1,1760,280,40,2,1,1,2,3,7,SBS48-target
mut_353,1,1765,25,34,2,0,2,2,2,46,SBS84-target
mut_354,1,1770,259,213,2,1,2,2,3,48,other-3
mut_355,1,1775,185,91,2,1,2,2,3,2,other-8
mut_356,1,1780,153,28,2,1,1,1,2,51,SBS60-target
mut_357,1,1785,305,65,2,1,1,1,2,13,SBS57-target
mut_358,1,1790,125,41,2,1,1,1,2,11,SBS40-target
mut_359,1,1795,165,37,2,1,1,1,2,77,SBS37-target
mut_360,1,1800,264,93,2,3,2,3,6,15,SBS14-target
mut_361,1,1805,412,88,2,1,1,1,2,6,SBS4-target
mut_362,1,1810,168,42,2,1,1,1,2,4,SBS4-target
mut_363,1,1815,323,117,2,1,1,1,2,61,SBS84-target
mut_364,1,1820,352,114,2,0,1,1,1,7,SBS46-target
mut_365,1,1825,177,143,2,1,2,2,3,35,SBS2-target
mut_366,1,1830,93,19,2,1,1,1,2,53,SBS53-target
mut_367,1,1835,263,108,2,1,1,1,2,82,SBS7d-target
mut_368,1,1840,67,20,2,1,1,1,2,71,SBS11-target
mut_369,1,1845,158,78,2,1,2,2,3,5,SBS52-target
mut_370,1,1850,118,118,2,1,3,3,4,11,SBS8-target
mut_371,1,1855,349,99,2,0,1,2,2,34,SBS27-target
mut_372,1,1860,115,74,2,1,2,2,3,15,SBS8-target
mut_373,1,1865,302,176,2,1,2,2,3,45,other-7
mut_374,1,1870,273,98,2,1,2,3,4,78,SBS37-target
mut_375,1,1875,128,115,2,1,2,2,3,15,SBS8-target
mut_376,1,1880,52,15,2,0,1,1,1,34,SBS1-target
mut_377,1,1885,181,122,2,0,1,1,1,5,SBS40-target
mut_378,1,1890,199,42,2,1,1,2,3,5,SBS50-target
mut_379,1,1895,392,97,2,1,1,1,2,34,SBS46-target
mut_380,1,1900,237,41,2,0,1,2,2,83,SBS32-target
mut_381,1,1905,275,96,2,1,2,3,4,75,SBS50-target
mut_382,1,1910,157,184,2,0,2,2,2,32,SBS1-target
mut_383,1,1915,190,78,2,0,1,1,1,15,SBS11-target
mut_384,1,1920,220,59,2,1,1,1,2,9,other-8
mut_385,1,1925,348,61,2,1,1,2,3,0,SBS34-target
mut_386,1,1930,176,69,2,0,1,1,1,42,SBS1-target
mut_387,1,1935,197,73,2,1,2,3,4,51,SBS22-target
mut_388,1,1940,376,120,2,1,1,1,2,38,SBS32-target
mut_389,1,1945,317,55,2,2,1,2,4,32,SBS27-target
mut_390,1,1950,395,85,2,1,2,2,3,42,SBS1-target
mut_391,1,1955,238,33,2,1,1,2,3,2,SBS40-target
mut_392,1,1960,160,58,2,0,1,1,1,46,SBS15-target
mut_393,1,1965,84,28,2,1,1,1,2,7,SBS7c-target
mut_394,1,1970,332,90,2,1,1,1,2,28,SBS34-target
mut_395,1,1975,146,33,2,1,1,2,3,5,other-13
mut_396,1,1980,205,44,2,1,1,1,2,76,SBS11-target
mut_397,1,1985,123,37,2,1,2,2,3,2,SBS16-target
mut_398,1,1990,314,69,2,2,1,2,4,38,SBS6-target
mut_399,1,1995,337,112,2,1,1,1,2,38,SBS1-target
mut_400,1,2000,177,121,2,1,2,2,3,7,SBS14-target
mut_401,1,2005,223,205,2,0,2,2,2,23,SBS4-target
mut_402,1,2010,94,35,2,1,1,2,3,53,SBS55-target
mut_403,1,2015,174,68,2,1,2,2,3,42,SBS1-target
mut_404,1,2020,64,14,2,2,3,4,6,36,SBS17b-target
mut_405,1,2025,232,108,2,0,1,1,1,38,SBS32-target
mut_406,1,2030,244,73,2,0,1,2,2,9,SBS60-target
mut_407,1,2035,51,14,2,1,1,1,2,52,SBS18-target
mut_408,1,2040,371,128,2,2,1,2,4,75,SBS21-target
mut_409,1,2045,112,34,2,1,1,1,2,3,SBS4-target
mut_410,1,2050,199,82,2,1,1,1,2,4,SBS41-target
mut_411,1,2055,371,90,2,1,1,1,2,9,SBS4-target
mut_412,1,2060,102,38,2,1,1,1,2,34,SBS60-target
mut_413,1,2065,238,171,2,1,2,2,3,62,SBS21-target
mut_414,1,2070,100,74,2,1,2,2,3,63,SBS3-target
mut_415,1,2075,359,79,2,1,1,1,2,11,SBS28-target
mut_416,1,2080,263,168,2,0,1,1,1,72,SBS27-target
mut_417,1,2085,36,60,2,0,2,2,2,6,SBS4-target
mut_418,1,2090,302,115,2,1,1,2,3,42,SBS57-target
mut_419,1,2095,229,125,2,1,1,1,2,13,SBS8-target
mut_420,1,2100,257,200,2,1,1,1,2,5,SBS36-target
mut_421,1,2105,249,14,2,2,1,3,5,42,other-3
mut_422,1,2110,219,82,2,1,1,1,2,38,SBS1-target
mut_423,1,2115,390,67,2,1,1,4,5,1,SBS41-target
mut_424,1,2120,434,63,2,1,1,1,2,51,other-12
mut_425,1,2125,306,60,2,1,1,1,2,38,SBS9-target
mut_426,1,2130,392,90,2,1,1,2,3,43,SBS18-target
mut_427,1,2135,236,91,2,1,2,3,4,52,other-2
mut_428,1,2140,309,127,2,1,1,1,2,15,SBS19-target
mut_429,1,2145,116,20,2,1,1,1,2,71,SBS42-target
