mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_246,1,1230,188,1,2,0,2,2,2,95,SBS10b-target
mut_247,1,1235,377,19,2,1,1,1,2,58,SBS4-target
mut_248,1,1240,479,1,2,1,1,2,3,63,SBS14-target
mut_249,1,1245,437,62,2,1,1,1,2,2,SBS56-target
mut_250,1,1250,346,1,2,1,2,2,3,7,SBS6-target
mut_251,1,1255,148,34,2,1,1,1,2,39,SBS85-target
mut_252,1,1260,422,58,2,1,1,1,2,8,SBS44-target
mut_253,1,1265,58,6,2,1,2,2,3,34,SBS6-target
mut_254,1,1270,476,4,2,0,1,1,1,55,SBS11-target
mut_255,1,1275,60,1,2,1,1,1,2,94,SBS11-target
mut_256,1,1280,428,7,2,1,2,4,5,59,SBS7d-target
mut_257,1,1285,112,5,2,1,2,4,5,60,other-6
mut_258,1,1290,350,1,2,1,2,2,3,48,SBS21-target
mut_259,1,1295,349,26,2,1,2,2,3,10,SBS56-target
mut_260,1,1300,86,1,2,2,2,2,4,79,SBS38-target
mut_261,1,1305,74,1,2,1,3,3,4,71,SBS40-target
mut_262,1,1310,307,2,2,1,1,2,3,51,SBS26-target
mut_263,1,1315,256,229,2,1,2,2,3,52,SBS4-target
mut_264,1,1320,296,1,2,1,1,1,2,63,SBS24-target
mut_265,1,1325,139,10,2,1,1,1,2,79,SBS1-target
mut_266,1,1330,205,269,2,1,1,1,2,91,other-1
mut_267,1,1335,82,7,2,0,1,1,1,44,SBS60-target
mut_268,1,1340,308,20,2,1,1,1,2,55,SBS27-target
mut_269,1,1345,330,52,2,0,1,1,1,20,SBS7c-target
mut_270,1,1350,89,17,2,1,1,1,2,4,SBS4-target
mut_271,1,1355,61,1,2,0,1,1,1,51,other-14
mut_272,1,1360,372,1,2,1,2,2,3,1,SBS4-target
mut_273,1,1365,132,23,2,1,2,2,3,44,SBS11-target
mut_274,1,1370,63,1,2,1,1,1,2,53,other-14
mut_275,1,1375,245,40,2,0,1,1,1,12,SBS57-target
mut_276,1,1380,157,4,2,1,1,1,2,47,SBS2-target
mut_277,1,1385,351,4,2,1,1,1,2,4,other-1
mut_278,1,1390,430,30,2,1,1,1,2,5,SBS20-target
mut_279,1,1395,198,1,2,1,1,2,3,53,SBS10b-target
mut_280,1,1400,406,47,2,0,1,1,1,53,SBS4-target
mut_281,1,1405,199,18,2,1,1,1,2,55,SBS7c-target
mut_282,1,1410,414,1,2,1,1,1,2,63,SBS49-target
mut_283,1,1415,421,48,2,2,2,2,4,5,SBS52-target
mut_284,1,1420,480,10,2,1,1,2,3,7,SBS10a-target
mut_285,1,1425,186,1,2,0,1,3,3,53,SBS10b-target
mut_286,1,1430,444,2,2,1,2,2,3,15,SBS6-target
mut_287,1,1435,428,7,2,1,1,1,2,34,other-10
mut_288,1,1440,242,4,2,1,2,2,3,59,SBS48-target
mut_289,1,1445,345,1,2,1,1,1,2,95,SBS41-target
mut_290,1,1450,249,11,2,0,2,2,2,47,SBS58-target
mut_291,1,1455,103,12,2,0,2,2,2,4,SBS40-target
mut_292,1,1460,315,28,2,0,1,1,1,13,SBS4-target
mut_293,1,1465,173,10,2,0,1,1,1,46,other-11
mut_294,1,1470,124,12,2,1,1,2,3,3,SBS4-target
mut_295,1,1475,353,27,2,1,1,1,2,44,SBS9-target
mut_296,1,1480,323,12,2,0,4,4,4,48,SBS20-target
mut_297,1,1485,379,36,2,1,1,2,3,37,SBS4-target
mut_298,1,1490,168,7,2,0,1,3,3,13,SBS2-target
mut_299,1,1495,163,1,2,1,1,2,3,79,SBS50-target
mut_300,1,1500,369,118,2,1,3,3,4,15,other-12
mut_301,1,1505,366,1,2,1,1,1,2,4,other-10
mut_302,1,1510,81,54,2,2,2,2,4,12,SBS4-target
mut_303,1,1515,333,1,2,1,2,2,3,51,SBS40-target
mut_304,1,1520,279,58,2,1,2,2,3,91,SBS14-target
mut_305,1,1525,169,1,2,1,1,2,3,91,SBS10b-target
mut_306,1,1530,366,1,2,0,1,1,1,0,SBS7b-target
mut_307,1,1535,496,1,2,1,1,1,2,51,SBS2-target
mut_308,1,1540,337,1,2,1,1,1,2,19,SBS21-target
mut_309,1,1545,164,7,2,1,1,1,2,75,SBS7c-target
mut_310,1,1550,392,60,2,1,1,1,2,7,SBS18-target
mut_311,1,1555,298,19,2,1,1,1,2,62,SBS4-target
mut_312,1,1560,283,23,2,1,1,1,2,45,SBS26-target
mut_313,1,1565,164,23,2,1,1,1,2,68,SBS4-target
mut_314,1,1570,87,1,2,0,1,1,1,45,SBS2-target
mut_315,1,1575,179,2,2,1,1,1,2,44,SBS49-target
mut_316,1,1580,238,1,2,1,1,1,2,51,SBS7c-target
mut_317,1,1585,257,1,2,1,1,1,2,51,SBS23-target
mut_318,1,1590,138,1,2,1,2,2,3,63,SBS16-target
mut_319,1,1595,85,1,2,0,1,1,1,91,SBS7b-target
mut_320,1,1600,411,3,2,1,1,2,3,2,SBS3-target
mut_321,1,1605,443,2,2,0,1,1,1,71,SBS16-target
mut_322,1,1610,271,4,2,1,1,1,2,79,other-6
mut_323,1,1615,226,3,2,1,1,1,2,93,SBS7c-target
mut_324,1,1620,94,1,2,1,2,2,3,55,SBS7c-target
mut_325,1,1625,152,19,2,1,1,2,3,52,SBS39-target
mut_326,1,1630,155,20,2,0,1,1,1,8,other-13
mut_327,1,1635,150,10,2,0,1,2,2,47,SBS7b-target
mut_328,1,1640,323,10,2,0,2,2,2,55,SBS56-target
mut_329,1,1645,83,1,2,0,1,2,2,95,SBS7b-target
mut_330,1,1650,401,1,2,0,1,1,1,63,SBS46-target
mut_331,1,1655,439,26,2,1,2,2,3,47,SBS7c-target
mut_332,1,1660,158,24,2,1,1,1,2,5,SBS7d-target
mut_333,1,1665,335,67,2,1,1,1,2,43,SBS52-target
mut_334,1,1670,142,1,2,1,1,1,2,7,SBS1-target
mut_335,1,1675,409,7,2,1,1,2,3,39,other-4
mut_336,1,1680,137,14,2,0,1,1,1,44,SBS2-target
mut_337,1,1685,98,10,2,0,1,1,1,54,SBS13-target
mut_338,1,1690,238,1,2,0,2,2,2,13,SBS23-target
mut_339,1,1695,250,1,2,1,1,1,2,62,SBS28-target
mut_340,1,1700,306,19,2,1,1,2,3,37,SBS6-target
mut_341,1,1705,357,1,2,0,1,1,1,63,SBS3-target
mut_342,1,1710,154,11,2,1,2,2,3,44,other-6
mut_343,1,1715,371,2,2,1,2,2,3,51,other-13
mut_344,1,1720,230,1,2,1,1,1,2,79,SBS40-target
mut_345,1,1725,446,12,2,1,3,3,4,63,SBS10b-target
mut_346,1,1730,424,29,2,1,1,2,3,47,SBS57-target
mut_347,1,1735,476,1,2,1,2,2,3,1,SBS17b-target
mut_348,1,1740,66,21,2,1,2,2,3,44,SBS28-target
mut_349,1,1745,79,21,2,0,2,2,2,3,SBS26-target
mut_350,1,1750,170,8,2,1,1,1,2,45,SBS7c-target
mut_351,1,1755,399,7,2,1,2,2,3,39,SBS26-target
mut_352,1,1760,384,2,2,1,1,2,3,79,other-9
mut_353,1,1765,438,7,2,0,2,2,2,53,other-8
mut_354,1,1770,131,1,2,0,1,2,2,63,SBS7b-target
mut_355,1,1775,149,24,2,1,1,1,2,44,SBS7b-target
mut_356,1,1780,247,47,2,1,2,2,3,44,SBS36-target
mut_357,1,1785,432,17,2,1,1,1,2,79,SBS59-target
mut_358,1,1790,207,1,2,1,1,2,3,70,SBS53-target
mut_359,1,1795,133,20,2,1,1,1,2,47,SBS7a-target
mut_360,1,1800,457,2,2,1,1,1,2,63,other-11
mut_361,1,1805,282,2,2,1,1,2,3,63,SBS15-target
mut_362,1,1810,280,9,2,1,2,2,3,76,SBS43-target
mut_363,1,1815,330,56,2,1,3,4,5,12,SBS50-target
mut_364,1,1820,162,1,2,0,1,1,1,5,SBS4-target
mut_365,1,1825,49,1,2,1,1,1,2,63,other-13
mut_366,1,1830,212,10,2,1,2,2,3,44,SBS2-target
mut_367,1,1835,63,1,2,1,1,1,2,23,SBS17a-target
mut_368,1,1840,279,1,2,0,1,1,1,13,SBS29-target
mut_369,1,1845,376,25,2,1,1,1,2,4,SBS42-target
mut_370,1,1850,419,53,2,1,2,2,3,26,SBS4-target
mut_371,1,1855,88,1,2,1,2,2,3,13,SBS41-target
mut_372,1,1860,176,25,2,1,2,2,3,5,SBS43-target
mut_373,1,1865,65,1,2,0,1,1,1,63,SBS8-target
mut_374,1,1870,406,62,2,0,2,2,2,44,SBS28-target
mut_375,1,1875,295,16,2,0,2,2,2,63,SBS45-target
mut_376,1,1880,192,1,2,1,1,1,2,63,SBS30-target
mut_377,1,1885,78,2,2,1,1,1,2,79,SBS30-target
mut_378,1,1890,306,4,2,0,2,2,2,33,SBS53-target
mut_379,1,1895,281,1,2,0,1,1,1,92,SBS8-target
mut_380,1,1900,115,19,2,1,1,1,2,45,SBS46-target
mut_381,1,1905,267,1,2,1,1,1,2,63,SBS56-target
mut_382,1,1910,334,5,2,0,2,2,2,32,SBS44-target
mut_383,1,1915,315,1,2,1,1,1,2,63,SBS7c-target
mut_384,1,1920,85,1,2,1,1,1,2,5,SBS39-target
mut_385,1,1925,369,1,2,0,1,1,1,63,other-8
mut_386,1,1930,85,1,2,1,1,2,3,51,SBS40-target
mut_387,1,1935,347,18,2,0,1,1,1,12,SBS17a-target
mut_388,1,1940,175,1,2,1,1,1,2,2,SBS5-target
mut_389,1,1945,274,1,2,0,1,2,2,55,SBS7c-target
mut_390,1,1950,371,56,2,1,2,2,3,57,SBS23-target
mut_391,1,1955,177,6,2,2,1,2,4,47,SBS41-target
mut_392,1,1960,197,6,2,1,1,1,2,1,SBS59-target
mut_393,1,1965,62,6,2,1,1,1,2,4,SBS84-target
mut_394,1,1970,428,51,2,1,1,1,2,44,SBS2-target
mut_395,1,1975,318,14,2,1,1,1,2,15,SBS49-target
mut_396,1,1980,134,28,2,1,2,2,3,54,SBS4-target
mut_397,1,1985,485,1,2,1,1,2,3,55,SBS37-target
mut_398,1,1990,433,36,2,1,1,1,2,44,SBS50-target
mut_399,1,1995,316,1,2,0,1,2,2,79,SBS7c-target
mut_400,1,2000,219,36,2,0,1,1,1,44,SBS52-target
mut_401,1,2005,69,2,2,1,1,1,2,85,SBS7c-target
mut_402,1,2010,247,21,2,1,1,1,2,92,SBS21-target
mut_403,1,2015,82,3,2,1,1,1,2,0,SBS50-target
mut_404,1,2020,49,3,2,0,1,1,1,47,SBS2-target
mut_405,1,2025,261,10,2,0,1,1,1,63,other-3
mut_406,1,2030,322,8,2,1,1,2,3,63,SBS7d-target
mut_407,1,2035,285,7,2,1,1,2,3,46,other-3
mut_408,1,2040,345,21,2,2,2,2,4,5,other-6
mut_409,1,2045,264,1,2,1,1,1,2,63,other-14
mut_410,1,2050,338,32,2,1,1,1,2,56,SBS16-target
mut_411,1,2055,169,81,2,1,1,1,2,46,SBS11-target
mut_412,1,2060,368,36,2,1,1,3,4,5,SBS3-target
mut_413,1,2065,195,27,2,1,1,1,2,64,other-1
mut_414,1,2070,61,6,2,1,3,3,4,54,SBS60-target
mut_415,1,2075,75,237,2,0,3,3,3,46,SBS56-target
mut_416,1,2080,243,22,2,1,1,1,2,59,other-6
mut_417,1,2085,451,37,2,1,1,1,2,3,SBS40-target
mut_418,1,2090,366,1,2,0,1,2,2,51,SBS53-target
mut_419,1,2095,146,12,2,1,1,1,2,2,SBS1-target
mut_420,1,2100,414,13,2,1,1,1,2,4,SBS9-target
mut_421,1,2105,367,1,2,1,1,1,2,95,SBS30-target
mut_422,1,2110,52,1,2,0,1,2,2,63,SBS14-target
mut_423,1,2115,349,1,2,1,1,1,2,29,SBS48-target
mut_424,1,2120,69,6,2,0,1,1,1,7,SBS4-target
mut_425,1,2125,100,17,2,1,2,2,3,45,SBS33-target
mut_426,1,2130,343,1,2,1,1,3,4,63,other-4
mut_427,1,2135,256,84,2,1,1,1,2,8,SBS4-target
mut_428,1,2140,272,1,2,1,1,2,3,11,SBS16-target
mut_429,1,2145,248,32,2,1,1,1,2,57,SBS4-target
