mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_33,1,165,412,79,2,1,1,1,2,70,SBS25-target
mut_34,1,170,103,102,2,1,2,2,3,44,SBS7a-target
mut_35,1,175,57,11,2,0,1,1,1,78,SBS7c-target
mut_36,1,180,382,64,2,1,1,1,2,25,SBS5-target
mut_37,1,185,258,33,2,1,1,1,2,92,SBS7c-target
mut_38,1,190,234,16,2,2,1,2,4,75,other-5
mut_39,1,195,277,163,2,1,2,2,3,1,SBS14-target
mut_40,1,200,276,6,2,1,1,2,3,44,SBS7a-target
mut_41,1,205,193,30,2,1,2,2,3,46,SBS2-target
mut_42,1,210,310,117,2,1,1,1,2,66,SBS5-target
mut_43,1,215,72,43,2,1,2,2,3,39,SBS47-target
mut_44,1,220,192,206,2,0,1,1,1,1,SBS5-target
mut_45,1,225,244,119,2,0,1,1,1,44,SBS30-target
mut_46,1,230,274,119,2,1,1,1,2,76,SBS44-target
mut_47,1,235,395,64,2,1,1,1,2,34,SBS46-target
mut_48,1,240,193,8,2,1,1,2,3,74,other-8
mut_49,1,245,103,22,2,1,1,2,3,55,SBS7c-target
mut_50,1,250,284,182,2,0,2,2,2,45,SBS10a-target
mut_51,1,255,57,8,2,1,2,2,3,62,SBS33-target
mut_52,1,260,141,196,2,1,3,3,4,64,SBS84-target
mut_53,1,265,424,37,2,0,1,2,2,44,SBS32-target
mut_54,1,270,147,88,2,2,2,2,4,74,SBS30-target
mut_55,1,275,217,34,2,0,1,3,3,63,SBS22-target
mut_56,1,280,128,143,2,1,2,2,3,66,SBS18-target
mut_57,1,285,68,134,2,0,2,2,2,74,SBS38-target
mut_58,1,290,232,40,2,1,1,1,2,15,SBS8-target
mut_59,1,295,346,102,2,1,1,1,2,47,SBS59-target
mut_60,1,300,49,10,2,1,2,2,3,10,SBS7c-target
mut_61,1,305,260,111,2,1,1,2,3,44,SBS1-target
mut_62,1,310,178,102,2,1,1,2,3,43,SBS7a-target
mut_63,1,315,161,97,2,1,2,2,3,47,other-1
mut_64,1,320,192,123,2,1,1,1,2,79,SBS15-target
mut_65,1,325,22,28,2,1,1,1,2,39,SBS39-target
mut_66,1,330,222,82,2,1,1,1,2,46,SBS36-target
mut_67,1,335,135,53,2,1,1,1,2,78,other-11
mut_68,1,340,145,118,2,0,1,1,1,69,SBS42-target
mut_69,1,345,145,27,2,0,2,2,2,7,SBS33-target
mut_70,1,350,36,108,2,0,1,1,1,36,SBS37-target
mut_71,1,355,286,64,2,1,1,1,2,33,SBS31-target
mut_72,1,360,442,46,2,1,1,1,2,45,SBS7d-target
mut_73,1,365,102,30,2,0,1,2,2,60,other-9
mut_74,1,370,261,34,2,0,1,1,1,15,SBS53-target
mut_75,1,375,44,38,2,0,1,1,1,45,SBS7a-target
mut_76,1,380,306,41,2,2,1,3,5,45,SBS7a-target
mut_77,1,385,359,95,2,1,1,2,3,44,SBS45-target
mut_78,1,390,192,59,2,1,1,2,3,46,SBS30-target
mut_79,1,395,131,13,2,0,1,2,2,75,other-6
mut_80,1,400,260,111,2,1,1,1,2,41,SBS5-target
mut_81,1,405,120,124,2,0,2,2,2,44,SBS7a-target
mut_82,1,410,339,12,2,1,1,1,2,45,SBS44-target
mut_83,1,415,80,25,2,1,2,2,3,48,SBS5-target
mut_84,1,420,83,57,2,0,1,2,2,63,SBS13-target
mut_85,1,425,193,91,2,0,2,2,2,46,SBS33-target
mut_86,1,430,81,37,2,1,3,3,4,42,SBS12-target
mut_87,1,435,222,65,2,1,1,1,2,92,SBS59-target
mut_88,1,440,291,44,2,1,1,1,2,43,SBS50-target
mut_89,1,445,110,95,2,0,1,1,1,45,other-11
mut_90,1,450,25,36,2,1,1,1,2,75,SBS5-target
mut_91,1,455,297,92,2,0,2,2,2,45,SBS35-target
mut_92,1,460,428,16,2,2,1,2,4,41,SBS27-target
mut_93,1,465,313,99,2,1,1,1,2,45,other-13
mut_94,1,470,230,41,2,1,1,1,2,39,SBS21-target
mut_95,1,475,126,226,2,0,2,2,2,44,SBS56-target
mut_96,1,480,57,20,2,1,1,1,2,36,SBS7a-target
mut_97,1,485,357,30,2,1,1,1,2,94,SBS85-target
mut_98,1,490,298,40,2,1,2,2,3,3,SBS19-target
mut_99,1,495,70,17,2,1,1,1,2,8,other-3
mut_100,1,500,84,10,2,1,1,1,2,36,other-10
mut_101,1,505,169,18,2,0,1,1,1,15,SBS40-target
mut_102,1,510,230,24,2,1,1,1,2,45,SBS39-target
mut_103,1,515,69,39,2,0,2,2,2,44,SBS7a-target
mut_104,1,520,217,39,2,1,1,1,2,45,SBS53-target
mut_105,1,525,141,147,2,1,1,1,2,64,other-7
mut_106,1,530,168,103,2,1,1,1,2,38,SBS54-target
mut_107,1,535,222,42,2,1,1,1,2,61,SBS26-target
mut_108,1,540,331,3,2,1,1,1,2,82,SBS2-target
mut_109,1,545,206,26,2,1,1,1,2,44,other-9
mut_110,1,550,234,29,2,1,1,1,2,45,SBS35-target
mut_111,1,555,200,44,2,0,1,2,2,45,SBS58-target
mut_112,1,560,336,40,2,1,1,3,4,68,SBS42-target
mut_113,1,565,369,42,2,1,1,1,2,23,SBS48-target
mut_114,1,570,191,94,2,1,1,1,2,45,SBS51-target
mut_115,1,575,341,83,2,1,1,1,2,39,SBS3-target
mut_116,1,580,42,15,2,1,1,1,2,39,SBS7c-target
mut_117,1,585,204,137,2,1,1,1,2,39,other-10
mut_118,1,590,63,5,2,1,1,1,2,46,SBS7a-target
mut_119,1,595,127,10,2,2,2,2,4,5,other-4
mut_120,1,600,400,71,2,1,1,1,2,45,other-13
mut_121,1,605,207,61,2,1,1,1,2,44,SBS33-target
mut_122,1,610,271,83,2,0,1,1,1,15,SBS43-target
mut_123,1,615,317,144,2,1,1,1,2,47,SBS29-target
mut_124,1,620,280,141,2,1,1,1,2,37,SBS21-target
mut_125,1,625,417,24,2,1,1,1,2,63,SBS57-target
mut_126,1,630,47,8,2,1,1,2,3,47,SBS24-target
mut_127,1,635,475,7,2,1,1,1,2,36,SBS29-target
mut_128,1,640,197,23,2,1,1,2,3,45,SBS58-target
mut_129,1,645,235,180,2,0,1,1,1,15,other-4
mut_130,1,650,480,16,2,1,1,1,2,72,SBS7c-target
mut_131,1,655,95,164,2,2,2,2,4,63,SBS7c-target
mut_132,1,660,72,1,2,1,1,2,3,15,SBS10a-target
mut_133,1,665,254,38,2,1,1,2,3,12,SBS15-target
mut_134,1,670,358,49,2,1,1,2,3,44,SBS5-target
mut_135,1,675,323,17,2,0,1,1,1,15,SBS57-target
mut_136,1,680,89,15,2,0,2,2,2,63,SBS8-target
mut_137,1,685,188,164,2,0,2,2,2,37,SBS37-target
mut_138,1,690,197,76,2,0,2,2,2,61,SBS11-target
mut_139,1,695,79,20,2,1,3,3,4,44,SBS17b-target
mut_140,1,700,129,55,2,1,2,2,3,44,SBS7a-target
mut_141,1,705,374,88,2,1,1,1,2,45,SBS7a-target
mut_142,1,710,188,155,2,1,1,2,3,44,SBS7a-target
mut_143,1,715,122,23,2,0,1,1,1,21,SBS58-target
mut_144,1,720,151,48,2,1,3,3,4,42,SBS85-target
mut_145,1,725,371,94,2,1,1,2,3,45,SBS7a-target
mut_146,1,730,164,231,2,1,2,2,3,39,other-8
mut_147,1,735,308,151,2,1,1,2,3,46,SBS32-target
mut_148,1,740,35,16,2,1,1,2,3,45,SBS3-target
mut_149,1,745,90,9,2,1,1,1,2,57,SBS23-target
mut_150,1,750,204,158,2,1,1,1,2,36,SBS7a-target
mut_151,1,755,421,11,2,1,1,2,3,44,SBS1-target
mut_152,1,760,350,74,2,1,1,1,2,39,SBS7a-target
mut_153,1,765,394,88,2,0,1,1,1,44,SBS41-target
mut_154,1,770,100,89,2,0,2,3,3,45,SBS85-target
mut_155,1,775,314,16,2,1,1,2,3,47,SBS44-target
mut_156,1,780,303,9,2,0,1,3,3,79,SBS11-target
mut_157,1,785,224,231,2,1,2,2,3,36,other-5
mut_158,1,790,364,46,2,1,1,1,2,92,SBS34-target
mut_159,1,795,155,248,2,1,1,1,2,92,SBS59-target
mut_160,1,800,161,1,2,0,1,2,2,66,SBS51-target
mut_161,1,805,114,131,2,2,2,2,4,78,SBS18-target
mut_162,1,810,79,130,2,1,2,2,3,34,SBS58-target
mut_163,1,815,150,99,2,1,1,1,2,45,SBS7b-target
mut_164,1,820,213,194,2,1,1,1,2,15,SBS23-target
mut_165,1,825,452,36,2,1,1,2,3,15,SBS13-target
mut_166,1,830,258,38,2,1,1,1,2,45,SBS7a-target
mut_167,1,835,55,111,2,0,1,1,1,45,other-1
mut_168,1,840,119,21,2,0,1,1,1,38,SBS23-target
mut_169,1,845,228,26,2,1,1,3,4,44,SBS57-target
mut_170,1,850,57,50,2,0,1,1,1,60,other-13
mut_171,1,855,330,38,2,0,1,3,3,44,SBS32-target
mut_172,1,860,268,69,2,2,3,3,5,45,SBS21-target
mut_173,1,865,114,80,2,1,2,4,5,77,SBS7c-target
mut_174,1,870,124,91,2,1,1,1,2,67,SBS35-target
mut_175,1,875,128,25,2,1,2,2,3,37,other-13
mut_176,1,880,101,27,2,1,1,1,2,38,other-11
mut_177,1,885,254,38,2,1,2,2,3,45,SBS31-target
mut_178,1,890,337,139,2,1,1,1,2,40,SBS58-target
mut_179,1,895,391,105,2,0,2,2,2,43,SBS11-target
mut_180,1,900,161,93,2,1,1,1,2,47,SBS10a-target
mut_181,1,905,98,120,2,1,1,2,3,35,SBS17b-target
mut_182,1,910,56,22,2,1,1,1,2,44,SBS16-target
mut_183,1,915,266,72,2,1,1,1,2,43,SBS17a-target
mut_184,1,920,439,56,2,1,1,2,3,47,other-2
mut_185,1,925,424,31,2,2,2,3,5,40,SBS40-target
mut_186,1,930,46,9,2,1,2,2,3,63,SBS5-target
mut_187,1,935,88,40,2,0,1,1,1,45,other-1
mut_188,1,940,322,55,2,0,1,1,1,41,SBS31-target
mut_189,1,945,364,126,2,0,1,1,1,44,SBS32-target
mut_190,1,950,392,69,2,1,1,2,3,40,SBS14-target
mut_191,1,955,147,14,2,0,1,1,1,39,SBS45-target
mut_192,1,960,139,112,2,2,2,2,4,43,SBS4-target
mut_193,1,965,439,41,2,1,1,1,2,54,SBS24-target
mut_194,1,970,335,165,2,0,2,2,2,45,SBS5-target
mut_195,1,975,262,67,2,1,1,1,2,42,SBS6-target
mut_196,1,980,75,180,2,1,1,1,2,51,SBS6-target
mut_197,1,985,371,105,2,0,1,1,1,4,SBS8-target
mut_198,1,990,210,42,2,1,2,2,3,44,SBS8-target
mut_199,1,995,111,13,2,2,1,2,4,40,SBS41-target
mut_200,1,1000,101,86,2,1,1,1,2,35,other-9
mut_201,1,1005,380,52,2,1,1,1,2,70,SBS5-target
mut_202,1,1010,169,308,2,1,2,2,3,45,other-9
mut_203,1,1015,88,50,2,0,1,1,1,44,SBS11-target
mut_204,1,1020,151,181,2,0,2,2,2,43,SBS32-target
mut_205,1,1025,246,94,2,1,1,1,2,47,SBS7a-target
mut_206,1,1030,117,35,2,0,1,1,1,37,SBS54-target
mut_207,1,1035,76,6,2,1,1,1,2,63,SBS38-target
mut_208,1,1040,95,145,2,1,1,1,2,32,SBS48-target
mut_209,1,1045,131,97,2,1,2,2,3,33,other-10
mut_210,1,1050,229,21,2,1,1,1,2,44,SBS57-target
mut_211,1,1055,126,57,2,1,1,1,2,44,other-4
mut_212,1,1060,368,118,2,1,1,1,2,36,SBS84-target
mut_213,1,1065,284,14,2,1,1,1,2,41,SBS7a-target
mut_214,1,1070,119,63,2,0,1,1,1,69,SBS4-target
mut_215,1,1075,103,24,2,1,1,2,3,37,SBS17b-target
mut_216,1,1080,39,27,2,1,1,1,2,37,SBS6-target
mut_217,1,1085,241,39,2,0,1,2,2,50,SBS5-target
mut_218,1,1090,185,251,2,1,1,1,2,41,SBS85-target
mut_219,1,1095,91,51,2,0,1,1,1,37,SBS7a-target
mut_220,1,1100,181,15,2,1,1,1,2,15,SBS10a-target
mut_221,1,1105,65,362,2,1,2,2,3,42,SBS6-target
mut_222,1,1110,305,47,2,0,1,2,2,71,SBS24-target
mut_223,1,1115,38,36,2,1,2,2,3,45,SBS1-target
mut_224,1,1120,319,178,2,1,1,1,2,44,SBS36-target
mut_225,1,1125,118,46,2,1,1,1,2,39,SBS6-target
mut_226,1,1130,105,14,2,1,1,2,3,67,SBS3-target
mut_227,1,1135,140,49,2,0,1,3,3,44,SBS7a-target
mut_228,1,1140,429,20,2,2,1,2,4,36,SBS46-target
mut_229,1,1145,204,123,2,1,2,2,3,16,SBS33-target
mut_230,1,1150,211,57,2,1,1,1,2,38,SBS6-target
mut_231,1,1155,120,62,2,1,1,1,2,44,SBS7a-target
mut_232,1,1160,407,48,2,0,1,1,1,47,SBS54-target
mut_233,1,1165,99,7,2,1,1,1,2,64,SBS13-target
mut_234,1,1170,95,44,2,0,2,2,2,77,other-9
mut_235,1,1175,57,13,2,1,1,1,2,33,SBS3-target
mut_236,1,1180,288,140,2,0,1,1,1,40,SBS35-target
mut_237,1,1185,184,56,2,0,1,2,2,39,SBS45-target
mut_238,1,1190,292,67,2,1,1,2,3,44,SBS29-target
mut_239,1,1195,132,83,2,1,2,2,3,76,other-5
mut_240,1,1200,53,8,2,0,1,1,1,49,other-8
mut_241,1,1205,59,6,2,2,1,2,4,74,SBS5-target
mut_242,1,1210,137,12,2,1,1,1,2,39,SBS31-target
mut_243,1,1215,304,13,2,1,1,2,3,38,SBS7c-target
mut_244,1,1220,414,65,2,1,1,1,2,8,SBS84-target
mut_245,1,1225,238,164,2,0,1,1,1,40,SBS17b-target
mut_246,1,1230,321,133,2,2,3,3,5,42,SBS43-target
mut_247,1,1235,249,40,2,1,1,2,3,95,SBS42-target
mut_248,1,1240,134,4,2,1,1,1,2,72,other-11
mut_249,1,1245,178,31,2,1,1,2,3,66,other-4
mut_250,1,1250,181,66,2,0,1,1,1,8,SBS6-target
mut_251,1,1255,139,8,2,1,1,2,3,39,SBS5-target
mut_252,1,1260,180,69,2,0,1,2,2,36,SBS39-target
mut_253,1,1265,66,6,2,0,1,1,1,39,SBS7a-target
mut_254,1,1270,150,19,2,0,2,2,2,51,SBS8-target
mut_255,1,1275,126,31,2,1,1,1,2,37,SBS16-target
mut_256,1,1280,54,5,2,0,1,2,2,21,SBS55-target
mut_257,1,1285,273,6,2,1,1,1,2,45,other-5
mut_258,1,1290,169,177,2,1,2,2,3,44,SBS7a-target
mut_259,1,1295,363,87,2,1,1,1,2,48,SBS16-target
mut_260,1,1300,114,191,2,1,2,2,3,43,SBS53-target
mut_261,1,1305,202,66,2,1,1,1,2,36,other-14
mut_262,1,1310,197,216,2,1,2,2,3,45,SBS3-target
mut_263,1,1315,98,53,2,1,1,1,2,43,SBS39-target
mut_264,1,1320,192,25,2,1,1,2,3,38,SBS58-target
mut_265,1,1325,225,28,2,1,1,1,2,37,SBS16-target
mut_266,1,1330,112,32,2,0,1,1,1,45,other-9
mut_267,1,1335,234,34,2,0,2,3,3,42,SBS6-target
mut_268,1,1340,70,28,2,1,1,1,2,47,SBS7a-target
mut_269,1,1345,300,65,2,1,1,1,2,44,SBS32-target
mut_270,1,1350,165,22,2,1,1,2,3,59,SBS8-target
mut_271,1,1355,53,7,2,1,1,1,2,1,SBS49-target
mut_272,1,1360,364,117,2,0,1,1,1,36,SBS45-target
mut_273,1,1365,309,87,2,1,1,2,3,45,SBS7a-target
mut_274,1,1370,16,41,2,1,2,2,3,46,other-5
mut_275,1,1375,198,75,2,0,2,2,2,33,SBS55-target
mut_276,1,1380,332,168,2,1,1,2,3,70,SBS54-target
mut_277,1,1385,269,120,2,1,1,1,2,44,other-2
mut_278,1,1390,91,75,2,1,2,2,3,76,SBS41-target
mut_279,1,1395,166,54,2,0,2,2,2,95,SBS53-target
mut_280,1,1400,260,25,2,1,1,1,2,37,SBS7a-target
mut_281,1,1405,374,106,2,0,2,2,2,47,SBS6-target
mut_282,1,1410,107,92,2,1,1,2,3,45,SBS7a-target
mut_283,1,1415,65,36,2,1,1,2,3,46,SBS25-target
mut_284,1,1420,157,184,2,1,2,2,3,81,SBS9-target
mut_285,1,1425,90,47,2,1,1,1,2,33,SBS57-target
mut_286,1,1430,253,142,2,0,2,2,2,15,SBS60-target
mut_287,1,1435,184,110,2,0,1,1,1,38,other-3
mut_288,1,1440,273,125,2,1,1,1,2,11,SBS53-target
mut_289,1,1445,409,38,2,1,2,2,3,37,SBS7a-target
mut_290,1,1450,128,122,2,1,1,1,2,36,other-10
mut_291,1,1455,65,22,2,0,1,1,1,44,SBS42-target
mut_292,1,1460,268,47,2,1,1,1,2,38,SBS7c-target
mut_293,1,1465,302,120,2,0,1,2,2,16,SBS40-target
mut_294,1,1470,428,61,2,1,2,2,3,37,SBS7a-target
mut_295,1,1475,122,22,2,0,2,2,2,78,other-8
mut_296,1,1480,282,213,2,0,1,1,1,11,SBS59-target
mut_297,1,1485,47,22,2,1,1,1,2,44,SBS29-target
mut_298,1,1490,153,36,2,0,2,2,2,5,SBS39-target
mut_299,1,1495,157,177,2,0,2,2,2,16,other-4
mut_300,1,1500,138,18,2,0,1,1,1,64,other-2
mut_301,1,1505,285,49,2,1,1,1,2,36,SBS7b-target
mut_302,1,1510,403,53,2,1,1,2,3,45,other-14
mut_303,1,1515,166,23,2,0,1,1,1,15,SBS10a-target
mut_304,1,1520,54,6,2,1,1,1,2,48,other-11
mut_305,1,1525,54,131,2,1,1,1,2,32,SBS36-target
mut_306,1,1530,85,6,2,1,1,2,3,7,SBS17b-target
mut_307,1,1535,274,194,2,1,1,1,2,64,SBS22-target
mut_308,1,1540,157,29,2,1,1,1,2,64,other-9
mut_309,1,1545,114,10,2,2,2,3,5,7,SBS49-target
mut_310,1,1550,145,18,2,0,1,2,2,55,SBS9-target
mut_311,1,1555,132,9,2,0,1,1,1,48,SBS28-target
mut_312,1,1560,383,89,2,0,1,2,2,37,SBS41-target
mut_313,1,1565,75,18,2,2,2,2,4,37,SBS10b-target
mut_314,1,1570,71,19,2,1,1,1,2,67,SBS11-target
mut_315,1,1575,43,11,2,1,1,1,2,67,SBS10b-target
mut_316,1,1580,155,134,2,1,3,3,4,60,SBS34-target
mut_317,1,1585,163,31,2,0,1,1,1,15,other-7
mut_318,1,1590,213,22,2,0,1,1,1,51,SBS84-target
mut_319,1,1595,399,79,2,0,1,2,2,53,SBS52-target
mut_320,1,1600,138,78,2,1,1,1,2,44,SBS7a-target
mut_321,1,1605,141,38,2,0,1,1,1,74,other-5
mut_322,1,1610,220,60,2,1,1,1,2,42,SBS6-target
mut_323,1,1615,255,214,2,1,1,1,2,34,SBS40-target
mut_324,1,1620,155,332,2,1,1,1,2,44,SBS39-target
mut_325,1,1625,214,46,2,1,2,2,3,66,SBS57-target
mut_326,1,1630,33,61,2,1,1,1,2,42,other-13
mut_327,1,1635,222,60,2,0,1,3,3,37,SBS17a-target
mut_328,1,1640,423,28,2,1,1,1,2,44,SBS15-target
mut_329,1,1645,410,58,2,1,1,1,2,82,SBS8-target
mut_330,1,1650,251,14,2,1,1,1,2,79,SBS7c-target
mut_331,1,1655,44,66,2,0,1,3,3,46,SBS28-target
mut_332,1,1660,74,75,2,0,1,1,1,45,SBS14-target
mut_333,1,1665,320,152,2,1,1,1,2,32,SBS24-target
mut_334,1,1670,260,27,2,1,1,1,2,11,SBS8-target
mut_335,1,1675,83,3,2,1,1,1,2,15,other-1
mut_336,1,1680,298,46,2,0,1,2,2,64,SBS31-target
mut_337,1,1685,275,84,2,1,2,2,3,95,other-12
mut_338,1,1690,133,20,2,1,1,2,3,43,other-1
mut_339,1,1695,101,47,2,1,1,1,2,93,SBS5-target
mut_340,1,1700,136,14,2,0,1,1,1,0,other-5
mut_341,1,1705,224,102,2,1,1,1,2,44,SBS60-target
mut_342,1,1710,79,47,2,0,2,2,2,37,SBS7c-target
mut_343,1,1715,65,20,2,1,1,1,2,66,SBS18-target
mut_344,1,1720,428,66,2,1,1,2,3,41,SBS7a-target
mut_345,1,1725,180,65,2,0,1,1,1,43,SBS6-target
mut_346,1,1730,210,64,2,1,2,2,3,79,SBS22-target
mut_347,1,1735,205,13,2,1,1,1,2,61,SBS8-target
mut_348,1,1740,169,12,2,1,1,1,2,46,SBS26-target
mut_349,1,1745,304,61,2,1,1,1,2,45,SBS57-target
mut_350,1,1750,393,43,2,1,1,1,2,47,SBS56-target
mut_351,1,1755,162,188,2,0,3,3,3,45,SBS52-target
mut_352,1,1760,83,104,2,1,2,2,3,45,SBS43-target
mut_353,1,1765,251,170,2,1,1,1,2,45,SBS16-target
mut_354,1,1770,206,294,2,0,2,2,2,39,SBS7b-target
mut_355,1,1775,105,170,2,1,1,2,3,44,SBS8-target
mut_356,1,1780,278,9,2,2,1,3,5,5,SBS18-target
mut_357,1,1785,72,39,2,1,1,2,3,51,SBS26-target
mut_358,1,1790,287,32,2,1,1,1,2,32,SBS39-target
mut_359,1,1795,270,112,2,0,2,2,2,66,SBS31-target
mut_360,1,1800,103,87,2,0,1,1,1,45,SBS26-target
mut_361,1,1805,410,63,2,1,2,2,3,12,SBS20-target
mut_362,1,1810,208,40,2,1,2,2,3,74,SBS32-target
mut_363,1,1815,116,38,2,1,1,2,3,53,SBS8-target
mut_364,1,1820,101,36,2,0,2,2,2,15,SBS60-target
mut_365,1,1825,315,38,2,2,3,3,5,34,SBS42-target
mut_366,1,1830,44,25,2,0,1,2,2,79,SBS9-target
mut_367,1,1835,227,9,2,1,1,1,2,13,SBS24-target
mut_368,1,1840,205,228,2,1,1,1,2,3,SBS5-target
mut_369,1,1845,86,7,2,1,2,3,4,15,SBS32-target
mut_370,1,1850,139,27,2,1,1,1,2,84,other-11
mut_371,1,1855,432,42,2,0,1,1,1,74,SBS19-target
mut_372,1,1860,93,19,2,1,1,1,2,51,SBS19-target
mut_373,1,1865,108,112,2,0,1,1,1,45,SBS46-target
mut_374,1,1870,280,60,2,1,2,2,3,43,SBS43-target
mut_375,1,1875,380,53,2,0,2,2,2,15,SBS10a-target
mut_376,1,1880,472,25,2,1,1,1,2,15,other-7
mut_377,1,1885,289,36,2,1,1,1,2,34,SBS5-target
mut_378,1,1890,370,112,2,1,1,1,2,44,SBS39-target
mut_379,1,1895,239,241,2,1,2,2,3,44,SBS45-target
mut_380,1,1900,53,4,2,1,1,1,2,44,SBS45-target
mut_381,1,1905,169,81,2,0,1,1,1,45,SBS53-target
mut_382,1,1910,277,138,2,2,2,2,4,79,SBS33-target
mut_383,1,1915,174,35,2,1,2,2,3,64,SBS29-target
mut_384,1,1920,288,28,2,1,1,1,2,38,SBS49-target
mut_385,1,1925,169,24,2,0,1,1,1,58,SBS5-target
mut_386,1,1930,360,21,2,1,1,1,2,38,SBS21-target
mut_387,1,1935,107,62,2,0,1,2,2,66,SBS19-target
mut_388,1,1940,417,23,2,1,1,1,2,1,SBS17a-target
mut_389,1,1945,233,27,2,1,1,1,2,15,SBS5-target
mut_390,1,1950,236,51,2,1,2,2,3,44,SBS42-target
mut_391,1,1955,229,24,2,0,1,2,2,45,other-12
mut_392,1,1960,278,23,2,1,1,1,2,44,SBS52-target
mut_393,1,1965,264,80,2,0,1,1,1,13,SBS8-target
mut_394,1,1970,157,30,2,0,1,1,1,95,SBS13-target
mut_395,1,1975,299,68,2,1,1,2,3,15,SBS31-target
mut_396,1,1980,330,97,2,1,1,1,2,45,SBS7a-target
mut_397,1,1985,226,41,2,1,1,1,2,44,SBS52-target
mut_398,1,1990,69,94,2,1,1,1,2,65,SBS10a-target
mut_399,1,1995,261,13,2,1,1,2,3,46,SBS27-target
mut_400,1,2000,361,4,2,2,1,2,4,47,SBS27-target
mut_401,1,2005,346,14,2,1,1,1,2,46,SBS18-target
mut_402,1,2010,86,74,2,1,1,2,3,47,SBS41-target
mut_403,1,2015,167,16,2,1,1,1,2,46,SBS2-target
mut_404,1,2020,71,4,2,1,1,2,3,33,SBS44-target
mut_405,1,2025,148,72,2,0,2,2,2,44,SBS5-target
mut_406,1,2030,145,22,2,2,1,2,4,45,SBS21-target
mut_407,1,2035,181,43,2,0,1,1,1,31,SBS7a-target
mut_408,1,2040,195,301,2,1,2,2,3,45,SBS23-target
mut_409,1,2045,152,88,2,1,1,1,2,75,SBS5-target
mut_410,1,2050,316,125,2,1,2,2,3,63,other-5
mut_411,1,2055,390,37,2,1,1,2,3,45,SBS49-target
mut_412,1,2060,301,58,2,1,1,1,2,4,SBS30-target
mut_413,1,2065,168,6,2,1,1,2,3,13,SBS18-target
mut_414,1,2070,331,17,2,1,1,2,3,51,other-10
mut_415,1,2075,196,19,2,1,2,2,3,12,other-2
mut_416,1,2080,287,134,2,1,1,1,2,47,SBS7a-target
mut_417,1,2085,225,173,2,2,2,2,4,95,SBS32-target
mut_418,1,2090,58,7,2,0,1,2,2,76,SBS7a-target
mut_419,1,2095,299,168,2,2,2,2,4,42,SBS10a-target
mut_420,1,2100,115,62,2,0,1,1,1,15,SBS37-target
mut_421,1,2105,250,22,2,1,1,1,2,45,SBS29-target
mut_422,1,2110,124,5,2,1,1,1,2,45,SBS7a-target
mut_423,1,2115,148,4,2,1,1,1,2,45,SBS52-target
mut_424,1,2120,69,26,2,1,2,2,3,63,SBS85-target
mut_425,1,2125,247,239,2,0,2,2,2,63,SBS20-target
mut_426,1,2130,422,17,2,1,1,1,2,63,SBS9-target
mut_427,1,2135,246,13,2,1,1,2,3,45,SBS33-target
mut_428,1,2140,381,85,2,0,1,1,1,37,other-1
mut_429,1,2145,246,214,2,0,2,3,3,31,SBS31-target
mut_430,1,2150,353,27,2,1,1,1,2,5,SBS40-target
