mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_48,1,240,29,85,2,0,3,3,3,93,other-11
mut_49,1,245,102,200,2,0,1,1,1,63,other-1
mut_50,1,250,276,33,2,1,1,1,2,44,SBS59-target
mut_51,1,255,401,1,2,1,1,1,2,78,SBS39-target
mut_52,1,260,255,198,2,2,2,2,4,7,SBS5-target
mut_53,1,265,184,303,2,0,1,1,1,63,SBS7c-target
mut_54,1,270,290,41,2,1,2,2,3,46,SBS10b-target
mut_55,1,275,172,7,2,1,1,1,2,55,other-1
mut_56,1,280,300,11,2,1,1,2,3,46,SBS57-target
mut_57,1,285,259,10,2,1,1,1,2,15,SBS11-target
mut_58,1,290,334,100,2,0,1,1,1,47,SBS12-target
mut_59,1,295,219,28,2,1,3,3,4,47,SBS17a-target
mut_60,1,300,122,49,2,0,1,2,2,51,SBS7b-target
mut_61,1,305,236,15,2,1,2,2,3,63,SBS59-target
mut_62,1,310,201,13,2,1,1,1,2,39,SBS10b-target
mut_63,1,315,73,4,2,1,1,1,2,46,SBS10b-target
mut_64,1,320,335,62,2,1,1,2,3,46,SBS27-target
mut_65,1,325,89,14,2,1,1,1,2,43,SBS45-target
mut_66,1,330,352,44,2,1,1,1,2,44,SBS7a-target
mut_67,1,335,102,23,2,0,1,2,2,79,SBS32-target
mut_68,1,340,190,301,2,0,1,1,1,87,other-2
mut_69,1,345,295,37,2,0,1,3,3,80,SBS32-target
mut_70,1,350,99,26,2,1,1,2,3,63,SBS12-target
mut_71,1,355,262,12,2,1,1,1,2,63,SBS27-target
mut_72,1,360,190,1,2,2,2,2,4,43,SBS5-target
mut_73,1,365,300,70,2,1,2,2,3,45,SBS30-target
mut_74,1,370,247,14,2,0,1,1,1,31,SBS12-target
mut_75,1,375,472,17,2,0,2,2,2,33,SBS53-target
mut_76,1,380,207,48,2,1,1,1,2,51,SBS2-target
mut_77,1,385,243,124,2,0,1,1,1,44,SBS7a-target
mut_78,1,390,233,39,2,1,2,2,3,46,SBS27-target
mut_79,1,395,25,73,2,0,2,2,2,92,SBS49-target
mut_80,1,400,216,22,2,1,1,2,3,47,SBS53-target
mut_81,1,405,58,25,2,0,2,2,2,45,SBS58-target
mut_82,1,410,40,28,2,1,2,2,3,71,SBS4-target
mut_83,1,415,397,21,2,0,1,1,1,46,other-14
mut_84,1,420,127,129,2,1,2,2,3,15,SBS10b-target
mut_85,1,425,21,88,2,0,2,2,2,45,other-8
mut_86,1,430,364,33,2,1,1,2,3,44,SBS25-target
mut_87,1,435,174,16,2,1,1,1,2,45,SBS31-target
mut_88,1,440,240,108,2,1,1,1,2,13,SBS7c-target
mut_89,1,445,36,14,2,1,1,1,2,37,SBS47-target
mut_90,1,450,460,1,2,1,1,1,2,47,SBS1-target
mut_91,1,455,492,1,2,1,1,1,2,34,SBS13-target
mut_92,1,460,363,119,2,1,1,2,3,77,SBS7c-target
mut_93,1,465,185,104,2,1,2,2,3,15,SBS43-target
mut_94,1,470,68,1,2,1,1,1,2,76,SBS15-target
mut_95,1,475,93,32,2,2,1,2,4,79,SBS31-target
mut_96,1,480,92,201,2,0,1,1,1,55,SBS31-target
mut_97,1,485,72,53,2,1,1,1,2,63,SBS54-target
mut_98,1,490,213,4,2,0,2,2,2,63,SBS9-target
mut_99,1,495,98,7,2,1,1,2,3,46,SBS21-target
mut_100,1,500,276,107,2,1,2,2,3,44,SBS30-target
mut_101,1,505,306,31,2,1,1,1,2,38,SBS2-target
mut_102,1,510,398,16,2,1,1,1,2,63,SBS50-target
mut_103,1,515,327,54,2,1,1,1,2,45,SBS18-target
mut_104,1,520,120,4,2,1,1,2,3,46,SBS10b-target
mut_105,1,525,81,1,2,1,1,2,3,77,SBS11-target
mut_106,1,530,273,74,2,1,1,1,2,44,SBS44-target
mut_107,1,535,298,6,2,0,1,1,1,37,SBS16-target
mut_108,1,540,327,31,2,1,1,1,2,39,SBS32-target
mut_109,1,545,262,118,2,0,1,1,1,44,SBS58-target
mut_110,1,550,179,17,2,1,1,1,2,71,SBS53-target
mut_111,1,555,65,3,2,1,1,1,2,63,SBS25-target
mut_112,1,560,142,9,2,2,1,3,5,51,SBS7c-target
mut_113,1,565,367,1,2,1,1,2,3,16,SBS56-target
mut_114,1,570,260,1,2,2,1,2,4,91,SBS10b-target
mut_115,1,575,206,63,2,2,2,3,5,55,SBS7c-target
mut_116,1,580,42,27,2,1,1,1,2,63,SBS7c-target
mut_117,1,585,338,57,2,0,1,2,2,63,SBS42-target
mut_118,1,590,163,2,2,0,1,1,1,34,SBS11-target
mut_119,1,595,237,180,2,1,2,2,3,71,SBS7c-target
mut_120,1,600,242,12,2,1,1,3,4,45,SBS1-target
mut_121,1,605,66,91,2,0,1,1,1,55,SBS7a-target
mut_122,1,610,130,29,2,1,1,1,2,44,SBS3-target
mut_123,1,615,370,5,2,2,1,2,4,63,other-11
mut_124,1,620,207,42,2,1,2,2,3,45,SBS17b-target
mut_125,1,625,124,98,2,1,2,2,3,92,SBS7c-target
mut_126,1,630,412,31,2,1,1,1,2,39,SBS31-target
mut_127,1,635,101,109,2,1,2,2,3,45,SBS7a-target
mut_128,1,640,187,178,2,1,3,3,4,51,SBS17b-target
mut_129,1,645,299,46,2,1,1,2,3,46,SBS27-target
mut_130,1,650,350,97,2,1,1,1,2,27,SBS7c-target
mut_131,1,655,140,1,2,1,1,2,3,51,other-4
mut_132,1,660,68,2,2,0,1,1,1,63,SBS2-target
mut_133,1,665,254,8,2,1,1,1,2,63,SBS7c-target
mut_134,1,670,55,41,2,1,1,1,2,63,other-1
mut_135,1,675,246,13,2,0,1,2,2,39,SBS17b-target
mut_136,1,680,126,8,2,1,1,1,2,61,SBS59-target
mut_137,1,685,94,109,2,0,1,1,1,67,SBS25-target
mut_138,1,690,317,40,2,0,1,2,2,7,SBS7b-target
mut_139,1,695,118,202,2,0,1,1,1,63,SBS36-target
mut_140,1,700,72,37,2,1,2,2,3,36,SBS57-target
mut_141,1,705,196,1,2,1,1,1,2,63,other-13
mut_142,1,710,369,130,2,1,1,1,2,51,SBS51-target
mut_143,1,715,84,57,2,1,2,2,3,79,SBS51-target
mut_144,1,720,315,41,2,1,2,2,3,68,SBS48-target
mut_145,1,725,91,1,2,1,1,1,2,60,SBS7c-target
mut_146,1,730,187,178,2,1,1,1,2,63,SBS39-target
mut_147,1,735,399,83,2,1,1,1,2,63,SBS7c-target
mut_148,1,740,406,15,2,0,2,3,3,71,SBS28-target
mut_149,1,745,114,40,2,1,2,2,3,42,SBS1-target
mut_150,1,750,139,9,2,0,1,1,1,63,SBS11-target
mut_151,1,755,442,21,2,1,2,2,3,63,SBS7c-target
mut_152,1,760,74,28,2,1,1,1,2,51,SBS7c-target
mut_153,1,765,273,1,2,1,1,2,3,44,SBS7a-target
mut_154,1,770,144,63,2,0,2,2,2,46,SBS23-target
mut_155,1,775,305,152,2,1,1,1,2,35,SBS58-target
mut_156,1,780,50,9,2,1,1,3,4,80,SBS31-target
mut_157,1,785,313,79,2,1,2,2,3,42,SBS84-target
mut_158,1,790,494,1,2,1,1,1,2,61,other-2
mut_159,1,795,138,11,2,1,1,1,2,46,SBS18-target
mut_160,1,800,369,83,2,1,1,1,2,34,SBS48-target
mut_161,1,805,59,104,2,0,1,1,1,95,SBS29-target
mut_162,1,810,216,120,2,1,1,1,2,64,SBS45-target
mut_163,1,815,402,95,2,1,1,1,2,46,SBS8-target
mut_164,1,820,327,152,2,1,2,2,3,44,SBS40-target
mut_165,1,825,253,33,2,1,1,1,2,46,SBS10b-target
mut_166,1,830,182,1,2,1,1,3,4,37,SBS7d-target
mut_167,1,835,462,12,2,1,2,2,3,46,SBS11-target
mut_168,1,840,107,152,2,0,1,1,1,59,SBS38-target
mut_169,1,845,74,2,2,1,1,2,3,33,other-8
mut_170,1,850,190,10,2,2,2,2,4,47,other-5
mut_171,1,855,177,167,2,1,1,1,2,63,SBS46-target
mut_172,1,860,328,8,2,1,1,1,2,77,SBS50-target
mut_173,1,865,138,15,2,1,1,1,2,87,other-6
mut_174,1,870,352,69,2,1,1,1,2,44,SBS19-target
mut_175,1,875,473,8,2,2,1,2,4,44,SBS20-target
mut_176,1,880,148,84,2,1,1,1,2,53,SBS20-target
mut_177,1,885,210,58,2,1,1,2,3,46,SBS56-target
mut_178,1,890,182,51,2,1,1,2,3,51,SBS7c-target
mut_179,1,895,65,91,2,0,1,1,1,63,SBS7c-target
mut_180,1,900,142,12,2,0,1,2,2,47,other-7
mut_181,1,905,89,53,2,1,1,1,2,46,SBS8-target
mut_182,1,910,233,63,2,1,2,2,3,68,SBS10a-target
mut_183,1,915,71,18,2,1,1,1,2,46,SBS51-target
mut_184,1,920,62,5,2,1,1,1,2,46,SBS10b-target
mut_185,1,925,230,177,2,1,2,2,3,63,SBS7c-target
mut_186,1,930,38,50,2,0,1,1,1,12,SBS35-target
mut_187,1,935,312,1,2,0,1,2,2,29,SBS6-target
mut_188,1,940,256,38,2,1,1,1,2,45,other-13
mut_189,1,945,354,47,2,1,2,2,3,44,SBS17a-target
mut_190,1,950,105,124,2,1,2,2,3,63,SBS31-target
mut_191,1,955,394,91,2,0,1,1,1,95,SBS10b-target
mut_192,1,960,311,116,2,1,1,1,2,45,SBS60-target
mut_193,1,965,332,86,2,1,2,2,3,46,SBS7a-target
mut_194,1,970,250,238,2,1,2,2,3,45,SBS7a-target
mut_195,1,975,428,22,2,2,2,3,5,46,other-2
mut_196,1,980,378,75,2,0,1,1,1,34,SBS48-target
mut_197,1,985,324,72,2,1,1,1,2,63,SBS17a-target
mut_198,1,990,50,79,2,0,2,2,2,63,SBS1-target
mut_199,1,995,479,7,2,1,2,3,4,95,SBS40-target
mut_200,1,1000,111,7,2,1,1,1,2,47,SBS33-target
mut_201,1,1005,45,42,2,2,2,2,4,42,SBS22-target
mut_202,1,1010,203,83,2,0,1,2,2,77,SBS14-target
mut_203,1,1015,246,196,2,0,1,2,2,8,SBS10b-target
mut_204,1,1020,134,10,2,0,1,2,2,34,SBS2-target
mut_205,1,1025,164,91,2,1,1,1,2,63,SBS16-target
mut_206,1,1030,77,20,2,1,1,1,2,39,SBS30-target
mut_207,1,1035,371,7,2,1,1,1,2,84,SBS53-target
mut_208,1,1040,231,92,2,1,2,2,3,79,SBS18-target
mut_209,1,1045,135,1,2,1,1,2,3,46,SBS10b-target
mut_210,1,1050,75,8,2,0,1,1,1,44,SBS32-target
mut_211,1,1055,286,87,2,0,1,1,1,46,SBS10b-target
mut_212,1,1060,166,64,2,1,4,4,5,13,other-13
mut_213,1,1065,352,6,2,1,1,2,3,46,SBS44-target
mut_214,1,1070,404,15,2,1,1,1,2,34,SBS1-target
mut_215,1,1075,291,60,2,0,1,1,1,63,SBS54-target
mut_216,1,1080,262,79,2,0,1,1,1,42,SBS1-target
mut_217,1,1085,97,11,2,0,1,2,2,47,SBS17a-target
mut_218,1,1090,197,8,2,1,2,2,3,44,SBS6-target
mut_219,1,1095,168,71,2,1,1,1,2,76,SBS7c-target
mut_220,1,1100,21,61,2,0,2,2,2,63,SBS22-target
mut_221,1,1105,210,59,2,1,1,1,2,79,other-10
mut_222,1,1110,71,19,2,1,1,1,2,47,SBS42-target
mut_223,1,1115,39,17,2,0,1,2,2,71,other-11
mut_224,1,1120,309,177,2,0,1,1,1,34,SBS85-target
mut_225,1,1125,250,53,2,1,1,1,2,47,SBS28-target
mut_226,1,1130,49,1,2,1,1,1,2,79,SBS35-target
mut_227,1,1135,180,219,2,1,2,2,3,46,SBS34-target
mut_228,1,1140,284,17,2,0,1,1,1,46,SBS17b-target
mut_229,1,1145,75,45,2,0,1,2,2,63,SBS54-target
mut_230,1,1150,393,5,2,1,2,3,4,45,SBS48-target
mut_231,1,1155,187,13,2,0,1,1,1,71,SBS60-target
mut_232,1,1160,81,293,2,0,1,1,1,79,SBS16-target
mut_233,1,1165,222,17,2,2,3,3,5,38,SBS1-target
mut_234,1,1170,292,25,2,1,1,1,2,44,SBS34-target
mut_235,1,1175,144,15,2,0,2,2,2,63,SBS7c-target
mut_236,1,1180,393,65,2,1,2,2,3,45,other-11
mut_237,1,1185,202,98,2,0,1,2,2,63,SBS45-target
mut_238,1,1190,261,122,2,0,1,1,1,46,SBS12-target
mut_239,1,1195,232,2,2,1,3,3,4,7,SBS54-target
mut_240,1,1200,329,130,2,1,1,1,2,46,other-8
mut_241,1,1205,392,64,2,2,1,2,4,63,other-5
mut_242,1,1210,207,13,2,1,1,1,2,51,SBS7c-target
mut_243,1,1215,491,6,2,1,1,1,2,45,SBS34-target
mut_244,1,1220,53,68,2,1,2,2,3,63,SBS48-target
mut_245,1,1225,138,91,2,0,2,3,3,63,SBS40-target
mut_246,1,1230,48,2,2,1,1,1,2,47,SBS50-target
mut_247,1,1235,204,121,2,1,1,1,2,38,SBS1-target
mut_248,1,1240,321,90,2,1,1,1,2,47,SBS41-target
mut_249,1,1245,140,2,2,1,1,1,2,63,SBS53-target
mut_250,1,1250,220,199,2,0,1,1,1,44,SBS3-target
mut_251,1,1255,318,96,2,1,2,2,3,41,SBS51-target
mut_252,1,1260,332,82,2,1,1,1,2,36,SBS1-target
mut_253,1,1265,290,150,2,1,1,1,2,41,SBS7a-target
mut_254,1,1270,351,64,2,1,1,1,2,77,SBS2-target
mut_255,1,1275,130,10,2,1,1,1,2,34,SBS56-target
mut_256,1,1280,243,247,2,1,2,2,3,78,SBS7c-target
mut_257,1,1285,436,59,2,0,1,2,2,46,SBS54-target
mut_258,1,1290,326,26,2,1,1,2,3,63,SBS13-target
mut_259,1,1295,94,30,2,1,1,2,3,95,SBS10b-target
mut_260,1,1300,114,37,2,0,1,1,1,46,SBS12-target
mut_261,1,1305,45,9,2,1,1,1,2,44,SBS7a-target
mut_262,1,1310,234,114,2,0,2,2,2,71,SBS59-target
mut_263,1,1315,248,9,2,0,2,2,2,34,SBS1-target
mut_264,1,1320,370,10,2,1,1,1,2,63,SBS51-target
mut_265,1,1325,257,101,2,0,1,1,1,39,other-11
mut_266,1,1330,434,10,2,1,1,1,2,71,other-1
mut_267,1,1335,447,2,2,1,1,2,3,63,SBS48-target
mut_268,1,1340,164,7,2,1,1,1,2,42,SBS27-target
mut_269,1,1345,227,1,2,1,1,1,2,63,other-6
mut_270,1,1350,209,116,2,1,1,1,2,63,SBS42-target
mut_271,1,1355,94,28,2,1,2,2,3,63,SBS7c-target
mut_272,1,1360,352,18,2,0,1,1,1,63,SBS50-target
mut_273,1,1365,246,83,2,1,1,1,2,63,SBS46-target
mut_274,1,1370,202,21,2,1,1,1,2,44,SBS16-target
mut_275,1,1375,189,7,2,2,1,2,4,43,other-4
mut_276,1,1380,408,22,2,1,1,1,2,47,SBS57-target
mut_277,1,1385,187,2,2,1,1,1,2,63,SBS7c-target
mut_278,1,1390,57,34,2,1,1,1,2,63,SBS7c-target
mut_279,1,1395,149,4,2,1,2,2,3,46,SBS7a-target
mut_280,1,1400,111,3,2,1,1,1,2,63,SBS7c-target
mut_281,1,1405,244,64,2,1,1,1,2,95,SBS52-target
mut_282,1,1410,351,67,2,0,1,1,1,42,SBS59-target
mut_283,1,1415,309,1,2,1,2,2,3,46,SBS10b-target
mut_284,1,1420,259,68,2,1,1,1,2,46,SBS10a-target
mut_285,1,1425,443,5,2,0,1,1,1,70,SBS60-target
mut_286,1,1430,209,61,2,2,1,2,4,63,other-10
mut_287,1,1435,443,24,2,1,1,1,2,71,SBS7c-target
mut_288,1,1440,226,57,2,1,1,1,2,71,SBS60-target
mut_289,1,1445,256,25,2,2,3,3,5,45,SBS10b-target
mut_290,1,1450,46,40,2,1,1,1,2,46,SBS17a-target
mut_291,1,1455,288,110,2,1,2,2,3,77,SBS47-target
mut_292,1,1460,212,3,2,1,1,1,2,86,SBS85-target
mut_293,1,1465,382,58,2,1,1,2,3,46,SBS7d-target
mut_294,1,1470,291,41,2,1,1,1,2,39,other-10
mut_295,1,1475,335,61,2,1,1,1,2,36,SBS85-target
mut_296,1,1480,283,20,2,0,1,2,2,45,SBS7a-target
mut_297,1,1485,161,18,2,0,1,1,1,63,SBS3-target
mut_298,1,1490,191,32,2,1,1,1,2,46,SBS10b-target
mut_299,1,1495,49,1,2,2,1,2,4,76,SBS48-target
mut_300,1,1500,70,136,2,0,1,1,1,54,SBS4-target
mut_301,1,1505,241,29,2,0,1,2,2,63,SBS16-target
mut_302,1,1510,481,5,2,1,1,2,3,95,SBS26-target
mut_303,1,1515,234,64,2,1,1,2,3,39,SBS17b-target
mut_304,1,1520,147,1,2,1,1,2,3,34,SBS59-target
mut_305,1,1525,74,13,2,1,1,2,3,53,SBS23-target
mut_306,1,1530,86,1,2,1,2,2,3,39,SBS10b-target
mut_307,1,1535,87,22,2,0,1,1,1,46,SBS10b-target
mut_308,1,1540,328,24,2,1,2,4,5,15,SBS41-target
mut_309,1,1545,111,68,2,1,2,2,3,71,SBS47-target
mut_310,1,1550,287,18,2,1,1,2,3,95,SBS59-target
mut_311,1,1555,182,12,2,1,1,2,3,11,SBS10b-target
mut_312,1,1560,183,282,2,0,1,1,1,62,SBS44-target
mut_313,1,1565,94,3,2,1,2,2,3,48,SBS7c-target
mut_314,1,1570,92,190,2,0,1,1,1,63,SBS44-target
mut_315,1,1575,344,31,2,1,1,1,2,37,SBS85-target
mut_316,1,1580,49,173,2,0,1,1,1,53,SBS3-target
mut_317,1,1585,91,266,2,0,2,2,2,63,other-2
mut_318,1,1590,78,35,2,1,1,2,3,95,SBS50-target
mut_319,1,1595,240,21,2,1,1,2,3,46,SBS41-target
mut_320,1,1600,53,6,2,1,1,1,2,46,SBS38-target
mut_321,1,1605,180,11,2,0,1,1,1,15,SBS44-target
mut_322,1,1610,75,39,2,1,1,1,2,60,SBS7c-target
mut_323,1,1615,117,8,2,1,1,1,2,71,SBS84-target
mut_324,1,1620,195,257,2,0,2,2,2,39,other-11
mut_325,1,1625,120,1,2,1,1,2,3,45,SBS16-target
mut_326,1,1630,200,16,2,1,1,2,3,45,SBS54-target
mut_327,1,1635,336,1,2,1,1,1,2,47,SBS43-target
mut_328,1,1640,290,108,2,1,1,1,2,76,SBS29-target
mut_329,1,1645,62,15,2,0,2,2,2,95,SBS3-target
mut_330,1,1650,271,60,2,1,1,2,3,63,other-4
mut_331,1,1655,126,40,2,0,2,2,2,47,SBS46-target
mut_332,1,1660,454,1,2,2,1,2,4,95,SBS10b-target
mut_333,1,1665,40,11,2,1,1,1,2,74,SBS29-target
mut_334,1,1670,352,39,2,1,1,1,2,42,SBS1-target
mut_335,1,1675,197,55,2,2,2,2,4,37,SBS3-target
mut_336,1,1680,213,56,2,1,1,1,2,45,SBS40-target
mut_337,1,1685,319,125,2,1,1,1,2,61,SBS7c-target
mut_338,1,1690,75,13,2,1,1,1,2,60,SBS10b-target
mut_339,1,1695,110,1,2,1,1,1,2,92,SBS25-target
mut_340,1,1700,294,1,2,1,1,1,2,46,other-2
mut_341,1,1705,224,34,2,1,2,2,3,63,SBS57-target
mut_342,1,1710,216,189,2,1,2,2,3,45,other-2
mut_343,1,1715,394,61,2,0,1,1,1,44,SBS9-target
mut_344,1,1720,345,1,2,2,1,2,4,46,other-8
mut_345,1,1725,273,44,2,1,1,1,2,46,other-9
mut_346,1,1730,244,190,2,1,1,1,2,92,SBS46-target
mut_347,1,1735,347,17,2,1,1,1,2,47,other-4
mut_348,1,1740,350,5,2,1,1,1,2,46,SBS14-target
mut_349,1,1745,427,15,2,0,1,1,1,79,SBS60-target
mut_350,1,1750,143,42,2,1,1,2,3,42,SBS5-target
mut_351,1,1755,288,79,2,0,2,2,2,46,SBS10b-target
mut_352,1,1760,82,142,2,0,1,1,1,45,other-10
mut_353,1,1765,336,4,2,1,3,3,4,59,SBS7c-target
mut_354,1,1770,245,219,2,0,1,1,1,46,SBS43-target
mut_355,1,1775,403,58,2,1,1,1,2,69,SBS1-target
mut_356,1,1780,307,48,2,1,1,1,2,46,SBS60-target
mut_357,1,1785,96,64,2,1,2,3,4,39,other-13
mut_358,1,1790,154,19,2,1,2,2,3,79,SBS41-target
mut_359,1,1795,426,1,2,1,1,1,2,15,other-10
mut_360,1,1800,202,102,2,1,1,1,2,63,SBS14-target
mut_361,1,1805,107,1,2,1,1,1,2,15,SBS10b-target
mut_362,1,1810,299,16,2,1,1,1,2,39,SBS7a-target
mut_363,1,1815,60,42,2,1,1,1,2,38,other-10
mut_364,1,1820,66,11,2,1,2,2,3,75,SBS21-target
mut_365,1,1825,417,22,2,1,1,1,2,44,SBS20-target
mut_366,1,1830,80,33,2,1,1,1,2,93,SBS10a-target
mut_367,1,1835,272,25,2,1,1,1,2,72,SBS10b-target
mut_368,1,1840,267,31,2,0,1,2,2,63,SBS7c-target
mut_369,1,1845,93,41,2,1,1,1,2,44,SBS10b-target
mut_370,1,1850,425,6,2,1,1,1,2,63,SBS2-target
mut_371,1,1855,110,139,2,1,2,2,3,71,SBS55-target
mut_372,1,1860,295,78,2,1,2,2,3,39,SBS10a-target
mut_373,1,1865,233,164,2,1,1,1,2,63,SBS24-target
mut_374,1,1870,128,1,2,1,1,3,4,93,other-2
mut_375,1,1875,81,4,2,0,1,2,2,45,SBS22-target
mut_376,1,1880,276,8,2,1,1,1,2,15,SBS35-target
mut_377,1,1885,442,50,2,1,1,1,2,42,SBS11-target
mut_378,1,1890,427,44,2,1,2,3,4,63,SBS1-target
mut_379,1,1895,90,279,2,0,1,1,1,46,SBS50-target
mut_380,1,1900,390,1,2,2,1,2,4,42,SBS25-target
mut_381,1,1905,105,323,2,0,1,1,1,63,SBS3-target
mut_382,1,1910,301,146,2,2,2,2,4,63,SBS28-target
mut_383,1,1915,398,1,2,1,2,2,3,38,SBS7c-target
mut_384,1,1920,335,22,2,1,2,2,3,53,SBS2-target
mut_385,1,1925,348,6,2,2,1,2,4,46,SBS30-target
mut_386,1,1930,380,1,2,2,1,2,4,85,SBS7c-target
mut_387,1,1935,85,129,2,0,1,1,1,63,SBS50-target
mut_388,1,1940,290,1,2,1,1,2,3,38,SBS5-target
mut_389,1,1945,61,7,2,1,1,1,2,46,SBS15-target
mut_390,1,1950,98,218,2,1,2,2,3,79,SBS39-target
mut_391,1,1955,353,4,2,2,2,2,4,71,other-11
mut_392,1,1960,126,73,2,1,1,1,2,72,SBS56-target
mut_393,1,1965,224,1,2,1,1,2,3,63,SBS29-target
mut_394,1,1970,291,8,2,0,1,1,1,46,SBS14-target
mut_395,1,1975,130,33,2,0,2,2,2,74,SBS51-target
mut_396,1,1980,97,48,2,1,1,1,2,63,SBS35-target
mut_397,1,1985,219,10,2,0,1,1,1,47,SBS7a-target
mut_398,1,1990,196,61,2,1,1,1,2,47,other-3
mut_399,1,1995,137,16,2,1,1,1,2,46,SBS7a-target
mut_400,1,2000,103,65,2,1,1,1,2,63,SBS7c-target
mut_401,1,2005,182,1,2,1,1,2,3,71,other-1
mut_402,1,2010,191,1,2,1,1,1,2,45,SBS27-target
mut_403,1,2015,222,203,2,1,2,2,3,56,SBS18-target
mut_404,1,2020,78,31,2,1,1,1,2,63,SBS39-target
mut_405,1,2025,342,45,2,1,1,3,4,63,other-8
mut_406,1,2030,113,325,2,0,2,2,2,71,SBS7c-target
mut_407,1,2035,134,41,2,0,1,1,1,45,SBS19-target
mut_408,1,2040,77,36,2,0,1,1,1,44,SBS7a-target
mut_409,1,2045,187,46,2,0,1,1,1,39,SBS7a-target
mut_410,1,2050,73,21,2,0,1,1,1,46,SBS10b-target
mut_411,1,2055,139,5,2,2,1,2,4,46,other-2
mut_412,1,2060,198,19,2,1,1,1,2,43,SBS6-target
mut_413,1,2065,196,10,2,1,2,2,3,42,SBS25-target
mut_414,1,2070,367,1,2,1,1,1,2,61,SBS59-target
mut_415,1,2075,193,22,2,1,1,2,3,46,SBS10b-target
mut_416,1,2080,188,2,2,1,1,1,2,63,SBS11-target
mut_417,1,2085,327,88,2,1,1,2,3,79,SBS7c-target
mut_418,1,2090,123,1,2,1,2,2,3,45,SBS52-target
mut_419,1,2095,299,64,2,2,4,4,6,46,SBS18-target
mut_420,1,2100,356,43,2,1,1,1,2,45,SBS54-target
mut_421,1,2105,313,14,2,1,2,2,3,63,SBS85-target
mut_422,1,2110,88,22,2,0,1,1,1,94,SBS9-target
mut_423,1,2115,448,40,2,1,1,1,2,41,SBS38-target
mut_424,1,2120,406,64,2,0,1,1,1,60,SBS53-target
mut_425,1,2125,354,40,2,1,1,1,2,63,other-8
mut_426,1,2130,322,1,2,1,1,2,3,46,SBS10b-target
mut_427,1,2135,255,209,2,1,1,1,2,55,SBS58-target
