mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_225,1,1125,272,62,2,1,1,1,2,15,SBS10b-target
mut_226,1,1130,352,13,2,1,2,2,3,36,SBS52-target
mut_227,1,1135,55,4,2,2,1,2,4,47,SBS10a-target
mut_228,1,1140,55,2,2,1,1,1,2,39,other-8
mut_229,1,1145,442,51,2,1,1,3,4,46,SBS28-target
mut_230,1,1150,203,17,2,0,1,2,2,41,SBS29-target
mut_231,1,1155,239,139,2,0,1,2,2,47,SBS16-target
mut_232,1,1160,297,111,2,1,1,1,2,45,SBS52-target
mut_233,1,1165,116,75,2,2,2,2,4,37,SBS33-target
mut_234,1,1170,419,5,2,1,1,1,2,45,SBS48-target
mut_235,1,1175,204,15,2,1,1,1,2,46,SBS7b-target
mut_236,1,1180,99,70,2,1,1,1,2,39,SBS47-target
mut_237,1,1185,158,90,2,1,1,1,2,39,other-2
mut_238,1,1190,277,144,2,1,1,2,3,37,other-3
mut_239,1,1195,33,224,2,0,1,1,1,86,SBS5-target
mut_240,1,1200,467,24,2,2,2,2,4,92,SBS10a-target
mut_241,1,1205,145,153,2,1,1,1,2,37,SBS50-target
mut_242,1,1210,332,22,2,1,1,2,3,46,SBS5-target
mut_243,1,1215,119,126,2,1,1,1,2,39,SBS44-target
mut_244,1,1220,56,4,2,0,2,2,2,15,SBS7b-target
mut_245,1,1225,128,17,2,1,1,2,3,46,SBS10b-target
mut_246,1,1230,104,11,2,1,1,2,3,47,SBS7b-target
mut_247,1,1235,159,73,2,1,1,2,3,39,SBS57-target
mut_248,1,1240,179,5,2,1,1,2,3,37,other-4
mut_249,1,1245,136,2,2,1,1,1,2,46,other-7
mut_250,1,1250,355,75,2,1,1,2,3,36,SBS58-target
mut_251,1,1255,234,4,2,1,1,2,3,15,SBS44-target
mut_252,1,1260,210,236,2,1,1,1,2,45,SBS9-target
mut_253,1,1265,26,106,2,0,1,1,1,37,SBS28-target
mut_254,1,1270,80,9,2,2,1,2,4,46,SBS43-target
mut_255,1,1275,275,126,2,1,1,1,2,33,SBS28-target
mut_256,1,1280,220,14,2,1,1,1,2,46,SBS57-target
mut_257,1,1285,234,263,2,1,2,2,3,36,other-12
mut_258,1,1290,180,65,2,1,1,2,3,46,other-12
mut_259,1,1295,38,279,2,0,1,1,1,45,SBS7d-target
mut_260,1,1300,450,8,2,1,2,2,3,45,SBS46-target
mut_261,1,1305,206,227,2,1,2,2,3,39,SBS34-target
mut_262,1,1310,53,72,2,1,2,2,3,37,SBS7b-target
mut_263,1,1315,104,6,2,1,2,3,4,37,SBS10b-target
mut_264,1,1320,113,7,2,1,1,1,2,57,SBS33-target
mut_265,1,1325,226,110,2,1,1,2,3,47,SBS57-target
mut_266,1,1330,154,210,2,1,2,2,3,0,SBS57-target
mut_267,1,1335,380,86,2,0,1,2,2,46,SBS10b-target
mut_268,1,1340,140,259,2,1,2,2,3,47,other-4
mut_269,1,1345,206,166,2,2,2,2,4,47,SBS55-target
mut_270,1,1350,97,3,2,1,1,1,2,45,SBS7b-target
mut_271,1,1355,366,22,2,0,1,2,2,60,SBS31-target
mut_272,1,1360,52,1,2,1,2,2,3,15,SBS1-target
mut_273,1,1365,228,26,2,1,1,1,2,47,SBS4-target
mut_274,1,1370,200,135,2,1,1,1,2,39,SBS13-target
mut_275,1,1375,335,4,2,1,1,1,2,46,SBS14-target
mut_276,1,1380,205,270,2,1,2,2,3,47,SBS15-target
mut_277,1,1385,98,150,2,1,2,2,3,37,SBS17b-target
mut_278,1,1390,56,19,2,1,1,1,2,37,SBS17a-target
mut_279,1,1395,118,8,2,1,1,1,2,45,SBS7b-target
mut_280,1,1400,183,14,2,0,1,1,1,39,SBS7b-target
mut_281,1,1405,307,71,2,1,2,2,3,46,other-1
mut_282,1,1410,75,42,2,1,2,3,4,45,SBS44-target
mut_283,1,1415,345,18,2,1,1,1,2,15,SBS19-target
mut_284,1,1420,19,39,2,1,3,3,4,47,other-5
mut_285,1,1425,36,153,2,1,3,3,4,47,SBS7d-target
mut_286,1,1430,178,4,2,1,1,1,2,33,SBS28-target
mut_287,1,1435,68,7,2,1,1,1,2,39,SBS37-target
mut_288,1,1440,55,88,2,1,2,2,3,47,other-1
mut_289,1,1445,263,29,2,1,2,3,4,45,SBS38-target
mut_290,1,1450,428,15,2,0,1,3,3,89,other-4
mut_291,1,1455,315,174,2,1,1,1,2,33,SBS36-target
mut_292,1,1460,101,88,2,1,1,1,2,36,SBS7b-target
mut_293,1,1465,59,84,2,0,2,3,3,33,SBS27-target
mut_294,1,1470,22,229,2,0,1,1,1,45,SBS47-target
mut_295,1,1475,362,124,2,1,2,4,5,36,SBS7b-target
mut_296,1,1480,15,413,2,0,2,2,2,39,other-3
mut_297,1,1485,47,9,2,1,1,2,3,36,SBS55-target
mut_298,1,1490,235,142,2,1,1,1,2,38,other-11
mut_299,1,1495,176,60,2,1,1,2,3,75,SBS47-target
mut_300,1,1500,24,282,2,0,2,2,2,45,SBS7b-target
mut_301,1,1505,256,29,2,0,1,1,1,45,SBS36-target
mut_302,1,1510,265,22,2,0,1,1,1,39,SBS43-target
mut_303,1,1515,222,6,2,1,1,2,3,46,SBS7b-target
mut_304,1,1520,167,143,2,1,1,1,2,39,SBS7d-target
mut_305,1,1525,81,54,2,1,1,1,2,45,SBS23-target
mut_306,1,1530,50,70,2,1,3,3,4,46,other-6
mut_307,1,1535,260,184,2,2,2,2,4,39,SBS42-target
mut_308,1,1540,116,7,2,1,1,2,3,15,other-6
mut_309,1,1545,111,115,2,0,1,2,2,38,SBS10a-target
mut_310,1,1550,329,145,2,1,1,2,3,47,SBS7b-target
mut_311,1,1555,159,258,2,1,2,2,3,47,SBS26-target
mut_312,1,1560,202,16,2,0,1,1,1,39,SBS85-target
mut_313,1,1565,369,106,2,1,2,2,3,43,SBS30-target
mut_314,1,1570,251,16,2,1,1,1,2,45,SBS7b-target
mut_315,1,1575,334,62,2,1,1,1,2,75,SBS10b-target
mut_316,1,1580,237,7,2,1,1,2,3,47,SBS40-target
mut_317,1,1585,282,55,2,0,1,1,1,43,SBS19-target
mut_318,1,1590,132,4,2,1,1,1,2,39,SBS59-target
mut_319,1,1595,165,56,2,1,1,2,3,37,SBS21-target
mut_320,1,1600,170,151,2,1,1,1,2,37,other-8
mut_321,1,1605,43,35,2,1,1,1,2,35,SBS7b-target
mut_322,1,1610,167,2,2,0,1,2,2,47,SBS59-target
mut_323,1,1615,301,26,2,1,3,3,4,37,SBS7b-target
mut_324,1,1620,44,262,2,0,1,1,1,46,SBS7b-target
mut_325,1,1625,386,17,2,1,1,1,2,46,SBS43-target
mut_326,1,1630,213,240,2,1,2,2,3,37,SBS7b-target
mut_327,1,1635,338,37,2,1,2,2,3,37,SBS43-target
mut_328,1,1640,101,308,2,0,1,1,1,46,SBS10b-target
mut_329,1,1645,463,34,2,1,1,2,3,15,other-1
mut_330,1,1650,267,199,2,0,1,2,2,37,SBS59-target
mut_331,1,1655,118,168,2,1,2,2,3,36,SBS20-target
mut_332,1,1660,134,35,2,1,1,3,4,37,SBS15-target
mut_333,1,1665,53,2,2,2,1,2,4,46,SBS1-target
mut_334,1,1670,50,3,2,2,2,2,4,47,SBS7b-target
mut_335,1,1675,46,15,2,1,1,3,4,45,other-4
mut_336,1,1680,469,28,2,1,1,1,2,41,SBS36-target
mut_337,1,1685,266,80,2,1,3,3,4,46,SBS12-target
mut_338,1,1690,468,15,2,1,1,2,3,37,SBS10a-target
mut_339,1,1695,89,16,2,2,1,2,4,37,other-7
mut_340,1,1700,429,33,2,0,2,2,2,46,SBS7b-target
mut_341,1,1705,371,33,2,1,1,1,2,46,SBS42-target
mut_342,1,1710,343,20,2,1,2,2,3,45,SBS52-target
mut_343,1,1715,311,101,2,1,1,2,3,39,SBS4-target
mut_344,1,1720,43,32,2,1,1,1,2,39,SBS10b-target
mut_345,1,1725,307,173,2,1,1,1,2,37,SBS7b-target
mut_346,1,1730,128,259,2,1,2,2,3,60,SBS7b-target
mut_347,1,1735,459,26,2,1,1,1,2,45,SBS7b-target
mut_348,1,1740,309,51,2,0,1,1,1,46,SBS10b-target
mut_349,1,1745,72,1,2,0,1,2,2,95,SBS59-target
mut_350,1,1750,314,41,2,1,1,1,2,46,SBS25-target
mut_351,1,1755,106,82,2,1,1,1,2,95,SBS19-target
mut_352,1,1760,129,150,2,1,4,5,6,45,other-4
mut_353,1,1765,45,292,2,0,1,1,1,39,SBS8-target
mut_354,1,1770,70,406,2,0,1,1,1,46,SBS7b-target
mut_355,1,1775,265,184,2,1,2,2,3,45,SBS23-target
mut_356,1,1780,78,18,2,0,1,2,2,46,SBS57-target
mut_357,1,1785,32,31,2,0,1,2,2,39,SBS7d-target
mut_358,1,1790,76,62,2,1,1,1,2,47,SBS17b-target
mut_359,1,1795,443,26,2,2,2,2,4,36,other-14
mut_360,1,1800,164,22,2,1,1,1,2,46,SBS22-target
mut_361,1,1805,387,17,2,1,2,2,3,47,SBS10b-target
mut_362,1,1810,414,58,2,0,2,2,2,47,SBS2-target
mut_363,1,1815,15,129,2,0,1,1,1,45,SBS7b-target
mut_364,1,1820,61,224,2,1,2,2,3,37,SBS53-target
mut_365,1,1825,335,11,2,0,1,2,2,36,SBS7d-target
mut_366,1,1830,52,56,2,1,2,2,3,39,SBS7a-target
mut_367,1,1835,62,71,2,1,2,2,3,36,SBS46-target
mut_368,1,1840,25,208,2,0,1,1,1,37,SBS51-target
mut_369,1,1845,113,73,2,1,1,1,2,46,SBS34-target
mut_370,1,1850,197,132,2,1,1,1,2,47,SBS34-target
mut_371,1,1855,16,203,2,0,2,2,2,36,SBS28-target
mut_372,1,1860,82,4,2,1,1,2,3,36,SBS19-target
mut_373,1,1865,54,98,2,1,2,2,3,37,SBS7b-target
mut_374,1,1870,280,91,2,1,1,2,3,33,SBS85-target
mut_375,1,1875,23,61,2,1,2,2,3,39,SBS44-target
mut_376,1,1880,109,123,2,1,1,1,2,47,SBS48-target
mut_377,1,1885,19,42,2,1,2,2,3,45,SBS7b-target
mut_378,1,1890,21,44,2,1,1,1,2,37,SBS19-target
mut_379,1,1895,300,55,2,1,1,1,2,46,SBS10b-target
mut_380,1,1900,348,7,2,1,1,2,3,47,SBS18-target
mut_381,1,1905,157,47,2,1,1,2,3,47,other-1
mut_382,1,1910,70,85,2,2,2,2,4,37,SBS19-target
mut_383,1,1915,235,246,2,1,1,1,2,45,SBS29-target
mut_384,1,1920,56,36,2,1,1,1,2,45,SBS7b-target
mut_385,1,1925,210,125,2,0,1,2,2,47,SBS14-target
mut_386,1,1930,235,26,2,1,2,2,3,95,other-1
mut_387,1,1935,209,3,2,1,1,2,3,46,SBS9-target
mut_388,1,1940,66,35,2,1,1,3,4,45,SBS7b-target
mut_389,1,1945,148,100,2,0,1,2,2,45,other-12
mut_390,1,1950,363,4,2,1,1,2,3,46,SBS12-target
mut_391,1,1955,468,12,2,1,1,2,3,35,other-11
mut_392,1,1960,266,169,2,1,1,1,2,5,SBS50-target
mut_393,1,1965,101,10,2,0,1,1,1,46,SBS49-target
mut_394,1,1970,82,269,2,0,1,1,1,47,SBS27-target
mut_395,1,1975,122,130,2,1,2,2,3,45,SBS32-target
mut_396,1,1980,113,244,2,1,1,1,2,37,SBS4-target
mut_397,1,1985,106,87,2,1,1,1,2,41,SBS51-target
mut_398,1,1990,49,84,2,1,1,1,2,37,other-12
mut_399,1,1995,188,219,2,1,2,2,3,47,other-14
mut_400,1,2000,47,43,2,1,1,1,2,94,SBS19-target
mut_401,1,2005,17,198,2,0,1,1,1,39,SBS7b-target
mut_402,1,2010,357,47,2,1,1,2,3,46,SBS11-target
mut_403,1,2015,218,94,2,0,2,2,2,47,SBS60-target
mut_404,1,2020,209,161,2,1,1,1,2,47,SBS47-target
mut_405,1,2025,42,151,2,0,1,1,1,45,SBS17a-target
mut_406,1,2030,248,199,2,1,1,1,2,46,SBS10b-target
mut_407,1,2035,46,325,2,0,2,2,2,41,SBS42-target
mut_408,1,2040,36,55,2,1,1,1,2,47,other-4
mut_409,1,2045,314,5,2,1,1,1,2,37,SBS8-target
mut_410,1,2050,208,44,2,1,2,2,3,95,other-12
mut_411,1,2055,427,11,2,1,1,2,3,77,SBS26-target
mut_412,1,2060,202,237,2,1,2,2,3,37,SBS39-target
mut_413,1,2065,100,5,2,2,2,2,4,45,SBS10b-target
mut_414,1,2070,64,73,2,1,1,1,2,33,SBS37-target
mut_415,1,2075,384,105,2,1,1,1,2,46,SBS10b-target
mut_416,1,2080,128,67,2,1,1,1,2,60,SBS5-target
mut_417,1,2085,199,279,2,1,2,2,3,39,SBS59-target
mut_418,1,2090,154,169,2,1,1,1,2,44,SBS17a-target
mut_419,1,2095,227,4,2,1,1,1,2,36,SBS7b-target
mut_420,1,2100,63,44,2,1,1,1,2,47,SBS52-target
mut_421,1,2105,452,24,2,1,2,2,3,87,SBS7a-target
mut_422,1,2110,242,75,2,1,1,2,3,38,SBS7b-target
mut_423,1,2115,67,71,2,1,1,1,2,36,SBS17b-target
mut_424,1,2120,229,10,2,1,1,1,2,46,SBS50-target
mut_425,1,2125,86,156,2,1,3,3,4,47,SBS11-target
mut_426,1,2130,27,25,2,0,1,2,2,46,SBS7d-target
mut_427,1,2135,412,42,2,0,2,2,2,45,other-2
