mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_202,1,1010,88,15,2,1,2,2,3,44,SBS28-target
mut_203,1,1015,447,47,2,1,1,1,2,44,SBS19-target
mut_204,1,1020,367,96,2,1,2,2,3,44,SBS16-target
mut_205,1,1025,184,4,2,1,1,2,3,47,SBS7b-target
mut_206,1,1030,279,126,2,1,2,2,3,38,SBS31-target
mut_207,1,1035,436,57,2,1,1,2,3,44,SBS2-target
mut_208,1,1040,176,142,2,1,1,1,2,47,SBS52-target
mut_209,1,1045,3,101,2,0,2,2,2,21,SBS46-target
mut_210,1,1050,129,82,2,0,1,1,1,41,other-10
mut_211,1,1055,88,22,2,1,2,2,3,46,SBS35-target
mut_212,1,1060,39,14,2,1,2,2,3,44,SBS52-target
mut_213,1,1065,427,62,2,1,1,1,2,34,SBS13-target
mut_214,1,1070,212,41,2,1,1,1,2,44,SBS59-target
mut_215,1,1075,48,44,2,0,2,2,2,47,SBS7b-target
mut_216,1,1080,230,40,2,1,1,2,3,38,other-12
mut_217,1,1085,35,109,2,0,1,1,1,40,other-4
mut_218,1,1090,110,27,2,0,1,1,1,62,SBS7d-target
mut_219,1,1095,309,30,2,1,1,1,2,68,SBS9-target
mut_220,1,1100,247,47,2,1,1,1,2,45,other-8
mut_221,1,1105,262,105,2,1,1,1,2,47,SBS2-target
mut_222,1,1110,195,40,2,1,1,1,2,75,SBS49-target
mut_223,1,1115,355,57,2,1,1,1,2,44,SBS10a-target
mut_224,1,1120,367,73,2,1,2,2,3,44,SBS6-target
mut_225,1,1125,78,13,2,1,1,1,2,75,SBS5-target
mut_226,1,1130,146,211,2,1,2,2,3,45,SBS2-target
mut_227,1,1135,355,75,2,1,1,1,2,34,SBS54-target
mut_228,1,1140,216,62,2,1,1,1,2,41,SBS31-target
mut_229,1,1145,113,27,2,1,1,1,2,39,other-12
mut_230,1,1150,220,98,2,1,1,1,2,46,SBS3-target
mut_231,1,1155,50,12,2,1,1,1,2,46,SBS43-target
mut_232,1,1160,432,42,2,1,1,1,2,47,SBS2-target
mut_233,1,1165,157,64,2,0,1,1,1,41,SBS11-target
mut_234,1,1170,227,38,2,2,1,2,4,91,SBS55-target
mut_235,1,1175,182,43,2,1,2,2,3,43,SBS2-target
mut_236,1,1180,173,33,2,1,1,1,2,38,SBS23-target
mut_237,1,1185,206,54,2,2,2,2,4,37,SBS37-target
mut_238,1,1190,75,18,2,1,1,1,2,37,SBS13-target
mut_239,1,1195,18,88,2,0,1,1,1,39,other-6
mut_240,1,1200,62,14,2,0,1,1,1,47,SBS30-target
mut_241,1,1205,362,24,2,1,1,1,2,44,SBS2-target
mut_242,1,1210,325,117,2,0,1,1,1,44,SBS52-target
mut_243,1,1215,206,22,2,1,1,1,2,44,SBS35-target
mut_244,1,1220,310,28,2,1,1,2,3,47,other-10
mut_245,1,1225,95,21,2,1,1,1,2,71,SBS50-target
mut_246,1,1230,379,32,2,1,1,2,3,44,other-12
mut_247,1,1235,65,135,2,0,1,1,1,46,SBS5-target
mut_248,1,1240,99,42,2,1,1,1,2,47,SBS9-target
mut_249,1,1245,44,141,2,0,1,1,1,82,SBS58-target
mut_250,1,1250,184,12,2,1,1,2,3,45,SBS85-target
mut_251,1,1255,64,18,2,1,1,1,2,44,SBS2-target
mut_252,1,1260,219,119,2,0,1,1,1,36,SBS56-target
mut_253,1,1265,327,91,2,0,1,2,2,46,SBS12-target
mut_254,1,1270,206,20,2,1,1,2,3,79,SBS7d-target
mut_255,1,1275,237,203,2,1,2,2,3,94,other-10
mut_256,1,1280,299,124,2,1,1,1,2,37,SBS53-target
mut_257,1,1285,242,73,2,1,1,1,2,42,other-9
mut_258,1,1290,411,87,2,0,1,1,1,47,SBS17b-target
mut_259,1,1295,210,39,2,1,1,1,2,47,other-12
mut_260,1,1300,236,35,2,0,1,1,1,47,SBS47-target
mut_261,1,1305,90,93,2,0,1,1,1,45,SBS36-target
mut_262,1,1310,257,151,2,1,1,1,2,45,SBS40-target
mut_263,1,1315,274,209,2,2,2,2,4,39,SBS53-target
mut_264,1,1320,247,128,2,1,1,1,2,45,SBS23-target
mut_265,1,1325,42,30,2,0,1,1,1,75,SBS60-target
mut_266,1,1330,180,18,2,1,1,1,2,41,SBS33-target
mut_267,1,1335,75,7,2,1,1,1,2,44,SBS59-target
mut_268,1,1340,333,92,2,1,1,1,2,44,other-2
mut_269,1,1345,23,50,2,0,1,1,1,47,SBS7b-target
mut_270,1,1350,342,24,2,2,2,2,4,71,SBS7d-target
mut_271,1,1355,315,59,2,1,3,3,4,33,SBS37-target
mut_272,1,1360,35,15,2,0,1,2,2,45,SBS7b-target
mut_273,1,1365,152,43,2,1,1,1,2,47,SBS20-target
mut_274,1,1370,276,21,2,1,1,2,3,37,SBS7b-target
mut_275,1,1375,228,153,2,0,2,2,2,45,SBS47-target
mut_276,1,1380,222,139,2,0,1,1,1,71,SBS22-target
mut_277,1,1385,244,17,2,2,2,2,4,44,other-7
mut_278,1,1390,385,99,2,0,1,1,1,76,SBS38-target
mut_279,1,1395,248,33,2,1,1,1,2,44,other-4
mut_280,1,1400,150,25,2,0,1,1,1,75,SBS17a-target
mut_281,1,1405,326,73,2,1,1,1,2,45,SBS44-target
mut_282,1,1410,208,97,2,1,1,2,3,37,SBS23-target
mut_283,1,1415,370,53,2,0,1,1,1,44,other-7
mut_284,1,1420,294,67,2,0,1,2,2,42,SBS32-target
mut_285,1,1425,129,40,2,1,1,1,2,75,SBS28-target
mut_286,1,1430,108,31,2,1,1,1,2,26,SBS7b-target
mut_287,1,1435,170,6,2,1,1,1,2,44,SBS1-target
mut_288,1,1440,72,6,2,1,2,2,3,44,SBS25-target
mut_289,1,1445,326,34,2,0,1,2,2,42,SBS55-target
mut_290,1,1450,255,59,2,1,2,2,3,45,SBS9-target
mut_291,1,1455,420,56,2,1,1,1,2,41,SBS5-target
mut_292,1,1460,373,36,2,0,1,2,2,45,SBS57-target
mut_293,1,1465,50,186,2,0,1,1,1,37,SBS57-target
mut_294,1,1470,338,22,2,0,1,2,2,34,other-14
mut_295,1,1475,132,16,2,1,1,1,2,45,SBS9-target
mut_296,1,1480,52,18,2,1,1,1,2,36,SBS30-target
mut_297,1,1485,252,16,2,1,1,2,3,44,SBS7a-target
mut_298,1,1490,62,47,2,0,1,1,1,36,SBS7a-target
mut_299,1,1495,191,109,2,1,1,1,2,45,SBS7b-target
mut_300,1,1500,234,38,2,1,1,2,3,44,SBS2-target
mut_301,1,1505,157,100,2,0,1,1,1,45,SBS29-target
mut_302,1,1510,192,22,2,1,1,1,2,38,SBS52-target
mut_303,1,1515,217,31,2,1,1,1,2,35,SBS10b-target
mut_304,1,1520,409,62,2,1,1,1,2,46,SBS10a-target
mut_305,1,1525,167,32,2,0,2,2,2,45,SBS32-target
mut_306,1,1530,61,9,2,0,1,2,2,47,SBS32-target
mut_307,1,1535,188,98,2,1,2,2,3,38,SBS39-target
mut_308,1,1540,72,17,2,1,1,2,3,8,SBS29-target
mut_309,1,1545,177,209,2,2,2,2,4,36,SBS19-target
mut_310,1,1550,312,38,2,1,1,1,2,47,SBS20-target
mut_311,1,1555,262,44,2,1,1,1,2,42,other-4
mut_312,1,1560,204,63,2,1,2,3,4,35,other-10
mut_313,1,1565,208,25,2,1,1,1,2,44,SBS52-target
mut_314,1,1570,86,14,2,1,1,2,3,37,SBS4-target
mut_315,1,1575,158,70,2,1,1,1,2,39,SBS25-target
mut_316,1,1580,135,33,2,1,1,1,2,34,SBS55-target
mut_317,1,1585,68,13,2,1,2,2,3,36,SBS22-target
mut_318,1,1590,141,77,2,0,1,1,1,46,SBS1-target
mut_319,1,1595,315,139,2,1,2,2,3,39,SBS7b-target
mut_320,1,1600,217,42,2,1,1,1,2,37,SBS12-target
mut_321,1,1605,317,70,2,1,1,1,2,76,SBS6-target
mut_322,1,1610,282,74,2,1,1,2,3,41,SBS7b-target
mut_323,1,1615,285,155,2,0,2,2,2,37,SBS19-target
mut_324,1,1620,243,39,2,1,1,2,3,77,SBS85-target
mut_325,1,1625,157,69,2,0,1,1,1,42,other-1
mut_326,1,1630,134,24,2,0,1,1,1,41,SBS48-target
mut_327,1,1635,233,29,2,1,1,1,2,12,SBS41-target
mut_328,1,1640,282,55,2,0,1,1,1,45,SBS60-target
mut_329,1,1645,112,35,2,0,2,2,2,47,other-3
mut_330,1,1650,155,10,2,1,1,3,4,47,SBS36-target
mut_331,1,1655,187,95,2,1,1,1,2,41,SBS24-target
mut_332,1,1660,274,34,2,0,1,2,2,6,SBS60-target
mut_333,1,1665,331,54,2,1,1,1,2,34,SBS6-target
mut_334,1,1670,327,58,2,1,2,2,3,39,SBS7a-target
mut_335,1,1675,141,22,2,2,2,2,4,44,SBS2-target
mut_336,1,1680,30,37,2,0,1,1,1,37,SBS39-target
mut_337,1,1685,31,50,2,1,2,2,3,36,SBS56-target
mut_338,1,1690,121,62,2,1,1,1,2,34,other-10
mut_339,1,1695,45,9,2,0,1,2,2,43,SBS6-target
mut_340,1,1700,325,82,2,1,1,1,2,13,SBS5-target
mut_341,1,1705,223,74,2,0,2,2,2,37,SBS42-target
mut_342,1,1710,47,16,2,0,1,1,1,44,SBS2-target
mut_343,1,1715,368,92,2,1,1,2,3,36,SBS29-target
mut_344,1,1720,157,145,2,0,2,2,2,38,SBS11-target
mut_345,1,1725,193,171,2,1,1,1,2,46,SBS47-target
mut_346,1,1730,297,69,2,1,1,2,3,46,SBS27-target
mut_347,1,1735,121,37,2,1,2,2,3,47,SBS85-target
mut_348,1,1740,130,21,2,1,1,1,2,44,SBS33-target
mut_349,1,1745,151,43,2,0,1,2,2,48,SBS7a-target
mut_350,1,1750,280,29,2,1,1,1,2,4,SBS60-target
mut_351,1,1755,131,18,2,0,1,2,2,44,SBS14-target
mut_352,1,1760,333,66,2,1,1,1,2,44,SBS2-target
mut_353,1,1765,146,13,2,1,1,2,3,47,SBS1-target
mut_354,1,1770,339,113,2,1,1,1,2,42,SBS7a-target
mut_355,1,1775,92,37,2,1,2,2,3,41,SBS34-target
mut_356,1,1780,69,178,2,0,1,1,1,37,SBS36-target
mut_357,1,1785,90,22,2,0,1,1,1,67,other-3
mut_358,1,1790,92,45,2,1,2,2,3,75,SBS17b-target
mut_359,1,1795,322,104,2,0,1,2,2,35,SBS49-target
mut_360,1,1800,44,110,2,0,1,1,1,37,SBS51-target
mut_361,1,1805,281,28,2,1,1,1,2,37,SBS7b-target
mut_362,1,1810,317,44,2,1,2,2,3,46,SBS17a-target
mut_363,1,1815,105,45,2,0,1,1,1,47,SBS58-target
mut_364,1,1820,238,42,2,0,1,1,1,47,SBS2-target
mut_365,1,1825,161,63,2,0,1,1,1,44,SBS45-target
mut_366,1,1830,359,28,2,1,1,1,2,39,SBS7d-target
mut_367,1,1835,103,8,2,2,1,2,4,34,SBS14-target
mut_368,1,1840,371,20,2,1,1,1,2,44,SBS2-target
mut_369,1,1845,360,47,2,1,1,1,2,37,SBS31-target
mut_370,1,1850,324,22,2,1,1,2,3,36,SBS7b-target
mut_371,1,1855,27,39,2,1,2,2,3,45,SBS59-target
mut_372,1,1860,84,120,2,1,2,2,3,36,SBS7b-target
mut_373,1,1865,144,22,2,1,2,2,3,44,SBS60-target
mut_374,1,1870,376,64,2,1,1,1,2,12,SBS21-target
mut_375,1,1875,166,12,2,2,1,2,4,44,SBS26-target
mut_376,1,1880,205,62,2,1,1,1,2,47,SBS7c-target
mut_377,1,1885,332,107,2,1,1,1,2,75,SBS17a-target
mut_378,1,1890,70,11,2,1,1,1,2,40,other-13
mut_379,1,1895,272,140,2,0,1,1,1,44,SBS30-target
mut_380,1,1900,198,27,2,0,1,3,3,47,SBS42-target
mut_381,1,1905,80,26,2,1,1,1,2,47,SBS16-target
mut_382,1,1910,433,64,2,1,1,1,2,34,SBS6-target
mut_383,1,1915,391,82,2,1,2,2,3,91,SBS21-target
mut_384,1,1920,192,163,2,0,1,2,2,46,other-6
mut_385,1,1925,312,187,2,0,2,3,3,76,SBS13-target
mut_386,1,1930,376,93,2,0,1,1,1,44,SBS33-target
mut_387,1,1935,255,88,2,0,1,1,1,42,SBS6-target
mut_388,1,1940,120,33,2,0,2,2,2,35,SBS7d-target
mut_389,1,1945,448,29,2,1,1,2,3,60,SBS35-target
mut_390,1,1950,274,45,2,1,1,1,2,47,other-13
mut_391,1,1955,120,41,2,1,1,2,3,63,SBS7d-target
mut_392,1,1960,186,17,2,1,1,1,2,47,SBS2-target
mut_393,1,1965,210,48,2,1,1,1,2,38,SBS7b-target
mut_394,1,1970,213,15,2,1,1,2,3,4,other-7
mut_395,1,1975,454,44,2,1,1,1,2,67,SBS7d-target
mut_396,1,1980,355,56,2,1,1,1,2,4,SBS50-target
mut_397,1,1985,448,49,2,1,1,2,3,47,SBS51-target
mut_398,1,1990,79,22,2,1,1,1,2,38,SBS56-target
mut_399,1,1995,78,9,2,1,1,1,2,44,other-1
mut_400,1,2000,130,88,2,1,1,2,3,38,other-11
mut_401,1,2005,76,21,2,1,1,1,2,44,SBS13-target
mut_402,1,2010,50,112,2,0,1,1,1,37,SBS7b-target
mut_403,1,2015,211,37,2,1,1,1,2,83,SBS7d-target
mut_404,1,2020,85,68,2,0,2,2,2,67,other-9
mut_405,1,2025,112,23,2,1,1,1,2,44,SBS44-target
mut_406,1,2030,199,178,2,1,1,1,2,47,SBS85-target
mut_407,1,2035,61,26,2,0,2,2,2,47,SBS18-target
mut_408,1,2040,86,151,2,0,1,1,1,45,SBS26-target
mut_409,1,2045,304,162,2,0,1,1,1,47,SBS22-target
mut_410,1,2050,125,15,2,1,1,1,2,42,SBS8-target
mut_411,1,2055,253,94,2,1,1,1,2,79,SBS7d-target
mut_412,1,2060,337,80,2,0,1,1,1,44,SBS9-target
mut_413,1,2065,341,90,2,0,1,1,1,32,other-8
mut_414,1,2070,54,5,2,1,1,1,2,44,SBS32-target
mut_415,1,2075,296,91,2,1,3,3,4,47,SBS17b-target
mut_416,1,2080,217,147,2,0,2,2,2,36,SBS7a-target
mut_417,1,2085,402,85,2,1,1,1,2,33,SBS84-target
mut_418,1,2090,297,18,2,1,1,2,3,44,SBS6-target
mut_419,1,2095,62,7,2,1,1,1,2,44,SBS36-target
mut_420,1,2100,368,62,2,1,1,1,2,36,other-1
mut_421,1,2105,75,1,2,2,1,2,4,37,SBS7b-target
mut_422,1,2110,178,6,2,2,1,2,4,36,SBS7b-target
mut_423,1,2115,163,34,2,0,1,1,1,45,SBS19-target
mut_424,1,2120,386,35,2,1,1,3,4,44,SBS7a-target
mut_425,1,2125,341,64,2,1,2,2,3,43,SBS11-target
mut_426,1,2130,297,113,2,0,1,1,1,36,SBS7b-target
mut_427,1,2135,329,69,2,1,1,1,2,44,SBS2-target
mut_428,1,2140,294,94,2,1,1,1,2,41,SBS60-target
mut_429,1,2145,50,8,2,1,1,1,2,44,SBS33-target
