mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_116,1,580,246,33,2,0,1,1,1,15,SBS40-target
mut_117,1,585,210,248,2,0,1,1,1,36,SBS7c-target
mut_118,1,590,113,45,2,1,1,1,2,48,SBS7b-target
mut_119,1,595,111,8,2,2,1,2,4,47,SBS7b-target
mut_120,1,600,457,22,2,1,1,2,3,15,SBS54-target
mut_121,1,605,136,105,2,0,2,2,2,15,SBS22-target
mut_122,1,610,329,21,2,0,1,1,1,46,SBS7b-target
mut_123,1,615,47,52,2,1,2,2,3,24,SBS43-target
mut_124,1,620,103,45,2,0,1,1,1,89,SBS17b-target
mut_125,1,625,89,55,2,0,1,1,1,36,SBS7b-target
mut_126,1,630,85,164,2,0,1,1,1,89,other-5
mut_127,1,635,335,22,2,0,1,1,1,15,SBS11-target
mut_128,1,640,164,75,2,1,1,2,3,95,SBS24-target
mut_129,1,645,365,103,2,1,1,2,3,15,SBS10a-target
mut_130,1,650,303,8,2,1,1,1,2,47,other-3
mut_131,1,655,165,79,2,1,1,1,2,36,other-6
mut_132,1,660,353,71,2,1,1,2,3,47,SBS43-target
mut_133,1,665,58,1,2,1,1,1,2,45,SBS7b-target
mut_134,1,670,187,187,2,0,1,1,1,37,SBS7b-target
mut_135,1,675,110,17,2,1,1,1,2,50,SBS5-target
mut_136,1,680,178,56,2,1,1,1,2,15,SBS23-target
mut_137,1,685,211,13,2,1,1,1,2,64,other-13
mut_138,1,690,82,4,2,1,1,1,2,47,SBS10b-target
mut_139,1,695,47,12,2,1,1,2,3,28,SBS5-target
mut_140,1,700,62,88,2,0,1,1,1,37,SBS84-target
mut_141,1,705,148,144,2,0,2,2,2,75,SBS30-target
mut_142,1,710,356,23,2,1,2,2,3,95,SBS10a-target
mut_143,1,715,350,141,2,1,1,1,2,46,SBS20-target
mut_144,1,720,335,108,2,1,1,1,2,13,SBS10a-target
mut_145,1,725,277,184,2,1,1,1,2,0,SBS5-target
mut_146,1,730,94,7,2,1,1,2,3,45,SBS38-target
mut_147,1,735,116,114,2,0,1,1,1,78,SBS5-target
mut_148,1,740,401,24,2,2,3,3,5,61,SBS11-target
mut_149,1,745,318,141,2,0,1,2,2,31,SBS2-target
mut_150,1,750,96,57,2,1,1,1,2,92,SBS10a-target
mut_151,1,755,388,43,2,0,1,1,1,47,SBS7b-target
mut_152,1,760,300,5,2,2,1,2,4,37,SBS17a-target
mut_153,1,765,187,134,2,0,1,1,1,15,SBS47-target
mut_154,1,770,452,14,2,2,2,3,5,15,SBS52-target
mut_155,1,775,180,113,2,1,2,2,3,92,SBS35-target
mut_156,1,780,321,118,2,1,1,1,2,78,other-2
mut_157,1,785,117,21,2,1,2,2,3,42,SBS29-target
mut_158,1,790,115,115,2,1,2,2,3,13,SBS10a-target
mut_159,1,795,268,21,2,2,2,2,4,41,SBS3-target
mut_160,1,800,411,27,2,1,1,1,2,33,SBS8-target
mut_161,1,805,442,21,2,1,1,1,2,15,SBS10b-target
mut_162,1,810,175,62,2,1,1,1,2,35,SBS5-target
mut_163,1,815,274,16,2,1,2,2,3,39,SBS7b-target
mut_164,1,820,171,20,2,1,1,1,2,43,SBS28-target
mut_165,1,825,206,55,2,0,1,1,1,43,SBS7b-target
mut_166,1,830,343,121,2,1,1,2,3,67,other-10
mut_167,1,835,140,6,2,1,1,1,2,45,SBS7b-target
mut_168,1,840,133,78,2,0,2,2,2,15,SBS42-target
mut_169,1,845,272,57,2,1,1,1,2,15,other-12
mut_170,1,850,345,129,2,1,1,1,2,46,SBS36-target
mut_171,1,855,80,102,2,0,1,1,1,76,SBS4-target
mut_172,1,860,114,66,2,1,1,1,2,15,SBS10a-target
mut_173,1,865,175,114,2,1,1,1,2,65,SBS24-target
mut_174,1,870,319,27,2,1,1,1,2,39,SBS15-target
mut_175,1,875,130,110,2,1,1,1,2,60,SBS17b-target
mut_176,1,880,441,19,2,1,1,1,2,39,SBS36-target
mut_177,1,885,258,237,2,1,1,1,2,37,other-1
mut_178,1,890,22,28,2,0,2,2,2,31,SBS7d-target
mut_179,1,895,240,122,2,1,1,1,2,66,other-13
mut_180,1,900,262,77,2,1,1,1,2,12,other-14
mut_181,1,905,133,272,2,0,1,1,1,36,SBS24-target
mut_182,1,910,86,68,2,0,1,1,1,12,SBS13-target
mut_183,1,915,115,107,2,1,1,1,2,15,SBS5-target
mut_184,1,920,327,158,2,1,2,2,3,47,SBS7b-target
mut_185,1,925,154,74,2,1,1,1,2,94,other-3
mut_186,1,930,101,5,2,1,3,3,4,35,SBS30-target
mut_187,1,935,114,67,2,1,2,2,3,95,SBS29-target
mut_188,1,940,305,24,2,1,1,1,2,45,SBS60-target
mut_189,1,945,293,45,2,1,1,1,2,77,SBS53-target
mut_190,1,950,118,8,2,1,2,2,3,13,SBS17a-target
mut_191,1,955,124,148,2,0,1,1,1,15,SBS41-target
mut_192,1,960,48,20,2,1,1,1,2,44,SBS39-target
mut_193,1,965,419,20,2,1,1,2,3,15,SBS60-target
mut_194,1,970,61,49,2,1,2,2,3,82,SBS37-target
mut_195,1,975,327,6,2,0,1,2,2,45,SBS33-target
mut_196,1,980,397,28,2,1,1,1,2,45,other-8
mut_197,1,985,201,249,2,0,1,1,1,42,SBS10a-target
mut_198,1,990,399,18,2,1,1,2,3,45,SBS49-target
mut_199,1,995,203,121,2,1,2,3,4,37,SBS7b-target
mut_200,1,1000,129,76,2,1,1,1,2,70,SBS5-target
mut_201,1,1005,189,109,2,0,1,1,1,23,other-7
mut_202,1,1010,229,53,2,0,2,2,2,43,SBS27-target
mut_203,1,1015,388,12,2,1,1,1,2,15,SBS40-target
mut_204,1,1020,76,14,2,1,1,2,3,15,SBS28-target
mut_205,1,1025,477,21,2,1,1,1,2,15,SBS9-target
mut_206,1,1030,280,93,2,0,1,1,1,15,SBS45-target
mut_207,1,1035,214,138,2,1,1,1,2,70,SBS5-target
mut_208,1,1040,146,1,2,0,1,2,2,37,other-1
mut_209,1,1045,102,1,2,1,1,1,2,12,other-12
mut_210,1,1050,141,68,2,1,1,1,2,47,SBS16-target
mut_211,1,1055,109,56,2,1,1,1,2,67,SBS11-target
mut_212,1,1060,326,134,2,1,1,1,2,15,SBS10a-target
mut_213,1,1065,176,160,2,1,3,3,4,4,SBS5-target
mut_214,1,1070,219,38,2,1,1,1,2,15,SBS10a-target
mut_215,1,1075,250,37,2,0,2,2,2,68,SBS18-target
mut_216,1,1080,388,13,2,1,1,1,2,15,SBS39-target
mut_217,1,1085,357,22,2,1,1,1,2,36,SBS51-target
mut_218,1,1090,166,23,2,1,1,1,2,47,SBS7b-target
mut_219,1,1095,80,89,2,0,1,1,1,15,SBS41-target
mut_220,1,1100,295,84,2,0,1,2,2,68,other-1
mut_221,1,1105,188,205,2,0,2,2,2,41,SBS7b-target
mut_222,1,1110,216,28,2,2,1,2,4,45,SBS42-target
mut_223,1,1115,370,81,2,1,1,2,3,4,SBS43-target
mut_224,1,1120,48,6,2,1,1,1,2,37,SBS48-target
mut_225,1,1125,220,3,2,1,1,2,3,36,SBS48-target
mut_226,1,1130,113,34,2,1,1,1,2,15,SBS10a-target
mut_227,1,1135,339,43,2,1,2,2,3,37,SBS8-target
mut_228,1,1140,191,41,2,0,2,2,2,78,other-11
mut_229,1,1145,121,77,2,1,2,2,3,37,SBS24-target
mut_230,1,1150,222,60,2,1,1,2,3,35,other-1
mut_231,1,1155,319,162,2,1,1,2,3,36,SBS7b-target
mut_232,1,1160,287,19,2,0,1,1,1,7,SBS32-target
mut_233,1,1165,85,17,2,1,1,1,2,15,SBS10b-target
mut_234,1,1170,341,38,2,1,1,1,2,15,SBS31-target
mut_235,1,1175,251,4,2,2,1,2,4,21,SBS7b-target
mut_236,1,1180,133,76,2,1,1,1,2,33,SBS14-target
mut_237,1,1185,386,54,2,1,1,1,2,15,SBS41-target
mut_238,1,1190,127,9,2,1,2,2,3,39,SBS50-target
mut_239,1,1195,319,21,2,0,1,1,1,47,SBS7b-target
mut_240,1,1200,138,4,2,1,1,2,3,45,SBS7b-target
mut_241,1,1205,291,88,2,1,1,2,3,36,SBS17a-target
mut_242,1,1210,117,5,2,1,1,2,3,33,other-14
mut_243,1,1215,163,53,2,1,1,2,3,65,SBS5-target
mut_244,1,1220,210,21,2,0,1,1,1,42,SBS84-target
mut_245,1,1225,408,42,2,1,1,1,2,64,SBS5-target
mut_246,1,1230,155,78,2,1,1,1,2,44,SBS5-target
mut_247,1,1235,225,102,2,1,1,1,2,39,SBS41-target
mut_248,1,1240,66,57,2,1,1,1,2,15,SBS52-target
mut_249,1,1245,255,28,2,1,2,2,3,15,other-12
mut_250,1,1250,338,23,2,1,2,2,3,15,SBS1-target
mut_251,1,1255,272,82,2,1,1,1,2,28,SBS7b-target
mut_252,1,1260,122,72,2,1,2,2,3,15,SBS10a-target
mut_253,1,1265,352,77,2,1,1,1,2,15,SBS7c-target
mut_254,1,1270,91,74,2,0,1,1,1,44,SBS17b-target
mut_255,1,1275,170,13,2,0,1,1,1,15,SBS57-target
mut_256,1,1280,65,39,2,0,1,2,2,15,SBS27-target
mut_257,1,1285,379,90,2,1,1,2,3,4,SBS32-target
mut_258,1,1290,242,254,2,1,1,2,3,46,SBS7b-target
mut_259,1,1295,168,61,2,1,1,1,2,45,SBS22-target
mut_260,1,1300,189,283,2,0,1,1,1,76,SBS5-target
mut_261,1,1305,88,50,2,1,1,1,2,36,SBS2-target
mut_262,1,1310,401,9,2,1,1,1,2,12,SBS51-target
mut_263,1,1315,174,27,2,1,1,2,3,12,SBS34-target
mut_264,1,1320,232,211,2,0,1,1,1,36,SBS6-target
mut_265,1,1325,87,7,2,1,1,2,3,12,SBS22-target
mut_266,1,1330,142,3,2,1,1,2,3,36,SBS38-target
mut_267,1,1335,391,32,2,1,1,1,2,39,SBS1-target
mut_268,1,1340,87,100,2,0,1,1,1,46,SBS31-target
mut_269,1,1345,177,47,2,1,1,1,2,38,SBS28-target
mut_270,1,1350,336,50,2,0,1,3,3,12,other-9
mut_271,1,1355,206,114,2,1,1,1,2,35,SBS42-target
mut_272,1,1360,224,31,2,1,1,1,2,45,SBS28-target
mut_273,1,1365,168,89,2,1,1,1,2,31,SBS54-target
mut_274,1,1370,57,84,2,0,1,1,1,34,other-12
mut_275,1,1375,164,60,2,1,1,1,2,45,SBS37-target
mut_276,1,1380,204,86,2,1,1,1,2,77,SBS39-target
mut_277,1,1385,469,13,2,1,1,2,3,15,SBS21-target
mut_278,1,1390,235,196,2,1,1,1,2,47,SBS7b-target
mut_279,1,1395,240,57,2,1,1,2,3,83,SBS26-target
mut_280,1,1400,86,4,2,1,1,1,2,37,SBS14-target
mut_281,1,1405,218,177,2,1,1,1,2,45,SBS1-target
mut_282,1,1410,375,81,2,1,1,1,2,37,SBS38-target
mut_283,1,1415,281,4,2,2,1,2,4,6,SBS25-target
mut_284,1,1420,45,105,2,0,1,1,1,43,SBS36-target
mut_285,1,1425,371,90,2,1,1,2,3,35,SBS84-target
mut_286,1,1430,267,73,2,1,1,1,2,45,SBS27-target
mut_287,1,1435,81,51,2,0,1,1,1,15,SBS47-target
mut_288,1,1440,175,166,2,2,2,3,5,75,SBS60-target
mut_289,1,1445,327,169,2,2,2,2,4,31,SBS42-target
mut_290,1,1450,44,24,2,1,1,1,2,15,SBS29-target
mut_291,1,1455,243,149,2,1,2,2,3,48,SBS14-target
mut_292,1,1460,153,131,2,0,1,2,2,15,SBS29-target
mut_293,1,1465,99,14,2,0,1,1,1,37,SBS7b-target
mut_294,1,1470,223,121,2,1,1,1,2,70,other-1
mut_295,1,1475,420,9,2,1,1,2,3,37,SBS15-target
mut_296,1,1480,107,249,2,0,2,2,2,77,SBS17b-target
mut_297,1,1485,129,1,2,1,1,1,2,45,SBS85-target
mut_298,1,1490,294,130,2,1,1,1,2,79,SBS3-target
mut_299,1,1495,256,19,2,1,1,1,2,46,SBS17b-target
mut_300,1,1500,172,24,2,0,2,2,2,45,SBS42-target
mut_301,1,1505,269,176,2,1,1,1,2,15,SBS10a-target
mut_302,1,1510,395,105,2,1,1,1,2,80,SBS5-target
mut_303,1,1515,235,32,2,1,1,1,2,12,SBS23-target
mut_304,1,1520,323,161,2,1,1,1,2,39,SBS5-target
mut_305,1,1525,380,88,2,2,1,2,4,47,other-11
mut_306,1,1530,143,73,2,1,2,3,4,43,SBS20-target
mut_307,1,1535,64,18,2,1,1,1,2,12,SBS48-target
mut_308,1,1540,45,80,2,1,2,2,3,56,SBS55-target
mut_309,1,1545,336,37,2,0,1,1,1,37,other-5
mut_310,1,1550,201,47,2,1,1,1,2,45,SBS33-target
mut_311,1,1555,189,205,2,0,1,1,1,64,SBS7b-target
mut_312,1,1560,203,13,2,1,1,1,2,15,SBS43-target
mut_313,1,1565,147,46,2,2,1,2,4,45,other-14
mut_314,1,1570,162,137,2,1,1,1,2,15,SBS10a-target
mut_315,1,1575,217,225,2,0,1,1,1,15,other-9
mut_316,1,1580,425,36,2,1,1,3,4,36,SBS10a-target
mut_317,1,1585,243,103,2,2,2,2,4,64,SBS35-target
mut_318,1,1590,304,38,2,1,1,1,2,15,SBS39-target
mut_319,1,1595,92,16,2,1,1,2,3,36,other-2
mut_320,1,1600,249,72,2,0,1,1,1,45,SBS33-target
mut_321,1,1605,239,74,2,1,1,1,2,15,SBS10a-target
mut_322,1,1610,44,13,2,1,2,2,3,15,SBS31-target
mut_323,1,1615,301,23,2,0,2,2,2,37,SBS29-target
mut_324,1,1620,489,5,2,2,1,2,4,47,SBS7b-target
mut_325,1,1625,277,144,2,1,1,1,2,39,SBS34-target
mut_326,1,1630,159,15,2,0,2,2,2,36,SBS7b-target
mut_327,1,1635,268,63,2,2,1,2,4,51,SBS9-target
mut_328,1,1640,152,16,2,0,1,2,2,75,SBS11-target
mut_329,1,1645,284,15,2,1,1,1,2,15,SBS50-target
mut_330,1,1650,247,106,2,2,2,3,5,15,SBS8-target
mut_331,1,1655,256,78,2,0,1,2,2,33,SBS7a-target
mut_332,1,1660,264,21,2,0,1,2,2,37,SBS7d-target
mut_333,1,1665,164,56,2,1,1,1,2,37,SBS56-target
mut_334,1,1670,78,36,2,1,2,2,3,37,SBS4-target
mut_335,1,1675,346,25,2,1,2,2,3,36,SBS7b-target
mut_336,1,1680,181,19,2,0,1,1,1,36,SBS11-target
mut_337,1,1685,86,38,2,1,1,1,2,39,other-9
mut_338,1,1690,290,51,2,2,1,3,5,45,SBS18-target
mut_339,1,1695,194,141,2,0,1,1,1,47,SBS2-target
mut_340,1,1700,235,53,2,1,2,2,3,39,SBS2-target
mut_341,1,1705,89,41,2,1,1,2,3,37,SBS39-target
mut_342,1,1710,109,6,2,1,1,1,2,37,SBS32-target
mut_343,1,1715,329,38,2,0,1,3,3,50,SBS56-target
mut_344,1,1720,295,8,2,1,1,1,2,82,SBS52-target
mut_345,1,1725,292,128,2,1,1,1,2,60,SBS5-target
mut_346,1,1730,301,114,2,1,1,2,3,51,other-3
mut_347,1,1735,93,7,2,1,2,2,3,36,SBS15-target
mut_348,1,1740,240,109,2,0,1,1,1,7,SBS84-target
mut_349,1,1745,201,80,2,1,2,2,3,41,SBS10a-target
mut_350,1,1750,152,12,2,1,1,1,2,36,SBS47-target
mut_351,1,1755,175,132,2,1,2,2,3,51,SBS5-target
mut_352,1,1760,214,11,2,1,1,1,2,15,SBS26-target
mut_353,1,1765,74,43,2,0,1,1,1,15,SBS14-target
mut_354,1,1770,211,16,2,2,2,2,4,39,SBS16-target
mut_355,1,1775,49,65,2,0,2,2,2,20,other-3
mut_356,1,1780,379,48,2,0,1,1,1,37,SBS16-target
mut_357,1,1785,250,195,2,0,1,2,2,53,SBS3-target
mut_358,1,1790,64,24,2,1,1,1,2,67,other-6
mut_359,1,1795,164,77,2,2,2,2,4,15,SBS42-target
mut_360,1,1800,143,3,2,1,2,2,3,37,SBS10b-target
mut_361,1,1805,154,135,2,1,1,1,2,19,SBS45-target
mut_362,1,1810,188,97,2,1,1,1,2,15,SBS42-target
mut_363,1,1815,308,12,2,1,1,1,2,39,SBS49-target
mut_364,1,1820,260,58,2,1,1,1,2,12,SBS5-target
mut_365,1,1825,155,6,2,1,2,2,3,39,SBS28-target
mut_366,1,1830,107,100,2,1,2,2,3,66,other-11
mut_367,1,1835,266,16,2,1,1,1,2,45,SBS19-target
mut_368,1,1840,120,243,2,0,1,1,1,16,SBS5-target
mut_369,1,1845,284,19,2,0,1,1,1,12,SBS57-target
mut_370,1,1850,205,89,2,1,1,1,2,66,SBS14-target
mut_371,1,1855,115,69,2,0,1,2,2,3,other-3
mut_372,1,1860,141,117,2,0,1,1,1,66,SBS30-target
mut_373,1,1865,198,13,2,1,1,1,2,33,other-5
mut_374,1,1870,73,30,2,0,1,2,2,73,SBS21-target
mut_375,1,1875,106,44,2,0,1,1,1,15,SBS18-target
mut_376,1,1880,305,110,2,1,1,2,3,47,SBS56-target
mut_377,1,1885,190,197,2,0,2,2,2,47,SBS7d-target
mut_378,1,1890,221,53,2,1,1,1,2,32,SBS24-target
mut_379,1,1895,169,293,2,0,2,2,2,44,SBS34-target
mut_380,1,1900,90,1,2,1,1,1,2,91,SBS19-target
mut_381,1,1905,428,55,2,1,1,2,3,80,other-1
mut_382,1,1910,106,65,2,1,1,1,2,33,SBS5-target
mut_383,1,1915,320,47,2,1,2,2,3,7,SBS10a-target
mut_384,1,1920,228,187,2,0,1,1,1,15,other-11
mut_385,1,1925,225,10,2,1,2,2,3,46,other-8
mut_386,1,1930,214,5,2,1,1,2,3,13,SBS37-target
mut_387,1,1935,362,111,2,1,1,1,2,77,SBS84-target
mut_388,1,1940,174,104,2,1,1,2,3,15,SBS10b-target
mut_389,1,1945,276,21,2,1,1,1,2,11,other-11
mut_390,1,1950,273,158,2,0,1,1,1,15,SBS49-target
mut_391,1,1955,235,39,2,0,1,1,1,15,SBS50-target
mut_392,1,1960,237,106,2,1,1,1,2,46,SBS55-target
mut_393,1,1965,165,20,2,1,1,1,2,47,SBS50-target
mut_394,1,1970,234,13,2,2,2,2,4,37,SBS25-target
mut_395,1,1975,138,268,2,0,2,2,2,78,SBS7b-target
mut_396,1,1980,377,14,2,2,1,2,4,29,SBS58-target
mut_397,1,1985,37,23,2,1,2,2,3,29,SBS5-target
mut_398,1,1990,371,66,2,1,1,1,2,15,SBS43-target
mut_399,1,1995,169,129,2,0,3,3,3,83,SBS10b-target
mut_400,1,2000,226,214,2,1,1,1,2,41,SBS16-target
mut_401,1,2005,64,33,2,0,1,1,1,19,SBS34-target
mut_402,1,2010,84,246,2,0,1,1,1,33,SBS53-target
mut_403,1,2015,168,277,2,0,1,1,1,15,SBS3-target
mut_404,1,2020,76,4,2,1,1,1,2,11,SBS5-target
mut_405,1,2025,162,22,2,1,1,2,3,15,SBS18-target
mut_406,1,2030,435,38,2,1,1,2,3,12,SBS7b-target
mut_407,1,2035,460,27,2,1,1,1,2,15,SBS13-target
mut_408,1,2040,427,70,2,1,1,1,2,15,SBS7b-target
mut_409,1,2045,122,53,2,1,1,1,2,15,other-5
mut_410,1,2050,40,34,2,0,1,1,1,47,other-3
mut_411,1,2055,238,126,2,1,2,2,3,35,SBS38-target
mut_412,1,2060,73,37,2,1,1,1,2,66,SBS18-target
mut_413,1,2065,222,271,2,0,1,1,1,15,SBS40-target
mut_414,1,2070,229,19,2,0,1,1,1,45,SBS7b-target
mut_415,1,2075,290,52,2,1,1,1,2,26,SBS33-target
mut_416,1,2080,160,131,2,0,2,2,2,47,other-10
mut_417,1,2085,440,30,2,1,2,2,3,36,SBS7b-target
mut_418,1,2090,147,39,2,0,2,2,2,60,SBS10a-target
mut_419,1,2095,97,45,2,1,2,2,3,15,SBS10a-target
mut_420,1,2100,324,24,2,1,1,1,2,15,SBS7c-target
mut_421,1,2105,337,30,2,2,2,2,4,82,SBS58-target
mut_422,1,2110,284,115,2,1,1,1,2,74,SBS3-target
mut_423,1,2115,152,74,2,1,1,1,2,7,SBS58-target
mut_424,1,2120,231,12,2,1,1,1,2,43,SBS42-target
mut_425,1,2125,322,15,2,2,3,4,6,15,SBS10a-target
mut_426,1,2130,240,141,2,1,1,1,2,15,other-8
mut_427,1,2135,34,20,2,0,1,2,2,47,SBS18-target
mut_428,1,2140,63,29,2,1,1,1,2,47,SBS5-target
mut_429,1,2145,402,17,2,1,1,1,2,46,SBS3-target
mut_430,1,2150,311,166,2,1,2,2,3,45,other-4
