mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_212,1,1060,154,69,2,1,1,1,2,79,other-10
mut_213,1,1065,63,24,2,0,1,1,1,56,SBS7a-target
mut_214,1,1070,224,21,2,1,1,2,3,15,SBS31-target
mut_215,1,1075,133,52,2,1,1,2,3,47,SBS24-target
mut_216,1,1080,203,215,2,1,2,2,3,47,other-1
mut_217,1,1085,251,76,2,1,1,1,2,46,SBS27-target
mut_218,1,1090,224,61,2,1,1,1,2,21,SBS35-target
mut_219,1,1095,225,46,2,1,1,3,4,88,SBS2-target
mut_220,1,1100,80,11,2,1,1,1,2,12,SBS51-target
mut_221,1,1105,85,16,2,1,1,1,2,63,SBS3-target
mut_222,1,1110,322,92,2,0,1,1,1,26,SBS3-target
mut_223,1,1115,198,166,2,0,2,2,2,15,SBS10b-target
mut_224,1,1120,142,67,2,1,1,1,2,46,SBS36-target
mut_225,1,1125,225,110,2,0,1,1,1,72,SBS11-target
mut_226,1,1130,99,44,2,1,1,2,3,1,SBS14-target
mut_227,1,1135,318,106,2,0,1,1,1,31,SBS3-target
mut_228,1,1140,289,69,2,1,1,1,2,58,SBS4-target
mut_229,1,1145,131,42,2,0,1,1,1,76,SBS52-target
mut_230,1,1150,320,49,2,1,1,1,2,27,other-1
mut_231,1,1155,146,92,2,0,1,1,1,36,SBS26-target
mut_232,1,1160,221,74,2,1,2,2,3,44,SBS7a-target
mut_233,1,1165,83,13,2,1,1,1,2,12,SBS36-target
mut_234,1,1170,187,44,2,0,1,2,2,55,SBS25-target
mut_235,1,1175,255,159,2,0,1,1,1,55,other-10
mut_236,1,1180,347,66,2,1,1,1,2,37,SBS43-target
mut_237,1,1185,100,47,2,1,1,1,2,16,other-7
mut_238,1,1190,280,47,2,1,1,2,3,1,other-7
mut_239,1,1195,208,39,2,2,1,2,4,15,other-10
mut_240,1,1200,51,21,2,1,1,1,2,94,SBS36-target
mut_241,1,1205,189,233,2,0,2,2,2,95,SBS10a-target
mut_242,1,1210,136,59,2,1,1,1,2,46,SBS12-target
mut_243,1,1215,179,71,2,1,1,1,2,71,SBS6-target
mut_244,1,1220,315,82,2,1,1,1,2,47,SBS10b-target
mut_245,1,1225,318,75,2,1,1,2,3,17,other-8
mut_246,1,1230,196,51,2,1,1,2,3,51,SBS52-target
mut_247,1,1235,315,93,2,0,2,2,2,73,SBS54-target
mut_248,1,1240,167,126,2,1,2,2,3,46,SBS28-target
mut_249,1,1245,310,170,2,1,1,1,2,9,SBS26-target
mut_250,1,1250,74,15,2,1,1,1,2,44,SBS5-target
mut_251,1,1255,261,145,2,1,2,2,3,87,SBS34-target
mut_252,1,1260,267,164,2,0,1,1,1,59,SBS52-target
mut_253,1,1265,284,86,2,1,1,1,2,7,SBS44-target
mut_254,1,1270,219,59,2,1,1,1,2,46,SBS40-target
mut_255,1,1275,250,89,2,2,2,2,4,46,SBS5-target
mut_256,1,1280,302,46,2,1,1,3,4,4,SBS11-target
mut_257,1,1285,245,80,2,1,1,1,2,39,SBS3-target
mut_258,1,1290,204,199,2,1,1,1,2,55,SBS53-target
mut_259,1,1295,206,107,2,1,1,1,2,19,SBS20-target
mut_260,1,1300,150,103,2,0,1,1,1,90,SBS33-target
mut_261,1,1305,367,91,2,2,1,2,4,72,SBS1-target
mut_262,1,1310,177,121,2,0,2,2,2,11,SBS53-target
mut_263,1,1315,147,49,2,1,1,1,2,1,SBS10b-target
mut_264,1,1320,177,41,2,1,1,1,2,46,SBS10b-target
mut_265,1,1325,235,66,2,0,1,2,2,24,SBS7a-target
mut_266,1,1330,56,18,2,1,1,2,3,15,SBS10a-target
mut_267,1,1335,377,84,2,1,1,2,3,32,SBS26-target
mut_268,1,1340,77,18,2,1,1,1,2,70,SBS27-target
mut_269,1,1345,154,199,2,0,2,2,2,46,SBS18-target
mut_270,1,1350,387,36,2,0,1,3,3,12,SBS5-target
mut_271,1,1355,370,112,2,0,1,2,2,60,other-8
mut_272,1,1360,115,66,2,0,2,2,2,4,SBS3-target
mut_273,1,1365,273,145,2,1,1,1,2,15,SBS38-target
mut_274,1,1370,50,23,2,2,2,2,4,54,SBS3-target
mut_275,1,1375,58,21,2,1,2,2,3,0,SBS15-target
mut_276,1,1380,207,62,2,1,1,2,3,31,SBS3-target
mut_277,1,1385,89,10,2,1,1,1,2,44,SBS28-target
mut_278,1,1390,207,161,2,0,1,1,1,45,SBS37-target
mut_279,1,1395,80,41,2,1,2,2,3,3,SBS21-target
mut_280,1,1400,183,112,2,0,1,1,1,92,SBS34-target
mut_281,1,1405,198,39,2,1,2,4,5,39,SBS6-target
mut_282,1,1410,177,52,2,1,1,2,3,46,other-10
mut_283,1,1415,230,186,2,1,3,3,4,12,SBS44-target
mut_284,1,1420,68,5,2,1,1,1,2,46,SBS10b-target
mut_285,1,1425,224,27,2,1,1,2,3,1,SBS16-target
mut_286,1,1430,44,17,2,1,1,1,2,46,SBS15-target
mut_287,1,1435,73,21,2,0,1,1,1,58,other-6
mut_288,1,1440,178,75,2,0,1,2,2,95,SBS51-target
mut_289,1,1445,239,66,2,1,1,1,2,95,SBS6-target
mut_290,1,1450,240,46,2,1,1,2,3,31,SBS10a-target
mut_291,1,1455,144,53,2,0,1,1,1,39,SBS58-target
mut_292,1,1460,42,9,2,1,1,1,2,44,SBS27-target
mut_293,1,1465,218,96,2,0,1,1,1,64,SBS3-target
mut_294,1,1470,218,23,2,0,1,1,1,36,SBS7a-target
mut_295,1,1475,125,20,2,1,1,1,2,15,SBS35-target
mut_296,1,1480,254,111,2,1,1,1,2,3,SBS10a-target
mut_297,1,1485,214,80,2,1,1,1,2,78,other-10
mut_298,1,1490,250,28,2,2,1,2,4,41,SBS41-target
mut_299,1,1495,66,35,2,0,2,2,2,95,SBS10b-target
mut_300,1,1500,335,74,2,1,1,3,4,15,SBS10a-target
mut_301,1,1505,237,57,2,0,2,2,2,45,SBS20-target
mut_302,1,1510,258,43,2,1,1,1,2,45,SBS3-target
mut_303,1,1515,353,74,2,2,2,3,5,46,SBS8-target
mut_304,1,1520,215,57,2,1,1,1,2,47,SBS7d-target
mut_305,1,1525,253,91,2,1,1,1,2,45,SBS7a-target
mut_306,1,1530,271,57,2,1,1,1,2,46,SBS10b-target
mut_307,1,1535,396,56,2,1,1,1,2,15,SBS25-target
mut_308,1,1540,328,112,2,2,2,3,5,71,SBS38-target
mut_309,1,1545,172,65,2,1,1,1,2,95,SBS11-target
mut_310,1,1550,299,91,2,1,1,1,2,15,SBS10a-target
mut_311,1,1555,345,41,2,1,1,2,3,60,SBS3-target
mut_312,1,1560,189,59,2,1,2,2,3,54,SBS3-target
mut_313,1,1565,230,50,2,1,1,2,3,19,SBS2-target
mut_314,1,1570,304,59,2,1,1,1,2,19,SBS21-target
mut_315,1,1575,236,93,2,0,1,2,2,0,SBS13-target
mut_316,1,1580,43,11,2,1,1,1,2,43,SBS3-target
mut_317,1,1585,235,91,2,0,1,1,1,26,SBS5-target
mut_318,1,1590,311,54,2,1,1,2,3,94,other-9
mut_319,1,1595,214,52,2,1,1,1,2,46,SBS43-target
mut_320,1,1600,416,82,2,1,1,1,2,37,SBS54-target
mut_321,1,1605,266,63,2,1,1,1,2,15,SBS40-target
mut_322,1,1610,112,59,2,2,2,2,4,77,other-13
mut_323,1,1615,127,27,2,1,1,1,2,45,SBS28-target
mut_324,1,1620,68,24,2,1,1,1,2,46,SBS46-target
mut_325,1,1625,251,18,2,2,1,2,4,11,SBS3-target
mut_326,1,1630,173,66,2,0,2,2,2,50,SBS4-target
mut_327,1,1635,182,116,2,1,2,2,3,15,SBS7b-target
mut_328,1,1640,247,57,2,1,1,2,3,23,SBS43-target
mut_329,1,1645,236,206,2,0,2,2,2,72,SBS18-target
mut_330,1,1650,273,177,2,0,1,1,1,64,SBS3-target
mut_331,1,1655,128,41,2,1,2,2,3,3,SBS46-target
mut_332,1,1660,166,74,2,0,1,1,1,95,SBS10b-target
mut_333,1,1665,199,87,2,1,1,1,2,46,SBS1-target
mut_334,1,1670,206,70,2,1,1,2,3,77,SBS5-target
mut_335,1,1675,254,44,2,1,1,1,2,15,other-1
mut_336,1,1680,383,106,2,1,1,1,2,15,other-2
mut_337,1,1685,135,106,2,1,2,2,3,46,SBS56-target
mut_338,1,1690,76,39,2,0,1,1,1,15,SBS56-target
mut_339,1,1695,221,102,2,1,1,1,2,64,other-11
mut_340,1,1700,139,85,2,1,1,1,2,46,SBS10b-target
mut_341,1,1705,195,91,2,1,2,2,3,47,SBS37-target
mut_342,1,1710,324,75,2,1,1,1,2,42,SBS20-target
mut_343,1,1715,295,198,2,1,2,2,3,12,other-11
mut_344,1,1720,262,92,2,1,1,2,3,47,SBS39-target
mut_345,1,1725,286,92,2,1,1,1,2,95,SBS10b-target
mut_346,1,1730,268,41,2,2,2,4,6,44,SBS3-target
mut_347,1,1735,273,64,2,1,1,1,2,15,SBS10a-target
mut_348,1,1740,121,60,2,0,1,1,1,49,SBS14-target
mut_349,1,1745,239,126,2,0,1,1,1,45,SBS24-target
mut_350,1,1750,230,65,2,0,1,2,2,66,SBS15-target
mut_351,1,1755,292,169,2,1,2,2,3,65,SBS7b-target
mut_352,1,1760,75,37,2,1,1,2,3,12,SBS43-target
mut_353,1,1765,224,26,2,1,1,2,3,73,SBS49-target
mut_354,1,1770,118,29,2,1,1,1,2,9,SBS54-target
mut_355,1,1775,115,173,2,0,2,2,2,74,SBS7b-target
mut_356,1,1780,69,30,2,1,1,1,2,15,SBS17a-target
mut_357,1,1785,92,33,2,2,2,2,4,85,SBS21-target
mut_358,1,1790,206,72,2,1,1,1,2,46,SBS24-target
mut_359,1,1795,117,40,2,1,1,1,2,12,SBS19-target
mut_360,1,1800,256,91,2,1,1,2,3,76,SBS39-target
mut_361,1,1805,122,68,2,1,1,2,3,46,SBS2-target
mut_362,1,1810,40,45,2,1,3,3,4,4,SBS41-target
mut_363,1,1815,164,77,2,0,2,2,2,66,SBS22-target
mut_364,1,1820,110,49,2,1,1,1,2,25,SBS50-target
mut_365,1,1825,218,69,2,1,1,1,2,11,SBS24-target
mut_366,1,1830,218,71,2,1,1,2,3,88,SBS56-target
mut_367,1,1835,245,182,2,1,3,3,4,11,other-8
mut_368,1,1840,225,100,2,1,1,1,2,5,SBS84-target
mut_369,1,1845,350,63,2,1,1,1,2,31,SBS10b-target
mut_370,1,1850,136,41,2,1,1,1,2,15,SBS48-target
mut_371,1,1855,145,72,2,1,1,1,2,46,SBS49-target
mut_372,1,1860,85,26,2,1,1,1,2,5,SBS3-target
mut_373,1,1865,169,71,2,1,1,1,2,47,SBS3-target
mut_374,1,1870,339,143,2,1,1,1,2,57,SBS60-target
mut_375,1,1875,158,75,2,0,1,1,1,44,SBS47-target
mut_376,1,1880,314,140,2,1,2,2,3,46,SBS42-target
mut_377,1,1885,272,135,2,0,1,1,1,40,SBS3-target
mut_378,1,1890,163,54,2,1,1,1,2,81,other-11
mut_379,1,1895,71,43,2,1,1,1,2,11,SBS39-target
mut_380,1,1900,88,51,2,1,1,1,2,45,other-6
mut_381,1,1905,237,41,2,1,1,1,2,75,SBS13-target
mut_382,1,1910,244,41,2,1,1,1,2,90,SBS10b-target
mut_383,1,1915,110,92,2,0,1,1,1,78,SBS13-target
mut_384,1,1920,231,86,2,1,1,1,2,89,SBS5-target
mut_385,1,1925,314,58,2,1,1,2,3,35,SBS27-target
mut_386,1,1930,62,43,2,1,2,2,3,7,SBS36-target
mut_387,1,1935,239,19,2,2,1,2,4,40,SBS34-target
mut_388,1,1940,282,35,2,1,1,1,2,15,SBS10a-target
mut_389,1,1945,143,65,2,1,1,1,2,47,other-5
mut_390,1,1950,42,29,2,1,2,2,3,45,SBS43-target
mut_391,1,1955,87,20,2,1,1,1,2,89,SBS14-target
mut_392,1,1960,227,55,2,0,2,2,2,15,SBS18-target
mut_393,1,1965,439,56,2,1,1,1,2,46,SBS26-target
mut_394,1,1970,235,137,2,1,1,1,2,70,other-12
mut_395,1,1975,146,32,2,1,1,2,3,15,SBS17b-target
mut_396,1,1980,137,62,2,1,2,2,3,46,SBS10b-target
mut_397,1,1985,389,88,2,1,1,2,3,46,SBS42-target
mut_398,1,1990,205,123,2,2,2,2,4,79,other-3
mut_399,1,1995,285,103,2,0,1,1,1,53,SBS6-target
mut_400,1,2000,176,89,2,1,2,2,3,66,SBS25-target
mut_401,1,2005,41,30,2,2,2,2,4,47,SBS51-target
mut_402,1,2010,164,34,2,1,1,2,3,15,SBS13-target
mut_403,1,2015,374,107,2,1,1,1,2,46,SBS55-target
mut_404,1,2020,211,133,2,2,2,2,4,15,SBS21-target
mut_405,1,2025,413,53,2,1,1,2,3,86,SBS25-target
mut_406,1,2030,242,143,2,0,1,1,1,15,SBS32-target
mut_407,1,2035,309,176,2,1,1,1,2,95,SBS26-target
mut_408,1,2040,77,75,2,1,2,2,3,39,SBS42-target
mut_409,1,2045,129,42,2,1,1,1,2,44,SBS7a-target
mut_410,1,2050,44,13,2,0,1,2,2,60,SBS50-target
mut_411,1,2055,258,144,2,0,2,2,2,1,SBS3-target
mut_412,1,2060,421,56,2,2,1,2,4,46,SBS14-target
mut_413,1,2065,49,5,2,1,1,3,4,46,other-6
mut_414,1,2070,119,82,2,1,2,2,3,53,SBS3-target
mut_415,1,2075,59,41,2,0,2,3,3,45,SBS2-target
mut_416,1,2080,233,120,2,2,2,2,4,19,other-5
mut_417,1,2085,184,88,2,1,2,2,3,39,SBS3-target
mut_418,1,2090,228,60,2,1,1,2,3,46,SBS55-target
mut_419,1,2095,69,64,2,1,2,2,3,45,SBS10b-target
mut_420,1,2100,245,115,2,0,1,2,2,57,SBS6-target
mut_421,1,2105,133,70,2,1,2,2,3,64,SBS3-target
mut_422,1,2110,73,17,2,1,1,1,2,78,other-12
mut_423,1,2115,193,69,2,1,1,1,2,46,SBS16-target
mut_424,1,2120,123,48,2,1,1,1,2,15,SBS23-target
mut_425,1,2125,147,51,2,1,1,1,2,47,SBS35-target
mut_426,1,2130,281,93,2,1,2,2,3,71,SBS3-target
mut_427,1,2135,208,93,2,1,1,1,2,75,SBS8-target
mut_428,1,2140,257,131,2,1,1,1,2,51,SBS34-target
mut_429,1,2145,271,41,2,1,1,1,2,45,SBS3-target
mut_430,1,2150,251,193,2,1,2,2,3,70,SBS38-target
mut_431,1,2155,319,25,2,1,1,1,2,95,SBS25-target
