mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_34,1,170,93,6,2,1,1,1,2,46,SBS58-target
mut_35,1,175,38,80,2,0,1,1,1,35,SBS19-target
mut_36,1,180,55,22,2,1,2,2,3,76,SBS54-target
mut_37,1,185,325,124,2,0,1,1,1,35,SBS49-target
mut_38,1,190,397,11,2,1,1,1,2,44,SBS39-target
mut_39,1,195,223,66,2,1,1,1,2,78,SBS9-target
mut_40,1,200,250,50,2,0,1,2,2,41,SBS40-target
mut_41,1,205,333,32,2,0,1,1,1,44,SBS42-target
mut_42,1,210,428,13,2,2,1,2,4,39,SBS28-target
mut_43,1,215,408,82,2,2,1,2,4,66,other-14
mut_44,1,220,65,8,2,1,1,1,2,44,SBS55-target
mut_45,1,225,140,132,2,0,1,1,1,51,other-3
mut_46,1,230,155,2,2,1,1,1,2,75,SBS21-target
mut_47,1,235,244,117,2,0,2,2,2,39,SBS34-target
mut_48,1,240,114,1,2,0,1,2,2,44,SBS3-target
mut_49,1,245,324,136,2,1,1,1,2,95,SBS7c-target
mut_50,1,250,84,169,2,0,1,1,1,71,SBS55-target
mut_51,1,255,189,2,2,1,1,1,2,47,SBS11-target
mut_52,1,260,185,78,2,1,1,2,3,41,SBS11-target
mut_53,1,265,254,168,2,1,1,1,2,44,SBS52-target
mut_54,1,270,413,7,2,2,2,2,4,45,SBS7a-target
mut_55,1,275,52,15,2,0,1,1,1,75,other-3
mut_56,1,280,81,14,2,1,1,1,2,71,SBS29-target
mut_57,1,285,227,199,2,1,2,2,3,37,SBS11-target
mut_58,1,290,156,44,2,0,1,2,2,75,SBS31-target
mut_59,1,295,131,17,2,1,1,1,2,45,SBS36-target
mut_60,1,300,69,30,2,1,2,2,3,47,SBS44-target
mut_61,1,305,38,27,2,0,1,1,1,35,SBS11-target
mut_62,1,310,440,29,2,0,1,1,1,47,SBS1-target
mut_63,1,315,274,13,2,1,2,2,3,76,SBS7d-target
mut_64,1,320,175,61,2,0,1,1,1,75,SBS20-target
mut_65,1,325,81,7,2,1,1,2,3,76,SBS25-target
mut_66,1,330,170,17,2,1,1,1,2,47,SBS17b-target
mut_67,1,335,108,203,2,0,1,1,1,45,SBS31-target
mut_68,1,340,489,1,2,2,1,2,4,44,SBS58-target
mut_69,1,345,270,85,2,1,1,1,2,46,SBS36-target
mut_70,1,350,266,156,2,0,2,2,2,44,other-8
mut_71,1,355,166,22,2,0,1,1,1,0,SBS51-target
mut_72,1,360,360,91,2,1,1,2,3,63,SBS7c-target
mut_73,1,365,371,3,2,1,1,1,2,33,SBS49-target
mut_74,1,370,142,48,2,1,2,2,3,63,SBS43-target
mut_75,1,375,199,170,2,1,1,1,2,38,SBS59-target
mut_76,1,380,312,28,2,1,1,2,3,47,SBS50-target
mut_77,1,385,398,83,2,0,1,2,2,32,SBS19-target
mut_78,1,390,317,33,2,0,2,2,2,39,SBS11-target
mut_79,1,395,337,107,2,1,1,1,2,39,other-3
mut_80,1,400,270,126,2,1,1,2,3,63,other-9
mut_81,1,405,146,36,2,0,1,2,2,47,SBS49-target
mut_82,1,410,396,63,2,1,1,2,3,47,SBS58-target
mut_83,1,415,82,1,2,1,1,1,2,67,SBS5-target
mut_84,1,420,468,8,2,1,1,1,2,39,SBS11-target
mut_85,1,425,147,233,2,0,1,1,1,47,SBS6-target
mut_86,1,430,271,103,2,0,1,1,1,44,SBS45-target
mut_87,1,435,353,67,2,1,1,1,2,47,SBS8-target
mut_88,1,440,79,47,2,1,1,1,2,41,SBS11-target
mut_89,1,445,192,48,2,1,1,2,3,47,other-8
mut_90,1,450,170,92,2,1,1,1,2,74,other-7
mut_91,1,455,97,15,2,1,1,2,3,37,other-3
mut_92,1,460,17,39,2,1,4,4,5,69,SBS5-target
mut_93,1,465,262,75,2,1,1,1,2,35,SBS12-target
mut_94,1,470,140,146,2,0,1,1,1,45,SBS11-target
mut_95,1,475,265,5,2,0,1,1,1,45,SBS49-target
mut_96,1,480,444,29,2,0,1,1,1,44,SBS43-target
mut_97,1,485,75,3,2,2,2,2,4,38,SBS9-target
mut_98,1,490,211,105,2,0,3,3,3,44,SBS34-target
mut_99,1,495,384,42,2,1,1,2,3,75,SBS60-target
mut_100,1,500,68,17,2,2,2,2,4,71,other-11
mut_101,1,505,139,40,2,0,1,1,1,32,SBS32-target
mut_102,1,510,343,85,2,1,1,1,2,39,SBS19-target
mut_103,1,515,203,9,2,1,1,1,2,67,SBS33-target
mut_104,1,520,268,136,2,1,1,1,2,44,SBS4-target
mut_105,1,525,54,82,2,0,2,2,2,94,SBS50-target
mut_106,1,530,161,103,2,1,1,1,2,37,SBS23-target
mut_107,1,535,230,212,2,0,1,1,1,55,SBS8-target
mut_108,1,540,253,175,2,0,1,1,1,37,other-13
mut_109,1,545,318,7,2,1,1,1,2,75,SBS7d-target
mut_110,1,550,145,80,2,1,1,1,2,43,SBS11-target
mut_111,1,555,419,37,2,1,2,2,3,44,SBS2-target
mut_112,1,560,103,273,2,0,1,1,1,33,SBS39-target
mut_113,1,565,238,11,2,0,1,2,2,0,SBS14-target
mut_114,1,570,37,21,2,1,2,2,3,35,SBS11-target
mut_115,1,575,45,32,2,1,2,3,4,79,SBS7c-target
mut_116,1,580,474,16,2,2,1,2,4,75,SBS58-target
mut_117,1,585,65,33,2,1,2,2,3,71,SBS15-target
mut_118,1,590,424,59,2,0,1,1,1,47,other-8
mut_119,1,595,262,55,2,1,1,1,2,47,SBS2-target
mut_120,1,600,157,131,2,1,2,2,3,12,other-8
mut_121,1,605,233,130,2,0,1,1,1,61,SBS45-target
mut_122,1,610,118,53,2,1,2,2,3,75,SBS7d-target
mut_123,1,615,316,65,2,1,1,1,2,43,SBS10b-target
mut_124,1,620,379,86,2,1,1,1,2,71,SBS35-target
mut_125,1,625,367,93,2,1,1,1,2,76,SBS26-target
mut_126,1,630,57,23,2,1,1,1,2,37,SBS48-target
mut_127,1,635,129,90,2,1,1,1,2,39,SBS7d-target
mut_128,1,640,468,11,2,1,1,1,2,75,SBS12-target
mut_129,1,645,129,34,2,0,1,2,2,36,SBS7d-target
mut_130,1,650,420,29,2,0,2,2,2,35,SBS5-target
mut_131,1,655,357,116,2,1,2,2,3,44,SBS60-target
mut_132,1,660,150,242,2,0,1,1,1,63,SBS7c-target
mut_133,1,665,87,42,2,0,1,2,2,91,SBS85-target
mut_134,1,670,215,31,2,2,1,2,4,41,SBS38-target
mut_135,1,675,164,8,2,1,1,1,2,47,SBS41-target
mut_136,1,680,79,49,2,1,1,1,2,79,SBS5-target
mut_137,1,685,385,36,2,2,1,2,4,47,SBS44-target
mut_138,1,690,217,42,2,1,1,1,2,45,other-3
mut_139,1,695,331,3,2,1,2,3,4,47,other-8
mut_140,1,700,380,5,2,2,2,2,4,47,other-12
mut_141,1,705,311,30,2,0,1,1,1,44,SBS45-target
mut_142,1,710,374,123,2,0,2,3,3,71,SBS48-target
mut_143,1,715,124,10,2,1,1,1,2,44,SBS42-target
mut_144,1,720,248,15,2,1,1,1,2,47,SBS41-target
mut_145,1,725,241,60,2,1,2,3,4,44,other-6
mut_146,1,730,248,103,2,1,3,3,4,15,SBS41-target
mut_147,1,735,185,29,2,1,1,1,2,63,SBS56-target
mut_148,1,740,122,86,2,1,1,1,2,45,SBS57-target
mut_149,1,745,171,43,2,1,1,1,2,47,SBS4-target
mut_150,1,750,217,18,2,1,1,1,2,63,SBS43-target
mut_151,1,755,281,126,2,0,1,2,2,48,SBS7c-target
mut_152,1,760,240,9,2,0,1,1,1,47,SBS48-target
mut_153,1,765,140,52,2,1,1,1,2,32,SBS36-target
mut_154,1,770,296,14,2,0,1,1,1,66,SBS5-target
mut_155,1,775,348,6,2,1,1,2,3,51,SBS43-target
mut_156,1,780,186,149,2,1,1,1,2,35,other-5
mut_157,1,785,223,263,2,0,2,2,2,37,SBS11-target
mut_158,1,790,230,219,2,1,2,2,3,92,SBS27-target
mut_159,1,795,220,275,2,0,2,2,2,37,SBS30-target
mut_160,1,800,320,177,2,1,1,1,2,33,other-14
mut_161,1,805,188,20,2,2,1,2,4,44,other-11
mut_162,1,810,314,110,2,0,1,2,2,47,SBS57-target
mut_163,1,815,235,16,2,1,1,2,3,46,SBS13-target
mut_164,1,820,408,83,2,1,1,2,3,44,SBS1-target
mut_165,1,825,272,26,2,1,1,2,3,72,SBS24-target
mut_166,1,830,305,85,2,1,1,1,2,62,SBS43-target
mut_167,1,835,232,128,2,1,1,1,2,35,other-1
mut_168,1,840,121,14,2,2,2,3,5,48,SBS7d-target
mut_169,1,845,258,42,2,1,1,2,3,71,SBS38-target
mut_170,1,850,334,59,2,1,1,3,4,74,SBS7d-target
mut_171,1,855,252,70,2,1,1,1,2,33,SBS11-target
mut_172,1,860,91,27,2,1,1,2,3,63,other-6
mut_173,1,865,329,134,2,0,1,1,1,55,SBS7c-target
mut_174,1,870,82,1,2,1,1,1,2,68,SBS6-target
mut_175,1,875,151,5,2,0,1,1,1,44,SBS12-target
mut_176,1,880,139,47,2,1,2,2,3,75,SBS19-target
mut_177,1,885,144,153,2,1,2,2,3,61,SBS8-target
mut_178,1,890,297,90,2,1,1,1,2,95,SBS7c-target
mut_179,1,895,245,12,2,0,1,1,1,50,other-4
mut_180,1,900,125,2,2,1,1,1,2,44,other-2
mut_181,1,905,291,15,2,1,1,1,2,47,SBS49-target
mut_182,1,910,170,53,2,1,1,2,3,47,SBS47-target
mut_183,1,915,105,114,2,0,1,1,1,37,SBS17a-target
mut_184,1,920,93,58,2,1,1,1,2,63,SBS7c-target
mut_185,1,925,296,108,2,1,1,3,4,47,SBS11-target
mut_186,1,930,161,158,2,0,1,1,1,41,SBS16-target
mut_187,1,935,118,65,2,1,1,1,2,63,SBS7c-target
mut_188,1,940,209,108,2,1,2,2,3,44,SBS2-target
mut_189,1,945,136,15,2,1,1,1,2,68,SBS5-target
mut_190,1,950,100,36,2,1,1,1,2,45,SBS19-target
mut_191,1,955,214,31,2,1,1,1,2,36,SBS29-target
mut_192,1,960,252,140,2,1,1,1,2,75,SBS57-target
mut_193,1,965,451,31,2,0,2,2,2,46,SBS7a-target
mut_194,1,970,166,105,2,1,2,2,3,45,SBS41-target
mut_195,1,975,175,193,2,0,1,1,1,37,SBS24-target
mut_196,1,980,204,150,2,0,1,1,1,64,SBS46-target
mut_197,1,985,29,36,2,0,1,1,1,41,SBS9-target
mut_198,1,990,465,35,2,2,2,2,4,44,SBS4-target
mut_199,1,995,311,160,2,1,1,1,2,95,SBS49-target
mut_200,1,1000,140,38,2,1,2,2,3,47,SBS2-target
mut_201,1,1005,270,125,2,1,1,1,2,44,SBS27-target
mut_202,1,1010,212,169,2,1,1,1,2,41,SBS60-target
mut_203,1,1015,333,94,2,2,1,3,5,37,SBS27-target
mut_204,1,1020,288,11,2,1,1,2,3,44,SBS58-target
mut_205,1,1025,375,63,2,1,1,1,2,75,SBS4-target
mut_206,1,1030,76,30,2,1,1,1,2,47,SBS11-target
mut_207,1,1035,166,90,2,1,1,1,2,63,SBS7c-target
mut_208,1,1040,115,138,2,0,2,2,2,39,SBS29-target
mut_209,1,1045,116,43,2,0,1,1,1,60,SBS7b-target
mut_210,1,1050,70,8,2,1,1,2,3,47,other-7
mut_211,1,1055,321,29,2,1,1,1,2,47,SBS28-target
mut_212,1,1060,65,55,2,2,2,2,4,42,SBS5-target
mut_213,1,1065,197,3,2,1,1,1,2,79,SBS7d-target
mut_214,1,1070,317,140,2,2,1,2,4,45,SBS41-target
mut_215,1,1075,300,19,2,1,1,2,3,75,SBS17b-target
mut_216,1,1080,353,33,2,1,1,2,3,67,SBS10a-target
mut_217,1,1085,174,65,2,1,1,1,2,90,SBS7c-target
mut_218,1,1090,318,126,2,1,1,2,3,47,SBS59-target
mut_219,1,1095,89,53,2,1,1,1,2,45,SBS30-target
mut_220,1,1100,377,116,2,1,1,2,3,63,SBS7d-target
mut_221,1,1105,130,44,2,1,1,1,2,41,SBS7a-target
mut_222,1,1110,205,8,2,0,2,2,2,75,SBS49-target
mut_223,1,1115,44,21,2,0,1,1,1,63,SBS45-target
mut_224,1,1120,152,279,2,0,2,2,2,40,other-7
mut_225,1,1125,48,20,2,1,1,1,2,47,SBS11-target
mut_226,1,1130,116,235,2,1,2,2,3,41,SBS31-target
mut_227,1,1135,206,14,2,1,2,2,3,46,SBS11-target
mut_228,1,1140,263,124,2,0,1,1,1,67,SBS53-target
mut_229,1,1145,301,19,2,1,2,2,3,44,SBS1-target
mut_230,1,1150,57,9,2,1,1,1,2,44,SBS2-target
mut_231,1,1155,322,2,2,2,1,2,4,44,SBS7a-target
mut_232,1,1160,56,1,2,1,1,1,2,47,SBS23-target
mut_233,1,1165,162,38,2,1,1,1,2,51,other-7
mut_234,1,1170,234,37,2,1,1,2,3,47,SBS21-target
mut_235,1,1175,216,27,2,1,1,1,2,44,SBS49-target
mut_236,1,1180,433,34,2,1,1,1,2,22,SBS24-target
mut_237,1,1185,324,15,2,1,1,1,2,60,other-14
mut_238,1,1190,350,103,2,1,1,2,3,75,SBS60-target
mut_239,1,1195,308,107,2,1,1,2,3,47,SBS11-target
mut_240,1,1200,70,6,2,0,1,2,2,44,SBS10b-target
mut_241,1,1205,170,62,2,1,1,2,3,33,SBS43-target
mut_242,1,1210,258,34,2,1,1,2,3,47,SBS10a-target
mut_243,1,1215,199,3,2,1,1,1,2,44,SBS27-target
mut_244,1,1220,297,114,2,0,1,1,1,45,SBS25-target
mut_245,1,1225,332,56,2,1,1,2,3,47,SBS11-target
mut_246,1,1230,280,25,2,1,1,2,3,47,SBS2-target
mut_247,1,1235,298,45,2,1,1,1,2,77,SBS47-target
mut_248,1,1240,228,247,2,1,2,2,3,63,SBS49-target
mut_249,1,1245,423,27,2,2,1,2,4,32,SBS60-target
mut_250,1,1250,54,51,2,0,1,1,1,6,other-4
mut_251,1,1255,469,2,2,0,1,3,3,32,SBS48-target
mut_252,1,1260,126,24,2,1,1,1,2,47,other-9
mut_253,1,1265,169,107,2,1,1,1,2,43,SBS11-target
mut_254,1,1270,340,124,2,1,2,2,3,38,SBS2-target
mut_255,1,1275,292,200,2,1,1,1,2,37,other-14
mut_256,1,1280,143,176,2,1,2,2,3,62,SBS45-target
mut_257,1,1285,146,78,2,1,1,1,2,35,other-7
mut_258,1,1290,195,6,2,1,1,1,2,44,SBS2-target
mut_259,1,1295,122,141,2,0,1,1,1,45,SBS6-target
mut_260,1,1300,373,4,2,0,2,3,3,33,other-2
mut_261,1,1305,73,21,2,1,1,1,2,45,other-2
mut_262,1,1310,72,4,2,1,1,3,4,79,SBS44-target
mut_263,1,1315,73,22,2,1,2,2,3,76,SBS49-target
mut_264,1,1320,303,174,2,0,2,2,2,63,SBS42-target
mut_265,1,1325,378,54,2,1,1,2,3,17,SBS26-target
mut_266,1,1330,449,44,2,1,2,2,3,11,SBS11-target
mut_267,1,1335,176,12,2,1,1,1,2,61,SBS38-target
mut_268,1,1340,203,16,2,1,1,1,2,44,SBS2-target
mut_269,1,1345,75,50,2,2,3,4,6,33,SBS11-target
mut_270,1,1350,362,10,2,1,1,2,3,44,SBS58-target
mut_271,1,1355,41,45,2,1,1,1,2,71,SBS7c-target
mut_272,1,1360,246,140,2,1,2,2,3,79,other-3
mut_273,1,1365,177,62,2,1,2,3,4,75,other-13
mut_274,1,1370,325,61,2,1,1,1,2,3,SBS25-target
mut_275,1,1375,261,73,2,1,1,1,2,65,SBS24-target
mut_276,1,1380,135,62,2,0,1,2,2,37,SBS11-target
mut_277,1,1385,134,36,2,2,2,2,4,63,SBS48-target
mut_278,1,1390,356,108,2,0,1,3,3,37,SBS5-target
mut_279,1,1395,217,64,2,2,3,3,5,33,SBS17a-target
mut_280,1,1400,264,37,2,1,1,3,4,67,SBS50-target
mut_281,1,1405,117,110,2,1,1,1,2,36,SBS17b-target
mut_282,1,1410,192,69,2,1,1,1,2,51,SBS14-target
mut_283,1,1415,299,25,2,1,1,2,3,67,SBS7a-target
mut_284,1,1420,58,3,2,0,1,2,2,75,SBS36-target
mut_285,1,1425,351,88,2,1,1,1,2,76,SBS56-target
mut_286,1,1430,161,20,2,1,1,1,2,63,SBS25-target
mut_287,1,1435,47,11,2,1,1,2,3,41,other-14
mut_288,1,1440,143,161,2,1,2,2,3,77,SBS19-target
mut_289,1,1445,154,11,2,1,1,3,4,35,SBS31-target
mut_290,1,1450,49,8,2,1,1,1,2,43,SBS84-target
mut_291,1,1455,113,1,2,1,1,2,3,39,SBS12-target
mut_292,1,1460,274,117,2,0,1,1,1,68,SBS43-target
mut_293,1,1465,334,69,2,1,1,2,3,47,SBS32-target
mut_294,1,1470,93,134,2,0,1,1,1,47,other-3
mut_295,1,1475,263,3,2,1,1,2,3,95,other-5
mut_296,1,1480,248,168,2,1,3,3,4,3,other-7
mut_297,1,1485,270,64,2,1,2,2,3,79,SBS12-target
mut_298,1,1490,99,13,2,1,1,2,3,80,SBS46-target
mut_299,1,1495,174,173,2,1,2,2,3,33,other-6
mut_300,1,1500,221,44,2,0,1,2,2,45,SBS48-target
mut_301,1,1505,296,80,2,1,2,2,3,47,SBS32-target
mut_302,1,1510,130,1,2,1,1,1,2,43,SBS17b-target
mut_303,1,1515,188,36,2,1,1,1,2,69,SBS21-target
mut_304,1,1520,62,21,2,1,1,2,3,45,other-13
mut_305,1,1525,104,8,2,0,1,1,1,44,SBS51-target
mut_306,1,1530,447,14,2,0,1,2,2,51,SBS7d-target
mut_307,1,1535,190,127,2,0,1,1,1,45,other-4
mut_308,1,1540,330,69,2,1,1,1,2,47,SBS19-target
mut_309,1,1545,217,77,2,0,1,1,1,45,SBS44-target
mut_310,1,1550,118,87,2,0,2,2,2,37,SBS38-target
mut_311,1,1555,437,4,2,1,2,2,3,47,SBS41-target
mut_312,1,1560,277,23,2,2,2,2,4,34,other-12
mut_313,1,1565,391,25,2,1,1,1,2,44,SBS34-target
mut_314,1,1570,481,19,2,1,1,1,2,47,SBS10b-target
mut_315,1,1575,91,43,2,0,1,1,1,39,SBS11-target
mut_316,1,1580,280,159,2,0,1,2,2,47,SBS11-target
mut_317,1,1585,271,20,2,0,1,1,1,36,SBS30-target
mut_318,1,1590,360,77,2,1,1,1,2,63,SBS9-target
mut_319,1,1595,133,104,2,1,2,2,3,45,SBS51-target
mut_320,1,1600,240,203,2,1,1,1,2,75,SBS26-target
mut_321,1,1605,418,20,2,1,1,1,2,44,SBS40-target
mut_322,1,1610,223,11,2,0,1,2,2,43,SBS40-target
mut_323,1,1615,44,11,2,1,1,1,2,44,SBS43-target
mut_324,1,1620,229,146,2,0,2,2,2,82,SBS50-target
mut_325,1,1625,127,5,2,1,1,1,2,44,SBS18-target
mut_326,1,1630,194,65,2,1,1,1,2,43,SBS16-target
mut_327,1,1635,193,85,2,1,1,1,2,41,SBS5-target
mut_328,1,1640,390,70,2,0,1,2,2,33,SBS84-target
mut_329,1,1645,230,160,2,1,1,1,2,35,SBS33-target
mut_330,1,1650,204,207,2,0,1,1,1,95,SBS7c-target
mut_331,1,1655,252,26,2,2,1,3,5,47,SBS28-target
mut_332,1,1660,81,122,2,0,1,1,1,47,SBS38-target
mut_333,1,1665,253,47,2,1,1,1,2,79,SBS7d-target
mut_334,1,1670,180,167,2,1,1,1,2,37,SBS6-target
mut_335,1,1675,117,31,2,1,2,2,3,43,SBS3-target
mut_336,1,1680,91,3,2,0,1,2,2,45,SBS53-target
mut_337,1,1685,374,90,2,1,1,1,2,63,SBS46-target
mut_338,1,1690,117,14,2,1,1,1,2,86,SBS5-target
mut_339,1,1695,242,32,2,1,1,2,3,66,SBS33-target
mut_340,1,1700,439,10,2,1,1,3,4,75,other-6
mut_341,1,1705,190,53,2,1,2,2,3,44,SBS27-target
mut_342,1,1710,372,27,2,1,1,1,2,46,SBS2-target
mut_343,1,1715,255,126,2,1,2,2,3,37,SBS11-target
mut_344,1,1720,99,4,2,1,1,1,2,76,SBS7d-target
mut_345,1,1725,198,48,2,1,1,2,3,16,SBS7b-target
mut_346,1,1730,309,161,2,0,2,2,2,35,SBS32-target
mut_347,1,1735,148,52,2,1,1,1,2,92,other-2
mut_348,1,1740,26,58,2,0,1,1,1,35,SBS55-target
mut_349,1,1745,276,77,2,1,1,1,2,44,SBS44-target
mut_350,1,1750,105,154,2,0,1,1,1,79,SBS48-target
mut_351,1,1755,171,26,2,2,1,2,4,37,SBS20-target
mut_352,1,1760,176,35,2,1,1,1,2,76,SBS7d-target
mut_353,1,1765,268,115,2,1,2,2,3,47,SBS35-target
mut_354,1,1770,383,30,2,0,1,1,1,79,SBS7d-target
mut_355,1,1775,194,96,2,1,1,1,2,62,SBS40-target
mut_356,1,1780,308,30,2,0,1,1,1,33,SBS11-target
mut_357,1,1785,43,15,2,1,1,1,2,33,SBS58-target
mut_358,1,1790,264,5,2,0,1,1,1,46,SBS11-target
mut_359,1,1795,366,92,2,0,1,2,2,63,SBS48-target
mut_360,1,1800,218,42,2,1,1,1,2,44,SBS17a-target
mut_361,1,1805,129,56,2,0,1,1,1,75,SBS7d-target
mut_362,1,1810,58,18,2,1,1,1,2,33,SBS17b-target
mut_363,1,1815,176,5,2,1,1,1,2,45,SBS2-target
mut_364,1,1820,260,6,2,1,1,1,2,45,SBS7b-target
mut_365,1,1825,24,36,2,1,2,2,3,77,other-9
mut_366,1,1830,431,21,2,1,1,1,2,44,SBS22-target
mut_367,1,1835,290,48,2,0,1,2,2,93,SBS13-target
mut_368,1,1840,53,15,2,1,2,2,3,44,SBS26-target
mut_369,1,1845,65,3,2,0,2,2,2,47,SBS2-target
mut_370,1,1850,396,103,2,1,2,2,3,41,SBS2-target
mut_371,1,1855,324,52,2,1,1,1,2,32,SBS43-target
mut_372,1,1860,239,70,2,1,1,1,2,75,SBS9-target
mut_373,1,1865,131,104,2,1,1,1,2,35,other-4
mut_374,1,1870,80,47,2,1,1,1,2,43,SBS3-target
mut_375,1,1875,173,143,2,1,2,2,3,39,SBS53-target
mut_376,1,1880,231,10,2,1,1,2,3,23,other-1
mut_377,1,1885,208,137,2,1,1,1,2,61,SBS3-target
mut_378,1,1890,165,47,2,0,1,1,1,44,SBS50-target
mut_379,1,1895,436,2,2,1,1,2,3,4,SBS18-target
mut_380,1,1900,74,83,2,0,1,1,1,17,SBS1-target
mut_381,1,1905,192,69,2,1,1,3,4,43,SBS17b-target
mut_382,1,1910,207,37,2,1,1,1,2,45,SBS49-target
mut_383,1,1915,232,142,2,1,1,1,2,45,SBS39-target
mut_384,1,1920,226,72,2,1,2,2,3,44,SBS3-target
mut_385,1,1925,166,111,2,1,2,2,3,76,SBS55-target
mut_386,1,1930,295,70,2,1,1,1,2,43,SBS53-target
mut_387,1,1935,254,184,2,2,2,2,4,77,SBS2-target
mut_388,1,1940,82,35,2,1,2,2,3,45,SBS59-target
mut_389,1,1945,333,43,2,0,1,1,1,47,SBS53-target
mut_390,1,1950,276,76,2,1,1,1,2,46,SBS36-target
mut_391,1,1955,105,50,2,1,1,1,2,65,SBS57-target
mut_392,1,1960,310,79,2,1,1,1,2,47,other-4
mut_393,1,1965,331,81,2,1,1,1,2,63,SBS18-target
mut_394,1,1970,123,67,2,1,1,1,2,44,SBS57-target
mut_395,1,1975,55,18,2,1,2,2,3,45,SBS36-target
mut_396,1,1980,81,13,2,1,1,2,3,79,SBS7b-target
mut_397,1,1985,190,6,2,1,1,1,2,49,other-1
mut_398,1,1990,207,44,2,1,1,1,2,44,SBS29-target
mut_399,1,1995,322,174,2,1,1,1,2,55,SBS36-target
mut_400,1,2000,160,4,2,0,1,2,2,44,SBS45-target
mut_401,1,2005,62,2,2,1,1,1,2,45,SBS6-target
mut_402,1,2010,410,70,2,1,1,1,2,45,other-14
mut_403,1,2015,60,1,2,1,1,1,2,44,SBS24-target
mut_404,1,2020,340,57,2,1,1,1,2,35,other-13
mut_405,1,2025,432,11,2,1,1,1,2,44,other-9
mut_406,1,2030,387,7,2,0,1,2,2,47,SBS22-target
mut_407,1,2035,277,101,2,1,2,2,3,47,SBS6-target
mut_408,1,2040,337,137,2,0,1,1,1,67,SBS19-target
mut_409,1,2045,353,58,2,1,1,1,2,41,SBS5-target
mut_410,1,2050,96,19,2,1,1,1,2,61,SBS57-target
mut_411,1,2055,217,74,2,1,1,1,2,41,other-2
mut_412,1,2060,299,95,2,1,1,3,4,35,SBS11-target
mut_413,1,2065,133,126,2,0,2,2,2,35,SBS32-target
mut_414,1,2070,71,4,2,1,1,1,2,60,SBS7d-target
mut_415,1,2075,279,4,2,1,1,1,2,47,SBS36-target
mut_416,1,2080,289,138,2,0,2,2,2,41,SBS11-target
mut_417,1,2085,221,211,2,0,2,4,4,63,other-2
mut_418,1,2090,100,41,2,1,2,2,3,47,SBS41-target
mut_419,1,2095,144,7,2,0,1,1,1,47,SBS41-target
mut_420,1,2100,141,1,2,2,1,2,4,45,other-1
mut_421,1,2105,95,24,2,1,1,1,2,45,SBS2-target
mut_422,1,2110,147,29,2,1,1,1,2,75,SBS5-target
mut_423,1,2115,156,13,2,1,1,1,2,71,SBS9-target
mut_424,1,2120,92,2,2,1,1,2,3,49,other-1
mut_425,1,2125,214,17,2,0,1,1,1,44,other-2
mut_426,1,2130,107,51,2,1,1,1,2,76,other-8
mut_427,1,2135,225,18,2,1,1,2,3,47,SBS2-target
mut_428,1,2140,223,4,2,1,1,1,2,44,SBS30-target
mut_429,1,2145,165,58,2,1,2,2,3,41,SBS46-target
mut_430,1,2150,254,54,2,2,1,2,4,79,SBS7b-target
mut_431,1,2155,394,15,2,0,2,2,2,63,SBS5-target
