mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_61,1,305,197,276,2,0,3,3,3,34,SBS3-target
mut_62,1,310,67,250,2,0,1,1,1,27,SBS40-target
mut_63,1,315,209,46,2,1,1,1,2,34,SBS22-target
mut_64,1,320,275,61,2,1,1,1,2,46,SBS2-target
mut_65,1,325,316,85,2,1,1,1,2,63,SBS85-target
mut_66,1,330,198,44,2,1,1,1,2,34,SBS4-target
mut_67,1,335,225,33,2,1,1,2,3,15,SBS35-target
mut_68,1,340,120,13,2,1,1,1,2,38,SBS56-target
mut_69,1,345,100,36,2,1,1,1,2,42,other-8
mut_70,1,350,406,74,2,1,1,2,3,70,SBS24-target
mut_71,1,355,185,28,2,1,1,2,3,67,SBS47-target
mut_72,1,360,100,39,2,0,1,1,1,92,SBS28-target
mut_73,1,365,359,45,2,1,1,2,3,60,SBS7a-target
mut_74,1,370,314,175,2,1,1,1,2,42,other-6
mut_75,1,375,217,63,2,0,1,1,1,46,SBS9-target
mut_76,1,380,78,32,2,1,2,2,3,34,SBS29-target
mut_77,1,385,54,7,2,1,1,2,3,71,SBS35-target
mut_78,1,390,462,31,2,1,1,1,2,42,other-11
mut_79,1,395,368,73,2,1,1,1,2,46,other-8
mut_80,1,400,83,23,2,1,2,2,3,38,SBS10a-target
mut_81,1,405,67,33,2,1,1,1,2,92,SBS9-target
mut_82,1,410,384,81,2,1,1,1,2,45,SBS15-target
mut_83,1,415,103,13,2,1,1,2,3,52,other-5
mut_84,1,420,349,120,2,0,1,1,1,47,SBS19-target
mut_85,1,425,227,47,2,1,1,1,2,33,SBS7c-target
mut_86,1,430,249,18,2,1,1,2,3,34,SBS1-target
mut_87,1,435,300,70,2,0,1,1,1,46,SBS1-target
mut_88,1,440,189,65,2,0,1,1,1,85,SBS59-target
mut_89,1,445,85,24,2,1,2,2,3,34,SBS8-target
mut_90,1,450,352,36,2,1,1,2,3,63,SBS44-target
mut_91,1,455,188,33,2,1,1,1,2,52,SBS57-target
mut_92,1,460,222,167,2,0,1,1,1,65,SBS9-target
mut_93,1,465,128,73,2,1,3,3,4,34,SBS1-target
mut_94,1,470,64,62,2,0,1,1,1,49,SBS1-target
mut_95,1,475,150,27,2,2,1,2,4,34,other-14
mut_96,1,480,146,115,2,0,2,2,2,33,SBS33-target
mut_97,1,485,100,19,2,1,1,1,2,32,SBS11-target
mut_98,1,490,230,77,2,0,1,1,1,37,SBS7c-target
mut_99,1,495,119,151,2,1,1,1,2,71,SBS12-target
mut_100,1,500,80,48,2,0,1,1,1,42,other-4
mut_101,1,505,239,150,2,0,1,1,1,40,SBS16-target
mut_102,1,510,336,120,2,0,1,1,1,83,SBS30-target
mut_103,1,515,258,17,2,1,1,1,2,87,SBS27-target
mut_104,1,520,163,11,2,1,1,1,2,46,other-9
mut_105,1,525,310,157,2,0,1,1,1,60,SBS41-target
mut_106,1,530,24,31,2,2,2,2,4,63,other-14
mut_107,1,535,353,58,2,0,1,1,1,34,SBS29-target
mut_108,1,540,136,26,2,1,1,1,2,38,SBS7a-target
mut_109,1,545,142,87,2,1,2,2,3,71,SBS4-target
mut_110,1,550,210,80,2,1,1,1,2,42,other-9
mut_111,1,555,89,19,2,1,1,1,2,46,SBS43-target
mut_112,1,560,333,48,2,1,1,1,2,38,SBS2-target
mut_113,1,565,61,20,2,2,1,2,4,34,SBS13-target
mut_114,1,570,402,68,2,1,1,1,2,79,SBS12-target
mut_115,1,575,383,58,2,1,1,1,2,51,SBS16-target
mut_116,1,580,149,122,2,0,2,2,2,38,SBS1-target
mut_117,1,585,314,71,2,1,2,2,3,78,SBS9-target
mut_118,1,590,109,191,2,1,2,2,3,83,SBS19-target
mut_119,1,595,80,26,2,0,1,2,2,42,SBS21-target
mut_120,1,600,286,39,2,1,2,4,5,42,other-10
mut_121,1,605,90,38,2,1,2,3,4,67,SBS9-target
mut_122,1,610,236,19,2,1,1,2,3,45,SBS11-target
mut_123,1,615,345,109,2,0,2,2,2,31,SBS1-target
mut_124,1,620,88,24,2,0,1,1,1,42,SBS1-target
mut_125,1,625,295,91,2,1,1,1,2,86,SBS34-target
mut_126,1,630,130,17,2,1,1,1,2,87,SBS3-target
mut_127,1,635,412,63,2,0,1,1,1,54,SBS32-target
mut_128,1,640,54,75,2,1,2,2,3,28,SBS58-target
mut_129,1,645,299,176,2,1,1,1,2,38,SBS26-target
mut_130,1,650,284,97,2,1,1,2,3,40,SBS7a-target
mut_131,1,655,238,152,2,0,2,2,2,34,SBS59-target
mut_132,1,660,288,54,2,0,1,2,2,42,other-1
mut_133,1,665,377,92,2,0,1,2,2,36,SBS11-target
mut_134,1,670,50,20,2,1,1,1,2,65,SBS18-target
mut_135,1,675,235,110,2,1,1,2,3,41,SBS47-target
mut_136,1,680,394,57,2,1,1,1,2,89,SBS38-target
mut_137,1,685,58,66,2,1,2,2,3,47,other-7
mut_138,1,690,376,6,2,1,1,5,6,34,SBS57-target
mut_139,1,695,95,83,2,0,1,1,1,32,SBS35-target
mut_140,1,700,284,119,2,1,1,1,2,38,SBS1-target
mut_141,1,705,59,11,2,0,1,2,2,27,SBS15-target
mut_142,1,710,353,40,2,1,1,1,2,83,SBS40-target
mut_143,1,715,310,67,2,1,2,2,3,83,SBS37-target
mut_144,1,720,335,148,2,0,1,1,1,46,SBS46-target
mut_145,1,725,352,56,2,1,1,1,2,42,SBS1-target
mut_146,1,730,161,58,2,1,1,1,2,34,SBS24-target
mut_147,1,735,374,44,2,0,1,1,1,77,SBS10b-target
mut_148,1,740,255,86,2,0,1,1,1,94,SBS85-target
mut_149,1,745,107,79,2,1,1,1,2,42,SBS7b-target
mut_150,1,750,70,19,2,1,1,2,3,34,SBS1-target
mut_151,1,755,128,40,2,2,2,2,4,38,SBS85-target
mut_152,1,760,414,75,2,1,2,2,3,34,other-14
mut_153,1,765,176,35,2,1,1,1,2,34,SBS52-target
mut_154,1,770,221,124,2,1,2,2,3,56,SBS10b-target
mut_155,1,775,319,60,2,0,1,1,1,95,SBS38-target
mut_156,1,780,276,50,2,2,2,2,4,46,other-6
mut_157,1,785,336,35,2,1,1,2,3,48,SBS7d-target
mut_158,1,790,324,73,2,1,1,1,2,34,SBS11-target
mut_159,1,795,223,123,2,0,1,1,1,64,SBS10a-target
mut_160,1,800,279,35,2,2,1,2,4,92,SBS9-target
mut_161,1,805,185,31,2,1,1,1,2,46,SBS25-target
mut_162,1,810,329,81,2,1,1,2,3,34,SBS13-target
mut_163,1,815,179,40,2,1,2,3,4,38,SBS45-target
mut_164,1,820,112,65,2,1,1,1,2,34,SBS1-target
mut_165,1,825,91,25,2,1,1,1,2,64,SBS1-target
mut_166,1,830,216,96,2,1,1,1,2,39,SBS11-target
mut_167,1,835,224,140,2,0,1,1,1,83,SBS9-target
mut_168,1,840,398,65,2,1,1,2,3,60,SBS7a-target
mut_169,1,845,368,97,2,1,1,1,2,65,SBS9-target
mut_170,1,850,71,32,2,1,1,1,2,39,SBS85-target
mut_171,1,855,376,58,2,1,1,2,3,38,SBS41-target
mut_172,1,860,224,148,2,1,1,1,2,62,other-9
mut_173,1,865,308,114,2,1,1,1,2,34,SBS1-target
mut_174,1,870,47,40,2,1,2,2,3,43,SBS11-target
mut_175,1,875,319,159,2,0,2,2,2,95,SBS54-target
mut_176,1,880,327,149,2,2,2,2,4,72,SBS9-target
mut_177,1,885,36,15,2,1,1,1,2,45,SBS33-target
mut_178,1,890,221,64,2,1,1,2,3,34,other-1
mut_179,1,895,310,67,2,1,2,2,3,41,SBS22-target
mut_180,1,900,51,8,2,1,1,1,2,36,SBS32-target
mut_181,1,905,190,267,2,1,1,1,2,34,SBS25-target
mut_182,1,910,417,47,2,1,1,2,3,65,SBS1-target
mut_183,1,915,256,21,2,0,1,2,2,46,SBS85-target
mut_184,1,920,68,14,2,1,1,2,3,43,SBS15-target
mut_185,1,925,71,40,2,1,2,2,3,73,SBS38-target
mut_186,1,930,232,25,2,2,1,2,4,34,SBS6-target
mut_187,1,935,47,16,2,1,2,2,3,42,SBS24-target
mut_188,1,940,57,3,2,1,1,1,2,85,other-9
mut_189,1,945,141,16,2,1,1,1,2,34,SBS1-target
mut_190,1,950,126,48,2,0,1,1,1,32,SBS13-target
mut_191,1,955,294,140,2,1,1,2,3,34,SBS14-target
mut_192,1,960,130,39,2,0,1,2,2,46,SBS30-target
mut_193,1,965,85,86,2,0,1,1,1,78,SBS14-target
mut_194,1,970,259,87,2,1,2,2,3,92,SBS29-target
mut_195,1,975,119,21,2,1,1,1,2,47,other-7
mut_196,1,980,206,88,2,1,1,1,2,34,other-2
mut_197,1,985,123,41,2,1,1,1,2,34,SBS1-target
mut_198,1,990,272,23,2,2,1,3,5,34,SBS2-target
mut_199,1,995,389,80,2,2,2,2,4,34,other-11
mut_200,1,1000,93,26,2,1,2,2,3,42,SBS47-target
mut_201,1,1005,363,133,2,1,1,2,3,42,SBS7b-target
mut_202,1,1010,227,83,2,1,1,1,2,35,SBS32-target
mut_203,1,1015,184,72,2,1,1,2,3,46,other-1
mut_204,1,1020,371,115,2,1,1,1,2,83,SBS84-target
mut_205,1,1025,131,52,2,0,1,1,1,80,SBS17a-target
mut_206,1,1030,190,51,2,0,2,2,2,79,SBS23-target
mut_207,1,1035,459,16,2,1,1,2,3,37,SBS37-target
mut_208,1,1040,146,26,2,1,2,3,4,38,SBS1-target
mut_209,1,1045,143,85,2,2,5,5,7,46,SBS1-target
mut_210,1,1050,259,117,2,0,2,2,2,83,SBS44-target
mut_211,1,1055,303,123,2,1,2,2,3,46,SBS33-target
mut_212,1,1060,265,134,2,1,3,3,4,79,other-8
mut_213,1,1065,228,66,2,1,1,1,2,48,SBS22-target
mut_214,1,1070,209,109,2,0,1,2,2,42,SBS3-target
mut_215,1,1075,106,13,2,1,1,1,2,95,other-7
mut_216,1,1080,266,90,2,1,1,1,2,70,SBS12-target
mut_217,1,1085,128,102,2,0,1,1,1,37,SBS11-target
mut_218,1,1090,185,68,2,0,2,2,2,47,other-8
mut_219,1,1095,399,56,2,1,1,2,3,34,SBS7d-target
mut_220,1,1100,137,98,2,0,1,1,1,46,other-9
mut_221,1,1105,123,32,2,1,1,1,2,34,SBS85-target
mut_222,1,1110,337,28,2,2,1,2,4,75,other-1
mut_223,1,1115,165,102,2,0,3,3,3,46,other-13
mut_224,1,1120,256,21,2,1,1,2,3,60,SBS60-target
mut_225,1,1125,72,12,2,1,1,1,2,34,SBS1-target
mut_226,1,1130,44,152,2,0,1,1,1,93,SBS5-target
mut_227,1,1135,240,39,2,2,1,2,4,34,SBS55-target
mut_228,1,1140,15,71,2,0,2,2,2,95,SBS9-target
mut_229,1,1145,472,5,2,1,1,3,4,45,SBS50-target
mut_230,1,1150,286,77,2,1,1,2,3,86,other-3
mut_231,1,1155,65,22,2,1,1,1,2,95,SBS59-target
mut_232,1,1160,340,66,2,1,1,2,3,42,SBS9-target
mut_233,1,1165,182,71,2,1,1,1,2,87,SBS9-target
mut_234,1,1170,61,44,2,0,1,2,2,87,SBS4-target
mut_235,1,1175,192,32,2,1,1,1,2,91,SBS47-target
mut_236,1,1180,319,109,2,1,2,2,3,47,SBS7c-target
mut_237,1,1185,232,190,2,0,1,1,1,40,SBS13-target
mut_238,1,1190,155,40,2,0,1,1,1,38,SBS10b-target
mut_239,1,1195,96,28,2,0,1,2,2,34,SBS56-target
mut_240,1,1200,207,91,2,1,1,1,2,42,SBS43-target
mut_241,1,1205,171,73,2,1,1,1,2,40,SBS11-target
mut_242,1,1210,258,143,2,0,1,1,1,34,SBS12-target
mut_243,1,1215,145,29,2,0,1,1,1,46,SBS27-target
mut_244,1,1220,279,54,2,1,1,2,3,32,other-13
mut_245,1,1225,70,89,2,0,1,1,1,38,SBS15-target
mut_246,1,1230,144,42,2,0,1,1,1,32,SBS1-target
mut_247,1,1235,317,159,2,0,1,2,2,33,SBS1-target
mut_248,1,1240,98,18,2,0,3,3,3,69,other-5
mut_249,1,1245,198,142,2,1,1,1,2,38,SBS53-target
mut_250,1,1250,284,26,2,1,1,1,2,34,SBS1-target
mut_251,1,1255,131,40,2,1,1,1,2,46,SBS1-target
mut_252,1,1260,38,18,2,1,1,2,3,31,SBS14-target
mut_253,1,1265,87,14,2,1,1,1,2,34,SBS1-target
mut_254,1,1270,193,114,2,0,1,1,1,42,SBS1-target
mut_255,1,1275,397,22,2,1,1,2,3,95,SBS17a-target
mut_256,1,1280,202,21,2,1,1,1,2,34,SBS1-target
mut_257,1,1285,141,52,2,1,1,1,2,80,SBS9-target
mut_258,1,1290,124,22,2,1,1,2,3,95,SBS50-target
mut_259,1,1295,63,26,2,0,1,1,1,42,SBS60-target
mut_260,1,1300,223,160,2,1,2,2,3,65,SBS11-target
mut_261,1,1305,198,75,2,0,1,1,1,7,SBS51-target
mut_262,1,1310,180,173,2,1,2,2,3,63,SBS31-target
mut_263,1,1315,408,61,2,1,1,1,2,42,SBS7a-target
mut_264,1,1320,279,80,2,1,1,2,3,33,SBS9-target
mut_265,1,1325,165,28,2,1,1,1,2,46,SBS23-target
mut_266,1,1330,111,49,2,1,2,2,3,82,SBS40-target
mut_267,1,1335,188,219,2,1,1,1,2,65,SBS10a-target
mut_268,1,1340,267,117,2,2,2,2,4,32,SBS11-target
mut_269,1,1345,297,124,2,1,1,1,2,38,other-9
mut_270,1,1350,73,51,2,0,1,1,1,34,SBS14-target
mut_271,1,1355,197,29,2,0,2,3,3,42,SBS53-target
mut_272,1,1360,46,49,2,0,1,1,1,46,SBS1-target
mut_273,1,1365,419,24,2,2,1,2,4,92,other-14
mut_274,1,1370,40,14,2,0,1,1,1,91,SBS28-target
mut_275,1,1375,209,92,2,1,2,2,3,38,SBS59-target
mut_276,1,1380,50,25,2,1,1,2,3,42,SBS16-target
mut_277,1,1385,195,249,2,1,2,2,3,89,SBS56-target
mut_278,1,1390,260,45,2,0,1,1,1,71,SBS31-target
mut_279,1,1395,263,210,2,0,2,3,3,33,SBS11-target
mut_280,1,1400,95,51,2,0,1,1,1,38,SBS1-target
mut_281,1,1405,182,26,2,1,1,1,2,38,SBS1-target
mut_282,1,1410,153,141,2,1,2,2,3,35,SBS54-target
mut_283,1,1415,340,82,2,1,1,1,2,42,SBS31-target
mut_284,1,1420,156,81,2,1,2,2,3,34,SBS1-target
mut_285,1,1425,79,37,2,1,1,1,2,51,SBS9-target
mut_286,1,1430,127,73,2,1,2,2,3,76,SBS17b-target
mut_287,1,1435,140,35,2,1,1,1,2,92,SBS51-target
mut_288,1,1440,373,85,2,1,2,2,3,34,SBS1-target
mut_289,1,1445,278,32,2,1,1,2,3,95,SBS7b-target
mut_290,1,1450,61,23,2,1,1,1,2,38,SBS29-target
mut_291,1,1455,295,143,2,1,1,1,2,37,other-2
mut_292,1,1460,332,135,2,2,1,2,4,34,SBS1-target
mut_293,1,1465,226,108,2,0,1,1,1,41,SBS11-target
mut_294,1,1470,328,59,2,1,1,1,2,34,SBS42-target
mut_295,1,1475,318,88,2,2,2,3,5,62,SBS43-target
mut_296,1,1480,103,45,2,1,2,2,3,32,SBS1-target
mut_297,1,1485,320,90,2,1,1,1,2,42,SBS17b-target
mut_298,1,1490,336,85,2,1,1,1,2,38,SBS1-target
mut_299,1,1495,290,86,2,2,1,2,4,43,SBS41-target
mut_300,1,1500,212,99,2,1,1,1,2,35,SBS20-target
mut_301,1,1505,125,54,2,1,2,2,3,77,SBS40-target
mut_302,1,1510,138,18,2,1,2,2,3,34,SBS1-target
mut_303,1,1515,161,134,2,1,2,2,3,75,other-1
mut_304,1,1520,290,82,2,1,1,1,2,87,SBS7d-target
mut_305,1,1525,266,170,2,0,1,1,1,80,SBS24-target
mut_306,1,1530,338,44,2,1,1,1,2,44,other-12
mut_307,1,1535,103,341,2,0,2,2,2,95,SBS43-target
mut_308,1,1540,140,23,2,1,1,1,2,9,other-8
mut_309,1,1545,381,104,2,1,2,2,3,41,SBS40-target
mut_310,1,1550,283,139,2,0,1,1,1,93,other-11
mut_311,1,1555,197,207,2,1,1,1,2,34,SBS85-target
mut_312,1,1560,436,20,2,2,1,2,4,41,SBS47-target
mut_313,1,1565,45,20,2,1,1,1,2,35,SBS9-target
mut_314,1,1570,186,77,2,1,2,2,3,95,SBS7d-target
mut_315,1,1575,403,61,2,1,1,1,2,41,SBS56-target
mut_316,1,1580,82,34,2,1,1,1,2,39,SBS48-target
mut_317,1,1585,92,98,2,0,1,1,1,92,other-3
mut_318,1,1590,377,61,2,1,1,1,2,35,other-7
mut_319,1,1595,397,74,2,1,1,1,2,35,SBS40-target
mut_320,1,1600,421,45,2,1,2,2,3,80,other-5
mut_321,1,1605,55,16,2,0,1,1,1,39,SBS16-target
mut_322,1,1610,259,28,2,1,1,1,2,69,other-14
mut_323,1,1615,152,34,2,1,1,1,2,34,SBS43-target
mut_324,1,1620,209,104,2,1,1,2,3,41,SBS52-target
mut_325,1,1625,46,13,2,1,1,1,2,75,SBS9-target
mut_326,1,1630,190,68,2,0,1,2,2,37,SBS11-target
mut_327,1,1635,184,27,2,1,1,1,2,47,SBS11-target
mut_328,1,1640,277,32,2,1,1,1,2,40,SBS5-target
mut_329,1,1645,37,17,2,0,1,2,2,43,SBS11-target
mut_330,1,1650,87,33,2,0,1,1,1,44,SBS13-target
mut_331,1,1655,356,68,2,1,1,2,3,38,SBS1-target
mut_332,1,1660,41,26,2,0,1,1,1,48,SBS20-target
mut_333,1,1665,195,128,2,1,1,1,2,92,SBS56-target
mut_334,1,1670,71,77,2,0,1,1,1,38,SBS2-target
mut_335,1,1675,72,3,2,1,1,2,3,34,SBS1-target
mut_336,1,1680,190,24,2,1,2,3,4,80,SBS47-target
mut_337,1,1685,164,29,2,1,1,2,3,47,SBS44-target
mut_338,1,1690,51,11,2,1,2,2,3,95,SBS7c-target
mut_339,1,1695,160,67,2,0,1,1,1,35,SBS17a-target
mut_340,1,1700,301,49,2,2,1,3,5,35,SBS41-target
mut_341,1,1705,84,350,2,0,2,2,2,42,SBS15-target
mut_342,1,1710,206,49,2,1,1,1,2,34,SBS1-target
mut_343,1,1715,192,45,2,1,1,1,2,34,SBS21-target
mut_344,1,1720,201,125,2,0,3,3,3,45,SBS49-target
mut_345,1,1725,51,13,2,1,2,2,3,42,SBS42-target
mut_346,1,1730,184,153,2,1,2,2,3,38,SBS18-target
mut_347,1,1735,195,173,2,1,2,2,3,34,SBS17a-target
mut_348,1,1740,162,25,2,1,1,1,2,87,SBS47-target
mut_349,1,1745,76,55,2,0,1,2,2,13,SBS17b-target
mut_350,1,1750,341,155,2,0,1,1,1,34,SBS1-target
mut_351,1,1755,126,33,2,1,1,1,2,76,SBS9-target
mut_352,1,1760,176,68,2,1,1,1,2,42,SBS17b-target
mut_353,1,1765,88,76,2,0,1,1,1,92,SBS54-target
mut_354,1,1770,263,102,2,1,1,2,3,71,SBS52-target
mut_355,1,1775,42,22,2,1,1,1,2,33,SBS11-target
mut_356,1,1780,223,82,2,2,2,2,4,34,SBS36-target
mut_357,1,1785,210,37,2,1,1,1,2,38,SBS85-target
mut_358,1,1790,423,45,2,1,1,1,2,42,SBS23-target
mut_359,1,1795,359,123,2,0,1,2,2,37,SBS11-target
mut_360,1,1800,230,189,2,0,1,1,1,38,SBS32-target
mut_361,1,1805,417,75,2,1,1,2,3,33,SBS1-target
mut_362,1,1810,135,211,2,0,2,2,2,32,other-13
mut_363,1,1815,366,73,2,1,1,1,2,42,SBS39-target
mut_364,1,1820,328,124,2,0,2,2,2,38,other-14
mut_365,1,1825,97,25,2,1,1,1,2,83,SBS6-target
mut_366,1,1830,226,138,2,0,2,2,2,34,SBS58-target
mut_367,1,1835,99,18,2,0,1,1,1,42,SBS51-target
mut_368,1,1840,256,74,2,1,2,3,4,87,other-4
mut_369,1,1845,66,318,2,0,1,1,1,92,SBS10a-target
mut_370,1,1850,295,63,2,1,1,1,2,15,SBS9-target
mut_371,1,1855,137,15,2,1,1,1,2,15,other-4
mut_372,1,1860,306,43,2,1,1,1,2,42,SBS53-target
mut_373,1,1865,308,23,2,1,1,2,3,42,SBS1-target
mut_374,1,1870,445,47,2,1,1,1,2,34,SBS21-target
mut_375,1,1875,93,52,2,1,1,1,2,45,SBS32-target
mut_376,1,1880,71,19,2,1,2,2,3,42,SBS54-target
mut_377,1,1885,320,65,2,1,1,1,2,40,SBS19-target
mut_378,1,1890,394,25,2,1,1,2,3,34,SBS1-target
mut_379,1,1895,265,196,2,0,1,2,2,38,SBS14-target
mut_380,1,1900,415,58,2,1,1,2,3,34,SBS1-target
mut_381,1,1905,264,87,2,1,1,1,2,46,SBS17a-target
mut_382,1,1910,95,8,2,1,1,1,2,38,other-3
mut_383,1,1915,384,65,2,1,1,1,2,46,SBS2-target
mut_384,1,1920,233,117,2,1,1,1,2,33,SBS36-target
mut_385,1,1925,84,6,2,1,1,1,2,79,SBS9-target
mut_386,1,1930,219,80,2,0,1,1,1,34,SBS1-target
mut_387,1,1935,233,67,2,1,1,1,2,42,SBS24-target
mut_388,1,1940,195,166,2,0,1,1,1,60,SBS1-target
mut_389,1,1945,92,19,2,1,1,1,2,46,SBS12-target
mut_390,1,1950,171,21,2,0,1,2,2,80,SBS33-target
mut_391,1,1955,131,30,2,1,1,1,2,33,SBS38-target
mut_392,1,1960,301,187,2,1,2,2,3,47,SBS7b-target
mut_393,1,1965,195,97,2,0,1,1,1,34,SBS54-target
mut_394,1,1970,235,52,2,0,1,1,1,34,SBS43-target
mut_395,1,1975,56,28,2,0,1,1,1,34,SBS1-target
mut_396,1,1980,341,125,2,0,1,1,1,42,SBS1-target
mut_397,1,1985,271,131,2,0,1,1,1,79,other-2
mut_398,1,1990,204,8,2,1,1,2,3,38,other-2
mut_399,1,1995,97,42,2,0,1,1,1,42,SBS33-target
mut_400,1,2000,174,102,2,1,2,2,3,19,SBS59-target
mut_401,1,2005,137,54,2,1,2,2,3,90,other-11
mut_402,1,2010,267,118,2,1,1,1,2,34,SBS33-target
mut_403,1,2015,80,41,2,1,1,1,2,15,SBS7a-target
mut_404,1,2020,174,13,2,1,1,2,3,42,other-10
mut_405,1,2025,212,81,2,1,2,2,3,35,SBS8-target
mut_406,1,2030,192,50,2,1,2,2,3,60,other-2
mut_407,1,2035,35,68,2,1,2,2,3,71,SBS9-target
mut_408,1,2040,152,80,2,0,2,2,2,77,SBS9-target
mut_409,1,2045,136,57,2,1,2,2,3,45,other-1
mut_410,1,2050,312,130,2,1,1,1,2,38,SBS24-target
mut_411,1,2055,189,126,2,0,1,1,1,84,other-14
mut_412,1,2060,265,87,2,1,1,1,2,47,SBS51-target
mut_413,1,2065,352,135,2,1,1,1,2,79,SBS50-target
mut_414,1,2070,364,25,2,1,1,1,2,79,SBS10b-target
mut_415,1,2075,113,129,2,0,1,1,1,45,SBS4-target
mut_416,1,2080,326,158,2,1,1,1,2,75,other-13
mut_417,1,2085,129,32,2,1,1,1,2,42,SBS38-target
mut_418,1,2090,104,186,2,0,2,2,2,34,SBS47-target
mut_419,1,2095,106,63,2,0,1,2,2,27,SBS36-target
mut_420,1,2100,155,16,2,1,1,1,2,42,SBS52-target
mut_421,1,2105,438,45,2,2,3,3,5,73,SBS9-target
mut_422,1,2110,81,3,2,1,1,2,3,57,SBS11-target
mut_423,1,2115,387,110,2,1,1,1,2,34,other-11
mut_424,1,2120,220,105,2,0,1,1,1,42,SBS7d-target
mut_425,1,2125,258,112,2,1,1,1,2,87,SBS10a-target
mut_426,1,2130,162,31,2,0,1,2,2,19,SBS55-target
mut_427,1,2135,162,135,2,1,1,1,2,64,SBS9-target
mut_428,1,2140,102,50,2,1,2,2,3,38,SBS53-target
mut_429,1,2145,367,39,2,1,1,1,2,46,SBS1-target
mut_430,1,2150,36,47,2,0,1,1,1,45,SBS43-target
mut_431,1,2155,186,224,2,0,1,1,1,34,SBS1-target
