mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_43,1,215,93,14,2,0,1,2,2,67,SBS13-target
mut_44,1,220,283,40,2,1,1,1,2,32,SBS7a-target
mut_45,1,225,389,32,2,1,1,1,2,93,SBS3-target
mut_46,1,230,61,2,2,1,1,1,2,39,SBS17b-target
mut_47,1,235,77,1,2,1,2,2,3,33,SBS12-target
mut_48,1,240,193,16,2,1,1,1,2,79,SBS9-target
mut_49,1,245,353,124,2,0,1,1,1,5,SBS19-target
mut_50,1,250,219,5,2,1,1,1,2,37,SBS7b-target
mut_51,1,255,349,17,2,1,1,1,2,7,SBS51-target
mut_52,1,260,375,52,2,1,1,1,2,79,other-6
mut_53,1,265,306,18,2,1,1,1,2,34,SBS23-target
mut_54,1,270,364,31,2,1,1,1,2,56,SBS5-target
mut_55,1,275,392,47,2,0,1,1,1,24,SBS38-target
mut_56,1,280,448,42,2,0,1,1,1,36,SBS6-target
mut_57,1,285,342,49,2,0,2,2,2,83,SBS24-target
mut_58,1,290,199,17,2,0,1,1,1,15,SBS58-target
mut_59,1,295,187,10,2,1,1,2,3,33,SBS38-target
mut_60,1,300,206,52,2,0,3,3,3,47,other-14
mut_61,1,305,105,8,2,1,1,2,3,41,SBS15-target
mut_62,1,310,312,7,2,1,1,2,3,33,SBS51-target
mut_63,1,315,231,12,2,0,2,2,2,42,SBS6-target
mut_64,1,320,255,55,2,0,1,1,1,37,SBS51-target
mut_65,1,325,65,2,2,1,1,2,3,40,SBS40-target
mut_66,1,330,231,18,2,1,1,1,2,67,SBS3-target
mut_67,1,335,102,22,2,0,2,2,2,16,SBS40-target
mut_68,1,340,321,23,2,1,1,2,3,39,SBS7b-target
mut_69,1,345,173,16,2,2,1,2,4,33,SBS7d-target
mut_70,1,350,175,11,2,2,1,2,4,45,SBS31-target
mut_71,1,355,428,25,2,2,1,2,4,38,SBS52-target
mut_72,1,360,429,40,2,1,1,2,3,39,SBS10b-target
mut_73,1,365,208,98,2,1,1,1,2,34,SBS33-target
mut_74,1,370,129,18,2,0,1,1,1,7,SBS17b-target
mut_75,1,375,145,25,2,1,1,1,2,19,SBS52-target
mut_76,1,380,350,139,2,1,1,1,2,13,SBS3-target
mut_77,1,385,226,22,2,1,1,2,3,43,SBS31-target
mut_78,1,390,242,1,2,1,1,1,2,36,SBS84-target
mut_79,1,395,254,100,2,1,1,1,2,37,SBS37-target
mut_80,1,400,252,31,2,1,2,2,3,40,other-6
mut_81,1,405,92,7,2,1,2,2,3,39,SBS38-target
mut_82,1,410,245,33,2,0,1,1,1,47,SBS3-target
mut_83,1,415,166,145,2,1,2,2,3,39,SBS7b-target
mut_84,1,420,155,26,2,1,2,2,3,42,SBS6-target
mut_85,1,425,319,14,2,1,1,2,3,48,SBS37-target
mut_86,1,430,116,13,2,0,1,2,2,80,SBS15-target
mut_87,1,435,254,29,2,0,1,2,2,38,SBS5-target
mut_88,1,440,182,19,2,1,1,1,2,72,SBS35-target
mut_89,1,445,375,13,2,1,1,1,2,45,SBS1-target
mut_90,1,450,87,9,2,0,1,1,1,39,SBS29-target
mut_91,1,455,390,26,2,1,1,1,2,94,SBS13-target
mut_92,1,460,373,19,2,1,1,2,3,38,other-11
mut_93,1,465,148,11,2,1,1,2,3,65,SBS36-target
mut_94,1,470,265,24,2,1,1,1,2,47,SBS43-target
mut_95,1,475,70,3,2,1,1,1,2,63,SBS26-target
mut_96,1,480,340,31,2,1,1,1,2,37,SBS18-target
mut_97,1,485,186,27,2,1,1,1,2,45,other-5
mut_98,1,490,115,11,2,0,1,1,1,92,other-14
mut_99,1,495,83,24,2,1,2,2,3,42,SBS54-target
mut_100,1,500,267,32,2,1,1,2,3,80,SBS14-target
mut_101,1,505,187,8,2,2,2,2,4,92,SBS33-target
mut_102,1,510,47,8,2,1,1,1,2,76,SBS12-target
mut_103,1,515,281,27,2,1,1,1,2,34,SBS6-target
mut_104,1,520,74,7,2,1,2,2,3,13,SBS52-target
mut_105,1,525,295,24,2,2,1,2,4,66,SBS22-target
mut_106,1,530,356,28,2,1,2,2,3,40,SBS45-target
mut_107,1,535,140,94,2,2,2,2,4,39,SBS17b-target
mut_108,1,540,292,26,2,1,1,1,2,46,SBS5-target
mut_109,1,545,131,5,2,1,1,2,3,92,SBS14-target
mut_110,1,550,425,70,2,1,2,2,3,7,SBS5-target
mut_111,1,555,223,15,2,0,1,1,1,84,SBS22-target
mut_112,1,560,162,2,2,1,1,1,2,80,SBS32-target
mut_113,1,565,439,61,2,1,2,2,3,43,other-4
mut_114,1,570,265,48,2,0,2,2,2,87,SBS16-target
mut_115,1,575,401,21,2,1,2,2,3,46,SBS7b-target
mut_116,1,580,282,126,2,1,2,2,3,41,SBS53-target
mut_117,1,585,456,43,2,2,1,2,4,20,other-5
mut_118,1,590,367,30,2,1,1,1,2,75,SBS14-target
mut_119,1,595,401,95,2,1,5,5,6,42,SBS43-target
mut_120,1,600,211,9,2,1,1,1,2,71,SBS22-target
mut_121,1,605,279,50,2,1,2,2,3,0,SBS3-target
mut_122,1,610,297,27,2,1,1,1,2,39,SBS17b-target
mut_123,1,615,52,10,2,2,2,2,4,66,SBS18-target
mut_124,1,620,343,3,2,1,1,1,2,41,SBS28-target
mut_125,1,625,351,22,2,1,1,1,2,37,SBS53-target
mut_126,1,630,124,20,2,1,1,1,2,89,SBS9-target
mut_127,1,635,276,10,2,1,1,2,3,51,SBS29-target
mut_128,1,640,95,10,2,1,1,1,2,74,SBS51-target
mut_129,1,645,387,22,2,1,1,1,2,38,SBS40-target
mut_130,1,650,445,46,2,1,2,4,5,39,SBS16-target
mut_131,1,655,116,21,2,0,2,2,2,91,SBS42-target
mut_132,1,660,282,134,2,2,2,2,4,5,SBS30-target
mut_133,1,665,286,25,2,1,1,1,2,42,SBS12-target
mut_134,1,670,172,7,2,1,1,1,2,68,SBS49-target
mut_135,1,675,123,8,2,0,1,2,2,92,SBS4-target
mut_136,1,680,54,2,2,0,1,1,1,39,SBS50-target
mut_137,1,685,236,20,2,0,1,2,2,11,SBS32-target
mut_138,1,690,224,38,2,0,1,1,1,4,SBS3-target
mut_139,1,695,375,15,2,1,1,2,3,79,SBS10a-target
mut_140,1,700,299,15,2,1,1,2,3,20,SBS3-target
mut_141,1,705,273,9,2,1,1,2,3,84,SBS13-target
mut_142,1,710,155,118,2,0,2,3,3,0,SBS15-target
mut_143,1,715,261,14,2,0,1,2,2,41,SBS26-target
mut_144,1,720,144,12,2,1,1,1,2,62,SBS29-target
mut_145,1,725,332,38,2,1,2,2,3,63,other-10
mut_146,1,730,103,15,2,1,2,2,3,72,SBS46-target
mut_147,1,735,409,38,2,1,1,1,2,67,SBS33-target
mut_148,1,740,383,56,2,0,1,1,1,45,SBS7d-target
mut_149,1,745,163,3,2,1,1,1,2,3,SBS20-target
mut_150,1,750,115,2,2,1,1,1,2,45,other-7
mut_151,1,755,180,51,2,1,2,2,3,82,SBS21-target
mut_152,1,760,118,11,2,1,1,2,3,59,SBS3-target
mut_153,1,765,240,13,2,1,1,1,2,71,SBS10a-target
mut_154,1,770,437,18,2,1,1,1,2,51,SBS33-target
mut_155,1,775,189,16,2,1,1,1,2,28,SBS36-target
mut_156,1,780,168,17,2,0,1,1,1,62,SBS14-target
mut_157,1,785,455,34,2,1,1,1,2,42,SBS6-target
mut_158,1,790,179,35,2,0,3,3,3,41,SBS41-target
mut_159,1,795,328,58,2,1,2,2,3,12,other-8
mut_160,1,800,245,31,2,1,1,2,3,4,SBS39-target
mut_161,1,805,134,12,2,1,1,1,2,35,SBS34-target
mut_162,1,810,267,32,2,0,2,2,2,77,SBS11-target
mut_163,1,815,208,15,2,1,1,1,2,64,other-5
mut_164,1,820,387,39,2,1,2,2,3,47,SBS49-target
mut_165,1,825,286,27,2,1,1,1,2,36,SBS55-target
mut_166,1,830,58,2,2,1,1,1,2,48,SBS7d-target
mut_167,1,835,214,4,2,1,1,2,3,4,SBS54-target
mut_168,1,840,84,12,2,2,1,3,5,76,SBS3-target
mut_169,1,845,343,29,2,1,1,1,2,5,SBS3-target
mut_170,1,850,66,9,2,1,1,1,2,39,SBS16-target
mut_171,1,855,375,55,2,1,1,2,3,38,other-12
mut_172,1,860,282,26,2,1,1,1,2,64,SBS4-target
mut_173,1,865,243,41,2,1,2,2,3,35,SBS3-target
mut_174,1,870,152,25,2,0,1,1,1,38,SBS27-target
mut_175,1,875,420,22,2,1,1,1,2,71,SBS84-target
mut_176,1,880,183,3,2,2,1,3,5,17,SBS28-target
mut_177,1,885,58,7,2,1,2,2,3,20,SBS25-target
mut_178,1,890,298,34,2,1,1,1,2,40,SBS3-target
mut_179,1,895,164,4,2,0,1,1,1,0,SBS24-target
mut_180,1,900,77,3,2,0,1,1,1,68,SBS55-target
mut_181,1,905,147,30,2,1,2,2,3,34,SBS35-target
mut_182,1,910,299,55,2,1,1,1,2,36,other-13
mut_183,1,915,305,106,2,1,2,2,3,37,SBS43-target
mut_184,1,920,401,40,2,2,2,2,4,19,SBS3-target
mut_185,1,925,152,11,2,1,1,1,2,95,SBS2-target
mut_186,1,930,361,42,2,1,2,2,3,48,SBS8-target
mut_187,1,935,150,47,2,1,2,2,3,45,SBS85-target
mut_188,1,940,390,31,2,1,1,1,2,20,other-6
mut_189,1,945,146,8,2,1,1,3,4,50,SBS46-target
mut_190,1,950,254,37,2,0,1,1,1,56,SBS15-target
mut_191,1,955,264,30,2,1,1,2,3,39,SBS48-target
mut_192,1,960,79,22,2,1,2,2,3,41,SBS2-target
mut_193,1,965,264,24,2,0,1,1,1,79,SBS31-target
mut_194,1,970,457,10,2,0,1,2,2,39,SBS3-target
mut_195,1,975,174,12,2,0,2,2,2,34,SBS6-target
mut_196,1,980,401,25,2,1,1,1,2,53,SBS9-target
mut_197,1,985,58,10,2,2,2,2,4,33,other-11
mut_198,1,990,58,9,2,1,2,2,3,95,SBS38-target
mut_199,1,995,270,50,2,1,2,2,3,19,SBS53-target
mut_200,1,1000,222,15,2,1,1,1,2,12,SBS8-target
mut_201,1,1005,291,31,2,1,1,1,2,17,SBS46-target
mut_202,1,1010,212,11,2,0,1,1,1,71,SBS3-target
mut_203,1,1015,154,24,2,2,1,2,4,0,SBS7b-target
mut_204,1,1020,374,76,2,1,1,1,2,59,SBS6-target
mut_205,1,1025,222,25,2,1,2,2,3,55,SBS9-target
mut_206,1,1030,211,56,2,1,2,2,3,29,SBS44-target
mut_207,1,1035,389,17,2,1,1,2,3,40,SBS6-target
mut_208,1,1040,237,47,2,0,1,1,1,64,SBS22-target
mut_209,1,1045,447,8,2,1,2,2,3,6,SBS16-target
mut_210,1,1050,233,31,2,1,1,1,2,24,SBS9-target
mut_211,1,1055,196,5,2,1,1,2,3,37,SBS31-target
mut_212,1,1060,130,17,2,0,1,2,2,92,SBS49-target
mut_213,1,1065,75,1,2,1,1,1,2,41,SBS6-target
mut_214,1,1070,102,22,2,0,1,1,1,37,SBS7d-target
mut_215,1,1075,133,70,2,1,1,2,3,41,SBS37-target
mut_216,1,1080,158,10,2,1,1,1,2,45,SBS32-target
mut_217,1,1085,181,19,2,1,1,1,2,76,other-9
mut_218,1,1090,422,12,2,1,1,2,3,73,SBS21-target
mut_219,1,1095,359,19,2,1,1,1,2,30,other-5
mut_220,1,1100,59,6,2,1,2,2,3,81,SBS24-target
mut_221,1,1105,243,23,2,1,1,1,2,32,SBS34-target
mut_222,1,1110,266,31,2,1,1,1,2,63,SBS54-target
mut_223,1,1115,316,8,2,1,1,2,3,88,SBS9-target
mut_224,1,1120,425,24,2,1,1,1,2,47,SBS9-target
mut_225,1,1125,138,13,2,1,1,1,2,42,other-6
mut_226,1,1130,127,11,2,1,1,1,2,37,SBS28-target
mut_227,1,1135,329,95,2,1,2,2,3,35,SBS60-target
mut_228,1,1140,461,38,2,1,1,3,4,23,other-4
mut_229,1,1145,308,15,2,1,1,2,3,39,SBS14-target
mut_230,1,1150,231,96,2,1,1,1,2,94,SBS42-target
mut_231,1,1155,207,25,2,1,1,1,2,15,SBS9-target
mut_232,1,1160,260,179,2,1,2,2,3,45,SBS7b-target
mut_233,1,1165,284,25,2,1,1,2,3,60,SBS9-target
mut_234,1,1170,118,10,2,1,1,1,2,35,SBS56-target
mut_235,1,1175,361,39,2,1,1,1,2,51,SBS44-target
mut_236,1,1180,306,42,2,0,1,2,2,36,SBS2-target
mut_237,1,1185,301,22,2,1,1,1,2,41,SBS39-target
mut_238,1,1190,316,24,2,1,1,3,4,11,SBS42-target
mut_239,1,1195,160,21,2,1,1,1,2,78,SBS8-target
mut_240,1,1200,283,68,2,0,3,3,3,53,SBS16-target
mut_241,1,1205,241,28,2,1,1,1,2,37,SBS38-target
mut_242,1,1210,245,69,2,0,1,2,2,87,SBS27-target
mut_243,1,1215,198,16,2,1,1,2,3,93,SBS46-target
mut_244,1,1220,317,32,2,1,1,1,2,43,SBS10a-target
mut_245,1,1225,269,49,2,1,1,1,2,37,SBS7b-target
mut_246,1,1230,284,35,2,0,1,2,2,11,SBS18-target
mut_247,1,1235,331,38,2,2,2,2,4,50,SBS15-target
mut_248,1,1240,417,67,2,0,2,2,2,37,SBS9-target
mut_249,1,1245,341,75,2,1,2,2,3,46,SBS44-target
mut_250,1,1250,428,17,2,1,1,1,2,94,SBS3-target
mut_251,1,1255,264,16,2,1,1,1,2,74,other-14
mut_252,1,1260,231,26,2,2,2,2,4,9,other-12
mut_253,1,1265,99,16,2,1,2,2,3,34,SBS6-target
mut_254,1,1270,189,14,2,1,1,1,2,43,SBS16-target
mut_255,1,1275,208,69,2,2,2,2,4,43,SBS28-target
mut_256,1,1280,423,63,2,1,1,1,2,7,SBS14-target
mut_257,1,1285,434,65,2,1,2,2,3,88,SBS37-target
mut_258,1,1290,443,31,2,0,2,2,2,34,SBS7a-target
mut_259,1,1295,299,42,2,1,1,1,2,60,SBS36-target
mut_260,1,1300,188,19,2,0,1,1,1,20,SBS53-target
mut_261,1,1305,164,13,2,1,1,1,2,43,SBS19-target
mut_262,1,1310,422,58,2,1,2,3,4,32,SBS11-target
mut_263,1,1315,333,27,2,1,1,1,2,41,SBS8-target
mut_264,1,1320,481,17,2,1,1,2,3,36,other-11
mut_265,1,1325,254,46,2,1,2,2,3,87,other-7
mut_266,1,1330,303,64,2,0,1,2,2,36,SBS7b-target
mut_267,1,1335,90,12,2,1,1,1,2,94,SBS7b-target
mut_268,1,1340,409,35,2,1,1,1,2,50,SBS11-target
mut_269,1,1345,368,45,2,1,2,2,3,48,SBS46-target
mut_270,1,1350,373,27,2,0,1,1,1,68,SBS85-target
mut_271,1,1355,49,9,2,1,1,1,2,50,SBS30-target
mut_272,1,1360,235,33,2,1,2,2,3,46,SBS85-target
mut_273,1,1365,424,52,2,1,1,2,3,67,other-12
mut_274,1,1370,132,32,2,0,1,1,1,87,other-7
mut_275,1,1375,63,7,2,1,1,1,2,8,SBS33-target
mut_276,1,1380,237,18,2,1,1,1,2,29,SBS84-target
mut_277,1,1385,190,26,2,1,3,4,5,47,SBS7a-target
mut_278,1,1390,349,25,2,1,2,2,3,12,other-12
mut_279,1,1395,127,17,2,1,1,1,2,45,SBS7b-target
mut_280,1,1400,388,52,2,1,1,2,3,66,SBS55-target
mut_281,1,1405,223,19,2,1,1,1,2,90,SBS23-target
mut_282,1,1410,318,60,2,1,2,3,4,43,SBS22-target
mut_283,1,1415,261,21,2,1,2,2,3,7,SBS41-target
mut_284,1,1420,140,23,2,1,1,1,2,38,SBS52-target
mut_285,1,1425,188,34,2,1,2,3,4,41,SBS1-target
mut_286,1,1430,161,16,2,1,1,1,2,92,SBS4-target
mut_287,1,1435,304,43,2,1,1,1,2,12,SBS18-target
mut_288,1,1440,432,15,2,1,1,2,3,34,SBS29-target
mut_289,1,1445,299,23,2,1,1,1,2,36,SBS6-target
mut_290,1,1450,263,10,2,1,1,1,2,70,other-4
mut_291,1,1455,332,28,2,1,1,2,3,38,SBS33-target
mut_292,1,1460,443,23,2,2,3,4,6,45,SBS7b-target
mut_293,1,1465,234,59,2,0,1,2,2,34,SBS3-target
mut_294,1,1470,299,20,2,1,1,2,3,54,SBS2-target
mut_295,1,1475,76,7,2,1,1,1,2,42,SBS13-target
mut_296,1,1480,138,17,2,0,1,1,1,32,SBS2-target
mut_297,1,1485,357,57,2,2,2,2,4,42,other-1
mut_298,1,1490,420,56,2,1,1,2,3,33,other-14
mut_299,1,1495,107,7,2,1,1,1,2,39,other-4
mut_300,1,1500,174,3,2,1,1,1,2,46,SBS59-target
mut_301,1,1505,210,45,2,0,2,2,2,36,SBS7b-target
mut_302,1,1510,300,15,2,0,1,1,1,37,SBS35-target
mut_303,1,1515,221,1,2,1,1,2,3,13,SBS7b-target
mut_304,1,1520,93,4,2,1,1,2,3,39,SBS7b-target
mut_305,1,1525,439,29,2,0,1,1,1,18,SBS14-target
mut_306,1,1530,270,40,2,1,1,1,2,71,SBS8-target
mut_307,1,1535,45,7,2,1,2,2,3,34,SBS6-target
mut_308,1,1540,383,1,2,1,1,2,3,66,SBS30-target
mut_309,1,1545,149,11,2,1,1,1,2,70,other-6
mut_310,1,1550,163,29,2,1,1,2,3,36,SBS7b-target
mut_311,1,1555,217,11,2,0,1,2,2,37,SBS7b-target
mut_312,1,1560,169,9,2,1,1,2,3,51,SBS35-target
mut_313,1,1565,454,42,2,1,2,2,3,17,SBS46-target
mut_314,1,1570,121,55,2,1,2,2,3,66,SBS39-target
mut_315,1,1575,213,29,2,1,1,1,2,40,SBS11-target
mut_316,1,1580,292,25,2,0,1,1,1,45,SBS50-target
mut_317,1,1585,203,35,2,1,1,1,2,29,SBS35-target
mut_318,1,1590,233,147,2,1,3,3,4,64,SBS9-target
mut_319,1,1595,273,35,2,1,1,1,2,55,SBS56-target
mut_320,1,1600,102,18,2,1,1,1,2,84,SBS9-target
mut_321,1,1605,280,22,2,0,1,2,2,7,SBS49-target
mut_322,1,1610,478,12,2,1,1,1,2,67,SBS8-target
mut_323,1,1615,117,18,2,2,2,2,4,81,SBS29-target
mut_324,1,1620,98,5,2,0,1,1,1,39,other-11
mut_325,1,1625,332,27,2,0,1,2,2,39,SBS14-target
mut_326,1,1630,230,30,2,1,1,1,2,23,SBS13-target
mut_327,1,1635,424,27,2,1,1,1,2,0,SBS10a-target
mut_328,1,1640,196,18,2,1,2,2,3,86,SBS46-target
mut_329,1,1645,90,1,2,0,1,2,2,38,SBS6-target
mut_330,1,1650,270,22,2,1,2,2,3,69,SBS11-target
mut_331,1,1655,299,26,2,1,1,2,3,87,SBS10b-target
mut_332,1,1660,245,91,2,1,1,2,3,36,SBS7b-target
mut_333,1,1665,328,38,2,1,1,1,2,77,SBS9-target
mut_334,1,1670,98,11,2,2,1,3,5,77,SBS31-target
mut_335,1,1675,85,9,2,0,1,1,1,66,SBS60-target
mut_336,1,1680,324,54,2,1,2,2,3,66,other-11
mut_337,1,1685,245,29,2,1,1,1,2,51,SBS11-target
mut_338,1,1690,306,26,2,1,1,1,2,17,SBS3-target
mut_339,1,1695,263,18,2,1,1,2,3,50,SBS45-target
mut_340,1,1700,249,43,2,0,1,1,1,32,SBS9-target
mut_341,1,1705,72,8,2,1,1,1,2,37,SBS28-target
mut_342,1,1710,198,6,2,1,1,1,2,79,other-14
mut_343,1,1715,357,87,2,1,1,1,2,63,SBS40-target
mut_344,1,1720,416,54,2,1,1,1,2,86,other-11
mut_345,1,1725,391,53,2,1,1,1,2,41,other-13
mut_346,1,1730,391,37,2,1,1,1,2,38,SBS25-target
mut_347,1,1735,401,62,2,1,3,3,4,95,SBS9-target
mut_348,1,1740,232,47,2,1,1,1,2,39,SBS3-target
mut_349,1,1745,250,9,2,1,1,2,3,13,SBS6-target
mut_350,1,1750,322,24,2,1,1,1,2,42,other-2
mut_351,1,1755,308,52,2,1,2,2,3,40,SBS32-target
mut_352,1,1760,428,38,2,1,1,1,2,69,SBS1-target
mut_353,1,1765,273,30,2,0,1,1,1,45,SBS58-target
mut_354,1,1770,272,38,2,1,1,1,2,38,other-14
mut_355,1,1775,137,11,2,1,1,2,3,5,other-11
mut_356,1,1780,373,24,2,1,1,3,4,67,SBS47-target
mut_357,1,1785,322,12,2,1,1,2,3,45,other-14
mut_358,1,1790,280,25,2,0,1,1,1,24,SBS22-target
mut_359,1,1795,446,7,2,1,1,1,2,11,SBS3-target
mut_360,1,1800,133,1,2,1,2,2,3,34,SBS52-target
mut_361,1,1805,476,20,2,1,1,1,2,82,SBS3-target
mut_362,1,1810,387,38,2,1,1,1,2,11,SBS55-target
mut_363,1,1815,391,6,2,1,2,2,3,40,SBS54-target
mut_364,1,1820,187,4,2,1,1,1,2,64,SBS85-target
mut_365,1,1825,303,116,2,1,1,1,2,55,SBS10b-target
mut_366,1,1830,393,62,2,0,1,1,1,39,other-1
mut_367,1,1835,349,40,2,1,1,1,2,4,SBS10b-target
mut_368,1,1840,184,13,2,1,1,2,3,42,SBS6-target
mut_369,1,1845,386,30,2,1,1,1,2,40,other-1
mut_370,1,1850,285,22,2,1,1,1,2,45,other-13
mut_371,1,1855,458,32,2,1,1,2,3,72,other-7
mut_372,1,1860,373,58,2,0,1,1,1,87,SBS25-target
mut_373,1,1865,88,58,2,1,2,2,3,5,SBS3-target
mut_374,1,1870,389,33,2,1,1,2,3,31,SBS3-target
mut_375,1,1875,66,9,2,1,1,1,2,62,other-1
mut_376,1,1880,107,1,2,1,1,2,3,42,other-5
mut_377,1,1885,383,89,2,2,2,2,4,43,SBS49-target
mut_378,1,1890,67,6,2,0,1,2,2,41,SBS60-target
mut_379,1,1895,169,14,2,1,1,1,2,43,SBS6-target
mut_380,1,1900,128,23,2,1,2,2,3,27,SBS52-target
mut_381,1,1905,118,8,2,1,1,2,3,39,SBS8-target
mut_382,1,1910,275,23,2,1,2,2,3,57,SBS48-target
mut_383,1,1915,61,5,2,1,1,1,2,70,SBS17b-target
mut_384,1,1920,304,35,2,2,2,3,5,74,SBS9-target
mut_385,1,1925,429,23,2,1,1,1,2,64,SBS42-target
mut_386,1,1930,174,20,2,1,2,2,3,92,SBS9-target
mut_387,1,1935,239,20,2,1,1,1,2,62,SBS34-target
mut_388,1,1940,171,24,2,0,1,1,1,55,SBS30-target
mut_389,1,1945,136,11,2,1,1,1,2,20,SBS42-target
mut_390,1,1950,309,17,2,0,1,1,1,28,SBS84-target
mut_391,1,1955,58,2,2,1,1,2,3,71,SBS32-target
mut_392,1,1960,88,30,2,1,1,1,2,19,other-5
mut_393,1,1965,360,135,2,1,2,3,4,46,SBS7b-target
mut_394,1,1970,93,13,2,1,2,2,3,6,SBS7c-target
mut_395,1,1975,203,19,2,1,1,1,2,44,SBS85-target
mut_396,1,1980,226,4,2,1,1,1,2,38,SBS58-target
mut_397,1,1985,469,16,2,0,1,1,1,45,SBS3-target
mut_398,1,1990,97,22,2,0,4,4,4,5,SBS6-target
mut_399,1,1995,388,35,2,0,1,1,1,39,SBS58-target
mut_400,1,2000,276,13,2,2,1,2,4,4,other-6
mut_401,1,2005,273,21,2,1,1,2,3,4,SBS47-target
mut_402,1,2010,344,60,2,0,1,1,1,38,SBS40-target
mut_403,1,2015,74,33,2,1,1,1,2,37,SBS7b-target
mut_404,1,2020,441,32,2,2,1,2,4,86,other-9
mut_405,1,2025,296,13,2,3,1,3,6,58,SBS40-target
mut_406,1,2030,80,1,2,1,1,1,2,12,SBS13-target
mut_407,1,2035,354,41,2,0,1,1,1,87,SBS7c-target
mut_408,1,2040,296,6,2,0,1,1,1,47,SBS43-target
mut_409,1,2045,197,17,2,1,1,1,2,27,SBS3-target
mut_410,1,2050,112,5,2,1,1,2,3,42,SBS57-target
mut_411,1,2055,82,22,2,1,1,1,2,40,SBS13-target
mut_412,1,2060,405,25,2,1,2,3,4,34,SBS7b-target
mut_413,1,2065,225,115,2,1,2,2,3,46,SBS15-target
mut_414,1,2070,327,21,2,1,1,1,2,0,other-12
mut_415,1,2075,205,19,2,0,1,1,1,85,SBS7b-target
mut_416,1,2080,402,83,2,1,2,2,3,87,SBS9-target
mut_417,1,2085,80,6,2,1,1,1,2,33,SBS24-target
mut_418,1,2090,131,27,2,1,1,2,3,33,SBS40-target
mut_419,1,2095,254,24,2,1,1,1,2,47,SBS6-target
mut_420,1,2100,415,31,2,1,1,1,2,45,SBS2-target
mut_421,1,2105,53,3,2,1,1,1,2,93,SBS11-target
mut_422,1,2110,139,9,2,1,1,1,2,61,SBS3-target
mut_423,1,2115,140,20,2,0,2,2,2,77,SBS30-target
mut_424,1,2120,404,90,2,1,2,2,3,44,other-7
mut_425,1,2125,263,20,2,0,1,1,1,41,SBS30-target
mut_426,1,2130,86,5,2,1,1,1,2,39,SBS42-target
mut_427,1,2135,92,12,2,1,1,1,2,37,SBS47-target
mut_428,1,2140,171,10,2,2,1,2,4,74,SBS3-target
mut_429,1,2145,268,49,2,0,1,1,1,93,SBS4-target
mut_430,1,2150,80,3,2,1,1,2,3,58,SBS3-target
