mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_69,1,345,188,131,2,2,4,4,6,94,SBS18-target
mut_70,1,350,277,66,2,1,1,1,2,60,other-6
mut_71,1,355,222,43,2,2,1,2,4,45,other-6
mut_72,1,360,240,42,2,0,1,1,1,31,SBS57-target
mut_73,1,365,88,48,2,2,2,2,4,46,SBS10b-target
mut_74,1,370,265,80,2,1,1,2,3,46,SBS84-target
mut_75,1,375,104,33,2,1,1,1,2,0,SBS4-target
mut_76,1,380,264,49,2,0,1,1,1,92,SBS49-target
mut_77,1,385,250,34,2,1,1,1,2,12,SBS57-target
mut_78,1,390,397,54,2,2,2,2,4,77,SBS60-target
mut_79,1,395,124,3,2,1,1,1,2,95,SBS29-target
mut_80,1,400,315,126,2,0,1,1,1,14,SBS21-target
mut_81,1,405,131,105,2,1,1,1,2,46,SBS15-target
mut_82,1,410,74,205,2,0,2,2,2,66,SBS17a-target
mut_83,1,415,9,241,2,0,2,2,2,95,SBS30-target
mut_84,1,420,99,32,2,1,1,2,3,79,SBS9-target
mut_85,1,425,359,116,2,2,1,2,4,33,SBS11-target
mut_86,1,430,420,78,2,1,2,2,3,62,SBS17a-target
mut_87,1,435,341,92,2,1,1,1,2,37,SBS13-target
mut_88,1,440,118,115,2,1,1,2,3,33,SBS2-target
mut_89,1,445,126,16,2,1,1,1,2,62,SBS44-target
mut_90,1,450,75,39,2,1,1,1,2,83,SBS43-target
mut_91,1,455,131,13,2,1,2,3,4,76,SBS23-target
mut_92,1,460,369,95,2,0,2,2,2,66,SBS59-target
mut_93,1,465,64,20,2,1,1,1,2,54,SBS9-target
mut_94,1,470,136,96,2,1,1,1,2,15,SBS20-target
mut_95,1,475,193,15,2,1,1,1,2,5,SBS47-target
mut_96,1,480,44,90,2,0,1,1,1,35,SBS11-target
mut_97,1,485,142,163,2,0,2,2,2,80,SBS54-target
mut_98,1,490,44,167,2,0,2,2,2,93,SBS49-target
mut_99,1,495,94,61,2,1,1,1,2,4,SBS15-target
mut_100,1,500,408,91,2,0,1,1,1,4,SBS4-target
mut_101,1,505,62,4,2,1,1,2,3,35,SBS17a-target
mut_102,1,510,372,18,2,1,1,1,2,87,SBS51-target
mut_103,1,515,152,14,2,0,1,2,2,55,SBS13-target
mut_104,1,520,379,26,2,0,1,2,2,15,SBS56-target
mut_105,1,525,127,21,2,1,1,1,2,80,SBS54-target
mut_106,1,530,124,18,2,0,1,2,2,70,SBS50-target
mut_107,1,535,24,30,2,0,1,1,1,80,SBS38-target
mut_108,1,540,415,83,2,1,1,2,3,45,SBS34-target
mut_109,1,545,44,50,2,0,1,1,1,45,SBS50-target
mut_110,1,550,302,62,2,0,1,1,1,58,SBS36-target
mut_111,1,555,270,105,2,1,1,2,3,70,SBS16-target
mut_112,1,560,301,148,2,0,1,2,2,28,SBS85-target
mut_113,1,565,47,4,2,1,1,2,3,76,SBS7c-target
mut_114,1,570,301,198,2,1,1,1,2,87,SBS31-target
mut_115,1,575,270,72,2,1,1,2,3,46,SBS10b-target
mut_116,1,580,44,7,2,1,1,1,2,92,SBS28-target
mut_117,1,585,113,25,2,1,1,1,2,95,SBS24-target
mut_118,1,590,43,11,2,1,1,2,3,33,SBS23-target
mut_119,1,595,248,71,2,0,2,2,2,61,SBS13-target
mut_120,1,600,42,21,2,1,2,3,4,72,other-7
mut_121,1,605,424,60,2,0,1,1,1,75,SBS21-target
mut_122,1,610,139,53,2,0,2,2,2,95,SBS16-target
mut_123,1,615,403,23,2,1,1,2,3,71,other-10
mut_124,1,620,382,33,2,1,1,1,2,27,other-5
mut_125,1,625,148,216,2,0,1,1,1,15,SBS24-target
mut_126,1,630,88,9,2,2,2,2,4,20,other-3
mut_127,1,635,411,33,2,1,1,1,2,0,SBS7c-target
mut_128,1,640,230,86,2,1,1,2,3,87,SBS9-target
mut_129,1,645,313,57,2,2,2,2,4,87,SBS85-target
mut_130,1,650,24,31,2,1,2,2,3,46,SBS10b-target
mut_131,1,655,171,16,2,1,1,2,3,10,SBS35-target
mut_132,1,660,268,70,2,0,1,1,1,31,SBS9-target
mut_133,1,665,194,64,2,0,1,1,1,95,SBS25-target
mut_134,1,670,151,11,2,1,1,1,2,65,SBS55-target
mut_135,1,675,199,88,2,0,2,2,2,45,SBS42-target
mut_136,1,680,127,10,2,1,2,2,3,63,SBS7a-target
mut_137,1,685,187,71,2,1,2,2,3,47,SBS12-target
mut_138,1,690,182,75,2,1,1,1,2,4,SBS22-target
mut_139,1,695,295,142,2,1,1,1,2,46,SBS43-target
mut_140,1,700,134,14,2,1,2,3,4,12,SBS4-target
mut_141,1,705,179,32,2,1,1,1,2,4,SBS22-target
mut_142,1,710,192,138,2,1,1,1,2,7,SBS52-target
mut_143,1,715,296,28,2,2,4,4,6,71,SBS57-target
mut_144,1,720,84,9,2,2,2,2,4,64,SBS32-target
mut_145,1,725,216,31,2,1,1,1,2,77,SBS9-target
mut_146,1,730,178,21,2,0,1,1,1,0,SBS4-target
mut_147,1,735,362,20,2,0,1,2,2,46,SBS16-target
mut_148,1,740,122,45,2,1,2,2,3,92,other-7
mut_149,1,745,320,42,2,1,1,1,2,59,SBS7b-target
mut_150,1,750,161,169,2,0,2,2,2,44,SBS9-target
mut_151,1,755,258,58,2,1,2,2,3,29,other-6
mut_152,1,760,71,7,2,1,1,1,2,70,SBS20-target
mut_153,1,765,64,4,2,1,1,2,3,83,SBS9-target
mut_154,1,770,311,33,2,1,1,1,2,14,SBS56-target
mut_155,1,775,285,45,2,0,1,1,1,6,SBS15-target
mut_156,1,780,162,18,2,1,1,1,2,39,SBS38-target
mut_157,1,785,183,182,2,0,1,1,1,51,SBS48-target
mut_158,1,790,46,14,2,0,1,2,2,44,SBS45-target
mut_159,1,795,55,32,2,0,2,2,2,92,SBS33-target
mut_160,1,800,127,82,2,1,1,2,3,78,SBS7b-target
mut_161,1,805,319,57,2,0,1,2,2,4,SBS46-target
mut_162,1,810,180,184,2,1,1,1,2,92,SBS45-target
mut_163,1,815,44,69,2,1,2,2,3,33,SBS55-target
mut_164,1,820,277,60,2,1,2,2,3,95,SBS9-target
mut_165,1,825,50,41,2,1,1,1,2,85,other-9
mut_166,1,830,89,60,2,0,1,2,2,15,SBS7a-target
mut_167,1,835,243,240,2,1,1,1,2,46,other-4
mut_168,1,840,422,22,2,1,1,1,2,87,SBS7b-target
mut_169,1,845,351,67,2,1,1,1,2,0,SBS29-target
mut_170,1,850,299,84,2,0,1,2,2,29,other-7
mut_171,1,855,79,4,2,1,1,2,3,9,SBS35-target
mut_172,1,860,162,11,2,1,1,2,3,33,SBS2-target
mut_173,1,865,377,72,2,2,2,2,4,67,other-1
mut_174,1,870,146,6,2,1,1,1,2,37,SBS60-target
mut_175,1,875,84,128,2,1,2,2,3,85,SBS46-target
mut_176,1,880,26,112,2,0,2,2,2,87,SBS9-target
mut_177,1,885,164,43,2,1,1,2,3,46,SBS10b-target
mut_178,1,890,417,83,2,1,1,1,2,0,other-14
mut_179,1,895,158,51,2,0,2,2,2,12,SBS9-target
mut_180,1,900,68,14,2,1,1,2,3,67,SBS28-target
mut_181,1,905,77,3,2,0,1,2,2,64,SBS7d-target
mut_182,1,910,172,133,2,1,1,1,2,15,SBS45-target
mut_183,1,915,179,116,2,1,2,2,3,54,SBS49-target
mut_184,1,920,42,10,2,2,1,2,4,33,SBS8-target
mut_185,1,925,51,73,2,1,2,2,3,46,SBS51-target
mut_186,1,930,71,4,2,1,1,1,2,39,SBS55-target
mut_187,1,935,119,304,2,0,1,1,1,95,SBS35-target
mut_188,1,940,237,258,2,1,2,2,3,35,SBS7b-target
mut_189,1,945,99,5,2,1,1,1,2,45,SBS27-target
mut_190,1,950,219,31,2,1,1,2,3,95,SBS9-target
mut_191,1,955,49,2,2,1,2,2,3,11,SBS4-target
mut_192,1,960,372,33,2,1,1,1,2,35,SBS21-target
mut_193,1,965,373,40,2,1,2,2,3,54,other-4
mut_194,1,970,49,105,2,0,1,1,1,45,SBS11-target
mut_195,1,975,206,209,2,1,1,1,2,53,SBS29-target
mut_196,1,980,65,28,2,1,1,1,2,7,SBS54-target
mut_197,1,985,235,62,2,0,2,2,2,68,SBS57-target
mut_198,1,990,366,73,2,1,2,3,4,92,other-14
mut_199,1,995,161,80,2,0,2,2,2,68,SBS27-target
mut_200,1,1000,148,12,2,1,1,2,3,63,SBS19-target
mut_201,1,1005,356,124,2,1,1,1,2,81,SBS58-target
mut_202,1,1010,228,153,2,1,1,1,2,95,SBS27-target
mut_203,1,1015,130,14,2,0,1,2,2,84,other-5
mut_204,1,1020,205,112,2,1,2,2,3,80,SBS14-target
mut_205,1,1025,281,22,2,2,2,2,4,79,SBS42-target
mut_206,1,1030,337,43,2,0,1,2,2,64,SBS17a-target
mut_207,1,1035,121,14,2,1,1,1,2,44,SBS33-target
mut_208,1,1040,183,78,2,0,2,2,2,36,SBS3-target
mut_209,1,1045,381,57,2,1,2,2,3,33,SBS17b-target
mut_210,1,1050,171,10,2,1,1,1,2,67,SBS7c-target
mut_211,1,1055,306,71,2,0,1,1,1,87,SBS9-target
mut_212,1,1060,125,200,2,0,1,1,1,46,SBS9-target
mut_213,1,1065,249,32,2,1,1,1,2,60,SBS55-target
mut_214,1,1070,392,20,2,0,1,2,2,94,SBS17a-target
mut_215,1,1075,278,26,2,2,1,4,6,8,SBS52-target
mut_216,1,1080,70,10,2,0,1,1,1,71,SBS7c-target
mut_217,1,1085,71,3,2,1,1,1,2,3,SBS15-target
mut_218,1,1090,436,52,2,1,1,2,3,13,other-9
mut_219,1,1095,54,4,2,1,1,1,2,66,SBS56-target
mut_220,1,1100,105,326,2,0,1,1,1,59,other-5
mut_221,1,1105,351,61,2,1,2,2,3,15,SBS5-target
mut_222,1,1110,236,215,2,0,1,1,1,38,SBS7c-target
mut_223,1,1115,205,14,2,1,1,1,2,95,SBS55-target
mut_224,1,1120,152,43,2,1,2,2,3,53,other-2
mut_225,1,1125,294,31,2,2,1,2,4,53,SBS4-target
mut_226,1,1130,379,47,2,1,1,1,2,77,SBS1-target
mut_227,1,1135,244,43,2,1,1,1,2,46,SBS23-target
mut_228,1,1140,83,18,2,1,2,2,3,92,SBS9-target
mut_229,1,1145,143,3,2,2,1,2,4,46,SBS13-target
mut_230,1,1150,85,326,2,0,2,2,2,63,SBS56-target
mut_231,1,1155,472,23,2,1,1,1,2,38,other-13
mut_232,1,1160,304,135,2,1,1,1,2,46,SBS5-target
mut_233,1,1165,160,31,2,0,1,1,1,4,other-6
mut_234,1,1170,290,74,2,1,1,2,3,92,SBS18-target
mut_235,1,1175,321,41,2,1,1,1,2,87,other-10
mut_236,1,1180,375,105,2,1,1,1,2,51,SBS18-target
mut_237,1,1185,166,7,2,2,1,2,4,80,SBS9-target
mut_238,1,1190,189,42,2,0,1,2,2,93,SBS35-target
mut_239,1,1195,316,43,2,1,1,1,2,77,SBS41-target
mut_240,1,1200,61,40,2,1,2,2,3,74,SBS17b-target
mut_241,1,1205,208,187,2,1,2,2,3,45,other-10
mut_242,1,1210,195,253,2,1,3,3,4,46,SBS14-target
mut_243,1,1215,185,71,2,1,1,3,4,41,SBS11-target
mut_244,1,1220,309,6,2,1,1,3,4,76,SBS31-target
mut_245,1,1225,179,9,2,2,1,2,4,33,SBS11-target
mut_246,1,1230,390,40,2,1,1,1,2,95,SBS51-target
mut_247,1,1235,41,28,2,1,2,2,3,60,SBS9-target
mut_248,1,1240,247,25,2,0,1,2,2,54,SBS9-target
mut_249,1,1245,382,48,2,1,1,1,2,8,SBS36-target
mut_250,1,1250,104,17,2,1,1,1,2,45,SBS41-target
mut_251,1,1255,298,109,2,0,1,2,2,37,SBS16-target
mut_252,1,1260,87,112,2,0,1,1,1,12,SBS17a-target
mut_253,1,1265,292,141,2,0,2,3,3,80,SBS54-target
mut_254,1,1270,237,82,2,1,1,2,3,57,other-4
mut_255,1,1275,161,14,2,0,1,2,2,60,SBS57-target
mut_256,1,1280,322,60,2,0,1,2,2,55,SBS49-target
mut_257,1,1285,160,10,2,1,2,2,3,31,SBS17a-target
mut_258,1,1290,408,90,2,0,1,1,1,54,SBS55-target
mut_259,1,1295,130,21,2,1,1,1,2,65,other-4
mut_260,1,1300,265,61,2,1,2,2,3,76,other-9
mut_261,1,1305,344,25,2,1,1,1,2,70,other-12
mut_262,1,1310,127,193,2,1,2,2,3,79,SBS7c-target
mut_263,1,1315,107,97,2,1,1,1,2,36,SBS25-target
mut_264,1,1320,220,81,2,1,1,2,3,48,SBS35-target
mut_265,1,1325,91,13,2,0,1,2,2,46,SBS46-target
mut_266,1,1330,148,274,2,1,4,4,5,79,SBS44-target
mut_267,1,1335,362,46,2,1,1,1,2,3,SBS17a-target
mut_268,1,1340,272,166,2,1,1,1,2,1,SBS10b-target
mut_269,1,1345,157,126,2,1,1,1,2,92,SBS1-target
mut_270,1,1350,86,251,2,0,1,1,1,46,SBS19-target
mut_271,1,1355,339,48,2,2,2,2,4,55,SBS40-target
mut_272,1,1360,142,1,2,2,1,2,4,9,SBS48-target
mut_273,1,1365,216,24,2,2,2,2,4,60,other-5
mut_274,1,1370,69,23,2,0,1,2,2,55,SBS7c-target
mut_275,1,1375,142,90,2,1,2,2,3,44,SBS9-target
mut_276,1,1380,166,117,2,1,1,1,2,63,SBS54-target
mut_277,1,1385,115,23,2,1,2,2,3,9,other-1
mut_278,1,1390,163,10,2,1,1,2,3,57,SBS14-target
mut_279,1,1395,269,31,2,1,2,2,3,63,SBS7c-target
mut_280,1,1400,165,285,2,0,1,1,1,46,SBS58-target
mut_281,1,1405,144,150,2,0,1,1,1,85,other-9
mut_282,1,1410,92,29,2,1,1,2,3,87,SBS22-target
mut_283,1,1415,126,33,2,1,1,1,2,71,other-6
mut_284,1,1420,179,77,2,1,1,1,2,42,SBS10b-target
mut_285,1,1425,450,39,2,2,2,2,4,12,SBS9-target
mut_286,1,1430,299,44,2,1,1,1,2,3,SBS4-target
mut_287,1,1435,286,34,2,1,1,1,2,52,SBS10b-target
mut_288,1,1440,260,28,2,1,1,2,3,81,SBS11-target
mut_289,1,1445,242,157,2,1,1,1,2,78,SBS45-target
mut_290,1,1450,412,18,2,1,1,1,2,35,other-1
mut_291,1,1455,197,37,2,1,1,1,2,42,SBS12-target
mut_292,1,1460,355,34,2,1,1,1,2,45,SBS7a-target
mut_293,1,1465,399,92,2,0,2,2,2,23,SBS31-target
mut_294,1,1470,275,67,2,1,1,1,2,47,SBS54-target
mut_295,1,1475,143,12,2,1,1,2,3,67,SBS21-target
mut_296,1,1480,149,90,2,1,2,2,3,7,SBS35-target
mut_297,1,1485,397,16,2,1,1,2,3,39,SBS11-target
mut_298,1,1490,246,61,2,1,1,1,2,33,SBS52-target
mut_299,1,1495,155,18,2,1,1,1,2,35,SBS40-target
mut_300,1,1500,183,249,2,1,1,1,2,47,SBS44-target
mut_301,1,1505,218,198,2,0,1,1,1,92,SBS25-target
mut_302,1,1510,357,62,2,0,1,1,1,5,SBS27-target
mut_303,1,1515,413,83,2,0,2,2,2,70,SBS40-target
mut_304,1,1520,25,32,2,0,1,2,2,67,other-12
mut_305,1,1525,159,9,2,1,1,1,2,85,other-7
mut_306,1,1530,415,5,2,1,1,2,3,52,SBS9-target
mut_307,1,1535,412,40,2,1,1,1,2,60,other-5
mut_308,1,1540,110,64,2,1,1,2,3,59,SBS16-target
mut_309,1,1545,424,51,2,1,1,1,2,8,SBS31-target
mut_310,1,1550,202,168,2,1,2,2,3,41,SBS11-target
mut_311,1,1555,147,338,2,0,1,1,1,12,SBS49-target
mut_312,1,1560,127,182,2,0,1,1,1,15,SBS16-target
mut_313,1,1565,288,57,2,1,1,2,3,47,SBS10b-target
mut_314,1,1570,110,5,2,1,1,1,2,63,other-6
mut_315,1,1575,400,50,2,0,1,1,1,3,SBS7c-target
mut_316,1,1580,47,4,2,1,1,2,3,38,SBS7c-target
mut_317,1,1585,246,99,2,0,1,2,2,35,SBS11-target
mut_318,1,1590,206,69,2,0,1,2,2,51,SBS7a-target
mut_319,1,1595,36,84,2,0,2,2,2,8,SBS7a-target
mut_320,1,1600,61,15,2,0,1,1,1,95,other-7
mut_321,1,1605,364,81,2,1,1,1,2,37,SBS9-target
mut_322,1,1610,299,27,2,1,1,2,3,55,SBS4-target
mut_323,1,1615,426,18,2,1,1,1,2,16,SBS40-target
mut_324,1,1620,348,56,2,0,1,1,1,60,SBS4-target
mut_325,1,1625,211,219,2,0,2,3,3,53,SBS41-target
mut_326,1,1630,336,63,2,1,1,1,2,79,SBS3-target
mut_327,1,1635,27,28,2,0,1,1,1,66,SBS44-target
mut_328,1,1640,332,41,2,1,2,2,3,45,SBS50-target
mut_329,1,1645,169,98,2,0,2,2,2,71,SBS5-target
mut_330,1,1650,229,113,2,1,2,2,3,95,SBS23-target
mut_331,1,1655,354,55,2,0,1,1,1,83,SBS7c-target
mut_332,1,1660,71,7,2,1,2,3,4,47,SBS49-target
mut_333,1,1665,167,194,2,0,2,2,2,92,SBS18-target
mut_334,1,1670,184,80,2,1,1,2,3,47,SBS10b-target
mut_335,1,1675,61,14,2,1,1,2,3,84,SBS49-target
mut_336,1,1680,283,53,2,0,1,1,1,63,SBS9-target
mut_337,1,1685,117,39,2,0,2,2,2,80,SBS8-target
mut_338,1,1690,83,77,2,1,1,2,3,61,SBS8-target
mut_339,1,1695,197,27,2,1,1,1,2,86,SBS14-target
mut_340,1,1700,392,51,2,2,2,2,4,5,other-6
mut_341,1,1705,42,19,2,1,1,2,3,79,SBS27-target
mut_342,1,1710,49,16,2,1,1,1,2,45,SBS10b-target
mut_343,1,1715,132,24,2,1,2,2,3,38,SBS85-target
mut_344,1,1720,255,142,2,1,2,2,3,60,SBS9-target
mut_345,1,1725,60,14,2,1,1,2,3,95,SBS22-target
mut_346,1,1730,44,116,2,0,1,1,1,67,SBS38-target
mut_347,1,1735,381,73,2,1,2,2,3,49,SBS14-target
mut_348,1,1740,141,27,2,1,1,1,2,43,SBS16-target
mut_349,1,1745,165,84,2,1,1,2,3,46,other-1
mut_350,1,1750,136,11,2,1,1,1,2,95,SBS7c-target
mut_351,1,1755,361,69,2,1,1,2,3,60,SBS14-target
mut_352,1,1760,239,135,2,1,1,2,3,63,SBS24-target
mut_353,1,1765,146,19,2,2,2,2,4,39,SBS20-target
mut_354,1,1770,182,75,2,1,1,1,2,53,other-7
mut_355,1,1775,195,37,2,0,2,2,2,54,other-9
mut_356,1,1780,60,8,2,0,1,1,1,82,SBS85-target
mut_357,1,1785,258,23,2,1,1,1,2,25,SBS4-target
mut_358,1,1790,330,147,2,0,1,1,1,68,SBS50-target
mut_359,1,1795,164,23,2,1,1,2,3,95,other-12
mut_360,1,1800,203,199,2,1,1,1,2,95,SBS33-target
mut_361,1,1805,45,5,2,1,1,1,2,47,SBS7d-target
mut_362,1,1810,331,82,2,0,1,1,1,93,other-5
mut_363,1,1815,274,50,2,1,1,1,2,13,other-11
mut_364,1,1820,341,146,2,1,2,2,3,33,other-7
mut_365,1,1825,91,30,2,1,1,1,2,62,SBS10b-target
mut_366,1,1830,208,271,2,1,1,1,2,70,SBS9-target
mut_367,1,1835,72,231,2,0,1,1,1,63,SBS21-target
mut_368,1,1840,393,73,2,0,1,1,1,16,SBS25-target
mut_369,1,1845,298,39,2,2,2,2,4,1,SBS1-target
mut_370,1,1850,210,25,2,1,1,1,2,40,SBS30-target
mut_371,1,1855,153,6,2,1,1,1,2,95,SBS57-target
mut_372,1,1860,149,4,2,1,1,1,2,15,SBS9-target
mut_373,1,1865,137,39,2,1,2,3,4,80,SBS17a-target
mut_374,1,1870,223,44,2,1,2,2,3,71,SBS7c-target
mut_375,1,1875,286,72,2,0,1,1,1,33,SBS3-target
mut_376,1,1880,61,55,2,1,1,1,2,92,SBS3-target
mut_377,1,1885,67,25,2,1,1,1,2,37,other-7
mut_378,1,1890,137,15,2,1,1,1,2,39,SBS25-target
mut_379,1,1895,194,19,2,1,1,2,3,87,SBS10b-target
mut_380,1,1900,77,61,2,1,1,1,2,95,SBS17a-target
mut_381,1,1905,232,110,2,0,1,1,1,58,SBS10a-target
mut_382,1,1910,98,390,2,0,1,1,1,95,SBS40-target
mut_383,1,1915,228,107,2,1,1,1,2,35,SBS10b-target
mut_384,1,1920,410,65,2,0,1,1,1,67,SBS9-target
mut_385,1,1925,165,20,2,1,1,2,3,67,SBS15-target
mut_386,1,1930,367,104,2,0,3,3,3,93,SBS31-target
mut_387,1,1935,197,181,2,1,1,1,2,46,SBS24-target
mut_388,1,1940,381,49,2,1,1,2,3,5,SBS27-target
mut_389,1,1945,22,56,2,0,2,2,2,55,SBS7c-target
mut_390,1,1950,323,32,2,1,1,2,3,51,SBS4-target
mut_391,1,1955,152,171,2,1,2,2,3,12,SBS9-target
mut_392,1,1960,167,25,2,1,1,2,3,48,other-5
mut_393,1,1965,92,22,2,1,1,2,3,68,SBS22-target
mut_394,1,1970,250,52,2,1,1,2,3,95,SBS36-target
mut_395,1,1975,328,20,2,1,1,1,2,39,SBS12-target
mut_396,1,1980,75,20,2,0,1,1,1,54,other-3
mut_397,1,1985,171,56,2,2,2,4,6,49,SBS7b-target
mut_398,1,1990,329,18,2,1,1,2,3,39,SBS58-target
mut_399,1,1995,259,128,2,0,1,3,3,95,SBS10b-target
mut_400,1,2000,218,274,2,1,1,1,2,87,SBS54-target
mut_401,1,2005,345,55,2,1,1,1,2,60,SBS17a-target
mut_402,1,2010,270,133,2,1,1,1,2,46,SBS22-target
mut_403,1,2015,380,114,2,1,1,2,3,60,SBS85-target
mut_404,1,2020,37,52,2,1,2,2,3,70,SBS19-target
mut_405,1,2025,65,1,2,1,1,2,3,15,other-11
mut_406,1,2030,186,29,2,0,1,1,1,67,SBS15-target
mut_407,1,2035,133,65,2,1,2,2,3,5,other-2
mut_408,1,2040,313,114,2,1,1,1,2,95,other-14
mut_409,1,2045,137,13,2,1,1,1,2,80,other-1
mut_410,1,2050,250,16,2,1,1,1,2,91,SBS9-target
mut_411,1,2055,231,53,2,0,1,1,1,94,SBS58-target
mut_412,1,2060,219,28,2,1,1,1,2,90,SBS26-target
mut_413,1,2065,159,27,2,1,1,1,2,79,SBS47-target
mut_414,1,2070,345,49,2,1,1,1,2,12,SBS8-target
mut_415,1,2075,315,21,2,1,1,1,2,47,SBS17a-target
mut_416,1,2080,119,19,2,1,1,1,2,94,SBS10b-target
mut_417,1,2085,380,83,2,0,1,1,1,80,SBS42-target
mut_418,1,2090,326,17,2,1,1,2,3,95,SBS9-target
mut_419,1,2095,306,30,2,1,1,2,3,77,SBS45-target
mut_420,1,2100,191,301,2,0,1,1,1,46,SBS59-target
mut_421,1,2105,331,66,2,1,1,1,2,69,other-8
mut_422,1,2110,181,8,2,1,1,2,3,10,SBS3-target
mut_423,1,2115,427,1,2,1,1,2,3,76,SBS38-target
mut_424,1,2120,177,159,2,0,1,1,1,83,other-8
mut_425,1,2125,213,94,2,0,2,2,2,33,SBS11-target
mut_426,1,2130,294,58,2,0,1,1,1,8,SBS45-target
mut_427,1,2135,327,26,2,1,1,2,3,3,other-3
mut_428,1,2140,105,35,2,1,2,2,3,95,SBS10a-target
mut_429,1,2145,168,20,2,1,1,1,2,87,SBS9-target
mut_430,1,2150,408,26,2,2,1,2,4,43,SBS1-target
mut_431,1,2155,66,10,2,1,1,1,2,71,other-5
