mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_66,1,330,344,17,2,0,1,2,2,46,SBS10b-target
mut_67,1,335,236,109,2,1,1,1,2,95,SBS51-target
mut_68,1,340,271,1,2,1,1,2,3,39,SBS24-target
mut_69,1,345,332,125,2,1,1,1,2,1,SBS32-target
mut_70,1,350,174,73,2,1,2,2,3,46,SBS10b-target
mut_71,1,355,138,37,2,1,2,2,3,76,SBS47-target
mut_72,1,360,159,8,2,1,1,2,3,42,other-7
mut_73,1,365,439,28,2,3,2,3,6,42,SBS43-target
mut_74,1,370,143,178,2,1,2,2,3,47,SBS7b-target
mut_75,1,375,221,134,2,1,1,2,3,73,SBS57-target
mut_76,1,380,56,95,2,0,1,1,1,80,other-14
mut_77,1,385,52,11,2,0,1,1,1,95,SBS9-target
mut_78,1,390,163,172,2,0,1,2,2,75,other-13
mut_79,1,395,296,184,2,1,1,1,2,78,SBS57-target
mut_80,1,400,123,31,2,1,1,1,2,66,SBS50-target
mut_81,1,405,123,12,2,1,1,1,2,41,other-7
mut_82,1,410,337,147,2,1,2,2,3,36,SBS14-target
mut_83,1,415,280,55,2,0,1,1,1,64,SBS37-target
mut_84,1,420,99,33,2,0,1,1,1,15,SBS15-target
mut_85,1,425,199,1,2,1,1,2,3,15,SBS59-target
mut_86,1,430,382,95,2,1,1,1,2,66,SBS9-target
mut_87,1,435,293,117,2,0,1,1,1,46,SBS10b-target
mut_88,1,440,94,48,2,1,1,3,4,60,SBS38-target
mut_89,1,445,62,8,2,1,2,2,3,42,SBS39-target
mut_90,1,450,194,142,2,1,1,1,2,1,other-13
mut_91,1,455,70,13,2,1,1,1,2,46,SBS10b-target
mut_92,1,460,250,58,2,1,1,1,2,43,SBS57-target
mut_93,1,465,310,156,2,0,1,1,1,75,SBS37-target
mut_94,1,470,280,5,2,1,1,2,3,63,SBS9-target
mut_95,1,475,222,121,2,1,1,1,2,46,SBS10b-target
mut_96,1,480,78,34,2,1,1,2,3,35,SBS17a-target
mut_97,1,485,190,48,2,1,1,1,2,46,SBS54-target
mut_98,1,490,318,14,2,1,1,1,2,47,other-11
mut_99,1,495,40,37,2,1,2,2,3,46,SBS44-target
mut_100,1,500,254,73,2,1,1,1,2,36,SBS23-target
mut_101,1,505,310,94,2,1,1,1,2,47,SBS11-target
mut_102,1,510,184,116,2,0,1,1,1,44,SBS41-target
mut_103,1,515,179,28,2,0,1,1,1,46,other-1
mut_104,1,520,303,37,2,1,1,2,3,75,other-3
mut_105,1,525,27,53,2,0,1,1,1,74,SBS2-target
mut_106,1,530,461,35,2,1,1,2,3,64,other-4
mut_107,1,535,389,101,2,1,2,2,3,46,other-8
mut_108,1,540,156,43,2,1,2,2,3,33,SBS14-target
mut_109,1,545,277,154,2,1,1,1,2,15,SBS7b-target
mut_110,1,550,94,30,2,1,1,1,2,71,SBS7b-target
mut_111,1,555,378,43,2,1,2,2,3,60,SBS9-target
mut_112,1,560,393,44,2,1,1,1,2,92,SBS5-target
mut_113,1,565,194,140,2,1,2,2,3,35,SBS35-target
mut_114,1,570,174,25,2,1,1,1,2,41,other-9
mut_115,1,575,150,109,2,1,2,2,3,92,SBS45-target
mut_116,1,580,198,20,2,1,1,2,3,42,SBS19-target
mut_117,1,585,291,82,2,1,1,2,3,47,SBS21-target
mut_118,1,590,130,25,2,1,1,1,2,71,SBS9-target
mut_119,1,595,145,322,2,0,1,1,1,57,SBS3-target
mut_120,1,600,215,62,2,1,1,1,2,90,SBS9-target
mut_121,1,605,107,76,2,1,1,1,2,51,SBS84-target
mut_122,1,610,210,31,2,1,1,2,3,42,SBS59-target
mut_123,1,615,381,24,2,1,1,1,2,39,SBS44-target
mut_124,1,620,131,4,2,2,3,3,5,34,SBS31-target
mut_125,1,625,228,115,2,0,2,2,2,0,SBS50-target
mut_126,1,630,193,90,2,0,1,1,1,46,SBS4-target
mut_127,1,635,344,92,2,1,1,1,2,74,SBS37-target
mut_128,1,640,333,111,2,1,2,3,4,15,SBS26-target
mut_129,1,645,283,17,2,1,1,1,2,42,SBS10b-target
mut_130,1,650,50,24,2,1,1,1,2,21,SBS8-target
mut_131,1,655,338,34,2,0,1,2,2,50,SBS3-target
mut_132,1,660,362,129,2,1,2,2,3,45,other-2
mut_133,1,665,306,141,2,1,1,1,2,7,SBS85-target
mut_134,1,670,194,73,2,1,1,1,2,44,SBS21-target
mut_135,1,675,144,231,2,0,1,1,1,41,other-7
mut_136,1,680,354,83,2,1,1,1,2,44,SBS32-target
mut_137,1,685,373,60,2,0,1,1,1,42,SBS27-target
mut_138,1,690,45,6,2,1,1,1,2,68,SBS18-target
mut_139,1,695,321,42,2,1,2,2,3,35,SBS6-target
mut_140,1,700,326,16,2,1,1,1,2,27,SBS41-target
mut_141,1,705,117,12,2,1,1,1,2,47,SBS58-target
mut_142,1,710,223,74,2,2,2,2,4,60,SBS49-target
mut_143,1,715,370,2,2,1,1,2,3,46,other-6
mut_144,1,720,206,37,2,1,1,1,2,32,SBS51-target
mut_145,1,725,213,94,2,0,1,1,1,64,SBS30-target
mut_146,1,730,211,282,2,0,1,1,1,91,SBS9-target
mut_147,1,735,180,23,2,1,1,1,2,51,SBS51-target
mut_148,1,740,194,29,2,2,3,3,5,42,SBS6-target
mut_149,1,745,224,37,2,1,1,2,3,5,SBS9-target
mut_150,1,750,353,106,2,1,1,1,2,87,SBS48-target
mut_151,1,755,315,38,2,1,1,1,2,67,SBS9-target
mut_152,1,760,133,13,2,1,2,2,3,46,SBS19-target
mut_153,1,765,280,48,2,1,1,2,3,45,SBS9-target
mut_154,1,770,109,33,2,1,1,1,2,91,SBS7d-target
mut_155,1,775,155,35,2,0,1,1,1,13,SBS19-target
mut_156,1,780,71,59,2,1,1,1,2,75,SBS24-target
mut_157,1,785,70,153,2,0,1,1,1,28,SBS13-target
mut_158,1,790,201,64,2,1,2,2,3,34,SBS11-target
mut_159,1,795,121,17,2,0,2,2,2,42,other-11
mut_160,1,800,246,62,2,1,1,1,2,46,SBS23-target
mut_161,1,805,107,10,2,0,1,1,1,76,SBS7d-target
mut_162,1,810,182,125,2,1,1,1,2,15,SBS14-target
mut_163,1,815,64,3,2,1,1,1,2,71,SBS9-target
mut_164,1,820,205,12,2,2,1,2,4,76,SBS5-target
mut_165,1,825,262,4,2,1,1,1,2,32,SBS4-target
mut_166,1,830,122,61,2,2,3,3,5,0,SBS11-target
mut_167,1,835,248,98,2,1,1,2,3,84,SBS60-target
mut_168,1,840,246,115,2,0,1,2,2,64,SBS15-target
mut_169,1,845,202,283,2,0,3,3,3,46,SBS10b-target
mut_170,1,850,296,51,2,1,1,1,2,42,SBS1-target
mut_171,1,855,258,32,2,1,1,1,2,48,SBS20-target
mut_172,1,860,102,47,2,2,1,2,4,31,SBS2-target
mut_173,1,865,272,39,2,1,1,1,2,60,SBS4-target
mut_174,1,870,305,132,2,1,2,2,3,34,SBS6-target
mut_175,1,875,298,97,2,1,1,2,3,42,other-5
mut_176,1,880,232,86,2,1,1,1,2,75,SBS35-target
mut_177,1,885,21,74,2,0,2,2,2,87,SBS9-target
mut_178,1,890,47,4,2,1,1,1,2,15,other-11
mut_179,1,895,186,8,2,1,1,1,2,5,SBS57-target
mut_180,1,900,235,191,2,1,2,2,3,95,SBS9-target
mut_181,1,905,406,3,2,0,1,1,1,87,SBS10a-target
mut_182,1,910,83,33,2,1,1,1,2,64,SBS10b-target
mut_183,1,915,280,48,2,1,2,2,3,44,other-12
mut_184,1,920,123,65,2,1,1,1,2,31,SBS7a-target
mut_185,1,925,48,26,2,1,2,2,3,75,SBS4-target
mut_186,1,930,349,72,2,2,1,2,4,34,SBS1-target
mut_187,1,935,322,38,2,1,1,1,2,13,other-14
mut_188,1,940,90,30,2,1,1,1,2,44,SBS2-target
mut_189,1,945,44,6,2,0,1,1,1,40,other-7
mut_190,1,950,278,93,2,1,1,1,2,82,SBS5-target
mut_191,1,955,424,55,2,0,1,1,1,73,SBS52-target
mut_192,1,960,314,9,2,1,1,1,2,39,SBS30-target
mut_193,1,965,107,100,2,1,2,2,3,46,other-2
mut_194,1,970,390,1,2,1,1,2,3,55,other-7
mut_195,1,975,258,21,2,0,1,1,1,95,SBS9-target
mut_196,1,980,224,32,2,1,3,3,4,95,SBS12-target
mut_197,1,985,195,128,2,1,1,1,2,44,SBS48-target
mut_198,1,990,300,46,2,1,1,2,3,8,SBS9-target
mut_199,1,995,472,19,2,0,1,3,3,34,SBS56-target
mut_200,1,1000,288,21,2,0,1,1,1,38,SBS1-target
mut_201,1,1005,191,85,2,1,1,1,2,12,SBS7d-target
mut_202,1,1010,327,53,2,1,1,1,2,15,SBS8-target
mut_203,1,1015,184,151,2,1,2,2,3,70,SBS58-target
mut_204,1,1020,75,26,2,1,2,2,3,46,SBS46-target
mut_205,1,1025,415,24,2,1,1,1,2,33,SBS23-target
mut_206,1,1030,294,43,2,0,2,2,2,62,SBS32-target
mut_207,1,1035,202,18,2,1,1,2,3,42,SBS1-target
mut_208,1,1040,232,167,2,0,1,1,1,39,SBS23-target
mut_209,1,1045,106,222,2,0,1,1,1,45,SBS9-target
mut_210,1,1050,148,49,2,1,2,2,3,42,SBS57-target
mut_211,1,1055,140,1,2,1,1,1,2,43,SBS26-target
mut_212,1,1060,316,7,2,1,1,1,2,42,SBS1-target
mut_213,1,1065,52,16,2,1,1,2,3,46,SBS5-target
mut_214,1,1070,199,231,2,0,1,1,1,15,SBS24-target
mut_215,1,1075,94,10,2,0,1,4,4,92,other-13
mut_216,1,1080,269,172,2,2,1,2,4,44,SBS39-target
mut_217,1,1085,108,50,2,1,1,2,3,38,SBS2-target
mut_218,1,1090,207,65,2,1,1,2,3,3,SBS23-target
mut_219,1,1095,227,5,2,1,1,1,2,64,SBS5-target
mut_220,1,1100,289,105,2,1,2,2,3,47,SBS60-target
mut_221,1,1105,375,68,2,1,1,1,2,62,SBS36-target
mut_222,1,1110,143,57,2,0,1,1,1,40,SBS49-target
mut_223,1,1115,172,132,2,1,1,1,2,37,other-12
mut_224,1,1120,94,15,2,1,1,1,2,15,SBS27-target
mut_225,1,1125,116,117,2,1,1,1,2,95,SBS30-target
mut_226,1,1130,308,50,2,1,1,1,2,46,SBS10b-target
mut_227,1,1135,137,18,2,1,1,1,2,8,SBS10a-target
mut_228,1,1140,319,96,2,0,1,1,1,77,other-14
mut_229,1,1145,148,51,2,1,1,1,2,95,SBS9-target
mut_230,1,1150,346,134,2,0,1,1,1,46,SBS10b-target
mut_231,1,1155,194,48,2,1,1,1,2,19,SBS56-target
mut_232,1,1160,153,23,2,2,2,2,4,15,SBS8-target
mut_233,1,1165,156,246,2,1,1,1,2,87,SBS15-target
mut_234,1,1170,356,141,2,1,2,2,3,38,SBS6-target
mut_235,1,1175,21,29,2,1,1,1,2,47,SBS7b-target
mut_236,1,1180,57,22,2,1,2,2,3,41,SBS45-target
mut_237,1,1185,99,171,2,1,3,3,4,68,other-6
mut_238,1,1190,141,4,2,1,4,4,5,56,SBS37-target
mut_239,1,1195,227,35,2,1,1,1,2,67,other-12
mut_240,1,1200,117,122,2,1,1,1,2,66,SBS53-target
mut_241,1,1205,169,185,2,1,3,4,5,84,SBS9-target
mut_242,1,1210,310,115,2,1,2,2,3,44,SBS25-target
mut_243,1,1215,243,4,2,0,1,1,1,32,SBS34-target
mut_244,1,1220,237,20,2,1,1,2,3,77,SBS9-target
mut_245,1,1225,65,18,2,1,1,1,2,87,other-6
mut_246,1,1230,251,79,2,1,1,1,2,7,other-1
mut_247,1,1235,219,32,2,1,2,2,3,51,SBS10b-target
mut_248,1,1240,166,45,2,1,1,1,2,35,SBS7d-target
mut_249,1,1245,40,31,2,1,3,3,4,53,SBS8-target
mut_250,1,1250,392,23,2,1,1,2,3,3,SBS3-target
mut_251,1,1255,145,57,2,1,1,1,2,75,SBS43-target
mut_252,1,1260,259,10,2,1,1,3,4,8,SBS36-target
mut_253,1,1265,204,39,2,0,2,2,2,33,SBS54-target
mut_254,1,1270,206,17,2,2,1,2,4,63,SBS8-target
mut_255,1,1275,338,109,2,1,1,1,2,73,SBS10a-target
mut_256,1,1280,175,6,2,1,1,1,2,64,SBS25-target
mut_257,1,1285,341,125,2,1,1,2,3,45,other-3
mut_258,1,1290,72,10,2,0,2,2,2,63,SBS7b-target
mut_259,1,1295,238,49,2,1,1,3,4,15,SBS17a-target
mut_260,1,1300,296,45,2,0,1,1,1,12,other-11
mut_261,1,1305,50,2,2,1,1,1,2,32,other-4
mut_262,1,1310,158,16,2,1,1,2,3,41,SBS29-target
mut_263,1,1315,120,25,2,1,1,1,2,35,SBS39-target
mut_264,1,1320,207,30,2,2,2,2,4,46,SBS10b-target
mut_265,1,1325,67,33,2,1,2,2,3,70,SBS52-target
mut_266,1,1330,235,165,2,1,1,1,2,78,SBS9-target
mut_267,1,1335,53,13,2,1,1,2,3,32,SBS5-target
mut_268,1,1340,202,128,2,0,1,1,1,95,SBS46-target
mut_269,1,1345,52,45,2,0,1,1,1,45,SBS25-target
mut_270,1,1350,222,113,2,1,1,1,2,75,SBS10b-target
mut_271,1,1355,299,38,2,0,3,3,3,83,SBS31-target
mut_272,1,1360,324,79,2,0,1,1,1,63,other-3
mut_273,1,1365,53,12,2,0,1,1,1,34,other-4
mut_274,1,1370,115,55,2,1,1,1,2,46,SBS57-target
mut_275,1,1375,148,63,2,0,1,2,2,13,SBS8-target
mut_276,1,1380,291,125,2,1,1,1,2,84,other-11
mut_277,1,1385,198,63,2,0,1,2,2,53,SBS8-target
mut_278,1,1390,41,44,2,0,1,1,1,46,SBS15-target
mut_279,1,1395,59,20,2,1,2,2,3,72,SBS10b-target
mut_280,1,1400,337,62,2,1,1,1,2,71,SBS42-target
mut_281,1,1405,119,143,2,0,2,2,2,46,SBS45-target
mut_282,1,1410,311,84,2,1,1,1,2,55,SBS53-target
mut_283,1,1415,192,37,2,0,1,3,3,72,other-1
mut_284,1,1420,345,110,2,1,1,1,2,45,SBS34-target
mut_285,1,1425,175,202,2,1,1,1,2,44,SBS85-target
mut_286,1,1430,40,46,2,0,2,2,2,66,SBS35-target
mut_287,1,1435,47,17,2,0,1,1,1,69,SBS39-target
mut_288,1,1440,172,249,2,0,2,2,2,92,other-7
mut_289,1,1445,141,110,2,2,2,2,4,47,SBS9-target
mut_290,1,1450,302,27,2,1,1,1,2,42,SBS6-target
mut_291,1,1455,197,11,2,0,1,2,2,92,SBS85-target
mut_292,1,1460,213,40,2,1,1,1,2,18,SBS57-target
mut_293,1,1465,204,179,2,1,1,1,2,46,SBS7b-target
mut_294,1,1470,326,151,2,0,3,3,3,7,other-8
mut_295,1,1475,152,309,2,0,1,1,1,46,other-6
mut_296,1,1480,376,12,2,1,2,2,3,38,SBS1-target
mut_297,1,1485,65,17,2,1,1,1,2,90,SBS5-target
mut_298,1,1490,93,291,2,1,3,3,4,48,other-3
mut_299,1,1495,39,16,2,1,1,2,3,79,SBS10b-target
mut_300,1,1500,296,67,2,0,1,1,1,46,SBS51-target
mut_301,1,1505,258,122,2,1,2,2,3,41,SBS6-target
mut_302,1,1510,237,23,2,1,1,1,2,35,other-9
mut_303,1,1515,137,23,2,1,1,1,2,46,SBS6-target
mut_304,1,1520,298,23,2,1,1,1,2,91,SBS38-target
mut_305,1,1525,333,64,2,1,1,1,2,38,SBS1-target
mut_306,1,1530,103,9,2,3,3,3,6,92,SBS58-target
mut_307,1,1535,135,59,2,0,1,1,1,17,SBS29-target
mut_308,1,1540,102,47,2,0,1,1,1,44,SBS2-target
mut_309,1,1545,73,227,2,1,2,2,3,51,SBS26-target
mut_310,1,1550,154,60,2,1,1,1,2,71,other-9
mut_311,1,1555,350,4,2,2,1,2,4,74,SBS48-target
mut_312,1,1560,185,68,2,1,2,3,4,12,other-8
mut_313,1,1565,137,12,2,1,1,1,2,73,SBS6-target
mut_314,1,1570,167,1,2,2,1,2,4,86,SBS34-target
mut_315,1,1575,342,30,2,1,1,2,3,11,SBS8-target
mut_316,1,1580,335,42,2,0,1,1,1,43,SBS35-target
mut_317,1,1585,60,36,2,1,2,2,3,38,SBS20-target
mut_318,1,1590,152,111,2,0,1,1,1,62,SBS52-target
mut_319,1,1595,327,40,2,0,1,2,2,5,SBS1-target
mut_320,1,1600,275,9,2,1,1,1,2,46,other-14
mut_321,1,1605,253,59,2,1,1,2,3,17,other-10
mut_322,1,1610,388,93,2,1,2,2,3,70,SBS41-target
mut_323,1,1615,102,5,2,1,1,1,2,15,SBS9-target
mut_324,1,1620,117,16,2,1,1,2,3,46,SBS8-target
mut_325,1,1625,156,35,2,1,2,3,4,64,SBS10b-target
mut_326,1,1630,160,163,2,0,1,1,1,73,other-5
mut_327,1,1635,395,55,2,1,1,1,2,47,SBS56-target
mut_328,1,1640,120,8,2,1,2,2,3,55,other-10
mut_329,1,1645,84,50,2,1,1,1,2,86,SBS5-target
mut_330,1,1650,251,3,2,2,1,2,4,42,SBS1-target
mut_331,1,1655,302,21,2,1,1,1,2,42,other-13
mut_332,1,1660,379,109,2,1,1,1,2,46,SBS31-target
mut_333,1,1665,111,194,2,0,2,2,2,46,SBS31-target
mut_334,1,1670,83,124,2,0,2,2,2,76,SBS25-target
mut_335,1,1675,221,45,2,1,1,1,2,28,SBS5-target
mut_336,1,1680,290,90,2,1,1,1,2,34,SBS35-target
mut_337,1,1685,272,90,2,1,1,2,3,47,SBS10b-target
mut_338,1,1690,103,6,2,0,1,1,1,34,SBS20-target
mut_339,1,1695,160,88,2,0,2,2,2,46,SBS10b-target
mut_340,1,1700,56,96,2,0,1,1,1,11,SBS9-target
mut_341,1,1705,137,44,2,0,1,1,1,46,SBS10b-target
mut_342,1,1710,147,290,2,0,2,2,2,64,SBS39-target
mut_343,1,1715,53,44,2,0,2,2,2,46,SBS25-target
mut_344,1,1720,131,13,2,2,2,2,4,34,SBS38-target
mut_345,1,1725,111,193,2,0,3,3,3,75,SBS5-target
mut_346,1,1730,58,10,2,1,1,2,3,57,SBS16-target
mut_347,1,1735,121,50,2,1,1,1,2,47,SBS39-target
mut_348,1,1740,282,191,2,0,1,1,1,33,SBS6-target
mut_349,1,1745,176,109,2,0,1,1,1,66,SBS50-target
mut_350,1,1750,261,13,2,1,1,1,2,41,SBS6-target
mut_351,1,1755,276,125,2,1,1,1,2,44,SBS28-target
mut_352,1,1760,138,70,2,1,2,2,3,43,SBS6-target
mut_353,1,1765,35,51,2,0,2,2,2,90,SBS60-target
mut_354,1,1770,182,146,2,1,1,1,2,46,SBS50-target
mut_355,1,1775,94,32,2,0,1,1,1,8,SBS5-target
mut_356,1,1780,210,192,2,0,1,1,1,75,SBS60-target
mut_357,1,1785,364,24,2,1,1,1,2,91,SBS7d-target
mut_358,1,1790,120,142,2,0,1,2,2,95,other-9
mut_359,1,1795,312,11,2,0,1,1,1,42,SBS3-target
mut_360,1,1800,290,53,2,1,1,2,3,41,SBS21-target
mut_361,1,1805,33,18,2,1,2,2,3,71,SBS26-target
mut_362,1,1810,337,123,2,1,2,2,3,84,SBS85-target
mut_363,1,1815,126,2,2,1,1,2,3,15,SBS9-target
mut_364,1,1820,141,145,2,0,1,1,1,51,SBS8-target
mut_365,1,1825,137,49,2,1,2,2,3,44,SBS27-target
mut_366,1,1830,221,117,2,1,1,1,2,48,other-10
mut_367,1,1835,50,114,2,1,1,1,2,19,SBS50-target
mut_368,1,1840,271,95,2,0,1,1,1,44,other-12
mut_369,1,1845,115,56,2,1,1,1,2,87,other-13
mut_370,1,1850,162,5,2,1,1,2,3,17,other-1
mut_371,1,1855,111,48,2,1,1,1,2,95,SBS58-target
mut_372,1,1860,102,73,2,1,1,1,2,71,SBS9-target
mut_373,1,1865,169,82,2,0,1,1,1,79,SBS9-target
mut_374,1,1870,174,154,2,1,2,2,3,73,other-14
mut_375,1,1875,232,93,2,1,1,1,2,34,SBS5-target
mut_376,1,1880,44,10,2,1,1,1,2,40,SBS45-target
mut_377,1,1885,319,60,2,1,1,1,2,53,SBS9-target
mut_378,1,1890,88,72,2,0,1,1,1,53,SBS36-target
mut_379,1,1895,311,126,2,0,1,2,2,79,SBS60-target
mut_380,1,1900,135,149,2,1,3,3,4,80,SBS56-target
mut_381,1,1905,310,151,2,0,1,1,1,32,SBS30-target
mut_382,1,1910,73,8,2,1,1,2,3,55,SBS11-target
mut_383,1,1915,410,12,2,1,1,2,3,34,SBS41-target
mut_384,1,1920,297,111,2,1,1,2,3,45,SBS5-target
mut_385,1,1925,385,83,2,0,1,3,3,34,SBS52-target
mut_386,1,1930,135,33,2,0,1,1,1,92,SBS9-target
mut_387,1,1935,50,175,2,0,2,2,2,8,SBS60-target
mut_388,1,1940,20,80,2,0,2,2,2,4,other-2
mut_389,1,1945,114,7,2,1,1,1,2,46,SBS6-target
mut_390,1,1950,64,11,2,1,1,1,2,1,other-10
mut_391,1,1955,377,118,2,1,2,2,3,46,SBS34-target
mut_392,1,1960,119,63,2,1,1,1,2,42,SBS7a-target
mut_393,1,1965,98,29,2,1,1,1,2,92,SBS14-target
mut_394,1,1970,200,114,2,1,1,1,2,44,SBS8-target
mut_395,1,1975,340,9,2,1,1,2,3,38,SBS9-target
mut_396,1,1980,160,113,2,1,1,1,2,38,SBS59-target
mut_397,1,1985,124,68,2,0,1,1,1,75,SBS17b-target
mut_398,1,1990,326,47,2,1,1,1,2,80,SBS38-target
mut_399,1,1995,159,21,2,1,1,1,2,87,SBS9-target
mut_400,1,2000,85,9,2,1,1,1,2,46,SBS29-target
mut_401,1,2005,235,34,2,2,3,3,5,46,SBS10b-target
mut_402,1,2010,269,25,2,1,2,2,3,64,SBS20-target
mut_403,1,2015,258,190,2,0,1,2,2,15,SBS39-target
mut_404,1,2020,150,231,2,0,2,2,2,56,SBS34-target
mut_405,1,2025,302,77,2,0,1,1,1,91,SBS1-target
mut_406,1,2030,33,54,2,0,2,2,2,71,SBS24-target
mut_407,1,2035,189,96,2,0,1,2,2,75,SBS84-target
mut_408,1,2040,48,4,2,1,1,1,2,46,SBS4-target
mut_409,1,2045,212,89,2,1,1,1,2,95,SBS10b-target
mut_410,1,2050,369,70,2,1,1,1,2,65,SBS10a-target
mut_411,1,2055,149,15,2,1,1,1,2,47,SBS7a-target
mut_412,1,2060,58,45,2,1,1,1,2,34,other-14
mut_413,1,2065,264,235,2,1,1,1,2,46,SBS23-target
mut_414,1,2070,352,33,2,1,1,2,3,45,SBS10b-target
mut_415,1,2075,205,31,2,1,1,2,3,42,SBS10b-target
mut_416,1,2080,123,51,2,1,1,1,2,42,SBS29-target
mut_417,1,2085,126,66,2,1,1,1,2,95,SBS23-target
mut_418,1,2090,192,212,2,0,2,2,2,33,SBS45-target
mut_419,1,2095,331,149,2,0,1,1,1,64,SBS5-target
mut_420,1,2100,147,195,2,0,1,1,1,75,SBS27-target
mut_421,1,2105,287,148,2,1,2,2,3,46,other-14
mut_422,1,2110,196,157,2,1,1,1,2,95,SBS10b-target
mut_423,1,2115,336,88,2,0,2,2,2,95,SBS12-target
mut_424,1,2120,192,23,2,2,2,4,6,34,SBS59-target
mut_425,1,2125,138,48,2,1,1,2,3,92,SBS9-target
mut_426,1,2130,104,134,2,0,1,1,1,46,SBS10b-target
mut_427,1,2135,364,95,2,1,1,1,2,34,SBS7b-target
mut_428,1,2140,454,31,2,0,2,2,2,15,SBS8-target
mut_429,1,2145,57,19,2,1,2,2,3,46,SBS8-target
mut_430,1,2150,314,56,2,1,1,1,2,90,SBS32-target
