mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_281,1,1405,83,39,2,1,2,2,3,82,SBS29-target
mut_282,1,1410,101,35,2,1,1,1,2,71,other-4
mut_283,1,1415,82,9,2,0,1,1,1,5,SBS44-target
mut_284,1,1420,238,115,2,1,1,1,2,75,other-8
mut_285,1,1425,393,63,2,1,1,1,2,54,SBS18-target
mut_286,1,1430,310,87,2,1,2,2,3,39,SBS20-target
mut_287,1,1435,88,1,2,1,1,1,2,79,SBS7b-target
mut_288,1,1440,411,1,2,1,1,2,3,76,SBS7d-target
mut_289,1,1445,73,17,2,1,1,2,3,75,SBS9-target
mut_290,1,1450,50,2,2,2,3,4,6,92,other-11
mut_291,1,1455,159,100,2,1,2,2,3,42,SBS5-target
mut_292,1,1460,201,39,2,1,1,1,2,38,SBS7a-target
mut_293,1,1465,188,78,2,1,1,1,2,79,SBS2-target
mut_294,1,1470,487,1,2,1,1,2,3,77,SBS53-target
mut_295,1,1475,81,24,2,1,2,3,4,67,SBS10a-target
mut_296,1,1480,291,107,2,0,1,1,1,62,SBS4-target
mut_297,1,1485,53,20,2,1,1,2,3,43,other-12
mut_298,1,1490,290,1,2,1,1,1,2,33,SBS31-target
mut_299,1,1495,110,31,2,1,1,1,2,84,other-13
mut_300,1,1500,370,130,2,1,2,3,4,65,other-8
mut_301,1,1505,163,25,2,0,1,1,1,41,SBS32-target
mut_302,1,1510,276,69,2,1,2,2,3,9,SBS4-target
mut_303,1,1515,282,1,2,1,1,2,3,33,SBS23-target
mut_304,1,1520,410,1,2,0,1,1,1,47,SBS7a-target
mut_305,1,1525,392,106,2,0,1,2,2,51,SBS49-target
mut_306,1,1530,116,1,2,1,1,2,3,51,SBS19-target
mut_307,1,1535,330,48,2,1,1,1,2,43,SBS7d-target
mut_308,1,1540,129,26,2,1,1,1,2,7,SBS85-target
mut_309,1,1545,326,133,2,1,2,2,3,75,SBS17a-target
mut_310,1,1550,121,1,2,0,1,1,1,63,SBS21-target
mut_311,1,1555,174,40,2,1,1,2,3,3,SBS4-target
mut_312,1,1560,251,74,2,1,1,1,2,7,other-11
mut_313,1,1565,187,1,2,2,1,2,4,79,SBS3-target
mut_314,1,1570,212,43,2,1,1,1,2,43,SBS18-target
mut_315,1,1575,294,5,2,1,2,3,4,63,SBS3-target
mut_316,1,1580,284,45,2,1,1,1,2,33,SBS34-target
mut_317,1,1585,252,66,2,0,1,2,2,41,other-8
mut_318,1,1590,83,1,2,1,2,2,3,41,SBS3-target
mut_319,1,1595,273,21,2,1,1,2,3,6,SBS55-target
mut_320,1,1600,350,77,2,1,1,1,2,62,SBS37-target
mut_321,1,1605,264,15,2,0,3,3,3,51,SBS53-target
mut_322,1,1610,282,15,2,0,1,1,1,67,other-11
mut_323,1,1615,79,18,2,1,1,1,2,51,SBS7d-target
mut_324,1,1620,350,32,2,0,1,1,1,63,SBS7d-target
mut_325,1,1625,338,74,2,1,1,1,2,45,SBS11-target
mut_326,1,1630,167,25,2,1,1,1,2,63,SBS33-target
mut_327,1,1635,365,1,2,1,1,1,2,63,SBS47-target
mut_328,1,1640,186,2,2,1,1,2,3,59,SBS22-target
mut_329,1,1645,249,54,2,1,1,1,2,5,SBS4-target
mut_330,1,1650,128,27,2,0,1,1,1,75,SBS48-target
mut_331,1,1655,441,39,2,1,1,2,3,70,SBS47-target
mut_332,1,1660,122,63,2,1,1,1,2,68,SBS7d-target
mut_333,1,1665,31,23,2,0,1,1,1,38,SBS21-target
mut_334,1,1670,158,45,2,1,1,1,2,40,SBS9-target
mut_335,1,1675,82,11,2,1,1,1,2,76,SBS38-target
mut_336,1,1680,166,28,2,1,1,2,3,40,SBS11-target
mut_337,1,1685,430,1,2,0,1,2,2,1,SBS26-target
mut_338,1,1690,400,46,2,1,1,2,3,50,other-9
mut_339,1,1695,50,4,2,1,1,1,2,73,SBS7d-target
mut_340,1,1700,389,42,2,1,1,1,2,31,SBS44-target
mut_341,1,1705,364,1,2,1,1,2,3,63,other-14
mut_342,1,1710,294,1,2,1,1,2,3,39,SBS51-target
mut_343,1,1715,236,30,2,1,2,2,3,12,SBS50-target
mut_344,1,1720,342,56,2,1,2,2,3,45,SBS7d-target
mut_345,1,1725,299,199,2,1,2,2,3,71,SBS7d-target
mut_346,1,1730,319,58,2,1,1,1,2,75,other-7
mut_347,1,1735,447,2,2,1,1,2,3,47,SBS12-target
mut_348,1,1740,265,43,2,0,1,2,2,38,SBS39-target
mut_349,1,1745,381,6,2,1,1,2,3,47,SBS20-target
mut_350,1,1750,452,38,2,1,1,1,2,42,SBS24-target
mut_351,1,1755,329,132,2,1,2,2,3,42,SBS55-target
mut_352,1,1760,117,1,2,2,2,2,4,53,SBS3-target
mut_353,1,1765,175,17,2,1,1,1,2,7,SBS10a-target
mut_354,1,1770,312,91,2,1,2,2,3,68,SBS7d-target
mut_355,1,1775,276,59,2,1,1,2,3,34,other-12
mut_356,1,1780,243,4,2,1,2,2,3,12,SBS13-target
mut_357,1,1785,69,17,2,1,1,2,3,66,SBS56-target
mut_358,1,1790,212,111,2,1,3,4,5,90,SBS54-target
mut_359,1,1795,332,98,2,1,1,2,3,67,SBS57-target
mut_360,1,1800,67,22,2,1,2,2,3,34,SBS3-target
mut_361,1,1805,203,13,2,1,1,1,2,38,SBS6-target
mut_362,1,1810,428,31,2,1,1,2,3,45,SBS60-target
mut_363,1,1815,217,66,2,1,1,1,2,37,SBS50-target
mut_364,1,1820,60,4,2,1,2,2,3,69,SBS32-target
mut_365,1,1825,375,29,2,1,1,1,2,40,SBS47-target
mut_366,1,1830,60,22,2,0,2,2,2,40,SBS6-target
mut_367,1,1835,430,10,2,1,2,2,3,39,SBS11-target
mut_368,1,1840,151,47,2,1,1,1,2,4,SBS84-target
mut_369,1,1845,67,1,2,2,1,2,4,40,other-5
mut_370,1,1850,250,100,2,1,2,2,3,34,SBS2-target
mut_371,1,1855,149,6,2,1,2,4,5,42,SBS6-target
mut_372,1,1860,200,42,2,1,2,2,3,51,SBS5-target
mut_373,1,1865,349,1,2,1,1,1,2,57,SBS3-target
mut_374,1,1870,96,11,2,0,1,1,1,75,SBS60-target
mut_375,1,1875,326,165,2,1,2,2,3,37,SBS27-target
mut_376,1,1880,132,3,2,0,1,1,1,39,SBS15-target
mut_377,1,1885,351,86,2,1,1,1,2,55,SBS4-target
mut_378,1,1890,336,31,2,1,1,2,3,75,SBS41-target
mut_379,1,1895,205,137,2,0,3,3,3,49,SBS11-target
mut_380,1,1900,48,7,2,0,1,1,1,45,SBS85-target
mut_381,1,1905,81,37,2,0,1,1,1,34,other-14
mut_382,1,1910,145,20,2,1,1,1,2,28,other-12
mut_383,1,1915,328,79,2,0,1,2,2,36,SBS28-target
mut_384,1,1920,435,6,2,2,1,2,4,37,SBS24-target
mut_385,1,1925,160,106,2,1,1,1,2,75,SBS41-target
mut_386,1,1930,403,94,2,1,1,1,2,90,SBS4-target
mut_387,1,1935,319,40,2,1,1,1,2,43,SBS9-target
mut_388,1,1940,295,38,2,1,1,1,2,33,SBS13-target
mut_389,1,1945,309,147,2,1,1,1,2,42,SBS6-target
mut_390,1,1950,134,1,2,2,1,2,4,59,SBS18-target
mut_391,1,1955,397,6,2,0,1,1,1,91,other-13
mut_392,1,1960,109,2,2,1,1,1,2,40,other-1
mut_393,1,1965,67,34,2,2,3,3,5,13,other-14
mut_394,1,1970,130,13,2,1,1,2,3,35,SBS11-target
mut_395,1,1975,197,3,2,1,1,1,2,37,SBS27-target
mut_396,1,1980,81,24,2,1,2,2,3,75,SBS10a-target
mut_397,1,1985,329,55,2,1,1,2,3,21,SBS46-target
mut_398,1,1990,252,66,2,1,1,2,3,79,SBS56-target
mut_399,1,1995,367,4,2,1,1,2,3,45,SBS37-target
mut_400,1,2000,94,11,2,1,1,1,2,42,SBS6-target
mut_401,1,2005,246,1,2,1,1,1,2,88,SBS27-target
mut_402,1,2010,427,18,2,1,2,2,3,37,SBS7d-target
mut_403,1,2015,179,52,2,0,1,2,2,75,other-10
mut_404,1,2020,140,44,2,0,1,1,1,79,SBS17b-target
mut_405,1,2025,170,87,2,0,1,1,1,67,other-4
mut_406,1,2030,50,1,2,1,1,2,3,61,SBS7c-target
mut_407,1,2035,121,10,2,1,2,2,3,79,SBS8-target
mut_408,1,2040,102,6,2,0,2,2,2,83,SBS7d-target
mut_409,1,2045,205,18,2,0,1,1,1,82,other-5
mut_410,1,2050,304,12,2,1,1,1,2,47,SBS7d-target
mut_411,1,2055,60,23,2,1,1,1,2,21,SBS6-target
mut_412,1,2060,273,39,2,1,2,2,3,11,SBS4-target
mut_413,1,2065,299,28,2,1,1,2,3,5,SBS29-target
mut_414,1,2070,54,6,2,1,2,2,3,76,SBS7d-target
mut_415,1,2075,343,1,2,2,1,3,5,45,SBS17a-target
mut_416,1,2080,204,2,2,2,2,2,4,1,SBS28-target
mut_417,1,2085,231,59,2,1,1,2,3,58,SBS4-target
mut_418,1,2090,123,56,2,1,2,3,4,79,SBS1-target
mut_419,1,2095,118,33,2,0,2,2,2,38,other-3
mut_420,1,2100,250,4,2,0,1,1,1,43,SBS11-target
mut_421,1,2105,72,6,2,0,1,1,1,75,SBS29-target
mut_422,1,2110,78,20,2,1,1,2,3,75,SBS3-target
mut_423,1,2115,445,4,2,1,1,2,3,54,SBS3-target
mut_424,1,2120,313,3,2,1,1,1,2,44,other-8
mut_425,1,2125,428,3,2,1,1,1,2,57,SBS21-target
mut_426,1,2130,461,4,2,1,1,2,3,66,SBS3-target
mut_427,1,2135,134,46,2,1,2,2,3,25,other-6
mut_428,1,2140,429,19,2,0,1,1,1,75,SBS24-target
mut_429,1,2145,324,75,2,1,1,1,2,42,other-11
mut_430,1,2150,196,53,2,1,2,2,3,75,SBS59-target
