mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_34,1,170,249,91,2,1,2,2,3,15,SBS53-target
mut_35,1,175,151,48,2,1,1,2,3,47,SBS59-target
mut_36,1,180,264,49,2,1,1,1,2,44,SBS31-target
mut_37,1,185,171,19,2,1,2,2,3,12,SBS48-target
mut_38,1,190,79,5,2,1,1,1,2,83,SBS17b-target
mut_39,1,195,222,1,2,1,1,1,2,44,SBS28-target
mut_40,1,200,175,1,2,1,1,2,3,36,SBS47-target
mut_41,1,205,356,2,2,0,1,1,1,45,SBS9-target
mut_42,1,210,367,1,2,1,1,2,3,47,SBS28-target
mut_43,1,215,330,46,2,1,2,2,3,15,SBS47-target
mut_44,1,220,60,28,2,1,1,1,2,45,SBS30-target
mut_45,1,225,327,74,2,0,2,2,2,12,SBS1-target
mut_46,1,230,282,94,2,0,1,1,1,44,SBS16-target
mut_47,1,235,347,151,2,0,1,1,1,15,SBS14-target
mut_48,1,240,415,49,2,1,2,2,3,39,SBS29-target
mut_49,1,245,136,1,2,1,1,1,2,45,SBS40-target
mut_50,1,250,202,22,2,1,1,1,2,15,SBS10a-target
mut_51,1,255,306,13,2,1,1,1,2,15,SBS10a-target
mut_52,1,260,135,1,2,1,2,2,3,36,SBS1-target
mut_53,1,265,468,8,2,1,2,2,3,37,SBS20-target
mut_54,1,270,371,90,2,0,1,2,2,15,SBS55-target
mut_55,1,275,394,10,2,1,1,1,2,66,SBS7d-target
mut_56,1,280,193,42,2,0,1,1,1,45,other-9
mut_57,1,285,76,21,2,0,1,1,1,3,other-6
mut_58,1,290,309,15,2,1,1,1,2,15,SBS44-target
mut_59,1,295,405,33,2,1,1,1,2,15,SBS56-target
mut_60,1,300,209,67,2,1,1,1,2,44,SBS59-target
mut_61,1,305,216,28,2,1,1,1,2,41,SBS9-target
mut_62,1,310,211,59,2,1,2,2,3,45,SBS24-target
mut_63,1,315,287,70,2,0,1,2,2,44,SBS7a-target
mut_64,1,320,346,45,2,1,2,2,3,47,SBS27-target
mut_65,1,325,304,23,2,1,1,1,2,15,SBS51-target
mut_66,1,330,227,120,2,1,2,2,3,15,SBS29-target
mut_67,1,335,67,6,2,1,1,1,2,44,SBS43-target
mut_68,1,340,365,1,2,2,2,2,4,45,SBS10b-target
mut_69,1,345,179,9,2,0,1,1,1,36,SBS60-target
mut_70,1,350,206,9,2,1,2,2,3,11,SBS10a-target
mut_71,1,355,360,54,2,1,1,1,2,15,SBS27-target
mut_72,1,360,73,41,2,0,1,1,1,39,SBS13-target
mut_73,1,365,62,8,2,1,1,2,3,15,SBS20-target
mut_74,1,370,206,50,2,0,1,1,1,15,SBS43-target
mut_75,1,375,376,80,2,0,1,1,1,15,SBS40-target
mut_76,1,380,379,16,2,0,2,2,2,44,SBS38-target
mut_77,1,385,366,7,2,0,1,1,1,44,SBS28-target
mut_78,1,390,180,1,2,1,1,1,2,44,SBS37-target
mut_79,1,395,209,6,2,1,2,2,3,39,SBS59-target
mut_80,1,400,166,44,2,1,1,2,3,47,SBS7a-target
mut_81,1,405,161,3,2,0,1,1,1,45,SBS46-target
mut_82,1,410,236,15,2,2,1,2,4,15,SBS2-target
mut_83,1,415,103,1,2,0,1,1,1,45,other-11
mut_84,1,420,366,45,2,0,1,1,1,15,SBS26-target
mut_85,1,425,26,27,2,0,1,1,1,15,SBS35-target
mut_86,1,430,451,47,2,0,1,1,1,12,SBS58-target
mut_87,1,435,83,1,2,0,1,2,2,44,SBS40-target
mut_88,1,440,369,109,2,1,1,1,2,15,SBS20-target
mut_89,1,445,247,37,2,1,1,1,2,15,SBS6-target
mut_90,1,450,260,1,2,1,2,3,4,45,other-10
mut_91,1,455,182,46,2,0,1,1,1,15,SBS34-target
mut_92,1,460,340,89,2,0,1,1,1,12,SBS39-target
mut_93,1,465,217,117,2,1,2,2,3,15,SBS55-target
mut_94,1,470,351,33,2,0,1,1,1,15,SBS59-target
mut_95,1,475,179,106,2,1,4,4,5,44,SBS7a-target
mut_96,1,480,221,121,2,1,3,3,4,15,SBS39-target
mut_97,1,485,192,27,2,1,2,3,4,15,SBS10a-target
mut_98,1,490,397,8,2,1,2,2,3,37,SBS7a-target
mut_99,1,495,72,48,2,1,2,2,3,41,SBS7a-target
mut_100,1,500,109,3,2,1,1,1,2,45,other-2
mut_101,1,505,270,4,2,0,1,2,2,7,other-7
mut_102,1,510,237,6,2,1,1,1,2,38,SBS17a-target
mut_103,1,515,146,29,2,0,2,2,2,15,SBS2-target
mut_104,1,520,331,24,2,1,1,2,3,15,SBS39-target
mut_105,1,525,460,17,2,1,1,1,2,47,SBS10a-target
mut_106,1,530,180,20,2,1,1,1,2,45,SBS7a-target
mut_107,1,535,276,43,2,1,1,1,2,95,other-7
mut_108,1,540,231,54,2,1,1,1,2,15,SBS10a-target
mut_109,1,545,220,1,2,1,1,1,2,47,SBS50-target
mut_110,1,550,314,41,2,0,1,1,1,15,SBS44-target
mut_111,1,555,313,18,2,0,1,2,2,15,SBS10a-target
mut_112,1,560,69,30,2,0,2,3,3,33,SBS14-target
mut_113,1,565,283,136,2,0,1,1,1,44,SBS56-target
mut_114,1,570,169,16,2,1,1,1,2,15,SBS18-target
mut_115,1,575,141,19,2,0,1,1,1,15,SBS6-target
mut_116,1,580,78,63,2,0,2,2,2,45,SBS17a-target
mut_117,1,585,355,2,2,1,1,2,3,44,SBS60-target
mut_118,1,590,452,44,2,1,2,2,3,79,SBS36-target
mut_119,1,595,43,8,2,1,1,1,2,15,SBS37-target
mut_120,1,600,379,55,2,2,2,2,4,47,SBS55-target
mut_121,1,605,353,36,2,1,1,1,2,15,SBS41-target
mut_122,1,610,227,1,2,1,1,1,2,35,SBS48-target
mut_123,1,615,162,38,2,1,3,3,4,43,SBS24-target
mut_124,1,620,61,20,2,1,1,1,2,45,SBS7a-target
mut_125,1,625,395,14,2,1,1,2,3,15,SBS17b-target
mut_126,1,630,98,8,2,1,1,2,3,45,SBS38-target
mut_127,1,635,357,65,2,0,1,1,1,15,SBS84-target
mut_128,1,640,206,60,2,1,1,1,2,12,SBS29-target
mut_129,1,645,61,1,2,0,1,1,1,47,SBS21-target
mut_130,1,650,339,1,2,1,1,1,2,45,SBS50-target
mut_131,1,655,147,2,2,1,2,2,3,39,SBS51-target
mut_132,1,660,88,25,2,1,1,1,2,65,SBS55-target
mut_133,1,665,380,67,2,1,1,1,2,44,SBS37-target
mut_134,1,670,472,22,2,1,2,2,3,46,other-11
mut_135,1,675,213,40,2,1,1,1,2,36,SBS33-target
mut_136,1,680,45,13,2,0,1,1,1,15,SBS10a-target
mut_137,1,685,144,5,2,1,1,1,2,44,SBS38-target
mut_138,1,690,195,2,2,1,1,1,2,46,SBS15-target
mut_139,1,695,197,2,2,1,1,1,2,46,SBS56-target
mut_140,1,700,94,4,2,1,1,1,2,15,SBS42-target
mut_141,1,705,129,5,2,1,1,2,3,15,SBS56-target
mut_142,1,710,83,20,2,0,2,2,2,15,other-7
mut_143,1,715,38,33,2,1,2,2,3,44,SBS41-target
mut_144,1,720,225,101,2,0,1,1,1,8,SBS32-target
mut_145,1,725,99,24,2,1,1,2,3,44,other-2
mut_146,1,730,346,51,2,0,1,1,1,15,other-1
mut_147,1,735,379,103,2,0,1,2,2,47,other-9
mut_148,1,740,405,8,2,0,1,2,2,45,SBS7a-target
mut_149,1,745,63,11,2,0,1,1,1,15,SBS5-target
mut_150,1,750,403,35,2,2,1,2,4,44,SBS9-target
mut_151,1,755,158,29,2,1,1,1,2,15,SBS52-target
mut_152,1,760,416,16,2,1,1,1,2,15,SBS46-target
mut_153,1,765,255,50,2,0,1,1,1,15,SBS17b-target
mut_154,1,770,399,69,2,1,1,2,3,45,SBS7a-target
mut_155,1,775,57,5,2,0,1,1,1,7,SBS46-target
mut_156,1,780,310,10,2,1,2,2,3,45,SBS57-target
mut_157,1,785,191,2,2,0,2,2,2,46,SBS19-target
mut_158,1,790,282,29,2,0,1,1,1,45,SBS16-target
mut_159,1,795,250,1,2,1,1,1,2,44,SBS18-target
mut_160,1,800,209,51,2,0,1,1,1,59,SBS22-target
mut_161,1,805,112,4,2,1,1,2,3,15,SBS27-target
mut_162,1,810,143,33,2,1,1,1,2,47,SBS41-target
mut_163,1,815,139,29,2,1,1,2,3,15,SBS14-target
mut_164,1,820,369,26,2,1,1,1,2,43,SBS54-target
mut_165,1,825,346,66,2,0,2,2,2,15,SBS1-target
mut_166,1,830,290,81,2,1,1,1,2,44,SBS51-target
mut_167,1,835,179,19,2,0,2,2,2,15,SBS12-target
mut_168,1,840,156,41,2,0,2,2,2,15,SBS10a-target
mut_169,1,845,378,14,2,1,3,3,4,44,SBS22-target
mut_170,1,850,334,82,2,1,2,3,4,15,SBS10a-target
mut_171,1,855,293,22,2,0,1,2,2,45,SBS7a-target
mut_172,1,860,292,37,2,0,1,1,1,15,SBS7b-target
mut_173,1,865,336,129,2,1,1,2,3,45,other-11
mut_174,1,870,156,92,2,0,1,1,1,81,SBS10a-target
mut_175,1,875,126,4,2,1,1,3,4,12,SBS5-target
mut_176,1,880,255,12,2,1,1,1,2,39,other-13
mut_177,1,885,340,53,2,1,2,2,3,12,SBS10a-target
mut_178,1,890,59,1,2,1,1,1,2,44,other-10
mut_179,1,895,144,3,2,1,2,2,3,37,SBS51-target
mut_180,1,900,65,20,2,1,1,1,2,15,SBS7d-target
mut_181,1,905,249,94,2,1,1,1,2,44,SBS49-target
mut_182,1,910,308,1,2,1,1,2,3,39,SBS40-target
mut_183,1,915,427,9,2,0,1,2,2,45,SBS7a-target
mut_184,1,920,336,15,2,2,2,3,5,45,SBS30-target
mut_185,1,925,131,5,2,1,1,1,2,15,SBS7b-target
mut_186,1,930,270,2,2,1,2,3,4,47,SBS7b-target
mut_187,1,935,461,17,2,1,1,2,3,15,SBS53-target
mut_188,1,940,133,17,2,1,2,2,3,15,SBS35-target
mut_189,1,945,235,1,2,0,1,1,1,39,SBS49-target
mut_190,1,950,462,27,2,1,1,3,4,15,SBS10a-target
mut_191,1,955,207,11,2,1,1,1,2,15,SBS53-target
mut_192,1,960,127,8,2,1,1,1,2,12,SBS10a-target
mut_193,1,965,402,8,2,1,2,2,3,47,SBS7a-target
mut_194,1,970,78,20,2,1,1,1,2,15,SBS10a-target
mut_195,1,975,247,2,2,1,1,1,2,45,SBS54-target
mut_196,1,980,236,145,2,1,3,3,4,46,SBS7a-target
mut_197,1,985,475,4,2,1,1,3,4,15,SBS53-target
mut_198,1,990,394,52,2,1,1,1,2,15,SBS10a-target
mut_199,1,995,286,49,2,0,2,2,2,15,SBS10a-target
mut_200,1,1000,437,26,2,0,2,2,2,15,SBS49-target
mut_201,1,1005,207,80,2,1,1,1,2,15,SBS40-target
mut_202,1,1010,256,75,2,0,1,2,2,47,SBS7a-target
mut_203,1,1015,115,9,2,0,1,1,1,15,SBS8-target
mut_204,1,1020,140,16,2,1,2,2,3,15,SBS31-target
mut_205,1,1025,369,109,2,1,1,1,2,45,SBS7a-target
mut_206,1,1030,218,50,2,0,1,1,1,15,SBS31-target
mut_207,1,1035,355,25,2,1,1,1,2,15,SBS10a-target
mut_208,1,1040,396,13,2,0,2,2,2,36,SBS12-target
mut_209,1,1045,92,12,2,1,3,3,4,12,SBS10b-target
mut_210,1,1050,74,35,2,1,2,2,3,36,SBS7d-target
mut_211,1,1055,192,1,2,1,1,2,3,47,SBS12-target
mut_212,1,1060,442,20,2,1,1,1,2,43,SBS53-target
mut_213,1,1065,271,4,2,2,2,2,4,45,other-2
mut_214,1,1070,310,1,2,1,1,1,2,35,SBS11-target
mut_215,1,1075,255,10,2,1,1,1,2,47,other-8
mut_216,1,1080,179,98,2,0,1,1,1,45,SBS25-target
mut_217,1,1085,212,14,2,2,1,2,4,15,SBS53-target
mut_218,1,1090,381,40,2,0,1,2,2,15,SBS10a-target
mut_219,1,1095,115,22,2,1,1,1,2,36,SBS22-target
mut_220,1,1100,493,6,2,1,1,2,3,39,SBS16-target
mut_221,1,1105,48,10,2,1,2,3,4,45,SBS27-target
mut_222,1,1110,199,144,2,0,2,2,2,15,SBS52-target
mut_223,1,1115,128,2,2,1,1,1,2,15,SBS23-target
mut_224,1,1120,146,7,2,1,1,2,3,15,SBS10a-target
mut_225,1,1125,71,6,2,1,1,1,2,15,other-10
mut_226,1,1130,400,68,2,1,1,1,2,45,SBS53-target
mut_227,1,1135,297,15,2,1,1,1,2,44,SBS15-target
mut_228,1,1140,346,86,2,1,1,1,2,39,SBS26-target
mut_229,1,1145,414,47,2,1,2,2,3,37,SBS24-target
mut_230,1,1150,296,1,2,1,1,2,3,47,SBS59-target
mut_231,1,1155,116,18,2,1,1,2,3,3,SBS14-target
mut_232,1,1160,314,109,2,1,1,1,2,15,SBS35-target
mut_233,1,1165,256,56,2,1,1,1,2,15,SBS47-target
mut_234,1,1170,50,23,2,1,2,2,3,15,SBS10b-target
mut_235,1,1175,193,72,2,1,1,1,2,44,SBS2-target
mut_236,1,1180,246,2,2,1,1,1,2,45,SBS56-target
mut_237,1,1185,149,28,2,1,1,2,3,15,SBS85-target
mut_238,1,1190,240,18,2,2,1,2,4,15,SBS10a-target
mut_239,1,1195,230,11,2,1,1,1,2,15,SBS60-target
mut_240,1,1200,459,8,2,0,1,1,1,47,SBS3-target
mut_241,1,1205,276,34,2,1,2,2,3,15,SBS31-target
mut_242,1,1210,114,28,2,1,1,2,3,43,SBS59-target
mut_243,1,1215,248,15,2,1,1,1,2,15,SBS84-target
mut_244,1,1220,224,5,2,1,1,2,3,15,SBS48-target
mut_245,1,1225,269,8,2,1,1,1,2,46,SBS12-target
mut_246,1,1230,469,4,2,1,1,2,3,47,other-2
mut_247,1,1235,338,35,2,1,1,2,3,15,SBS17a-target
mut_248,1,1240,109,39,2,1,1,1,2,46,SBS7a-target
mut_249,1,1245,148,1,2,0,1,1,1,45,SBS39-target
mut_250,1,1250,107,22,2,1,1,1,2,15,SBS51-target
mut_251,1,1255,273,17,2,1,1,2,3,45,SBS27-target
mut_252,1,1260,345,1,2,1,1,1,2,47,SBS7a-target
mut_253,1,1265,210,16,2,1,1,1,2,76,SBS57-target
mut_254,1,1270,321,41,2,1,1,1,2,15,SBS8-target
mut_255,1,1275,195,24,2,0,1,1,1,15,SBS60-target
mut_256,1,1280,116,44,2,1,3,3,4,15,SBS38-target
mut_257,1,1285,380,18,2,1,1,2,3,45,SBS12-target
mut_258,1,1290,122,11,2,1,1,1,2,15,SBS10a-target
mut_259,1,1295,263,64,2,1,1,1,2,44,other-2
mut_260,1,1300,395,89,2,1,2,2,3,15,SBS17b-target
mut_261,1,1305,373,44,2,1,1,3,4,47,SBS41-target
mut_262,1,1310,70,18,2,1,1,1,2,15,SBS32-target
mut_263,1,1315,326,10,2,1,1,1,2,45,SBS7a-target
mut_264,1,1320,194,33,2,0,1,1,1,71,SBS53-target
mut_265,1,1325,106,34,2,1,2,2,3,45,SBS3-target
mut_266,1,1330,145,13,2,0,1,2,2,12,SBS10a-target
mut_267,1,1335,275,31,2,2,3,3,5,15,SBS10a-target
mut_268,1,1340,281,129,2,1,2,2,3,42,SBS10a-target
mut_269,1,1345,335,138,2,1,2,2,3,44,SBS50-target
mut_270,1,1350,55,4,2,1,1,3,4,45,SBS84-target
mut_271,1,1355,107,16,2,0,1,1,1,15,SBS39-target
mut_272,1,1360,287,35,2,1,1,3,4,39,SBS6-target
mut_273,1,1365,333,156,2,1,2,2,3,15,SBS10a-target
mut_274,1,1370,99,12,2,1,1,1,2,3,SBS17b-target
mut_275,1,1375,436,1,2,0,1,1,1,45,SBS25-target
mut_276,1,1380,258,21,2,1,1,2,3,12,SBS10a-target
mut_277,1,1385,60,21,2,1,1,1,2,15,SBS31-target
mut_278,1,1390,49,7,2,0,3,4,4,15,SBS10a-target
mut_279,1,1395,351,57,2,0,1,1,1,15,SBS10a-target
mut_280,1,1400,226,57,2,1,1,1,2,15,SBS24-target
mut_281,1,1405,171,27,2,1,2,2,3,3,SBS23-target
mut_282,1,1410,346,151,2,0,1,1,1,33,SBS7b-target
mut_283,1,1415,111,37,2,2,2,2,4,44,SBS33-target
mut_284,1,1420,378,47,2,1,2,2,3,11,SBS10a-target
mut_285,1,1425,42,18,2,0,1,1,1,15,SBS10a-target
mut_286,1,1430,305,62,2,1,1,1,2,33,SBS54-target
mut_287,1,1435,474,17,2,1,1,2,3,15,SBS10a-target
mut_288,1,1440,223,40,2,1,1,1,2,45,SBS47-target
mut_289,1,1445,51,3,2,1,1,1,2,15,SBS8-target
mut_290,1,1450,316,106,2,0,1,2,2,37,SBS19-target
mut_291,1,1455,296,12,2,1,2,2,3,46,SBS1-target
mut_292,1,1460,160,1,2,1,1,1,2,37,SBS9-target
mut_293,1,1465,311,33,2,2,1,2,4,47,SBS7a-target
mut_294,1,1470,430,63,2,1,1,2,3,15,SBS85-target
mut_295,1,1475,199,68,2,0,1,1,1,14,SBS10a-target
mut_296,1,1480,192,3,2,1,2,2,3,15,SBS44-target
mut_297,1,1485,108,1,2,2,2,2,4,35,SBS56-target
mut_298,1,1490,274,12,2,1,1,2,3,15,SBS10a-target
mut_299,1,1495,225,27,2,1,1,1,2,47,other-14
mut_300,1,1500,93,46,2,1,2,2,3,44,SBS45-target
mut_301,1,1505,73,7,2,1,1,1,2,12,SBS10a-target
mut_302,1,1510,436,64,2,1,1,2,3,45,SBS7a-target
mut_303,1,1515,112,35,2,1,1,1,2,66,SBS13-target
mut_304,1,1520,248,58,2,1,1,1,2,47,SBS32-target
mut_305,1,1525,359,4,2,1,1,1,2,45,SBS7a-target
mut_306,1,1530,131,43,2,1,1,1,2,15,SBS10a-target
mut_307,1,1535,117,54,2,1,2,2,3,47,SBS15-target
mut_308,1,1540,251,45,2,1,1,2,3,44,SBS50-target
mut_309,1,1545,175,83,2,1,2,2,3,15,SBS84-target
mut_310,1,1550,138,56,2,1,1,1,2,45,SBS20-target
mut_311,1,1555,377,40,2,0,1,1,1,63,SBS36-target
mut_312,1,1560,123,6,2,1,2,2,3,44,SBS7b-target
mut_313,1,1565,234,111,2,1,2,2,3,15,SBS57-target
mut_314,1,1570,261,52,2,0,2,2,2,7,SBS45-target
mut_315,1,1575,171,19,2,1,1,1,2,15,SBS58-target
mut_316,1,1580,416,20,2,1,1,1,2,15,other-13
mut_317,1,1585,303,54,2,1,1,1,2,39,SBS15-target
mut_318,1,1590,54,1,2,1,1,1,2,12,SBS10a-target
mut_319,1,1595,355,17,2,1,1,1,2,15,SBS10b-target
mut_320,1,1600,41,16,2,0,3,4,4,41,SBS39-target
mut_321,1,1605,270,40,2,1,1,1,2,15,SBS41-target
mut_322,1,1610,141,3,2,1,2,2,3,44,SBS7b-target
mut_323,1,1615,78,23,2,0,2,2,2,12,SBS10a-target
mut_324,1,1620,93,11,2,1,1,1,2,15,SBS10a-target
mut_325,1,1625,374,124,2,1,1,1,2,45,SBS40-target
mut_326,1,1630,200,18,2,1,1,1,2,3,SBS58-target
mut_327,1,1635,272,1,2,1,1,1,2,45,other-9
mut_328,1,1640,439,24,2,2,1,3,5,15,SBS21-target
mut_329,1,1645,464,32,2,1,1,1,2,15,SBS42-target
mut_330,1,1650,220,15,2,1,1,1,2,12,SBS47-target
mut_331,1,1655,78,7,2,0,1,2,2,45,SBS38-target
mut_332,1,1660,266,195,2,0,2,2,2,44,SBS58-target
mut_333,1,1665,60,8,2,1,1,1,2,15,other-2
mut_334,1,1670,218,36,2,2,3,3,5,15,SBS37-target
mut_335,1,1675,221,6,2,1,1,1,2,45,SBS39-target
mut_336,1,1680,437,27,2,1,1,2,3,15,SBS10a-target
mut_337,1,1685,85,22,2,1,1,1,2,44,SBS10a-target
mut_338,1,1690,108,1,2,1,1,1,2,45,SBS9-target
mut_339,1,1695,233,23,2,1,1,1,2,15,SBS55-target
mut_340,1,1700,239,30,2,1,1,1,2,15,SBS10a-target
mut_341,1,1705,418,27,2,1,1,1,2,15,other-8
mut_342,1,1710,126,11,2,1,1,1,2,15,SBS12-target
mut_343,1,1715,155,79,2,1,2,2,3,44,SBS12-target
mut_344,1,1720,305,62,2,0,1,1,1,79,SBS37-target
mut_345,1,1725,295,73,2,1,1,1,2,15,SBS53-target
mut_346,1,1730,198,1,2,1,1,1,2,44,other-11
mut_347,1,1735,333,2,2,1,1,2,3,47,SBS1-target
mut_348,1,1740,118,7,2,0,1,2,2,47,other-7
mut_349,1,1745,290,111,2,0,1,1,1,46,SBS53-target
mut_350,1,1750,451,35,2,1,1,1,2,36,SBS45-target
mut_351,1,1755,119,7,2,1,1,2,3,46,SBS55-target
mut_352,1,1760,70,13,2,0,1,1,1,15,SBS43-target
mut_353,1,1765,55,5,2,0,1,1,1,15,SBS57-target
mut_354,1,1770,44,10,2,0,1,1,1,15,SBS8-target
mut_355,1,1775,173,13,2,1,1,1,2,77,other-3
mut_356,1,1780,243,53,2,1,1,1,2,7,SBS10a-target
mut_357,1,1785,70,7,2,1,1,1,2,39,SBS41-target
mut_358,1,1790,333,7,2,1,1,1,2,44,SBS10b-target
mut_359,1,1795,197,1,2,2,2,2,4,45,SBS7b-target
mut_360,1,1800,341,15,2,1,1,3,4,15,SBS7c-target
mut_361,1,1805,246,126,2,0,2,2,2,36,SBS47-target
mut_362,1,1810,178,64,2,1,1,1,2,15,other-3
mut_363,1,1815,155,22,2,1,1,2,3,35,SBS7a-target
mut_364,1,1820,259,24,2,1,2,2,3,15,SBS58-target
mut_365,1,1825,314,24,2,1,2,2,3,78,other-3
mut_366,1,1830,324,18,2,0,1,3,3,15,SBS10a-target
mut_367,1,1835,354,61,2,1,1,1,2,45,SBS6-target
mut_368,1,1840,274,55,2,0,1,2,2,15,SBS45-target
mut_369,1,1845,229,8,2,1,1,2,3,15,SBS8-target
mut_370,1,1850,156,9,2,0,1,2,2,15,SBS36-target
mut_371,1,1855,159,55,2,1,2,2,3,45,SBS7c-target
mut_372,1,1860,158,62,2,0,1,1,1,15,SBS38-target
mut_373,1,1865,177,6,2,1,1,2,3,15,SBS10a-target
mut_374,1,1870,239,1,2,1,2,3,4,45,SBS27-target
mut_375,1,1875,303,15,2,1,1,1,2,45,SBS33-target
mut_376,1,1880,399,20,2,1,1,1,2,15,SBS36-target
mut_377,1,1885,50,1,2,1,3,3,4,44,SBS33-target
mut_378,1,1890,148,33,2,1,1,1,2,44,SBS2-target
mut_379,1,1895,342,109,2,2,2,2,4,39,SBS56-target
mut_380,1,1900,103,49,2,1,1,1,2,15,SBS10a-target
mut_381,1,1905,62,68,2,0,2,2,2,15,SBS10a-target
mut_382,1,1910,117,11,2,1,1,2,3,15,SBS21-target
mut_383,1,1915,222,12,2,0,1,1,1,15,SBS60-target
mut_384,1,1920,240,11,2,1,1,1,2,15,SBS28-target
mut_385,1,1925,424,31,2,0,1,1,1,15,other-13
mut_386,1,1930,371,6,2,1,1,1,2,36,SBS7b-target
mut_387,1,1935,243,53,2,1,1,1,2,45,SBS56-target
mut_388,1,1940,365,9,2,1,2,2,3,51,SBS28-target
mut_389,1,1945,361,98,2,0,2,2,2,15,other-12
mut_390,1,1950,275,97,2,1,2,2,3,15,SBS53-target
mut_391,1,1955,88,3,2,0,1,1,1,36,SBS59-target
mut_392,1,1960,297,38,2,0,2,2,2,15,SBS19-target
mut_393,1,1965,75,28,2,1,1,1,2,47,SBS7a-target
mut_394,1,1970,294,5,2,0,1,1,1,43,SBS7a-target
mut_395,1,1975,274,1,2,0,2,2,2,45,SBS13-target
mut_396,1,1980,142,8,2,1,1,2,3,15,SBS7c-target
mut_397,1,1985,265,48,2,1,1,1,2,15,other-8
mut_398,1,1990,240,29,2,0,1,3,3,44,SBS7a-target
mut_399,1,1995,388,80,2,1,1,1,2,44,SBS17b-target
mut_400,1,2000,436,11,2,1,1,2,3,15,other-11
mut_401,1,2005,92,20,2,1,2,2,3,15,SBS52-target
mut_402,1,2010,135,2,2,1,1,1,2,39,SBS7a-target
mut_403,1,2015,305,134,2,1,2,2,3,46,SBS7a-target
mut_404,1,2020,409,61,2,0,2,2,2,12,SBS51-target
mut_405,1,2025,119,1,2,1,1,2,3,46,SBS50-target
mut_406,1,2030,322,13,2,0,1,1,1,44,SBS84-target
mut_407,1,2035,334,15,2,2,1,3,5,45,SBS52-target
mut_408,1,2040,305,1,2,1,1,2,3,44,SBS35-target
mut_409,1,2045,328,9,2,1,1,2,3,15,other-4
mut_410,1,2050,269,31,2,1,1,2,3,44,SBS19-target
mut_411,1,2055,85,52,2,1,2,2,3,45,SBS6-target
mut_412,1,2060,375,96,2,2,2,2,4,44,SBS9-target
mut_413,1,2065,152,73,2,1,2,2,3,15,SBS19-target
mut_414,1,2070,319,86,2,1,1,1,2,15,other-8
mut_415,1,2075,291,12,2,0,1,1,1,45,SBS9-target
mut_416,1,2080,302,91,2,0,2,2,2,15,other-12
mut_417,1,2085,365,59,2,1,1,1,2,45,SBS1-target
mut_418,1,2090,404,3,2,1,1,2,3,44,SBS7a-target
mut_419,1,2095,230,35,2,0,2,2,2,15,SBS10a-target
mut_420,1,2100,404,8,2,1,1,2,3,47,SBS7a-target
mut_421,1,2105,144,19,2,1,1,1,2,3,SBS10a-target
mut_422,1,2110,105,13,2,1,1,1,2,15,SBS50-target
mut_423,1,2115,81,11,2,1,2,2,3,41,other-9
mut_424,1,2120,135,22,2,0,2,2,2,12,SBS29-target
mut_425,1,2125,91,11,2,0,1,1,1,15,SBS57-target
mut_426,1,2130,57,11,2,2,3,3,5,15,SBS54-target
mut_427,1,2135,82,48,2,0,1,1,1,44,SBS7a-target
