mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_174,1,870,483,13,2,1,1,4,5,15,SBS29-target
mut_175,1,875,85,3,2,1,1,2,3,41,other-14
mut_176,1,880,144,30,2,0,1,1,1,75,SBS19-target
mut_177,1,885,100,75,2,1,1,1,2,75,SBS24-target
mut_178,1,890,453,13,2,1,2,2,3,15,SBS33-target
mut_179,1,895,334,101,2,1,1,2,3,75,SBS10a-target
mut_180,1,900,239,24,2,1,1,1,2,7,SBS2-target
mut_181,1,905,93,1,2,1,1,2,3,15,SBS19-target
mut_182,1,910,222,3,2,1,1,1,2,15,SBS10a-target
mut_183,1,915,75,56,2,1,1,1,2,42,SBS5-target
mut_184,1,920,262,10,2,1,1,1,2,15,SBS14-target
mut_185,1,925,129,58,2,0,1,2,2,15,SBS58-target
mut_186,1,930,88,111,2,0,1,1,1,75,SBS57-target
mut_187,1,935,363,86,2,1,1,2,3,95,SBS25-target
mut_188,1,940,261,29,2,0,1,1,1,15,SBS51-target
mut_189,1,945,261,96,2,1,1,1,2,75,SBS7d-target
mut_190,1,950,52,6,2,1,1,1,2,45,SBS42-target
mut_191,1,955,222,209,2,1,2,2,3,75,SBS13-target
mut_192,1,960,267,7,2,1,1,1,2,44,SBS5-target
mut_193,1,965,269,1,2,2,2,2,4,41,SBS25-target
mut_194,1,970,382,79,2,1,2,2,3,46,SBS24-target
mut_195,1,975,247,217,2,0,1,1,1,75,SBS49-target
mut_196,1,980,115,2,2,1,1,1,2,15,SBS10a-target
mut_197,1,985,135,213,2,0,1,1,1,87,SBS4-target
mut_198,1,990,340,40,2,1,1,1,2,45,SBS2-target
mut_199,1,995,217,10,2,0,1,2,2,15,SBS16-target
mut_200,1,1000,383,29,2,1,1,1,2,95,SBS10b-target
mut_201,1,1005,364,3,2,1,1,1,2,15,SBS10a-target
mut_202,1,1010,32,23,2,1,1,1,2,15,SBS10b-target
mut_203,1,1015,150,58,2,1,1,2,3,67,SBS84-target
mut_204,1,1020,245,3,2,2,1,3,5,15,other-12
mut_205,1,1025,138,80,2,1,1,1,2,75,SBS17b-target
mut_206,1,1030,202,5,2,0,1,1,1,35,SBS10a-target
mut_207,1,1035,56,6,2,0,1,1,1,15,SBS48-target
mut_208,1,1040,126,106,2,1,2,2,3,59,SBS40-target
mut_209,1,1045,134,219,2,1,2,2,3,15,SBS20-target
mut_210,1,1050,120,148,2,0,1,1,1,76,other-3
mut_211,1,1055,266,25,2,1,1,1,2,95,SBS33-target
mut_212,1,1060,407,1,2,2,1,2,4,15,other-10
mut_213,1,1065,319,43,2,1,1,1,2,36,SBS41-target
mut_214,1,1070,77,2,2,1,1,2,3,58,SBS25-target
mut_215,1,1075,176,224,2,1,2,2,3,35,SBS40-target
mut_216,1,1080,192,82,2,1,1,2,3,15,other-12
mut_217,1,1085,194,6,2,1,1,1,2,46,SBS10a-target
mut_218,1,1090,348,118,2,1,2,2,3,46,SBS10b-target
mut_219,1,1095,225,85,2,1,1,1,2,15,other-1
mut_220,1,1100,394,77,2,1,1,1,2,46,SBS56-target
mut_221,1,1105,160,8,2,0,1,1,1,75,SBS8-target
mut_222,1,1110,383,88,2,0,1,1,1,44,other-3
mut_223,1,1115,121,4,2,1,2,2,3,46,SBS30-target
mut_224,1,1120,132,74,2,0,1,2,2,15,other-11
mut_225,1,1125,136,180,2,1,2,2,3,15,SBS60-target
mut_226,1,1130,99,388,2,0,2,2,2,15,SBS60-target
mut_227,1,1135,221,8,2,0,1,1,1,15,SBS10a-target
mut_228,1,1140,225,108,2,2,2,2,4,77,SBS7b-target
mut_229,1,1145,302,122,2,1,1,1,2,78,SBS60-target
mut_230,1,1150,113,202,2,0,2,2,2,15,SBS36-target
mut_231,1,1155,154,206,2,0,2,2,2,15,other-5
mut_232,1,1160,203,103,2,1,1,1,2,15,other-14
mut_233,1,1165,215,2,2,1,1,2,3,75,SBS45-target
mut_234,1,1170,300,176,2,2,2,2,4,62,SBS32-target
mut_235,1,1175,366,24,2,1,2,2,3,3,SBS10a-target
mut_236,1,1180,354,9,2,2,1,3,5,15,SBS33-target
mut_237,1,1185,346,4,2,1,1,1,2,95,SBS46-target
mut_238,1,1190,180,216,2,0,1,1,1,75,SBS20-target
mut_239,1,1195,404,44,2,1,2,2,3,15,SBS23-target
mut_240,1,1200,101,85,2,1,1,1,2,75,SBS7d-target
mut_241,1,1205,30,37,2,1,2,2,3,4,SBS48-target
mut_242,1,1210,95,195,2,0,1,1,1,41,SBS46-target
mut_243,1,1215,452,43,2,2,1,2,4,76,SBS39-target
mut_244,1,1220,55,1,2,1,1,1,2,3,SBS21-target
mut_245,1,1225,335,116,2,0,2,2,2,47,SBS2-target
mut_246,1,1230,421,35,2,0,2,2,2,11,other-11
mut_247,1,1235,13,49,2,0,2,2,2,15,SBS17b-target
mut_248,1,1240,177,5,2,1,1,1,2,15,SBS10a-target
mut_249,1,1245,470,21,2,1,1,1,2,15,SBS50-target
mut_250,1,1250,52,3,2,1,2,2,3,51,SBS10a-target
mut_251,1,1255,154,11,2,1,1,3,4,67,SBS4-target
mut_252,1,1260,171,312,2,0,1,1,1,15,SBS33-target
mut_253,1,1265,411,21,2,0,1,1,1,44,SBS2-target
mut_254,1,1270,153,43,2,1,3,3,4,75,SBS47-target
mut_255,1,1275,282,9,2,1,1,3,4,15,SBS9-target
mut_256,1,1280,368,9,2,1,1,2,3,75,SBS85-target
mut_257,1,1285,279,155,2,1,1,1,2,79,SBS7d-target
mut_258,1,1290,275,172,2,1,1,1,2,75,SBS7d-target
mut_259,1,1295,341,13,2,0,1,1,1,15,SBS33-target
mut_260,1,1300,397,16,2,1,1,1,2,15,SBS10a-target
mut_261,1,1305,308,23,2,1,1,1,2,15,SBS39-target
mut_262,1,1310,79,7,2,0,1,2,2,15,SBS6-target
mut_263,1,1315,271,56,2,2,1,2,4,71,SBS7d-target
mut_264,1,1320,354,9,2,1,1,2,3,47,SBS56-target
mut_265,1,1325,364,4,2,1,1,3,4,15,SBS10a-target
mut_266,1,1330,319,20,2,0,1,2,2,43,other-13
mut_267,1,1335,65,19,2,1,1,2,3,15,other-10
mut_268,1,1340,183,192,2,0,1,1,1,75,SBS60-target
mut_269,1,1345,50,1,2,1,1,2,3,95,SBS18-target
mut_270,1,1350,274,177,2,1,1,1,2,76,SBS10b-target
mut_271,1,1355,24,51,2,0,1,1,1,15,SBS34-target
mut_272,1,1360,181,19,2,1,1,1,2,47,other-5
mut_273,1,1365,220,66,2,0,1,1,1,45,SBS49-target
mut_274,1,1370,60,1,2,0,1,1,1,15,SBS55-target
mut_275,1,1375,288,14,2,1,1,2,3,44,SBS7a-target
mut_276,1,1380,192,33,2,1,1,1,2,47,SBS17b-target
mut_277,1,1385,476,20,2,1,1,1,2,12,other-11
mut_278,1,1390,245,16,2,1,2,2,3,12,SBS10a-target
mut_279,1,1395,176,1,2,0,1,1,1,45,SBS7b-target
mut_280,1,1400,163,1,2,1,1,2,3,47,SBS7b-target
mut_281,1,1405,350,72,2,1,1,1,2,47,SBS10b-target
mut_282,1,1410,339,57,2,1,1,1,2,47,SBS7d-target
mut_283,1,1415,365,4,2,1,1,3,4,15,SBS37-target
mut_284,1,1420,243,19,2,1,1,2,3,80,SBS28-target
mut_285,1,1425,92,62,2,2,2,2,4,95,SBS14-target
mut_286,1,1430,95,1,2,1,1,1,2,76,SBS47-target
mut_287,1,1435,252,79,2,1,1,2,3,47,SBS10a-target
mut_288,1,1440,71,11,2,1,1,1,2,43,SBS10a-target
mut_289,1,1445,188,5,2,1,1,1,2,12,SBS10a-target
mut_290,1,1450,238,44,2,1,1,2,3,75,SBS22-target
mut_291,1,1455,135,15,2,1,3,3,4,45,SBS16-target
mut_292,1,1460,253,28,2,1,1,1,2,11,SBS34-target
mut_293,1,1465,344,25,2,0,2,2,2,7,SBS17a-target
mut_294,1,1470,71,246,2,0,2,2,2,75,SBS42-target
mut_295,1,1475,224,266,2,1,2,2,3,15,SBS10a-target
mut_296,1,1480,283,50,2,0,1,1,1,15,SBS10a-target
mut_297,1,1485,191,221,2,0,1,1,1,78,SBS7d-target
mut_298,1,1490,146,17,2,0,1,1,1,47,other-8
mut_299,1,1495,216,14,2,2,1,2,4,15,SBS51-target
mut_300,1,1500,297,157,2,1,1,1,2,15,SBS52-target
mut_301,1,1505,160,193,2,0,1,1,1,46,SBS32-target
mut_302,1,1510,66,5,2,1,2,2,3,42,SBS10a-target
mut_303,1,1515,424,47,2,0,1,1,1,15,SBS7d-target
mut_304,1,1520,363,43,2,0,1,2,2,75,SBS7d-target
mut_305,1,1525,146,2,2,1,1,2,3,15,SBS49-target
mut_306,1,1530,142,34,2,1,1,1,2,63,SBS9-target
mut_307,1,1535,107,1,2,1,1,1,2,46,other-14
mut_308,1,1540,83,1,2,0,1,1,1,15,SBS24-target
mut_309,1,1545,53,15,2,1,1,1,2,15,SBS56-target
mut_310,1,1550,233,19,2,1,1,2,3,15,SBS53-target
mut_311,1,1555,170,9,2,2,2,3,5,15,SBS10b-target
mut_312,1,1560,61,6,2,1,1,1,2,46,SBS30-target
mut_313,1,1565,475,10,2,1,1,2,3,15,other-6
mut_314,1,1570,247,128,2,1,1,1,2,76,SBS33-target
mut_315,1,1575,142,6,2,1,2,2,3,46,other-6
mut_316,1,1580,169,1,2,1,1,2,3,46,SBS24-target
mut_317,1,1585,202,225,2,0,1,1,1,15,SBS54-target
mut_318,1,1590,61,1,2,1,1,2,3,47,SBS10b-target
mut_319,1,1595,70,4,2,0,1,2,2,46,other-4
mut_320,1,1600,218,8,2,2,2,4,6,15,SBS10a-target
mut_321,1,1605,68,1,2,1,1,1,2,44,SBS7c-target
mut_322,1,1610,61,17,2,1,2,2,3,75,SBS10a-target
mut_323,1,1615,323,138,2,1,1,1,2,7,SBS29-target
mut_324,1,1620,232,59,2,1,1,3,4,43,SBS10b-target
mut_325,1,1625,312,19,2,1,2,2,3,15,SBS6-target
mut_326,1,1630,106,32,2,1,1,2,3,63,SBS30-target
mut_327,1,1635,226,10,2,1,1,1,2,44,SBS41-target
mut_328,1,1640,321,5,2,1,1,2,3,15,SBS19-target
mut_329,1,1645,308,59,2,1,1,1,2,75,SBS45-target
mut_330,1,1650,199,10,2,1,1,1,2,46,SBS36-target
mut_331,1,1655,67,116,2,0,1,1,1,67,other-4
mut_332,1,1660,207,106,2,1,1,1,2,75,SBS7d-target
mut_333,1,1665,72,15,2,0,1,1,1,47,other-3
mut_334,1,1670,266,17,2,1,1,2,3,46,SBS19-target
mut_335,1,1675,76,1,2,1,1,1,2,44,SBS55-target
mut_336,1,1680,141,9,2,1,1,1,2,15,SBS46-target
mut_337,1,1685,217,8,2,0,1,1,1,95,SBS31-target
mut_338,1,1690,190,1,2,1,1,1,2,15,SBS52-target
mut_339,1,1695,89,14,2,1,1,1,2,45,SBS3-target
mut_340,1,1700,267,59,2,1,1,1,2,44,other-8
mut_341,1,1705,255,4,2,2,2,2,4,15,SBS84-target
mut_342,1,1710,81,42,2,1,1,1,2,15,other-7
mut_343,1,1715,178,149,2,1,1,1,2,15,SBS47-target
mut_344,1,1720,410,1,2,1,1,5,6,15,other-3
mut_345,1,1725,276,90,2,2,1,2,4,75,SBS51-target
mut_346,1,1730,363,8,2,1,1,1,2,15,SBS7a-target
mut_347,1,1735,149,199,2,0,1,1,1,51,SBS56-target
mut_348,1,1740,80,1,2,1,1,1,2,12,SBS1-target
mut_349,1,1745,424,40,2,1,1,1,2,15,SBS24-target
mut_350,1,1750,272,57,2,1,2,2,3,47,SBS48-target
mut_351,1,1755,129,50,2,1,1,2,3,15,SBS30-target
mut_352,1,1760,50,30,2,0,1,2,2,36,SBS1-target
mut_353,1,1765,285,52,2,1,1,1,2,46,SBS56-target
mut_354,1,1770,330,2,2,1,1,1,2,15,SBS23-target
mut_355,1,1775,307,18,2,1,1,1,2,15,SBS10a-target
mut_356,1,1780,270,138,2,1,1,1,2,95,SBS18-target
mut_357,1,1785,285,7,2,1,1,1,2,15,SBS45-target
mut_358,1,1790,372,39,2,1,1,2,3,1,SBS52-target
mut_359,1,1795,152,210,2,0,1,1,1,15,SBS84-target
mut_360,1,1800,330,17,2,1,2,2,3,15,SBS15-target
mut_361,1,1805,477,10,2,1,1,2,3,15,SBS85-target
mut_362,1,1810,268,16,2,1,2,2,3,15,SBS39-target
mut_363,1,1815,201,10,2,1,1,1,2,15,other-5
mut_364,1,1820,104,169,2,0,1,1,1,47,SBS10b-target
mut_365,1,1825,257,2,2,1,1,1,2,15,SBS55-target
mut_366,1,1830,85,21,2,1,2,2,3,46,SBS49-target
mut_367,1,1835,43,7,2,0,1,1,1,46,SBS1-target
mut_368,1,1840,280,7,2,1,1,1,2,15,SBS55-target
mut_369,1,1845,200,11,2,0,1,1,1,12,SBS57-target
mut_370,1,1850,174,247,2,1,2,2,3,71,SBS17a-target
mut_371,1,1855,354,14,2,1,1,2,3,15,SBS84-target
mut_372,1,1860,23,56,2,0,1,1,1,15,SBS7b-target
mut_373,1,1865,47,16,2,0,1,1,1,15,SBS10b-target
mut_374,1,1870,423,28,2,1,1,1,2,15,SBS17b-target
mut_375,1,1875,113,80,2,1,2,2,3,51,SBS7d-target
mut_376,1,1880,197,10,2,0,1,2,2,12,SBS46-target
mut_377,1,1885,77,52,2,1,2,2,3,15,SBS49-target
mut_378,1,1890,105,5,2,0,1,1,1,46,SBS10b-target
mut_379,1,1895,101,21,2,1,1,4,5,15,SBS37-target
mut_380,1,1900,145,285,2,1,2,2,3,95,SBS33-target
mut_381,1,1905,352,16,2,0,1,1,1,15,SBS17b-target
mut_382,1,1910,299,2,2,1,1,1,2,12,other-1
mut_383,1,1915,53,1,2,1,1,1,2,15,SBS25-target
mut_384,1,1920,202,149,2,1,1,1,2,59,SBS7d-target
mut_385,1,1925,148,43,2,1,1,3,4,15,other-2
mut_386,1,1930,258,4,2,1,1,2,3,45,SBS11-target
mut_387,1,1935,294,7,2,1,1,1,2,47,SBS10b-target
mut_388,1,1940,72,12,2,0,1,2,2,46,SBS1-target
mut_389,1,1945,316,32,2,0,1,2,2,15,SBS39-target
mut_390,1,1950,371,81,2,0,1,1,1,95,SBS23-target
mut_391,1,1955,198,17,2,1,1,2,3,47,SBS37-target
mut_392,1,1960,80,19,2,1,3,3,4,15,SBS24-target
mut_393,1,1965,67,12,2,1,1,1,2,75,SBS85-target
mut_394,1,1970,178,72,2,1,2,2,3,76,SBS55-target
mut_395,1,1975,107,34,2,0,1,1,1,75,SBS36-target
mut_396,1,1980,118,2,2,1,1,1,2,15,SBS7a-target
mut_397,1,1985,97,2,2,1,1,1,2,12,SBS10a-target
mut_398,1,1990,44,52,2,0,1,1,1,64,SBS10b-target
mut_399,1,1995,296,41,2,1,1,1,2,46,SBS36-target
mut_400,1,2000,217,95,2,1,1,1,2,15,SBS14-target
mut_401,1,2005,193,1,2,1,1,1,2,44,other-13
mut_402,1,2010,320,82,2,1,1,2,3,47,SBS7a-target
mut_403,1,2015,112,6,2,1,1,1,2,46,SBS11-target
mut_404,1,2020,289,20,2,0,1,1,1,15,SBS10a-target
mut_405,1,2025,144,18,2,0,2,3,3,15,SBS1-target
mut_406,1,2030,58,1,2,1,1,1,2,15,SBS5-target
mut_407,1,2035,372,22,2,1,2,2,3,15,SBS46-target
mut_408,1,2040,52,70,2,0,1,1,1,12,SBS7d-target
mut_409,1,2045,319,3,2,0,1,2,2,15,SBS37-target
mut_410,1,2050,134,7,2,1,1,2,3,15,SBS11-target
mut_411,1,2055,55,47,2,1,2,2,3,12,SBS1-target
mut_412,1,2060,295,100,2,1,1,2,3,15,SBS46-target
mut_413,1,2065,491,7,2,1,1,1,2,15,SBS10a-target
mut_414,1,2070,360,48,2,1,1,2,3,15,SBS22-target
mut_415,1,2075,174,95,2,1,1,1,2,46,SBS53-target
mut_416,1,2080,340,42,2,1,1,1,2,15,SBS17a-target
mut_417,1,2085,188,88,2,1,1,2,3,15,SBS40-target
mut_418,1,2090,117,10,2,0,1,1,1,15,SBS41-target
mut_419,1,2095,303,22,2,1,1,1,2,73,SBS31-target
mut_420,1,2100,406,52,2,0,2,2,2,15,SBS38-target
mut_421,1,2105,250,6,2,0,1,1,1,46,other-2
mut_422,1,2110,253,158,2,1,1,1,2,15,SBS85-target
mut_423,1,2115,189,40,2,1,1,1,2,15,SBS33-target
mut_424,1,2120,69,2,2,1,1,2,3,47,SBS33-target
mut_425,1,2125,259,15,2,1,1,2,3,95,SBS10b-target
mut_426,1,2130,139,119,2,1,2,2,3,15,other-2
mut_427,1,2135,80,66,2,1,1,1,2,46,SBS10b-target
mut_428,1,2140,214,45,2,1,1,2,3,35,SBS33-target
