2000 6 4
0.000000 0.032165 0.000000 0.002405
0.000081 0.000893 0.000242 0.000000
0.000445 0.000000 0.016499 0.000000
0.000051 0.000000 0.000000 0.000000
0.000010 0.000151 0.000000 0.000111
0.000004 0.735668 0.006044 0.229538
0.000000 0.025206 0.000000 0.002685
0.000068 0.000264 0.000001 0.000000
0.000184 0.000000 0.000027 0.000000
0.000039 0.000000 0.000000 0.000000
0.000009 0.000117 0.000007 0.000098
0.000003 0.567117 0.205267 0.204154
0.000000 0.019431 0.000000 0.002388
0.000058 0.000204 0.000028 0.000000
0.000157 0.000000 0.000929 0.000000
0.000033 0.000000 0.000000 0.000000
0.219862 0.065885 0.000006 0.686573
0.000000 0.001521 0.000001 0.006753
0.000001 0.003809 0.000000 0.005775
0.001362 0.000106 0.000000 0.000000
0.007479 0.000000 0.000002 0.000000
0.000865 0.000000 0.000000 0.000000
0.000080 0.000197 0.000000 0.000494
0.000001 0.031107 0.000029 0.033240
0.000000 0.012087 0.000000 0.004409
0.532989 0.340718 0.000119 0.000025
0.016998 0.000001 0.000047 0.000002
0.027453 0.000001 0.000000 0.000002
0.000103 0.061529 0.178096 0.027695
0.000000 0.030862 0.536065 0.005920
0.000000 0.041276 0.000011 0.002703
0.000034 0.005289 0.034469 0.000000
0.000006 0.000000 0.075926 0.000000
0.000014 0.000000 0.000002 0.000000
0.056282 0.192394 0.000030 0.394677
0.000003 0.121713 0.000116 0.106416
0.000001 0.061770 0.000000 0.018437
0.005187 0.004591 0.000002 0.000000
0.030347 0.000002 0.000119 0.000004
0.007907 0.000000 0.000000 0.000001
0.000308 0.022857 0.008547 0.010225
0.000000 0.261474 0.586736 0.049853
0.000000 0.018014 0.000001 0.001172
0.000893 0.017191 0.014474 0.000000
0.000040 0.000000 0.008115 0.000000
0.000098 0.000000 0.000000 0.000000
0.002599 0.000003 0.000000 0.002417
-0.000000 0.000000 0.000000 0.000000
0.000001 0.000008 0.000000 0.001041
0.004957 0.000001 0.000000 0.000000
0.175567 0.000000 0.000000 0.000003
0.813396 0.000000 0.000000 0.000007
0.002794 0.055364 0.000139 0.034022
0.000002 0.633335 0.009552 0.165875
0.000000 0.043634 0.000000 0.003901
0.008117 0.041639 0.000236 0.000001
0.000366 0.000000 0.000132 0.000000
0.000890 0.000000 0.000000 0.000000
0.003853 0.280040 0.080491 0.119500
0.000000 0.124581 0.214886 0.022658
0.000000 0.084564 0.000002 0.005250
0.000022 0.000407 0.000263 0.000000
0.000416 0.000001 0.062917 0.000000
0.000147 0.000000 0.000000 0.000000
0.009364 0.043799 0.000423 0.052813
0.000008 0.501032 0.029028 0.257492
0.000001 0.034519 0.000000 0.006056
0.027199 0.032941 0.000716 0.000001
0.001227 0.000000 0.000401 0.000000
0.002981 0.000000 0.000000 0.000000
0.064763 0.003514 0.000000 0.127910
0.000004 0.002904 0.000000 0.045055
0.000063 0.042565 0.000000 0.225445
0.362064 0.005086 0.000000 0.000006
0.009254 0.000000 0.000000 0.000000
0.111366 0.000000 0.000000 0.000002
0.000003 0.000157 0.000002 0.000070
0.000001 0.763063 0.063062 0.145133
0.000000 0.026144 0.000000 0.001698
0.000023 0.000274 0.000009 0.000000
0.000063 0.000000 0.000286 0.000000
0.000013 0.000000 0.000000 0.000000
0.000011 0.000150 0.000000 0.000112
0.000004 0.729956 0.008785 0.232644
0.000000 0.025010 0.000000 0.002721
0.000071 0.000262 0.000001 0.000000
0.000192 0.000000 0.000040 0.000000
0.000040 0.000000 0.000000 0.000000
0.000000 0.000003 0.000033 0.000005
0.000000 0.013337 0.971319 0.010191
0.000000 0.000457 0.000000 0.000119
0.000000 0.000005 0.000131 0.000000
0.000001 0.000000 0.004398 0.000000
0.000000 0.000000 0.000000 0.000000
0.000010 0.000119 0.000006 0.000102
0.000004 0.580870 0.184279 0.210886
0.000000 0.019902 0.000000 0.002467
0.000067 0.000209 0.000025 0.000000
0.000182 0.000000 0.000834 0.000000
0.000038 0.000000 0.000000 0.000000
0.000004 0.000152 0.000003 0.000065
0.000001 0.738949 0.098736 0.134365
0.000000 0.025318 0.000000 0.001572
0.000026 0.000265 0.000013 0.000000
0.000069 0.000000 0.000447 0.000000
0.000014 0.000000 0.000000 0.000000
0.450407 0.000011 0.000000 0.153374
0.000021 0.000007 0.000000 0.041354
0.000012 0.000004 0.000000 0.007165
0.041511 0.000000 0.000000 0.000000
0.242853 0.000000 0.000000 0.000002
0.063280 0.000000 0.000000 0.000000
0.000002 0.000097 0.000032 0.000042
0.000000 0.000279 0.000550 0.000052
0.000000 0.057330 0.000002 0.003636
0.002101 0.034877 0.025860 0.000000
0.005680 0.000007 0.868700 0.000003
0.000748 0.000000 0.000001 0.000000
0.002558 0.001365 0.000000 0.009101
-0.000000 0.000000 -0.000000 0.000000
0.000001 0.004040 0.000000 0.003920
0.004878 0.000674 0.000000 0.000000
0.172783 0.000002 0.000137 0.000013
0.800496 0.000004 0.000000 0.000028
0.038410 0.338374 0.028442 0.332633
0.000000 0.030928 0.015600 0.012958
0.000001 0.124547 0.000001 0.017814
0.001038 0.002367 0.000448 0.000000
0.008859 0.000001 0.047528 0.000002
0.000049 0.000000 0.000000 0.000000
0.000000 0.000015 0.000031 0.000009
0.000000 0.072530 0.901538 0.018938
0.000000 0.002485 0.000000 0.000222
0.000001 0.000026 0.000122 0.000000
0.000002 0.000000 0.004082 0.000000
0.000000 0.000000 0.000000 0.000000
0.000038 0.000121 0.000000 0.000181
0.000014 0.587325 0.011551 0.374910
0.000001 0.020123 0.000000 0.004385
0.000255 0.000211 0.000002 0.000000
0.000689 0.000000 0.000052 0.000000
0.000144 0.000000 0.000000 0.000000
0.000110 0.005065 0.000095 0.002027
0.000000 0.003257 0.000367 0.000555
0.000001 0.796641 0.000001 0.046375
0.007530 0.089504 0.003785 0.000001
0.005307 0.000005 0.033146 0.000002
0.006222 0.000003 0.000000 0.000001
0.009319 0.560248 0.002731 0.221401
0.000000 0.012375 0.000362 0.002084
0.000000 0.155558 0.000000 0.008944
0.001334 0.020773 0.000228 0.000000
0.001460 0.000002 0.003100 0.000001
0.000080 0.000000 0.000000 0.000000
0.000007 0.000109 0.000008 0.000102
0.000002 0.530644 0.234609 0.212371
0.000000 0.018181 0.000000 0.002484
0.000046 0.000191 0.000032 0.000000
0.000125 0.000000 0.001062 0.000000
0.000026 0.000000 0.000000 0.000000
0.209000 0.089316 0.000012 0.634614
0.000000 0.001114 0.000001 0.003373
0.000004 0.020648 0.000000 0.021346
0.007808 0.000864 0.000000 0.000000
0.010784 0.000000 0.000004 0.000001
0.001110 0.000000 0.000000 0.000000
0.000002 0.000124 0.000010 0.000047
0.000001 0.601509 0.277479 0.097512
0.000000 0.020609 0.000000 0.001141
0.000013 0.000216 0.000037 0.000000
0.000036 0.000000 0.001256 0.000000
0.000008 0.000000 0.000000 0.000000
0.082348 0.406638 0.001435 0.463385
0.000000 0.009385 0.000199 0.004558
0.000000 0.023508 0.000000 0.003898
0.000510 0.000652 0.000005 0.000000
0.002801 0.000000 0.000354 0.000000
0.000324 0.000000 0.000000 0.000000
0.001458 0.000892 0.000000 0.006273
0.000022 0.182939 0.000040 0.548474
0.000016 0.124333 0.000000 0.127255
0.005856 0.000928 0.000000 0.000000
0.000304 0.000000 0.000000 0.000000
0.001211 0.000000 0.000000 0.000000
0.001073 0.002661 0.000014 0.004671
0.000001 0.047073 0.001455 0.035212
0.000001 0.033966 0.000000 0.008674
0.497960 0.319903 0.003710 0.000017
0.026451 0.000001 0.002449 0.000002
0.014705 0.000000 0.000000 0.000001
0.000001 0.000090 0.719406 0.000918
0.000000 0.000002 0.099635 0.000009
0.000000 0.000005 0.000004 0.000008
0.000000 0.000000 0.002599 0.000000
0.000000 0.000000 0.177323 0.000000
0.000000 0.000000 0.000000 0.000000
0.002436 0.142577 0.017879 0.070891
0.000000 0.254135 0.191245 0.053855
0.000000 0.242620 0.000003 0.017552
0.000329 0.004979 0.001406 0.000000
-0.000000 0.000000 0.000000 -0.000000
0.000092 0.000000 0.000000 0.000000
0.000000 0.000000 0.000034 0.000000
0.000000 0.000514 0.994301 0.000491
0.000000 0.000018 0.000001 0.000006
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004502 0.000000
0.000000 0.000000 0.000000 0.000000
0.006827 0.422208 0.026936 0.159116
0.000000 0.094916 0.036339 0.015246
0.000000 0.198157 0.000001 0.010866
0.000654 0.010471 0.001504 0.000000
0.000559 0.000001 0.015982 0.000000
0.000217 0.000000 0.000000 0.000000
0.000000 0.000166 0.000105 0.000054
0.000000 0.026257 0.099147 0.003665
0.000000 0.010203 0.000001 0.000486
0.003087 0.287595 0.407477 0.000003
0.000098 0.000001 0.161493 0.000000
0.000159 0.000001 0.000002 0.000000
0.000716 0.035561 0.257298 0.046530
0.000000 0.009560 0.415087 0.005331
0.000000 0.024452 0.000016 0.004655
0.000347 0.004467 0.072783 0.000000
0.000047 0.000000 0.123124 0.000000
0.000025 0.000000 0.000001 0.000000
0.284999 0.011543 0.000000 0.528222
0.000009 0.005135 0.000000 0.100154
0.000007 0.003486 0.000000 0.023208
0.001599 0.000017 0.000000 0.000000
0.030747 0.000000 0.000000 0.000001
0.010873 0.000000 0.000000 0.000000
0.117492 0.317173 0.000231 0.524099
0.000000 0.007320 0.000032 0.005155
0.000001 0.018336 0.000000 0.004408
0.000728 0.000509 0.000001 0.000000
0.003997 0.000000 0.000057 0.000000
0.000462 0.000000 0.000000 0.000000
0.023310 0.296244 0.000027 0.283068
0.000001 0.187411 0.000104 0.076323
0.000001 0.095113 0.000000 0.013223
0.002148 0.007069 0.000001 0.000000
0.012568 0.000003 0.000107 0.000003
0.003275 0.000000 0.000000 0.000000
0.026405 0.054976 0.000028 0.109344
0.000012 0.320148 0.000991 0.271387
0.000003 0.087340 0.000000 0.025275
0.059938 0.032311 0.000038 0.000002
0.006549 0.000000 0.000051 0.000001
0.005201 0.000000 0.000000 0.000000
0.049343 0.412208 0.001720 0.410841
0.000000 0.005141 0.000129 0.002184
0.000001 0.095294 0.000000 0.013819
0.001843 0.003987 0.000037 0.000000
0.002546 0.000000 0.000643 0.000000
0.000262 0.000000 0.000000 0.000000
0.000178 0.000017 0.000000 0.000434
0.000065 0.080335 0.000011 0.900522
0.000002 0.002752 0.000000 0.010533
0.001200 0.000029 0.000000 0.000000
0.003244 0.000000 0.000000 0.000000
0.000679 0.000000 0.000000 0.000000
0.000006 0.000159 0.000001 0.000085
0.000002 0.772103 0.023083 0.175488
0.000000 0.026454 0.000000 0.002053
0.000042 0.000277 0.000003 0.000000
0.000115 0.000000 0.000105 0.000000
0.000024 0.000000 0.000000 0.000000
0.165851 0.066936 0.000003 0.491967
0.000003 0.017994 0.000004 0.056368
0.000009 0.046026 0.000000 0.049219
0.080468 0.008409 0.000001 0.000002
0.010954 0.000000 0.000001 0.000001
0.005785 0.000000 0.000000 0.000000
0.003202 0.146767 0.017857 0.073013
0.000000 0.003022 0.002206 0.000641
0.000001 0.497874 0.000005 0.036037
0.000228 0.002706 0.000741 0.000000
0.005190 0.000004 0.209690 0.000002
0.000814 0.000000 0.000000 0.000000
0.000770 0.000468 0.000001 0.002089
0.000000 0.000112 0.000002 0.000213
0.000006 0.045668 0.000000 0.029691
0.199615 0.031400 0.000193 0.000004
0.420282 0.000005 0.005057 0.000024
0.264389 0.000001 0.000000 0.000007
0.000704 0.012651 0.001080 0.009736
-0.000000 0.000000 0.000000 0.000000
0.000004 0.855436 0.000006 0.095792
0.001718 0.007991 0.001537 0.000000
0.000998 0.000000 0.011102 0.000000
0.001242 0.000000 0.000000 0.000000
0.000003 0.000141 0.000006 0.000055
0.000001 0.686648 0.173549 0.113609
0.000000 0.023526 0.000000 0.001329
0.000018 0.000247 0.000023 0.000000
0.000049 0.000000 0.000786 0.000000
0.000010 0.000000 0.000000 0.000000
0.010403 0.421516 0.000954 0.200101
0.000000 0.187520 0.002546 0.037940
0.000000 0.127286 0.000000 0.008792
0.000058 0.000612 0.000003 0.000000
0.001122 0.000001 0.000746 0.000000
0.000397 0.000000 0.000000 0.000000
0.000117 0.000059 0.000000 0.000479
0.000001 0.009276 0.000002 0.032222
0.000001 0.003604 0.000000 0.004274
0.783022 0.101601 0.000007 0.000025
0.024971 0.000000 0.000003 0.000002
0.040332 0.000000 0.000000 0.000002
0.000000 0.000012 0.000031 0.000010
0.000000 0.060678 0.911896 0.020770
0.000000 0.002079 0.000000 0.000243
0.000001 0.000022 0.000123 0.000000
0.000004 0.000000 0.004129 0.000000
0.000001 0.000000 0.000000 0.000000
0.000026 0.000403 0.000001 0.000286
0.000000 0.063708 0.000709 0.019237
0.000000 0.024755 0.000000 0.002552
0.172088 0.697796 0.002913 0.000015
0.005488 0.000002 0.001154 0.000001
0.008864 0.000001 0.000000 0.000001
0.016597 0.326085 0.000897 0.201101
0.000000 0.005411 0.000089 0.001422
0.000002 0.373729 0.000000 0.033535
0.004974 0.025301 0.000157 0.000000
0.005840 0.000002 0.002286 0.000001
0.002570 0.000000 0.000000 0.000000
0.004406 0.152494 0.012383 0.100786
0.000000 0.003139 0.001530 0.000884
0.000001 0.517304 0.000004 0.049745
0.000314 0.002811 0.000514 0.000000
0.007140 0.000005 0.145415 0.000003
0.001120 0.000000 0.000000 0.000000
0.018860 0.279695 0.027931 0.241623
0.000000 0.075190 0.045059 0.027684
0.000001 0.192322 0.000002 0.024173
0.009150 0.035137 0.007901 0.000001
0.001246 0.000000 0.013366 0.000000
0.000658 0.000000 0.000000 0.000000
0.002559 0.001518 0.000000 0.008212
-0.000000 0.000000 0.000000 0.000000
0.000001 0.004493 0.000000 0.003537
0.004881 0.000750 0.000000 0.000000
0.172889 0.000002 0.000126 0.000011
0.800991 0.000004 0.000000 0.000025
0.014108 0.572493 0.010631 0.241983
0.000000 0.007140 0.000796 0.001286
0.000000 0.132349 0.000000 0.008139
0.000527 0.005538 0.000232 0.000000
0.000728 0.000001 0.003974 0.000000
0.000075 0.000000 0.000000 0.000000
0.002604 0.000000 0.000000 0.001079
-0.000000 -0.000000 0.000000 0.000000
0.000001 0.000000 0.000000 0.000465
0.004966 0.000000 0.000000 0.000000
0.175907 0.000000 0.000000 0.000002
0.814973 0.000000 0.000000 0.000003
0.000032 0.001950 0.000100 0.000731
0.000000 0.146628 0.044984 0.023419
0.000001 0.618537 0.000003 0.033725
0.001452 0.022686 0.002611 0.000000
0.004039 0.000005 0.090247 0.000002
0.008840 0.000005 0.000002 0.000002
0.000001 0.000088 0.000016 0.000036
0.000000 0.428508 0.479627 0.073752
0.000000 0.014682 0.000000 0.000863
0.000009 0.000154 0.000065 0.000000
0.000023 0.000000 0.002172 0.000000
0.000005 0.000000 0.000000 0.000000
0.009733 0.280360 0.006654 0.139582
0.000000 0.085301 0.012150 0.018100
0.000001 0.370465 0.000001 0.026836
0.003155 0.023533 0.001258 0.000000
0.003602 0.000002 0.017842 0.000001
0.001423 0.000000 0.000000 0.000000
0.005389 0.506909 0.044389 0.200924
0.000000 0.011197 0.005884 0.001891
0.000000 0.140748 0.000001 0.008117
0.000772 0.018796 0.003706 0.000000
0.000844 0.000002 0.050383 0.000001
0.000046 0.000000 0.000000 0.000000
0.000001 0.000155 0.000004 0.000051
0.000001 0.755428 0.109654 0.106750
0.000000 0.025883 0.000000 0.001249
0.000010 0.000271 0.000015 0.000000
0.000027 0.000000 0.000496 0.000000
0.000006 0.000000 0.000000 0.000000
0.020830 0.377643 0.032445 0.288326
0.000000 0.034517 0.017796 0.011232
0.000001 0.139001 0.000001 0.015441
0.000563 0.002642 0.000511 0.000000
0.004804 0.000002 0.054218 0.000001
0.000027 0.000000 0.000000 0.000000
0.000000 0.000106 0.000014 0.000028
0.000000 0.517306 0.402951 0.059107
0.000000 0.017724 0.000000 0.000691
0.000002 0.000186 0.000054 0.000000
0.000004 0.000000 0.001824 0.000000
0.000001 0.000000 0.000000 0.000000
0.048968 0.000252 0.000000 0.066844
0.000000 0.000011 0.000000 0.001193
0.000003 0.000219 0.000000 0.008481
0.082157 0.000109 0.000000 0.000001
0.575120 0.000000 0.000000 0.000016
0.216622 0.000000 0.000000 0.000003
0.003298 0.031224 0.002950 0.031646
0.000000 0.023619 0.013393 0.010202
0.000005 0.608010 0.000005 0.089658
0.000000 0.000000 0.000000 -0.000000
0.021332 0.000004 0.138250 0.000004
0.026392 0.000002 0.000002 0.000002
0.000025 0.000130 0.000001 0.000146
0.000009 0.630956 0.039120 0.303330
0.000000 0.021618 0.000000 0.003548
0.000166 0.000227 0.000005 0.000000
0.000449 0.000000 0.000177 0.000000
0.000094 0.000000 0.000000 0.000000
0.000001 0.000072 0.000133 0.000047
0.000000 0.011386 0.125804 0.003138
0.000000 0.004424 0.000001 0.000416
0.007304 0.124715 0.517031 0.000002
0.000233 0.000000 0.204912 0.000000
0.000376 0.000000 0.000003 0.000000
0.000236 0.017418 0.005757 0.007611
0.000000 0.007901 0.015670 0.001471
0.000001 0.717644 0.000021 0.045627
0.000490 0.009353 0.006961 0.000000
0.000923 0.000001 0.162864 0.000001
0.000049 0.000000 0.000000 0.000000
0.000000 0.000107 0.000014 0.000029
0.000000 0.518562 0.401578 0.059185
0.000000 0.017767 0.000000 0.000692
0.000002 0.000186 0.000054 0.000000
0.000004 0.000000 0.001818 0.000000
0.000001 0.000000 0.000000 0.000000
0.002504 0.004343 0.000000 0.014132
0.000000 0.000000 0.000000 0.000000
0.000001 0.012858 0.000000 0.006088
0.004776 0.002145 0.000000 0.000000
0.169158 0.000006 0.000210 0.000020
0.783703 0.000012 0.000000 0.000044
0.000013 0.000144 0.000000 0.000124
0.000005 0.703178 0.011281 0.257469
0.000000 0.024093 0.000000 0.003011
0.000088 0.000253 0.000002 0.000000
0.000237 0.000000 0.000051 0.000000
0.000050 0.000000 0.000000 0.000000
0.002590 0.000033 0.000000 0.004545
-0.000000 0.000000 -0.000000 0.000000
0.000001 0.000099 0.000000 0.001958
0.004941 0.000016 0.000000 0.000000
0.175005 0.000000 0.000000 0.000006
0.810791 0.000000 0.000000 0.000014
0.000000 0.000002 0.000036 0.000005
0.000000 0.000007 0.000613 0.000006
0.000000 0.001448 0.000002 0.000418
0.000088 0.000881 0.028799 0.000000
0.000237 0.000000 0.967426 0.000000
0.000031 0.000000 0.000001 0.000000
0.000000 0.000005 0.000033 0.000006
0.000000 0.025261 0.955951 0.013253
0.000000 0.000865 0.000000 0.000155
0.000001 0.000009 0.000129 0.000000
0.000002 0.000000 0.004328 0.000000
0.000000 0.000000 0.000000 0.000000
0.000080 0.000200 0.000000 0.000347
0.000001 0.031531 0.000316 0.023357
0.000000 0.012252 0.000000 0.003098
0.536854 0.345354 0.001299 0.000018
0.017121 0.000001 0.000515 0.000002
0.027652 0.000001 0.000000 0.000001
0.004389 0.175552 0.021029 0.093296
0.000000 0.056713 0.040769 0.012846
