mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,signature,clone
mut_33,1,165,144,15,2,1,1,1,2,12,SBS18,2
mut_34,1,170,441,43,2,0,1,1,1,8,SBS24,2
mut_35,1,175,274,53,2,1,2,2,3,79,SBS26,2
mut_36,1,180,322,26,2,1,1,1,2,94,SBS26,2
mut_37,1,185,191,17,2,1,1,1,2,11,SBS18,2
mut_38,1,190,242,37,2,1,1,3,4,60,SBS34,1
mut_39,1,195,281,96,2,1,1,1,2,81,SBS28,1
mut_40,1,200,156,92,2,1,3,3,4,8,SBS18,1
mut_41,1,205,173,167,2,0,1,1,1,60,SBS34,1
mut_42,1,210,377,39,2,1,2,2,3,63,SBS18,2
mut_43,1,215,273,98,2,1,1,1,2,60,SBS34,1
mut_44,1,220,56,44,2,2,3,3,5,91,SBS28,0
mut_45,1,225,230,111,2,1,1,1,2,95,SBS28,0
mut_46,1,230,131,26,2,1,1,2,3,60,SBS34,1
mut_47,1,235,89,75,2,0,1,1,1,41,SBS6,1
mut_48,1,240,217,22,2,2,2,2,4,74,SBS54,2
mut_49,1,245,426,39,2,0,1,2,2,6,SBS18,2
mut_50,1,250,237,4,2,1,1,3,4,15,SBS18,2
mut_51,1,255,415,47,2,1,1,1,2,76,SBS26,2
mut_52,1,260,84,80,2,1,1,1,2,11,SBS24,0
mut_53,1,265,244,68,2,1,1,1,2,66,SBS26,1
mut_54,1,270,342,101,2,1,1,2,3,93,SBS60,0
mut_55,1,275,169,132,2,0,1,1,1,60,SBS34,1
mut_56,1,280,164,42,2,1,1,1,2,90,SBS60,1
mut_57,1,285,446,10,2,2,1,3,5,19,SBS18,2
mut_58,1,290,60,147,2,0,2,2,2,34,SBS28,0
mut_59,1,295,406,32,2,1,2,2,3,76,SBS54,2
mut_60,1,300,320,73,2,1,1,2,3,70,SBS54,1
mut_61,1,305,220,162,2,0,1,1,1,66,SBS54,1
mut_62,1,310,68,25,2,1,1,1,2,11,SBS6,1
mut_63,1,315,49,9,2,0,1,1,1,12,SBS24,2
mut_64,1,320,142,19,2,1,1,3,4,3,SBS24,1
mut_65,1,325,193,226,2,0,1,1,1,42,SBS6,0
mut_66,1,330,125,218,2,0,1,1,1,38,SBS6,0
mut_67,1,335,142,18,2,1,1,1,2,91,SBS60,2
mut_68,1,340,46,16,2,1,1,1,2,57,SBS34,1
mut_69,1,345,50,15,2,2,2,4,6,87,SBS28,1
mut_70,1,350,391,26,2,0,1,2,2,0,SBS18,2
mut_71,1,355,175,117,2,0,1,2,2,42,SBS6,0
mut_72,1,360,337,18,2,1,1,2,3,41,SBS24,2
mut_73,1,365,272,97,2,1,1,1,2,69,SBS54,1
mut_74,1,370,417,36,2,1,1,1,2,23,SBS24,2
mut_75,1,375,84,8,2,1,2,2,3,39,SBS18,2
mut_76,1,380,197,75,2,1,1,1,2,9,SBS24,0
mut_77,1,385,350,21,2,1,1,1,2,1,SBS18,2
mut_78,1,390,438,32,2,1,1,1,2,4,SBS24,2
mut_79,1,395,65,2,2,1,1,2,3,72,SBS26,2
mut_80,1,400,100,8,2,1,2,2,3,8,SBS24,2
mut_81,1,405,448,33,2,2,2,2,4,15,SBS18,2
mut_82,1,410,217,270,2,0,1,1,1,46,SBS6,0
mut_83,1,415,251,51,2,1,2,2,3,35,SBS24,2
mut_84,1,420,48,2,2,1,1,1,2,70,SBS54,2
mut_85,1,425,261,22,2,1,1,1,2,36,SBS18,2
mut_86,1,430,165,13,2,1,1,1,2,4,SBS18,2
mut_87,1,435,456,24,2,1,1,2,3,95,SBS28,2
mut_88,1,440,191,131,2,1,1,1,2,66,SBS54,1
mut_89,1,445,159,32,2,1,2,2,3,70,SBS54,2
mut_90,1,450,400,12,2,2,1,2,4,79,SBS26,2
mut_91,1,455,282,161,2,1,2,2,3,90,SBS60,1
mut_92,1,460,460,33,2,1,1,1,2,40,SBS26,2
mut_93,1,465,385,32,2,1,1,1,2,63,SBS34,2
mut_94,1,470,453,41,2,1,1,1,2,66,SBS54,2
mut_95,1,475,207,188,2,0,1,1,1,34,SBS6,1
mut_96,1,480,322,15,2,1,1,1,2,87,SBS26,2
mut_97,1,485,204,209,2,1,1,1,2,95,SBS28,0
mut_98,1,490,120,5,2,1,1,1,2,0,SBS18,2
mut_99,1,495,369,25,2,1,1,1,2,12,SBS18,2
mut_100,1,500,331,45,2,1,3,3,4,76,SBS26,2
mut_101,1,505,241,138,2,1,1,1,2,3,SBS24,0
mut_102,1,510,301,18,2,0,1,2,2,50,SBS34,2
mut_103,1,515,166,43,2,1,1,2,3,90,SBS60,1
mut_104,1,520,140,38,2,2,1,2,4,95,SBS28,0
mut_105,1,525,285,13,2,1,1,1,2,41,SBS26,2
mut_106,1,530,282,10,2,2,1,2,4,6,SBS54,2
mut_107,1,535,191,143,2,0,1,1,1,51,SBS34,1
mut_108,1,540,206,64,2,2,1,2,4,15,SBS18,0
mut_109,1,545,282,21,2,1,1,2,3,10,SBS24,2
mut_110,1,550,70,18,2,0,1,1,1,72,SBS26,2
mut_111,1,555,218,100,2,1,1,1,2,70,SBS54,1
mut_112,1,560,249,82,2,1,1,1,2,40,SBS6,1
mut_113,1,565,284,51,2,0,2,2,2,64,SBS26,2
mut_114,1,570,105,8,2,0,1,2,2,76,SBS26,2
mut_115,1,575,300,69,2,2,1,2,4,66,SBS54,1
mut_116,1,580,108,69,2,1,1,1,2,91,SBS28,1
mut_117,1,585,180,14,2,1,1,1,2,4,SBS24,2
mut_118,1,590,370,121,2,0,1,2,2,70,SBS54,1
mut_119,1,595,292,26,2,1,1,1,2,70,SBS26,2
mut_120,1,600,452,42,2,1,1,1,2,78,SBS26,2
mut_121,1,605,220,20,2,1,1,1,2,15,SBS18,2
mut_122,1,610,139,88,2,0,1,2,2,95,SBS28,0
mut_123,1,615,164,14,2,1,2,2,3,66,SBS24,2
mut_124,1,620,73,12,2,1,2,2,3,7,SBS18,2
mut_125,1,625,48,23,2,1,1,1,2,90,SBS60,0
mut_126,1,630,221,156,2,1,1,1,2,9,SBS24,0
mut_127,1,635,89,71,2,1,2,2,3,50,SBS34,0
mut_128,1,640,225,70,2,1,1,2,3,66,SBS54,0
mut_129,1,645,270,14,2,1,1,1,2,4,SBS18,2
mut_130,1,650,165,211,2,0,1,1,1,83,SBS28,0
mut_131,1,655,185,12,2,1,1,1,2,8,SBS18,2
mut_132,1,660,240,8,2,2,1,3,5,42,SBS24,2
mut_133,1,665,205,5,2,1,1,3,4,75,SBS26,2
mut_134,1,670,274,141,2,1,1,1,2,38,SBS6,1
mut_135,1,675,270,90,2,1,1,1,2,34,SBS6,0
mut_136,1,680,230,149,2,0,1,1,1,49,SBS26,1
mut_137,1,685,349,32,2,0,1,1,1,15,SBS18,2
mut_138,1,690,266,144,2,0,1,1,1,15,SBS18,1
mut_139,1,695,422,22,2,1,1,1,2,71,SBS26,2
mut_140,1,700,90,179,2,0,2,2,2,78,SBS26,0
mut_141,1,705,49,16,2,0,3,3,3,87,SBS26,2
mut_142,1,710,100,13,2,1,1,1,2,68,SBS26,2
mut_143,1,715,49,5,2,0,1,1,1,71,SBS54,2
mut_144,1,720,197,11,2,0,1,2,2,76,SBS26,2
mut_145,1,725,160,168,2,0,2,2,2,70,SBS54,1
mut_146,1,730,248,156,2,1,1,1,2,40,SBS6,1
mut_147,1,735,244,211,2,2,2,3,5,42,SBS6,0
mut_148,1,740,125,1,2,1,1,2,3,66,SBS26,2
mut_149,1,745,93,114,2,1,1,1,2,95,SBS28,0
mut_150,1,750,145,39,2,1,1,1,2,90,SBS60,1
mut_151,1,755,285,8,2,1,1,1,2,60,SBS34,2
mut_152,1,760,333,24,2,1,1,1,2,8,SBS34,2
mut_153,1,765,196,20,2,1,2,2,3,95,SBS28,2
mut_154,1,770,292,14,2,1,1,1,2,9,SBS18,2
mut_155,1,775,325,47,2,1,1,1,2,1,SBS18,2
mut_156,1,780,148,11,2,1,1,2,3,63,SBS18,2
mut_157,1,785,152,14,2,0,1,1,1,70,SBS26,2
mut_158,1,790,186,134,2,1,2,2,3,90,SBS60,1
mut_159,1,795,244,7,2,1,1,1,2,90,SBS60,2
mut_160,1,800,57,71,2,1,1,1,2,89,SBS60,0
mut_161,1,805,332,52,2,1,2,2,3,8,SBS24,2
mut_162,1,810,104,18,2,1,1,1,2,78,SBS26,2
mut_163,1,815,428,36,2,1,1,2,3,35,SBS24,2
mut_164,1,820,66,39,2,1,1,1,2,60,SBS34,0
mut_165,1,825,234,67,2,1,1,2,3,86,SBS60,1
mut_166,1,830,167,8,2,1,1,1,2,70,SBS26,2
mut_167,1,835,349,53,2,0,1,1,1,70,SBS54,2
mut_168,1,840,229,97,2,1,1,1,2,32,SBS6,1
mut_169,1,845,106,107,2,0,1,1,1,93,SBS60,1
mut_170,1,850,27,41,2,0,2,2,2,65,SBS26,1
mut_171,1,855,72,7,2,1,1,1,2,78,SBS26,2
mut_172,1,860,396,95,2,1,1,1,2,65,SBS34,1
mut_173,1,865,223,183,2,0,1,1,1,62,SBS34,1
mut_174,1,870,290,167,2,0,1,2,2,34,SBS6,1
mut_175,1,875,70,4,2,1,1,2,3,74,SBS26,2
mut_176,1,880,179,19,2,1,1,1,2,84,SBS26,2
mut_177,1,885,130,44,2,0,2,2,2,0,SBS18,2
mut_178,1,890,285,17,2,1,1,1,2,74,SBS26,2
mut_179,1,895,139,136,2,0,3,3,3,71,SBS26,1
mut_180,1,900,285,62,2,0,1,1,1,88,SBS60,2
mut_181,1,905,367,95,2,1,1,1,2,91,SBS60,1
mut_182,1,910,357,23,2,1,1,1,2,15,SBS18,2
mut_183,1,915,130,296,2,0,1,1,1,0,SBS18,0
mut_184,1,920,227,59,2,0,1,2,2,34,SBS6,1
mut_185,1,925,79,7,2,1,1,1,2,56,SBS18,2
mut_186,1,930,110,19,2,1,1,2,3,36,SBS18,2
mut_187,1,935,279,7,2,1,1,2,3,70,SBS54,2
mut_188,1,940,232,24,2,1,2,2,3,12,SBS18,2
mut_189,1,945,52,41,2,1,2,2,3,42,SBS6,1
mut_190,1,950,306,127,2,1,1,1,2,12,SBS18,0
mut_191,1,955,385,21,2,1,1,1,2,67,SBS26,2
mut_192,1,960,109,7,2,1,1,2,3,38,SBS54,2
mut_193,1,965,239,58,2,1,1,2,3,90,SBS60,1
mut_194,1,970,83,49,2,1,1,1,2,90,SBS60,0
mut_195,1,975,346,31,2,1,1,1,2,64,SBS26,2
mut_196,1,980,165,17,2,0,1,1,1,74,SBS26,2
mut_197,1,985,259,26,2,1,1,1,2,70,SBS54,2
mut_198,1,990,340,41,2,1,1,1,2,71,SBS26,2
mut_199,1,995,416,59,2,0,1,1,1,38,SBS54,2
mut_200,1,1000,461,24,2,1,1,2,3,77,SBS18,2
mut_201,1,1005,86,12,2,1,1,1,2,75,SBS26,2
mut_202,1,1010,137,97,2,0,1,1,1,90,SBS60,1
mut_203,1,1015,421,46,2,1,2,2,3,9,SBS24,2
mut_204,1,1020,42,51,2,0,1,2,2,38,SBS60,0
mut_205,1,1025,270,77,2,0,2,2,2,67,SBS26,2
mut_206,1,1030,106,239,2,0,2,2,2,95,SBS28,0
mut_207,1,1035,246,234,2,0,2,2,2,71,SBS26,1
mut_208,1,1040,428,17,2,1,1,1,2,77,SBS26,2
mut_209,1,1045,30,80,2,0,2,2,2,46,SBS6,0
mut_210,1,1050,176,72,2,1,1,1,2,48,SBS34,1
mut_211,1,1055,134,5,2,1,1,2,3,11,SBS24,2
mut_212,1,1060,236,176,2,1,2,2,3,38,SBS6,1
mut_213,1,1065,131,74,2,1,1,1,2,41,SBS6,1
mut_214,1,1070,128,40,2,1,1,3,4,95,SBS28,0
mut_215,1,1075,179,12,2,1,2,3,4,74,SBS54,2
mut_216,1,1080,345,55,2,0,1,2,2,11,SBS18,2
mut_217,1,1085,178,159,2,0,2,2,2,41,SBS6,1
mut_218,1,1090,247,29,2,0,1,1,1,45,SBS18,2
mut_219,1,1095,94,36,2,2,2,2,4,60,SBS34,1
mut_220,1,1100,258,194,2,1,2,2,3,36,SBS18,1
mut_221,1,1105,177,37,2,0,1,1,1,41,SBS18,2
mut_222,1,1110,120,260,2,0,1,1,1,82,SBS60,0
mut_223,1,1115,338,30,2,2,2,2,4,15,SBS18,2
mut_224,1,1120,318,74,2,1,1,1,2,90,SBS60,1
mut_225,1,1125,108,52,2,1,1,2,3,33,SBS6,0
mut_226,1,1130,349,37,2,1,1,2,3,60,SBS34,2
mut_227,1,1135,165,277,2,1,2,2,3,7,SBS18,0
mut_228,1,1140,63,16,2,0,1,2,2,40,SBS6,1
mut_229,1,1145,237,64,2,0,1,1,1,68,SBS26,2
mut_230,1,1150,227,12,2,1,1,1,2,75,SBS26,2
mut_231,1,1155,157,7,2,1,1,2,3,0,SBS18,2
mut_232,1,1160,101,9,2,0,1,2,2,6,SBS54,2
mut_233,1,1165,88,3,2,1,1,1,2,28,SBS18,2
mut_234,1,1170,99,259,2,0,2,2,2,87,SBS28,0
mut_235,1,1175,122,62,2,0,1,2,2,54,SBS34,1
mut_236,1,1180,65,1,2,1,1,1,2,9,SBS24,2
mut_237,1,1185,390,32,2,1,1,1,2,74,SBS26,2
mut_238,1,1190,81,38,2,1,1,2,3,67,SBS54,0
mut_239,1,1195,405,61,2,1,2,2,3,68,SBS26,2
mut_240,1,1200,191,57,2,1,1,1,2,51,SBS34,1
mut_241,1,1205,357,73,2,1,1,2,3,51,SBS34,1
mut_242,1,1210,231,196,2,0,1,1,1,48,SBS34,1
mut_243,1,1215,305,116,2,1,1,1,2,42,SBS34,1
mut_244,1,1220,192,165,2,1,4,4,5,90,SBS60,1
mut_245,1,1225,263,29,2,1,1,1,2,60,SBS34,2
mut_246,1,1230,404,33,2,1,2,2,3,69,SBS26,2
mut_247,1,1235,89,6,2,0,1,1,1,72,SBS26,2
mut_248,1,1240,76,62,2,1,2,2,3,90,SBS60,1
mut_249,1,1245,427,30,2,1,1,2,3,66,SBS54,2
mut_250,1,1250,145,338,2,0,2,2,2,42,SBS6,0
mut_251,1,1255,180,173,2,1,2,2,3,95,SBS28,0
mut_252,1,1260,258,48,2,1,2,2,3,91,SBS26,2
mut_253,1,1265,125,314,2,0,1,1,1,83,SBS28,0
mut_254,1,1270,106,6,2,1,1,2,3,13,SBS24,2
mut_255,1,1275,331,19,2,1,1,1,2,67,SBS18,2
mut_256,1,1280,204,10,2,1,1,4,5,38,SBS18,2
mut_257,1,1285,84,114,2,0,1,1,1,34,SBS6,0
mut_258,1,1290,422,21,2,1,1,2,3,4,SBS18,2
mut_259,1,1295,152,8,2,1,1,1,2,73,SBS26,2
mut_260,1,1300,64,24,2,1,1,1,2,85,SBS28,1
mut_261,1,1305,105,79,2,1,2,2,3,90,SBS60,1
mut_262,1,1310,76,8,2,1,1,1,2,70,SBS54,2
mut_263,1,1315,357,24,2,0,1,2,2,15,SBS18,2
mut_264,1,1320,364,28,2,1,2,2,3,38,SBS18,2
mut_265,1,1325,175,10,2,1,1,1,2,44,SBS26,2
mut_266,1,1330,272,24,2,0,1,2,2,6,SBS24,2
mut_267,1,1335,156,7,2,1,1,1,2,42,SBS24,2
mut_268,1,1340,56,52,2,0,1,1,1,50,SBS34,1
mut_269,1,1345,291,99,2,1,1,1,2,71,SBS26,1
mut_270,1,1350,225,236,2,0,1,1,1,91,SBS60,0
mut_271,1,1355,349,49,2,1,1,1,2,42,SBS18,2
mut_272,1,1360,210,154,2,0,1,1,1,3,SBS18,1
mut_273,1,1365,250,31,2,1,2,2,3,8,SBS18,2
mut_274,1,1370,71,4,2,0,1,1,1,72,SBS26,2
mut_275,1,1375,338,8,2,0,1,2,2,74,SBS26,2
mut_276,1,1380,234,14,2,1,2,2,3,34,SBS26,2
mut_277,1,1385,366,133,2,1,3,3,4,42,SBS18,1
mut_278,1,1390,276,49,2,1,1,1,2,93,SBS18,2
mut_279,1,1395,150,16,2,1,3,3,4,66,SBS26,2
mut_280,1,1400,199,90,2,1,1,2,3,90,SBS60,1
mut_281,1,1405,157,163,2,1,1,1,2,70,SBS26,0
mut_282,1,1410,211,63,2,1,1,1,2,41,SBS6,1
mut_283,1,1415,156,11,2,1,2,2,3,12,SBS18,2
mut_284,1,1420,338,42,2,2,2,2,4,0,SBS18,2
mut_285,1,1425,419,40,2,1,1,1,2,88,SBS60,2
mut_286,1,1430,422,42,2,1,1,2,3,74,SBS26,2
mut_287,1,1435,133,2,2,1,1,2,3,74,SBS54,2
mut_288,1,1440,212,27,2,1,1,1,2,1,SBS18,2
mut_289,1,1445,337,69,2,0,1,1,1,89,SBS60,2
mut_290,1,1450,68,27,2,1,1,1,2,7,SBS6,1
mut_291,1,1455,81,18,2,1,1,1,2,46,SBS6,1
mut_292,1,1460,268,37,2,1,1,1,2,8,SBS18,2
mut_293,1,1465,135,292,2,0,1,1,1,87,SBS28,0
mut_294,1,1470,49,76,2,0,1,1,1,42,SBS6,1
mut_295,1,1475,115,15,2,1,1,2,3,76,SBS26,2
mut_296,1,1480,265,26,2,1,1,2,3,13,SBS24,2
mut_297,1,1485,228,220,2,0,1,1,1,7,SBS18,0
mut_298,1,1490,116,11,2,1,2,2,3,70,SBS54,2
mut_299,1,1495,195,81,2,1,1,1,2,51,SBS34,1
mut_300,1,1500,80,289,2,0,2,2,2,38,SBS6,0
mut_301,1,1505,308,66,2,1,1,1,2,50,SBS34,1
mut_302,1,1510,98,88,2,1,1,1,2,42,SBS6,0
mut_303,1,1515,31,35,2,1,1,1,2,28,SBS24,0
mut_304,1,1520,354,20,2,1,1,1,2,3,SBS24,2
mut_305,1,1525,290,39,2,1,1,2,3,77,SBS26,2
mut_306,1,1530,56,5,2,1,1,1,2,14,SBS24,2
mut_307,1,1535,37,52,2,0,2,2,2,90,SBS60,1
mut_308,1,1540,390,33,2,1,1,1,2,70,SBS26,2
mut_309,1,1545,42,10,2,0,1,1,1,74,SBS26,2
mut_310,1,1550,311,35,2,0,1,1,1,68,SBS26,2
mut_311,1,1555,270,52,2,0,1,1,1,8,SBS24,2
mut_312,1,1560,225,12,2,1,1,2,3,63,SBS18,2
mut_313,1,1565,359,16,2,1,1,1,2,8,SBS54,2
mut_314,1,1570,53,38,2,0,2,2,2,48,SBS34,1
mut_315,1,1575,320,77,2,1,1,2,3,41,SBS6,1
mut_316,1,1580,446,23,2,1,1,1,2,41,SBS24,2
mut_317,1,1585,292,133,2,1,1,1,2,38,SBS6,0
mut_318,1,1590,52,33,2,2,2,2,4,60,SBS34,0
mut_319,1,1595,265,7,2,2,2,2,4,95,SBS28,2
mut_320,1,1600,146,79,2,1,2,2,3,78,SBS54,1
mut_321,1,1605,343,46,2,1,2,3,4,95,SBS28,2
mut_322,1,1610,252,24,2,1,1,2,3,42,SBS18,2
mut_323,1,1615,74,21,2,1,1,1,2,15,SBS18,1
mut_324,1,1620,218,144,2,1,1,2,3,42,SBS6,0
mut_325,1,1625,133,25,2,1,2,2,3,64,SBS54,2
mut_326,1,1630,476,22,2,1,1,1,2,12,SBS24,2
mut_327,1,1635,337,130,2,0,1,2,2,90,SBS60,1
mut_328,1,1640,137,4,2,2,1,2,4,8,SBS24,2
mut_329,1,1645,241,12,2,3,4,5,8,38,SBS6,2
mut_330,1,1650,43,37,2,1,1,1,2,46,SBS6,0
mut_331,1,1655,42,65,2,0,2,2,2,95,SBS28,0
mut_332,1,1660,186,71,2,1,1,1,2,4,SBS18,1
mut_333,1,1665,80,160,2,0,1,1,1,42,SBS6,0
mut_334,1,1670,234,156,2,1,1,1,2,72,SBS54,0
mut_335,1,1675,280,11,2,1,1,2,3,78,SBS26,2
mut_336,1,1680,255,26,2,0,1,1,1,77,SBS26,2
mut_337,1,1685,377,71,2,2,1,2,4,60,SBS34,0
mut_338,1,1690,408,36,2,1,2,2,3,39,SBS24,2
mut_339,1,1695,112,36,2,1,1,1,2,59,SBS34,1
mut_340,1,1700,217,30,2,1,1,1,2,79,SBS26,2
mut_341,1,1705,123,16,2,0,1,1,1,74,SBS54,2
mut_342,1,1710,201,84,2,0,1,2,2,90,SBS60,1
mut_343,1,1715,262,36,2,1,1,1,2,64,SBS26,2
mut_344,1,1720,308,36,2,0,2,2,2,72,SBS26,2
mut_345,1,1725,450,30,2,1,1,3,4,5,SBS18,2
mut_346,1,1730,310,23,2,2,2,2,4,78,SBS26,2
mut_347,1,1735,342,16,2,1,1,1,2,75,SBS26,2
mut_348,1,1740,182,28,2,1,2,2,3,5,SBS24,2
mut_349,1,1745,206,125,2,1,1,1,2,7,SBS18,0
mut_350,1,1750,432,36,2,1,1,1,2,68,SBS54,2
mut_351,1,1755,139,22,2,1,1,1,2,79,SBS26,2
mut_352,1,1760,121,43,2,1,1,2,3,95,SBS28,0
mut_353,1,1765,189,196,2,0,1,1,1,43,SBS24,1
mut_354,1,1770,313,143,2,1,1,2,3,34,SBS6,0
mut_355,1,1775,480,20,2,1,1,2,3,66,SBS26,2
mut_356,1,1780,286,41,2,0,1,1,1,8,SBS18,2
mut_357,1,1785,272,39,2,0,1,1,1,1,SBS26,2
mut_358,1,1790,55,6,2,1,1,1,2,15,SBS18,2
mut_359,1,1795,279,22,2,1,1,1,2,8,SBS18,2
mut_360,1,1800,75,110,2,0,1,1,1,27,SBS54,0
mut_361,1,1805,434,39,2,1,1,1,2,15,SBS18,2
mut_362,1,1810,230,14,2,2,1,3,5,35,SBS18,2
mut_363,1,1815,414,61,2,1,1,1,2,40,SBS24,2
mut_364,1,1820,113,12,2,0,1,1,1,66,SBS54,2
mut_365,1,1825,145,15,2,1,1,2,3,48,SBS34,2
mut_366,1,1830,434,64,2,1,1,2,3,43,SBS24,2
mut_367,1,1835,88,7,2,1,1,1,2,15,SBS18,2
mut_368,1,1840,260,23,2,0,1,1,1,4,SBS18,2
mut_369,1,1845,349,59,2,1,1,1,2,73,SBS26,2
mut_370,1,1850,62,3,2,1,1,1,2,54,SBS24,2
mut_371,1,1855,321,17,2,1,1,1,2,15,SBS24,2
mut_372,1,1860,212,20,2,1,1,1,2,0,SBS26,2
mut_373,1,1865,271,13,2,1,2,2,3,79,SBS26,2
mut_374,1,1870,110,94,2,0,1,1,1,60,SBS34,1
mut_375,1,1875,197,294,2,0,1,1,1,91,SBS28,0
mut_376,1,1880,144,11,2,1,1,1,2,64,SBS26,2
mut_377,1,1885,154,62,2,0,1,3,3,83,SBS28,0
mut_378,1,1890,307,171,2,1,3,3,4,0,SBS18,1
mut_379,1,1895,178,61,2,1,1,1,2,40,SBS6,1
mut_380,1,1900,217,75,2,1,1,1,2,48,SBS34,1
mut_381,1,1905,265,13,2,1,1,1,2,79,SBS26,2
mut_382,1,1910,110,7,2,1,2,2,3,74,SBS54,2
mut_383,1,1915,322,19,2,1,1,1,2,64,SBS26,2
mut_384,1,1920,265,183,2,0,1,2,2,82,SBS60,0
mut_385,1,1925,118,18,2,1,1,1,2,43,SBS18,2
mut_386,1,1930,124,27,2,0,1,1,1,78,SBS26,2
mut_387,1,1935,265,31,2,0,1,1,1,13,SBS24,2
mut_388,1,1940,110,20,2,0,1,1,1,67,SBS26,2
mut_389,1,1945,67,26,2,1,1,1,2,60,SBS34,1
mut_390,1,1950,251,43,2,0,1,2,2,71,SBS26,2
mut_391,1,1955,383,23,2,1,2,2,3,46,SBS18,2
mut_392,1,1960,114,16,2,0,1,1,1,4,SBS18,2
mut_393,1,1965,70,1,2,1,1,2,3,75,SBS26,2
mut_394,1,1970,221,175,2,1,2,2,3,90,SBS60,0
mut_395,1,1975,173,19,2,1,1,1,2,12,SBS18,2
mut_396,1,1980,190,10,2,2,2,2,4,13,SBS18,2
mut_397,1,1985,140,1,2,2,1,2,4,66,SBS54,2
mut_398,1,1990,384,34,2,0,1,2,2,45,SBS18,2
mut_399,1,1995,225,63,2,1,1,1,2,42,SBS6,0
mut_400,1,2000,109,17,2,0,1,1,1,51,SBS34,2
mut_401,1,2005,198,227,2,1,1,1,2,44,SBS6,0
mut_402,1,2010,352,39,2,0,1,1,1,11,SBS18,2
mut_403,1,2015,104,174,2,0,1,1,1,74,SBS54,0
mut_404,1,2020,168,19,2,1,1,2,3,65,SBS26,2
mut_405,1,2025,424,72,2,0,1,1,1,49,SBS34,2
mut_406,1,2030,124,101,2,1,2,2,3,91,SBS60,1
mut_407,1,2035,234,79,2,1,1,2,3,38,SBS6,1
mut_408,1,2040,171,19,2,1,2,2,3,72,SBS26,2
mut_409,1,2045,86,5,2,1,1,1,2,66,SBS26,2
mut_410,1,2050,431,42,2,2,2,2,4,14,SBS24,2
mut_411,1,2055,262,49,2,1,1,2,3,28,SBS24,1
mut_412,1,2060,66,9,2,1,2,2,3,44,SBS26,2
mut_413,1,2065,294,40,2,1,1,1,2,41,SBS26,2
mut_414,1,2070,280,63,2,0,2,2,2,38,SBS18,2
mut_415,1,2075,356,125,2,1,1,1,2,41,SBS6,0
mut_416,1,2080,181,9,2,1,1,2,3,71,SBS26,2
mut_417,1,2085,426,69,2,1,2,2,3,41,SBS54,2
mut_418,1,2090,372,118,2,1,1,1,2,51,SBS34,1
mut_419,1,2095,22,40,2,1,2,2,3,9,SBS24,0
mut_420,1,2100,384,86,2,0,2,2,2,71,SBS26,2
mut_421,1,2105,175,16,2,0,1,1,1,74,SBS26,2
mut_422,1,2110,40,18,2,0,1,1,1,74,SBS54,2
mut_423,1,2115,380,19,2,1,1,1,2,70,SBS26,2
mut_424,1,2120,191,108,2,2,2,2,4,41,SBS6,0
mut_425,1,2125,273,13,2,1,1,1,2,71,SBS54,2
mut_426,1,2130,125,129,2,0,1,1,1,95,SBS28,0
